start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
164.715,164.982,0,すこしおちこんじゃうひもあるけれど,こんじゃうひもあるけれど,んじゃうひもあるけれど,すこしおちこんじゃうひもあるけれど,こ
164.481,164.715,0,すこしおちこんじゃうひもあるけれど,ちこんじゃうひもあるけれど,こんじゃうひもあるけれど,すこしおちこんじゃうひもあるけれど,ち
164.281,164.481,0,すこしおちこんじゃうひもあるけれど,おちこんじゃうひもあるけれど,ちこんじゃうひもあるけれど,すこしおちこんじゃうひもあるけれど,お
164.081,164.281,0,すこしおちこんじゃうひもあるけれど,しおちこんじゃうひもあるけれど,おちこんじゃうひもあるけれど,すこしおちこんじゃうひもあるけれど,し
163.947,164.081,0,すこしおちこんじゃうひもあるけれど,こしおちこんじゃうひもあるけれど,しおちこんじゃうひもあるけれど,すこしおちこんじゃうひもあるけれど,こ
163.847,163.947,0,すこしおちこんじゃうひもあるけれど,すこしおちこんじゃうひもあるけれど,こしおちこんじゃうひもあるけれど,すこしおちこんじゃうひもあるけれど,す
24.408,24.875,0,ぜったいえがおにさせちゃうぜすまいる！,る！,すこしおちこんじゃうひもあるけれど,すこしおちこんじゃうひもあるけれど,る！
24.274,24.408,0,ぜったいえがおにさせちゃうぜすまいる！,いる！,る！,ぜったいえがおにさせちゃうぜすまいる！,い
24.008,24.274,0,ぜったいえがおにさせちゃうぜすまいる！,まいる！,いる！,ぜったいえがおにさせちゃうぜすまいる！,ま
23.874,24.008,0,ぜったいえがおにさせちゃうぜすまいる！,すまいる！,まいる！,ぜったいえがおにさせちゃうぜすまいる！,す
23.674,23.874,0,ぜったいえがおにさせちゃうぜすまいる！,ぜすまいる！,すまいる！,ぜったいえがおにさせちゃうぜすまいる！,ぜ
23.574,23.674,0,ぜったいえがおにさせちゃうぜすまいる！,うぜすまいる！,ぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,う
23.44,23.574,0,ぜったいえがおにさせちゃうぜすまいる！,ちゃうぜすまいる！,うぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,ちゃ
23.34,23.44,0,ぜったいえがおにさせちゃうぜすまいる！,せちゃうぜすまいる！,ちゃうぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,せ
23.207,23.34,0,ぜったいえがおにさせちゃうぜすまいる！,させちゃうぜすまいる！,せちゃうぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,さ
23.14,23.207,0,ぜったいえがおにさせちゃうぜすまいる！,にさせちゃうぜすまいる！,させちゃうぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,に
23.04,23.14,0,ぜったいえがおにさせちゃうぜすまいる！,おにさせちゃうぜすまいる！,にさせちゃうぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,お
22.94,23.04,0,ぜったいえがおにさせちゃうぜすまいる！,がおにさせちゃうぜすまいる！,おにさせちゃうぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,が
22.873,22.94,0,ぜったいえがおにさせちゃうぜすまいる！,えがおにさせちゃうぜすまいる！,がおにさせちゃうぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,え
22.773,22.873,0,ぜったいえがおにさせちゃうぜすまいる！,いえがおにさせちゃうぜすまいる！,えがおにさせちゃうぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,い
22.673,22.773,0,ぜったいえがおにさせちゃうぜすまいる！,たいえがおにさせちゃうぜすまいる！,いえがおにさせちゃうぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,た
22.473,22.673,0,ぜったいえがおにさせちゃうぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,たいえがおにさせちゃうぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,ぜっ
246.496,247.364,0,ぜったいここだけだよ,よ,ぜったいえがおにさせちゃうぜすまいる！,ぜったいえがおにさせちゃうぜすまいる！,よ
246.363,246.496,0,ぜったいここだけだよ,だよ,よ,ぜったいここだけだよ,だ
246.263,246.363,0,ぜったいここだけだよ,けだよ,だよ,ぜったいここだけだよ,け
245.596,246.263,0,ぜったいここだけだよ,だけだよ,けだよ,ぜったいここだけだよ,だ
245.395,245.596,0,ぜったいここだけだよ,こだけだよ,だけだよ,ぜったいここだけだよ,こ
245.062,245.395,0,ぜったいここだけだよ,ここだけだよ,こだけだよ,ぜったいここだけだよ,こ
244.895,245.062,0,ぜったいここだけだよ,いここだけだよ,ここだけだよ,ぜったいここだけだよ,い
244.695,244.895,0,ぜったいここだけだよ,たいここだけだよ,いここだけだよ,ぜったいここだけだよ,た
244.494,244.695,0,ぜったいここだけだよ,ぜったいここだけだよ,たいここだけだよ,ぜったいここだけだよ,ぜっ
24.408,24.875,92,ぜったい笑顔にさせちゃうぜ　スマイル！,ル！,ぜったいここだけだよ,ぜったいここだけだよ,ル！
24.274,24.408,92,ぜったい笑顔にさせちゃうぜ　スマイル！,イル！,ル！,ぜったい笑顔にさせちゃうぜ　スマイル！,イ
24.008,24.274,92,ぜったい笑顔にさせちゃうぜ　スマイル！,マイル！,イル！,ぜったい笑顔にさせちゃうぜ　スマイル！,マ
23.874,24.008,92,ぜったい笑顔にさせちゃうぜ　スマイル！,スマイル！,マイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,ス
23.674,23.874,92,ぜったい笑顔にさせちゃうぜ　スマイル！,ぜ　スマイル！,スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,ぜ　
23.574,23.674,92,ぜったい笑顔にさせちゃうぜ　スマイル！,うぜ　スマイル！,ぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,う
23.44,23.574,92,ぜったい笑顔にさせちゃうぜ　スマイル！,ちゃうぜ　スマイル！,うぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,ちゃ
23.34,23.44,92,ぜったい笑顔にさせちゃうぜ　スマイル！,せちゃうぜ　スマイル！,ちゃうぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,せ
23.207,23.34,92,ぜったい笑顔にさせちゃうぜ　スマイル！,させちゃうぜ　スマイル！,せちゃうぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,さ
23.14,23.207,92,ぜったい笑顔にさせちゃうぜ　スマイル！,にさせちゃうぜ　スマイル！,させちゃうぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,に
22.94,23.14,92,ぜったい笑顔にさせちゃうぜ　スマイル！,顔にさせちゃうぜ　スマイル！,にさせちゃうぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,顔
22.873,22.94,92,ぜったい笑顔にさせちゃうぜ　スマイル！,笑顔にさせちゃうぜ　スマイル！,顔にさせちゃうぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,笑
22.773,22.873,92,ぜったい笑顔にさせちゃうぜ　スマイル！,い笑顔にさせちゃうぜ　スマイル！,笑顔にさせちゃうぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,い
22.673,22.773,92,ぜったい笑顔にさせちゃうぜ　スマイル！,たい笑顔にさせちゃうぜ　スマイル！,い笑顔にさせちゃうぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,た
22.473,22.673,92,ぜったい笑顔にさせちゃうぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,たい笑顔にさせちゃうぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,ぜっ
223.874,224.208,92,そうきっと,と,ぜったい笑顔にさせちゃうぜ　スマイル！,ぜったい笑顔にさせちゃうぜ　スマイル！,と
223.54,223.874,92,そうきっと,きっと,と,そうきっと,きっ
223.307,223.54,92,そうきっと,そうきっと,きっと,そうきっと,そう
223.874,224.208,0,そうきっと,と,そうきっと,そうきっと,と
223.54,223.874,0,そうきっと,きっと,と,そうきっと,きっ
223.307,223.54,0,そうきっと,そうきっと,きっと,そうきっと,そう
156.106,156.573,0,そのてをつよくのばして,て,そうきっと,そうきっと,て
155.973,156.106,0,そのてをつよくのばして,して,て,そのてをつよくのばして,し
155.839,155.973,0,そのてをつよくのばして,ばして,して,そのてをつよくのばして,ば
155.739,155.839,0,そのてをつよくのばして,のばして,ばして,そのてをつよくのばして,の
155.639,155.739,0,そのてをつよくのばして,くのばして,のばして,そのてをつよくのばして,く
155.506,155.639,0,そのてをつよくのばして,よくのばして,くのばして,そのてをつよくのばして,よ
155.372,155.506,0,そのてをつよくのばして,つよくのばして,よくのばして,そのてをつよくのばして,つ
155.172,155.372,0,そのてをつよくのばして,をつよくのばして,つよくのばして,そのてをつよくのばして,を
155.038,155.172,0,そのてをつよくのばして,てをつよくのばして,をつよくのばして,そのてをつよくのばして,て
154.905,155.038,0,そのてをつよくのばして,のてをつよくのばして,てをつよくのばして,そのてをつよくのばして,の
154.805,154.905,0,そのてをつよくのばして,そのてをつよくのばして,のてをつよくのばして,そのてをつよくのばして,そ
156.106,156.573,92,その手を強く伸ばして,て,そのてをつよくのばして,そのてをつよくのばして,て
155.973,156.106,92,その手を強く伸ばして,して,て,その手を強く伸ばして,し
155.839,155.973,92,その手を強く伸ばして,ばして,して,その手を強く伸ばして,ば
155.739,155.839,92,その手を強く伸ばして,伸ばして,ばして,その手を強く伸ばして,伸
155.639,155.739,92,その手を強く伸ばして,く伸ばして,伸ばして,その手を強く伸ばして,く
155.372,155.639,92,その手を強く伸ばして,強く伸ばして,く伸ばして,その手を強く伸ばして,強
155.172,155.372,92,その手を強く伸ばして,を強く伸ばして,強く伸ばして,その手を強く伸ばして,を
155.038,155.172,92,その手を強く伸ばして,手を強く伸ばして,を強く伸ばして,その手を強く伸ばして,手
154.905,155.038,92,その手を強く伸ばして,の手を強く伸ばして,手を強く伸ばして,その手を強く伸ばして,の
154.805,154.905,92,その手を強く伸ばして,その手を強く伸ばして,の手を強く伸ばして,その手を強く伸ばして,そ
25.642,25.976,0,それではさいごまで,で,その手を強く伸ばして,その手を強く伸ばして,で
25.576,25.642,0,それではさいごまで,まで,で,それではさいごまで,ま
25.442,25.576,0,それではさいごまで,ごまで,まで,それではさいごまで,ご
25.275,25.442,0,それではさいごまで,さいごまで,ごまで,それではさいごまで,さい
25.109,25.275,0,それではさいごまで,はさいごまで,さいごまで,それではさいごまで,は
25.042,25.109,0,それではさいごまで,ではさいごまで,はさいごまで,それではさいごまで,で
24.975,25.042,0,それではさいごまで,れではさいごまで,ではさいごまで,それではさいごまで,れ
24.875,24.975,0,それではさいごまで,それではさいごまで,れではさいごまで,それではさいごまで,そ
44.962,46.063,0,それではじゅんびokですか？,か？,それではさいごまで,それではさいごまで,か？
44.862,44.962,0,それではじゅんびokですか？,すか？,か？,それではじゅんびokですか？,す
44.728,44.862,0,それではじゅんびokですか？,ですか？,すか？,それではじゅんびokですか？,で
44.094,44.728,0,それではじゅんびokですか？,kですか？,ですか？,それではじゅんびokですか？,k
43.861,44.094,0,それではじゅんびokですか？,okですか？,kですか？,それではじゅんびokですか？,o
43.56,43.861,0,それではじゅんびokですか？,びokですか？,okですか？,それではじゅんびokですか？,び
43.427,43.56,0,それではじゅんびokですか？,んびokですか？,びokですか？,それではじゅんびokですか？,ん
43.227,43.427,0,それではじゅんびokですか？,じゅんびokですか？,んびokですか？,それではじゅんびokですか？,じゅ
42.993,43.227,0,それではじゅんびokですか？,はじゅんびokですか？,じゅんびokですか？,それではじゅんびokですか？,は
42.76,42.993,0,それではじゅんびokですか？,ではじゅんびokですか？,はじゅんびokですか？,それではじゅんびokですか？,で
42.526,42.76,0,それではじゅんびokですか？,れではじゅんびokですか？,ではじゅんびokですか？,それではじゅんびokですか？,れ
42.326,42.526,0,それではじゅんびokですか？,それではじゅんびokですか？,れではじゅんびokですか？,それではじゅんびokですか？,そ
25.642,25.976,92,それでは最後まで,で,それではじゅんびokですか？,それではじゅんびokですか？,で
25.576,25.642,92,それでは最後まで,まで,で,それでは最後まで,ま
25.442,25.576,92,それでは最後まで,後まで,まで,それでは最後まで,後
25.275,25.442,92,それでは最後まで,最後まで,後まで,それでは最後まで,最
25.109,25.275,92,それでは最後まで,は最後まで,最後まで,それでは最後まで,は
25.042,25.109,92,それでは最後まで,では最後まで,は最後まで,それでは最後まで,で
24.975,25.042,92,それでは最後まで,れでは最後まで,では最後まで,それでは最後まで,れ
24.875,24.975,92,それでは最後まで,それでは最後まで,れでは最後まで,それでは最後まで,そ
44.962,46.063,92,それでは準備okですか？,か？,それでは最後まで,それでは最後まで,か？
44.862,44.962,92,それでは準備okですか？,すか？,か？,それでは準備okですか？,す
44.728,44.862,92,それでは準備okですか？,ですか？,すか？,それでは準備okですか？,で
44.094,44.728,92,それでは準備okですか？,kですか？,ですか？,それでは準備okですか？,k
43.861,44.094,92,それでは準備okですか？,okですか？,kですか？,それでは準備okですか？,o
43.56,43.861,92,それでは準備okですか？,備okですか？,okですか？,それでは準備okですか？,備
43.227,43.56,92,それでは準備okですか？,準備okですか？,備okですか？,それでは準備okですか？,準
42.993,43.227,92,それでは準備okですか？,は準備okですか？,準備okですか？,それでは準備okですか？,は
42.76,42.993,92,それでは準備okですか？,では準備okですか？,は準備okですか？,それでは準備okですか？,で
42.526,42.76,92,それでは準備okですか？,れでは準備okですか？,では準備okですか？,それでは準備okですか？,れ
42.326,42.526,92,それでは準備okですか？,それでは準備okですか？,れでは準備okですか？,それでは準備okですか？,そ
49.166,49.6,0,たまのりぴえろ,ろ,それでは準備okですか？,それでは準備okですか？,ろ
48.932,49.166,0,たまのりぴえろ,えろ,ろ,たまのりぴえろ,え
48.699,48.932,0,たまのりぴえろ,ぴえろ,えろ,たまのりぴえろ,ぴ
48.399,48.699,0,たまのりぴえろ,りぴえろ,ぴえろ,たまのりぴえろ,り
48.298,48.399,0,たまのりぴえろ,のりぴえろ,りぴえろ,たまのりぴえろ,の
48.065,48.298,0,たまのりぴえろ,まのりぴえろ,のりぴえろ,たまのりぴえろ,ま
47.831,48.065,0,たまのりぴえろ,たまのりぴえろ,まのりぴえろ,たまのりぴえろ,た
172.689,174.024,0,だいじょうぶ！いつまでも,も,たまのりぴえろ,たまのりぴえろ,も
172.356,172.689,0,だいじょうぶ！いつまでも,でも,も,だいじょうぶ！いつまでも,で
171.989,172.356,0,だいじょうぶ！いつまでも,までも,でも,だいじょうぶ！いつまでも,ま
171.788,171.989,0,だいじょうぶ！いつまでも,つまでも,までも,だいじょうぶ！いつまでも,つ
171.588,171.788,0,だいじょうぶ！いつまでも,いつまでも,つまでも,だいじょうぶ！いつまでも,い
171.355,171.588,0,だいじょうぶ！いつまでも,ぶ！いつまでも,いつまでも,だいじょうぶ！いつまでも,ぶ！
171.255,171.355,0,だいじょうぶ！いつまでも,うぶ！いつまでも,ぶ！いつまでも,だいじょうぶ！いつまでも,う
171.155,171.255,0,だいじょうぶ！いつまでも,じょうぶ！いつまでも,うぶ！いつまでも,だいじょうぶ！いつまでも,じょ
171.021,171.155,0,だいじょうぶ！いつまでも,いじょうぶ！いつまでも,じょうぶ！いつまでも,だいじょうぶ！いつまでも,い
170.921,171.021,0,だいじょうぶ！いつまでも,だいじょうぶ！いつまでも,いじょうぶ！いつまでも,だいじょうぶ！いつまでも,だ
232.382,233.21,0,ちゃんととどいてるよ,よ,だいじょうぶ！いつまでも,だいじょうぶ！いつまでも,よ
232.249,232.382,0,ちゃんととどいてるよ,るよ,よ,ちゃんととどいてるよ,る
232.149,232.249,0,ちゃんととどいてるよ,てるよ,るよ,ちゃんととどいてるよ,て
231.481,232.149,0,ちゃんととどいてるよ,いてるよ,てるよ,ちゃんととどいてるよ,い
231.248,231.481,0,ちゃんととどいてるよ,どいてるよ,いてるよ,ちゃんととどいてるよ,ど
230.948,231.248,0,ちゃんととどいてるよ,とどいてるよ,どいてるよ,ちゃんととどいてるよ,と
230.581,230.948,0,ちゃんととどいてるよ,ととどいてるよ,とどいてるよ,ちゃんととどいてるよ,と
230.347,230.581,0,ちゃんととどいてるよ,ちゃんととどいてるよ,ととどいてるよ,ちゃんととどいてるよ,ちゃん
232.382,233.21,92,ちゃんと届いてるよ,よ,ちゃんととどいてるよ,ちゃんととどいてるよ,よ
232.249,232.382,92,ちゃんと届いてるよ,るよ,よ,ちゃんと届いてるよ,る
232.149,232.249,92,ちゃんと届いてるよ,てるよ,るよ,ちゃんと届いてるよ,て
231.481,232.149,92,ちゃんと届いてるよ,いてるよ,てるよ,ちゃんと届いてるよ,い
230.948,231.481,92,ちゃんと届いてるよ,届いてるよ,いてるよ,ちゃんと届いてるよ,届
230.581,230.948,92,ちゃんと届いてるよ,と届いてるよ,届いてるよ,ちゃんと届いてるよ,と
230.347,230.581,92,ちゃんと届いてるよ,ちゃんと届いてるよ,と届いてるよ,ちゃんと届いてるよ,ちゃん
59.977,61.73,0,ちょっとくらいのどじなんてごあいきょうよ,よ,ちゃんと届いてるよ,ちゃんと届いてるよ,よ
59.843,59.977,0,ちょっとくらいのどじなんてごあいきょうよ,うよ,よ,ちょっとくらいのどじなんてごあいきょうよ,う
59.743,59.843,0,ちょっとくらいのどじなんてごあいきょうよ,きょうよ,うよ,ちょっとくらいのどじなんてごあいきょうよ,きょ
59.076,59.743,0,ちょっとくらいのどじなんてごあいきょうよ,いきょうよ,きょうよ,ちょっとくらいのどじなんてごあいきょうよ,い
58.976,59.076,0,ちょっとくらいのどじなんてごあいきょうよ,あいきょうよ,いきょうよ,ちょっとくらいのどじなんてごあいきょうよ,あ
58.876,58.976,0,ちょっとくらいのどじなんてごあいきょうよ,ごあいきょうよ,あいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,ご
58.208,58.876,0,ちょっとくらいのどじなんてごあいきょうよ,てごあいきょうよ,ごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,て
58.075,58.208,0,ちょっとくらいのどじなんてごあいきょうよ,んてごあいきょうよ,てごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,ん
57.975,58.075,0,ちょっとくらいのどじなんてごあいきょうよ,なんてごあいきょうよ,んてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,な
57.674,57.975,0,ちょっとくらいのどじなんてごあいきょうよ,じなんてごあいきょうよ,なんてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,じ
57.307,57.674,0,ちょっとくらいのどじなんてごあいきょうよ,どじなんてごあいきょうよ,じなんてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,ど
57.107,57.307,0,ちょっとくらいのどじなんてごあいきょうよ,のどじなんてごあいきょうよ,どじなんてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,の
56.974,57.107,0,ちょっとくらいのどじなんてごあいきょうよ,いのどじなんてごあいきょうよ,のどじなんてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,い
56.874,56.974,0,ちょっとくらいのどじなんてごあいきょうよ,らいのどじなんてごあいきょうよ,いのどじなんてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,ら
56.807,56.874,0,ちょっとくらいのどじなんてごあいきょうよ,くらいのどじなんてごあいきょうよ,らいのどじなんてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,く
56.673,56.807,0,ちょっとくらいのどじなんてごあいきょうよ,とくらいのどじなんてごあいきょうよ,くらいのどじなんてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,と
56.373,56.673,0,ちょっとくらいのどじなんてごあいきょうよ,っとくらいのどじなんてごあいきょうよ,とくらいのどじなんてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,っ
56.206,56.373,0,ちょっとくらいのどじなんてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,っとくらいのどじなんてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,ちょ
59.977,61.73,92,ちょっとくらいのドジなんてご愛嬌よ,よ,ちょっとくらいのどじなんてごあいきょうよ,ちょっとくらいのどじなんてごあいきょうよ,よ
59.743,59.977,92,ちょっとくらいのドジなんてご愛嬌よ,嬌よ,よ,ちょっとくらいのドジなんてご愛嬌よ,嬌
58.976,59.743,92,ちょっとくらいのドジなんてご愛嬌よ,愛嬌よ,嬌よ,ちょっとくらいのドジなんてご愛嬌よ,愛
58.876,58.976,92,ちょっとくらいのドジなんてご愛嬌よ,ご愛嬌よ,愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,ご
58.208,58.876,92,ちょっとくらいのドジなんてご愛嬌よ,てご愛嬌よ,ご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,て
58.075,58.208,92,ちょっとくらいのドジなんてご愛嬌よ,んてご愛嬌よ,てご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,ん
57.975,58.075,92,ちょっとくらいのドジなんてご愛嬌よ,なんてご愛嬌よ,んてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,な
57.674,57.975,92,ちょっとくらいのドジなんてご愛嬌よ,ジなんてご愛嬌よ,なんてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,ジ
57.307,57.674,92,ちょっとくらいのドジなんてご愛嬌よ,ドジなんてご愛嬌よ,ジなんてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,ド
57.107,57.307,92,ちょっとくらいのドジなんてご愛嬌よ,のドジなんてご愛嬌よ,ドジなんてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,の
56.974,57.107,92,ちょっとくらいのドジなんてご愛嬌よ,いのドジなんてご愛嬌よ,のドジなんてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,い
56.874,56.974,92,ちょっとくらいのドジなんてご愛嬌よ,らいのドジなんてご愛嬌よ,いのドジなんてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,ら
56.807,56.874,92,ちょっとくらいのドジなんてご愛嬌よ,くらいのドジなんてご愛嬌よ,らいのドジなんてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,く
56.673,56.807,92,ちょっとくらいのドジなんてご愛嬌よ,とくらいのドジなんてご愛嬌よ,くらいのドジなんてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,と
56.373,56.673,92,ちょっとくらいのドジなんてご愛嬌よ,っとくらいのドジなんてご愛嬌よ,とくらいのドジなんてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,っ
56.206,56.373,92,ちょっとくらいのドジなんてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,っとくらいのドジなんてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,ちょ
27.077,27.544,0,つきあってもらうからな！,な！,ちょっとくらいのドジなんてご愛嬌よ,ちょっとくらいのドジなんてご愛嬌よ,な！
26.944,27.077,0,つきあってもらうからな！,らな！,な！,つきあってもらうからな！,ら
26.844,26.944,0,つきあってもらうからな！,からな！,らな！,つきあってもらうからな！,か
26.744,26.844,0,つきあってもらうからな！,うからな！,からな！,つきあってもらうからな！,う
26.643,26.744,0,つきあってもらうからな！,らうからな！,うからな！,つきあってもらうからな！,ら
26.51,26.643,0,つきあってもらうからな！,もらうからな！,らうからな！,つきあってもらうからな！,も
26.41,26.51,0,つきあってもらうからな！,てもらうからな！,もらうからな！,つきあってもらうからな！,て
26.176,26.41,0,つきあってもらうからな！,あってもらうからな！,てもらうからな！,つきあってもらうからな！,あっ
26.11,26.176,0,つきあってもらうからな！,きあってもらうからな！,あってもらうからな！,つきあってもらうからな！,き
25.976,26.11,0,つきあってもらうからな！,つきあってもらうからな！,きあってもらうからな！,つきあってもらうからな！,つ
239.456,240.3,0,つきすすもう！,もう！,つきあってもらうからな！,つきあってもらうからな！,もう！
239.223,239.456,0,つきすすもう！,すもう！,もう！,つきすすもう！,す
238.889,239.223,0,つきすすもう！,すすもう！,すもう！,つきすすもう！,す
238.555,238.889,0,つきすすもう！,きすすもう！,すすもう！,つきすすもう！,き
238.322,238.555,0,つきすすもう！,つきすすもう！,きすすもう！,つきすすもう！,つ
55.906,56.206,0,つなわたりして,て,つきすすもう！,つきすすもう！,て
55.773,55.906,0,つなわたりして,して,て,つなわたりして,し
55.572,55.773,0,つなわたりして,りして,して,つなわたりして,り
55.339,55.572,0,つなわたりして,たりして,りして,つなわたりして,た
55.105,55.339,0,つなわたりして,わたりして,たりして,つなわたりして,わ
54.905,55.105,0,つなわたりして,なわたりして,わたりして,つなわたりして,な
54.471,54.905,0,つなわたりして,つなわたりして,なわたりして,つなわたりして,つ
218.669,219.136,0,つよく,く,つなわたりして,つなわたりして,く
218.235,218.669,0,つよく,よく,く,つよく,よ
217.701,218.235,0,つよく,つよく,よく,つよく,つ
220.671,221.104,0,つよくねがうんだ,だ,つよく,つよく,だ
220.47,220.671,0,つよくねがうんだ,んだ,だ,つよくねがうんだ,ん
220.237,220.47,0,つよくねがうんだ,うんだ,んだ,つよくねがうんだ,う
219.903,220.237,0,つよくねがうんだ,がうんだ,うんだ,つよくねがうんだ,が
219.77,219.903,0,つよくねがうんだ,ねがうんだ,がうんだ,つよくねがうんだ,ね
219.603,219.77,0,つよくねがうんだ,くねがうんだ,ねがうんだ,つよくねがうんだ,く
219.336,219.603,0,つよくねがうんだ,よくねがうんだ,くねがうんだ,つよくねがうんだ,よ
219.136,219.336,0,つよくねがうんだ,つよくねがうんだ,よくねがうんだ,つよくねがうんだ,つ
69.887,70.521,0,てをたたこう！,う！,つよくねがうんだ,つよくねがうんだ,う！
69.686,69.887,0,てをたたこう！,こう！,う！,てをたたこう！,こ
69.453,69.686,0,てをたたこう！,たこう！,こう！,てをたたこう！,た
69.119,69.453,0,てをたたこう！,たたこう！,たこう！,てをたたこう！,た
68.786,69.119,0,てをたたこう！,をたたこう！,たたこう！,てをたたこう！,を
68.585,68.786,0,てをたたこう！,てをたたこう！,をたたこう！,てをたたこう！,て
65.049,65.482,0,とっておきのらいぶ,ぶ,てをたたこう！,てをたたこう！,ぶ
64.815,65.049,0,とっておきのらいぶ,いぶ,ぶ,とっておきのらいぶ,い
64.581,64.815,0,とっておきのらいぶ,らいぶ,いぶ,とっておきのらいぶ,ら
64.281,64.581,0,とっておきのらいぶ,のらいぶ,らいぶ,とっておきのらいぶ,の
64.148,64.281,0,とっておきのらいぶ,きのらいぶ,のらいぶ,とっておきのらいぶ,き
63.947,64.148,0,とっておきのらいぶ,おきのらいぶ,きのらいぶ,とっておきのらいぶ,お
63.714,63.947,0,とっておきのらいぶ,ておきのらいぶ,おきのらいぶ,とっておきのらいぶ,て
63.48,63.714,0,とっておきのらいぶ,とっておきのらいぶ,ておきのらいぶ,とっておきのらいぶ,とっ
65.049,65.482,92,とっておきのライブ,ブ,とっておきのらいぶ,とっておきのらいぶ,ブ
64.815,65.049,92,とっておきのライブ,イブ,ブ,とっておきのライブ,イ
64.581,64.815,92,とっておきのライブ,ライブ,イブ,とっておきのライブ,ラ
64.281,64.581,92,とっておきのライブ,のライブ,ライブ,とっておきのライブ,の
64.148,64.281,92,とっておきのライブ,きのライブ,のライブ,とっておきのライブ,き
63.947,64.148,92,とっておきのライブ,おきのライブ,きのライブ,とっておきのライブ,お
63.714,63.947,92,とっておきのライブ,ておきのライブ,おきのライブ,とっておきのライブ,て
63.48,63.714,92,とっておきのライブ,とっておきのライブ,ておきのライブ,とっておきのライブ,とっ
8.058,8.258,0,とてもはっぴーなどうぶつたち,ち,とっておきのライブ,とっておきのライブ,ち
7.925,8.058,0,とてもはっぴーなどうぶつたち,たち,ち,とてもはっぴーなどうぶつたち,た
7.858,7.925,0,とてもはっぴーなどうぶつたち,つたち,たち,とてもはっぴーなどうぶつたち,つ
7.758,7.858,0,とてもはっぴーなどうぶつたち,ぶつたち,つたち,とてもはっぴーなどうぶつたち,ぶ
7.658,7.758,0,とてもはっぴーなどうぶつたち,どうぶつたち,ぶつたち,とてもはっぴーなどうぶつたち,どう
7.524,7.658,0,とてもはっぴーなどうぶつたち,などうぶつたち,どうぶつたち,とてもはっぴーなどうぶつたち,な
