start,end,line,token
46.063,46.296,0,ゆ
22.239,22.473,0,カ
22.106,22.239,0,ル
22.006,22.106,0,ポ
21.805,22.006,0,る
21.605,21.805,0,ま
21.472,21.605,0,お
21.271,21.472,0,も
21.138,21.271,0,な
21.038,21.138,0,の
20.938,21.038,0,そ
20.671,20.938,0,ちょう
20.471,20.671,0,ざ
20.304,20.471,0,は
20.17,20.304,0,し
20.037,20.17,0,た
19.837,20.037,0,わ
244.328,244.494,0,す
244.194,244.328,0,か
243.827,244.194,0,さー
243.627,243.827,0,う
243.393,243.627,0,ちゃ
243.16,243.393,0,げ
242.826,243.16,0,ろ
242.726,242.826,0,こ
242.626,242.726,0,い
242.526,242.626,0,ら
242.292,242.526,0,わ
109.159,109.359,92,な
108.992,109.159,92,う
108.859,108.992,92,よ
108.725,108.859,92,く
108.592,108.725,92,驚
108.392,108.592,92,驚
108.258,108.392,92,驚
108.058,108.258,92,と
107.858,108.058,92,アッ
83.801,84.668,92,る
83.7,83.801,92,踊
83.567,83.7,92,踊
82.9,83.567,92,が
82.699,82.9,92,跡
82.032,82.699,92,跡
81.799,82.032,92,奇
81.165,81.799,92,ラ　
80.931,81.165,92,キ
80.264,80.931,92,ラ
80.03,80.264,92,キ
176.226,177.528,92,し
176.059,176.226,92,い
175.893,176.059,92,な
175.559,175.893,92,ん
175.325,175.559,92,ら
175.125,175.325,92,て
174.892,175.125,92,し
174.658,174.892,92,ヨ
174.458,174.658,92,ク
174.224,174.458,92,ヨ
174.024,174.224,92,ク
40.19,40.758,92,しょ？
40.09,40.19,92,で
39.957,40.09,92,る
39.823,39.957,92,れ
39.656,39.823,92,か
39.523,39.656,92,惹
39.39,39.523,92,と
39.123,39.39,92,グッ
116.333,116.667,92,い
116.233,116.333,92,な
115.999,116.233,92,れ
115.766,115.999,92,ら
115.466,115.766,92,て
115.299,115.466,92,し
115.132,115.299,92,と
114.865,115.132,92,ジッ
146.33,146.43,92,イ！
145.929,146.33,92,イ！
145.429,145.56,92,イ！
145.062,145.429,92,ハ
52.036,52.369,92,しょ！
51.802,52.036,92,で
51.602,51.802,92,う
51.135,51.602,92,ちゃ
51.001,51.135,92,し
50.934,51.001,92,キ
50.701,50.934,92,ド
50.467,50.701,92,キ
50.367,50.467,92,ド
50.167,50.367,92,ラ
50.034,50.167,92,ハ
49.833,50.034,92,ラ
49.6,49.833,92,ハ
79.43,80.03,92,い
79.163,79.43,92,た
78.829,79.163,92,み
78.495,78.829,92,ム
78.295,78.495,92,ラ
78.062,78.295,92,グ
77.828,78.062,92,ロ
77.628,77.828,92,ホ
66.817,67.017,92,で
66.583,66.817,92,い
66.35,66.583,92,な
66.016,66.35,92,て
65.916,66.016,92,し
65.716,65.916,92,と
65.482,65.716,92,ボーッ
205.489,205.889,0,か♪
205.189,205.489,0,う
204.888,205.189,0,た
204.788,204.888,0,う
204.655,204.788,0,カ
204.488,204.655,0,ル
204.254,204.488,0,ポ
192.109,192.543,0,か♪
191.775,192.109,0,う
191.441,191.775,0,た
191.341,191.441,0,う
191.208,191.341,0,カ
191.008,191.208,0,ル
190.774,191.008,0,ポ
211.862,213.41,0,か♪
211.595,211.862,0,る
211.261,211.595,0,ど
211.195,211.261,0,お
211.061,211.195,0,カ
210.861,211.061,0,ル
210.661,210.861,0,ポ
198.916,199.316,0,か♪
198.615,198.916,0,る
198.282,198.615,0,ど
198.182,198.282,0,お
198.048,198.182,0,カ
197.848,198.048,0,ル
197.648,197.848,0,ポ
202.219,202.619,92,か？
201.952,202.219,92,ん
201.585,201.952,92,ら
201.485,201.585,92,お
201.385,201.485,92,カ
201.185,201.385,92,ル
200.984,201.185,92,ポ
188.572,189.006,92,か？
188.272,188.572,92,ん
187.905,188.272,92,ら
187.838,187.905,92,お
187.704,187.838,92,カ
187.471,187.704,92,ル
187.237,187.471,92,ポ
202.219,202.619,0,か？
201.952,202.219,0,ん
201.585,201.952,0,ら
201.485,201.585,0,お
201.385,201.485,0,カ
201.185,201.385,0,ル
200.984,201.185,0,ポ
188.572,189.006,0,か？
188.272,188.572,0,ん
187.905,188.272,0,ら
187.838,187.905,0,お
187.704,187.838,0,カ
187.471,187.704,0,ル
187.237,187.471,0,ポ
210.26,210.661,92,か？
210.093,210.26,92,る
209.893,210.093,92,お
209.493,209.893,92,カ
209.293,209.493,92,ル
209.092,209.293,92,ポ
207.09,207.491,92,か？
206.924,207.09,92,る
206.69,206.924,92,お
206.29,206.69,92,カ
206.089,206.29,92,ル
205.889,206.089,92,ポ
203.854,204.254,92,か？
203.654,203.854,92,る
203.453,203.654,92,お
203.02,203.453,92,カ
202.819,203.02,92,ル
202.619,202.819,92,ポ
200.584,200.984,92,か？
200.35,200.584,92,る
200.15,200.35,92,お
199.75,200.15,92,カ
199.55,199.75,92,ル
199.316,199.55,92,ポ
197.214,197.648,92,か？
197.014,197.214,92,る
196.78,197.014,92,お
196.346,196.78,92,カ
196.146,196.346,92,ル
195.946,196.146,92,ポ
193.81,194.211,92,か？
193.61,193.81,92,る
193.377,193.61,92,お
192.976,193.377,92,カ
192.743,192.976,92,ル
192.543,192.743,92,ポ
190.34,190.774,92,か？
190.107,190.34,92,る
189.907,190.107,92,お
189.473,189.907,92,カ
189.239,189.473,92,ル
189.006,189.239,92,ポ
186.803,187.237,92,か？
186.603,186.803,92,る
186.37,186.603,92,お
185.936,186.37,92,カ
185.702,185.936,92,ル
185.502,185.702,92,ポ
210.26,210.661,0,か？
210.093,210.26,0,る
209.893,210.093,0,お
209.493,209.893,0,カ
209.293,209.493,0,ル
209.092,209.293,0,ポ
207.09,207.491,0,か？
206.924,207.09,0,る
206.69,206.924,0,お
206.29,206.69,0,カ
206.089,206.29,0,ル
205.889,206.089,0,ポ
203.854,204.254,0,か？
203.654,203.854,0,る
203.453,203.654,0,お
203.02,203.453,0,カ
202.819,203.02,0,ル
202.619,202.819,0,ポ
200.584,200.984,0,か？
200.35,200.584,0,る
200.15,200.35,0,お
199.75,200.15,0,カ
199.55,199.75,0,ル
199.316,199.55,0,ポ
197.214,197.648,0,か？
197.014,197.214,0,る
196.78,197.014,0,お
196.346,196.78,0,カ
196.146,196.346,0,ル
195.946,196.146,0,ポ
193.81,194.211,0,か？
193.61,193.81,0,る
193.377,193.61,0,お
192.976,193.377,0,カ
192.743,192.976,0,ル
192.543,192.743,0,ポ
190.34,190.774,0,か？
190.107,190.34,0,る
189.907,190.107,0,お
189.473,189.907,0,カ
189.239,189.473,0,ル
189.006,189.239,0,ポ
186.803,187.237,0,か？
186.603,186.803,0,る
186.37,186.603,0,お
185.936,186.37,0,カ
185.702,185.936,0,ル
185.502,185.702,0,ポ
208.692,209.092,0,か？
208.425,208.692,0,る
208.091,208.425,0,わ
208.025,208.091,0,お
207.891,208.025,0,カ
207.691,207.891,0,ル
207.491,207.691,0,ポ
195.512,195.946,0,か？
195.212,195.512,0,る
194.878,195.212,0,わ
194.778,194.878,0,お
194.645,194.778,0,カ
194.478,194.645,0,ル
194.211,194.478,0,ポ
5.189,5.489,0,ま！
5.155,5.189,0,さ
5.055,5.155,0,く
4.989,5.055,0,きゃ
4.888,4.989,0,お
4.822,4.888,0,の
4.755,4.822,0,て
4.621,4.755,0,め
4.555,4.621,0,じ
4.388,4.555,0,は
4.321,4.388,0,の
4.254,4.321,0,す
4.121,4.254,0,か
3.954,4.121,0,さー
3.854,3.954,0,カ
3.754,3.854,0,ル
3.654,3.754,0,ポ
143.627,143.894,0,ど！
143.427,143.627,0,れっ
143.327,143.427,0,ん
143.26,143.327,0,ろ
143.127,143.26,0,ち
143.06,143.127,0,も
142.96,143.06,0,は
142.86,142.96,0,カ
142.759,142.86,0,ル
142.659,142.759,0,ポ
143.627,143.894,92,ド！
143.427,143.627,92,レッ
143.327,143.427,92,ん
143.26,143.327,92,ろ
143.127,143.26,92,ち
143.06,143.127,92,も
142.96,143.06,92,は
142.86,142.96,92,カ
142.759,142.86,92,ル
142.659,142.759,92,ポ
5.155,5.489,92,様！
5.055,5.155,92,客
4.989,5.055,92,客
4.888,4.989,92,お
4.822,4.888,92,の
4.755,4.822,92,て
4.621,4.755,92,め
4.555,4.621,92,初
4.388,4.555,92,初
4.321,4.388,92,の
4.254,4.321,92,ス
4.121,4.254,92,カ
3.954,4.121,92,サー
3.854,3.954,92,カ
3.754,3.854,92,ル
3.654,3.754,92,ポ
205.489,205.889,92,か♪
205.189,205.489,92,う
204.888,205.189,92,歌
204.788,204.888,92,歌
204.655,204.788,92,カ
204.488,204.655,92,ル
204.254,204.488,92,ポ
192.109,192.543,92,か♪
191.775,192.109,92,う
191.441,191.775,92,歌
191.341,191.441,92,歌
191.208,191.341,92,カ
191.008,191.208,92,ル
190.774,191.008,92,ポ
208.692,209.092,92,か？
208.425,208.692,92,る
208.091,208.425,92,わ
208.025,208.091,92,終
207.891,208.025,92,カ
207.691,207.891,92,ル
207.491,207.691,92,ポ
195.512,195.946,92,か？
195.212,195.512,92,る
194.878,195.212,92,わ
194.778,194.878,92,終
194.645,194.778,92,カ
194.478,194.645,92,ル
194.211,194.478,92,ポ
211.862,213.41,92,か♪
211.595,211.862,92,る
211.261,211.595,92,踊
211.195,211.261,92,踊
211.061,211.195,92,カ
210.861,211.061,92,ル
210.661,210.861,92,ポ
198.916,199.316,92,か♪
198.615,198.916,92,る
198.282,198.615,92,踊
198.182,198.282,92,踊
198.048,198.182,92,カ
197.848,198.048,92,ル
197.648,197.848,92,ポ
137.387,137.84,92,ル！
137.154,137.387,92,ポ
137.387,137.84,0,ル！
137.154,137.387,0,ポ
236.76,238.54,78,ミックスマスタリング:はまひろ
9.226,9.326,92,い
9.093,9.226,92,い
8.959,9.093,92,わ
8.792,8.959,92,か
8.659,8.792,92,で
8.592,8.659,92,イ
8.492,8.592,92,カ
8.258,8.492,92,ユ
240.3,242.08,78,ロゴデザイン:nago
147.831,148.64,92,ね！
147.698,147.831,92,て
147.531,147.698,92,け
147.431,147.531,92,届
147.297,147.431,92,届
146.897,147.297,92,に
146.73,146.897,92,緒
146.43,146.73,92,一
158.542,160.31,92,て
158.108,158.542,92,くっ
157.708,158.108,92,な
157.474,157.708,92,か
157.241,157.474,92,い
157.04,157.241,92,く
156.94,157.04,92,手
156.84,156.94,92,上
257.941,258.609,92,を
257.741,257.941,92,中
257.107,257.741,92,中
256.206,257.107,92,界
255.973,256.206,92,界
255.639,255.973,92,世
255.339,255.639,92,も
255.105,255.339,92,に
254.771,255.105,92,<dupe_ref_end>
254.438,254.771,92,<dupe_ref_end>
181.498,183.467,92,ら
181.298,181.498,92,ほ
181.064,181.298,92,が　
180.864,181.064,92,ジ
180.631,180.864,92,ー
180.397,180.631,92,テ
180.297,180.397,92,ス
180.197,180.297,92,の
179.963,180.197,92,<dupe_ref_end>
179.763,179.963,92,<dupe_ref_end>
27.077,27.544,92,な！
26.944,27.077,92,ら
26.844,26.944,92,か
26.744,26.844,92,う
26.643,26.744,92,ら
26.51,26.643,92,も
26.41,26.51,92,て
26.176,26.41,92,合っ
26.11,26.176,92,き
25.976,26.11,92,付
227.744,228.178,92,い
227.511,227.744,92,な
227.311,227.511,92,く
226.977,227.311,92,怖
226.877,226.977,92,怖
226.643,226.877,92,も
226.41,226.643,92,<dupe_ref_end>
226.176,226.41,92,<dupe_ref_end>
233.21,236.76,78,作詞・作曲:なつめ千秋
249.132,249.8,92,間
248.899,249.132,92,仲
248.565,248.899,92,仲
248.265,248.565,92,の
248.031,248.265,92,て
247.831,248.031,92,め
247.598,247.831,92,<dupe_ref_end>
247.364,247.598,92,<dupe_ref_end>
238.54,240.3,78,動画:ねびる
225.309,226.176,92,ず
225.042,225.309,92,は
224.775,225.042,92,う
224.441,224.775,92,<dupe_ref_end>
224.208,224.441,92,<dupe_ref_end>
172.689,174.024,92,も
172.356,172.689,92,で
171.989,172.356,92,ま
171.788,171.989,92,つ
171.588,171.788,92,い
171.355,171.588,92,夫！
171.255,171.355,92,丈
171.155,171.255,92,丈
171.021,171.155,92,<dupe_ref_end>
170.921,171.021,92,<dupe_ref_end>
38.355,39.123,92,さ
37.921,38.355,92,り
37.488,37.921,92,ま
37.021,37.488,92,始
36.92,37.021,92,始
36.787,36.92,92,の
36.653,36.787,92,ー
36.487,36.653,92,ショ
36.153,36.487,92,な
36.053,36.153,92,外
35.919,36.053,92,外
35.819,35.919,92,天
35.686,35.819,92,天
35.619,35.686,92,想
35.486,35.619,92,想
35.252,35.486,92,奇
167.384,168.719,92,ど
167.184,167.384,92,れ
166.95,167.184,92,け
166.517,166.95,92,る
166.25,166.517,92,あ
166.049,166.25,92,も
165.616,166.049,92,日
165.415,165.616,92,う
165.182,165.415,92,じゃ
164.982,165.182,92,ん
164.715,164.982,92,込
164.481,164.715,92,ち
164.281,164.481,92,落
164.081,164.281,92,し
163.947,164.081,92,<dupe_ref_end>
163.847,163.947,92,<dupe_ref_end>
233.21,240.3,7,尾丸ポルカ-hologramcircus
152.936,153.57,92,る？
152.803,152.936,92,れ
152.703,152.803,92,く
152.569,152.703,92,て
152.436,152.569,92,け
152.302,152.436,92,<dupe_ref_end>
152.169,152.302,92,<dupe_ref_end>
105.422,106.056,92,さ
104.955,105.422,92,議
104.755,104.955,92,会
104.521,104.755,92,会
104.288,104.521,92,戦
104.088,104.288,92,戦
103.887,104.088,92,作
103.52,103.887,92,作
103.22,103.52,92,の
102.986,103.22,92,密
102.753,102.986,92,密
102.553,102.753,92,秘
102.319,102.553,92,で
102.086,102.319,92,裏
101.885,102.086,92,裏
101.785,101.885,92,根
101.518,101.785,92,屋
118.202,118.869,92,て
117.968,118.202,92,れ
117.768,117.968,92,連
117.534,117.768,92,き
117.234,117.534,92,引
117.134,117.234,92,を
117.0,117.134,92,員
116.867,117.0,92,員
116.667,116.867,92,座
243.82,245.59,78,座員デザイン:水火
218.669,219.136,92,く
218.235,218.669,92,<dupe_ref_end>
217.701,218.235,92,<dupe_ref_end>
220.671,221.104,92,だ
220.47,220.671,92,ん
220.237,220.47,92,う
219.903,220.237,92,願
219.77,219.903,92,願
219.603,219.77,92,く
219.336,219.603,92,<dupe_ref_end>
219.136,219.336,92,<dupe_ref_end>
114.431,114.865,92,ら
114.231,114.431,92,た
113.997,114.231,92,い
113.697,113.997,92,付
113.564,113.697,92,い
113.363,113.564,92,<dupe_ref_end>
113.13,113.363,92,<dupe_ref_end>
47.398,47.831,92,ち
47.164,47.398,92,た
46.93,47.164,92,物
46.83,46.93,92,物
46.73,46.83,92,動
46.63,46.73,92,動
46.53,46.63,92,な
46.43,46.53,92,快
46.296,46.43,92,快
46.063,46.296,92,愉
69.887,70.521,92,う！
69.686,69.887,92,こ
69.453,69.686,92,叩
69.119,69.453,92,叩
68.786,69.119,92,を
68.585,68.786,92,手
153.937,154.805,92,て
153.837,153.937,92,え
153.704,153.837,92,<dupe_ref_end>
153.57,153.704,92,<dupe_ref_end>
236.553,236.76,92,へ
236.453,236.553,92,台
236.32,236.453,92,台
236.119,236.32,92,舞
235.953,236.119,92,い
235.786,235.953,92,し
235.686,235.786,92,<dupe_ref_end>
235.452,235.686,92,<dupe_ref_end>
235.219,235.452,92,<dupe_ref_end>
253.537,254.438,92,る
253.437,253.537,92,踊
253.303,253.437,92,踊
252.669,253.303,92,も
252.436,252.669,92,心
251.768,252.436,92,心
251.568,251.768,92,心
250.901,251.568,92,に
250.701,250.901,92,色
250.033,250.701,92,色
249.8,250.033,92,景
245.59,247.364,78,歌:尾丸ポルカ
28.645,28.88,92,か
28.545,28.645,92,す
28.412,28.545,92,ま
28.312,28.412,92,て
28.212,28.312,92,来
28.078,28.212,92,出
27.945,28.078,92,は
27.845,27.945,92,備
27.745,27.845,92,<dupe_ref_end>
27.544,27.745,92,<dupe_ref_end>
49.166,49.6,92,ロ
48.932,49.166,92,エ
48.699,48.932,92,ピ
48.399,48.699,92,り
48.298,48.399,92,乗
48.065,48.298,92,<dupe_ref_end>
47.831,48.065,92,<dupe_ref_end>
150.701,151.07,92,なー
150.601,150.701,92,い
150.501,150.601,92,た
150.4,150.501,92,り
150.2,150.4,92,知
150.1,150.2,92,も
150.0,150.1,92,色
149.9,150.0,92,色
149.833,149.9,92,な
149.733,149.833,92,き
149.6,149.733,92,好
149.466,149.6,92,の
149.299,149.466,92,<dupe_ref_end>
149.266,149.299,92,<dupe_ref_end>
149.066,149.266,92,<dupe_ref_end>
142.392,142.659,92,き？
142.259,142.392,92,好
142.126,142.259,92,が
142.025,142.126,92,色
141.959,142.025,92,色
141.825,141.959,92,な
141.658,141.825,92,どん
141.492,141.658,92,は
141.425,141.492,92,<dupe_ref_end>
141.325,141.425,92,<dupe_ref_end>
141.158,141.325,92,<dupe_ref_end>
74.525,74.725,92,ス
74.425,74.525,92,カ
74.091,74.425,92,サー
73.857,74.091,92,な
73.757,73.857,92,う
73.657,73.757,92,よ
73.424,73.657,92,る
73.09,73.424,92,回
72.99,73.09,92,回
72.756,72.99,92,も
72.523,72.756,92,目
264.147,264.58,92,ぞ
263.914,264.147,92,だ
263.58,263.914,92,メ
263.48,263.58,92,ダ
263.247,263.48,92,ちゃ
263.046,263.247,92,し
262.379,263.046,92,離
262.145,262.379,92,離
261.478,262.145,92,を
261.178,261.478,92,目
54.138,54.471,92,せ
54.004,54.138,92,ら
53.804,54.004,92,ぐ
53.57,53.804,92,く
53.337,53.57,92,輪
53.137,53.337,92,な
52.669,53.137,92,赤
52.503,52.669,92,っ
52.369,52.503,92,真
22.239,22.473,92,カ
22.106,22.239,92,ル
22.006,22.106,92,ポ
21.805,22.006,92,丸
21.605,21.805,92,丸
21.472,21.605,92,尾
21.271,21.472,92,も
21.138,21.271,92,名
21.038,21.138,92,の
20.938,21.038,92,そ
20.671,20.938,92,長　
20.471,20.671,92,座
20.304,20.471,92,は
20.17,20.304,92,<dupe_ref_end>
20.037,20.17,92,<dupe_ref_end>
19.837,20.037,92,<dupe_ref_end>
162.112,163.847,92,で
161.879,162.112,92,り
161.645,161.879,92,か
161.211,161.645,92,ば
161.011,161.211,92,て
160.777,161.011,92,回っ
160.544,160.777,92,回っ
160.444,160.544,92,<dupe_ref_end>
160.31,160.444,92,<dupe_ref_end>
239.456,240.3,92,もう！
239.223,239.456,92,進
238.889,239.223,92,進
238.555,238.889,92,き
238.322,238.555,92,突
244.328,244.494,92,ス
244.194,244.328,92,カ
243.827,244.194,92,サー
243.627,243.827,92,う
243.393,243.627,92,ちゃ
243.16,243.393,92,げ
242.826,243.16,92,転
242.726,242.826,92,転
242.626,242.726,92,い
242.526,242.626,92,<dupe_ref_end>
242.292,242.526,92,<dupe_ref_end>
242.08,243.82,78,絵:ぼっくん
246.496,247.364,92,よ
246.363,246.496,92,だ
246.263,246.363,92,け
245.596,246.263,92,だ
245.395,245.596,92,こ
245.062,245.395,92,こ
244.895,245.062,92,対
244.695,244.895,92,対
244.494,244.695,92,絶
55.906,56.206,92,て
55.773,55.906,92,し
55.572,55.773,92,り
55.339,55.572,92,渡
55.105,55.339,92,渡
54.905,55.105,92,<dupe_ref_end>
54.471,54.905,92,<dupe_ref_end>
260.611,261.178,92,ら
260.377,260.611,92,か
260.244,260.377,92,う
260.043,260.244,92,ちゃ
259.943,260.043,92,し
259.71,259.943,92,に
259.509,259.71,92,<dupe_ref_end>
258.875,259.509,92,<dupe_ref_end>
258.609,258.875,92,<dupe_ref_end>
90.808,91.42,92,ぞ
90.641,90.808,92,う
90.307,90.641,92,ちゃ
90.207,90.307,92,し
89.973,90.207,92,に
89.74,89.973,92,<dupe_ref_end>
89.106,89.74,92,<dupe_ref_end>
88.872,89.106,92,<dupe_ref_end>
170.053,170.921,92,ね
169.386,170.053,92,て
169.052,169.386,92,て
168.719,169.052,92,見
143.894,144.45,92,赤！
179.096,179.763,92,て
178.862,179.096,92,げ
178.195,178.862,92,上
177.961,178.195,92,を
177.761,177.961,92,<dupe_ref_end>
177.528,177.761,92,<dupe_ref_end>
10.494,10.894,92,で
10.361,10.494,92,ま
10.26,10.361,92,フ
10.194,10.26,92,ル
10.094,10.194,92,エ
9.96,10.094,92,ら　
9.893,9.96,92,か
9.76,9.893,92,子
9.66,9.76,92,の
9.593,9.66,92,界
9.493,9.593,92,界
9.326,9.493,92,魔
