start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
32.983,33.083,0,こえもふるえてうまくなけない,るえてうまくなけない,えてうまくなけない,こえもふるえてうまくなけない,る
32.75,32.983,0,こえもふるえてうまくなけない,ふるえてうまくなけない,るえてうまくなけない,こえもふるえてうまくなけない,ふ
32.549,32.75,0,こえもふるえてうまくなけない,もふるえてうまくなけない,ふるえてうまくなけない,こえもふるえてうまくなけない,も
32.449,32.549,0,こえもふるえてうまくなけない,えもふるえてうまくなけない,もふるえてうまくなけない,こえもふるえてうまくなけない,え
32.316,32.449,0,こえもふるえてうまくなけない,こえもふるえてうまくなけない,えもふるえてうまくなけない,こえもふるえてうまくなけない,こ
52.736,53.17,0,こころのじゅんびok？,k？,こえもふるえてうまくなけない,こえもふるえてうまくなけない,k？
52.503,52.736,0,こころのじゅんびok？,ok？,k？,こころのじゅんびok？,o
52.202,52.503,0,こころのじゅんびok？,びok？,ok？,こころのじゅんびok？,び
52.102,52.202,0,こころのじゅんびok？,んびok？,びok？,こころのじゅんびok？,ん
51.969,52.102,0,こころのじゅんびok？,じゅんびok？,んびok？,こころのじゅんびok？,じゅ
51.869,51.969,0,こころのじゅんびok？,のじゅんびok？,じゅんびok？,こころのじゅんびok？,の
51.769,51.869,0,こころのじゅんびok？,ろのじゅんびok？,のじゅんびok？,こころのじゅんびok？,ろ
51.668,51.769,0,こころのじゅんびok？,ころのじゅんびok？,ろのじゅんびok？,こころのじゅんびok？,こ
51.435,51.668,0,こころのじゅんびok？,こころのじゅんびok？,ころのじゅんびok？,こころのじゅんびok？,こ
4.054,4.455,0,こころのじゅんびok？,k？,こころのじゅんびok？,こころのじゅんびok？,k？
3.821,4.054,0,こころのじゅんびok？,ok？,k？,こころのじゅんびok？,o
3.52,3.821,0,こころのじゅんびok？,びok？,ok？,こころのじゅんびok？,び
3.42,3.52,0,こころのじゅんびok？,んびok？,びok？,こころのじゅんびok？,ん
3.32,3.42,0,こころのじゅんびok？,じゅんびok？,んびok？,こころのじゅんびok？,じゅ
3.187,3.32,0,こころのじゅんびok？,のじゅんびok？,じゅんびok？,こころのじゅんびok？,の
3.053,3.187,0,こころのじゅんびok？,ろのじゅんびok？,のじゅんびok？,こころのじゅんびok？,ろ
2.953,3.053,0,こころのじゅんびok？,ころのじゅんびok？,ろのじゅんびok？,こころのじゅんびok？,こ
2.753,2.953,0,こころのじゅんびok？,こころのじゅんびok？,ころのじゅんびok？,こころのじゅんびok？,こ
121.772,122.639,0,このままいっしょによるにとけて,て,こころのじゅんびok？,こころのじゅんびok？,て
121.638,121.772,0,このままいっしょによるにとけて,けて,て,このままいっしょによるにとけて,け
121.438,121.638,0,このままいっしょによるにとけて,とけて,けて,このままいっしょによるにとけて,と
120.871,121.438,0,このままいっしょによるにとけて,にとけて,とけて,このままいっしょによるにとけて,に
120.771,120.871,0,このままいっしょによるにとけて,るにとけて,にとけて,このままいっしょによるにとけて,る
120.537,120.771,0,このままいっしょによるにとけて,よるにとけて,るにとけて,このままいっしょによるにとけて,よ
120.003,120.537,0,このままいっしょによるにとけて,によるにとけて,よるにとけて,このままいっしょによるにとけて,に
119.903,120.003,0,このままいっしょによるにとけて,しょによるにとけて,によるにとけて,このままいっしょによるにとけて,しょ
119.803,119.903,0,このままいっしょによるにとけて,っしょによるにとけて,しょによるにとけて,このままいっしょによるにとけて,っ
119.67,119.803,0,このままいっしょによるにとけて,いっしょによるにとけて,っしょによるにとけて,このままいっしょによるにとけて,い
119.136,119.67,0,このままいっしょによるにとけて,まいっしょによるにとけて,いっしょによるにとけて,このままいっしょによるにとけて,ま
119.036,119.136,0,このままいっしょによるにとけて,ままいっしょによるにとけて,まいっしょによるにとけて,このままいっしょによるにとけて,ま
118.936,119.036,0,このままいっしょによるにとけて,のままいっしょによるにとけて,ままいっしょによるにとけて,このままいっしょによるにとけて,の
118.802,118.936,0,このままいっしょによるにとけて,このままいっしょによるにとけて,のままいっしょによるにとけて,このままいっしょによるにとけて,こ
121.772,122.639,-1,このまま一緒に夜に溶けて,て,このままいっしょによるにとけて,このままいっしょによるにとけて,て
121.638,121.772,-1,このまま一緒に夜に溶けて,けて,て,このまま一緒に夜に溶けて,け
121.438,121.638,-1,このまま一緒に夜に溶けて,溶けて,けて,このまま一緒に夜に溶けて,溶
120.871,121.438,-1,このまま一緒に夜に溶けて,に溶けて,溶けて,このまま一緒に夜に溶けて,に
120.537,120.871,-1,このまま一緒に夜に溶けて,夜に溶けて,に溶けて,このまま一緒に夜に溶けて,夜
120.003,120.537,-1,このまま一緒に夜に溶けて,に夜に溶けて,夜に溶けて,このまま一緒に夜に溶けて,に
119.903,120.003,-1,このまま一緒に夜に溶けて,緒に夜に溶けて,に夜に溶けて,このまま一緒に夜に溶けて,緒
119.67,119.903,-1,このまま一緒に夜に溶けて,一緒に夜に溶けて,緒に夜に溶けて,このまま一緒に夜に溶けて,一
119.136,119.67,-1,このまま一緒に夜に溶けて,ま一緒に夜に溶けて,一緒に夜に溶けて,このまま一緒に夜に溶けて,ま
119.036,119.136,-1,このまま一緒に夜に溶けて,まま一緒に夜に溶けて,ま一緒に夜に溶けて,このまま一緒に夜に溶けて,ま
118.936,119.036,-1,このまま一緒に夜に溶けて,のまま一緒に夜に溶けて,まま一緒に夜に溶けて,このまま一緒に夜に溶けて,の
118.802,118.936,-1,このまま一緒に夜に溶けて,このまま一緒に夜に溶けて,のまま一緒に夜に溶けて,このまま一緒に夜に溶けて,こ
54.471,54.905,0,さあ、いっぽふみだして,て,このまま一緒に夜に溶けて,このまま一緒に夜に溶けて,て
54.271,54.471,0,さあ、いっぽふみだして,して,て,さあ、いっぽふみだして,し
53.937,54.271,0,さあ、いっぽふみだして,だして,して,さあ、いっぽふみだして,だ
53.837,53.937,0,さあ、いっぽふみだして,みだして,だして,さあ、いっぽふみだして,み
53.737,53.837,0,さあ、いっぽふみだして,ふみだして,みだして,さあ、いっぽふみだして,ふ
53.604,53.737,0,さあ、いっぽふみだして,ぽふみだして,ふみだして,さあ、いっぽふみだして,ぽ
53.504,53.604,0,さあ、いっぽふみだして,っぽふみだして,ぽふみだして,さあ、いっぽふみだして,っ
53.37,53.504,0,さあ、いっぽふみだして,いっぽふみだして,っぽふみだして,さあ、いっぽふみだして,い
53.27,53.37,0,さあ、いっぽふみだして,あ、いっぽふみだして,いっぽふみだして,さあ、いっぽふみだして,あ、
53.17,53.27,0,さあ、いっぽふみだして,さあ、いっぽふみだして,あ、いっぽふみだして,さあ、いっぽふみだして,さ
5.756,6.223,0,さあ、いっぽふみだして,て,さあ、いっぽふみだして,さあ、いっぽふみだして,て
5.556,5.756,0,さあ、いっぽふみだして,して,て,さあ、いっぽふみだして,し
5.222,5.556,0,さあ、いっぽふみだして,だして,して,さあ、いっぽふみだして,だ
5.122,5.222,0,さあ、いっぽふみだして,みだして,だして,さあ、いっぽふみだして,み
5.022,5.122,0,さあ、いっぽふみだして,ふみだして,みだして,さあ、いっぽふみだして,ふ
4.922,5.022,0,さあ、いっぽふみだして,ぽふみだして,ふみだして,さあ、いっぽふみだして,ぽ
4.788,4.922,0,さあ、いっぽふみだして,っぽふみだして,ぽふみだして,さあ、いっぽふみだして,っ
4.655,4.788,0,さあ、いっぽふみだして,いっぽふみだして,っぽふみだして,さあ、いっぽふみだして,い
4.555,4.655,0,さあ、いっぽふみだして,あ、いっぽふみだして,いっぽふみだして,さあ、いっぽふみだして,あ、
4.455,4.555,0,さあ、いっぽふみだして,さあ、いっぽふみだして,あ、いっぽふみだして,さあ、いっぽふみだして,さ
54.471,54.905,-1,さあ、一歩踏み出して,て,さあ、いっぽふみだして,さあ、いっぽふみだして,て
54.271,54.471,-1,さあ、一歩踏み出して,して,て,さあ、一歩踏み出して,し
53.937,54.271,-1,さあ、一歩踏み出して,出して,して,さあ、一歩踏み出して,出
53.837,53.937,-1,さあ、一歩踏み出して,み出して,出して,さあ、一歩踏み出して,み
53.737,53.837,-1,さあ、一歩踏み出して,踏み出して,み出して,さあ、一歩踏み出して,踏
53.604,53.737,-1,さあ、一歩踏み出して,歩踏み出して,踏み出して,さあ、一歩踏み出して,歩
53.37,53.604,-1,さあ、一歩踏み出して,一歩踏み出して,歩踏み出して,さあ、一歩踏み出して,一
53.27,53.37,-1,さあ、一歩踏み出して,あ、一歩踏み出して,一歩踏み出して,さあ、一歩踏み出して,あ、
53.17,53.27,-1,さあ、一歩踏み出して,さあ、一歩踏み出して,あ、一歩踏み出して,さあ、一歩踏み出して,さ
5.756,6.223,-1,さあ、一歩踏み出して,て,さあ、一歩踏み出して,さあ、一歩踏み出して,て
5.556,5.756,-1,さあ、一歩踏み出して,して,て,さあ、一歩踏み出して,し
5.222,5.556,-1,さあ、一歩踏み出して,出して,して,さあ、一歩踏み出して,出
5.122,5.222,-1,さあ、一歩踏み出して,み出して,出して,さあ、一歩踏み出して,み
5.022,5.122,-1,さあ、一歩踏み出して,踏み出して,み出して,さあ、一歩踏み出して,踏
4.922,5.022,-1,さあ、一歩踏み出して,歩踏み出して,踏み出して,さあ、一歩踏み出して,歩
4.655,4.922,-1,さあ、一歩踏み出して,一歩踏み出して,歩踏み出して,さあ、一歩踏み出して,一
4.555,4.655,-1,さあ、一歩踏み出して,あ、一歩踏み出して,一歩踏み出して,さあ、一歩踏み出して,あ、
4.455,4.555,-1,さあ、一歩踏み出して,さあ、一歩踏み出して,あ、一歩踏み出して,さあ、一歩踏み出して,さ
40.891,41.892,0,じしんそうしつぎみです,す,さあ、一歩踏み出して,さあ、一歩踏み出して,す
40.791,40.891,0,じしんそうしつぎみです,です,す,じしんそうしつぎみです,で
40.557,40.791,0,じしんそうしつぎみです,みです,です,じしんそうしつぎみです,み
40.324,40.557,0,じしんそうしつぎみです,ぎみです,みです,じしんそうしつぎみです,ぎ
40.024,40.324,0,じしんそうしつぎみです,つぎみです,ぎみです,じしんそうしつぎみです,つ
39.923,40.024,0,じしんそうしつぎみです,しつぎみです,つぎみです,じしんそうしつぎみです,し
39.823,39.923,0,じしんそうしつぎみです,うしつぎみです,しつぎみです,じしんそうしつぎみです,う
39.69,39.823,0,じしんそうしつぎみです,そうしつぎみです,うしつぎみです,じしんそうしつぎみです,そ
39.256,39.69,0,じしんそうしつぎみです,んそうしつぎみです,そうしつぎみです,じしんそうしつぎみです,ん
39.089,39.256,0,じしんそうしつぎみです,しんそうしつぎみです,んそうしつぎみです,じしんそうしつぎみです,し
38.822,39.089,0,じしんそうしつぎみです,じしんそうしつぎみです,しんそうしつぎみです,じしんそうしつぎみです,じ
38.155,38.822,0,そんなじぶんがやるせない,い,じしんそうしつぎみです,じしんそうしつぎみです,い
37.955,38.155,0,そんなじぶんがやるせない,ない,い,そんなじぶんがやるせない,な
37.755,37.955,0,そんなじぶんがやるせない,せない,ない,そんなじぶんがやるせない,せ
37.521,37.755,0,そんなじぶんがやるせない,るせない,せない,そんなじぶんがやるせない,る
37.287,37.521,0,そんなじぶんがやるせない,やるせない,るせない,そんなじぶんがやるせない,や
36.854,37.287,0,そんなじぶんがやるせない,がやるせない,やるせない,そんなじぶんがやるせない,が
36.52,36.854,0,そんなじぶんがやるせない,んがやるせない,がやるせない,そんなじぶんがやるせない,ん
36.42,36.52,0,そんなじぶんがやるせない,ぶんがやるせない,んがやるせない,そんなじぶんがやるせない,ぶ
36.22,36.42,0,そんなじぶんがやるせない,じぶんがやるせない,ぶんがやるせない,そんなじぶんがやるせない,じ
35.786,36.22,0,そんなじぶんがやるせない,なじぶんがやるせない,じぶんがやるせない,そんなじぶんがやるせない,な
35.652,35.786,0,そんなじぶんがやるせない,んなじぶんがやるせない,なじぶんがやるせない,そんなじぶんがやるせない,ん
35.519,35.652,0,そんなじぶんがやるせない,そんなじぶんがやるせない,んなじぶんがやるせない,そんなじぶんがやるせない,そ
38.155,38.822,-1,そんな自分がやるせない,い,そんなじぶんがやるせない,そんなじぶんがやるせない,い
37.955,38.155,-1,そんな自分がやるせない,ない,い,そんな自分がやるせない,な
37.755,37.955,-1,そんな自分がやるせない,せない,ない,そんな自分がやるせない,せ
37.521,37.755,-1,そんな自分がやるせない,るせない,せない,そんな自分がやるせない,る
37.287,37.521,-1,そんな自分がやるせない,やるせない,るせない,そんな自分がやるせない,や
36.854,37.287,-1,そんな自分がやるせない,がやるせない,やるせない,そんな自分がやるせない,が
36.42,36.854,-1,そんな自分がやるせない,分がやるせない,がやるせない,そんな自分がやるせない,分
36.22,36.42,-1,そんな自分がやるせない,自分がやるせない,分がやるせない,そんな自分がやるせない,自
35.786,36.22,-1,そんな自分がやるせない,な自分がやるせない,自分がやるせない,そんな自分がやるせない,な
35.652,35.786,-1,そんな自分がやるせない,んな自分がやるせない,な自分がやるせない,そんな自分がやるせない,ん
35.519,35.652,-1,そんな自分がやるせない,そんな自分がやるせない,んな自分がやるせない,そんな自分がやるせない,そ
180.998,181.665,0,つれていくよ,よ,そんな自分がやるせない,そんな自分がやるせない,よ
180.764,180.998,0,つれていくよ,くよ,よ,つれていくよ,く
180.564,180.764,0,つれていくよ,いくよ,くよ,つれていくよ,い
180.13,180.564,0,つれていくよ,ていくよ,いくよ,つれていくよ,て
179.93,180.13,0,つれていくよ,れていくよ,ていくよ,つれていくよ,れ
179.696,179.93,0,つれていくよ,つれていくよ,れていくよ,つれていくよ,つ
44.028,44.495,0,でもじかんはすすむ,む,つれていくよ,つれていくよ,む
43.861,44.028,0,でもじかんはすすむ,すむ,む,でもじかんはすすむ,す
43.494,43.861,0,でもじかんはすすむ,すすむ,すむ,でもじかんはすすむ,す
43.394,43.494,0,でもじかんはすすむ,はすすむ,すすむ,でもじかんはすすむ,は
43.293,43.394,0,でもじかんはすすむ,んはすすむ,はすすむ,でもじかんはすすむ,ん
43.193,43.293,0,でもじかんはすすむ,かんはすすむ,んはすすむ,でもじかんはすすむ,か
43.06,43.193,0,でもじかんはすすむ,じかんはすすむ,かんはすすむ,でもじかんはすすむ,じ
42.926,43.06,0,でもじかんはすすむ,もじかんはすすむ,じかんはすすむ,でもじかんはすすむ,も
42.726,42.926,0,でもじかんはすすむ,でもじかんはすすむ,もじかんはすすむ,でもじかんはすすむ,で
44.028,44.495,-1,でも時間は進む,む,でもじかんはすすむ,でもじかんはすすむ,む
43.494,44.028,-1,でも時間は進む,進む,む,でも時間は進む,進
43.394,43.494,-1,でも時間は進む,は進む,進む,でも時間は進む,は
43.193,43.394,-1,でも時間は進む,間は進む,は進む,でも時間は進む,間
43.06,43.193,-1,でも時間は進む,時間は進む,間は進む,でも時間は進む,時
42.926,43.06,-1,でも時間は進む,も時間は進む,時間は進む,でも時間は進む,も
42.726,42.926,-1,でも時間は進む,でも時間は進む,も時間は進む,でも時間は進む,で
153.17,153.604,0,どろまみれでもなんどもはしりだした,た,でも時間は進む,でも時間は進む,た
152.97,153.17,0,どろまみれでもなんどもはしりだした,した,た,どろまみれでもなんどもはしりだした,し
152.736,152.97,0,どろまみれでもなんどもはしりだした,だした,した,どろまみれでもなんどもはしりだした,だ
152.302,152.736,0,どろまみれでもなんどもはしりだした,りだした,だした,どろまみれでもなんどもはしりだした,り
152.102,152.302,0,どろまみれでもなんどもはしりだした,しりだした,りだした,どろまみれでもなんどもはしりだした,し
151.869,152.102,0,どろまみれでもなんどもはしりだした,はしりだした,しりだした,どろまみれでもなんどもはしりだした,は
151.435,151.869,0,どろまみれでもなんどもはしりだした,もはしりだした,はしりだした,どろまみれでもなんどもはしりだした,も
151.235,151.435,0,どろまみれでもなんどもはしりだした,どもはしりだした,もはしりだした,どろまみれでもなんどもはしりだした,ど
150.567,151.235,0,どろまみれでもなんどもはしりだした,んどもはしりだした,どもはしりだした,どろまみれでもなんどもはしりだした,ん
150.3,150.567,0,どろまみれでもなんどもはしりだした,なんどもはしりだした,んどもはしりだした,どろまみれでもなんどもはしりだした,な
149.7,150.3,0,どろまみれでもなんどもはしりだした,もなんどもはしりだした,なんどもはしりだした,どろまみれでもなんどもはしりだした,も
149.5,149.7,0,どろまみれでもなんどもはしりだした,でもなんどもはしりだした,もなんどもはしりだした,どろまみれでもなんどもはしりだした,で
148.832,149.5,0,どろまみれでもなんどもはしりだした,れでもなんどもはしりだした,でもなんどもはしりだした,どろまみれでもなんどもはしりだした,れ
148.398,148.832,0,どろまみれでもなんどもはしりだした,みれでもなんどもはしりだした,れでもなんどもはしりだした,どろまみれでもなんどもはしりだした,み
147.965,148.398,0,どろまみれでもなんどもはしりだした,まみれでもなんどもはしりだした,みれでもなんどもはしりだした,どろまみれでもなんどもはしりだした,ま
147.531,147.965,0,どろまみれでもなんどもはしりだした,ろまみれでもなんどもはしりだした,まみれでもなんどもはしりだした,どろまみれでもなんどもはしりだした,ろ
147.097,147.531,0,どろまみれでもなんどもはしりだした,どろまみれでもなんどもはしりだした,ろまみれでもなんどもはしりだした,どろまみれでもなんどもはしりだした,ど
24.708,25.342,0,なにをしようかどこにいこうか,か,どろまみれでもなんどもはしりだした,どろまみれでもなんどもはしりだした,か
24.375,24.708,0,なにをしようかどこにいこうか,うか,か,なにをしようかどこにいこうか,う
24.274,24.375,0,なにをしようかどこにいこうか,こうか,うか,なにをしようかどこにいこうか,こ
24.041,24.274,0,なにをしようかどこにいこうか,いこうか,こうか,なにをしようかどこにいこうか,い
23.607,24.041,0,なにをしようかどこにいこうか,にいこうか,いこうか,なにをしようかどこにいこうか,に
23.54,23.607,0,なにをしようかどこにいこうか,こにいこうか,にいこうか,なにをしようかどこにいこうか,こ
23.407,23.54,0,なにをしようかどこにいこうか,どこにいこうか,こにいこうか,なにをしようかどこにいこうか,ど
22.94,23.407,0,なにをしようかどこにいこうか,かどこにいこうか,どこにいこうか,なにをしようかどこにいこうか,か
22.639,22.94,0,なにをしようかどこにいこうか,うかどこにいこうか,かどこにいこうか,なにをしようかどこにいこうか,う
22.539,22.639,0,なにをしようかどこにいこうか,ようかどこにいこうか,うかどこにいこうか,なにをしようかどこにいこうか,よ
22.306,22.539,0,なにをしようかどこにいこうか,しようかどこにいこうか,ようかどこにいこうか,なにをしようかどこにいこうか,し
21.872,22.306,0,なにをしようかどこにいこうか,をしようかどこにいこうか,しようかどこにいこうか,なにをしようかどこにいこうか,を
21.772,21.872,0,なにをしようかどこにいこうか,にをしようかどこにいこうか,をしようかどこにいこうか,なにをしようかどこにいこうか,に
21.672,21.772,0,なにをしようかどこにいこうか,なにをしようかどこにいこうか,にをしようかどこにいこうか,なにをしようかどこにいこうか,な
106.99,107.958,0,なれるきがしたんだ,だ,なにをしようかどこにいこうか,なにをしようかどこにいこうか,だ
106.89,106.99,0,なれるきがしたんだ,んだ,だ,なれるきがしたんだ,ん
106.623,106.89,0,なれるきがしたんだ,たんだ,んだ,なれるきがしたんだ,た
106.557,106.623,0,なれるきがしたんだ,したんだ,たんだ,なれるきがしたんだ,し
106.423,106.557,0,なれるきがしたんだ,がしたんだ,したんだ,なれるきがしたんだ,が
106.09,106.423,0,なれるきがしたんだ,きがしたんだ,がしたんだ,なれるきがしたんだ,き
105.956,106.09,0,なれるきがしたんだ,るきがしたんだ,きがしたんだ,なれるきがしたんだ,る
105.889,105.956,0,なれるきがしたんだ,れるきがしたんだ,るきがしたんだ,なれるきがしたんだ,れ
105.756,105.889,0,なれるきがしたんだ,なれるきがしたんだ,れるきがしたんだ,なれるきがしたんだ,な
106.99,107.958,-1,なれる気がしたんだ,だ,なれるきがしたんだ,なれるきがしたんだ,だ
106.89,106.99,-1,なれる気がしたんだ,んだ,だ,なれる気がしたんだ,ん
106.623,106.89,-1,なれる気がしたんだ,たんだ,んだ,なれる気がしたんだ,た
106.557,106.623,-1,なれる気がしたんだ,したんだ,たんだ,なれる気がしたんだ,し
106.423,106.557,-1,なれる気がしたんだ,がしたんだ,したんだ,なれる気がしたんだ,が
106.09,106.423,-1,なれる気がしたんだ,気がしたんだ,がしたんだ,なれる気がしたんだ,気
105.956,106.09,-1,なれる気がしたんだ,る気がしたんだ,気がしたんだ,なれる気がしたんだ,る
105.889,105.956,-1,なれる気がしたんだ,れる気がしたんだ,る気がしたんだ,なれる気がしたんだ,れ
105.756,105.889,-1,なれる気がしたんだ,なれる気がしたんだ,れる気がしたんだ,なれる気がしたんだ,な
100.984,101.618,0,はしりだしたらきゅうにはとまれない,い,なれる気がしたんだ,なれる気がしたんだ,い
100.884,100.984,0,はしりだしたらきゅうにはとまれない,ない,い,はしりだしたらきゅうにはとまれない,な
100.784,100.884,0,はしりだしたらきゅうにはとまれない,れない,ない,はしりだしたらきゅうにはとまれない,れ
100.551,100.784,0,はしりだしたらきゅうにはとまれない,まれない,れない,はしりだしたらきゅうにはとまれない,ま
100.35,100.551,0,はしりだしたらきゅうにはとまれない,とまれない,まれない,はしりだしたらきゅうにはとまれない,と
100.017,100.35,0,はしりだしたらきゅうにはとまれない,はとまれない,とまれない,はしりだしたらきゅうにはとまれない,は
99.917,100.017,0,はしりだしたらきゅうにはとまれない,にはとまれない,はとまれない,はしりだしたらきゅうにはとまれない,に
99.817,99.917,0,はしりだしたらきゅうにはとまれない,うにはとまれない,にはとまれない,はしりだしたらきゅうにはとまれない,う
99.683,99.817,0,はしりだしたらきゅうにはとまれない,きゅうにはとまれない,うにはとまれない,はしりだしたらきゅうにはとまれない,きゅ
99.483,99.683,0,はしりだしたらきゅうにはとまれない,らきゅうにはとまれない,きゅうにはとまれない,はしりだしたらきゅうにはとまれない,ら
99.149,99.483,0,はしりだしたらきゅうにはとまれない,たらきゅうにはとまれない,らきゅうにはとまれない,はしりだしたらきゅうにはとまれない,た
99.049,99.149,0,はしりだしたらきゅうにはとまれない,したらきゅうにはとまれない,たらきゅうにはとまれない,はしりだしたらきゅうにはとまれない,し
98.816,99.049,0,はしりだしたらきゅうにはとまれない,だしたらきゅうにはとまれない,したらきゅうにはとまれない,はしりだしたらきゅうにはとまれない,だ
98.749,98.816,0,はしりだしたらきゅうにはとまれない,りだしたらきゅうにはとまれない,だしたらきゅうにはとまれない,はしりだしたらきゅうにはとまれない,り
98.615,98.749,0,はしりだしたらきゅうにはとまれない,しりだしたらきゅうにはとまれない,りだしたらきゅうにはとまれない,はしりだしたらきゅうにはとまれない,し
98.382,98.615,0,はしりだしたらきゅうにはとまれない,はしりだしたらきゅうにはとまれない,しりだしたらきゅうにはとまれない,はしりだしたらきゅうにはとまれない,は
118.402,118.802,0,はんぶんこしてたべあってゆめみよう,う,はしりだしたらきゅうにはとまれない,はしりだしたらきゅうにはとまれない,う
118.302,118.402,0,はんぶんこしてたべあってゆめみよう,よう,う,はんぶんこしてたべあってゆめみよう,よ
118.202,118.302,0,はんぶんこしてたべあってゆめみよう,みよう,よう,はんぶんこしてたべあってゆめみよう,み
117.968,118.202,0,はんぶんこしてたべあってゆめみよう,めみよう,みよう,はんぶんこしてたべあってゆめみよう,め
117.734,117.968,0,はんぶんこしてたべあってゆめみよう,ゆめみよう,めみよう,はんぶんこしてたべあってゆめみよう,ゆ
117.434,117.734,0,はんぶんこしてたべあってゆめみよう,てゆめみよう,ゆめみよう,はんぶんこしてたべあってゆめみよう,て
117.334,117.434,0,はんぶんこしてたべあってゆめみよう,ってゆめみよう,てゆめみよう,はんぶんこしてたべあってゆめみよう,っ
117.234,117.334,0,はんぶんこしてたべあってゆめみよう,あってゆめみよう,ってゆめみよう,はんぶんこしてたべあってゆめみよう,あ
117.0,117.234,0,はんぶんこしてたべあってゆめみよう,べあってゆめみよう,あってゆめみよう,はんぶんこしてたべあってゆめみよう,べ
116.9,117.0,0,はんぶんこしてたべあってゆめみよう,たべあってゆめみよう,べあってゆめみよう,はんぶんこしてたべあってゆめみよう,た
116.667,116.9,0,はんぶんこしてたべあってゆめみよう,てたべあってゆめみよう,たべあってゆめみよう,はんぶんこしてたべあってゆめみよう,て
116.567,116.667,0,はんぶんこしてたべあってゆめみよう,してたべあってゆめみよう,てたべあってゆめみよう,はんぶんこしてたべあってゆめみよう,し
116.433,116.567,0,はんぶんこしてたべあってゆめみよう,こしてたべあってゆめみよう,してたべあってゆめみよう,はんぶんこしてたべあってゆめみよう,こ
116.366,116.433,0,はんぶんこしてたべあってゆめみよう,んこしてたべあってゆめみよう,こしてたべあってゆめみよう,はんぶんこしてたべあってゆめみよう,ん
116.233,116.366,0,はんぶんこしてたべあってゆめみよう,ぶんこしてたべあってゆめみよう,んこしてたべあってゆめみよう,はんぶんこしてたべあってゆめみよう,ぶ
116.133,116.233,0,はんぶんこしてたべあってゆめみよう,んぶんこしてたべあってゆめみよう,ぶんこしてたべあってゆめみよう,はんぶんこしてたべあってゆめみよう,ん
116.033,116.133,0,はんぶんこしてたべあってゆめみよう,はんぶんこしてたべあってゆめみよう,んぶんこしてたべあってゆめみよう,はんぶんこしてたべあってゆめみよう,は
31.348,32.316,0,ふらふらなあしどりでよわよわしく,く,はんぶんこしてたべあってゆめみよう,はんぶんこしてたべあってゆめみよう,く
31.248,31.348,0,ふらふらなあしどりでよわよわしく,しく,く,ふらふらなあしどりでよわよわしく,し
31.115,31.248,0,ふらふらなあしどりでよわよわしく,わしく,しく,ふらふらなあしどりでよわよわしく,わ
31.015,31.115,0,ふらふらなあしどりでよわよわしく,よわしく,わしく,ふらふらなあしどりでよわよわしく,よ
30.781,31.015,0,ふらふらなあしどりでよわよわしく,わよわしく,よわしく,ふらふらなあしどりでよわよわしく,わ
30.447,30.781,0,ふらふらなあしどりでよわよわしく,よわよわしく,わよわしく,ふらふらなあしどりでよわよわしく,よ
30.347,30.447,0,ふらふらなあしどりでよわよわしく,でよわよわしく,よわよわしく,ふらふらなあしどりでよわよわしく,で
30.247,30.347,0,ふらふらなあしどりでよわよわしく,りでよわよわしく,でよわよわしく,ふらふらなあしどりでよわよわしく,り
30.114,30.247,0,ふらふらなあしどりでよわよわしく,どりでよわよわしく,りでよわよわしく,ふらふらなあしどりでよわよわしく,ど
29.913,30.114,0,ふらふらなあしどりでよわよわしく,しどりでよわよわしく,どりでよわよわしく,ふらふらなあしどりでよわよわしく,し
29.613,29.913,0,ふらふらなあしどりでよわよわしく,あしどりでよわよわしく,しどりでよわよわしく,ふらふらなあしどりでよわよわしく,あ
29.48,29.613,0,ふらふらなあしどりでよわよわしく,なあしどりでよわよわしく,あしどりでよわよわしく,ふらふらなあしどりでよわよわしく,な
29.246,29.48,0,ふらふらなあしどりでよわよわしく,らなあしどりでよわよわしく,なあしどりでよわよわしく,ふらふらなあしどりでよわよわしく,ら
29.179,29.246,0,ふらふらなあしどりでよわよわしく,ふらなあしどりでよわよわしく,らなあしどりでよわよわしく,ふらふらなあしどりでよわよわしく,ふ
29.046,29.179,0,ふらふらなあしどりでよわよわしく,らふらなあしどりでよわよわしく,ふらなあしどりでよわよわしく,ふらふらなあしどりでよわよわしく,ら
28.846,29.046,0,ふらふらなあしどりでよわよわしく,ふらふらなあしどりでよわよわしく,らふらなあしどりでよわよわしく,ふらふらなあしどりでよわよわしく,ふ
26.977,27.945,0,ぼうけんははじまった,た,ふらふらなあしどりでよわよわしく,ふらふらなあしどりでよわよわしく,た
26.844,26.977,0,ぼうけんははじまった,った,た,ぼうけんははじまった,っ
26.643,26.844,0,ぼうけんははじまった,まった,った,ぼうけんははじまった,ま
26.41,26.643,0,ぼうけんははじまった,じまった,まった,ぼうけんははじまった,じ
26.11,26.41,0,ぼうけんははじまった,はじまった,じまった,ぼうけんははじまった,は
26.01,26.11,0,ぼうけんははじまった,ははじまった,はじまった,ぼうけんははじまった,は
25.909,26.01,0,ぼうけんははじまった,んははじまった,ははじまった,ぼうけんははじまった,ん
25.776,25.909,0,ぼうけんははじまった,けんははじまった,んははじまった,ぼうけんははじまった,け
25.576,25.776,0,ぼうけんははじまった,うけんははじまった,けんははじまった,ぼうけんははじまった,う
