start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
50.501,50.701,-1,それなら僕と踊りませんか,りませんか,ませんか,それなら僕と踊りませんか,り
50.167,50.501,-1,それなら僕と踊りませんか,踊りませんか,りませんか,それなら僕と踊りませんか,踊
50.0,50.167,-1,それなら僕と踊りませんか,と踊りませんか,踊りませんか,それなら僕と踊りませんか,と
49.633,50.0,-1,それなら僕と踊りませんか,僕と踊りませんか,と踊りませんか,それなら僕と踊りませんか,僕
49.466,49.633,-1,それなら僕と踊りませんか,ら僕と踊りませんか,僕と踊りませんか,それなら僕と踊りませんか,ら
49.299,49.466,-1,それなら僕と踊りませんか,なら僕と踊りませんか,ら僕と踊りませんか,それなら僕と踊りませんか,な
49.133,49.299,-1,それなら僕と踊りませんか,れなら僕と踊りませんか,なら僕と踊りませんか,それなら僕と踊りませんか,れ
48.966,49.133,-1,それなら僕と踊りませんか,それなら僕と踊りませんか,れなら僕と踊りませんか,それなら僕と踊りませんか,そ
6.056,6.39,-1,それなら僕と踊りませんか,か,それなら僕と踊りませんか,それなら僕と踊りませんか,か
5.889,6.056,-1,それなら僕と踊りませんか,んか,か,それなら僕と踊りませんか,ん
5.723,5.889,-1,それなら僕と踊りませんか,せんか,んか,それなら僕と踊りませんか,せ
5.556,5.723,-1,それなら僕と踊りませんか,ませんか,せんか,それなら僕と踊りませんか,ま
5.356,5.556,-1,それなら僕と踊りませんか,りませんか,ませんか,それなら僕と踊りませんか,り
5.022,5.356,-1,それなら僕と踊りませんか,踊りませんか,りませんか,それなら僕と踊りませんか,踊
4.822,5.022,-1,それなら僕と踊りませんか,と踊りませんか,踊りませんか,それなら僕と踊りませんか,と
4.488,4.822,-1,それなら僕と踊りませんか,僕と踊りませんか,と踊りませんか,それなら僕と踊りませんか,僕
4.321,4.488,-1,それなら僕と踊りませんか,ら僕と踊りませんか,僕と踊りませんか,それなら僕と踊りませんか,ら
4.121,4.321,-1,それなら僕と踊りませんか,なら僕と踊りませんか,ら僕と踊りませんか,それなら僕と踊りませんか,な
3.954,4.121,-1,それなら僕と踊りませんか,れなら僕と踊りませんか,なら僕と踊りませんか,それなら僕と踊りませんか,れ
3.821,3.954,-1,それなら僕と踊りませんか,それなら僕と踊りませんか,れなら僕と踊りませんか,それなら僕と踊りませんか,そ
93.777,94.111,0,たいがいそんなうんめいはすでに,に,それなら僕と踊りませんか,それなら僕と踊りませんか,に
93.61,93.777,0,たいがいそんなうんめいはすでに,でに,に,たいがいそんなうんめいはすでに,で
93.444,93.61,0,たいがいそんなうんめいはすでに,すでに,でに,たいがいそんなうんめいはすでに,す
93.077,93.444,0,たいがいそんなうんめいはすでに,はすでに,すでに,たいがいそんなうんめいはすでに,は
92.91,93.077,0,たいがいそんなうんめいはすでに,いはすでに,はすでに,たいがいそんなうんめいはすでに,い
92.709,92.91,0,たいがいそんなうんめいはすでに,めいはすでに,いはすでに,たいがいそんなうんめいはすでに,め
92.543,92.709,0,たいがいそんなうんめいはすでに,んめいはすでに,めいはすでに,たいがいそんなうんめいはすでに,ん
92.376,92.543,0,たいがいそんなうんめいはすでに,うんめいはすでに,んめいはすでに,たいがいそんなうんめいはすでに,う
92.209,92.376,0,たいがいそんなうんめいはすでに,なうんめいはすでに,うんめいはすでに,たいがいそんなうんめいはすでに,な
92.042,92.209,0,たいがいそんなうんめいはすでに,んなうんめいはすでに,なうんめいはすでに,たいがいそんなうんめいはすでに,ん
91.875,92.042,0,たいがいそんなうんめいはすでに,そんなうんめいはすでに,んなうんめいはすでに,たいがいそんなうんめいはすでに,そ
91.675,91.875,0,たいがいそんなうんめいはすでに,いそんなうんめいはすでに,そんなうんめいはすでに,たいがいそんなうんめいはすでに,い
91.508,91.675,0,たいがいそんなうんめいはすでに,がいそんなうんめいはすでに,いそんなうんめいはすでに,たいがいそんなうんめいはすでに,が
91.341,91.508,0,たいがいそんなうんめいはすでに,いがいそんなうんめいはすでに,がいそんなうんめいはすでに,たいがいそんなうんめいはすでに,い
91.108,91.341,0,たいがいそんなうんめいはすでに,たいがいそんなうんめいはすでに,いがいそんなうんめいはすでに,たいがいそんなうんめいはすでに,た
34.218,34.818,0,だってそうじゃない？,い？,たいがいそんなうんめいはすでに,たいがいそんなうんめいはすでに,い？
33.751,34.218,0,だってそうじゃない？,ない？,い？,だってそうじゃない？,な
33.584,33.751,0,だってそうじゃない？,じゃない？,ない？,だってそうじゃない？,じゃ
33.417,33.584,0,だってそうじゃない？,うじゃない？,じゃない？,だってそうじゃない？,う
33.25,33.417,0,だってそうじゃない？,そうじゃない？,うじゃない？,だってそうじゃない？,そ
33.083,33.25,0,だってそうじゃない？,てそうじゃない？,そうじゃない？,だってそうじゃない？,て
32.883,33.083,0,だってそうじゃない？,ってそうじゃない？,てそうじゃない？,だってそうじゃない？,っ
32.716,32.883,0,だってそうじゃない？,だってそうじゃない？,ってそうじゃない？,だってそうじゃない？,だ
34.218,34.818,-1,だってそうじゃない？,い？,だってそうじゃない？,だってそうじゃない？,い？
33.751,34.218,-1,だってそうじゃない？,ない？,い？,だってそうじゃない？,な
33.584,33.751,-1,だってそうじゃない？,じゃない？,ない？,だってそうじゃない？,じゃ
33.417,33.584,-1,だってそうじゃない？,うじゃない？,じゃない？,だってそうじゃない？,う
33.25,33.417,-1,だってそうじゃない？,そうじゃない？,うじゃない？,だってそうじゃない？,そ
33.083,33.25,-1,だってそうじゃない？,てそうじゃない？,そうじゃない？,だってそうじゃない？,て
32.883,33.083,-1,だってそうじゃない？,ってそうじゃない？,てそうじゃない？,だってそうじゃない？,っ
32.716,32.883,-1,だってそうじゃない？,だってそうじゃない？,ってそうじゃない？,だってそうじゃない？,だ
12.029,12.429,21,だってそれはたいくつのあいず,ず,だってそうじゃない？,だってそうじゃない？,ず
11.695,12.029,21,だってそれはたいくつのあいず,いず,ず,だってそれはたいくつのあいず,い
11.362,11.695,21,だってそれはたいくつのあいず,あいず,いず,だってそれはたいくつのあいず,あ
11.195,11.362,21,だってそれはたいくつのあいず,のあいず,あいず,だってそれはたいくつのあいず,の
11.028,11.195,21,だってそれはたいくつのあいず,つのあいず,のあいず,だってそれはたいくつのあいず,つ
10.828,11.028,21,だってそれはたいくつのあいず,くつのあいず,つのあいず,だってそれはたいくつのあいず,く
10.661,10.828,21,だってそれはたいくつのあいず,いくつのあいず,くつのあいず,だってそれはたいくつのあいず,い
10.494,10.661,21,だってそれはたいくつのあいず,たいくつのあいず,いくつのあいず,だってそれはたいくつのあいず,た
10.294,10.494,21,だってそれはたいくつのあいず,はたいくつのあいず,たいくつのあいず,だってそれはたいくつのあいず,は
10.127,10.294,21,だってそれはたいくつのあいず,れはたいくつのあいず,はたいくつのあいず,だってそれはたいくつのあいず,れ
9.96,10.127,21,だってそれはたいくつのあいず,それはたいくつのあいず,れはたいくつのあいず,だってそれはたいくつのあいず,そ
9.793,9.96,21,だってそれはたいくつのあいず,てそれはたいくつのあいず,それはたいくつのあいず,だってそれはたいくつのあいず,て
9.593,9.793,21,だってそれはたいくつのあいず,ってそれはたいくつのあいず,てそれはたいくつのあいず,だってそれはたいくつのあいず,っ
9.426,9.593,21,だってそれはたいくつのあいず,だってそれはたいくつのあいず,ってそれはたいくつのあいず,だってそれはたいくつのあいず,だ
127.778,128.178,0,だってそれははいぼくのあいず,ず,だってそれはたいくつのあいず,だってそれはたいくつのあいず,ず
127.478,127.778,0,だってそれははいぼくのあいず,いず,ず,だってそれははいぼくのあいず,い
127.111,127.478,0,だってそれははいぼくのあいず,あいず,いず,だってそれははいぼくのあいず,あ
126.91,127.111,0,だってそれははいぼくのあいず,のあいず,あいず,だってそれははいぼくのあいず,の
126.743,126.91,0,だってそれははいぼくのあいず,くのあいず,のあいず,だってそれははいぼくのあいず,く
126.577,126.743,0,だってそれははいぼくのあいず,ぼくのあいず,くのあいず,だってそれははいぼくのあいず,ぼ
126.41,126.577,0,だってそれははいぼくのあいず,いぼくのあいず,ぼくのあいず,だってそれははいぼくのあいず,い
126.21,126.41,0,だってそれははいぼくのあいず,はいぼくのあいず,いぼくのあいず,だってそれははいぼくのあいず,は
126.043,126.21,0,だってそれははいぼくのあいず,ははいぼくのあいず,はいぼくのあいず,だってそれははいぼくのあいず,は
125.876,126.043,0,だってそれははいぼくのあいず,れははいぼくのあいず,ははいぼくのあいず,だってそれははいぼくのあいず,れ
125.709,125.876,0,だってそれははいぼくのあいず,それははいぼくのあいず,れははいぼくのあいず,だってそれははいぼくのあいず,そ
125.542,125.709,0,だってそれははいぼくのあいず,てそれははいぼくのあいず,それははいぼくのあいず,だってそれははいぼくのあいず,て
125.342,125.542,0,だってそれははいぼくのあいず,ってそれははいぼくのあいず,てそれははいぼくのあいず,だってそれははいぼくのあいず,っ
125.175,125.342,0,だってそれははいぼくのあいず,だってそれははいぼくのあいず,ってそれははいぼくのあいず,だってそれははいぼくのあいず,だ
68.485,68.886,0,だってそれははいぼくのあいず,ず,だってそれははいぼくのあいず,だってそれははいぼくのあいず,ず
68.218,68.485,0,だってそれははいぼくのあいず,いず,ず,だってそれははいぼくのあいず,い
67.818,68.218,0,だってそれははいぼくのあいず,あいず,いず,だってそれははいぼくのあいず,あ
67.618,67.818,0,だってそれははいぼくのあいず,のあいず,あいず,だってそれははいぼくのあいず,の
67.451,67.618,0,だってそれははいぼくのあいず,くのあいず,のあいず,だってそれははいぼくのあいず,く
67.284,67.451,0,だってそれははいぼくのあいず,ぼくのあいず,くのあいず,だってそれははいぼくのあいず,ぼ
67.117,67.284,0,だってそれははいぼくのあいず,いぼくのあいず,ぼくのあいず,だってそれははいぼくのあいず,い
66.917,67.117,0,だってそれははいぼくのあいず,はいぼくのあいず,いぼくのあいず,だってそれははいぼくのあいず,は
66.75,66.917,0,だってそれははいぼくのあいず,ははいぼくのあいず,はいぼくのあいず,だってそれははいぼくのあいず,は
66.583,66.75,0,だってそれははいぼくのあいず,れははいぼくのあいず,ははいぼくのあいず,だってそれははいぼくのあいず,れ
66.417,66.583,0,だってそれははいぼくのあいず,それははいぼくのあいず,れははいぼくのあいず,だってそれははいぼくのあいず,そ
66.25,66.417,0,だってそれははいぼくのあいず,てそれははいぼくのあいず,それははいぼくのあいず,だってそれははいぼくのあいず,て
66.05,66.25,0,だってそれははいぼくのあいず,ってそれははいぼくのあいず,てそれははいぼくのあいず,だってそれははいぼくのあいず,っ
65.883,66.05,0,だってそれははいぼくのあいず,だってそれははいぼくのあいず,ってそれははいぼくのあいず,だってそれははいぼくのあいず,だ
127.778,128.178,-1,だってそれは敗北の合図,図,だってそれははいぼくのあいず,だってそれははいぼくのあいず,図
127.111,127.778,-1,だってそれは敗北の合図,合図,図,だってそれは敗北の合図,合
126.91,127.111,-1,だってそれは敗北の合図,の合図,合図,だってそれは敗北の合図,の
126.577,126.91,-1,だってそれは敗北の合図,北の合図,の合図,だってそれは敗北の合図,北
126.21,126.577,-1,だってそれは敗北の合図,敗北の合図,北の合図,だってそれは敗北の合図,敗
126.043,126.21,-1,だってそれは敗北の合図,は敗北の合図,敗北の合図,だってそれは敗北の合図,は
125.876,126.043,-1,だってそれは敗北の合図,れは敗北の合図,は敗北の合図,だってそれは敗北の合図,れ
125.709,125.876,-1,だってそれは敗北の合図,それは敗北の合図,れは敗北の合図,だってそれは敗北の合図,そ
125.542,125.709,-1,だってそれは敗北の合図,てそれは敗北の合図,それは敗北の合図,だってそれは敗北の合図,て
125.342,125.542,-1,だってそれは敗北の合図,ってそれは敗北の合図,てそれは敗北の合図,だってそれは敗北の合図,っ
125.175,125.342,-1,だってそれは敗北の合図,だってそれは敗北の合図,ってそれは敗北の合図,だってそれは敗北の合図,だ
68.485,68.886,-1,だってそれは敗北の合図,図,だってそれは敗北の合図,だってそれは敗北の合図,図
67.818,68.485,-1,だってそれは敗北の合図,合図,図,だってそれは敗北の合図,合
67.618,67.818,-1,だってそれは敗北の合図,の合図,合図,だってそれは敗北の合図,の
67.284,67.618,-1,だってそれは敗北の合図,北の合図,の合図,だってそれは敗北の合図,北
66.917,67.284,-1,だってそれは敗北の合図,敗北の合図,北の合図,だってそれは敗北の合図,敗
66.75,66.917,-1,だってそれは敗北の合図,は敗北の合図,敗北の合図,だってそれは敗北の合図,は
66.583,66.75,-1,だってそれは敗北の合図,れは敗北の合図,は敗北の合図,だってそれは敗北の合図,れ
66.417,66.583,-1,だってそれは敗北の合図,それは敗北の合図,れは敗北の合図,だってそれは敗北の合図,そ
66.25,66.417,-1,だってそれは敗北の合図,てそれは敗北の合図,それは敗北の合図,だってそれは敗北の合図,て
66.05,66.25,-1,だってそれは敗北の合図,ってそれは敗北の合図,てそれは敗北の合図,だってそれは敗北の合図,っ
65.883,66.05,-1,だってそれは敗北の合図,だってそれは敗北の合図,ってそれは敗北の合図,だってそれは敗北の合図,だ
12.029,12.429,85,だってそれは退屈の合図,図,だってそれは敗北の合図,だってそれは敗北の合図,図
11.362,12.029,85,だってそれは退屈の合図,合図,図,だってそれは退屈の合図,合
11.195,11.362,85,だってそれは退屈の合図,の合図,合図,だってそれは退屈の合図,の
10.828,11.195,85,だってそれは退屈の合図,屈の合図,の合図,だってそれは退屈の合図,屈
10.494,10.828,85,だってそれは退屈の合図,退屈の合図,屈の合図,だってそれは退屈の合図,退
10.294,10.494,85,だってそれは退屈の合図,は退屈の合図,退屈の合図,だってそれは退屈の合図,は
10.127,10.294,85,だってそれは退屈の合図,れは退屈の合図,は退屈の合図,だってそれは退屈の合図,れ
9.96,10.127,85,だってそれは退屈の合図,それは退屈の合図,れは退屈の合図,だってそれは退屈の合図,そ
9.793,9.96,85,だってそれは退屈の合図,てそれは退屈の合図,それは退屈の合図,だってそれは退屈の合図,て
9.593,9.793,85,だってそれは退屈の合図,ってそれは退屈の合図,てそれは退屈の合図,だってそれは退屈の合図,っ
9.426,9.593,85,だってそれは退屈の合図,だってそれは退屈の合図,ってそれは退屈の合図,だってそれは退屈の合図,だ
39.59,40.491,0,てっかいまさかのけつまつに,に,だってそれは退屈の合図,だってそれは退屈の合図,に
39.423,39.59,0,てっかいまさかのけつまつに,つに,に,てっかいまさかのけつまつに,つ
39.256,39.423,0,てっかいまさかのけつまつに,まつに,つに,てっかいまさかのけつまつに,ま
39.056,39.256,0,てっかいまさかのけつまつに,つまつに,まつに,てっかいまさかのけつまつに,つ
38.889,39.056,0,てっかいまさかのけつまつに,けつまつに,つまつに,てっかいまさかのけつまつに,け
38.689,38.889,0,てっかいまさかのけつまつに,のけつまつに,けつまつに,てっかいまさかのけつまつに,の
38.522,38.689,0,てっかいまさかのけつまつに,かのけつまつに,のけつまつに,てっかいまさかのけつまつに,か
38.355,38.522,0,てっかいまさかのけつまつに,さかのけつまつに,かのけつまつに,てっかいまさかのけつまつに,さ
38.188,38.355,0,てっかいまさかのけつまつに,まさかのけつまつに,さかのけつまつに,てっかいまさかのけつまつに,ま
37.988,38.188,0,てっかいまさかのけつまつに,いまさかのけつまつに,まさかのけつまつに,てっかいまさかのけつまつに,い
37.821,37.988,0,てっかいまさかのけつまつに,かいまさかのけつまつに,いまさかのけつまつに,てっかいまさかのけつまつに,か
37.654,37.821,0,てっかいまさかのけつまつに,っかいまさかのけつまつに,かいまさかのけつまつに,てっかいまさかのけつまつに,っ
37.488,37.654,0,てっかいまさかのけつまつに,てっかいまさかのけつまつに,っかいまさかのけつまつに,てっかいまさかのけつまつに,て
28.145,29.179,0,はてのらんあうぇい,うぇい,てっかいまさかのけつまつに,てっかいまさかのけつまつに,うぇい
27.945,28.145,0,はてのらんあうぇい,あうぇい,うぇい,はてのらんあうぇい,あ
27.611,27.945,0,はてのらんあうぇい,らんあうぇい,あうぇい,はてのらんあうぇい,らん
27.411,27.611,0,はてのらんあうぇい,のらんあうぇい,らんあうぇい,はてのらんあうぇい,の
27.244,27.411,0,はてのらんあうぇい,てのらんあうぇい,のらんあうぇい,はてのらんあうぇい,て
27.077,27.244,0,はてのらんあうぇい,はてのらんあうぇい,てのらんあうぇい,はてのらんあうぇい,は
113.363,113.864,0,まいまいまいらいふ,らいふ,はてのらんあうぇい,はてのらんあうぇい,らいふ
112.996,113.363,0,まいまいまいらいふ,まいらいふ,らいふ,まいまいまいらいふ,まい
112.629,112.996,0,まいまいまいらいふ,まいまいらいふ,まいらいふ,まいまいまいらいふ,まい
112.296,112.629,0,まいまいまいらいふ,まいまいまいらいふ,まいまいらいふ,まいまいまいらいふ,まい
107.658,108.225,0,まいまいまいらいふ,らいふ,まいまいまいらいふ,まいまいまいらいふ,らいふ
107.324,107.658,0,まいまいまいらいふ,まいらいふ,らいふ,まいまいまいらいふ,まい
106.957,107.324,0,まいまいまいらいふ,まいまいらいふ,まいらいふ,まいまいまいらいふ,まい
106.623,106.957,0,まいまいまいらいふ,まいまいまいらいふ,まいまいらいふ,まいまいまいらいふ,まい
54.071,54.605,0,まいまいまいらいふ,らいふ,まいまいまいらいふ,まいまいまいらいふ,らいふ
53.704,54.071,0,まいまいまいらいふ,まいらいふ,らいふ,まいまいまいらいふ,まい
53.37,53.704,0,まいまいまいらいふ,まいまいらいふ,まいらいふ,まいまいまいらいふ,まい
53.003,53.37,0,まいまいまいらいふ,まいまいまいらいふ,まいまいらいふ,まいまいまいらいふ,まい
48.399,48.966,0,まいまいまいらいふ,らいふ,まいまいまいらいふ,まいまいまいらいふ,らいふ
48.065,48.399,0,まいまいまいらいふ,まいらいふ,らいふ,まいまいまいらいふ,まい
47.731,48.065,0,まいまいまいらいふ,まいまいらいふ,まいらいふ,まいまいまいらいふ,まい
47.364,47.731,0,まいまいまいらいふ,まいまいまいらいふ,まいまいらいふ,まいまいまいらいふ,まい
8.892,9.426,0,まいまいまいらいふ,らいふ,まいまいまいらいふ,まいまいまいらいふ,らいふ
8.492,8.892,0,まいまいまいらいふ,まいらいふ,らいふ,まいまいまいらいふ,まい
8.158,8.492,0,まいまいまいらいふ,まいまいらいふ,まいらいふ,まいまいまいらいふ,まい
7.825,8.158,0,まいまいまいらいふ,まいまいまいらいふ,まいまいらいふ,まいまいまいらいふ,まい
3.287,3.821,0,まいまいまいらいふ,らいふ,まいまいまいらいふ,まいまいまいらいふ,らいふ
2.886,3.287,0,まいまいまいらいふ,まいらいふ,らいふ,まいまいまいらいふ,まい
2.553,2.886,0,まいまいまいらいふ,まいまいらいふ,まいらいふ,まいまいまいらいふ,まい
2.152,2.553,0,まいまいまいらいふ,まいまいまいらいふ,まいまいらいふ,まいまいまいらいふ,まい
31.115,31.315,0,みっつひとつにつみはない,い,まいまいまいらいふ,まいまいまいらいふ,い
30.948,31.115,0,みっつひとつにつみはない,ない,い,みっつひとつにつみはない,な
30.781,30.948,0,みっつひとつにつみはない,はない,ない,みっつひとつにつみはない,は
30.581,30.781,0,みっつひとつにつみはない,みはない,はない,みっつひとつにつみはない,み
30.381,30.581,0,みっつひとつにつみはない,つみはない,みはない,みっつひとつにつみはない,つ
30.214,30.381,0,みっつひとつにつみはない,につみはない,つみはない,みっつひとつにつみはない,に
30.047,30.214,0,みっつひとつにつみはない,つにつみはない,につみはない,みっつひとつにつみはない,つ
29.88,30.047,0,みっつひとつにつみはない,とつにつみはない,つにつみはない,みっつひとつにつみはない,と
29.713,29.88,0,みっつひとつにつみはない,ひとつにつみはない,とつにつみはない,みっつひとつにつみはない,ひ
29.546,29.713,0,みっつひとつにつみはない,つひとつにつみはない,ひとつにつみはない,みっつひとつにつみはない,つ
29.346,29.546,0,みっつひとつにつみはない,っつひとつにつみはない,つひとつにつみはない,みっつひとつにつみはない,っ
29.179,29.346,0,みっつひとつにつみはない,みっつひとつにつみはない,っつひとつにつみはない,みっつひとつにつみはない,み
96.046,96.914,0,もうだれのものでもないわ,わ,みっつひとつにつみはない,みっつひとつにつみはない,わ
95.846,96.046,0,もうだれのものでもないわ,いわ,わ,もうだれのものでもないわ,い
95.679,95.846,0,もうだれのものでもないわ,ないわ,いわ,もうだれのものでもないわ,な
95.546,95.679,0,もうだれのものでもないわ,もないわ,ないわ,もうだれのものでもないわ,も
95.345,95.546,0,もうだれのものでもないわ,でもないわ,もないわ,もうだれのものでもないわ,で
95.179,95.345,0,もうだれのものでもないわ,のでもないわ,でもないわ,もうだれのものでもないわ,の
94.978,95.179,0,もうだれのものでもないわ,ものでもないわ,のでもないわ,もうだれのものでもないわ,も
94.812,94.978,0,もうだれのものでもないわ,のものでもないわ,ものでもないわ,もうだれのものでもないわ,の
94.645,94.812,0,もうだれのものでもないわ,れのものでもないわ,のものでもないわ,もうだれのものでもないわ,れ
94.478,94.645,0,もうだれのものでもないわ,だれのものでもないわ,れのものでもないわ,もうだれのものでもないわ,だ
94.278,94.478,0,もうだれのものでもないわ,うだれのものでもないわ,だれのものでもないわ,もうだれのものでもないわ,う
94.111,94.278,0,もうだれのものでもないわ,もうだれのものでもないわ,うだれのものでもないわ,もうだれのものでもないわ,も
84.768,85.636,0,もうだれのものでもないわ,わ,もうだれのものでもないわ,もうだれのものでもないわ,わ
84.601,84.768,0,もうだれのものでもないわ,いわ,わ,もうだれのものでもないわ,い
84.435,84.601,0,もうだれのものでもないわ,ないわ,いわ,もうだれのものでもないわ,な
84.268,84.435,0,もうだれのものでもないわ,もないわ,ないわ,もうだれのものでもないわ,も
84.068,84.268,0,もうだれのものでもないわ,でもないわ,もないわ,もうだれのものでもないわ,で
83.901,84.068,0,もうだれのものでもないわ,のでもないわ,でもないわ,もうだれのものでもないわ,の
83.7,83.901,0,もうだれのものでもないわ,ものでもないわ,のでもないわ,もうだれのものでもないわ,も
83.534,83.7,0,もうだれのものでもないわ,のものでもないわ,ものでもないわ,もうだれのものでもないわ,の
83.367,83.534,0,もうだれのものでもないわ,れのものでもないわ,のものでもないわ,もうだれのものでもないわ,れ
83.2,83.367,0,もうだれのものでもないわ,だれのものでもないわ,れのものでもないわ,もうだれのものでもないわ,だ
83.0,83.2,0,もうだれのものでもないわ,うだれのものでもないわ,だれのものでもないわ,もうだれのものでもないわ,う
82.833,83.0,0,もうだれのものでもないわ,もうだれのものでもないわ,うだれのものでもないわ,もうだれのものでもないわ,も
96.046,96.914,-1,もう誰のものでもないわ,わ,もうだれのものでもないわ,もうだれのものでもないわ,わ
95.846,96.046,-1,もう誰のものでもないわ,いわ,わ,もう誰のものでもないわ,い
95.679,95.846,-1,もう誰のものでもないわ,ないわ,いわ,もう誰のものでもないわ,な
95.546,95.679,-1,もう誰のものでもないわ,もないわ,ないわ,もう誰のものでもないわ,も
95.345,95.546,-1,もう誰のものでもないわ,でもないわ,もないわ,もう誰のものでもないわ,で
95.179,95.345,-1,もう誰のものでもないわ,のでもないわ,でもないわ,もう誰のものでもないわ,の
94.978,95.179,-1,もう誰のものでもないわ,ものでもないわ,のでもないわ,もう誰のものでもないわ,も
94.812,94.978,-1,もう誰のものでもないわ,のものでもないわ,ものでもないわ,もう誰のものでもないわ,の
94.478,94.812,-1,もう誰のものでもないわ,誰のものでもないわ,のものでもないわ,もう誰のものでもないわ,誰
94.278,94.478,-1,もう誰のものでもないわ,う誰のものでもないわ,誰のものでもないわ,もう誰のものでもないわ,う
94.111,94.278,-1,もう誰のものでもないわ,もう誰のものでもないわ,う誰のものでもないわ,もう誰のものでもないわ,も
84.768,85.636,-1,もう誰のものでもないわ,わ,もう誰のものでもないわ,もう誰のものでもないわ,わ
84.601,84.768,-1,もう誰のものでもないわ,いわ,わ,もう誰のものでもないわ,い
84.435,84.601,-1,もう誰のものでもないわ,ないわ,いわ,もう誰のものでもないわ,な
84.268,84.435,-1,もう誰のものでもないわ,もないわ,ないわ,もう誰のものでもないわ,も
84.068,84.268,-1,もう誰のものでもないわ,でもないわ,もないわ,もう誰のものでもないわ,で
83.901,84.068,-1,もう誰のものでもないわ,のでもないわ,でもないわ,もう誰のものでもないわ,の
83.7,83.901,-1,もう誰のものでもないわ,ものでもないわ,のでもないわ,もう誰のものでもないわ,も
83.534,83.7,-1,もう誰のものでもないわ,のものでもないわ,ものでもないわ,もう誰のものでもないわ,の
83.2,83.534,-1,もう誰のものでもないわ,誰のものでもないわ,のものでもないわ,もう誰のものでもないわ,誰
83.0,83.2,-1,もう誰のものでもないわ,う誰のものでもないわ,誰のものでもないわ,もう誰のものでもないわ,う
82.833,83.0,-1,もう誰のものでもないわ,もう誰のものでもないわ,う誰のものでもないわ,もう誰のものでもないわ,も
26.877,27.077,0,ゆめのしょーはない,い,もう誰のものでもないわ,もう誰のものでもないわ,い
26.71,26.877,0,ゆめのしょーはない,ない,い,ゆめのしょーはない,な
26.543,26.71,0,ゆめのしょーはない,はない,ない,ゆめのしょーはない,は
26.377,26.543,0,ゆめのしょーはない,ーはない,はない,ゆめのしょーはない,ー
26.176,26.377,0,ゆめのしょーはない,しょーはない,ーはない,ゆめのしょーはない,しょ
26.01,26.176,0,ゆめのしょーはない,のしょーはない,しょーはない,ゆめのしょーはない,の
25.843,26.01,0,ゆめのしょーはない,めのしょーはない,のしょーはない,ゆめのしょーはない,め
25.709,25.843,0,ゆめのしょーはない,ゆめのしょーはない,めのしょーはない,ゆめのしょーはない,ゆ
99.416,99.783,0,ゆれるしかいとはいのこころで,で,ゆめのしょーはない,ゆめのしょーはない,で
99.216,99.416,0,ゆれるしかいとはいのこころで,ろで,で,ゆれるしかいとはいのこころで,ろ
99.049,99.216,0,ゆれるしかいとはいのこころで,ころで,ろで,ゆれるしかいとはいのこころで,こ
98.882,99.049,0,ゆれるしかいとはいのこころで,こころで,ころで,ゆれるしかいとはいのこころで,こ
98.715,98.882,0,ゆれるしかいとはいのこころで,のこころで,こころで,ゆれるしかいとはいのこころで,の
98.515,98.715,0,ゆれるしかいとはいのこころで,いのこころで,のこころで,ゆれるしかいとはいのこころで,い
98.348,98.515,0,ゆれるしかいとはいのこころで,はいのこころで,いのこころで,ゆれるしかいとはいのこころで,は
97.981,98.348,0,ゆれるしかいとはいのこころで,とはいのこころで,はいのこころで,ゆれるしかいとはいのこころで,と
97.781,97.981,0,ゆれるしかいとはいのこころで,いとはいのこころで,とはいのこころで,ゆれるしかいとはいのこころで,い
97.614,97.781,0,ゆれるしかいとはいのこころで,かいとはいのこころで,いとはいのこころで,ゆれるしかいとはいのこころで,か
97.481,97.614,0,ゆれるしかいとはいのこころで,しかいとはいのこころで,かいとはいのこころで,ゆれるしかいとはいのこころで,し
97.247,97.481,0,ゆれるしかいとはいのこころで,るしかいとはいのこころで,しかいとはいのこころで,ゆれるしかいとはいのこころで,る
97.081,97.247,0,ゆれるしかいとはいのこころで,れるしかいとはいのこころで,るしかいとはいのこころで,ゆれるしかいとはいのこころで,れ
96.914,97.081,0,ゆれるしかいとはいのこころで,ゆれるしかいとはいのこころで,れるしかいとはいのこころで,ゆれるしかいとはいのこころで,ゆ
111.962,112.296,0,らいばいべいびー,びー,ゆれるしかいとはいのこころで,ゆれるしかいとはいのこころで,びー
111.595,111.962,0,らいばいべいびー,べいびー,びー,らいばいべいびー,べい
111.261,111.595,0,らいばいべいびー,ばいべいびー,べいびー,らいばいべいびー,ばい
110.894,111.261,0,らいばいべいびー,らいばいべいびー,ばいべいびー,らいばいべいびー,らい
106.29,106.623,0,らいばいべいびー,びー,らいばいべいびー,らいばいべいびー,びー
105.956,106.29,0,らいばいべいびー,べいびー,びー,らいばいべいびー,べい
105.589,105.956,0,らいばいべいびー,ばいべいびー,べいびー,らいばいべいびー,ばい
105.189,105.589,0,らいばいべいびー,らいばいべいびー,ばいべいびー,らいばいべいびー,らい
52.669,53.003,0,らいばいべいびー,びー,らいばいべいびー,らいばいべいびー,びー
52.302,52.669,0,らいばいべいびー,べいびー,びー,らいばいべいびー,べい
51.969,52.302,0,らいばいべいびー,ばいべいびー,べいびー,らいばいべいびー,ばい
51.602,51.969,0,らいばいべいびー,らいばいべいびー,ばいべいびー,らいばいべいびー,らい
