start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
122.706,123.34,-1,きみ以外の誰か好きになれるとか、ない,ない,い,きみ以外の誰か好きになれるとか、ない,な
121.305,122.706,-1,きみ以外の誰か好きになれるとか、ない,か、ない,ない,きみ以外の誰か好きになれるとか、ない,か、
121.138,121.305,-1,きみ以外の誰か好きになれるとか、ない,とか、ない,か、ない,きみ以外の誰か好きになれるとか、ない,と
120.971,121.138,-1,きみ以外の誰か好きになれるとか、ない,るとか、ない,とか、ない,きみ以外の誰か好きになれるとか、ない,る
120.838,120.971,-1,きみ以外の誰か好きになれるとか、ない,れるとか、ない,るとか、ない,きみ以外の誰か好きになれるとか、ない,れ
120.637,120.838,-1,きみ以外の誰か好きになれるとか、ない,なれるとか、ない,れるとか、ない,きみ以外の誰か好きになれるとか、ない,な
120.337,120.637,-1,きみ以外の誰か好きになれるとか、ない,になれるとか、ない,なれるとか、ない,きみ以外の誰か好きになれるとか、ない,に
120.17,120.337,-1,きみ以外の誰か好きになれるとか、ない,きになれるとか、ない,になれるとか、ない,きみ以外の誰か好きになれるとか、ない,き
120.003,120.17,-1,きみ以外の誰か好きになれるとか、ない,好きになれるとか、ない,きになれるとか、ない,きみ以外の誰か好きになれるとか、ない,好
119.536,120.003,-1,きみ以外の誰か好きになれるとか、ない,か好きになれるとか、ない,好きになれるとか、ない,きみ以外の誰か好きになれるとか、ない,か
118.902,119.536,-1,きみ以外の誰か好きになれるとか、ない,誰か好きになれるとか、ない,か好きになれるとか、ない,きみ以外の誰か好きになれるとか、ない,誰
118.635,118.902,-1,きみ以外の誰か好きになれるとか、ない,の誰か好きになれるとか、ない,誰か好きになれるとか、ない,きみ以外の誰か好きになれるとか、ない,の
118.268,118.635,-1,きみ以外の誰か好きになれるとか、ない,外の誰か好きになれるとか、ない,の誰か好きになれるとか、ない,きみ以外の誰か好きになれるとか、ない,外
118.068,118.268,-1,きみ以外の誰か好きになれるとか、ない,以外の誰か好きになれるとか、ない,外の誰か好きになれるとか、ない,きみ以外の誰か好きになれるとか、ない,以
117.801,118.068,-1,きみ以外の誰か好きになれるとか、ない,み以外の誰か好きになれるとか、ない,以外の誰か好きになれるとか、ない,きみ以外の誰か好きになれるとか、ない,み
117.501,117.801,-1,きみ以外の誰か好きになれるとか、ない,きみ以外の誰か好きになれるとか、ない,み以外の誰か好きになれるとか、ない,きみ以外の誰か好きになれるとか、ない,き
29.513,29.88,-1,きみ以外の誰を好きになればいい？,い？,きみ以外の誰か好きになれるとか、ない,きみ以外の誰か好きになれるとか、ない,い？
29.346,29.513,-1,きみ以外の誰を好きになればいい？,いい？,い？,きみ以外の誰を好きになればいい？,い
29.213,29.346,-1,きみ以外の誰を好きになればいい？,ばいい？,いい？,きみ以外の誰を好きになればいい？,ば
28.912,29.213,-1,きみ以外の誰を好きになればいい？,ればいい？,ばいい？,きみ以外の誰を好きになればいい？,れ
28.746,28.912,-1,きみ以外の誰を好きになればいい？,なればいい？,ればいい？,きみ以外の誰を好きになればいい？,な
28.412,28.746,-1,きみ以外の誰を好きになればいい？,になればいい？,なればいい？,きみ以外の誰を好きになればいい？,に
28.245,28.412,-1,きみ以外の誰を好きになればいい？,きになればいい？,になればいい？,きみ以外の誰を好きになればいい？,き
28.112,28.245,-1,きみ以外の誰を好きになればいい？,好きになればいい？,きになればいい？,きみ以外の誰を好きになればいい？,好
27.644,28.112,-1,きみ以外の誰を好きになればいい？,を好きになればいい？,好きになればいい？,きみ以外の誰を好きになればいい？,を
26.977,27.644,-1,きみ以外の誰を好きになればいい？,誰を好きになればいい？,を好きになればいい？,きみ以外の誰を好きになればいい？,誰
26.643,26.977,-1,きみ以外の誰を好きになればいい？,の誰を好きになればいい？,誰を好きになればいい？,きみ以外の誰を好きになればいい？,の
26.343,26.643,-1,きみ以外の誰を好きになればいい？,外の誰を好きになればいい？,の誰を好きになればいい？,きみ以外の誰を好きになればいい？,外
26.176,26.343,-1,きみ以外の誰を好きになればいい？,以外の誰を好きになればいい？,外の誰を好きになればいい？,きみ以外の誰を好きになればいい？,以
25.843,26.176,-1,きみ以外の誰を好きになればいい？,み以外の誰を好きになればいい？,以外の誰を好きになればいい？,きみ以外の誰を好きになればいい？,み
25.609,25.843,-1,きみ以外の誰を好きになればいい？,きみ以外の誰を好きになればいい？,み以外の誰を好きになればいい？,きみ以外の誰を好きになればいい？,き
133.917,135.786,0,くらえばんばんばん,くらえばんばんばん,きみ以外の誰を好きになればいい？,きみ以外の誰を好きになればいい？,くらえばんばんばん
123.674,125.609,0,くらえばんばんばん,くらえばんばんばん,くらえばんばんばん,くらえばんばんばん,くらえばんばんばん
93.21,93.644,0,くらえばんばんばん,ばん,くらえばんばんばん,くらえばんばんばん,ばん
92.743,93.21,0,くらえばんばんばん,ばんばん,ばん,くらえばんばんばん,ばん
92.242,92.743,0,くらえばんばんばん,ばんばんばん,ばんばん,くらえばんばんばん,ばん
92.076,92.242,0,くらえばんばんばん,えばんばんばん,ばんばんばん,くらえばんばんばん,え
91.909,92.076,0,くらえばんばんばん,らえばんばんばん,えばんばんばん,くらえばんばんばん,ら
91.775,91.909,0,くらえばんばんばん,くらえばんばんばん,らえばんばんばん,くらえばんばんばん,く
83.0,83.5,0,くらえばんばんばん,ばん,くらえばんばんばん,くらえばんばんばん,ばん
82.533,83.0,0,くらえばんばんばん,ばんばん,ばん,くらえばんばんばん,ばん
82.032,82.533,0,くらえばんばんばん,ばんばんばん,ばんばん,くらえばんばんばん,ばん
81.899,82.032,0,くらえばんばんばん,えばんばんばん,ばんばんばん,くらえばんばんばん,え
81.732,81.899,0,くらえばんばんばん,らえばんばんばん,えばんばんばん,くらえばんばんばん,ら
81.565,81.732,0,くらえばんばんばん,くらえばんばんばん,らえばんばんばん,くらえばんばんばん,く
42.126,42.626,0,くらえばんばんばん,ばん,くらえばんばんばん,くらえばんばんばん,ばん
41.658,42.126,0,くらえばんばんばん,ばんばん,ばん,くらえばんばんばん,ばん
41.191,41.658,0,くらえばんばんばん,ばんばんばん,ばんばん,くらえばんばんばん,ばん
41.058,41.191,0,くらえばんばんばん,えばんばんばん,ばんばんばん,くらえばんばんばん,え
40.891,41.058,0,くらえばんばんばん,らえばんばんばん,えばんばんばん,くらえばんばんばん,ら
40.758,40.891,0,くらえばんばんばん,くらえばんばんばん,らえばんばんばん,くらえばんばんばん,く
31.949,32.416,0,くらえばんばんばん,ばん,くらえばんばんばん,くらえばんばんばん,ばん
31.482,31.949,0,くらえばんばんばん,ばんばん,ばん,くらえばんばんばん,ばん
30.981,31.482,0,くらえばんばんばん,ばんばんばん,ばんばん,くらえばんばんばん,ばん
30.848,30.981,0,くらえばんばんばん,えばんばんばん,ばんばんばん,くらえばんばんばん,え
30.681,30.848,0,くらえばんばんばん,らえばんばんばん,えばんばんばん,くらえばんばんばん,ら
30.547,30.681,0,くらえばんばんばん,くらえばんばんばん,らえばんばんばん,くらえばんばんばん,く
133.917,135.786,-1,くらえバンバンバン,くらえバンバンバン,くらえばんばんばん,くらえばんばんばん,くらえバンバンバン
123.674,125.609,-1,くらえバンバンバン,くらえバンバンバン,くらえバンバンバン,くらえバンバンバン,くらえバンバンバン
93.21,93.644,-1,くらえバンバンバン,バン,くらえバンバンバン,くらえバンバンバン,バン
92.743,93.21,-1,くらえバンバンバン,バンバン,バン,くらえバンバンバン,バン
92.242,92.743,-1,くらえバンバンバン,バンバンバン,バンバン,くらえバンバンバン,バン
92.076,92.242,-1,くらえバンバンバン,えバンバンバン,バンバンバン,くらえバンバンバン,え
91.909,92.076,-1,くらえバンバンバン,らえバンバンバン,えバンバンバン,くらえバンバンバン,ら
91.775,91.909,-1,くらえバンバンバン,くらえバンバンバン,らえバンバンバン,くらえバンバンバン,く
83.0,83.5,-1,くらえバンバンバン,バン,くらえバンバンバン,くらえバンバンバン,バン
82.533,83.0,-1,くらえバンバンバン,バンバン,バン,くらえバンバンバン,バン
82.032,82.533,-1,くらえバンバンバン,バンバンバン,バンバン,くらえバンバンバン,バン
81.899,82.032,-1,くらえバンバンバン,えバンバンバン,バンバンバン,くらえバンバンバン,え
81.732,81.899,-1,くらえバンバンバン,らえバンバンバン,えバンバンバン,くらえバンバンバン,ら
81.565,81.732,-1,くらえバンバンバン,くらえバンバンバン,らえバンバンバン,くらえバンバンバン,く
42.126,42.626,-1,くらえバンバンバン,バン,くらえバンバンバン,くらえバンバンバン,バン
41.658,42.126,-1,くらえバンバンバン,バンバン,バン,くらえバンバンバン,バン
41.191,41.658,-1,くらえバンバンバン,バンバンバン,バンバン,くらえバンバンバン,バン
41.058,41.191,-1,くらえバンバンバン,えバンバンバン,バンバンバン,くらえバンバンバン,え
40.891,41.058,-1,くらえバンバンバン,らえバンバンバン,えバンバンバン,くらえバンバンバン,ら
40.758,40.891,-1,くらえバンバンバン,くらえバンバンバン,らえバンバンバン,くらえバンバンバン,く
31.949,32.416,-1,くらえバンバンバン,バン,くらえバンバンバン,くらえバンバンバン,バン
31.482,31.949,-1,くらえバンバンバン,バンバン,バン,くらえバンバンバン,バン
30.981,31.482,-1,くらえバンバンバン,バンバンバン,バンバン,くらえバンバンバン,バン
30.848,30.981,-1,くらえバンバンバン,えバンバンバン,バンバンバン,くらえバンバンバン,え
30.681,30.848,-1,くらえバンバンバン,らえバンバンバン,えバンバンバン,くらえバンバンバン,ら
30.547,30.681,-1,くらえバンバンバン,くらえバンバンバン,らえバンバンバン,くらえバンバンバン,く
97.581,97.781,0,じごくいきよなんかいえば？でもねもどれないもどれないの,の,くらえバンバンバン,くらえバンバンバン,の
97.448,97.581,0,じごくいきよなんかいえば？でもねもどれないもどれないの,いの,の,じごくいきよなんかいえば？でもねもどれないもどれないの,い
97.314,97.448,0,じごくいきよなんかいえば？でもねもどれないもどれないの,ないの,いの,じごくいきよなんかいえば？でもねもどれないもどれないの,な
97.181,97.314,0,じごくいきよなんかいえば？でもねもどれないもどれないの,れないの,ないの,じごくいきよなんかいえば？でもねもどれないもどれないの,れ
97.047,97.181,0,じごくいきよなんかいえば？でもねもどれないもどれないの,どれないの,れないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ど
96.88,97.047,0,じごくいきよなんかいえば？でもねもどれないもどれないの,もどれないの,どれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,も
96.747,96.88,0,じごくいきよなんかいえば？でもねもどれないもどれないの,いもどれないの,もどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,い
96.547,96.747,0,じごくいきよなんかいえば？でもねもどれないもどれないの,ないもどれないの,いもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,な
96.38,96.547,0,じごくいきよなんかいえば？でもねもどれないもどれないの,れないもどれないの,ないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,れ
96.213,96.38,0,じごくいきよなんかいえば？でもねもどれないもどれないの,どれないもどれないの,れないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ど
96.08,96.213,0,じごくいきよなんかいえば？でもねもどれないもどれないの,もどれないもどれないの,どれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,も
95.913,96.08,0,じごくいきよなんかいえば？でもねもどれないもどれないの,ねもどれないもどれないの,もどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ね
95.746,95.913,0,じごくいきよなんかいえば？でもねもどれないもどれないの,もねもどれないもどれないの,ねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,も
95.579,95.746,0,じごくいきよなんかいえば？でもねもどれないもどれないの,でもねもどれないもどれないの,もねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,で
95.446,95.579,0,じごくいきよなんかいえば？でもねもどれないもどれないの,ば？でもねもどれないもどれないの,でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ば？
95.279,95.446,0,じごくいきよなんかいえば？でもねもどれないもどれないの,えば？でもねもどれないもどれないの,ば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,え
95.145,95.279,0,じごくいきよなんかいえば？でもねもどれないもどれないの,いえば？でもねもどれないもどれないの,えば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,い
94.978,95.145,0,じごくいきよなんかいえば？でもねもどれないもどれないの,かいえば？でもねもどれないもどれないの,いえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,か
94.845,94.978,0,じごくいきよなんかいえば？でもねもどれないもどれないの,んかいえば？でもねもどれないもどれないの,かいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ん
94.645,94.845,0,じごくいきよなんかいえば？でもねもどれないもどれないの,なんかいえば？でもねもどれないもどれないの,んかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,な
94.478,94.645,0,じごくいきよなんかいえば？でもねもどれないもどれないの,よなんかいえば？でもねもどれないもどれないの,なんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,よ
94.311,94.478,0,じごくいきよなんかいえば？でもねもどれないもどれないの,きよなんかいえば？でもねもどれないもどれないの,よなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,き
94.178,94.311,0,じごくいきよなんかいえば？でもねもどれないもどれないの,いきよなんかいえば？でもねもどれないもどれないの,きよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,い
94.011,94.178,0,じごくいきよなんかいえば？でもねもどれないもどれないの,くいきよなんかいえば？でもねもどれないもどれないの,いきよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,く
93.844,94.011,0,じごくいきよなんかいえば？でもねもどれないもどれないの,ごくいきよなんかいえば？でもねもどれないもどれないの,くいきよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ご
93.644,93.844,0,じごくいきよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ごくいきよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,じ
46.53,46.764,0,じごくいきよなんかいえば？でもねもどれないもどれないの,の,じごくいきよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,の
46.397,46.53,0,じごくいきよなんかいえば？でもねもどれないもどれないの,いの,の,じごくいきよなんかいえば？でもねもどれないもどれないの,い
46.296,46.397,0,じごくいきよなんかいえば？でもねもどれないもどれないの,ないの,いの,じごくいきよなんかいえば？でもねもどれないもどれないの,な
46.13,46.296,0,じごくいきよなんかいえば？でもねもどれないもどれないの,れないの,ないの,じごくいきよなんかいえば？でもねもどれないもどれないの,れ
45.963,46.13,0,じごくいきよなんかいえば？でもねもどれないもどれないの,どれないの,れないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ど
45.829,45.963,0,じごくいきよなんかいえば？でもねもどれないもどれないの,もどれないの,どれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,も
45.729,45.829,0,じごくいきよなんかいえば？でもねもどれないもどれないの,いもどれないの,もどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,い
45.496,45.729,0,じごくいきよなんかいえば？でもねもどれないもどれないの,ないもどれないの,いもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,な
45.362,45.496,0,じごくいきよなんかいえば？でもねもどれないもどれないの,れないもどれないの,ないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,れ
45.195,45.362,0,じごくいきよなんかいえば？でもねもどれないもどれないの,どれないもどれないの,れないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ど
45.029,45.195,0,じごくいきよなんかいえば？でもねもどれないもどれないの,もどれないもどれないの,どれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,も
44.862,45.029,0,じごくいきよなんかいえば？でもねもどれないもどれないの,ねもどれないもどれないの,もどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ね
44.695,44.862,0,じごくいきよなんかいえば？でもねもどれないもどれないの,もねもどれないもどれないの,ねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,も
44.561,44.695,0,じごくいきよなんかいえば？でもねもどれないもどれないの,でもねもどれないもどれないの,もねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,で
44.395,44.561,0,じごくいきよなんかいえば？でもねもどれないもどれないの,ば？でもねもどれないもどれないの,でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ば？
44.228,44.395,0,じごくいきよなんかいえば？でもねもどれないもどれないの,えば？でもねもどれないもどれないの,ば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,え
44.061,44.228,0,じごくいきよなんかいえば？でもねもどれないもどれないの,いえば？でもねもどれないもどれないの,えば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,い
43.927,44.061,0,じごくいきよなんかいえば？でもねもどれないもどれないの,かいえば？でもねもどれないもどれないの,いえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,か
43.794,43.927,0,じごくいきよなんかいえば？でもねもどれないもどれないの,んかいえば？でもねもどれないもどれないの,かいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ん
43.594,43.794,0,じごくいきよなんかいえば？でもねもどれないもどれないの,なんかいえば？でもねもどれないもどれないの,んかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,な
43.427,43.594,0,じごくいきよなんかいえば？でもねもどれないもどれないの,よなんかいえば？でもねもどれないもどれないの,なんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,よ
43.293,43.427,0,じごくいきよなんかいえば？でもねもどれないもどれないの,きよなんかいえば？でもねもどれないもどれないの,よなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,き
43.127,43.293,0,じごくいきよなんかいえば？でもねもどれないもどれないの,いきよなんかいえば？でもねもどれないもどれないの,きよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,い
42.96,43.127,0,じごくいきよなんかいえば？でもねもどれないもどれないの,くいきよなんかいえば？でもねもどれないもどれないの,いきよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,く
42.793,42.96,0,じごくいきよなんかいえば？でもねもどれないもどれないの,ごくいきよなんかいえば？でもねもどれないもどれないの,くいきよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ご
42.626,42.793,0,じごくいきよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ごくいきよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,じ
19.37,19.803,0,そうしんじたいけど,ど,じごくいきよなんかいえば？でもねもどれないもどれないの,じごくいきよなんかいえば？でもねもどれないもどれないの,ど
19.169,19.37,0,そうしんじたいけど,けど,ど,そうしんじたいけど,け
18.936,19.169,0,そうしんじたいけど,いけど,けど,そうしんじたいけど,い
18.702,18.936,0,そうしんじたいけど,たいけど,いけど,そうしんじたいけど,た
18.535,18.702,0,そうしんじたいけど,じたいけど,たいけど,そうしんじたいけど,じ
18.369,18.535,0,そうしんじたいけど,んじたいけど,じたいけど,そうしんじたいけど,ん
18.202,18.369,0,そうしんじたいけど,しんじたいけど,んじたいけど,そうしんじたいけど,し
18.035,18.202,0,そうしんじたいけど,うしんじたいけど,しんじたいけど,そうしんじたいけど,う
17.901,18.035,0,そうしんじたいけど,そうしんじたいけど,うしんじたいけど,そうしんじたいけど,そ
19.37,19.803,-1,そう信じたいけど,ど,そうしんじたいけど,そうしんじたいけど,ど
19.169,19.37,-1,そう信じたいけど,けど,ど,そう信じたいけど,け
18.936,19.169,-1,そう信じたいけど,いけど,けど,そう信じたいけど,い
18.702,18.936,-1,そう信じたいけど,たいけど,いけど,そう信じたいけど,た
18.535,18.702,-1,そう信じたいけど,じたいけど,たいけど,そう信じたいけど,じ
18.202,18.535,-1,そう信じたいけど,信じたいけど,じたいけど,そう信じたいけど,信
18.035,18.202,-1,そう信じたいけど,う信じたいけど,信じたいけど,そう信じたいけど,う
17.901,18.035,-1,そう信じたいけど,そう信じたいけど,う信じたいけど,そう信じたいけど,そ
70.421,71.622,0,そんなあたしがきらいなれちゃうとか,か,そう信じたいけど,そう信じたいけど,か
70.254,70.421,0,そんなあたしがきらいなれちゃうとか,とか,か,そんなあたしがきらいなれちゃうとか,と
69.887,70.254,0,そんなあたしがきらいなれちゃうとか,うとか,とか,そんなあたしがきらいなれちゃうとか,う
69.586,69.887,0,そんなあたしがきらいなれちゃうとか,ちゃうとか,うとか,そんなあたしがきらいなれちゃうとか,ちゃ
69.286,69.586,0,そんなあたしがきらいなれちゃうとか,れちゃうとか,ちゃうとか,そんなあたしがきらいなれちゃうとか,れ
69.086,69.286,0,そんなあたしがきらいなれちゃうとか,なれちゃうとか,れちゃうとか,そんなあたしがきらいなれちゃうとか,な
68.685,69.086,0,そんなあたしがきらいなれちゃうとか,いなれちゃうとか,なれちゃうとか,そんなあたしがきらいなれちゃうとか,い
68.519,68.685,0,そんなあたしがきらいなれちゃうとか,らいなれちゃうとか,いなれちゃうとか,そんなあたしがきらいなれちゃうとか,ら
68.352,68.519,0,そんなあたしがきらいなれちゃうとか,きらいなれちゃうとか,らいなれちゃうとか,そんなあたしがきらいなれちゃうとか,き
68.152,68.352,0,そんなあたしがきらいなれちゃうとか,がきらいなれちゃうとか,きらいなれちゃうとか,そんなあたしがきらいなれちゃうとか,が
68.052,68.152,0,そんなあたしがきらいなれちゃうとか,しがきらいなれちゃうとか,がきらいなれちゃうとか,そんなあたしがきらいなれちゃうとか,し
67.851,68.052,0,そんなあたしがきらいなれちゃうとか,たしがきらいなれちゃうとか,しがきらいなれちゃうとか,そんなあたしがきらいなれちゃうとか,た
67.651,67.851,0,そんなあたしがきらいなれちゃうとか,あたしがきらいなれちゃうとか,たしがきらいなれちゃうとか,そんなあたしがきらいなれちゃうとか,あ
67.384,67.651,0,そんなあたしがきらいなれちゃうとか,なあたしがきらいなれちゃうとか,あたしがきらいなれちゃうとか,そんなあたしがきらいなれちゃうとか,な
67.217,67.384,0,そんなあたしがきらいなれちゃうとか,んなあたしがきらいなれちゃうとか,なあたしがきらいなれちゃうとか,そんなあたしがきらいなれちゃうとか,ん
67.051,67.217,0,そんなあたしがきらいなれちゃうとか,そんなあたしがきらいなれちゃうとか,んなあたしがきらいなれちゃうとか,そんなあたしがきらいなれちゃうとか,そ
70.421,71.622,-1,そんなあたしが嫌い　慣れちゃうとか,か,そんなあたしがきらいなれちゃうとか,そんなあたしがきらいなれちゃうとか,か
70.254,70.421,-1,そんなあたしが嫌い　慣れちゃうとか,とか,か,そんなあたしが嫌い　慣れちゃうとか,と
69.887,70.254,-1,そんなあたしが嫌い　慣れちゃうとか,うとか,とか,そんなあたしが嫌い　慣れちゃうとか,う
69.586,69.887,-1,そんなあたしが嫌い　慣れちゃうとか,ちゃうとか,うとか,そんなあたしが嫌い　慣れちゃうとか,ちゃ
69.286,69.586,-1,そんなあたしが嫌い　慣れちゃうとか,れちゃうとか,ちゃうとか,そんなあたしが嫌い　慣れちゃうとか,れ
69.086,69.286,-1,そんなあたしが嫌い　慣れちゃうとか,慣れちゃうとか,れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,慣
68.685,69.086,-1,そんなあたしが嫌い　慣れちゃうとか,い　慣れちゃうとか,慣れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,い　
68.352,68.685,-1,そんなあたしが嫌い　慣れちゃうとか,嫌い　慣れちゃうとか,い　慣れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,嫌
68.152,68.352,-1,そんなあたしが嫌い　慣れちゃうとか,が嫌い　慣れちゃうとか,嫌い　慣れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,が
68.052,68.152,-1,そんなあたしが嫌い　慣れちゃうとか,しが嫌い　慣れちゃうとか,が嫌い　慣れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,し
67.851,68.052,-1,そんなあたしが嫌い　慣れちゃうとか,たしが嫌い　慣れちゃうとか,しが嫌い　慣れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,た
67.651,67.851,-1,そんなあたしが嫌い　慣れちゃうとか,あたしが嫌い　慣れちゃうとか,たしが嫌い　慣れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,あ
67.384,67.651,-1,そんなあたしが嫌い　慣れちゃうとか,なあたしが嫌い　慣れちゃうとか,あたしが嫌い　慣れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,な
67.217,67.384,-1,そんなあたしが嫌い　慣れちゃうとか,んなあたしが嫌い　慣れちゃうとか,なあたしが嫌い　慣れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,ん
67.051,67.217,-1,そんなあたしが嫌い　慣れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,んなあたしが嫌い　慣れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,そ
81.398,81.565,0,そんなやくそくだけをおいてどこにでかけたの？,の？,そんなあたしが嫌い　慣れちゃうとか,そんなあたしが嫌い　慣れちゃうとか,の？
81.098,81.398,0,そんなやくそくだけをおいてどこにでかけたの？,たの？,の？,そんなやくそくだけをおいてどこにでかけたの？,た
80.731,81.098,0,そんなやくそくだけをおいてどこにでかけたの？,けたの？,たの？,そんなやくそくだけをおいてどこにでかけたの？,け
80.431,80.731,0,そんなやくそくだけをおいてどこにでかけたの？,かけたの？,けたの？,そんなやくそくだけをおいてどこにでかけたの？,か
80.097,80.431,0,そんなやくそくだけをおいてどこにでかけたの？,でかけたの？,かけたの？,そんなやくそくだけをおいてどこにでかけたの？,で
79.797,80.097,0,そんなやくそくだけをおいてどこにでかけたの？,にでかけたの？,でかけたの？,そんなやくそくだけをおいてどこにでかけたの？,に
79.496,79.797,0,そんなやくそくだけをおいてどこにでかけたの？,こにでかけたの？,にでかけたの？,そんなやくそくだけをおいてどこにでかけたの？,こ
79.163,79.496,0,そんなやくそくだけをおいてどこにでかけたの？,どこにでかけたの？,こにでかけたの？,そんなやくそくだけをおいてどこにでかけたの？,ど
78.829,79.163,0,そんなやくそくだけをおいてどこにでかけたの？,てどこにでかけたの？,どこにでかけたの？,そんなやくそくだけをおいてどこにでかけたの？,て
78.662,78.829,0,そんなやくそくだけをおいてどこにでかけたの？,いてどこにでかけたの？,てどこにでかけたの？,そんなやくそくだけをおいてどこにでかけたの？,い
78.462,78.662,0,そんなやくそくだけをおいてどこにでかけたの？,おいてどこにでかけたの？,いてどこにでかけたの？,そんなやくそくだけをおいてどこにでかけたの？,お
78.195,78.462,0,そんなやくそくだけをおいてどこにでかけたの？,をおいてどこにでかけたの？,おいてどこにでかけたの？,そんなやくそくだけをおいてどこにでかけたの？,を
78.028,78.195,0,そんなやくそくだけをおいてどこにでかけたの？,けをおいてどこにでかけたの？,をおいてどこにでかけたの？,そんなやくそくだけをおいてどこにでかけたの？,け
77.795,78.028,0,そんなやくそくだけをおいてどこにでかけたの？,だけをおいてどこにでかけたの？,けをおいてどこにでかけたの？,そんなやくそくだけをおいてどこにでかけたの？,だ
77.594,77.795,0,そんなやくそくだけをおいてどこにでかけたの？,くだけをおいてどこにでかけたの？,だけをおいてどこにでかけたの？,そんなやくそくだけをおいてどこにでかけたの？,く
77.394,77.594,0,そんなやくそくだけをおいてどこにでかけたの？,そくだけをおいてどこにでかけたの？,くだけをおいてどこにでかけたの？,そんなやくそくだけをおいてどこにでかけたの？,そ
