start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
22.706,22.873,0,うすらわらいばっかがとくいになった,いばっかがとくいになった,ばっかがとくいになった,うすらわらいばっかがとくいになった,い
22.573,22.706,0,うすらわらいばっかがとくいになった,らいばっかがとくいになった,いばっかがとくいになった,うすらわらいばっかがとくいになった,ら
22.406,22.573,0,うすらわらいばっかがとくいになった,わらいばっかがとくいになった,らいばっかがとくいになった,うすらわらいばっかがとくいになった,わ
22.239,22.406,0,うすらわらいばっかがとくいになった,らわらいばっかがとくいになった,わらいばっかがとくいになった,うすらわらいばっかがとくいになった,ら
22.106,22.239,0,うすらわらいばっかがとくいになった,すらわらいばっかがとくいになった,らわらいばっかがとくいになった,うすらわらいばっかがとくいになった,す
21.939,22.106,0,うすらわらいばっかがとくいになった,うすらわらいばっかがとくいになった,すらわらいばっかがとくいになった,うすらわらいばっかがとくいになった,う
25.442,26.243,-1,うすら笑いばっかが得意になった,た,うすらわらいばっかがとくいになった,うすらわらいばっかがとくいになった,た
25.275,25.442,-1,うすら笑いばっかが得意になった,った,た,うすら笑いばっかが得意になった,っ
25.109,25.275,-1,うすら笑いばっかが得意になった,なった,った,うすら笑いばっかが得意になった,な
24.808,25.109,-1,うすら笑いばっかが得意になった,になった,なった,うすら笑いばっかが得意になった,に
24.641,24.808,-1,うすら笑いばっかが得意になった,意になった,になった,うすら笑いばっかが得意になった,意
24.008,24.641,-1,うすら笑いばっかが得意になった,得意になった,意になった,うすら笑いばっかが得意になった,得
23.507,24.008,-1,うすら笑いばっかが得意になった,が得意になった,得意になった,うすら笑いばっかが得意になった,が
23.207,23.507,-1,うすら笑いばっかが得意になった,かが得意になった,が得意になった,うすら笑いばっかが得意になった,か
23.04,23.207,-1,うすら笑いばっかが得意になった,っかが得意になった,かが得意になった,うすら笑いばっかが得意になった,っ
22.873,23.04,-1,うすら笑いばっかが得意になった,ばっかが得意になった,っかが得意になった,うすら笑いばっかが得意になった,ば
22.706,22.873,-1,うすら笑いばっかが得意になった,いばっかが得意になった,ばっかが得意になった,うすら笑いばっかが得意になった,い
22.406,22.706,-1,うすら笑いばっかが得意になった,笑いばっかが得意になった,いばっかが得意になった,うすら笑いばっかが得意になった,笑
22.239,22.406,-1,うすら笑いばっかが得意になった,ら笑いばっかが得意になった,笑いばっかが得意になった,うすら笑いばっかが得意になった,ら
22.106,22.239,-1,うすら笑いばっかが得意になった,すら笑いばっかが得意になった,ら笑いばっかが得意になった,うすら笑いばっかが得意になった,す
21.939,22.106,-1,うすら笑いばっかが得意になった,うすら笑いばっかが得意になった,すら笑いばっかが得意になった,うすら笑いばっかが得意になった,う
98.048,99.016,0,かっとうのすきまで,で,うすら笑いばっかが得意になった,うすら笑いばっかが得意になった,で
97.748,98.048,0,かっとうのすきまで,まで,で,かっとうのすきまで,ま
97.581,97.748,0,かっとうのすきまで,きまで,まで,かっとうのすきまで,き
97.414,97.581,0,かっとうのすきまで,すきまで,きまで,かっとうのすきまで,す
97.114,97.414,0,かっとうのすきまで,のすきまで,すきまで,かっとうのすきまで,の
96.947,97.114,0,かっとうのすきまで,うのすきまで,のすきまで,かっとうのすきまで,う
96.78,96.947,0,かっとうのすきまで,とうのすきまで,うのすきまで,かっとうのすきまで,と
96.647,96.78,0,かっとうのすきまで,っとうのすきまで,とうのすきまで,かっとうのすきまで,っ
96.447,96.647,0,かっとうのすきまで,かっとうのすきまで,っとうのすきまで,かっとうのすきまで,か
93.744,94.244,0,きょうもまたいどむべきはーどるが,が,かっとうのすきまで,かっとうのすきまで,が
93.577,93.744,0,きょうもまたいどむべきはーどるが,るが,が,きょうもまたいどむべきはーどるが,る
93.41,93.577,0,きょうもまたいどむべきはーどるが,どるが,るが,きょうもまたいどむべきはーどるが,ど
93.243,93.41,0,きょうもまたいどむべきはーどるが,ーどるが,どるが,きょうもまたいどむべきはーどるが,ー
93.077,93.243,0,きょうもまたいどむべきはーどるが,はーどるが,ーどるが,きょうもまたいどむべきはーどるが,は
92.91,93.077,0,きょうもまたいどむべきはーどるが,きはーどるが,はーどるが,きょうもまたいどむべきはーどるが,き
92.776,92.91,0,きょうもまたいどむべきはーどるが,べきはーどるが,きはーどるが,きょうもまたいどむべきはーどるが,べ
92.643,92.776,0,きょうもまたいどむべきはーどるが,むべきはーどるが,べきはーどるが,きょうもまたいどむべきはーどるが,む
92.476,92.643,0,きょうもまたいどむべきはーどるが,どむべきはーどるが,むべきはーどるが,きょうもまたいどむべきはーどるが,ど
92.309,92.476,0,きょうもまたいどむべきはーどるが,いどむべきはーどるが,どむべきはーどるが,きょうもまたいどむべきはーどるが,い
91.842,92.309,0,きょうもまたいどむべきはーどるが,たいどむべきはーどるが,いどむべきはーどるが,きょうもまたいどむべきはーどるが,た
91.642,91.842,0,きょうもまたいどむべきはーどるが,またいどむべきはーどるが,たいどむべきはーどるが,きょうもまたいどむべきはーどるが,ま
91.508,91.642,0,きょうもまたいどむべきはーどるが,もまたいどむべきはーどるが,またいどむべきはーどるが,きょうもまたいどむべきはーどるが,も
91.341,91.508,0,きょうもまたいどむべきはーどるが,うもまたいどむべきはーどるが,もまたいどむべきはーどるが,きょうもまたいどむべきはーどるが,う
91.175,91.341,0,きょうもまたいどむべきはーどるが,きょうもまたいどむべきはーどるが,うもまたいどむべきはーどるが,きょうもまたいどむべきはーどるが,きょ
30.547,31.348,0,けどいちばんわらえるのはこのぷらいどだ,だ,きょうもまたいどむべきはーどるが,きょうもまたいどむべきはーどるが,だ
30.414,30.547,0,けどいちばんわらえるのはこのぷらいどだ,どだ,だ,けどいちばんわらえるのはこのぷらいどだ,ど
30.214,30.414,0,けどいちばんわらえるのはこのぷらいどだ,いどだ,どだ,けどいちばんわらえるのはこのぷらいどだ,い
29.947,30.214,0,けどいちばんわらえるのはこのぷらいどだ,らいどだ,いどだ,けどいちばんわらえるのはこのぷらいどだ,ら
29.78,29.947,0,けどいちばんわらえるのはこのぷらいどだ,ぷらいどだ,らいどだ,けどいちばんわらえるのはこのぷらいどだ,ぷ
29.313,29.78,0,けどいちばんわらえるのはこのぷらいどだ,のぷらいどだ,ぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,の
29.146,29.313,0,けどいちばんわらえるのはこのぷらいどだ,このぷらいどだ,のぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,こ
28.679,29.146,0,けどいちばんわらえるのはこのぷらいどだ,はこのぷらいどだ,このぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,は
28.278,28.679,0,けどいちばんわらえるのはこのぷらいどだ,のはこのぷらいどだ,はこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,の
28.145,28.278,0,けどいちばんわらえるのはこのぷらいどだ,るのはこのぷらいどだ,のはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,る
28.012,28.145,0,けどいちばんわらえるのはこのぷらいどだ,えるのはこのぷらいどだ,るのはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,え
27.878,28.012,0,けどいちばんわらえるのはこのぷらいどだ,らえるのはこのぷらいどだ,えるのはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,ら
27.678,27.878,0,けどいちばんわらえるのはこのぷらいどだ,わらえるのはこのぷらいどだ,らえるのはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,わ
27.544,27.678,0,けどいちばんわらえるのはこのぷらいどだ,んわらえるのはこのぷらいどだ,わらえるのはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,ん
27.378,27.544,0,けどいちばんわらえるのはこのぷらいどだ,ばんわらえるのはこのぷらいどだ,んわらえるのはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,ば
27.211,27.378,0,けどいちばんわらえるのはこのぷらいどだ,ちばんわらえるのはこのぷらいどだ,ばんわらえるのはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,ち
27.044,27.211,0,けどいちばんわらえるのはこのぷらいどだ,いちばんわらえるのはこのぷらいどだ,ちばんわらえるのはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,い
26.577,27.044,0,けどいちばんわらえるのはこのぷらいどだ,どいちばんわらえるのはこのぷらいどだ,いちばんわらえるのはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,ど
26.243,26.577,0,けどいちばんわらえるのはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,どいちばんわらえるのはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,け
30.547,31.348,-1,けど一番笑えるのはこのプライドだ,だ,けどいちばんわらえるのはこのぷらいどだ,けどいちばんわらえるのはこのぷらいどだ,だ
30.414,30.547,-1,けど一番笑えるのはこのプライドだ,ドだ,だ,けど一番笑えるのはこのプライドだ,ド
30.214,30.414,-1,けど一番笑えるのはこのプライドだ,イドだ,ドだ,けど一番笑えるのはこのプライドだ,イ
29.947,30.214,-1,けど一番笑えるのはこのプライドだ,ライドだ,イドだ,けど一番笑えるのはこのプライドだ,ラ
29.78,29.947,-1,けど一番笑えるのはこのプライドだ,プライドだ,ライドだ,けど一番笑えるのはこのプライドだ,プ
29.313,29.78,-1,けど一番笑えるのはこのプライドだ,のプライドだ,プライドだ,けど一番笑えるのはこのプライドだ,の
29.146,29.313,-1,けど一番笑えるのはこのプライドだ,このプライドだ,のプライドだ,けど一番笑えるのはこのプライドだ,こ
28.679,29.146,-1,けど一番笑えるのはこのプライドだ,はこのプライドだ,このプライドだ,けど一番笑えるのはこのプライドだ,は
28.278,28.679,-1,けど一番笑えるのはこのプライドだ,のはこのプライドだ,はこのプライドだ,けど一番笑えるのはこのプライドだ,の
28.145,28.278,-1,けど一番笑えるのはこのプライドだ,るのはこのプライドだ,のはこのプライドだ,けど一番笑えるのはこのプライドだ,る
28.012,28.145,-1,けど一番笑えるのはこのプライドだ,えるのはこのプライドだ,るのはこのプライドだ,けど一番笑えるのはこのプライドだ,え
27.678,28.012,-1,けど一番笑えるのはこのプライドだ,笑えるのはこのプライドだ,えるのはこのプライドだ,けど一番笑えるのはこのプライドだ,笑
27.378,27.678,-1,けど一番笑えるのはこのプライドだ,番笑えるのはこのプライドだ,笑えるのはこのプライドだ,けど一番笑えるのはこのプライドだ,番
27.044,27.378,-1,けど一番笑えるのはこのプライドだ,一番笑えるのはこのプライドだ,番笑えるのはこのプライドだ,けど一番笑えるのはこのプライドだ,一
26.577,27.044,-1,けど一番笑えるのはこのプライドだ,ど一番笑えるのはこのプライドだ,一番笑えるのはこのプライドだ,けど一番笑えるのはこのプライドだ,ど
26.243,26.577,-1,けど一番笑えるのはこのプライドだ,けど一番笑えるのはこのプライドだ,ど一番笑えるのはこのプライドだ,けど一番笑えるのはこのプライドだ,け
44.628,44.962,0,これはぼくのこえ？,え？,けど一番笑えるのはこのプライドだ,けど一番笑えるのはこのプライドだ,え？
44.461,44.628,0,これはぼくのこえ？,こえ？,え？,これはぼくのこえ？,こ
44.328,44.461,0,これはぼくのこえ？,のこえ？,こえ？,これはぼくのこえ？,の
44.228,44.328,0,これはぼくのこえ？,くのこえ？,のこえ？,これはぼくのこえ？,く
43.994,44.228,0,これはぼくのこえ？,ぼくのこえ？,くのこえ？,これはぼくのこえ？,ぼ
43.761,43.994,0,これはぼくのこえ？,はぼくのこえ？,ぼくのこえ？,これはぼくのこえ？,は
43.327,43.761,0,これはぼくのこえ？,れはぼくのこえ？,はぼくのこえ？,これはぼくのこえ？,れ
43.16,43.327,0,これはぼくのこえ？,これはぼくのこえ？,れはぼくのこえ？,これはぼくのこえ？,こ
44.461,44.962,-1,これは僕の声？,声？,これはぼくのこえ？,これはぼくのこえ？,声？
44.328,44.461,-1,これは僕の声？,の声？,声？,これは僕の声？,の
43.994,44.328,-1,これは僕の声？,僕の声？,の声？,これは僕の声？,僕
43.761,43.994,-1,これは僕の声？,は僕の声？,僕の声？,これは僕の声？,は
43.327,43.761,-1,これは僕の声？,れは僕の声？,は僕の声？,これは僕の声？,れ
43.16,43.327,-1,これは僕の声？,これは僕の声？,れは僕の声？,これは僕の声？,こ
115.165,115.632,0,こんしんのしんねんでうたったってとどくわけじゃない,い,これは僕の声？,これは僕の声？,い
114.965,115.165,0,こんしんのしんねんでうたったってとどくわけじゃない,ない,い,こんしんのしんねんでうたったってとどくわけじゃない,な
114.631,114.965,0,こんしんのしんねんでうたったってとどくわけじゃない,じゃない,ない,こんしんのしんねんでうたったってとどくわけじゃない,じゃ
114.331,114.631,0,こんしんのしんねんでうたったってとどくわけじゃない,けじゃない,じゃない,こんしんのしんねんでうたったってとどくわけじゃない,け
113.997,114.331,0,こんしんのしんねんでうたったってとどくわけじゃない,わけじゃない,けじゃない,こんしんのしんねんでうたったってとどくわけじゃない,わ
113.897,113.997,0,こんしんのしんねんでうたったってとどくわけじゃない,くわけじゃない,わけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,く
113.697,113.897,0,こんしんのしんねんでうたったってとどくわけじゃない,どくわけじゃない,くわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,ど
113.363,113.697,0,こんしんのしんねんでうたったってとどくわけじゃない,とどくわけじゃない,どくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,と
113.03,113.363,0,こんしんのしんねんでうたったってとどくわけじゃない,てとどくわけじゃない,とどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,て
112.863,113.03,0,こんしんのしんねんでうたったってとどくわけじゃない,ってとどくわけじゃない,てとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,っ
112.729,112.863,0,こんしんのしんねんでうたったってとどくわけじゃない,たってとどくわけじゃない,ってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,た
112.563,112.729,0,こんしんのしんねんでうたったってとどくわけじゃない,ったってとどくわけじゃない,たってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,っ
112.429,112.563,0,こんしんのしんねんでうたったってとどくわけじゃない,たったってとどくわけじゃない,ったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,た
112.262,112.429,0,こんしんのしんねんでうたったってとどくわけじゃない,うたったってとどくわけじゃない,たったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,う
112.096,112.262,0,こんしんのしんねんでうたったってとどくわけじゃない,でうたったってとどくわけじゃない,うたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,で
111.929,112.096,0,こんしんのしんねんでうたったってとどくわけじゃない,んでうたったってとどくわけじゃない,でうたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,ん
111.762,111.929,0,こんしんのしんねんでうたったってとどくわけじゃない,ねんでうたったってとどくわけじゃない,んでうたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,ね
111.628,111.762,0,こんしんのしんねんでうたったってとどくわけじゃない,んねんでうたったってとどくわけじゃない,ねんでうたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,ん
111.462,111.628,0,こんしんのしんねんでうたったってとどくわけじゃない,しんねんでうたったってとどくわけじゃない,んねんでうたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,し
111.128,111.462,0,こんしんのしんねんでうたったってとどくわけじゃない,のしんねんでうたったってとどくわけじゃない,しんねんでうたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,の
110.994,111.128,0,こんしんのしんねんでうたったってとどくわけじゃない,んのしんねんでうたったってとどくわけじゃない,のしんねんでうたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,ん
110.828,110.994,0,こんしんのしんねんでうたったってとどくわけじゃない,しんのしんねんでうたったってとどくわけじゃない,んのしんねんでうたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,し
110.661,110.828,0,こんしんのしんねんでうたったってとどくわけじゃない,んしんのしんねんでうたったってとどくわけじゃない,しんのしんねんでうたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,ん
110.494,110.661,0,こんしんのしんねんでうたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,んしんのしんねんでうたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,こ
100.551,101.552,0,さびないせいめいを,を,こんしんのしんねんでうたったってとどくわけじゃない,こんしんのしんねんでうたったってとどくわけじゃない,を
100.417,100.551,0,さびないせいめいを,いを,を,さびないせいめいを,い
100.284,100.417,0,さびないせいめいを,めいを,いを,さびないせいめいを,め
100.117,100.284,0,さびないせいめいを,いめいを,めいを,さびないせいめいを,い
99.95,100.117,0,さびないせいめいを,せいめいを,いめいを,さびないせいめいを,せ
99.783,99.95,0,さびないせいめいを,いせいめいを,せいめいを,さびないせいめいを,い
99.65,99.783,0,さびないせいめいを,ないせいめいを,いせいめいを,さびないせいめいを,な
99.316,99.65,0,さびないせいめいを,びないせいめいを,ないせいめいを,さびないせいめいを,び
99.016,99.316,0,さびないせいめいを,さびないせいめいを,びないせいめいを,さびないせいめいを,さ
85.602,86.904,0,じぶんをおちつけるひにくはいらない,い,さびないせいめいを,さびないせいめいを,い
85.469,85.602,0,じぶんをおちつけるひにくはいらない,ない,い,じぶんをおちつけるひにくはいらない,な
85.302,85.469,0,じぶんをおちつけるひにくはいらない,らない,ない,じぶんをおちつけるひにくはいらない,ら
85.169,85.302,0,じぶんをおちつけるひにくはいらない,いらない,らない,じぶんをおちつけるひにくはいらない,い
84.835,85.169,0,じぶんをおちつけるひにくはいらない,はいらない,いらない,じぶんをおちつけるひにくはいらない,は
84.635,84.835,0,じぶんをおちつけるひにくはいらない,くはいらない,はいらない,じぶんをおちつけるひにくはいらない,く
84.201,84.635,0,じぶんをおちつけるひにくはいらない,にくはいらない,くはいらない,じぶんをおちつけるひにくはいらない,に
84.001,84.201,0,じぶんをおちつけるひにくはいらない,ひにくはいらない,にくはいらない,じぶんをおちつけるひにくはいらない,ひ
83.534,84.001,0,じぶんをおちつけるひにくはいらない,るひにくはいらない,ひにくはいらない,じぶんをおちつけるひにくはいらない,る
83.233,83.534,0,じぶんをおちつけるひにくはいらない,けるひにくはいらない,るひにくはいらない,じぶんをおちつけるひにくはいらない,け
82.9,83.233,0,じぶんをおちつけるひにくはいらない,つけるひにくはいらない,けるひにくはいらない,じぶんをおちつけるひにくはいらない,つ
82.733,82.9,0,じぶんをおちつけるひにくはいらない,ちつけるひにくはいらない,つけるひにくはいらない,じぶんをおちつけるひにくはいらない,ち
82.599,82.733,0,じぶんをおちつけるひにくはいらない,おちつけるひにくはいらない,ちつけるひにくはいらない,じぶんをおちつけるひにくはいらない,お
82.433,82.599,0,じぶんをおちつけるひにくはいらない,をおちつけるひにくはいらない,おちつけるひにくはいらない,じぶんをおちつけるひにくはいらない,を
82.299,82.433,0,じぶんをおちつけるひにくはいらない,んをおちつけるひにくはいらない,をおちつけるひにくはいらない,じぶんをおちつけるひにくはいらない,ん
82.099,82.299,0,じぶんをおちつけるひにくはいらない,ぶんをおちつけるひにくはいらない,んをおちつけるひにくはいらない,じぶんをおちつけるひにくはいらない,ぶ
81.965,82.099,0,じぶんをおちつけるひにくはいらない,じぶんをおちつけるひにくはいらない,ぶんをおちつけるひにくはいらない,じぶんをおちつけるひにくはいらない,じ
119.937,120.737,0,すばらしいくらいぼくらのげんじつはざんこくだ,だ,じぶんをおちつけるひにくはいらない,じぶんをおちつけるひにくはいらない,だ
119.77,119.937,0,すばらしいくらいぼくらのげんじつはざんこくだ,くだ,だ,すばらしいくらいぼくらのげんじつはざんこくだ,く
119.603,119.77,0,すばらしいくらいぼくらのげんじつはざんこくだ,こくだ,くだ,すばらしいくらいぼくらのげんじつはざんこくだ,こ
119.436,119.603,0,すばらしいくらいぼくらのげんじつはざんこくだ,んこくだ,こくだ,すばらしいくらいぼくらのげんじつはざんこくだ,ん
119.303,119.436,0,すばらしいくらいぼくらのげんじつはざんこくだ,ざんこくだ,んこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,ざ
119.103,119.303,0,すばらしいくらいぼくらのげんじつはざんこくだ,はざんこくだ,ざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,は
119.002,119.103,0,すばらしいくらいぼくらのげんじつはざんこくだ,つはざんこくだ,はざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,つ
118.802,119.002,0,すばらしいくらいぼくらのげんじつはざんこくだ,じつはざんこくだ,つはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,じ
118.635,118.802,0,すばらしいくらいぼくらのげんじつはざんこくだ,んじつはざんこくだ,じつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,ん
118.469,118.635,0,すばらしいくらいぼくらのげんじつはざんこくだ,げんじつはざんこくだ,んじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,げ
118.035,118.469,0,すばらしいくらいぼくらのげんじつはざんこくだ,のげんじつはざんこくだ,げんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,の
117.835,118.035,0,すばらしいくらいぼくらのげんじつはざんこくだ,らのげんじつはざんこくだ,のげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,ら
117.734,117.835,0,すばらしいくらいぼくらのげんじつはざんこくだ,くらのげんじつはざんこくだ,らのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,く
117.501,117.734,0,すばらしいくらいぼくらのげんじつはざんこくだ,ぼくらのげんじつはざんこくだ,くらのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,ぼ
117.367,117.501,0,すばらしいくらいぼくらのげんじつはざんこくだ,いぼくらのげんじつはざんこくだ,ぼくらのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,い
116.867,117.367,0,すばらしいくらいぼくらのげんじつはざんこくだ,らいぼくらのげんじつはざんこくだ,いぼくらのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,ら
116.767,116.867,0,すばらしいくらいぼくらのげんじつはざんこくだ,くらいぼくらのげんじつはざんこくだ,らいぼくらのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,く
116.233,116.767,0,すばらしいくらいぼくらのげんじつはざんこくだ,いくらいぼくらのげんじつはざんこくだ,くらいぼくらのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,い
116.1,116.233,0,すばらしいくらいぼくらのげんじつはざんこくだ,しいくらいぼくらのげんじつはざんこくだ,いくらいぼくらのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,し
115.933,116.1,0,すばらしいくらいぼくらのげんじつはざんこくだ,らしいくらいぼくらのげんじつはざんこくだ,しいくらいぼくらのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,ら
115.766,115.933,0,すばらしいくらいぼくらのげんじつはざんこくだ,ばらしいくらいぼくらのげんじつはざんこくだ,らしいくらいぼくらのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,ば
115.632,115.766,0,すばらしいくらいぼくらのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,ばらしいくらいぼくらのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,す
180.063,180.697,0,ずっとかんがえてかんがえてかんがえてみつけだせ,せ,すばらしいくらいぼくらのげんじつはざんこくだ,すばらしいくらいぼくらのげんじつはざんこくだ,せ
179.763,180.063,0,ずっとかんがえてかんがえてかんがえてみつけだせ,だせ,せ,ずっとかんがえてかんがえてかんがえてみつけだせ,だ
179.429,179.763,0,ずっとかんがえてかんがえてかんがえてみつけだせ,けだせ,だせ,ずっとかんがえてかんがえてかんがえてみつけだせ,け
179.329,179.429,0,ずっとかんがえてかんがえてかんがえてみつけだせ,つけだせ,けだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,つ
179.096,179.329,0,ずっとかんがえてかんがえてかんがえてみつけだせ,みつけだせ,つけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,み
178.762,179.096,0,ずっとかんがえてかんがえてかんがえてみつけだせ,てみつけだせ,みつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,て
178.629,178.762,0,ずっとかんがえてかんがえてかんがえてみつけだせ,えてみつけだせ,てみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,え
178.462,178.629,0,ずっとかんがえてかんがえてかんがえてみつけだせ,がえてみつけだせ,えてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,が
178.295,178.462,0,ずっとかんがえてかんがえてかんがえてみつけだせ,んがえてみつけだせ,がえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,ん
178.128,178.295,0,ずっとかんがえてかんがえてかんがえてみつけだせ,かんがえてみつけだせ,んがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,か
177.828,178.128,0,ずっとかんがえてかんがえてかんがえてみつけだせ,てかんがえてみつけだせ,かんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,て
177.661,177.828,0,ずっとかんがえてかんがえてかんがえてみつけだせ,えてかんがえてみつけだせ,てかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,え
177.528,177.661,0,ずっとかんがえてかんがえてかんがえてみつけだせ,がえてかんがえてみつけだせ,えてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,が
177.361,177.528,0,ずっとかんがえてかんがえてかんがえてみつけだせ,んがえてかんがえてみつけだせ,がえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,ん
177.161,177.361,0,ずっとかんがえてかんがえてかんがえてみつけだせ,かんがえてかんがえてみつけだせ,んがえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,か
176.86,177.161,0,ずっとかんがえてかんがえてかんがえてみつけだせ,てかんがえてかんがえてみつけだせ,かんがえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,て
176.727,176.86,0,ずっとかんがえてかんがえてかんがえてみつけだせ,えてかんがえてかんがえてみつけだせ,てかんがえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,え
176.56,176.727,0,ずっとかんがえてかんがえてかんがえてみつけだせ,がえてかんがえてかんがえてみつけだせ,えてかんがえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,が
176.393,176.56,0,ずっとかんがえてかんがえてかんがえてみつけだせ,んがえてかんがえてかんがえてみつけだせ,がえてかんがえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,ん
176.226,176.393,0,ずっとかんがえてかんがえてかんがえてみつけだせ,かんがえてかんがえてかんがえてみつけだせ,んがえてかんがえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,か
175.926,176.226,0,ずっとかんがえてかんがえてかんがえてみつけだせ,とかんがえてかんがえてかんがえてみつけだせ,かんがえてかんがえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,と
175.726,175.926,0,ずっとかんがえてかんがえてかんがえてみつけだせ,っとかんがえてかんがえてかんがえてみつけだせ,とかんがえてかんがえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,っ
175.626,175.726,0,ずっとかんがえてかんがえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,っとかんがえてかんがえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,ず
60.077,60.711,0,ずっとかんがえてかんがえてかんがえてみつけだせ,せ,ずっとかんがえてかんがえてかんがえてみつけだせ,ずっとかんがえてかんがえてかんがえてみつけだせ,せ
59.743,60.077,0,ずっとかんがえてかんがえてかんがえてみつけだせ,だせ,せ,ずっとかんがえてかんがえてかんがえてみつけだせ,だ
