start,end,line,token
111.628,111.762,-1,信
111.462,111.628,-1,信
111.128,111.462,-1,の
110.994,111.128,-1,身
110.828,110.994,-1,身
110.661,110.828,-1,<dupe_ref_end>
110.494,110.661,-1,<dupe_ref_end>
80.364,81.965,-1,に
80.264,80.364,-1,う
80.164,80.264,-1,よ
79.997,80.164,-1,く
79.663,79.997,-1,つ
79.53,79.663,-1,嘘
79.063,79.53,-1,嘘
78.896,79.063,-1,に
78.562,78.896,-1,数
78.429,78.562,-1,数
78.262,78.429,-1,拍
78.128,78.262,-1,拍
77.961,78.128,-1,心
77.795,77.961,-1,心
77.628,77.795,-1,る
77.461,77.628,-1,が
77.294,77.461,-1,上
77.161,77.294,-1,り
76.96,77.161,-1,<dupe_ref_end>
76.727,76.96,-1,<dupe_ref_end>
144.128,144.795,-1,を
143.994,144.128,-1,脚
143.861,143.994,-1,脚
143.527,143.861,-1,る
143.36,143.527,-1,が
143.193,143.36,-1,た
142.86,143.193,-1,み
142.726,142.86,-1,進
142.559,142.726,-1,進
142.259,142.559,-1,に　
142.059,142.259,-1,度
141.925,142.059,-1,度
141.625,141.925,-1,る
141.458,141.625,-1,ま
141.291,141.458,-1,止
141.091,141.291,-1,ち
140.958,141.091,-1,立
119.937,120.737,-1,だ
119.77,119.937,-1,酷
119.603,119.77,-1,酷
119.436,119.603,-1,残
119.303,119.436,-1,残
119.103,119.303,-1,は
119.002,119.103,-1,実
118.802,119.002,-1,実
118.635,118.802,-1,現
118.469,118.635,-1,現
118.035,118.469,-1,の
117.835,118.035,-1,ら
117.734,117.835,-1,僕
117.501,117.734,-1,僕
117.367,117.501,-1,い
116.867,117.367,-1,ら
116.767,116.867,-1,く
116.233,116.767,-1,い
116.1,116.233,-1,し
115.933,116.1,-1,ら
115.766,115.933,-1,晴
115.632,115.766,-1,素
164.581,164.915,-1,れ！
164.414,164.581,-1,く
164.248,164.414,-1,て
163.981,164.248,-1,い
163.78,163.981,-1,聴
163.48,163.78,-1,を
163.313,163.48,-1,僕
163.147,163.313,-1,僕
162.679,163.147,-1,る　
162.513,162.679,-1,な
162.379,162.513,-1,に
162.212,162.379,-1,歌
161.545,162.212,-1,歌
160.944,161.545,-1,て
160.777,160.944,-1,っ
160.611,160.777,-1,が
160.444,160.611,-1,<dupe_ref_end>
160.277,160.444,-1,<dupe_ref_end>
85.602,86.904,-1,い
85.469,85.602,-1,な
85.302,85.469,-1,ら
85.169,85.302,-1,要
84.835,85.169,-1,は
84.635,84.835,-1,肉
84.201,84.635,-1,肉
84.001,84.201,-1,皮
83.534,84.001,-1,る　
83.233,83.534,-1,け
82.9,83.233,-1,着
82.733,82.9,-1,ち
82.599,82.733,-1,落
82.433,82.599,-1,を
82.299,82.433,-1,分
82.099,82.299,-1,分
81.965,82.099,-1,自
98.048,99.016,-1,で
97.748,98.048,-1,間
97.581,97.748,-1,隙
97.414,97.581,-1,隙
97.114,97.414,-1,の
96.947,97.114,-1,藤
96.78,96.947,-1,藤
96.647,96.78,-1,<dupe_ref_end>
96.447,96.647,-1,<dupe_ref_end>
1.352,11.562,0,角巻わため-mysong
130.114,133.15,-1,た
129.947,130.114,-1,き
129.813,129.947,-1,て
129.48,129.813,-1,て
129.313,129.48,-1,捨
128.979,129.313,-1,に
128.812,128.979,-1,去
128.679,128.812,-1,過
128.212,128.679,-1,ら
128.045,128.212,-1,な
127.845,128.045,-1,由
127.711,127.845,-1,由
127.077,127.711,-1,理
126.443,127.077,-1,る
126.31,126.443,-1,め
126.143,126.31,-1,<dupe_ref_end>
125.943,126.143,-1,<dupe_ref_end>
125.776,125.943,-1,<dupe_ref_end>
100.551,101.552,-1,を
100.417,100.551,-1,明
100.284,100.417,-1,明
100.117,100.284,-1,声
99.95,100.117,-1,声
99.783,99.95,-1,い
99.65,99.783,-1,な
99.316,99.65,-1,び
99.016,99.316,-1,錆
