start,end,line,token
172.389,172.523,-1,思
172.523,172.689,-1,っ
172.523,172.689,0,っ
172.689,172.89,0,て
172.689,172.89,-1,て
172.89,173.357,-1,る
172.89,173.357,0,る
173.357,173.524,-1,や
173.357,173.524,0,や
173.524,173.657,-1,ま
173.524,173.657,0,ま
173.657,173.824,-1,な
173.657,173.824,0,な
173.824,173.991,0,い
173.824,173.991,-1,い
173.991,174.158,-1,雨
173.991,174.158,0,あ
174.158,174.458,0,め
174.158,174.458,-1,雨
174.458,174.625,-1,の
174.458,174.625,0,の
174.625,174.791,0,な
174.625,175.626,-1,中
174.791,175.626,0,か
175.626,175.726,0,ず
175.626,175.726,-1,ず
175.726,175.926,0,っ
175.726,175.926,-1,っ
175.926,176.226,-1,と
175.926,176.226,0,と
176.226,176.393,0,か
176.226,176.393,-1,考
176.393,176.56,0,ん
176.393,176.56,-1,考
176.56,176.727,-1,考
176.56,176.727,0,が
176.727,176.86,-1,え
176.727,176.86,0,え
176.86,177.161,0,て
176.86,177.161,-1,て
177.161,177.361,0,か
177.161,177.361,-1,考
177.361,177.528,0,ん
177.361,177.528,-1,考
177.528,177.661,-1,考
177.528,177.661,0,が
177.661,177.828,-1,え
177.661,177.828,0,え
177.828,178.128,0,て
177.828,178.128,-1,て
178.128,178.295,-1,考
178.128,178.295,0,か
178.295,178.462,-1,考
178.295,178.462,0,ん
178.462,178.629,0,が
178.462,178.629,-1,考
178.629,178.762,0,え
178.629,178.762,-1,え
178.762,179.096,0,て
178.762,179.096,-1,て
179.096,179.329,-1,見
179.096,179.329,0,み
179.329,179.429,0,つ
179.329,179.429,-1,つ
179.429,179.763,-1,け
179.429,179.763,0,け
179.763,180.063,-1,出
179.763,180.063,0,だ
180.063,180.697,0,せ
180.063,180.697,-1,せ
180.697,180.864,0,ぼ
180.697,180.864,-1,<dupe_ref_end>
180.864,180.998,0,く
180.864,180.998,-1,<dupe_ref_end>
180.998,181.165,-1,だ
180.998,181.165,0,だ
181.165,181.365,-1,け
181.165,181.365,0,け
181.365,181.965,0,の
181.365,181.965,-1,の
181.965,182.432,-1,栄
181.965,182.432,0,え
182.432,182.633,-1,栄
182.432,182.633,0,い
182.633,182.799,0,こ
182.633,182.799,-1,光
182.799,182.933,-1,光
182.799,182.933,0,う
182.933,183.133,0,ろ
182.933,183.133,-1,路
183.133,183.534,-1,を
183.133,183.534,0,を
183.534,183.734,0,しょ
183.534,183.734,-1,証
183.734,183.901,-1,証
183.734,183.901,0,う
183.901,184.067,0,め
183.901,184.067,-1,明
184.067,184.234,-1,明
184.067,184.234,0,い
184.234,184.368,0,し
184.234,184.368,-1,し
184.368,184.535,-1,た
184.368,184.535,0,た
184.535,184.635,0,い
184.535,184.635,-1,い
184.635,184.701,-1,ん
184.635,184.701,0,ん
184.701,184.835,0,だ
184.701,184.835,-1,だ
184.835,185.035,-1,よ
184.835,185.035,0,よ
185.035,185.836,0,な
185.035,185.836,-1,な
185.836,186.003,0,も
185.836,186.003,-1,も
186.003,186.103,0,し
186.003,186.103,-1,し
186.103,186.303,-1,辿
186.103,186.303,0,た
186.303,186.47,0,ど
186.303,186.47,-1,辿
186.47,187.104,0,り
186.47,187.104,-1,り
187.104,187.471,0,つ
187.104,187.471,-1,着
187.471,187.738,-1,い
187.471,187.738,0,い
187.738,188.071,0,た
187.738,188.071,-1,た
188.071,188.272,0,な
188.071,188.272,-1,な
188.272,188.705,0,ら
188.272,188.705,-1,ら　
188.705,189.006,0,ほ
188.705,189.006,-1,誇
189.006,189.173,-1,誇
189.006,189.173,0,こ
189.173,189.373,0,っ
189.173,189.373,-1,っ
189.373,189.506,0,て
189.373,189.506,-1,て
189.506,189.673,0,い
189.506,189.673,-1,い
189.673,189.806,-1,い
189.673,189.806,0,い
189.806,190.007,0,か
189.806,190.007,-1,か
190.007,191.408,-1,な
190.007,191.408,0,な
