start,end,line,token
193.577,193.644,0,と
193.644,193.71,-1,te
193.644,193.71,0,と
193.71,193.777,0,と
193.71,193.777,-1,te
193.777,193.844,0,と
193.777,193.844,-1,te
193.844,193.911,-1,te
193.844,193.911,0,と
193.911,193.977,0,と
193.911,193.977,-1,te
193.977,194.044,-1,te
193.977,194.044,0,と
194.044,194.111,0,と
194.044,194.111,-1,te
194.111,194.178,-1,te
194.111,194.178,0,と
194.178,194.244,0,と
194.178,194.244,-1,te
194.244,194.311,-1,te
194.244,194.311,0,と
194.311,194.378,0,と
194.311,194.378,-1,te
194.378,194.444,0,と
194.378,194.444,-1,te
194.444,194.511,-1,te
194.444,194.511,0,と
194.511,194.578,-1,te
194.511,194.578,0,と
194.578,194.645,0,と
194.578,194.645,-1,te
194.645,194.711,0,と
194.645,194.711,-1,te
194.711,194.778,-1,te
194.711,194.778,0,と
194.778,194.845,0,と
194.778,194.845,-1,te
194.845,194.912,0,と
194.845,194.912,-1,te
194.912,194.978,0,と
194.912,194.978,-1,te
194.978,195.045,-1,te
194.978,195.045,0,と
195.045,195.112,0,と
195.045,195.112,-1,te
195.112,195.179,-1,te
195.112,195.179,0,と
195.179,195.245,-1,te
195.179,195.245,0,と
195.245,195.312,0,と
195.245,195.312,-1,te
195.312,195.379,0,と
195.312,195.379,-1,te
195.379,195.445,-1,te
195.379,195.445,0,と
195.445,195.512,0,と
195.445,195.512,-1,te
195.512,195.579,-1,te
195.512,195.579,0,と
195.579,195.646,0,と
195.579,195.646,-1,te
195.646,195.712,-1,te
195.646,195.712,0,と
195.712,195.779,0,と
195.712,195.779,-1,te
195.779,195.846,-1,te
195.779,195.846,0,と
195.846,195.913,0,と
195.846,195.913,-1,te
195.913,195.979,-1,te
195.913,195.979,0,と
195.979,196.046,0,と
195.979,196.046,-1,te
196.046,196.113,-1,te
196.046,196.113,0,と
196.113,196.18,0,と
196.113,196.18,-1,te
196.18,196.246,0,と
196.18,196.246,-1,te
196.246,196.313,-1,te
196.246,196.313,0,と
196.313,196.38,0,と
196.313,196.38,-1,te
196.38,196.446,-1,te
196.38,196.446,0,と
196.446,196.513,-1,te
196.446,196.513,0,と
196.513,196.58,0,と
196.513,196.58,-1,te
196.58,196.647,-1,te
196.58,196.647,0,と
196.647,196.713,-1,te
196.647,196.713,0,と
196.713,196.78,0,と
196.713,196.78,-1,te
