start,end,line,token
195.312,195.379,-1,te
195.245,195.312,-1,te
195.179,195.245,-1,te
195.112,195.179,-1,te
195.045,195.112,-1,te
194.978,195.045,-1,te
194.912,194.978,-1,te
194.845,194.912,-1,te
194.778,194.845,-1,te
194.711,194.778,-1,te
194.645,194.711,-1,te
194.578,194.645,-1,te
194.511,194.578,-1,te
194.444,194.511,-1,te
194.378,194.444,-1,te
194.311,194.378,-1,te
194.244,194.311,-1,te
194.178,194.244,-1,te
194.111,194.178,-1,te
194.044,194.111,-1,te
193.977,194.044,-1,te
193.911,193.977,-1,te
193.844,193.911,-1,te
193.777,193.844,-1,te
193.71,193.777,-1,te
193.644,193.71,-1,te
193.577,193.644,-1,te
193.51,193.577,-1,te
193.443,193.51,-1,te
193.377,193.443,-1,te
193.31,193.377,-1,te
193.243,193.31,-1,te
193.177,193.243,-1,te
193.11,193.177,-1,te
193.043,193.11,-1,te
192.976,193.043,-1,te
192.91,192.976,-1,te
192.843,192.91,-1,te
192.776,192.843,-1,te
192.709,192.776,-1,te
192.643,192.709,-1,te
192.576,192.643,-1,te
192.509,192.576,-1,te
192.442,192.509,-1,te
192.376,192.442,-1,te
192.309,192.376,-1,te
192.242,192.309,-1,te
192.176,192.242,-1,te
192.109,192.176,-1,te
192.042,192.109,-1,te
191.975,192.042,-1,te
191.909,191.975,-1,te
191.842,191.909,-1,te
191.775,191.842,-1,te
190.707,191.775,-1,te
190.474,190.707,-1,t
190.107,190.474,-1,le
189.907,190.107,-1,pa
189.206,189.907,-1,く　
188.939,189.206,-1,い
188.505,188.939,-1,て
188.238,188.505,-1,え
187.905,188.238,-1,替
187.538,187.905,-1,り
187.171,187.538,-1,塗
186.336,187.171,-1,に
186.036,186.336,-1,う
185.602,186.036,-1,よ
185.369,185.602,-1,く
185.002,185.369,-1,<dupe_ref_end>
184.601,185.002,-1,<dupe_ref_end>
19.903,20.504,-1,う
19.737,19.903,-1,よ
19.37,19.737,-1,ぬ
19.036,19.37,-1,か
18.602,19.036,-1,づ
18.435,18.602,-1,気
17.901,18.435,-1,も
17.701,17.901,-1,誰
17.501,17.701,-1,誰
17.167,17.501,-1,　
16.066,17.167,-1,て
15.866,16.066,-1,れ
15.699,15.866,-1,か
15.499,15.699,-1,吹
14.965,15.499,-1,に
14.765,14.965,-1,<dupe_ref_end>
14.565,14.765,-1,<dupe_ref_end>
