start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
52.87,53.237,0,こんなせかいおもいもだきしめていたいのに,しめていたいのに,めていたいのに,こんなせかいおもいもだきしめていたいのに,し
52.469,52.87,0,こんなせかいおもいもだきしめていたいのに,きしめていたいのに,しめていたいのに,こんなせかいおもいもだきしめていたいのに,き
52.102,52.469,0,こんなせかいおもいもだきしめていたいのに,だきしめていたいのに,きしめていたいのに,こんなせかいおもいもだきしめていたいのに,だ
51.368,52.102,0,こんなせかいおもいもだきしめていたいのに,もだきしめていたいのに,だきしめていたいのに,こんなせかいおもいもだきしめていたいのに,も
51.168,51.368,0,こんなせかいおもいもだきしめていたいのに,いもだきしめていたいのに,もだきしめていたいのに,こんなせかいおもいもだきしめていたいのに,い
50.868,51.168,0,こんなせかいおもいもだきしめていたいのに,もいもだきしめていたいのに,いもだきしめていたいのに,こんなせかいおもいもだきしめていたいのに,も
50.634,50.868,0,こんなせかいおもいもだきしめていたいのに,おもいもだきしめていたいのに,もいもだきしめていたいのに,こんなせかいおもいもだきしめていたいのに,お
49.933,50.634,0,こんなせかいおもいもだきしめていたいのに,いおもいもだきしめていたいのに,おもいもだきしめていたいのに,こんなせかいおもいもだきしめていたいのに,い
49.8,49.933,0,こんなせかいおもいもだきしめていたいのに,かいおもいもだきしめていたいのに,いおもいもだきしめていたいのに,こんなせかいおもいもだきしめていたいのに,か
49.566,49.8,0,こんなせかいおもいもだきしめていたいのに,せかいおもいもだきしめていたいのに,かいおもいもだきしめていたいのに,こんなせかいおもいもだきしめていたいのに,せ
49.366,49.566,0,こんなせかいおもいもだきしめていたいのに,なせかいおもいもだきしめていたいのに,せかいおもいもだきしめていたいのに,こんなせかいおもいもだきしめていたいのに,な
48.799,49.366,0,こんなせかいおもいもだきしめていたいのに,んなせかいおもいもだきしめていたいのに,なせかいおもいもだきしめていたいのに,こんなせかいおもいもだきしめていたいのに,ん
48.432,48.799,0,こんなせかいおもいもだきしめていたいのに,こんなせかいおもいもだきしめていたいのに,んなせかいおもいもだきしめていたいのに,こんなせかいおもいもだきしめていたいのに,こ
54.872,55.272,-1,こんな世界　想いも抱きしめていたいのに,に,こんなせかいおもいもだきしめていたいのに,こんなせかいおもいもだきしめていたいのに,に
54.671,54.872,-1,こんな世界　想いも抱きしめていたいのに,のに,に,こんな世界　想いも抱きしめていたいのに,の
54.538,54.671,-1,こんな世界　想いも抱きしめていたいのに,いのに,のに,こんな世界　想いも抱きしめていたいのに,い
53.971,54.538,-1,こんな世界　想いも抱きしめていたいのに,たいのに,いのに,こんな世界　想いも抱きしめていたいのに,た
53.737,53.971,-1,こんな世界　想いも抱きしめていたいのに,いたいのに,たいのに,こんな世界　想いも抱きしめていたいのに,い
53.604,53.737,-1,こんな世界　想いも抱きしめていたいのに,ていたいのに,いたいのに,こんな世界　想いも抱きしめていたいのに,て
53.237,53.604,-1,こんな世界　想いも抱きしめていたいのに,めていたいのに,ていたいのに,こんな世界　想いも抱きしめていたいのに,め
52.87,53.237,-1,こんな世界　想いも抱きしめていたいのに,しめていたいのに,めていたいのに,こんな世界　想いも抱きしめていたいのに,し
52.469,52.87,-1,こんな世界　想いも抱きしめていたいのに,きしめていたいのに,しめていたいのに,こんな世界　想いも抱きしめていたいのに,き
52.102,52.469,-1,こんな世界　想いも抱きしめていたいのに,抱きしめていたいのに,きしめていたいのに,こんな世界　想いも抱きしめていたいのに,抱
51.368,52.102,-1,こんな世界　想いも抱きしめていたいのに,も抱きしめていたいのに,抱きしめていたいのに,こんな世界　想いも抱きしめていたいのに,も
51.168,51.368,-1,こんな世界　想いも抱きしめていたいのに,いも抱きしめていたいのに,も抱きしめていたいのに,こんな世界　想いも抱きしめていたいのに,い
50.634,51.168,-1,こんな世界　想いも抱きしめていたいのに,想いも抱きしめていたいのに,いも抱きしめていたいのに,こんな世界　想いも抱きしめていたいのに,想
50.467,50.634,-1,こんな世界　想いも抱きしめていたいのに,　想いも抱きしめていたいのに,想いも抱きしめていたいのに,こんな世界　想いも抱きしめていたいのに,　
49.8,50.467,-1,こんな世界　想いも抱きしめていたいのに,界　想いも抱きしめていたいのに,　想いも抱きしめていたいのに,こんな世界　想いも抱きしめていたいのに,界
49.566,49.8,-1,こんな世界　想いも抱きしめていたいのに,世界　想いも抱きしめていたいのに,界　想いも抱きしめていたいのに,こんな世界　想いも抱きしめていたいのに,世
49.366,49.566,-1,こんな世界　想いも抱きしめていたいのに,な世界　想いも抱きしめていたいのに,世界　想いも抱きしめていたいのに,こんな世界　想いも抱きしめていたいのに,な
48.799,49.366,-1,こんな世界　想いも抱きしめていたいのに,んな世界　想いも抱きしめていたいのに,な世界　想いも抱きしめていたいのに,こんな世界　想いも抱きしめていたいのに,ん
48.432,48.799,-1,こんな世界　想いも抱きしめていたいのに,こんな世界　想いも抱きしめていたいのに,んな世界　想いも抱きしめていたいのに,こんな世界　想いも抱きしめていたいのに,こ
160.677,161.245,-1,こんな世界　想いも言葉で包んだ,だ,こんな世界　想いも抱きしめていたいのに,こんな世界　想いも抱きしめていたいのに,だ
160.544,160.677,-1,こんな世界　想いも言葉で包んだ,んだ,だ,こんな世界　想いも言葉で包んだ,ん
159.576,160.544,-1,こんな世界　想いも言葉で包んだ,包んだ,んだ,こんな世界　想いも言葉で包んだ,包
159.243,159.576,-1,こんな世界　想いも言葉で包んだ,で包んだ,包んだ,こんな世界　想いも言葉で包んだ,で
158.876,159.243,-1,こんな世界　想いも言葉で包んだ,葉で包んだ,で包んだ,こんな世界　想いも言葉で包んだ,葉
158.142,158.876,-1,こんな世界　想いも言葉で包んだ,言葉で包んだ,葉で包んだ,こんな世界　想いも言葉で包んだ,言
157.407,158.142,-1,こんな世界　想いも言葉で包んだ,も言葉で包んだ,言葉で包んだ,こんな世界　想いも言葉で包んだ,も
157.241,157.407,-1,こんな世界　想いも言葉で包んだ,いも言葉で包んだ,も言葉で包んだ,こんな世界　想いも言葉で包んだ,い
156.673,157.241,-1,こんな世界　想いも言葉で包んだ,想いも言葉で包んだ,いも言葉で包んだ,こんな世界　想いも言葉で包んだ,想
155.939,156.673,-1,こんな世界　想いも言葉で包んだ,　想いも言葉で包んだ,想いも言葉で包んだ,こんな世界　想いも言葉で包んだ,　
155.772,155.939,-1,こんな世界　想いも言葉で包んだ,界　想いも言葉で包んだ,　想いも言葉で包んだ,こんな世界　想いも言葉で包んだ,界
155.572,155.772,-1,こんな世界　想いも言葉で包んだ,世界　想いも言葉で包んだ,界　想いも言葉で包んだ,こんな世界　想いも言葉で包んだ,世
155.405,155.572,-1,こんな世界　想いも言葉で包んだ,な世界　想いも言葉で包んだ,世界　想いも言葉で包んだ,こんな世界　想いも言葉で包んだ,な
154.838,155.405,-1,こんな世界　想いも言葉で包んだ,んな世界　想いも言葉で包んだ,な世界　想いも言葉で包んだ,こんな世界　想いも言葉で包んだ,ん
154.438,154.838,-1,こんな世界　想いも言葉で包んだ,こんな世界　想いも言葉で包んだ,んな世界　想いも言葉で包んだ,こんな世界　想いも言葉で包んだ,こ
143.427,144.128,0,そしてよるはそのつめたさを,を,こんな世界　想いも言葉で包んだ,こんな世界　想いも言葉で包んだ,を
143.06,143.427,0,そしてよるはそのつめたさを,さを,を,そしてよるはそのつめたさを,さ
142.659,143.06,0,そしてよるはそのつめたさを,たさを,さを,そしてよるはそのつめたさを,た
142.159,142.659,0,そしてよるはそのつめたさを,めたさを,たさを,そしてよるはそのつめたさを,め
141.959,142.159,0,そしてよるはそのつめたさを,つめたさを,めたさを,そしてよるはそのつめたさを,つ
141.592,141.959,0,そしてよるはそのつめたさを,のつめたさを,つめたさを,そしてよるはそのつめたさを,の
141.291,141.592,0,そしてよるはそのつめたさを,そのつめたさを,のつめたさを,そしてよるはそのつめたさを,そ
140.491,141.291,0,そしてよるはそのつめたさを,はそのつめたさを,そのつめたさを,そしてよるはそのつめたさを,は
140.157,140.491,0,そしてよるはそのつめたさを,るはそのつめたさを,はそのつめたさを,そしてよるはそのつめたさを,る
139.756,140.157,0,そしてよるはそのつめたさを,よるはそのつめたさを,るはそのつめたさを,そしてよるはそのつめたさを,よ
139.056,139.756,0,そしてよるはそのつめたさを,てよるはそのつめたさを,よるはそのつめたさを,そしてよるはそのつめたさを,て
138.722,139.056,0,そしてよるはそのつめたさを,してよるはそのつめたさを,てよるはそのつめたさを,そしてよるはそのつめたさを,し
138.322,138.722,0,そしてよるはそのつめたさを,そしてよるはそのつめたさを,してよるはそのつめたさを,そしてよるはそのつめたさを,そ
96.313,97.014,0,そしてよるはそのつめたさを,を,そしてよるはそのつめたさを,そしてよるはそのつめたさを,を
95.946,96.313,0,そしてよるはそのつめたさを,さを,を,そしてよるはそのつめたさを,さ
95.579,95.946,0,そしてよるはそのつめたさを,たさを,さを,そしてよるはそのつめたさを,た
95.012,95.579,0,そしてよるはそのつめたさを,めたさを,たさを,そしてよるはそのつめたさを,め
94.812,95.012,0,そしてよるはそのつめたさを,つめたさを,めたさを,そしてよるはそのつめたさを,つ
94.445,94.812,0,そしてよるはそのつめたさを,のつめたさを,つめたさを,そしてよるはそのつめたさを,の
94.111,94.445,0,そしてよるはそのつめたさを,そのつめたさを,のつめたさを,そしてよるはそのつめたさを,そ
93.343,94.111,0,そしてよるはそのつめたさを,はそのつめたさを,そのつめたさを,そしてよるはそのつめたさを,は
92.976,93.343,0,そしてよるはそのつめたさを,るはそのつめたさを,はそのつめたさを,そしてよるはそのつめたさを,る
92.643,92.976,0,そしてよるはそのつめたさを,よるはそのつめたさを,るはそのつめたさを,そしてよるはそのつめたさを,よ
91.875,92.643,0,そしてよるはそのつめたさを,てよるはそのつめたさを,よるはそのつめたさを,そしてよるはそのつめたさを,て
91.508,91.875,0,そしてよるはそのつめたさを,してよるはそのつめたさを,てよるはそのつめたさを,そしてよるはそのつめたさを,し
91.175,91.508,0,そしてよるはそのつめたさを,そしてよるはそのつめたさを,してよるはそのつめたさを,そしてよるはそのつめたさを,そ
143.427,144.128,-1,そして夜はその冷たさを,を,そしてよるはそのつめたさを,そしてよるはそのつめたさを,を
143.06,143.427,-1,そして夜はその冷たさを,さを,を,そして夜はその冷たさを,さ
142.659,143.06,-1,そして夜はその冷たさを,たさを,さを,そして夜はその冷たさを,た
141.959,142.659,-1,そして夜はその冷たさを,冷たさを,たさを,そして夜はその冷たさを,冷
141.592,141.959,-1,そして夜はその冷たさを,の冷たさを,冷たさを,そして夜はその冷たさを,の
141.291,141.592,-1,そして夜はその冷たさを,その冷たさを,の冷たさを,そして夜はその冷たさを,そ
140.491,141.291,-1,そして夜はその冷たさを,はその冷たさを,その冷たさを,そして夜はその冷たさを,は
139.756,140.491,-1,そして夜はその冷たさを,夜はその冷たさを,はその冷たさを,そして夜はその冷たさを,夜
139.056,139.756,-1,そして夜はその冷たさを,て夜はその冷たさを,夜はその冷たさを,そして夜はその冷たさを,て
138.722,139.056,-1,そして夜はその冷たさを,して夜はその冷たさを,て夜はその冷たさを,そして夜はその冷たさを,し
138.322,138.722,-1,そして夜はその冷たさを,そして夜はその冷たさを,して夜はその冷たさを,そして夜はその冷たさを,そ
96.313,97.014,-1,そして夜はその冷たさを,を,そして夜はその冷たさを,そして夜はその冷たさを,を
95.946,96.313,-1,そして夜はその冷たさを,さを,を,そして夜はその冷たさを,さ
95.579,95.946,-1,そして夜はその冷たさを,たさを,さを,そして夜はその冷たさを,た
94.812,95.579,-1,そして夜はその冷たさを,冷たさを,たさを,そして夜はその冷たさを,冷
94.445,94.812,-1,そして夜はその冷たさを,の冷たさを,冷たさを,そして夜はその冷たさを,の
94.111,94.445,-1,そして夜はその冷たさを,その冷たさを,の冷たさを,そして夜はその冷たさを,そ
93.343,94.111,-1,そして夜はその冷たさを,はその冷たさを,その冷たさを,そして夜はその冷たさを,は
92.643,93.343,-1,そして夜はその冷たさを,夜はその冷たさを,はその冷たさを,そして夜はその冷たさを,夜
91.875,92.643,-1,そして夜はその冷たさを,て夜はその冷たさを,夜はその冷たさを,そして夜はその冷たさを,て
91.508,91.875,-1,そして夜はその冷たさを,して夜はその冷たさを,て夜はその冷たさを,そして夜はその冷たさを,し
91.175,91.508,-1,そして夜はその冷たさを,そして夜はその冷たさを,して夜はその冷たさを,そして夜はその冷たさを,そ
175.425,176.026,0,つよくなくてもいい,い,そして夜はその冷たさを,そして夜はその冷たさを,い
175.259,175.425,0,つよくなくてもいい,いい,い,つよくなくてもいい,い
175.058,175.259,0,つよくなくてもいい,もいい,いい,つよくなくてもいい,も
174.525,175.058,0,つよくなくてもいい,てもいい,もいい,つよくなくてもいい,て
174.291,174.525,0,つよくなくてもいい,くてもいい,てもいい,つよくなくてもいい,く
173.757,174.291,0,つよくなくてもいい,なくてもいい,くてもいい,つよくなくてもいい,な
173.557,173.757,0,つよくなくてもいい,くなくてもいい,なくてもいい,つよくなくてもいい,く
173.223,173.557,0,つよくなくてもいい,よくなくてもいい,くなくてもいい,つよくなくてもいい,よ
172.789,173.223,0,つよくなくてもいい,つよくなくてもいい,よくなくてもいい,つよくなくてもいい,つ
153.704,154.438,0,とおくてもかなえたいわたしの,の,つよくなくてもいい,つよくなくてもいい,の
153.47,153.704,0,とおくてもかなえたいわたしの,しの,の,とおくてもかなえたいわたしの,し
153.303,153.47,0,とおくてもかなえたいわたしの,たしの,しの,とおくてもかなえたいわたしの,た
152.97,153.303,0,とおくてもかなえたいわたしの,わたしの,たしの,とおくてもかなえたいわたしの,わ
152.436,152.97,0,とおくてもかなえたいわたしの,いわたしの,わたしの,とおくてもかなえたいわたしの,い
152.236,152.436,0,とおくてもかなえたいわたしの,たいわたしの,いわたしの,とおくてもかなえたいわたしの,た
152.002,152.236,0,とおくてもかなえたいわたしの,えたいわたしの,たいわたしの,とおくてもかなえたいわたしの,え
151.869,152.002,0,とおくてもかなえたいわたしの,なえたいわたしの,えたいわたしの,とおくてもかなえたいわたしの,な
151.502,151.869,0,とおくてもかなえたいわたしの,かなえたいわたしの,なえたいわたしの,とおくてもかなえたいわたしの,か
150.801,151.502,0,とおくてもかなえたいわたしの,もかなえたいわたしの,かなえたいわたしの,とおくてもかなえたいわたしの,も
150.601,150.801,0,とおくてもかなえたいわたしの,てもかなえたいわたしの,もかなえたいわたしの,とおくてもかなえたいわたしの,て
150.4,150.601,0,とおくてもかなえたいわたしの,くてもかなえたいわたしの,てもかなえたいわたしの,とおくてもかなえたいわたしの,く
150.2,150.4,0,とおくてもかなえたいわたしの,おくてもかなえたいわたしの,くてもかなえたいわたしの,とおくてもかなえたいわたしの,お
150.033,150.2,0,とおくてもかなえたいわたしの,とおくてもかなえたいわたしの,おくてもかなえたいわたしの,とおくてもかなえたいわたしの,と
47.731,48.432,0,とおくてもかなえたいわたしは,は,とおくてもかなえたいわたしの,とおくてもかなえたいわたしの,は
47.531,47.731,0,とおくてもかなえたいわたしは,しは,は,とおくてもかなえたいわたしは,し
47.331,47.531,0,とおくてもかなえたいわたしは,たしは,しは,とおくてもかなえたいわたしは,た
46.964,47.331,0,とおくてもかなえたいわたしは,わたしは,たしは,とおくてもかなえたいわたしは,わ
46.563,46.964,0,とおくてもかなえたいわたしは,いわたしは,わたしは,とおくてもかなえたいわたしは,い
46.23,46.563,0,とおくてもかなえたいわたしは,たいわたしは,いわたしは,とおくてもかなえたいわたしは,た
46.063,46.23,0,とおくてもかなえたいわたしは,えたいわたしは,たいわたしは,とおくてもかなえたいわたしは,え
45.863,46.063,0,とおくてもかなえたいわたしは,なえたいわたしは,えたいわたしは,とおくてもかなえたいわたしは,な
45.496,45.863,0,とおくてもかなえたいわたしは,かなえたいわたしは,なえたいわたしは,とおくてもかなえたいわたしは,か
44.762,45.496,0,とおくてもかなえたいわたしは,もかなえたいわたしは,かなえたいわたしは,とおくてもかなえたいわたしは,も
44.561,44.762,0,とおくてもかなえたいわたしは,てもかなえたいわたしは,もかなえたいわたしは,とおくてもかなえたいわたしは,て
44.395,44.561,0,とおくてもかなえたいわたしは,くてもかなえたいわたしは,てもかなえたいわたしは,とおくてもかなえたいわたしは,く
44.161,44.395,0,とおくてもかなえたいわたしは,おくてもかなえたいわたしは,くてもかなえたいわたしは,とおくてもかなえたいわたしは,お
44.028,44.161,0,とおくてもかなえたいわたしは,とおくてもかなえたいわたしは,おくてもかなえたいわたしは,とおくてもかなえたいわたしは,と
106.623,107.257,0,とおくてもとどけたいわたしは,は,とおくてもかなえたいわたしは,とおくてもかなえたいわたしは,は
106.423,106.623,0,とおくてもとどけたいわたしは,しは,は,とおくてもとどけたいわたしは,し
106.223,106.423,0,とおくてもとどけたいわたしは,たしは,しは,とおくてもとどけたいわたしは,た
105.856,106.223,0,とおくてもとどけたいわたしは,わたしは,たしは,とおくてもとどけたいわたしは,わ
105.422,105.856,0,とおくてもとどけたいわたしは,いわたしは,わたしは,とおくてもとどけたいわたしは,い
105.122,105.422,0,とおくてもとどけたいわたしは,たいわたしは,いわたしは,とおくてもとどけたいわたしは,た
104.922,105.122,0,とおくてもとどけたいわたしは,けたいわたしは,たいわたしは,とおくてもとどけたいわたしは,け
104.755,104.922,0,とおくてもとどけたいわたしは,どけたいわたしは,けたいわたしは,とおくてもとどけたいわたしは,ど
104.388,104.755,0,とおくてもとどけたいわたしは,とどけたいわたしは,どけたいわたしは,とおくてもとどけたいわたしは,と
103.654,104.388,0,とおくてもとどけたいわたしは,もとどけたいわたしは,とどけたいわたしは,とおくてもとどけたいわたしは,も
103.487,103.654,0,とおくてもとどけたいわたしは,てもとどけたいわたしは,もとどけたいわたしは,とおくてもとどけたいわたしは,て
103.287,103.487,0,とおくてもとどけたいわたしは,くてもとどけたいわたしは,てもとどけたいわたしは,とおくてもとどけたいわたしは,く
103.087,103.287,0,とおくてもとどけたいわたしは,おくてもとどけたいわたしは,くてもとどけたいわたしは,とおくてもとどけたいわたしは,お
102.92,103.087,0,とおくてもとどけたいわたしは,とおくてもとどけたいわたしは,おくてもとどけたいわたしは,とおくてもとどけたいわたしは,と
147.798,148.599,0,とかしててをのばした,た,とおくてもとどけたいわたしは,とおくてもとどけたいわたしは,た
147.297,147.798,0,とかしててをのばした,した,た,とかしててをのばした,し
146.697,147.297,0,とかしててをのばした,ばした,した,とかしててをのばした,ば
146.363,146.697,0,とかしててをのばした,のばした,ばした,とかしててをのばした,の
145.996,146.363,0,とかしててをのばした,をのばした,のばした,とかしててをのばした,を
145.596,145.996,0,とかしててをのばした,てをのばした,をのばした,とかしててをのばした,て
145.062,145.596,0,とかしててをのばした,ててをのばした,てをのばした,とかしててをのばした,て
144.862,145.062,0,とかしててをのばした,しててをのばした,ててをのばした,とかしててをのばした,し
144.528,144.862,0,とかしててをのばした,かしててをのばした,しててをのばした,とかしててをのばした,か
144.128,144.528,0,とかしててをのばした,とかしててをのばした,かしててをのばした,とかしててをのばした,と
100.684,101.452,0,とかしててをのばした,た,とかしててをのばした,とかしててをのばした,た
100.15,100.684,0,とかしててをのばした,した,た,とかしててをのばした,し
99.583,100.15,0,とかしててをのばした,ばした,した,とかしててをのばした,ば
99.216,99.583,0,とかしててをのばした,のばした,ばした,とかしててをのばした,の
98.849,99.216,0,とかしててをのばした,をのばした,のばした,とかしててをのばした,を
98.449,98.849,0,とかしててをのばした,てをのばした,をのばした,とかしててをのばした,て
97.948,98.449,0,とかしててをのばした,ててをのばした,てをのばした,とかしててをのばした,て
97.748,97.948,0,とかしててをのばした,しててをのばした,ててをのばした,とかしててをのばした,し
97.381,97.748,0,とかしててをのばした,かしててをのばした,しててをのばした,とかしててをのばした,か
97.014,97.381,0,とかしててをのばした,とかしててをのばした,かしててをのばした,とかしててをのばした,と
190.707,196.78,0,ひびくようにぬりかえていくぱれっと,と,とかしててをのばした,とかしててをのばした,と
190.474,190.707,0,ひびくようにぬりかえていくぱれっと,っと,と,ひびくようにぬりかえていくぱれっと,っ
190.107,190.474,0,ひびくようにぬりかえていくぱれっと,れっと,っと,ひびくようにぬりかえていくぱれっと,れ
189.907,190.107,0,ひびくようにぬりかえていくぱれっと,ぱれっと,れっと,ひびくようにぬりかえていくぱれっと,ぱ
189.206,189.907,0,ひびくようにぬりかえていくぱれっと,くぱれっと,ぱれっと,ひびくようにぬりかえていくぱれっと,く
188.939,189.206,0,ひびくようにぬりかえていくぱれっと,いくぱれっと,くぱれっと,ひびくようにぬりかえていくぱれっと,い
188.505,188.939,0,ひびくようにぬりかえていくぱれっと,ていくぱれっと,いくぱれっと,ひびくようにぬりかえていくぱれっと,て
188.238,188.505,0,ひびくようにぬりかえていくぱれっと,えていくぱれっと,ていくぱれっと,ひびくようにぬりかえていくぱれっと,え
187.905,188.238,0,ひびくようにぬりかえていくぱれっと,かえていくぱれっと,えていくぱれっと,ひびくようにぬりかえていくぱれっと,か
187.538,187.905,0,ひびくようにぬりかえていくぱれっと,りかえていくぱれっと,かえていくぱれっと,ひびくようにぬりかえていくぱれっと,り
187.171,187.538,0,ひびくようにぬりかえていくぱれっと,ぬりかえていくぱれっと,りかえていくぱれっと,ひびくようにぬりかえていくぱれっと,ぬ
186.336,187.171,0,ひびくようにぬりかえていくぱれっと,にぬりかえていくぱれっと,ぬりかえていくぱれっと,ひびくようにぬりかえていくぱれっと,に
186.036,186.336,0,ひびくようにぬりかえていくぱれっと,うにぬりかえていくぱれっと,にぬりかえていくぱれっと,ひびくようにぬりかえていくぱれっと,う
185.602,186.036,0,ひびくようにぬりかえていくぱれっと,ようにぬりかえていくぱれっと,うにぬりかえていくぱれっと,ひびくようにぬりかえていくぱれっと,よ
185.369,185.602,0,ひびくようにぬりかえていくぱれっと,くようにぬりかえていくぱれっと,ようにぬりかえていくぱれっと,ひびくようにぬりかえていくぱれっと,く
185.002,185.369,0,ひびくようにぬりかえていくぱれっと,びくようにぬりかえていくぱれっと,くようにぬりかえていくぱれっと,ひびくようにぬりかえていくぱれっと,び
184.601,185.002,0,ひびくようにぬりかえていくぱれっと,ひびくようにぬりかえていくぱれっと,びくようにぬりかえていくぱれっと,ひびくようにぬりかえていくぱれっと,ひ
90.374,91.175,0,ひろいあつめたかけらうしなうの？,の？,ひびくようにぬりかえていくぱれっと,ひびくようにぬりかえていくぱれっと,の？
90.04,90.374,0,ひろいあつめたかけらうしなうの？,うの？,の？,ひろいあつめたかけらうしなうの？,う
89.673,90.04,0,ひろいあつめたかけらうしなうの？,なうの？,うの？,ひろいあつめたかけらうしなうの？,な
89.306,89.673,0,ひろいあつめたかけらうしなうの？,しなうの？,なうの？,ひろいあつめたかけらうしなうの？,し
89.139,89.306,0,ひろいあつめたかけらうしなうの？,うしなうの？,しなうの？,ひろいあつめたかけらうしなうの？,う
88.572,89.139,0,ひろいあつめたかけらうしなうの？,らうしなうの？,うしなうの？,ひろいあつめたかけらうしなうの？,ら
88.405,88.572,0,ひろいあつめたかけらうしなうの？,けらうしなうの？,らうしなうの？,ひろいあつめたかけらうしなうの？,け
88.205,88.405,0,ひろいあつめたかけらうしなうの？,かけらうしなうの？,けらうしなうの？,ひろいあつめたかけらうしなうの？,か
86.737,88.205,0,ひろいあつめたかけらうしなうの？,たかけらうしなうの？,かけらうしなうの？,ひろいあつめたかけらうしなうの？,た
86.537,86.737,0,ひろいあつめたかけらうしなうの？,めたかけらうしなうの？,たかけらうしなうの？,ひろいあつめたかけらうしなうの？,め
86.336,86.537,0,ひろいあつめたかけらうしなうの？,つめたかけらうしなうの？,めたかけらうしなうの？,ひろいあつめたかけらうしなうの？,つ
86.17,86.336,0,ひろいあつめたかけらうしなうの？,あつめたかけらうしなうの？,つめたかけらうしなうの？,ひろいあつめたかけらうしなうの？,あ
85.636,86.17,0,ひろいあつめたかけらうしなうの？,いあつめたかけらうしなうの？,あつめたかけらうしなうの？,ひろいあつめたかけらうしなうの？,い
85.436,85.636,0,ひろいあつめたかけらうしなうの？,ろいあつめたかけらうしなうの？,いあつめたかけらうしなうの？,ひろいあつめたかけらうしなうの？,ろ
85.269,85.436,0,ひろいあつめたかけらうしなうの？,ひろいあつめたかけらうしなうの？,ろいあつめたかけらうしなうの？,ひろいあつめたかけらうしなうの？,ひ
37.388,39.957,0,まるでわたしはいきをとめていた,た,ひろいあつめたかけらうしなうの？,ひろいあつめたかけらうしなうの？,た
37.021,37.388,0,まるでわたしはいきをとめていた,いた,た,まるでわたしはいきをとめていた,い
36.687,37.021,0,まるでわたしはいきをとめていた,ていた,いた,まるでわたしはいきをとめていた,て
36.32,36.687,0,まるでわたしはいきをとめていた,めていた,ていた,まるでわたしはいきをとめていた,め
36.12,36.32,0,まるでわたしはいきをとめていた,とめていた,めていた,まるでわたしはいきをとめていた,と
35.552,36.12,0,まるでわたしはいきをとめていた,をとめていた,とめていた,まるでわたしはいきをとめていた,を
35.386,35.552,0,まるでわたしはいきをとめていた,きをとめていた,をとめていた,まるでわたしはいきをとめていた,き
35.185,35.386,0,まるでわたしはいきをとめていた,いきをとめていた,きをとめていた,まるでわたしはいきをとめていた,い
33.717,35.185,0,まるでわたしはいきをとめていた,はいきをとめていた,いきをとめていた,まるでわたしはいきをとめていた,は
33.584,33.717,0,まるでわたしはいきをとめていた,しはいきをとめていた,はいきをとめていた,まるでわたしはいきをとめていた,し
33.384,33.584,0,まるでわたしはいきをとめていた,たしはいきをとめていた,しはいきをとめていた,まるでわたしはいきをとめていた,た
33.183,33.384,0,まるでわたしはいきをとめていた,わたしはいきをとめていた,たしはいきをとめていた,まるでわたしはいきをとめていた,わ
32.616,33.183,0,まるでわたしはいきをとめていた,でわたしはいきをとめていた,わたしはいきをとめていた,まるでわたしはいきをとめていた,で
32.483,32.616,0,まるでわたしはいきをとめていた,るでわたしはいきをとめていた,でわたしはいきをとめていた,まるでわたしはいきをとめていた,る
32.249,32.483,0,まるでわたしはいきをとめていた,まるでわたしはいきをとめていた,るでわたしはいきをとめていた,まるでわたしはいきをとめていた,ま
37.388,39.957,-1,まるで私は　息を止めていた,た,まるでわたしはいきをとめていた,まるでわたしはいきをとめていた,た
37.021,37.388,-1,まるで私は　息を止めていた,いた,た,まるで私は　息を止めていた,い
36.687,37.021,-1,まるで私は　息を止めていた,ていた,いた,まるで私は　息を止めていた,て
36.32,36.687,-1,まるで私は　息を止めていた,めていた,ていた,まるで私は　息を止めていた,め
36.12,36.32,-1,まるで私は　息を止めていた,止めていた,めていた,まるで私は　息を止めていた,止
35.552,36.12,-1,まるで私は　息を止めていた,を止めていた,止めていた,まるで私は　息を止めていた,を
35.185,35.552,-1,まるで私は　息を止めていた,息を止めていた,を止めていた,まるで私は　息を止めていた,息
34.818,35.185,-1,まるで私は　息を止めていた,　息を止めていた,息を止めていた,まるで私は　息を止めていた,　
33.717,34.818,-1,まるで私は　息を止めていた,は　息を止めていた,　息を止めていた,まるで私は　息を止めていた,は
33.183,33.717,-1,まるで私は　息を止めていた,私は　息を止めていた,は　息を止めていた,まるで私は　息を止めていた,私
32.616,33.183,-1,まるで私は　息を止めていた,で私は　息を止めていた,私は　息を止めていた,まるで私は　息を止めていた,で
32.483,32.616,-1,まるで私は　息を止めていた,るで私は　息を止めていた,で私は　息を止めていた,まるで私は　息を止めていた,る
32.249,32.483,-1,まるで私は　息を止めていた,まるで私は　息を止めていた,るで私は　息を止めていた,まるで私は　息を止めていた,ま
149.299,150.033,0,もういいの,の,まるで私は　息を止めていた,まるで私は　息を止めていた,の
149.099,149.299,0,もういいの,いの,の,もういいの,い
148.966,149.099,0,もういいの,いいの,いの,もういいの,い
148.832,148.966,0,もういいの,ういいの,いいの,もういいの,う
148.599,148.832,0,もういいの,もういいの,ういいの,もういいの,も
149.299,150.033,-1,もういいの,の,もういいの,もういいの,の
149.099,149.299,-1,もういいの,いの,の,もういいの,い
148.966,149.099,-1,もういいの,いいの,いの,もういいの,い
148.832,148.966,-1,もういいの,ういいの,いいの,もういいの,う
