start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
150.467,150.634,0,しろくてやわらかいよるに,いよるに,よるに,しろくてやわらかいよるに,い
150.3,150.467,0,しろくてやわらかいよるに,かいよるに,いよるに,しろくてやわらかいよるに,か
150.134,150.3,0,しろくてやわらかいよるに,らかいよるに,かいよるに,しろくてやわらかいよるに,ら
149.967,150.134,0,しろくてやわらかいよるに,わらかいよるに,らかいよるに,しろくてやわらかいよるに,わ
149.833,149.967,0,しろくてやわらかいよるに,やわらかいよるに,わらかいよるに,しろくてやわらかいよるに,や
149.633,149.833,0,しろくてやわらかいよるに,てやわらかいよるに,やわらかいよるに,しろくてやわらかいよるに,て
149.466,149.633,0,しろくてやわらかいよるに,くてやわらかいよるに,てやわらかいよるに,しろくてやわらかいよるに,く
149.333,149.466,0,しろくてやわらかいよるに,ろくてやわらかいよるに,くてやわらかいよるに,しろくてやわらかいよるに,ろ
149.166,149.333,0,しろくてやわらかいよるに,しろくてやわらかいよるに,ろくてやわらかいよるに,しろくてやわらかいよるに,し
104.721,105.522,0,ずいぶんとおくへやっとここまできたけど,ど,しろくてやわらかいよるに,しろくてやわらかいよるに,ど
104.555,104.721,0,ずいぶんとおくへやっとここまできたけど,けど,ど,ずいぶんとおくへやっとここまできたけど,け
104.254,104.555,0,ずいぶんとおくへやっとここまできたけど,たけど,けど,ずいぶんとおくへやっとここまできたけど,た
104.088,104.254,0,ずいぶんとおくへやっとここまできたけど,きたけど,たけど,ずいぶんとおくへやっとここまできたけど,き
103.921,104.088,0,ずいぶんとおくへやっとここまできたけど,できたけど,きたけど,ずいぶんとおくへやっとここまできたけど,で
103.754,103.921,0,ずいぶんとおくへやっとここまできたけど,まできたけど,できたけど,ずいぶんとおくへやっとここまできたけど,ま
103.587,103.754,0,ずいぶんとおくへやっとここまできたけど,こまできたけど,まできたけど,ずいぶんとおくへやっとここまできたけど,こ
103.42,103.587,0,ずいぶんとおくへやっとここまできたけど,ここまできたけど,こまできたけど,ずいぶんとおくへやっとここまできたけど,こ
102.986,103.42,0,ずいぶんとおくへやっとここまできたけど,とここまできたけど,ここまできたけど,ずいぶんとおくへやっとここまできたけど,と
102.619,102.986,0,ずいぶんとおくへやっとここまできたけど,やっとここまできたけど,とここまできたけど,ずいぶんとおくへやっとここまできたけど,やっ
102.152,102.619,0,ずいぶんとおくへやっとここまできたけど,へやっとここまできたけど,やっとここまできたけど,ずいぶんとおくへやっとここまできたけど,へ
101.985,102.152,0,ずいぶんとおくへやっとここまできたけど,くへやっとここまできたけど,へやっとここまできたけど,ずいぶんとおくへやっとここまできたけど,く
101.685,101.985,0,ずいぶんとおくへやっとここまできたけど,おくへやっとここまできたけど,くへやっとここまできたけど,ずいぶんとおくへやっとここまできたけど,お
101.351,101.685,0,ずいぶんとおくへやっとここまできたけど,とおくへやっとここまできたけど,おくへやっとここまできたけど,ずいぶんとおくへやっとここまできたけど,と
101.185,101.351,0,ずいぶんとおくへやっとここまできたけど,んとおくへやっとここまできたけど,とおくへやっとここまできたけど,ずいぶんとおくへやっとここまできたけど,ん
100.884,101.185,0,ずいぶんとおくへやっとここまできたけど,ぶんとおくへやっとここまできたけど,んとおくへやっとここまできたけど,ずいぶんとおくへやっとここまできたけど,ぶ
100.384,100.884,0,ずいぶんとおくへやっとここまできたけど,いぶんとおくへやっとここまできたけど,ぶんとおくへやっとここまできたけど,ずいぶんとおくへやっとここまできたけど,い
100.05,100.384,0,ずいぶんとおくへやっとここまできたけど,ずいぶんとおくへやっとここまできたけど,いぶんとおくへやっとここまできたけど,ずいぶんとおくへやっとここまできたけど,ず
104.721,105.522,-1,ずいぶん遠くへ　やっとここまできたけど,ど,ずいぶんとおくへやっとここまできたけど,ずいぶんとおくへやっとここまできたけど,ど
104.555,104.721,-1,ずいぶん遠くへ　やっとここまできたけど,けど,ど,ずいぶん遠くへ　やっとここまできたけど,け
104.254,104.555,-1,ずいぶん遠くへ　やっとここまできたけど,たけど,けど,ずいぶん遠くへ　やっとここまできたけど,た
104.088,104.254,-1,ずいぶん遠くへ　やっとここまできたけど,きたけど,たけど,ずいぶん遠くへ　やっとここまできたけど,き
103.921,104.088,-1,ずいぶん遠くへ　やっとここまできたけど,できたけど,きたけど,ずいぶん遠くへ　やっとここまできたけど,で
103.754,103.921,-1,ずいぶん遠くへ　やっとここまできたけど,まできたけど,できたけど,ずいぶん遠くへ　やっとここまできたけど,ま
103.587,103.754,-1,ずいぶん遠くへ　やっとここまできたけど,こまできたけど,まできたけど,ずいぶん遠くへ　やっとここまできたけど,こ
103.42,103.587,-1,ずいぶん遠くへ　やっとここまできたけど,ここまできたけど,こまできたけど,ずいぶん遠くへ　やっとここまできたけど,こ
102.986,103.42,-1,ずいぶん遠くへ　やっとここまできたけど,とここまできたけど,ここまできたけど,ずいぶん遠くへ　やっとここまできたけど,と
102.619,102.986,-1,ずいぶん遠くへ　やっとここまできたけど,やっとここまできたけど,とここまできたけど,ずいぶん遠くへ　やっとここまできたけど,やっ
102.152,102.619,-1,ずいぶん遠くへ　やっとここまできたけど,へ　やっとここまできたけど,やっとここまできたけど,ずいぶん遠くへ　やっとここまできたけど,へ　
101.985,102.152,-1,ずいぶん遠くへ　やっとここまできたけど,くへ　やっとここまできたけど,へ　やっとここまできたけど,ずいぶん遠くへ　やっとここまできたけど,く
101.351,101.985,-1,ずいぶん遠くへ　やっとここまできたけど,遠くへ　やっとここまできたけど,くへ　やっとここまできたけど,ずいぶん遠くへ　やっとここまできたけど,遠
101.185,101.351,-1,ずいぶん遠くへ　やっとここまできたけど,ん遠くへ　やっとここまできたけど,遠くへ　やっとここまできたけど,ずいぶん遠くへ　やっとここまできたけど,ん
100.884,101.185,-1,ずいぶん遠くへ　やっとここまできたけど,ぶん遠くへ　やっとここまできたけど,ん遠くへ　やっとここまできたけど,ずいぶん遠くへ　やっとここまできたけど,ぶ
100.384,100.884,-1,ずいぶん遠くへ　やっとここまできたけど,いぶん遠くへ　やっとここまできたけど,ぶん遠くへ　やっとここまできたけど,ずいぶん遠くへ　やっとここまできたけど,い
100.05,100.384,-1,ずいぶん遠くへ　やっとここまできたけど,ずいぶん遠くへ　やっとここまできたけど,いぶん遠くへ　やっとここまできたけど,ずいぶん遠くへ　やっとここまできたけど,ず
99.583,100.05,0,せーっの！でかけだしたあのひから,ら,ずいぶん遠くへ　やっとここまできたけど,ずいぶん遠くへ　やっとここまできたけど,ら
99.416,99.583,0,せーっの！でかけだしたあのひから,から,ら,せーっの！でかけだしたあのひから,か
99.083,99.416,0,せーっの！でかけだしたあのひから,ひから,から,せーっの！でかけだしたあのひから,ひ
98.782,99.083,0,せーっの！でかけだしたあのひから,のひから,ひから,せーっの！でかけだしたあのひから,の
98.615,98.782,0,せーっの！でかけだしたあのひから,あのひから,のひから,せーっの！でかけだしたあのひから,あ
98.282,98.615,0,せーっの！でかけだしたあのひから,たあのひから,あのひから,せーっの！でかけだしたあのひから,た
98.115,98.282,0,せーっの！でかけだしたあのひから,したあのひから,たあのひから,せーっの！でかけだしたあのひから,し
97.815,98.115,0,せーっの！でかけだしたあのひから,だしたあのひから,したあのひから,せーっの！でかけだしたあのひから,だ
97.514,97.815,0,せーっの！でかけだしたあのひから,けだしたあのひから,だしたあのひから,せーっの！でかけだしたあのひから,け
96.98,97.514,0,せーっの！でかけだしたあのひから,かけだしたあのひから,けだしたあのひから,せーっの！でかけだしたあのひから,か
96.513,96.98,0,せーっの！でかけだしたあのひから,でかけだしたあのひから,かけだしたあのひから,せーっの！でかけだしたあのひから,で
96.213,96.513,0,せーっの！でかけだしたあのひから,の！でかけだしたあのひから,でかけだしたあのひから,せーっの！でかけだしたあのひから,の！
95.245,96.213,0,せーっの！でかけだしたあのひから,せーっの！でかけだしたあのひから,の！でかけだしたあのひから,せーっの！でかけだしたあのひから,せーっ
99.583,100.05,-1,せーっの！で駆け出したあの日から,ら,せーっの！でかけだしたあのひから,せーっの！でかけだしたあのひから,ら
99.416,99.583,-1,せーっの！で駆け出したあの日から,から,ら,せーっの！で駆け出したあの日から,か
99.083,99.416,-1,せーっの！で駆け出したあの日から,日から,から,せーっの！で駆け出したあの日から,日
98.782,99.083,-1,せーっの！で駆け出したあの日から,の日から,日から,せーっの！で駆け出したあの日から,の
98.615,98.782,-1,せーっの！で駆け出したあの日から,あの日から,の日から,せーっの！で駆け出したあの日から,あ
98.282,98.615,-1,せーっの！で駆け出したあの日から,たあの日から,あの日から,せーっの！で駆け出したあの日から,た
98.115,98.282,-1,せーっの！で駆け出したあの日から,したあの日から,たあの日から,せーっの！で駆け出したあの日から,し
97.815,98.115,-1,せーっの！で駆け出したあの日から,出したあの日から,したあの日から,せーっの！で駆け出したあの日から,出
97.514,97.815,-1,せーっの！で駆け出したあの日から,け出したあの日から,出したあの日から,せーっの！で駆け出したあの日から,け
96.98,97.514,-1,せーっの！で駆け出したあの日から,駆け出したあの日から,け出したあの日から,せーっの！で駆け出したあの日から,駆
96.513,96.98,-1,せーっの！で駆け出したあの日から,で駆け出したあの日から,駆け出したあの日から,せーっの！で駆け出したあの日から,で
96.213,96.513,-1,せーっの！で駆け出したあの日から,の！で駆け出したあの日から,で駆け出したあの日から,せーっの！で駆け出したあの日から,の！
95.245,96.213,-1,せーっの！で駆け出したあの日から,せーっの！で駆け出したあの日から,の！で駆け出したあの日から,せーっの！で駆け出したあの日から,せーっ
136.32,137.287,0,そう、だからなんどもいうありがとう,う,せーっの！で駆け出したあの日から,せーっの！で駆け出したあの日から,う
135.686,136.32,0,そう、だからなんどもいうありがとう,とう,う,そう、だからなんどもいうありがとう,と
135.052,135.686,0,そう、だからなんどもいうありがとう,がとう,とう,そう、だからなんどもいうありがとう,が
134.384,135.052,0,そう、だからなんどもいうありがとう,りがとう,がとう,そう、だからなんどもいうありがとう,り
133.75,134.384,0,そう、だからなんどもいうありがとう,ありがとう,りがとう,そう、だからなんどもいうありがとう,あ
133.283,133.75,0,そう、だからなんどもいうありがとう,うありがとう,ありがとう,そう、だからなんどもいうありがとう,う
133.117,133.283,0,そう、だからなんどもいうありがとう,いうありがとう,うありがとう,そう、だからなんどもいうありがとう,い
132.483,133.117,0,そう、だからなんどもいうありがとう,もいうありがとう,いうありがとう,そう、だからなんどもいうありがとう,も
132.316,132.483,0,そう、だからなんどもいうありがとう,どもいうありがとう,もいうありがとう,そう、だからなんどもいうありがとう,ど
132.082,132.316,0,そう、だからなんどもいうありがとう,んどもいうありがとう,どもいうありがとう,そう、だからなんどもいうありがとう,ん
131.849,132.082,0,そう、だからなんどもいうありがとう,なんどもいうありがとう,んどもいうありがとう,そう、だからなんどもいうありがとう,な
131.682,131.849,0,そう、だからなんどもいうありがとう,らなんどもいうありがとう,なんどもいうありがとう,そう、だからなんどもいうありがとう,ら
131.415,131.682,0,そう、だからなんどもいうありがとう,からなんどもいうありがとう,らなんどもいうありがとう,そう、だからなんどもいうありがとう,か
131.181,131.415,0,そう、だからなんどもいうありがとう,だからなんどもいうありがとう,からなんどもいうありがとう,そう、だからなんどもいうありがとう,だ
130.881,131.181,0,そう、だからなんどもいうありがとう,う、だからなんどもいうありがとう,だからなんどもいうありがとう,そう、だからなんどもいうありがとう,う、
130.547,130.881,0,そう、だからなんどもいうありがとう,そう、だからなんどもいうありがとう,う、だからなんどもいうありがとう,そう、だからなんどもいうありがとう,そ
136.32,137.287,-1,そう、だから何度も言うありがとう,う,そう、だからなんどもいうありがとう,そう、だからなんどもいうありがとう,う
135.686,136.32,-1,そう、だから何度も言うありがとう,とう,う,そう、だから何度も言うありがとう,と
135.052,135.686,-1,そう、だから何度も言うありがとう,がとう,とう,そう、だから何度も言うありがとう,が
134.384,135.052,-1,そう、だから何度も言うありがとう,りがとう,がとう,そう、だから何度も言うありがとう,り
133.75,134.384,-1,そう、だから何度も言うありがとう,ありがとう,りがとう,そう、だから何度も言うありがとう,あ
133.283,133.75,-1,そう、だから何度も言うありがとう,うありがとう,ありがとう,そう、だから何度も言うありがとう,う
133.117,133.283,-1,そう、だから何度も言うありがとう,言うありがとう,うありがとう,そう、だから何度も言うありがとう,言
132.483,133.117,-1,そう、だから何度も言うありがとう,も言うありがとう,言うありがとう,そう、だから何度も言うありがとう,も
132.316,132.483,-1,そう、だから何度も言うありがとう,度も言うありがとう,も言うありがとう,そう、だから何度も言うありがとう,度
131.849,132.316,-1,そう、だから何度も言うありがとう,何度も言うありがとう,度も言うありがとう,そう、だから何度も言うありがとう,何
131.682,131.849,-1,そう、だから何度も言うありがとう,ら何度も言うありがとう,何度も言うありがとう,そう、だから何度も言うありがとう,ら
131.415,131.682,-1,そう、だから何度も言うありがとう,から何度も言うありがとう,ら何度も言うありがとう,そう、だから何度も言うありがとう,か
131.181,131.415,-1,そう、だから何度も言うありがとう,だから何度も言うありがとう,から何度も言うありがとう,そう、だから何度も言うありがとう,だ
130.881,131.181,-1,そう、だから何度も言うありがとう,う、だから何度も言うありがとう,だから何度も言うありがとう,そう、だから何度も言うありがとう,う、
130.547,130.881,-1,そう、だから何度も言うありがとう,そう、だから何度も言うありがとう,う、だから何度も言うありがとう,そう、だから何度も言うありがとう,そ
37.988,38.455,0,そんなこどもじゃいられないよ,よ,そう、だから何度も言うありがとう,そう、だから何度も言うありがとう,よ
37.821,37.988,0,そんなこどもじゃいられないよ,いよ,よ,そんなこどもじゃいられないよ,い
37.488,37.821,0,そんなこどもじゃいられないよ,ないよ,いよ,そんなこどもじゃいられないよ,な
37.187,37.488,0,そんなこどもじゃいられないよ,れないよ,ないよ,そんなこどもじゃいられないよ,れ
37.021,37.187,0,そんなこどもじゃいられないよ,られないよ,れないよ,そんなこどもじゃいられないよ,ら
36.72,37.021,0,そんなこどもじゃいられないよ,いられないよ,られないよ,そんなこどもじゃいられないよ,い
36.553,36.72,0,そんなこどもじゃいられないよ,じゃいられないよ,いられないよ,そんなこどもじゃいられないよ,じゃ
36.22,36.553,0,そんなこどもじゃいられないよ,もじゃいられないよ,じゃいられないよ,そんなこどもじゃいられないよ,も
35.886,36.22,0,そんなこどもじゃいられないよ,どもじゃいられないよ,もじゃいられないよ,そんなこどもじゃいられないよ,ど
35.386,35.886,0,そんなこどもじゃいられないよ,こどもじゃいられないよ,どもじゃいられないよ,そんなこどもじゃいられないよ,こ
34.952,35.386,0,そんなこどもじゃいられないよ,なこどもじゃいられないよ,こどもじゃいられないよ,そんなこどもじゃいられないよ,な
34.618,34.952,0,そんなこどもじゃいられないよ,んなこどもじゃいられないよ,なこどもじゃいられないよ,そんなこどもじゃいられないよ,ん
33.65,34.618,0,そんなこどもじゃいられないよ,そんなこどもじゃいられないよ,んなこどもじゃいられないよ,そんなこどもじゃいられないよ,そ
37.988,38.455,-1,そんな子供じゃいられないよ,よ,そんなこどもじゃいられないよ,そんなこどもじゃいられないよ,よ
37.821,37.988,-1,そんな子供じゃいられないよ,いよ,よ,そんな子供じゃいられないよ,い
37.488,37.821,-1,そんな子供じゃいられないよ,ないよ,いよ,そんな子供じゃいられないよ,な
37.187,37.488,-1,そんな子供じゃいられないよ,れないよ,ないよ,そんな子供じゃいられないよ,れ
37.021,37.187,-1,そんな子供じゃいられないよ,られないよ,れないよ,そんな子供じゃいられないよ,ら
36.72,37.021,-1,そんな子供じゃいられないよ,いられないよ,られないよ,そんな子供じゃいられないよ,い
36.553,36.72,-1,そんな子供じゃいられないよ,じゃいられないよ,いられないよ,そんな子供じゃいられないよ,じゃ
35.886,36.553,-1,そんな子供じゃいられないよ,供じゃいられないよ,じゃいられないよ,そんな子供じゃいられないよ,供
35.386,35.886,-1,そんな子供じゃいられないよ,子供じゃいられないよ,供じゃいられないよ,そんな子供じゃいられないよ,子
34.952,35.386,-1,そんな子供じゃいられないよ,な子供じゃいられないよ,子供じゃいられないよ,そんな子供じゃいられないよ,な
34.618,34.952,-1,そんな子供じゃいられないよ,んな子供じゃいられないよ,な子供じゃいられないよ,そんな子供じゃいられないよ,ん
33.65,34.618,-1,そんな子供じゃいられないよ,そんな子供じゃいられないよ,んな子供じゃいられないよ,そんな子供じゃいられないよ,そ
179.296,179.963,0,ただいま,ま,そんな子供じゃいられないよ,そんな子供じゃいられないよ,ま
178.662,179.296,0,ただいま,いま,ま,ただいま,い
178.362,178.662,0,ただいま,だいま,いま,ただいま,だ
177.361,178.362,0,ただいま,ただいま,だいま,ただいま,た
179.296,179.963,-1,ただいま,ま,ただいま,ただいま,ま
178.662,179.296,-1,ただいま,いま,ま,ただいま,い
178.362,178.662,-1,ただいま,だいま,いま,ただいま,だ
177.361,178.362,-1,ただいま,ただいま,だいま,ただいま,た
119.603,120.904,0,だれもしらない,い,ただいま,ただいま,い
118.969,119.603,0,だれもしらない,ない,い,だれもしらない,な
118.335,118.969,0,だれもしらない,らない,ない,だれもしらない,ら
117.701,118.335,0,だれもしらない,しらない,らない,だれもしらない,し
117.067,117.701,0,だれもしらない,もしらない,しらない,だれもしらない,も
116.733,117.067,0,だれもしらない,れもしらない,もしらない,だれもしらない,れ
115.766,116.733,0,だれもしらない,だれもしらない,れもしらない,だれもしらない,だ
194.545,195.045,0,ちゃんとまたあえるよ,よ,だれもしらない,だれもしらない,よ
194.411,194.545,0,ちゃんとまたあえるよ,るよ,よ,ちゃんとまたあえるよ,る
194.077,194.411,0,ちゃんとまたあえるよ,えるよ,るよ,ちゃんとまたあえるよ,え
193.911,194.077,0,ちゃんとまたあえるよ,あえるよ,えるよ,ちゃんとまたあえるよ,あ
193.677,193.911,0,ちゃんとまたあえるよ,たあえるよ,あえるよ,ちゃんとまたあえるよ,た
193.443,193.677,0,ちゃんとまたあえるよ,またあえるよ,たあえるよ,ちゃんとまたあえるよ,ま
192.809,193.443,0,ちゃんとまたあえるよ,とまたあえるよ,またあえるよ,ちゃんとまたあえるよ,と
192.676,192.809,0,ちゃんとまたあえるよ,んとまたあえるよ,とまたあえるよ,ちゃんとまたあえるよ,ん
192.476,192.676,0,ちゃんとまたあえるよ,ちゃんとまたあえるよ,んとまたあえるよ,ちゃんとまたあえるよ,ちゃ
194.545,195.045,-1,ちゃんとまた会えるよ,よ,ちゃんとまたあえるよ,ちゃんとまたあえるよ,よ
194.411,194.545,-1,ちゃんとまた会えるよ,るよ,よ,ちゃんとまた会えるよ,る
194.077,194.411,-1,ちゃんとまた会えるよ,えるよ,るよ,ちゃんとまた会えるよ,え
193.911,194.077,-1,ちゃんとまた会えるよ,会えるよ,えるよ,ちゃんとまた会えるよ,会
193.677,193.911,-1,ちゃんとまた会えるよ,た会えるよ,会えるよ,ちゃんとまた会えるよ,た
193.443,193.677,-1,ちゃんとまた会えるよ,また会えるよ,た会えるよ,ちゃんとまた会えるよ,ま
192.809,193.443,-1,ちゃんとまた会えるよ,とまた会えるよ,また会えるよ,ちゃんとまた会えるよ,と
192.676,192.809,-1,ちゃんとまた会えるよ,んとまた会えるよ,とまた会えるよ,ちゃんとまた会えるよ,ん
192.476,192.676,-1,ちゃんとまた会えるよ,ちゃんとまた会えるよ,んとまた会えるよ,ちゃんとまた会えるよ,ちゃ
27.711,28.145,-1,どんな1日を描こうかな,な,ちゃんとまた会えるよ,ちゃんとまた会えるよ,な
27.544,27.711,-1,どんな1日を描こうかな,かな,な,どんな1日を描こうかな,か
27.411,27.544,-1,どんな1日を描こうかな,うかな,かな,どんな1日を描こうかな,う
27.244,27.411,-1,どんな1日を描こうかな,こうかな,うかな,どんな1日を描こうかな,こ
26.71,27.244,-1,どんな1日を描こうかな,描こうかな,こうかな,どんな1日を描こうかな,描
26.41,26.71,-1,どんな1日を描こうかな,を描こうかな,描こうかな,どんな1日を描こうかな,を
25.943,26.41,-1,どんな1日を描こうかな,日を描こうかな,を描こうかな,どんな1日を描こうかな,日
25.142,25.943,-1,どんな1日を描こうかな,1日を描こうかな,日を描こうかな,どんな1日を描こうかな,1
24.641,25.142,-1,どんな1日を描こうかな,な1日を描こうかな,1日を描こうかな,どんな1日を描こうかな,な
24.341,24.641,-1,どんな1日を描こうかな,んな1日を描こうかな,な1日を描こうかな,どんな1日を描こうかな,ん
23.374,24.341,-1,どんな1日を描こうかな,どんな1日を描こうかな,んな1日を描こうかな,どんな1日を描こうかな,ど
27.711,28.145,0,どんないちにちをえがこうかな,な,どんな1日を描こうかな,どんな1日を描こうかな,な
27.544,27.711,0,どんないちにちをえがこうかな,かな,な,どんないちにちをえがこうかな,か
27.411,27.544,0,どんないちにちをえがこうかな,うかな,かな,どんないちにちをえがこうかな,う
27.244,27.411,0,どんないちにちをえがこうかな,こうかな,うかな,どんないちにちをえがこうかな,こ
26.91,27.244,0,どんないちにちをえがこうかな,がこうかな,こうかな,どんないちにちをえがこうかな,が
26.71,26.91,0,どんないちにちをえがこうかな,えがこうかな,がこうかな,どんないちにちをえがこうかな,え
26.41,26.71,0,どんないちにちをえがこうかな,をえがこうかな,えがこうかな,どんないちにちをえがこうかな,を
26.21,26.41,0,どんないちにちをえがこうかな,ちをえがこうかな,をえがこうかな,どんないちにちをえがこうかな,ち
25.943,26.21,0,どんないちにちをえがこうかな,にちをえがこうかな,ちをえがこうかな,どんないちにちをえがこうかな,に
25.576,25.943,0,どんないちにちをえがこうかな,ちにちをえがこうかな,にちをえがこうかな,どんないちにちをえがこうかな,ち
25.142,25.576,0,どんないちにちをえがこうかな,いちにちをえがこうかな,ちにちをえがこうかな,どんないちにちをえがこうかな,い
24.641,25.142,0,どんないちにちをえがこうかな,ないちにちをえがこうかな,いちにちをえがこうかな,どんないちにちをえがこうかな,な
24.341,24.641,0,どんないちにちをえがこうかな,んないちにちをえがこうかな,ないちにちをえがこうかな,どんないちにちをえがこうかな,ん
23.374,24.341,0,どんないちにちをえがこうかな,どんないちにちをえがこうかな,んないちにちをえがこうかな,どんないちにちをえがこうかな,ど
114.965,115.766,0,どんなかおしてる？ちゃんとわらえてるのかな,な,どんないちにちをえがこうかな,どんないちにちをえがこうかな,な
114.665,114.965,0,どんなかおしてる？ちゃんとわらえてるのかな,かな,な,どんなかおしてる？ちゃんとわらえてるのかな,か
114.498,114.665,0,どんなかおしてる？ちゃんとわらえてるのかな,のかな,かな,どんなかおしてる？ちゃんとわらえてるのかな,の
114.331,114.498,0,どんなかおしてる？ちゃんとわらえてるのかな,るのかな,のかな,どんなかおしてる？ちゃんとわらえてるのかな,る
114.164,114.331,0,どんなかおしてる？ちゃんとわらえてるのかな,てるのかな,るのかな,どんなかおしてる？ちゃんとわらえてるのかな,て
113.997,114.164,0,どんなかおしてる？ちゃんとわらえてるのかな,えてるのかな,てるのかな,どんなかおしてる？ちゃんとわらえてるのかな,え
113.864,113.997,0,どんなかおしてる？ちゃんとわらえてるのかな,らえてるのかな,えてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,ら
113.664,113.864,0,どんなかおしてる？ちゃんとわらえてるのかな,わらえてるのかな,らえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,わ
113.23,113.664,0,どんなかおしてる？ちゃんとわらえてるのかな,とわらえてるのかな,わらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,と
113.063,113.23,0,どんなかおしてる？ちゃんとわらえてるのかな,んとわらえてるのかな,とわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,ん
112.896,113.063,0,どんなかおしてる？ちゃんとわらえてるのかな,ちゃんとわらえてるのかな,んとわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,ちゃ
112.696,112.896,0,どんなかおしてる？ちゃんとわらえてるのかな,る？ちゃんとわらえてるのかな,ちゃんとわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,る？
112.429,112.696,0,どんなかおしてる？ちゃんとわらえてるのかな,てる？ちゃんとわらえてるのかな,る？ちゃんとわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,て
112.162,112.429,0,どんなかおしてる？ちゃんとわらえてるのかな,してる？ちゃんとわらえてるのかな,てる？ちゃんとわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,し
111.929,112.162,0,どんなかおしてる？ちゃんとわらえてるのかな,おしてる？ちゃんとわらえてるのかな,してる？ちゃんとわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,お
111.595,111.929,0,どんなかおしてる？ちゃんとわらえてるのかな,かおしてる？ちゃんとわらえてるのかな,おしてる？ちゃんとわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,か
111.128,111.595,0,どんなかおしてる？ちゃんとわらえてるのかな,なかおしてる？ちゃんとわらえてるのかな,かおしてる？ちゃんとわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,な
110.661,111.128,0,どんなかおしてる？ちゃんとわらえてるのかな,んなかおしてる？ちゃんとわらえてるのかな,なかおしてる？ちゃんとわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,ん
110.327,110.661,0,どんなかおしてる？ちゃんとわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,んなかおしてる？ちゃんとわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,ど
114.965,115.766,-1,どんな顔してる？ちゃんと笑えてるのかな,な,どんなかおしてる？ちゃんとわらえてるのかな,どんなかおしてる？ちゃんとわらえてるのかな,な
114.665,114.965,-1,どんな顔してる？ちゃんと笑えてるのかな,かな,な,どんな顔してる？ちゃんと笑えてるのかな,か
114.498,114.665,-1,どんな顔してる？ちゃんと笑えてるのかな,のかな,かな,どんな顔してる？ちゃんと笑えてるのかな,の
114.331,114.498,-1,どんな顔してる？ちゃんと笑えてるのかな,るのかな,のかな,どんな顔してる？ちゃんと笑えてるのかな,る
114.164,114.331,-1,どんな顔してる？ちゃんと笑えてるのかな,てるのかな,るのかな,どんな顔してる？ちゃんと笑えてるのかな,て
113.997,114.164,-1,どんな顔してる？ちゃんと笑えてるのかな,えてるのかな,てるのかな,どんな顔してる？ちゃんと笑えてるのかな,え
113.664,113.997,-1,どんな顔してる？ちゃんと笑えてるのかな,笑えてるのかな,えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,笑
113.23,113.664,-1,どんな顔してる？ちゃんと笑えてるのかな,と笑えてるのかな,笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,と
113.063,113.23,-1,どんな顔してる？ちゃんと笑えてるのかな,んと笑えてるのかな,と笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,ん
112.896,113.063,-1,どんな顔してる？ちゃんと笑えてるのかな,ちゃんと笑えてるのかな,んと笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,ちゃ
112.696,112.896,-1,どんな顔してる？ちゃんと笑えてるのかな,る？ちゃんと笑えてるのかな,ちゃんと笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,る？
112.429,112.696,-1,どんな顔してる？ちゃんと笑えてるのかな,てる？ちゃんと笑えてるのかな,る？ちゃんと笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,て
112.162,112.429,-1,どんな顔してる？ちゃんと笑えてるのかな,してる？ちゃんと笑えてるのかな,てる？ちゃんと笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,し
111.595,112.162,-1,どんな顔してる？ちゃんと笑えてるのかな,顔してる？ちゃんと笑えてるのかな,してる？ちゃんと笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,顔
111.128,111.595,-1,どんな顔してる？ちゃんと笑えてるのかな,な顔してる？ちゃんと笑えてるのかな,顔してる？ちゃんと笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,な
110.661,111.128,-1,どんな顔してる？ちゃんと笑えてるのかな,んな顔してる？ちゃんと笑えてるのかな,な顔してる？ちゃんと笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,ん
