start,end,line,unformatted,token
109.359,109.693,-1,ねぇいま君が見てる私は,私
109.693,109.86,0,ねぇいまきみがみてるわたしは,し
109.693,109.86,-1,ねぇいま君が見てる私は,私
109.86,110.327,0,ねぇいまきみがみてるわたしは,は
109.86,110.327,-1,ねぇいま君が見てる私は,は
110.327,110.661,0,どんなかおしてる？ちゃんとわらえてるのかな,ど
110.327,110.661,-1,どんな顔してる？ちゃんと笑えてるのかな,ど
110.661,111.128,0,どんなかおしてる？ちゃんとわらえてるのかな,ん
110.661,111.128,-1,どんな顔してる？ちゃんと笑えてるのかな,ん
111.128,111.595,0,どんなかおしてる？ちゃんとわらえてるのかな,な
111.128,111.595,-1,どんな顔してる？ちゃんと笑えてるのかな,な
111.595,111.929,0,どんなかおしてる？ちゃんとわらえてるのかな,か
111.595,111.929,-1,どんな顔してる？ちゃんと笑えてるのかな,顔
111.929,112.162,0,どんなかおしてる？ちゃんとわらえてるのかな,お
111.929,112.162,-1,どんな顔してる？ちゃんと笑えてるのかな,顔
112.162,112.429,0,どんなかおしてる？ちゃんとわらえてるのかな,し
112.162,112.429,-1,どんな顔してる？ちゃんと笑えてるのかな,し
112.429,112.696,0,どんなかおしてる？ちゃんとわらえてるのかな,て
112.429,112.696,-1,どんな顔してる？ちゃんと笑えてるのかな,て
112.696,112.896,0,どんなかおしてる？ちゃんとわらえてるのかな,る？
112.696,112.896,-1,どんな顔してる？ちゃんと笑えてるのかな,る？
112.896,113.063,0,どんなかおしてる？ちゃんとわらえてるのかな,ちゃ
112.896,113.063,-1,どんな顔してる？ちゃんと笑えてるのかな,ちゃ
113.063,113.23,0,どんなかおしてる？ちゃんとわらえてるのかな,ん
113.063,113.23,-1,どんな顔してる？ちゃんと笑えてるのかな,ん
113.23,113.664,0,どんなかおしてる？ちゃんとわらえてるのかな,と
113.23,113.664,-1,どんな顔してる？ちゃんと笑えてるのかな,と
113.664,113.864,0,どんなかおしてる？ちゃんとわらえてるのかな,わ
113.664,113.864,-1,どんな顔してる？ちゃんと笑えてるのかな,笑
113.864,113.997,0,どんなかおしてる？ちゃんとわらえてるのかな,ら
113.864,113.997,-1,どんな顔してる？ちゃんと笑えてるのかな,笑
113.997,114.164,0,どんなかおしてる？ちゃんとわらえてるのかな,え
113.997,114.164,-1,どんな顔してる？ちゃんと笑えてるのかな,え
114.164,114.331,0,どんなかおしてる？ちゃんとわらえてるのかな,て
114.164,114.331,-1,どんな顔してる？ちゃんと笑えてるのかな,て
114.331,114.498,0,どんなかおしてる？ちゃんとわらえてるのかな,る
114.331,114.498,-1,どんな顔してる？ちゃんと笑えてるのかな,る
114.498,114.665,0,どんなかおしてる？ちゃんとわらえてるのかな,の
114.498,114.665,-1,どんな顔してる？ちゃんと笑えてるのかな,の
114.665,114.965,0,どんなかおしてる？ちゃんとわらえてるのかな,か
114.665,114.965,-1,どんな顔してる？ちゃんと笑えてるのかな,か
114.965,115.766,0,どんなかおしてる？ちゃんとわらえてるのかな,な
114.965,115.766,-1,どんな顔してる？ちゃんと笑えてるのかな,な
115.766,116.733,0,だれもしらない,だ
115.766,116.733,-1,誰も知らない,も
116.733,117.067,0,だれもしらない,れ
116.733,117.067,-1,誰も知らない,も
117.067,117.701,0,だれもしらない,も
117.067,117.701,-1,誰も知らない,も
117.701,118.335,0,だれもしらない,し
117.701,118.335,-1,誰も知らない,知
118.335,118.969,0,だれもしらない,ら
118.335,118.969,-1,誰も知らない,ら
118.969,119.603,0,だれもしらない,な
118.969,119.603,-1,誰も知らない,な
119.603,120.904,0,だれもしらない,い
119.603,120.904,-1,誰も知らない,い
120.904,121.672,0,がんばりがあったね,が
120.904,121.672,-1,がんばりがあったね,が
121.672,121.872,0,がんばりがあったね,ん
121.672,121.872,-1,がんばりがあったね,ん
121.872,122.206,0,がんばりがあったね,ば
121.872,122.206,-1,がんばりがあったね,ば
122.206,122.84,0,がんばりがあったね,り
122.206,122.84,-1,がんばりがあったね,り
122.84,123.474,0,がんばりがあったね,が
122.84,123.474,-1,がんばりがあったね,が
123.474,123.907,0,がんばりがあったね,あ
123.474,123.907,-1,がんばりがあったね,あ
123.907,124.108,0,がんばりがあったね,っ
123.907,124.108,-1,がんばりがあったね,っ
124.108,124.775,0,がんばりがあったね,た
124.108,124.775,-1,がんばりがあったね,た
124.775,126.043,0,がんばりがあったね,ね
124.775,126.043,-1,がんばりがあったね,ね
126.043,127.01,0,きみもわたしも,き
126.043,127.01,-1,君も私も,も
127.01,127.311,0,きみもわたしも,み
127.01,127.311,-1,君も私も,も
127.311,127.978,0,きみもわたしも,も
127.311,127.978,-1,君も私も,も
127.978,128.612,0,きみもわたしも,わ
127.978,128.612,-1,君も私も,私
128.612,129.246,0,きみもわたしも,た
128.612,129.246,-1,君も私も,私
129.246,129.88,0,きみもわたしも,し
129.246,129.88,-1,君も私も,私
129.88,130.547,0,きみもわたしも,も
129.88,130.547,-1,君も私も,も
130.547,130.881,0,そう、だからなんどもいうありがとう,そ
130.547,130.881,-1,そう、だから何度も言うありがとう,そ
130.881,131.181,0,そう、だからなんどもいうありがとう,う、
130.881,131.181,-1,そう、だから何度も言うありがとう,う、
131.181,131.415,0,そう、だからなんどもいうありがとう,だ
131.181,131.415,-1,そう、だから何度も言うありがとう,だ
131.415,131.682,0,そう、だからなんどもいうありがとう,か
131.415,131.682,-1,そう、だから何度も言うありがとう,か
131.682,131.849,0,そう、だからなんどもいうありがとう,ら
131.682,131.849,-1,そう、だから何度も言うありがとう,ら
131.849,132.082,0,そう、だからなんどもいうありがとう,な
131.849,132.082,-1,そう、だから何度も言うありがとう,何
132.082,132.316,0,そう、だからなんどもいうありがとう,ん
132.082,132.316,-1,そう、だから何度も言うありがとう,何
132.316,132.483,0,そう、だからなんどもいうありがとう,ど
132.316,132.483,-1,そう、だから何度も言うありがとう,度
132.483,133.117,0,そう、だからなんどもいうありがとう,も
132.483,133.117,-1,そう、だから何度も言うありがとう,も
133.117,133.283,0,そう、だからなんどもいうありがとう,い
133.117,133.283,-1,そう、だから何度も言うありがとう,言
133.283,133.75,0,そう、だからなんどもいうありがとう,う
133.283,133.75,-1,そう、だから何度も言うありがとう,う
133.75,134.384,0,そう、だからなんどもいうありがとう,あ
133.75,134.384,-1,そう、だから何度も言うありがとう,あ
134.384,135.052,0,そう、だからなんどもいうありがとう,り
134.384,135.052,-1,そう、だから何度も言うありがとう,り
135.052,135.686,0,そう、だからなんどもいうありがとう,が
135.052,135.686,-1,そう、だから何度も言うありがとう,が
135.686,136.32,0,そう、だからなんどもいうありがとう,と
135.686,136.32,-1,そう、だから何度も言うありがとう,と
136.32,137.287,0,そう、だからなんどもいうありがとう,う
136.32,137.287,-1,そう、だから何度も言うありがとう,う
138.222,138.555,-1,おかえりって　ただいまって,お
138.222,138.555,0,おかえりってただいまって,お
138.555,138.889,-1,おかえりって　ただいまって,か
138.555,138.889,0,おかえりってただいまって,か
138.889,139.056,-1,おかえりって　ただいまって,え
138.889,139.056,0,おかえりってただいまって,え
139.056,139.356,-1,おかえりって　ただいまって,り
139.056,139.356,0,おかえりってただいまって,り
139.356,139.823,-1,おかえりって　ただいまって,って　
139.356,139.823,0,おかえりってただいまって,って
139.823,139.99,-1,おかえりって　ただいまって,た
139.823,139.99,0,おかえりってただいまって,た
139.99,140.157,-1,おかえりって　ただいまって,だ
139.99,140.157,0,おかえりってただいまって,だ
140.157,140.324,-1,おかえりって　ただいまって,い
140.157,140.324,0,おかえりってただいまって,い
140.324,140.624,-1,おかえりって　ただいまって,ま
140.324,140.624,0,おかえりってただいまって,ま
140.624,141.125,-1,おかえりって　ただいまって,って
140.624,141.125,0,おかえりってただいまって,って
141.125,141.291,0,きょうもまだいえるよ,きょ
141.125,141.291,-1,今日もまだ言えるよ,も
141.291,141.458,0,きょうもまだいえるよ,う
141.291,141.458,-1,今日もまだ言えるよ,も
141.458,142.092,0,きょうもまだいえるよ,も
141.458,142.092,-1,今日もまだ言えるよ,も
142.092,142.359,0,きょうもまだいえるよ,ま
142.092,142.359,-1,今日もまだ言えるよ,ま
142.359,142.593,0,きょうもまだいえるよ,だ
142.359,142.593,-1,今日もまだ言えるよ,だ
142.593,142.759,0,きょうもまだいえるよ,い
142.593,142.759,-1,今日もまだ言えるよ,言
142.759,143.06,0,きょうもまだいえるよ,え
142.759,143.06,-1,今日もまだ言えるよ,え
143.06,143.227,0,きょうもまだいえるよ,る
143.06,143.227,-1,今日もまだ言えるよ,る
143.227,143.694,0,きょうもまだいえるよ,よ
143.227,143.694,-1,今日もまだ言えるよ,よ
143.694,143.861,0,きみとかさねたいろがふえる,き
143.694,143.861,-1,君と重ねた色が増える,と
143.861,144.027,0,きみとかさねたいろがふえる,み
143.861,144.027,-1,君と重ねた色が増える,と
144.027,144.995,0,きみとかさねたいろがふえる,と
144.027,144.995,-1,君と重ねた色が増える,と
144.328,144.495,7,きみと,き
144.328,144.495,85,君と,と
144.495,144.661,7,きみと,み
144.495,144.661,85,君と,と
144.661,144.995,7,きみと,と
144.661,144.995,85,君と,と
144.995,145.295,0,きみとかさねたいろがふえる,か
144.995,145.295,-1,君と重ねた色が増える,重
145.295,145.629,0,きみとかさねたいろがふえる,さ
145.295,145.629,-1,君と重ねた色が増える,重
145.629,145.963,0,きみとかさねたいろがふえる,ね
145.629,145.963,-1,君と重ねた色が増える,ね
145.963,146.263,0,きみとかさねたいろがふえる,た
145.963,146.263,-1,君と重ねた色が増える,た
146.263,146.597,0,きみとかさねたいろがふえる,い
146.263,146.597,-1,君と重ねた色が増える,色
146.597,147.397,0,きみとかさねたいろがふえる,ろ
146.597,147.397,-1,君と重ねた色が増える,色
147.397,147.564,0,きみとかさねたいろがふえる,が
147.397,147.564,-1,君と重ねた色が増える,が
147.564,147.731,0,きみとかさねたいろがふえる,ふ
147.564,147.731,-1,君と重ねた色が増える,増
147.731,148.165,0,きみとかさねたいろがふえる,え
147.731,148.165,-1,君と重ねた色が増える,え
148.165,149.166,0,きみとかさねたいろがふえる,る
148.165,149.166,-1,君と重ねた色が増える,る
149.166,149.333,0,しろくてやわらかいよるに,し
149.166,149.333,-1,白くて柔らかい夜に,く
149.333,149.466,0,しろくてやわらかいよるに,ろ
149.333,149.466,-1,白くて柔らかい夜に,く
149.466,149.633,0,しろくてやわらかいよるに,く
149.466,149.633,-1,白くて柔らかい夜に,く
149.633,149.833,0,しろくてやわらかいよるに,て
149.633,149.833,-1,白くて柔らかい夜に,て
149.833,149.967,0,しろくてやわらかいよるに,や
149.833,149.967,-1,白くて柔らかい夜に,柔
149.967,150.134,0,しろくてやわらかいよるに,わ
149.967,150.134,-1,白くて柔らかい夜に,柔
150.134,150.3,0,しろくてやわらかいよるに,ら
150.134,150.3,-1,白くて柔らかい夜に,ら
150.3,150.467,0,しろくてやわらかいよるに,か
150.3,150.467,-1,白くて柔らかい夜に,か
150.467,150.634,0,しろくてやわらかいよるに,い
150.467,150.634,-1,白くて柔らかい夜に,い
150.634,150.767,0,しろくてやわらかいよるに,よ
150.634,150.767,-1,白くて柔らかい夜に,夜
150.767,150.934,0,しろくてやわらかいよるに,る
150.767,150.934,-1,白くて柔らかい夜に,夜
150.934,151.702,0,しろくてやわらかいよるに,に
150.934,151.702,-1,白くて柔らかい夜に,に
151.702,151.869,0,なきだすこえはふるえても,な
151.702,151.869,-1,泣き出す声は震えても,泣
151.869,152.035,0,なきだすこえはふるえても,き
151.869,152.035,-1,泣き出す声は震えても,き
152.035,152.202,0,なきだすこえはふるえても,だ
152.035,152.202,-1,泣き出す声は震えても,出
152.202,152.369,0,なきだすこえはふるえても,す
152.202,152.369,-1,泣き出す声は震えても,す
152.369,152.503,0,なきだすこえはふるえても,こ
152.369,152.503,-1,泣き出す声は震えても,声
152.503,152.669,0,なきだすこえはふるえても,え
152.503,152.669,-1,泣き出す声は震えても,声
152.669,152.836,0,なきだすこえはふるえても,は
152.669,152.836,-1,泣き出す声は震えても,は
152.836,153.003,0,なきだすこえはふるえても,ふ
152.836,153.003,-1,泣き出す声は震えても,震
153.003,153.137,0,なきだすこえはふるえても,る
153.003,153.137,-1,泣き出す声は震えても,震
153.137,153.303,0,なきだすこえはふるえても,え
153.137,153.303,-1,泣き出す声は震えても,え
153.303,153.47,0,なきだすこえはふるえても,て
153.303,153.47,-1,泣き出す声は震えても,て
153.47,153.971,0,なきだすこえはふるえても,も
153.47,153.971,-1,泣き出す声は震えても,も
153.971,154.138,0,なんどでもあさをむかえた,な
153.971,154.138,-1,何度でも朝を迎えた,度
154.138,154.304,0,なんどでもあさをむかえた,ん
154.138,154.304,-1,何度でも朝を迎えた,度
154.304,154.738,0,なんどでもあさをむかえた,ど
154.304,154.738,-1,何度でも朝を迎えた,度
154.738,154.938,0,なんどでもあさをむかえた,で
154.738,154.938,-1,何度でも朝を迎えた,で
154.938,155.372,0,なんどでもあさをむかえた,も
154.938,155.372,-1,何度でも朝を迎えた,も
155.372,155.572,0,なんどでもあさをむかえた,あ
155.372,155.572,-1,何度でも朝を迎えた,朝
155.572,155.906,0,なんどでもあさをむかえた,さ
155.572,155.906,-1,何度でも朝を迎えた,朝
155.906,156.206,0,なんどでもあさをむかえた,を
155.906,156.206,-1,何度でも朝を迎えた,を
156.206,156.507,0,なんどでもあさをむかえた,む
156.206,156.507,-1,何度でも朝を迎えた,迎
156.507,156.84,0,なんどでもあさをむかえた,か
156.507,156.84,-1,何度でも朝を迎えた,迎
156.84,157.341,0,なんどでもあさをむかえた,え
156.84,157.341,-1,何度でも朝を迎えた,え
157.341,158.142,0,なんどでもあさをむかえた,た
157.341,158.142,-1,何度でも朝を迎えた,た
167.117,168.118,0,おはよう,お
167.117,168.118,-1,おはよう,お
168.118,168.418,0,おはよう,は
168.118,168.418,-1,おはよう,は
168.418,168.585,0,おはよう,よ
168.418,168.585,-1,おはよう,よ
168.585,169.086,0,おはよう,う
168.585,169.086,-1,おはよう,う
169.086,169.386,0,まだねむい,ま
169.086,169.386,-1,まだ眠い,ま
169.386,169.72,0,まだねむい,だ
169.386,169.72,-1,まだ眠い,だ
169.72,170.687,0,まだねむい,ね
169.72,170.687,-1,まだ眠い,眠
170.687,171.021,0,まだねむい,む
170.687,171.021,-1,まだ眠い,眠
171.021,172.256,0,まだねむい,い
171.021,172.256,-1,まだ眠い,い
172.256,172.923,0,いってらっしゃい,い
172.256,172.923,-1,いってらっしゃい,い
172.923,173.223,0,いってらっしゃい,っ
172.923,173.223,-1,いってらっしゃい,っ
173.223,173.557,0,いってらっしゃい,て
173.223,173.557,-1,いってらっしゃい,て
173.557,173.891,0,いってらっしゃい,ら
173.557,173.891,-1,いってらっしゃい,ら
173.891,174.191,0,いってらっしゃい,っ
173.891,174.191,-1,いってらっしゃい,っ
174.191,174.892,0,いってらっしゃい,しゃ
174.191,174.892,-1,いってらっしゃい,しゃ
174.858,175.125,85,いってきます,い
174.858,175.125,7,いってきます,い
174.892,175.459,0,いってらっしゃい,い
174.892,175.459,-1,いってらっしゃい,い
175.125,175.459,85,いってきます,っ
175.125,175.459,7,いってきます,っ
175.459,175.759,85,いってきます,て
175.459,175.759,7,いってきます,て
175.759,176.093,85,いってきます,き
175.759,176.093,7,いってきます,き
176.093,176.293,85,いってきます,ま
176.093,176.293,7,いってきます,ま
176.293,176.76,85,いってきます,す
176.293,176.76,7,いってきます,す
177.361,178.362,0,ただいま,た
177.361,178.362,-1,ただいま,た
178.362,178.662,0,ただいま,だ
178.362,178.662,-1,ただいま,だ
178.662,179.296,0,ただいま,い
178.662,179.296,-1,ただいま,い
179.296,179.963,0,ただいま,ま
179.296,179.963,-1,ただいま,ま
179.963,180.898,0,おかえり,お
179.963,180.898,-1,おかえり,お
180.898,181.231,0,おかえり,か
180.898,181.231,-1,おかえり,か
181.231,181.899,0,おかえり,え
181.231,181.899,-1,おかえり,え
181.899,182.533,0,おかえり,り
181.899,182.533,-1,おかえり,り
182.533,183.8,0,おやすみなさい,お
182.533,183.8,-1,おやすみなさい,お
183.8,184.434,0,おやすみなさい,や
183.8,184.434,-1,おやすみなさい,や
184.434,185.102,0,おやすみなさい,す
184.434,185.102,-1,おやすみなさい,す
185.102,186.37,0,おやすみなさい,み
185.102,186.37,-1,おやすみなさい,み
186.37,187.004,0,おやすみなさい,な
186.37,187.004,-1,おやすみなさい,な
187.004,187.671,0,おやすみなさい,さ
187.004,187.671,-1,おやすみなさい,さ
187.671,188.939,0,おやすみなさい,い
187.671,188.939,-1,おやすみなさい,い
189.606,189.94,0,いってらっしゃい！いってきます！,い
189.606,189.94,-1,いってらっしゃい！いってきます！,い
189.94,190.24,0,いってらっしゃい！いってきます！,っ
189.94,190.24,-1,いってらっしゃい！いってきます！,っ
190.24,190.407,0,いってらっしゃい！いってきます！,て
190.24,190.407,-1,いってらっしゃい！いってきます！,て
190.407,190.741,0,いってらっしゃい！いってきます！,らっ
190.407,190.741,-1,いってらっしゃい！いってきます！,らっ
190.741,190.874,0,いってらっしゃい！いってきます！,しゃ
190.741,190.874,-1,いってらっしゃい！いってきます！,しゃ
190.874,191.208,0,いってらっしゃい！いってきます！,い！
190.874,191.208,-1,いってらっしゃい！いってきます！,い！
191.208,191.341,0,いってらっしゃい！いってきます！,い
191.208,191.341,-1,いってらっしゃい！いってきます！,い
191.341,191.508,0,いってらっしゃい！いってきます！,っ
191.341,191.508,-1,いってらっしゃい！いってきます！,っ
191.508,191.675,0,いってらっしゃい！いってきます！,て
191.508,191.675,-1,いってらっしゃい！いってきます！,て
191.675,192.009,0,いってらっしゃい！いってきます！,き
191.675,192.009,-1,いってらっしゃい！いってきます！,き
192.009,192.176,0,いってらっしゃい！いってきます！,ま
192.009,192.176,-1,いってらっしゃい！いってきます！,ま
192.176,192.476,0,いってらっしゃい！いってきます！,す！
192.176,192.476,-1,いってらっしゃい！いってきます！,す！
192.476,192.676,0,ちゃんとまたあえるよ,ちゃ
192.476,192.676,-1,ちゃんとまた会えるよ,ちゃ
192.676,192.809,0,ちゃんとまたあえるよ,ん
192.676,192.809,-1,ちゃんとまた会えるよ,ん
192.809,193.443,0,ちゃんとまたあえるよ,と
192.809,193.443,-1,ちゃんとまた会えるよ,と
193.443,193.677,0,ちゃんとまたあえるよ,ま
193.443,193.677,-1,ちゃんとまた会えるよ,ま
193.677,193.911,0,ちゃんとまたあえるよ,た
193.677,193.911,-1,ちゃんとまた会えるよ,た
193.911,194.077,0,ちゃんとまたあえるよ,あ
193.911,194.077,-1,ちゃんとまた会えるよ,会
194.077,194.411,0,ちゃんとまたあえるよ,え
194.077,194.411,-1,ちゃんとまた会えるよ,え
194.411,194.545,0,ちゃんとまたあえるよ,る
194.411,194.545,-1,ちゃんとまた会えるよ,る
194.545,195.045,0,ちゃんとまたあえるよ,よ
194.545,195.045,-1,ちゃんとまた会えるよ,よ
195.045,195.212,0,きみとみつけたここがすき,き
195.045,195.212,-1,君と見つけた　此処が好き,と
195.212,195.379,0,きみとみつけたここがすき,み
195.212,195.379,-1,君と見つけた　此処が好き,と
195.379,196.313,0,きみとみつけたここがすき,と
195.379,196.313,-1,君と見つけた　此処が好き,と
195.679,195.846,7,きみと,き
195.679,195.846,85,君と,と
195.846,196.013,7,きみと,み
195.846,196.013,85,君と,と
196.013,196.313,7,きみと,と
196.013,196.313,85,君と,と
196.313,196.68,0,きみとみつけたここがすき,み
196.313,196.68,-1,君と見つけた　此処が好き,見
196.68,196.98,0,きみとみつけたここがすき,つ
196.68,196.98,-1,君と見つけた　此処が好き,つ
196.98,197.281,0,きみとみつけたここがすき,け
196.98,197.281,-1,君と見つけた　此処が好き,け
197.281,197.614,0,きみとみつけたここがすき,た
197.281,197.614,-1,君と見つけた　此処が好き,た　
197.614,197.948,0,きみとみつけたここがすき,こ
197.614,197.948,-1,君と見つけた　此処が好き,此
197.948,198.749,0,きみとみつけたここがすき,こ
197.948,198.749,-1,君と見つけた　此処が好き,処
198.749,198.916,0,きみとみつけたここがすき,が
198.749,198.916,-1,君と見つけた　此処が好き,が
198.916,199.049,0,きみとみつけたここがすき,す
198.916,199.049,-1,君と見つけた　此処が好き,好
199.049,200.484,0,きみとみつけたここがすき,き
199.049,200.484,-1,君と見つけた　此処が好き,き
200.484,200.651,0,あたらしいあさをおそれない,あ
200.484,200.651,-1,新しい朝を恐れない,し
200.651,200.817,0,あたらしいあさをおそれない,た
200.651,200.817,-1,新しい朝を恐れない,し
200.817,200.984,0,あたらしいあさをおそれない,ら
200.817,200.984,-1,新しい朝を恐れない,し
200.984,201.151,0,あたらしいあさをおそれない,し
200.984,201.151,-1,新しい朝を恐れない,し
201.151,201.318,0,あたらしいあさをおそれない,い
201.151,201.318,-1,新しい朝を恐れない,い
201.318,201.451,0,あたらしいあさをおそれない,あ
201.318,201.451,-1,新しい朝を恐れない,朝
201.451,201.618,0,あたらしいあさをおそれない,さ
201.451,201.618,-1,新しい朝を恐れない,朝
201.618,201.752,0,あたらしいあさをおそれない,を
201.618,201.752,-1,新しい朝を恐れない,を
201.752,201.919,0,あたらしいあさをおそれない,お
201.752,201.919,-1,新しい朝を恐れない,恐
201.919,202.119,0,あたらしいあさをおそれない,そ
201.919,202.119,-1,新しい朝を恐れない,恐
202.119,202.252,0,あたらしいあさをおそれない,れ
202.119,202.252,-1,新しい朝を恐れない,れ
202.252,202.419,0,あたらしいあさをおそれない,な
202.252,202.419,-1,新しい朝を恐れない,な
202.419,203.053,0,あたらしいあさをおそれない,い
202.419,203.053,-1,新しい朝を恐れない,い
203.053,203.187,0,むじゃきなえがおにたすかる,む
203.053,203.187,-1,無邪気な笑顔に助かる,無
203.187,203.353,0,むじゃきなえがおにたすかる,じゃ
203.187,203.353,-1,無邪気な笑顔に助かる,邪
203.353,203.52,0,むじゃきなえがおにたすかる,き
203.353,203.52,-1,無邪気な笑顔に助かる,気
203.52,203.687,0,むじゃきなえがおにたすかる,な
203.52,203.687,-1,無邪気な笑顔に助かる,な
203.687,203.854,0,むじゃきなえがおにたすかる,え
203.687,203.854,-1,無邪気な笑顔に助かる,笑
203.854,204.021,0,むじゃきなえがおにたすかる,が
203.854,204.021,-1,無邪気な笑顔に助かる,顔
204.021,204.188,0,むじゃきなえがおにたすかる,お
204.021,204.188,-1,無邪気な笑顔に助かる,顔
204.188,204.321,0,むじゃきなえがおにたすかる,に
204.188,204.321,-1,無邪気な笑顔に助かる,に
204.321,204.488,0,むじゃきなえがおにたすかる,た
204.321,204.488,-1,無邪気な笑顔に助かる,助
204.488,204.655,0,むじゃきなえがおにたすかる,す
204.488,204.655,-1,無邪気な笑顔に助かる,助
204.655,204.821,0,むじゃきなえがおにたすかる,か
204.655,204.821,-1,無邪気な笑顔に助かる,か
204.821,205.289,0,むじゃきなえがおにたすかる,る
204.821,205.289,-1,無邪気な笑顔に助かる,る
205.289,205.622,0,またかえるばしょがあるから,ま
205.289,205.622,-1,また帰る場所があるから,ま
205.622,206.089,0,またかえるばしょがあるから,た
205.622,206.089,-1,また帰る場所があるから,た
206.089,206.256,0,またかえるばしょがあるから,か
206.089,206.256,-1,また帰る場所があるから,帰
206.256,206.723,0,またかえるばしょがあるから,え
206.256,206.723,-1,また帰る場所があるから,帰
206.723,206.89,0,またかえるばしょがあるから,る
206.723,206.89,-1,また帰る場所があるから,る
206.89,207.191,0,またかえるばしょがあるから,ば
206.89,207.191,-1,また帰る場所があるから,場
207.191,207.524,0,またかえるばしょがあるから,しょ
207.191,207.524,-1,また帰る場所があるから,所
207.524,207.858,0,またかえるばしょがあるから,が
207.524,207.858,-1,また帰る場所があるから,が
207.858,208.158,0,またかえるばしょがあるから,あ
207.858,208.158,-1,また帰る場所があるから,あ
208.158,208.625,0,またかえるばしょがあるから,る
208.158,208.625,-1,また帰る場所があるから,る
208.625,208.825,0,またかえるばしょがあるから,か
208.625,208.825,-1,また帰る場所があるから,か
208.825,209.793,0,またかえるばしょがあるから,ら
208.825,209.793,-1,また帰る場所があるから,ら
212.996,213.197,0,なんどでもきみをみおくるよ,な
212.996,213.197,-1,何度でも君を見送るよ,度
213.197,213.33,0,なんどでもきみをみおくるよ,ん
213.197,213.33,-1,何度でも君を見送るよ,度
213.33,213.83,0,なんどでもきみをみおくるよ,ど
213.33,213.83,-1,何度でも君を見送るよ,度
213.83,213.964,0,なんどでもきみをみおくるよ,で
213.83,213.964,-1,何度でも君を見送るよ,で
213.964,214.431,0,なんどでもきみをみおくるよ,も
213.964,214.431,-1,何度でも君を見送るよ,も
214.431,214.631,0,なんどでもきみをみおくるよ,き
214.431,214.631,-1,何度でも君を見送るよ,君
214.631,214.932,0,なんどでもきみをみおくるよ,み
214.631,214.932,-1,何度でも君を見送るよ,君
214.932,215.232,0,なんどでもきみをみおくるよ,を
214.932,215.232,-1,何度でも君を見送るよ,を
215.232,215.566,0,なんどでもきみをみおくるよ,み
215.232,215.566,-1,何度でも君を見送るよ,見
215.566,215.899,0,なんどでもきみをみおくるよ,お
215.566,215.899,-1,何度でも君を見送るよ,送
215.899,216.4,0,なんどでもきみをみおくるよ,く
215.899,216.4,-1,何度でも君を見送るよ,送
216.4,216.567,0,なんどでもきみをみおくるよ,る
216.4,216.567,-1,何度でも君を見送るよ,る
216.567,218.468,0,なんどでもきみをみおくるよ,よ
216.567,218.468,-1,何度でも君を見送るよ,よ
218.468,221.038,-1,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone)
221.038,223.607,-1,guitar&amp;bass:sera(nekohacker),guitar&amp;bass:sera(nekohacker)
223.607,226.143,-1,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker)
226.143,228.745,-1,イラスト:詰め木,イラスト:詰め木
228.745,231.281,-1,movie:quro,movie:quro
231.281,233.85,-1,角巻productionteam,角巻productionteam
236.42,238.989,0,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates
