start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
2.019,2.286,-1,だんだん近くなる,なる,る,だんだん近くなる,な
1.719,2.019,-1,だんだん近くなる,くなる,なる,だんだん近くなる,く
1.452,1.719,-1,だんだん近くなる,近くなる,くなる,だんだん近くなる,近
0.851,1.452,-1,だんだん近くなる,だん近くなる,近くなる,だんだん近くなる,だん
0.284,0.851,-1,だんだん近くなる,だんだん近くなる,だん近くなる,だんだん近くなる,だん
18.569,23.14,0,だんだん近くなる/40mp(coveredby七詩ムメイ),だんだん近くなる/40mp(coveredby七詩ムメイ),だんだん近くなる,だんだん近くなる,だんだん近くなる/40mp(coveredby七詩ムメイ)
54.838,55.139,-1,だんだん近づいてくる,る,だんだん近くなる/40mp(coveredby七詩ムメイ),だんだん近くなる/40mp(coveredby七詩ムメイ),る
54.571,54.838,-1,だんだん近づいてくる,くる,る,だんだん近づいてくる,く
54.271,54.571,-1,だんだん近づいてくる,てくる,くる,だんだん近づいてくる,て
54.138,54.271,-1,だんだん近づいてくる,いてくる,てくる,だんだん近づいてくる,い
54.004,54.138,-1,だんだん近づいてくる,づいてくる,いてくる,だんだん近づいてくる,づ
53.704,54.004,-1,だんだん近づいてくる,近づいてくる,づいてくる,だんだん近づいてくる,近
53.404,53.704,-1,だんだん近づいてくる,だん近づいてくる,近づいてくる,だんだん近づいてくる,だん
53.137,53.404,-1,だんだん近づいてくる,だんだん近づいてくる,だん近づいてくる,だんだん近づいてくる,だん
4.588,4.855,-1,だんだん近づいてくる,る,だんだん近づいてくる,だんだん近づいてくる,る
4.321,4.588,-1,だんだん近づいてくる,くる,る,だんだん近づいてくる,く
4.021,4.321,-1,だんだん近づいてくる,てくる,くる,だんだん近づいてくる,て
3.887,4.021,-1,だんだん近づいてくる,いてくる,てくる,だんだん近づいてくる,い
3.721,3.887,-1,だんだん近づいてくる,づいてくる,いてくる,だんだん近づいてくる,づ
3.454,3.721,-1,だんだん近づいてくる,近づいてくる,づいてくる,だんだん近づいてくる,近
3.187,3.454,-1,だんだん近づいてくる,だん近づいてくる,近づいてくる,だんだん近づいてくる,だん
2.886,3.187,-1,だんだん近づいてくる,だんだん近づいてくる,だん近づいてくる,だんだん近づいてくる,だん
32.016,32.282,-1,だんだん逞しくなる,る,だんだん近づいてくる,だんだん近づいてくる,る
31.715,32.016,-1,だんだん逞しくなる,なる,る,だんだん逞しくなる,な
31.482,31.715,-1,だんだん逞しくなる,くなる,なる,だんだん逞しくなる,く
31.315,31.482,-1,だんだん逞しくなる,しくなる,くなる,だんだん逞しくなる,し
30.848,31.315,-1,だんだん逞しくなる,逞しくなる,しくなる,だんだん逞しくなる,逞
30.547,30.848,-1,だんだん逞しくなる,だん逞しくなる,逞しくなる,だんだん逞しくなる,だん
30.28,30.547,-1,だんだん逞しくなる,だんだん逞しくなる,だん逞しくなる,だんだん逞しくなる,だん
43.427,43.994,-1,だんだん過ぎていく,く,だんだん逞しくなる,だんだん逞しくなる,く
43.127,43.427,-1,だんだん過ぎていく,いく,く,だんだん過ぎていく,い
42.86,43.127,-1,だんだん過ぎていく,ていく,いく,だんだん過ぎていく,て
42.693,42.86,-1,だんだん過ぎていく,ぎていく,ていく,だんだん過ぎていく,ぎ
42.559,42.693,-1,だんだん過ぎていく,過ぎていく,ぎていく,だんだん過ぎていく,過
41.992,42.559,-1,だんだん過ぎていく,だん過ぎていく,過ぎていく,だんだん過ぎていく,だん
41.425,41.992,-1,だんだん過ぎていく,だんだん過ぎていく,だん過ぎていく,だんだん過ぎていく,だん
38.856,39.456,-1,だんだん過ぎていく,く,だんだん過ぎていく,だんだん過ぎていく,く
38.555,38.856,-1,だんだん過ぎていく,いく,く,だんだん過ぎていく,い
38.288,38.555,-1,だんだん過ぎていく,ていく,いく,だんだん過ぎていく,て
38.122,38.288,-1,だんだん過ぎていく,ぎていく,ていく,だんだん過ぎていく,ぎ
37.988,38.122,-1,だんだん過ぎていく,過ぎていく,ぎていく,だんだん過ぎていく,過
37.421,37.988,-1,だんだん過ぎていく,だん過ぎていく,過ぎていく,だんだん過ぎていく,だん
36.854,37.421,-1,だんだん過ぎていく,だんだん過ぎていく,だん過ぎていく,だんだん過ぎていく,だん
84.568,85.169,-1,だんだん遠くなる,る,だんだん過ぎていく,だんだん過ぎていく,る
84.268,84.568,-1,だんだん遠くなる,なる,る,だんだん遠くなる,な
84.001,84.268,-1,だんだん遠くなる,くなる,なる,だんだん遠くなる,く
83.7,84.001,-1,だんだん遠くなる,遠くなる,くなる,だんだん遠くなる,遠
83.133,83.7,-1,だんだん遠くなる,だん遠くなる,遠くなる,だんだん遠くなる,だん
82.566,83.133,-1,だんだん遠くなる,だんだん遠くなる,だん遠くなる,だんだん遠くなる,だん
79.997,80.597,-1,だんだん遠くなる,る,だんだん遠くなる,だんだん遠くなる,る
79.73,79.997,-1,だんだん遠くなる,なる,る,だんだん遠くなる,な
79.43,79.73,-1,だんだん遠くなる,くなる,なる,だんだん遠くなる,く
79.163,79.43,-1,だんだん遠くなる,遠くなる,くなる,だんだん遠くなる,遠
78.562,79.163,-1,だんだん遠くなる,だん遠くなる,遠くなる,だんだん遠くなる,だん
77.995,78.562,-1,だんだん遠くなる,だんだん遠くなる,だん遠くなる,だんだん遠くなる,だん
82.299,82.566,-1,だんだん離れてゆく,く,だんだん遠くなる,だんだん遠くなる,く
82.032,82.299,-1,だんだん離れてゆく,ゆく,く,だんだん離れてゆく,ゆ
81.732,82.032,-1,だんだん離れてゆく,てゆく,ゆく,だんだん離れてゆく,て
81.465,81.732,-1,だんだん離れてゆく,れてゆく,てゆく,だんだん離れてゆく,れ
81.165,81.465,-1,だんだん離れてゆく,離れてゆく,れてゆく,だんだん離れてゆく,離
80.864,81.165,-1,だんだん離れてゆく,だん離れてゆく,離れてゆく,だんだん離れてゆく,だん
80.597,80.864,-1,だんだん離れてゆく,だんだん離れてゆく,だん離れてゆく,だんだん離れてゆく,だん
41.158,41.425,0,ひだりからみぎへと,と,だんだん離れてゆく,だんだん離れてゆく,と
40.858,41.158,0,ひだりからみぎへと,へと,と,ひだりからみぎへと,へ
40.591,40.858,0,ひだりからみぎへと,ぎへと,へと,ひだりからみぎへと,ぎ
40.29,40.591,0,ひだりからみぎへと,みぎへと,ぎへと,ひだりからみぎへと,み
40.19,40.29,0,ひだりからみぎへと,らみぎへと,みぎへと,ひだりからみぎへと,ら
39.99,40.19,0,ひだりからみぎへと,からみぎへと,らみぎへと,ひだりからみぎへと,か
39.723,39.99,0,ひだりからみぎへと,りからみぎへと,からみぎへと,ひだりからみぎへと,り
39.59,39.723,0,ひだりからみぎへと,だりからみぎへと,りからみぎへと,ひだりからみぎへと,だ
39.456,39.59,0,ひだりからみぎへと,ひだりからみぎへと,だりからみぎへと,ひだりからみぎへと,ひ
45.729,49.433,0,みぎからひだりへと,と,ひだりからみぎへと,ひだりからみぎへと,と
45.429,45.729,0,みぎからひだりへと,へと,と,みぎからひだりへと,へ
45.129,45.429,0,みぎからひだりへと,りへと,へと,みぎからひだりへと,り
44.862,45.129,0,みぎからひだりへと,だりへと,りへと,みぎからひだりへと,だ
44.762,44.862,0,みぎからひだりへと,ひだりへと,だりへと,みぎからひだりへと,ひ
44.561,44.762,0,みぎからひだりへと,らひだりへと,ひだりへと,みぎからひだりへと,ら
44.261,44.561,0,みぎからひだりへと,からひだりへと,らひだりへと,みぎからひだりへと,か
44.094,44.261,0,みぎからひだりへと,ぎからひだりへと,からひだりへと,みぎからひだりへと,ぎ
43.994,44.094,0,みぎからひだりへと,みぎからひだりへと,ぎからひだりへと,みぎからひだりへと,み
45.729,49.433,-1,右から左へと,と,みぎからひだりへと,みぎからひだりへと,と
45.429,45.729,-1,右から左へと,へと,と,右から左へと,へ
44.762,45.429,-1,右から左へと,左へと,へと,右から左へと,左
44.561,44.762,-1,右から左へと,ら左へと,左へと,右から左へと,ら
44.261,44.561,-1,右から左へと,から左へと,ら左へと,右から左へと,か
43.994,44.261,-1,右から左へと,右から左へと,から左へと,右から左へと,右
41.158,41.425,-1,左から右へと,と,右から左へと,右から左へと,と
40.858,41.158,-1,左から右へと,へと,と,左から右へと,へ
40.29,40.858,-1,左から右へと,右へと,へと,左から右へと,右
40.19,40.29,-1,左から右へと,ら右へと,右へと,左から右へと,ら
39.99,40.19,-1,左から右へと,から右へと,ら右へと,左から右へと,か
39.456,39.99,-1,左から右へと,左から右へと,から右へと,左から右へと,左
