start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
118.502,119.002,-1,「合ってますよー」,よー」,「助手の、メリィわためです」,「助手の、メリィわためです」,よー」
118.368,118.502,-1,「合ってますよー」,すよー」,よー」,「合ってますよー」,す
118.235,118.368,-1,「合ってますよー」,ますよー」,すよー」,「合ってますよー」,ま
118.135,118.235,-1,「合ってますよー」,てますよー」,ますよー」,「合ってますよー」,て
117.968,118.135,-1,「合ってますよー」,「合ってますよー」,てますよー」,「合ってますよー」,「合っ
48.699,48.999,-1,「料理とaimはですね、コツがいるんですよ〜」,よ〜」,「合ってますよー」,「合ってますよー」,よ〜」
48.565,48.699,-1,「料理とaimはですね、コツがいるんですよ〜」,すよ〜」,よ〜」,「料理とaimはですね、コツがいるんですよ〜」,す
48.432,48.565,-1,「料理とaimはですね、コツがいるんですよ〜」,ですよ〜」,すよ〜」,「料理とaimはですね、コツがいるんですよ〜」,で
48.365,48.432,-1,「料理とaimはですね、コツがいるんですよ〜」,んですよ〜」,ですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,ん
48.265,48.365,-1,「料理とaimはですね、コツがいるんですよ〜」,るんですよ〜」,んですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,る
48.165,48.265,-1,「料理とaimはですね、コツがいるんですよ〜」,いるんですよ〜」,るんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,い
48.065,48.165,-1,「料理とaimはですね、コツがいるんですよ〜」,がいるんですよ〜」,いるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,が
47.965,48.065,-1,「料理とaimはですね、コツがいるんですよ〜」,ツがいるんですよ〜」,がいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,ツ
47.765,47.965,-1,「料理とaimはですね、コツがいるんですよ〜」,コツがいるんですよ〜」,ツがいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,コ
47.297,47.765,-1,「料理とaimはですね、コツがいるんですよ〜」,ね、コツがいるんですよ〜」,コツがいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,ね、
47.197,47.297,-1,「料理とaimはですね、コツがいるんですよ〜」,すね、コツがいるんですよ〜」,ね、コツがいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,す
47.064,47.197,-1,「料理とaimはですね、コツがいるんですよ〜」,ですね、コツがいるんですよ〜」,すね、コツがいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,で
46.93,47.064,-1,「料理とaimはですね、コツがいるんですよ〜」,はですね、コツがいるんですよ〜」,ですね、コツがいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,は
46.697,46.93,-1,「料理とaimはですね、コツがいるんですよ〜」,aimはですね、コツがいるんですよ〜」,はですね、コツがいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,aim
46.563,46.697,-1,「料理とaimはですね、コツがいるんですよ〜」,とaimはですね、コツがいるんですよ〜」,aimはですね、コツがいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,と
46.463,46.563,-1,「料理とaimはですね、コツがいるんですよ〜」,理とaimはですね、コツがいるんですよ〜」,とaimはですね、コツがいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,理
46.196,46.463,-1,「料理とaimはですね、コツがいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,理とaimはですね、コツがいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,「料
11.996,12.262,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,さん」,「料理とaimはですね、コツがいるんですよ〜」,「料理とaimはですね、コツがいるんですよ〜」,さん」
11.862,11.996,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,めさん」,さん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,め
11.729,11.862,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,ためさん」,めさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,た
11.595,11.729,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,わためさん」,ためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,わ
11.295,11.595,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,か。わためさん」,わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,か。
11.128,11.295,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,しょうか。わためさん」,か。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,しょう
10.961,11.128,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,ましょうか。わためさん」,しょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,ま
10.861,10.961,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,きましょうか。わためさん」,ましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,き
10.794,10.861,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,いきましょうか。わためさん」,きましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,い
10.728,10.794,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,ていきましょうか。わためさん」,いきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,て
10.594,10.728,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,めていきましょうか。わためさん」,ていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,め
10.361,10.594,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,始めていきましょうか。わためさん」,めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,始
9.927,10.361,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,強、始めていきましょうか。わためさん」,始めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,強、
9.693,9.927,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,勉強、始めていきましょうか。わためさん」,強、始めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,勉
9.593,9.693,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,お勉強、始めていきましょうか。わためさん」,勉強、始めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,お
9.493,9.593,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,のお勉強、始めていきましょうか。わためさん」,お勉強、始めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,の
9.393,9.493,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,理のお勉強、始めていきましょうか。わためさん」,のお勉強、始めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,理
9.193,9.393,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,料理のお勉強、始めていきましょうか。わためさん」,理のお勉強、始めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,料
9.093,9.193,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,お料理のお勉強、始めていきましょうか。わためさん」,料理のお勉強、始めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,お
8.592,9.093,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,速、お料理のお勉強、始めていきましょうか。わためさん」,お料理のお勉強、始めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,速、
8.392,8.592,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,速、お料理のお勉強、始めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,「早
254.338,255.239,-1,「明日の素材は、新鮮なラム肉です〜」,す〜」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,「早速、お料理のお勉強、始めていきましょうか。わためさん」,す〜」
254.104,254.338,-1,「明日の素材は、新鮮なラム肉です〜」,です〜」,す〜」,「明日の素材は、新鮮なラム肉です〜」,で
253.87,254.104,-1,「明日の素材は、新鮮なラム肉です〜」,肉です〜」,です〜」,「明日の素材は、新鮮なラム肉です〜」,肉
253.737,253.87,-1,「明日の素材は、新鮮なラム肉です〜」,ム肉です〜」,肉です〜」,「明日の素材は、新鮮なラム肉です〜」,ム
253.604,253.737,-1,「明日の素材は、新鮮なラム肉です〜」,ラム肉です〜」,ム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,ラ
253.47,253.604,-1,「明日の素材は、新鮮なラム肉です〜」,なラム肉です〜」,ラム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,な
253.27,253.47,-1,「明日の素材は、新鮮なラム肉です〜」,鮮なラム肉です〜」,なラム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,鮮
252.903,253.27,-1,「明日の素材は、新鮮なラム肉です〜」,新鮮なラム肉です〜」,鮮なラム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,新
252.369,252.903,-1,「明日の素材は、新鮮なラム肉です〜」,は、新鮮なラム肉です〜」,新鮮なラム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,は、
252.202,252.369,-1,「明日の素材は、新鮮なラム肉です〜」,材は、新鮮なラム肉です〜」,は、新鮮なラム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,材
252.102,252.202,-1,「明日の素材は、新鮮なラム肉です〜」,素材は、新鮮なラム肉です〜」,材は、新鮮なラム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,素
251.935,252.102,-1,「明日の素材は、新鮮なラム肉です〜」,の素材は、新鮮なラム肉です〜」,素材は、新鮮なラム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,の
251.835,251.935,-1,「明日の素材は、新鮮なラム肉です〜」,日の素材は、新鮮なラム肉です〜」,の素材は、新鮮なラム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,日
251.635,251.835,-1,「明日の素材は、新鮮なラム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,日の素材は、新鮮なラム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,「明
111.295,111.995,-1,「説明しよう！ししろフーズ調理学校とは！,は！,「明日の素材は、新鮮なラム肉です〜」,「明日の素材は、新鮮なラム肉です〜」,は！
111.195,111.295,-1,「説明しよう！ししろフーズ調理学校とは！,とは！,は！,「説明しよう！ししろフーズ調理学校とは！,と
110.994,111.195,-1,「説明しよう！ししろフーズ調理学校とは！,校とは！,とは！,「説明しよう！ししろフーズ調理学校とは！,校
110.794,110.994,-1,「説明しよう！ししろフーズ調理学校とは！,学校とは！,校とは！,「説明しよう！ししろフーズ調理学校とは！,学
110.727,110.794,-1,「説明しよう！ししろフーズ調理学校とは！,理学校とは！,学校とは！,「説明しよう！ししろフーズ調理学校とは！,理
110.561,110.727,-1,「説明しよう！ししろフーズ調理学校とは！,調理学校とは！,理学校とは！,「説明しよう！ししろフーズ調理学校とは！,調
110.36,110.561,-1,「説明しよう！ししろフーズ調理学校とは！,ズ調理学校とは！,調理学校とは！,「説明しよう！ししろフーズ調理学校とは！,ズ
110.16,110.36,-1,「説明しよう！ししろフーズ調理学校とは！,フーズ調理学校とは！,ズ調理学校とは！,「説明しよう！ししろフーズ調理学校とは！,フー
109.993,110.16,-1,「説明しよう！ししろフーズ調理学校とは！,ろフーズ調理学校とは！,フーズ調理学校とは！,「説明しよう！ししろフーズ調理学校とは！,ろ
109.86,109.993,-1,「説明しよう！ししろフーズ調理学校とは！,しろフーズ調理学校とは！,ろフーズ調理学校とは！,「説明しよう！ししろフーズ調理学校とは！,し
109.726,109.86,-1,「説明しよう！ししろフーズ調理学校とは！,ししろフーズ調理学校とは！,しろフーズ調理学校とは！,「説明しよう！ししろフーズ調理学校とは！,し
109.059,109.726,-1,「説明しよう！ししろフーズ調理学校とは！,よう！ししろフーズ調理学校とは！,ししろフーズ調理学校とは！,「説明しよう！ししろフーズ調理学校とは！,よう！
108.926,109.059,-1,「説明しよう！ししろフーズ調理学校とは！,しよう！ししろフーズ調理学校とは！,よう！ししろフーズ調理学校とは！,「説明しよう！ししろフーズ調理学校とは！,し
108.692,108.926,-1,「説明しよう！ししろフーズ調理学校とは！,明しよう！ししろフーズ調理学校とは！,しよう！ししろフーズ調理学校とは！,「説明しよう！ししろフーズ調理学校とは！,明
108.358,108.692,-1,「説明しよう！ししろフーズ調理学校とは！,「説明しよう！ししろフーズ調理学校とは！,明しよう！ししろフーズ調理学校とは！,「説明しよう！ししろフーズ調理学校とは！,「説
39.156,39.79,0,あちゃちゃ！やけどにごようじん,ん,「説明しよう！ししろフーズ調理学校とは！,「説明しよう！ししろフーズ調理学校とは！,ん
38.956,39.156,0,あちゃちゃ！やけどにごようじん,じん,ん,あちゃちゃ！やけどにごようじん,じ
38.756,38.956,0,あちゃちゃ！やけどにごようじん,うじん,じん,あちゃちゃ！やけどにごようじん,う
38.555,38.756,0,あちゃちゃ！やけどにごようじん,ようじん,うじん,あちゃちゃ！やけどにごようじん,よ
38.355,38.555,0,あちゃちゃ！やけどにごようじん,ごようじん,ようじん,あちゃちゃ！やけどにごようじん,ご
38.288,38.355,0,あちゃちゃ！やけどにごようじん,にごようじん,ごようじん,あちゃちゃ！やけどにごようじん,に
38.155,38.288,0,あちゃちゃ！やけどにごようじん,どにごようじん,にごようじん,あちゃちゃ！やけどにごようじん,ど
38.088,38.155,0,あちゃちゃ！やけどにごようじん,けどにごようじん,どにごようじん,あちゃちゃ！やけどにごようじん,け
37.955,38.088,0,あちゃちゃ！やけどにごようじん,やけどにごようじん,けどにごようじん,あちゃちゃ！やけどにごようじん,や
37.154,37.955,0,あちゃちゃ！やけどにごようじん,ちゃ！やけどにごようじん,やけどにごようじん,あちゃちゃ！やけどにごようじん,ちゃ！
36.954,37.154,0,あちゃちゃ！やけどにごようじん,ちゃちゃ！やけどにごようじん,ちゃ！やけどにごようじん,あちゃちゃ！やけどにごようじん,ちゃ
36.787,36.954,0,あちゃちゃ！やけどにごようじん,あちゃちゃ！やけどにごようじん,ちゃちゃ！やけどにごようじん,あちゃちゃ！やけどにごようじん,あ
38.956,39.79,-1,あちゃちゃ！火傷にご用心,心,あちゃちゃ！やけどにごようじん,あちゃちゃ！やけどにごようじん,心
38.555,38.956,-1,あちゃちゃ！火傷にご用心,用心,心,あちゃちゃ！火傷にご用心,用
38.355,38.555,-1,あちゃちゃ！火傷にご用心,ご用心,用心,あちゃちゃ！火傷にご用心,ご
38.288,38.355,-1,あちゃちゃ！火傷にご用心,にご用心,ご用心,あちゃちゃ！火傷にご用心,に
38.155,38.288,-1,あちゃちゃ！火傷にご用心,傷にご用心,にご用心,あちゃちゃ！火傷にご用心,傷
37.955,38.155,-1,あちゃちゃ！火傷にご用心,火傷にご用心,傷にご用心,あちゃちゃ！火傷にご用心,火
37.154,37.955,-1,あちゃちゃ！火傷にご用心,ちゃ！火傷にご用心,火傷にご用心,あちゃちゃ！火傷にご用心,ちゃ！
36.954,37.154,-1,あちゃちゃ！火傷にご用心,ちゃちゃ！火傷にご用心,ちゃ！火傷にご用心,あちゃちゃ！火傷にご用心,ちゃ
36.787,36.954,-1,あちゃちゃ！火傷にご用心,あちゃちゃ！火傷にご用心,ちゃちゃ！火傷にご用心,あちゃちゃ！火傷にご用心,あ
235.419,235.986,0,いっしょにたべればはっぴーあふれるね,ね,あちゃちゃ！火傷にご用心,あちゃちゃ！火傷にご用心,ね
235.185,235.419,0,いっしょにたべればはっぴーあふれるね,るね,ね,いっしょにたべればはっぴーあふれるね,る
234.785,235.185,0,いっしょにたべればはっぴーあふれるね,れるね,るね,いっしょにたべればはっぴーあふれるね,れ
234.585,234.785,0,いっしょにたべればはっぴーあふれるね,ふれるね,れるね,いっしょにたべればはっぴーあふれるね,ふ
234.017,234.585,0,いっしょにたべればはっぴーあふれるね,あふれるね,ふれるね,いっしょにたべればはっぴーあふれるね,あ
233.417,234.017,0,いっしょにたべればはっぴーあふれるね,ぴーあふれるね,あふれるね,いっしょにたべればはっぴーあふれるね,ぴー
233.016,233.417,0,いっしょにたべればはっぴーあふれるね,はっぴーあふれるね,ぴーあふれるね,いっしょにたべればはっぴーあふれるね,はっ
232.749,233.016,0,いっしょにたべればはっぴーあふれるね,ばはっぴーあふれるね,はっぴーあふれるね,いっしょにたべればはっぴーあふれるね,ば
232.382,232.749,0,いっしょにたべればはっぴーあふれるね,ればはっぴーあふれるね,ばはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,れ
232.316,232.382,0,いっしょにたべればはっぴーあふれるね,べればはっぴーあふれるね,ればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,べ
232.216,232.316,0,いっしょにたべればはっぴーあふれるね,たべればはっぴーあふれるね,べればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,た
231.615,232.216,0,いっしょにたべればはっぴーあふれるね,にたべればはっぴーあふれるね,たべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,に
231.381,231.615,0,いっしょにたべればはっぴーあふれるね,しょにたべればはっぴーあふれるね,にたべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,しょ
231.148,231.381,0,いっしょにたべればはっぴーあふれるね,っしょにたべればはっぴーあふれるね,しょにたべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,っ
230.814,231.148,0,いっしょにたべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,っしょにたべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,い
99.383,100.017,0,いっしょにたべればはっぴーあふれるね,ね,いっしょにたべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,ね
99.149,99.383,0,いっしょにたべればはっぴーあふれるね,るね,ね,いっしょにたべればはっぴーあふれるね,る
98.749,99.149,0,いっしょにたべればはっぴーあふれるね,れるね,るね,いっしょにたべればはっぴーあふれるね,れ
98.582,98.749,0,いっしょにたべればはっぴーあふれるね,ふれるね,れるね,いっしょにたべればはっぴーあふれるね,ふ
97.981,98.582,0,いっしょにたべればはっぴーあふれるね,あふれるね,ふれるね,いっしょにたべればはっぴーあふれるね,あ
97.381,97.981,0,いっしょにたべればはっぴーあふれるね,ぴーあふれるね,あふれるね,いっしょにたべればはっぴーあふれるね,ぴー
96.98,97.381,0,いっしょにたべればはっぴーあふれるね,はっぴーあふれるね,ぴーあふれるね,いっしょにたべればはっぴーあふれるね,はっ
96.78,96.98,0,いっしょにたべればはっぴーあふれるね,ばはっぴーあふれるね,はっぴーあふれるね,いっしょにたべればはっぴーあふれるね,ば
96.346,96.78,0,いっしょにたべればはっぴーあふれるね,ればはっぴーあふれるね,ばはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,れ
96.28,96.346,0,いっしょにたべればはっぴーあふれるね,べればはっぴーあふれるね,ればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,べ
96.18,96.28,0,いっしょにたべればはっぴーあふれるね,たべればはっぴーあふれるね,べればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,た
95.579,96.18,0,いっしょにたべればはっぴーあふれるね,にたべればはっぴーあふれるね,たべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,に
95.379,95.579,0,いっしょにたべればはっぴーあふれるね,しょにたべればはっぴーあふれるね,にたべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,しょ
95.112,95.379,0,いっしょにたべればはっぴーあふれるね,っしょにたべればはっぴーあふれるね,しょにたべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,っ
94.778,95.112,0,いっしょにたべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,っしょにたべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,い
208.192,209.793,0,いつかとおいみらいでおもいだす,す,いっしょにたべればはっぴーあふれるね,いっしょにたべればはっぴーあふれるね,す
207.991,208.192,0,いつかとおいみらいでおもいだす,だす,す,いつかとおいみらいでおもいだす,だ
207.591,207.991,0,いつかとおいみらいでおもいだす,いだす,だす,いつかとおいみらいでおもいだす,い
207.391,207.591,0,いつかとおいみらいでおもいだす,もいだす,いだす,いつかとおいみらいでおもいだす,も
206.79,207.391,0,いつかとおいみらいでおもいだす,おもいだす,もいだす,いつかとおいみらいでおもいだす,お
206.19,206.79,0,いつかとおいみらいでおもいだす,でおもいだす,おもいだす,いつかとおいみらいでおもいだす,で
205.956,206.19,0,いつかとおいみらいでおもいだす,いでおもいだす,でおもいだす,いつかとおいみらいでおもいだす,い
205.789,205.956,0,いつかとおいみらいでおもいだす,らいでおもいだす,いでおもいだす,いつかとおいみらいでおもいだす,ら
205.589,205.789,0,いつかとおいみらいでおもいだす,みらいでおもいだす,らいでおもいだす,いつかとおいみらいでおもいだす,み
205.255,205.589,0,いつかとおいみらいでおもいだす,いみらいでおもいだす,みらいでおもいだす,いつかとおいみらいでおもいだす,い
205.122,205.255,0,いつかとおいみらいでおもいだす,おいみらいでおもいだす,いみらいでおもいだす,いつかとおいみらいでおもいだす,お
204.988,205.122,0,いつかとおいみらいでおもいだす,とおいみらいでおもいだす,おいみらいでおもいだす,いつかとおいみらいでおもいだす,と
204.388,204.988,0,いつかとおいみらいでおもいだす,かとおいみらいでおもいだす,とおいみらいでおもいだす,いつかとおいみらいでおもいだす,か
204.221,204.388,0,いつかとおいみらいでおもいだす,つかとおいみらいでおもいだす,かとおいみらいでおもいだす,いつかとおいみらいでおもいだす,つ
203.587,204.221,0,いつかとおいみらいでおもいだす,いつかとおいみらいでおもいだす,つかとおいみらいでおもいだす,いつかとおいみらいでおもいだす,い
208.192,209.793,-1,いつか遠い未来で思い出す,す,いつかとおいみらいでおもいだす,いつかとおいみらいでおもいだす,す
207.991,208.192,-1,いつか遠い未来で思い出す,出す,す,いつか遠い未来で思い出す,出
207.591,207.991,-1,いつか遠い未来で思い出す,い出す,出す,いつか遠い未来で思い出す,い
206.79,207.591,-1,いつか遠い未来で思い出す,思い出す,い出す,いつか遠い未来で思い出す,思
206.19,206.79,-1,いつか遠い未来で思い出す,で思い出す,思い出す,いつか遠い未来で思い出す,で
205.789,206.19,-1,いつか遠い未来で思い出す,来で思い出す,で思い出す,いつか遠い未来で思い出す,来
205.589,205.789,-1,いつか遠い未来で思い出す,未来で思い出す,来で思い出す,いつか遠い未来で思い出す,未
205.255,205.589,-1,いつか遠い未来で思い出す,い未来で思い出す,未来で思い出す,いつか遠い未来で思い出す,い
204.988,205.255,-1,いつか遠い未来で思い出す,遠い未来で思い出す,い未来で思い出す,いつか遠い未来で思い出す,遠
204.388,204.988,-1,いつか遠い未来で思い出す,か遠い未来で思い出す,遠い未来で思い出す,いつか遠い未来で思い出す,か
204.221,204.388,-1,いつか遠い未来で思い出す,つか遠い未来で思い出す,か遠い未来で思い出す,いつか遠い未来で思い出す,つ
203.587,204.221,-1,いつか遠い未来で思い出す,いつか遠い未来で思い出す,つか遠い未来で思い出す,いつか遠い未来で思い出す,い
167.484,168.185,0,いろとりどりの,の,いつか遠い未来で思い出す,いつか遠い未来で思い出す,の
167.384,167.484,0,いろとりどりの,りの,の,いろとりどりの,り
167.184,167.384,0,いろとりどりの,どりの,りの,いろとりどりの,ど
167.017,167.184,0,いろとりどりの,りどりの,どりの,いろとりどりの,り
166.783,167.017,0,いろとりどりの,とりどりの,りどりの,いろとりどりの,と
166.65,166.783,0,いろとりどりの,ろとりどりの,とりどりの,いろとりどりの,ろ
166.583,166.65,0,いろとりどりの,いろとりどりの,ろとりどりの,いろとりどりの,い
115.365,115.699,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,る…,いろとりどりの,いろとりどりの,る…
115.265,115.365,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,する…,る…,えっと、おいしいらむにくりょうりをけんきゅう…する…,す
115.132,115.265,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,きゅう…する…,する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,きゅう…
114.932,115.132,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,けんきゅう…する…,きゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,けん
113.897,114.932,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,をけんきゅう…する…,けんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,を
113.764,113.897,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,りをけんきゅう…する…,をけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,り
113.664,113.764,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,うりをけんきゅう…する…,りをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,う
113.564,113.664,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,りょうりをけんきゅう…する…,うりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,りょ
113.464,113.564,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,くりょうりをけんきゅう…する…,りょうりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,く
113.33,113.464,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,にくりょうりをけんきゅう…する…,くりょうりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,に
113.23,113.33,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,むにくりょうりをけんきゅう…する…,にくりょうりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,む
113.097,113.23,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,らむにくりょうりをけんきゅう…する…,むにくりょうりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,ら
112.963,113.097,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,しいらむにくりょうりをけんきゅう…する…,らむにくりょうりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,しい
112.863,112.963,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,いしいらむにくりょうりをけんきゅう…する…,しいらむにくりょうりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,い
112.729,112.863,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,おいしいらむにくりょうりをけんきゅう…する…,いしいらむにくりょうりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,お
112.196,112.729,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,と、おいしいらむにくりょうりをけんきゅう…する…,おいしいらむにくりょうりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,と、
111.995,112.196,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,と、おいしいらむにくりょうりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,えっ
115.365,115.699,-1,えっと、美味しいラム肉料理を研究・・する・・,る・・,えっと、おいしいらむにくりょうりをけんきゅう…する…,えっと、おいしいらむにくりょうりをけんきゅう…する…,る・・
115.265,115.365,-1,えっと、美味しいラム肉料理を研究・・する・・,する・・,る・・,えっと、美味しいラム肉料理を研究・・する・・,す
115.132,115.265,-1,えっと、美味しいラム肉料理を研究・・する・・,究・・する・・,する・・,えっと、美味しいラム肉料理を研究・・する・・,究・・
114.932,115.132,-1,えっと、美味しいラム肉料理を研究・・する・・,研究・・する・・,究・・する・・,えっと、美味しいラム肉料理を研究・・する・・,研
113.897,114.932,-1,えっと、美味しいラム肉料理を研究・・する・・,を研究・・する・・,研究・・する・・,えっと、美味しいラム肉料理を研究・・する・・,を
113.764,113.897,-1,えっと、美味しいラム肉料理を研究・・する・・,理を研究・・する・・,を研究・・する・・,えっと、美味しいラム肉料理を研究・・する・・,理
113.564,113.764,-1,えっと、美味しいラム肉料理を研究・・する・・,料理を研究・・する・・,理を研究・・する・・,えっと、美味しいラム肉料理を研究・・する・・,料
113.33,113.564,-1,えっと、美味しいラム肉料理を研究・・する・・,肉料理を研究・・する・・,料理を研究・・する・・,えっと、美味しいラム肉料理を研究・・する・・,肉
