start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
60.144,60.344,78,一歩一歩を踏み出して　トップを目指そう,指そう,そう,一歩一歩を踏み出して　トップを目指そう,指
59.81,60.144,78,一歩一歩を踏み出して　トップを目指そう,目指そう,指そう,一歩一歩を踏み出して　トップを目指そう,目
59.61,59.81,78,一歩一歩を踏み出して　トップを目指そう,を目指そう,目指そう,一歩一歩を踏み出して　トップを目指そう,を
59.443,59.61,78,一歩一歩を踏み出して　トップを目指そう,プを目指そう,を目指そう,一歩一歩を踏み出して　トップを目指そう,プ
59.243,59.443,78,一歩一歩を踏み出して　トップを目指そう,ップを目指そう,プを目指そう,一歩一歩を踏み出して　トップを目指そう,ッ
59.076,59.243,78,一歩一歩を踏み出して　トップを目指そう,トップを目指そう,ップを目指そう,一歩一歩を踏み出して　トップを目指そう,ト
58.542,59.076,78,一歩一歩を踏み出して　トップを目指そう,て　トップを目指そう,トップを目指そう,一歩一歩を踏み出して　トップを目指そう,て　
58.342,58.542,78,一歩一歩を踏み出して　トップを目指そう,して　トップを目指そう,て　トップを目指そう,一歩一歩を踏み出して　トップを目指そう,し
57.808,58.342,78,一歩一歩を踏み出して　トップを目指そう,出して　トップを目指そう,して　トップを目指そう,一歩一歩を踏み出して　トップを目指そう,出
57.641,57.808,78,一歩一歩を踏み出して　トップを目指そう,み出して　トップを目指そう,出して　トップを目指そう,一歩一歩を踏み出して　トップを目指そう,み
57.474,57.641,78,一歩一歩を踏み出して　トップを目指そう,踏み出して　トップを目指そう,み出して　トップを目指そう,一歩一歩を踏み出して　トップを目指そう,踏
57.274,57.474,78,一歩一歩を踏み出して　トップを目指そう,を踏み出して　トップを目指そう,踏み出して　トップを目指そう,一歩一歩を踏み出して　トップを目指そう,を
57.107,57.274,78,一歩一歩を踏み出して　トップを目指そう,歩を踏み出して　トップを目指そう,を踏み出して　トップを目指そう,一歩一歩を踏み出して　トップを目指そう,歩
56.907,57.107,78,一歩一歩を踏み出して　トップを目指そう,一歩を踏み出して　トップを目指そう,歩を踏み出して　トップを目指そう,一歩一歩を踏み出して　トップを目指そう,一
56.407,56.907,78,一歩一歩を踏み出して　トップを目指そう,歩一歩を踏み出して　トップを目指そう,一歩を踏み出して　トップを目指そう,一歩一歩を踏み出して　トップを目指そう,歩
56.206,56.407,78,一歩一歩を踏み出して　トップを目指そう,一歩一歩を踏み出して　トップを目指そう,歩一歩を踏み出して　トップを目指そう,一歩一歩を踏み出して　トップを目指そう,一
56.373,59.209,-1,作曲・編曲:本多友紀（arterefact）、酒井拓也（arterefact）,作曲・編曲:本多友紀（arterefact）、酒井拓也（arterefact）,一歩一歩を踏み出して　トップを目指そう,一歩一歩を踏み出して　トップを目指そう,作曲・編曲:本多友紀（arterefact）、酒井拓也（arterefact）
53.504,56.373,-1,作詞:本多友紀（arterefact）,作詞:本多友紀（arterefact）,作曲・編曲:本多友紀（arterefact）、酒井拓也（arterefact）,作曲・編曲:本多友紀（arterefact）、酒井拓也（arterefact）,作詞:本多友紀（arterefact）
64.581,64.915,78,信じる力が心のhappiness,ss,作詞:本多友紀（arterefact）,作詞:本多友紀（arterefact）,ss
64.248,64.581,78,信じる力が心のhappiness,ness,ss,信じる力が心のhappiness,ne
64.048,64.248,78,信じる力が心のhappiness,piness,ness,信じる力が心のhappiness,pi
63.514,64.048,78,信じる力が心のhappiness,happiness,piness,信じる力が心のhappiness,hap
63.347,63.514,78,信じる力が心のhappiness,のhappiness,happiness,信じる力が心のhappiness,の
62.813,63.347,78,信じる力が心のhappiness,心のhappiness,のhappiness,信じる力が心のhappiness,心
62.613,62.813,78,信じる力が心のhappiness,が心のhappiness,心のhappiness,信じる力が心のhappiness,が
62.079,62.613,78,信じる力が心のhappiness,力が心のhappiness,が心のhappiness,信じる力が心のhappiness,力
61.912,62.079,78,信じる力が心のhappiness,る力が心のhappiness,力が心のhappiness,信じる力が心のhappiness,る
61.712,61.912,78,信じる力が心のhappiness,じる力が心のhappiness,る力が心のhappiness,信じる力が心のhappiness,じ
61.345,61.712,78,信じる力が心のhappiness,信じる力が心のhappiness,じる力が心のhappiness,信じる力が心のhappiness,信
67.051,67.418,78,全力で楽しもう,う,信じる力が心のhappiness,信じる力が心のhappiness,う
66.884,67.051,78,全力で楽しもう,もう,う,全力で楽しもう,も
66.717,66.884,78,全力で楽しもう,しもう,もう,全力で楽しもう,し
66.183,66.717,78,全力で楽しもう,楽しもう,しもう,全力で楽しもう,楽
65.816,66.183,78,全力で楽しもう,で楽しもう,楽しもう,全力で楽しもう,で
65.282,65.816,78,全力で楽しもう,力で楽しもう,で楽しもう,全力で楽しもう,力
64.915,65.282,78,全力で楽しもう,全力で楽しもう,力で楽しもう,全力で楽しもう,全
55.672,56.206,78,夢を咲かせてourfuture,ture,全力で楽しもう,全力で楽しもう,ture
55.472,55.672,78,夢を咲かせてourfuture,future,ture,夢を咲かせてourfuture,fu
54.938,55.472,78,夢を咲かせてourfuture,rfuture,future,夢を咲かせてourfuture,r
54.772,54.938,78,夢を咲かせてourfuture,ourfuture,rfuture,夢を咲かせてourfuture,ou
54.605,54.772,78,夢を咲かせてourfuture,てourfuture,ourfuture,夢を咲かせてourfuture,て
54.405,54.605,78,夢を咲かせてourfuture,せてourfuture,てourfuture,夢を咲かせてourfuture,せ
54.238,54.405,78,夢を咲かせてourfuture,かせてourfuture,せてourfuture,夢を咲かせてourfuture,か
54.038,54.238,78,夢を咲かせてourfuture,咲かせてourfuture,かせてourfuture,夢を咲かせてourfuture,咲
53.871,54.038,78,夢を咲かせてourfuture,を咲かせてourfuture,咲かせてourfuture,夢を咲かせてourfuture,を
53.504,53.871,78,夢を咲かせてourfuture,夢を咲かせてourfuture,を咲かせてourfuture,夢を咲かせてourfuture,夢
74.224,75.492,78,大きな夢叶えるから,ら,夢を咲かせてourfuture,夢を咲かせてourfuture,ら
74.058,74.224,78,大きな夢叶えるから,から,ら,大きな夢叶えるから,か
73.524,74.058,78,大きな夢叶えるから,るから,から,大きな夢叶えるから,る
73.323,73.524,78,大きな夢叶えるから,えるから,るから,大きな夢叶えるから,え
72.823,73.323,78,大きな夢叶えるから,叶えるから,えるから,大きな夢叶えるから,叶
71.555,72.823,78,大きな夢叶えるから,夢叶えるから,叶えるから,大きな夢叶えるから,夢
71.188,71.555,78,大きな夢叶えるから,な夢叶えるから,夢叶えるから,大きな夢叶えるから,な
71.021,71.188,78,大きな夢叶えるから,きな夢叶えるから,な夢叶えるから,大きな夢叶えるから,き
70.487,71.021,78,大きな夢叶えるから,大きな夢叶えるから,きな夢叶えるから,大きな夢叶えるから,大
22.072,22.806,78,少しずつ近づいているよ　夢に見たトキメキ,キ,大きな夢叶えるから,大きな夢叶えるから,キ
21.705,22.072,78,少しずつ近づいているよ　夢に見たトキメキ,メキ,キ,少しずつ近づいているよ　夢に見たトキメキ,メ
21.338,21.705,78,少しずつ近づいているよ　夢に見たトキメキ,キメキ,メキ,少しずつ近づいているよ　夢に見たトキメキ,キ
21.005,21.338,78,少しずつ近づいているよ　夢に見たトキメキ,トキメキ,キメキ,少しずつ近づいているよ　夢に見たトキメキ,ト
19.937,21.005,78,少しずつ近づいているよ　夢に見たトキメキ,たトキメキ,トキメキ,少しずつ近づいているよ　夢に見たトキメキ,た
19.737,19.937,78,少しずつ近づいているよ　夢に見たトキメキ,見たトキメキ,たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,見
19.236,19.737,78,少しずつ近づいているよ　夢に見たトキメキ,に見たトキメキ,見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,に
18.502,19.236,78,少しずつ近づいているよ　夢に見たトキメキ,夢に見たトキメキ,に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,夢
17.801,18.502,78,少しずつ近づいているよ　夢に見たトキメキ,よ　夢に見たトキメキ,夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,よ　
17.434,17.801,78,少しずつ近づいているよ　夢に見たトキメキ,るよ　夢に見たトキメキ,よ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,る
17.067,17.434,78,少しずつ近づいているよ　夢に見たトキメキ,いるよ　夢に見たトキメキ,るよ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,い
15.632,17.067,78,少しずつ近づいているよ　夢に見たトキメキ,ているよ　夢に見たトキメキ,いるよ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,て
15.432,15.632,78,少しずつ近づいているよ　夢に見たトキメキ,いているよ　夢に見たトキメキ,ているよ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,い
14.932,15.432,78,少しずつ近づいているよ　夢に見たトキメキ,づいているよ　夢に見たトキメキ,いているよ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,づ
14.198,14.932,78,少しずつ近づいているよ　夢に見たトキメキ,近づいているよ　夢に見たトキメキ,づいているよ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,近
12.796,14.198,78,少しずつ近づいているよ　夢に見たトキメキ,つ近づいているよ　夢に見たトキメキ,近づいているよ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,つ
12.596,12.796,78,少しずつ近づいているよ　夢に見たトキメキ,ずつ近づいているよ　夢に見たトキメキ,つ近づいているよ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,ず
12.062,12.596,78,少しずつ近づいているよ　夢に見たトキメキ,しずつ近づいているよ　夢に見たトキメキ,ずつ近づいているよ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,し
11.295,12.062,78,少しずつ近づいているよ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,しずつ近づいているよ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,少
27.111,28.479,78,広がってく世界中に,に,少しずつ近づいているよ　夢に見たトキメキ,少しずつ近づいているよ　夢に見たトキメキ,に
26.377,27.111,78,広がってく世界中に,中に,に,広がってく世界中に,中
25.843,26.377,78,広がってく世界中に,界中に,中に,広がってく世界中に,界
25.676,25.843,78,広がってく世界中に,世界中に,界中に,広がってく世界中に,世
24.241,25.676,78,広がってく世界中に,く世界中に,世界中に,広がってく世界中に,く
24.074,24.241,78,広がってく世界中に,てく世界中に,く世界中に,広がってく世界中に,て
23.54,24.074,78,広がってく世界中に,ってく世界中に,てく世界中に,広がってく世界中に,っ
23.173,23.54,78,広がってく世界中に,がってく世界中に,ってく世界中に,広がってく世界中に,が
22.806,23.173,78,広がってく世界中に,広がってく世界中に,がってく世界中に,広がってく世界中に,広
52.803,53.504,78,未来へ走り出したらfantastic,tic,広がってく世界中に,広がってく世界中に,tic
52.603,52.803,78,未来へ走り出したらfantastic,tastic,tic,未来へ走り出したらfantastic,tas
52.102,52.603,78,未来へ走り出したらfantastic,ntastic,tastic,未来へ走り出したらfantastic,n
51.902,52.102,78,未来へ走り出したらfantastic,fantastic,ntastic,未来へ走り出したらfantastic,fa
51.735,51.902,78,未来へ走り出したらfantastic,らfantastic,fantastic,未来へ走り出したらfantastic,ら
51.535,51.735,78,未来へ走り出したらfantastic,たらfantastic,らfantastic,未来へ走り出したらfantastic,た
51.368,51.535,78,未来へ走り出したらfantastic,したらfantastic,たらfantastic,未来へ走り出したらfantastic,し
51.201,51.368,78,未来へ走り出したらfantastic,出したらfantastic,したらfantastic,未来へ走り出したらfantastic,出
51.001,51.201,78,未来へ走り出したらfantastic,り出したらfantastic,出したらfantastic,未来へ走り出したらfantastic,り
50.667,51.001,78,未来へ走り出したらfantastic,走り出したらfantastic,り出したらfantastic,未来へ走り出したらfantastic,走
50.467,50.667,78,未来へ走り出したらfantastic,へ走り出したらfantastic,走り出したらfantastic,未来へ走り出したらfantastic,へ
50.1,50.467,78,未来へ走り出したらfantastic,来へ走り出したらfantastic,へ走り出したらfantastic,未来へ走り出したらfantastic,来
49.9,50.1,78,未来へ走り出したらfantastic,未来へ走り出したらfantastic,来へ走り出したらfantastic,未来へ走り出したらfantastic,未
47.097,47.598,78,楽しくなっちゃうんだよ,よ,未来へ走り出したらfantastic,未来へ走り出したらfantastic,よ
46.93,47.097,78,楽しくなっちゃうんだよ,だよ,よ,楽しくなっちゃうんだよ,だ
46.397,46.93,78,楽しくなっちゃうんだよ,んだよ,だよ,楽しくなっちゃうんだよ,ん
46.03,46.397,78,楽しくなっちゃうんだよ,うんだよ,んだよ,楽しくなっちゃうんだよ,う
45.662,46.03,78,楽しくなっちゃうんだよ,ちゃうんだよ,うんだよ,楽しくなっちゃうんだよ,ちゃ
45.295,45.662,78,楽しくなっちゃうんだよ,っちゃうんだよ,ちゃうんだよ,楽しくなっちゃうんだよ,っ
44.962,45.295,78,楽しくなっちゃうんだよ,なっちゃうんだよ,っちゃうんだよ,楽しくなっちゃうんだよ,な
44.595,44.962,78,楽しくなっちゃうんだよ,くなっちゃうんだよ,なっちゃうんだよ,楽しくなっちゃうんだよ,く
44.261,44.595,78,楽しくなっちゃうんだよ,しくなっちゃうんだよ,くなっちゃうんだよ,楽しくなっちゃうんだよ,し
43.527,44.261,78,楽しくなっちゃうんだよ,楽しくなっちゃうんだよ,しくなっちゃうんだよ,楽しくなっちゃうんだよ,楽
64.915,67.785,-1,歌:兎田ぺこら宝鐘マリン天音かなた,歌:兎田ぺこら宝鐘マリン天音かなた,楽しくなっちゃうんだよ,楽しくなっちゃうんだよ,歌:兎田ぺこら宝鐘マリン天音かなた
59.209,62.046,-1,歌:白上フブキ夏色まつり紫咲シオン,歌:白上フブキ夏色まつり紫咲シオン,歌:兎田ぺこら宝鐘マリン天音かなた,歌:兎田ぺこら宝鐘マリン天音かなた,歌:白上フブキ夏色まつり紫咲シオン
62.046,64.915,-1,歌:百鬼あやめ癒月ちょこ大空スバル,歌:百鬼あやめ癒月ちょこ大空スバル,歌:白上フブキ夏色まつり紫咲シオン,歌:白上フブキ夏色まつり紫咲シオン,歌:百鬼あやめ癒月ちょこ大空スバル
33.317,34.385,78,皆を笑顔にさせるキラメキを,を,歌:百鬼あやめ癒月ちょこ大空スバル,歌:百鬼あやめ癒月ちょこ大空スバル,を
32.95,33.317,78,皆を笑顔にさせるキラメキを,キを,を,皆を笑顔にさせるキラメキを,キ
32.616,32.95,78,皆を笑顔にさせるキラメキを,メキを,キを,皆を笑顔にさせるキラメキを,メ
32.416,32.616,78,皆を笑顔にさせるキラメキを,ラメキを,メキを,皆を笑顔にさせるキラメキを,ラ
32.082,32.416,78,皆を笑顔にさせるキラメキを,キラメキを,ラメキを,皆を笑顔にさせるキラメキを,キ
31.915,32.082,78,皆を笑顔にさせるキラメキを,るキラメキを,キラメキを,皆を笑顔にさせるキラメキを,る
31.615,31.915,78,皆を笑顔にさせるキラメキを,せるキラメキを,るキラメキを,皆を笑顔にさせるキラメキを,せ
31.348,31.615,78,皆を笑顔にさせるキラメキを,させるキラメキを,せるキラメキを,皆を笑顔にさせるキラメキを,さ
30.681,31.348,78,皆を笑顔にさせるキラメキを,にさせるキラメキを,させるキラメキを,皆を笑顔にさせるキラメキを,に
30.214,30.681,78,皆を笑顔にさせるキラメキを,顔にさせるキラメキを,にさせるキラメキを,皆を笑顔にさせるキラメキを,顔
29.947,30.214,78,皆を笑顔にさせるキラメキを,笑顔にさせるキラメキを,顔にさせるキラメキを,皆を笑顔にさせるキラメキを,笑
29.213,29.947,78,皆を笑顔にさせるキラメキを,を笑顔にさせるキラメキを,笑顔にさせるキラメキを,皆を笑顔にさせるキラメキを,を
28.479,29.213,78,皆を笑顔にさせるキラメキを,皆を笑顔にさせるキラメキを,を笑顔にさせるキラメキを,皆を笑顔にさせるキラメキを,皆
42.659,43.527,78,競い合うことすら,ら,皆を笑顔にさせるキラメキを,皆を笑顔にさせるキラメキを,ら
42.393,42.659,78,競い合うことすら,すら,ら,競い合うことすら,す
42.092,42.393,78,競い合うことすら,とすら,すら,競い合うことすら,と
41.925,42.092,78,競い合うことすら,ことすら,とすら,競い合うことすら,こ
41.658,41.925,78,競い合うことすら,うことすら,ことすら,競い合うことすら,う
41.392,41.658,78,競い合うことすら,合うことすら,うことすら,競い合うことすら,合
40.691,41.392,78,競い合うことすら,い合うことすら,合うことすら,競い合うことすら,い
39.957,40.691,78,競い合うことすら,競い合うことすら,い合うことすら,競い合うことすら,競
