start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
106.156,106.457,0,notenoughそうわたしのりそうぞうには,りそうぞうには,そうぞうには,notenoughそうわたしのりそうぞうには,り
105.823,106.156,0,notenoughそうわたしのりそうぞうには,のりそうぞうには,りそうぞうには,notenoughそうわたしのりそうぞうには,の
105.522,105.823,0,notenoughそうわたしのりそうぞうには,しのりそうぞうには,のりそうぞうには,notenoughそうわたしのりそうぞうには,し
105.189,105.522,0,notenoughそうわたしのりそうぞうには,たしのりそうぞうには,しのりそうぞうには,notenoughそうわたしのりそうぞうには,た
104.888,105.189,0,notenoughそうわたしのりそうぞうには,わたしのりそうぞうには,たしのりそうぞうには,notenoughそうわたしのりそうぞうには,わ
104.421,104.888,0,notenoughそうわたしのりそうぞうには,そうわたしのりそうぞうには,わたしのりそうぞうには,notenoughそうわたしのりそうぞうには,そう
103.921,104.421,0,notenoughそうわたしのりそうぞうには,noughそうわたしのりそうぞうには,そうわたしのりそうぞうには,notenoughそうわたしのりそうぞうには,nough
103.52,103.921,0,notenoughそうわたしのりそうぞうには,enoughそうわたしのりそうぞうには,noughそうわたしのりそうぞうには,notenoughそうわたしのりそうぞうには,e
102.953,103.52,0,notenoughそうわたしのりそうぞうには,notenoughそうわたしのりそうぞうには,enoughそうわたしのりそうぞうには,notenoughそうわたしのりそうぞうには,not
45.829,46.43,92,notenoughそう光を見出すには,は,notenoughそうわたしのりそうぞうには,notenoughそうわたしのりそうぞうには,は
45.729,45.829,92,notenoughそう光を見出すには,には,は,notenoughそう光を見出すには,に
45.229,45.729,92,notenoughそう光を見出すには,すには,には,notenoughそう光を見出すには,す
45.095,45.229,92,notenoughそう光を見出すには,出すには,すには,notenoughそう光を見出すには,出
44.261,45.095,92,notenoughそう光を見出すには,見出すには,出すには,notenoughそう光を見出すには,見
43.927,44.261,92,notenoughそう光を見出すには,を見出すには,見出すには,notenoughそう光を見出すには,を
42.993,43.927,92,notenoughそう光を見出すには,光を見出すには,を見出すには,notenoughそう光を見出すには,光
42.659,42.993,92,notenoughそう光を見出すには,う光を見出すには,光を見出すには,notenoughそう光を見出すには,う
42.559,42.659,92,notenoughそう光を見出すには,そう光を見出すには,う光を見出すには,notenoughそう光を見出すには,そ
42.059,42.559,92,notenoughそう光を見出すには,noughそう光を見出すには,そう光を見出すには,notenoughそう光を見出すには,nough
41.658,42.059,92,notenoughそう光を見出すには,enoughそう光を見出すには,noughそう光を見出すには,notenoughそう光を見出すには,e
41.091,41.658,92,notenoughそう光を見出すには,notenoughそう光を見出すには,enoughそう光を見出すには,notenoughそう光を見出すには,not
107.724,108.325,92,notenoughそう私の理想像には,は,notenoughそう光を見出すには,notenoughそう光を見出すには,は
107.591,107.724,92,notenoughそう私の理想像には,には,は,notenoughそう私の理想像には,に
106.99,107.591,92,notenoughそう私の理想像には,像には,には,notenoughそう私の理想像には,像
106.457,106.99,92,notenoughそう私の理想像には,想像には,像には,notenoughそう私の理想像には,想
106.156,106.457,92,notenoughそう私の理想像には,理想像には,想像には,notenoughそう私の理想像には,理
105.823,106.156,92,notenoughそう私の理想像には,の理想像には,理想像には,notenoughそう私の理想像には,の
104.888,105.823,92,notenoughそう私の理想像には,私の理想像には,の理想像には,notenoughそう私の理想像には,私
104.421,104.888,92,notenoughそう私の理想像には,そう私の理想像には,私の理想像には,notenoughそう私の理想像には,そう
103.921,104.421,92,notenoughそう私の理想像には,noughそう私の理想像には,そう私の理想像には,notenoughそう私の理想像には,nough
103.52,103.921,92,notenoughそう私の理想像には,enoughそう私の理想像には,noughそう私の理想像には,notenoughそう私の理想像には,e
102.953,103.52,92,notenoughそう私の理想像には,notenoughそう私の理想像には,enoughそう私の理想像には,notenoughそう私の理想像には,not
161.278,162.012,92,thatismadebymyblackandwhite,white,notenoughそう私の理想像には,notenoughそう私の理想像には,white
161.078,161.278,92,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
160.744,161.078,92,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
160.444,160.744,92,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
160.144,160.444,92,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
159.51,160.144,92,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
159.176,159.51,92,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
159.076,159.176,92,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
151.168,151.935,92,thatismadebymyblackandwhite,white,thatismadebymyblackandwhite,thatismadebymyblackandwhite,white
150.968,151.168,92,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
150.667,150.968,92,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
150.334,150.667,92,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
150.033,150.334,92,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
149.399,150.033,92,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
149.099,149.399,92,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
148.966,149.099,92,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
61.512,62.246,92,thatismadebymyblackandwhite,white,thatismadebymyblackandwhite,thatismadebymyblackandwhite,white
61.311,61.512,92,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
60.978,61.311,92,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
60.677,60.978,92,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
60.344,60.677,92,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
59.743,60.344,92,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
59.41,59.743,92,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
59.309,59.41,92,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
51.402,52.136,92,thatismadebymyblackandwhite,white,thatismadebymyblackandwhite,thatismadebymyblackandwhite,white
51.201,51.402,92,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
50.868,51.201,92,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
50.567,50.868,92,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
50.234,50.567,92,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
49.6,50.234,92,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
49.299,49.6,92,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
49.199,49.299,92,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
176.426,176.894,85,thatismadebymyblackandwhite,white,thatismadebymyblackandwhite,thatismadebymyblackandwhite,white
176.26,176.426,85,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
175.926,176.26,85,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
175.626,175.926,85,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
175.292,175.626,85,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
174.658,175.292,85,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
174.358,174.658,85,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
174.258,174.358,85,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
171.388,172.156,85,thatismadebymyblackandwhite,white,thatismadebymyblackandwhite,thatismadebymyblackandwhite,white
171.188,171.388,85,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
170.888,171.188,85,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
170.554,170.888,85,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
170.254,170.554,85,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
169.62,170.254,85,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
169.319,169.62,85,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
169.153,169.319,85,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
176.426,176.894,7,thatismadebymyblackandwhite,white,thatismadebymyblackandwhite,thatismadebymyblackandwhite,white
176.26,176.426,7,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
175.926,176.26,7,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
175.626,175.926,7,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
175.292,175.626,7,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
174.658,175.292,7,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
174.358,174.658,7,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
174.258,174.358,7,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
171.388,172.156,7,thatismadebymyblackandwhite,white,thatismadebymyblackandwhite,thatismadebymyblackandwhite,white
171.188,171.388,7,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
170.888,171.188,7,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
170.554,170.888,7,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
170.254,170.554,7,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
169.62,170.254,7,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
169.319,169.62,7,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
169.153,169.319,7,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
161.278,162.012,0,thatismadebymyblackandwhite,white,thatismadebymyblackandwhite,thatismadebymyblackandwhite,white
161.078,161.278,0,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
160.744,161.078,0,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
160.444,160.744,0,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
160.144,160.444,0,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
159.51,160.144,0,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
159.176,159.51,0,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
159.076,159.176,0,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
151.168,151.935,0,thatismadebymyblackandwhite,white,thatismadebymyblackandwhite,thatismadebymyblackandwhite,white
150.968,151.168,0,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
150.667,150.968,0,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
150.334,150.667,0,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
150.033,150.334,0,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
149.399,150.033,0,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
149.099,149.399,0,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
148.966,149.099,0,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
61.512,62.246,0,thatismadebymyblackandwhite,white,thatismadebymyblackandwhite,thatismadebymyblackandwhite,white
61.311,61.512,0,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
60.978,61.311,0,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
60.677,60.978,0,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
60.344,60.677,0,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
59.743,60.344,0,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
59.41,59.743,0,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
59.309,59.41,0,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
51.402,52.136,0,thatismadebymyblackandwhite,white,thatismadebymyblackandwhite,thatismadebymyblackandwhite,white
51.201,51.402,0,thatismadebymyblackandwhite,andwhite,white,thatismadebymyblackandwhite,and
50.868,51.201,0,thatismadebymyblackandwhite,blackandwhite,andwhite,thatismadebymyblackandwhite,black
50.567,50.868,0,thatismadebymyblackandwhite,myblackandwhite,blackandwhite,thatismadebymyblackandwhite,my
50.234,50.567,0,thatismadebymyblackandwhite,bymyblackandwhite,myblackandwhite,thatismadebymyblackandwhite,by
49.6,50.234,0,thatismadebymyblackandwhite,madebymyblackandwhite,bymyblackandwhite,thatismadebymyblackandwhite,made
49.299,49.6,0,thatismadebymyblackandwhite,ismadebymyblackandwhite,madebymyblackandwhite,thatismadebymyblackandwhite,is
49.199,49.299,0,thatismadebymyblackandwhite,thatismadebymyblackandwhite,ismadebymyblackandwhite,thatismadebymyblackandwhite,that
32.85,33.517,92,whatdotheylookfor?,for?,thatismadebymyblackandwhite,thatismadebymyblackandwhite,for?
32.416,32.85,92,whatdotheylookfor?,lookfor?,for?,whatdotheylookfor?,look
31.915,32.416,92,whatdotheylookfor?,theylookfor?,lookfor?,whatdotheylookfor?,they
31.448,31.915,92,whatdotheylookfor?,dotheylookfor?,theylookfor?,whatdotheylookfor?,do
30.981,31.448,92,whatdotheylookfor?,whatdotheylookfor?,dotheylookfor?,whatdotheylookfor?,what
32.85,33.517,0,whatdotheylookfor?,for?,whatdotheylookfor?,whatdotheylookfor?,for?
32.416,32.85,0,whatdotheylookfor?,lookfor?,for?,whatdotheylookfor?,look
31.915,32.416,0,whatdotheylookfor?,theylookfor?,lookfor?,whatdotheylookfor?,they
31.448,31.915,0,whatdotheylookfor?,dotheylookfor?,theylookfor?,whatdotheylookfor?,do
30.981,31.448,0,whatdotheylookfor?,whatdotheylookfor?,dotheylookfor?,whatdotheylookfor?,what
84.668,85.302,92,whereamistanding?,ing?,whatdotheylookfor?,whatdotheylookfor?,ing?
84.168,84.668,92,whereamistanding?,standing?,ing?,whereamistanding?,stand
83.7,84.168,92,whereamistanding?,istanding?,standing?,whereamistanding?,i
83.267,83.7,92,whereamistanding?,amistanding?,istanding?,whereamistanding?,am
82.766,83.267,92,whereamistanding?,whereamistanding?,amistanding?,whereamistanding?,where
84.668,85.302,0,whereamistanding?,ing?,whereamistanding?,whereamistanding?,ing?
84.168,84.668,0,whereamistanding?,standing?,ing?,whereamistanding?,stand
83.7,84.168,0,whereamistanding?,istanding?,standing?,whereamistanding?,i
83.267,83.7,0,whereamistanding?,amistanding?,istanding?,whereamistanding?,am
82.766,83.267,0,whereamistanding?,whereamistanding?,amistanding?,whereamistanding?,where
87.204,87.805,92,where’sthepeaceiknow?,know?,whereamistanding?,whereamistanding?,know?
86.737,87.204,92,where’sthepeaceiknow?,iknow?,know?,where’sthepeaceiknow?,i
86.236,86.737,92,where’sthepeaceiknow?,peaceiknow?,iknow?,where’sthepeaceiknow?,peace
85.836,86.236,92,where’sthepeaceiknow?,thepeaceiknow?,peaceiknow?,where’sthepeaceiknow?,the
85.302,85.836,92,where’sthepeaceiknow?,where’sthepeaceiknow?,thepeaceiknow?,where’sthepeaceiknow?,where’s
87.204,87.805,0,where’sthepeaceiknow?,know?,where’sthepeaceiknow?,where’sthepeaceiknow?,know?
86.737,87.204,0,where’sthepeaceiknow?,iknow?,know?,where’sthepeaceiknow?,i
86.236,86.737,0,where’sthepeaceiknow?,peaceiknow?,iknow?,where’sthepeaceiknow?,peace
85.836,86.236,0,where’sthepeaceiknow?,thepeaceiknow?,peaceiknow?,where’sthepeaceiknow?,the
85.302,85.836,0,where’sthepeaceiknow?,where’sthepeaceiknow?,thepeaceiknow?,where’sthepeaceiknow?,where’s
22.773,23.407,92,whoisthecriminal?,nal?,where’sthepeaceiknow?,where’sthepeaceiknow?,nal?
22.639,22.773,92,whoisthecriminal?,inal?,nal?,whoisthecriminal?,i
22.306,22.639,92,whoisthecriminal?,criminal?,inal?,whoisthecriminal?,crim
21.839,22.306,92,whoisthecriminal?,thecriminal?,criminal?,whoisthecriminal?,the
21.405,21.839,92,whoisthecriminal?,isthecriminal?,thecriminal?,whoisthecriminal?,is
20.871,21.405,92,whoisthecriminal?,whoisthecriminal?,isthecriminal?,whoisthecriminal?,who
22.773,23.407,0,whoisthecriminal?,nal?,whoisthecriminal?,whoisthecriminal?,nal?
22.639,22.773,0,whoisthecriminal?,inal?,nal?,whoisthecriminal?,i
22.306,22.639,0,whoisthecriminal?,criminal?,inal?,whoisthecriminal?,crim
21.839,22.306,0,whoisthecriminal?,thecriminal?,criminal?,whoisthecriminal?,the
21.405,21.839,0,whoisthecriminal?,isthecriminal?,thecriminal?,whoisthecriminal?,is
20.871,21.405,0,whoisthecriminal?,whoisthecriminal?,isthecriminal?,whoisthecriminal?,who
25.309,25.943,92,whoknowstheanswer?,swer?,whoisthecriminal?,whoisthecriminal?,swer?
24.875,25.309,92,whoknowstheanswer?,answer?,swer?,whoknowstheanswer?,an
24.375,24.875,92,whoknowstheanswer?,theanswer?,answer?,whoknowstheanswer?,the
23.941,24.375,92,whoknowstheanswer?,knowstheanswer?,theanswer?,whoknowstheanswer?,knows
23.407,23.941,92,whoknowstheanswer?,whoknowstheanswer?,knowstheanswer?,whoknowstheanswer?,who
25.309,25.943,0,whoknowstheanswer?,swer?,whoknowstheanswer?,whoknowstheanswer?,swer?
24.875,25.309,0,whoknowstheanswer?,answer?,swer?,whoknowstheanswer?,an
24.375,24.875,0,whoknowstheanswer?,theanswer?,answer?,whoknowstheanswer?,the
23.941,24.375,0,whoknowstheanswer?,knowstheanswer?,theanswer?,whoknowstheanswer?,knows
23.407,23.941,0,whoknowstheanswer?,whoknowstheanswer?,knowstheanswer?,whoknowstheanswer?,who
123.407,124.141,92,withouttakingachanceandtry?,try?,whoknowstheanswer?,whoknowstheanswer?,try?
123.173,123.407,92,withouttakingachanceandtry?,andtry?,try?,withouttakingachanceandtry?,and
122.84,123.173,92,withouttakingachanceandtry?,chanceandtry?,andtry?,withouttakingachanceandtry?,chance
122.573,122.84,92,withouttakingachanceandtry?,achanceandtry?,chanceandtry?,withouttakingachanceandtry?,a
122.272,122.573,92,withouttakingachanceandtry?,ingachanceandtry?,achanceandtry?,withouttakingachanceandtry?,ing
121.605,122.272,92,withouttakingachanceandtry?,takingachanceandtry?,ingachanceandtry?,withouttakingachanceandtry?,tak
121.305,121.605,92,withouttakingachanceandtry?,outtakingachanceandtry?,takingachanceandtry?,withouttakingachanceandtry?,out
121.205,121.305,92,withouttakingachanceandtry?,withouttakingachanceandtry?,outtakingachanceandtry?,withouttakingachanceandtry?,with
123.407,124.141,0,withouttakingachanceandtry?,try?,withouttakingachanceandtry?,withouttakingachanceandtry?,try?
123.173,123.407,0,withouttakingachanceandtry?,andtry?,try?,withouttakingachanceandtry?,and
122.84,123.173,0,withouttakingachanceandtry?,chanceandtry?,andtry?,withouttakingachanceandtry?,chance
122.573,122.84,0,withouttakingachanceandtry?,achanceandtry?,chanceandtry?,withouttakingachanceandtry?,a
122.272,122.573,0,withouttakingachanceandtry?,ingachanceandtry?,achanceandtry?,withouttakingachanceandtry?,ing
121.605,122.272,0,withouttakingachanceandtry?,takingachanceandtry?,ingachanceandtry?,withouttakingachanceandtry?,tak
121.305,121.605,0,withouttakingachanceandtry?,outtakingachanceandtry?,takingachanceandtry?,withouttakingachanceandtry?,out
121.205,121.305,0,withouttakingachanceandtry?,withouttakingachanceandtry?,outtakingachanceandtry?,withouttakingachanceandtry?,with
113.697,114.064,92,withouttakingachanceandtryit,it,withouttakingachanceandtry?,withouttakingachanceandtry?,it
113.263,113.697,92,withouttakingachanceandtryit,tryit,it,withouttakingachanceandtryit,try
113.03,113.263,92,withouttakingachanceandtryit,andtryit,tryit,withouttakingachanceandtryit,and
112.763,113.03,92,withouttakingachanceandtryit,chanceandtryit,andtryit,withouttakingachanceandtryit,chance
112.429,112.763,92,withouttakingachanceandtryit,achanceandtryit,chanceandtryit,withouttakingachanceandtryit,a
112.129,112.429,92,withouttakingachanceandtryit,ingachanceandtryit,achanceandtryit,withouttakingachanceandtryit,ing
111.495,112.129,92,withouttakingachanceandtryit,takingachanceandtryit,ingachanceandtryit,withouttakingachanceandtryit,tak
111.195,111.495,92,withouttakingachanceandtryit,outtakingachanceandtryit,takingachanceandtryit,withouttakingachanceandtryit,out
111.061,111.195,92,withouttakingachanceandtryit,withouttakingachanceandtryit,outtakingachanceandtryit,withouttakingachanceandtryit,with
113.697,114.064,0,withouttakingachanceandtryit,it,withouttakingachanceandtryit,withouttakingachanceandtryit,it
113.263,113.697,0,withouttakingachanceandtryit,tryit,it,withouttakingachanceandtryit,try
113.03,113.263,0,withouttakingachanceandtryit,andtryit,tryit,withouttakingachanceandtryit,and
112.763,113.03,0,withouttakingachanceandtryit,chanceandtryit,andtryit,withouttakingachanceandtryit,chance
112.429,112.763,0,withouttakingachanceandtryit,achanceandtryit,chanceandtryit,withouttakingachanceandtryit,a
112.129,112.429,0,withouttakingachanceandtryit,ingachanceandtryit,achanceandtryit,withouttakingachanceandtryit,ing
111.495,112.129,0,withouttakingachanceandtryit,takingachanceandtryit,ingachanceandtryit,withouttakingachanceandtryit,tak
111.195,111.495,0,withouttakingachanceandtryit,outtakingachanceandtryit,takingachanceandtryit,withouttakingachanceandtryit,out
111.061,111.195,0,withouttakingachanceandtryit,withouttakingachanceandtryit,outtakingachanceandtryit,withouttakingachanceandtryit,with
40.657,41.091,0,あくまのけだかさだけじゃ,じゃ,withouttakingachanceandtryit,withouttakingachanceandtryit,じゃ
40.357,40.657,0,あくまのけだかさだけじゃ,けじゃ,じゃ,あくまのけだかさだけじゃ,け
40.057,40.357,0,あくまのけだかさだけじゃ,だけじゃ,けじゃ,あくまのけだかさだけじゃ,だ
39.857,40.057,0,あくまのけだかさだけじゃ,さだけじゃ,だけじゃ,あくまのけだかさだけじゃ,さ
39.523,39.857,0,あくまのけだかさだけじゃ,かさだけじゃ,さだけじゃ,あくまのけだかさだけじゃ,か
39.423,39.523,0,あくまのけだかさだけじゃ,だかさだけじゃ,かさだけじゃ,あくまのけだかさだけじゃ,だ
39.189,39.423,0,あくまのけだかさだけじゃ,けだかさだけじゃ,だかさだけじゃ,あくまのけだかさだけじゃ,け
39.089,39.189,0,あくまのけだかさだけじゃ,のけだかさだけじゃ,けだかさだけじゃ,あくまのけだかさだけじゃ,の
38.889,39.089,0,あくまのけだかさだけじゃ,まのけだかさだけじゃ,のけだかさだけじゃ,あくまのけだかさだけじゃ,ま
38.789,38.889,0,あくまのけだかさだけじゃ,くまのけだかさだけじゃ,まのけだかさだけじゃ,あくまのけだかさだけじゃ,く
38.589,38.789,0,あくまのけだかさだけじゃ,あくまのけだかさだけじゃ,くまのけだかさだけじゃ,あくまのけだかさだけじゃ,あ
79.83,79.93,0,あくむをみているような,な,あくまのけだかさだけじゃ,あくまのけだかさだけじゃ,な
79.496,79.83,0,あくむをみているような,うな,な,あくむをみているような,う
79.163,79.496,0,あくむをみているような,ような,うな,あくむをみているような,よ
78.996,79.163,0,あくむをみているような,るような,ような,あくむをみているような,る
78.862,78.996,0,あくむをみているような,いるような,るような,あくむをみているような,い
78.662,78.862,0,あくむをみているような,ているような,いるような,あくむをみているような,て
78.562,78.662,0,あくむをみているような,みているような,ているような,あくむをみているような,み
78.362,78.562,0,あくむをみているような,をみているような,みているような,あくむをみているような,を
78.262,78.362,0,あくむをみているような,むをみているような,をみているような,あくむをみているような,む
78.028,78.262,0,あくむをみているような,くむをみているような,むをみているような,あくむをみているような,く
77.728,78.028,0,あくむをみているような,あくむをみているような,くむをみているような,あくむをみているような,あ
102.519,102.953,0,あしきをばっするだけじゃ,じゃ,あくむをみているような,あくむをみているような,じゃ
102.252,102.519,0,あしきをばっするだけじゃ,けじゃ,じゃ,あしきをばっするだけじゃ,け
101.919,102.252,0,あしきをばっするだけじゃ,だけじゃ,けじゃ,あしきをばっするだけじゃ,だ
101.718,101.919,0,あしきをばっするだけじゃ,るだけじゃ,だけじゃ,あしきをばっするだけじゃ,る
101.385,101.718,0,あしきをばっするだけじゃ,するだけじゃ,るだけじゃ,あしきをばっするだけじゃ,す
101.251,101.385,0,あしきをばっするだけじゃ,っするだけじゃ,するだけじゃ,あしきをばっするだけじゃ,っ
101.085,101.251,0,あしきをばっするだけじゃ,ばっするだけじゃ,っするだけじゃ,あしきをばっするだけじゃ,ば
100.984,101.085,0,あしきをばっするだけじゃ,をばっするだけじゃ,ばっするだけじゃ,あしきをばっするだけじゃ,を
100.751,100.984,0,あしきをばっするだけじゃ,きをばっするだけじゃ,をばっするだけじゃ,あしきをばっするだけじゃ,き
100.617,100.751,0,あしきをばっするだけじゃ,しきをばっするだけじゃ,きをばっするだけじゃ,あしきをばっするだけじゃ,し
100.451,100.617,0,あしきをばっするだけじゃ,あしきをばっするだけじゃ,しきをばっするだけじゃ,あしきをばっするだけじゃ,あ
139.156,139.623,0,あまいことばはいらない,い,あしきをばっするだけじゃ,あしきをばっするだけじゃ,い
138.889,139.156,0,あまいことばはいらない,ない,い,あまいことばはいらない,な
138.555,138.889,0,あまいことばはいらない,らない,ない,あまいことばはいらない,ら
138.355,138.555,0,あまいことばはいらない,いらない,らない,あまいことばはいらない,い
138.055,138.355,0,あまいことばはいらない,はいらない,いらない,あまいことばはいらない,は
137.921,138.055,0,あまいことばはいらない,ばはいらない,はいらない,あまいことばはいらない,ば
137.721,137.921,0,あまいことばはいらない,とばはいらない,ばはいらない,あまいことばはいらない,と
137.588,137.721,0,あまいことばはいらない,ことばはいらない,とばはいらない,あまいことばはいらない,こ
137.421,137.588,0,あまいことばはいらない,いことばはいらない,ことばはいらない,あまいことばはいらない,い
137.321,137.421,0,あまいことばはいらない,まいことばはいらない,いことばはいらない,あまいことばはいらない,ま
137.087,137.321,0,あまいことばはいらない,あまいことばはいらない,まいことばはいらない,あまいことばはいらない,あ
