start,end,line,token
22.93,23.13,-1,て
22.763,22.93,-1,のっ
22.663,22.763,-1,な
22.496,22.663,-1,ん
22.33,22.496,-1,そ
22.129,22.33,-1,て
21.896,22.129,-1,だっ
21.595,21.896,-1,てん
21.495,21.595,-1,レ
21.395,21.495,-1,バ
59.867,60.001,0,パ
59.5,59.867,0,パッ
59.1,59.5,0,パッ
59.867,60.001,-1,パ
59.5,59.867,-1,パッ
59.1,59.5,-1,パッ
229.37,229.737,-1,た。
229.236,229.37,-1,し
229.136,229.236,-1,ま
229.003,229.136,-1,り
228.903,229.003,-1,が
228.736,228.903,-1,あ
228.702,228.736,-1,き
228.569,228.702,-1,わ
227.868,228.569,-1,が
227.735,227.868,-1,ア
227.601,227.735,-1,ロ
227.434,227.601,-1,フ
229.37,229.737,0,た。
229.236,229.37,0,し
229.136,229.236,0,ま
229.003,229.136,0,り
228.903,229.003,0,が
228.736,228.903,0,上
228.702,228.736,0,き
228.569,228.702,0,湧
227.868,228.569,0,が
227.735,227.868,0,ア
227.601,227.735,0,ロ
227.434,227.601,0,フ
24.265,24.799,0,や
23.998,24.265,0,い
23.898,23.998,0,な
23.698,23.898,0,が
23.397,23.698,0,ド
23.23,23.397,0,ライ
23.13,23.23,0,プ
24.265,24.799,-1,や
23.998,24.265,-1,い
23.898,23.998,-1,な
23.698,23.898,-1,が
23.397,23.698,-1,ド
23.23,23.397,-1,ライ
23.13,23.23,-1,プ
38.479,39.046,0,は
38.279,38.479,0,し
38.079,38.279,0,た
38.012,38.079,0,あ
37.912,38.012,0,ぱ
37.545,37.912,0,やっ
36.978,37.545,0,マ、
36.61,36.978,0,マ
38.479,39.046,-1,は
38.279,38.479,-1,し
38.079,38.279,-1,た
38.012,38.079,-1,あ
37.912,38.012,-1,ぱ
37.545,37.912,-1,やっ
36.978,37.545,-1,マ、
36.61,36.978,-1,マ
160.868,161.102,7,す
160.734,160.868,7,で
160.534,160.734,7,ん
160.367,160.534,7,な
159.8,160.367,7,一途
96.637,96.804,0,情
96.537,96.637,0,事
96.437,96.537,0,な
96.337,96.437,0,う
96.27,96.337,0,よ
96.17,96.27,0,る
96.07,96.17,0,な
96.003,96.07,0,く
95.903,96.003,0,た
95.77,95.903,0,て
95.703,95.77,0,立
95.469,95.703,0,指
95.302,95.469,0,中
109.717,109.917,0,ス
109.55,109.717,0,キ
109.35,109.55,0,げ
109.183,109.35,0,投
108.983,109.183,0,に
108.616,108.983,0,街
108.416,108.616,0,た
107.848,108.416,0,育っ
107.481,107.848,0,丈
107.248,107.481,0,背
107.114,107.248,0,た
107.014,107.114,0,び
106.914,107.014,0,伸
115.956,116.09,0,る
115.723,115.956,0,な
115.556,115.723,0,に
114.622,115.556,0,大人
114.455,114.622,0,ら
114.055,114.455,0,僕
18.225,18.793,0,本
18.092,18.225,0,日
17.959,18.092,0,眠
17.892,17.959,0,不
17.692,17.892,0,々
17.491,17.692,0,上
17.291,17.491,0,島
17.124,17.291,0,列
15.256,15.621,0,on
15.056,15.256,0,it
14.889,15.056,0,bring
14.689,14.889,0,等
14.488,14.689,0,上
14.288,14.488,0,等
14.121,14.288,0,劣
60.968,61.502,0,代
60.634,60.968,0,時
60.434,60.634,0,る
60.267,60.434,0,わ
60.001,60.267,0,変
20.861,21.395,0,カ
20.661,20.861,0,ティ
20.494,20.661,0,マ
20.294,20.494,0,セ
20.127,20.294,0,マ
19.894,20.127,0,の
19.694,19.894,0,し
19.36,19.694,0,騙
18.993,19.36,0,供
18.793,18.993,0,子
64.372,64.538,0,う
64.171,64.372,0,しょ
63.971,64.171,0,で
63.804,63.971,0,い
63.371,63.804,0,な
63.204,63.371,0,じゃ
63.07,63.204,0,り
62.837,63.07,0,か
62.47,62.837,0,ば
62.269,62.47,0,と
62.103,62.269,0,こ
61.902,62.103,0,い
61.502,61.902,0,悪
163.938,164.071,7,す
163.737,163.938,7,で
163.571,163.737,7,ん
163.37,163.571,7,な
163.003,163.37,7,直
162.803,163.003,7,愚
215.089,217.49,0,代
214.722,215.089,0,時
214.355,214.722,0,る
214.155,214.355,0,あ
213.787,214.155,0,愛
205.346,205.479,0,い
205.179,205.346,0,な
204.945,205.179,0,れ
204.778,204.945,0,く
204.445,204.778,0,て
204.245,204.445,0,っ
204.011,204.245,0,待
203.477,204.011,0,会
203.344,203.477,0,機
202.71,203.344,0,代
202.476,202.71,0,時
105.446,105.978,0,は
105.246,105.446,0,で
105.079,105.246,0,ま
104.879,105.079,0,ぬ
104.712,104.879,0,死
104.478,104.712,0,す
104.311,104.478,0,ま
104.111,104.311,0,り
103.944,104.111,0,が
103.744,103.944,0,し
103.544,103.744,0,欲
199.34,199.507,0,イ
198.939,199.34,0,ラ
198.606,198.939,0,ミ
198.439,198.606,0,る
198.239,198.439,0,わ
197.838,198.239,0,交
197.471,197.838,0,々
197.104,197.471,0,燦
120.995,121.562,0,撃
120.528,120.995,0,一
120.394,120.528,0,す
120.227,120.394,0,ま
120.027,120.227,0,か
119.86,120.027,0,と
119.493,119.86,0,々
119.093,119.493,0,眈
70.911,72.011,0,わ
70.745,70.911,0,す
70.344,70.745,0,返
70.177,70.344,0,り
69.91,70.177,0,や
69.777,69.91,0,て
69.677,69.777,0,い
69.41,69.677,0,抜
69.176,69.41,0,き
69.043,69.176,0,生
68.642,69.043,0,で、
68.309,68.642,0,愛
67.942,68.309,0,で、
67.708,67.942,0,手
67.508,67.708,0,素
208.949,211.35,0,わ
208.716,208.949,0,だ
208.349,208.716,0,等
207.948,208.349,0,上
207.748,207.948,0,て
207.648,207.748,0,い
207.414,207.648,0,抜
207.248,207.414,0,き
207.014,207.248,0,生
206.68,207.014,0,で、
206.48,206.68,0,身
206.413,206.48,0,て
206.247,206.413,0,捨
205.913,206.247,0,で、
205.713,205.913,0,手
205.479,205.713,0,素
130.905,132.171,0,よ
130.738,130.905,0,す
129.97,130.738,0,覆
129.804,129.97,0,て
129.637,129.804,0,い
129.437,129.637,0,抜
129.27,129.437,0,き
129.036,129.27,0,生
128.702,129.036,0,て！
128.469,128.702,0,き
128.302,128.469,0,生
127.935,128.302,0,で、
127.735,127.935,0,手
127.501,127.735,0,素
81.589,82.021,0,ね
81.555,81.589,0,ん
81.422,81.555,0,て
81.155,81.422,0,構っ
81.022,81.155,0,か
80.855,81.022,0,ばっ
80.755,80.855,0,に
80.688,80.755,0,ツ
80.588,80.688,0,イ
80.488,80.588,0,ア
80.388,80.488,0,の
80.121,80.388,0,緑
112.92,113.12,0,よ
112.753,112.92,0,け
112.553,112.753,0,と
112.319,112.553,0,し
112.186,112.319,0,悟
111.819,112.186,0,覚
111.452,111.819,0,ら
111.218,111.452,0,か
111.052,111.218,0,っ
110.851,111.052,0,こ
110.651,110.851,0,は
110.484,110.651,0,場
110.117,110.484,0,せ
109.917,110.117,0,見
124.365,124.565,0,しょ
124.165,124.365,0,で
123.964,124.165,0,こ
123.831,123.964,0,い
123.764,123.831,0,あ
123.431,123.764,0,だ
123.23,123.431,0,ま
122.863,123.23,0,先
122.73,122.863,0,い
122.496,122.73,0,な
122.296,122.496,0,め
122.129,122.296,0,読
121.929,122.129,0,も
121.562,121.929,0,誰
88.162,88.462,0,か
87.995,88.162,0,す
87.795,87.995,0,で
87.628,87.795,0,なん
87.395,87.628,0,メ
87.228,87.395,0,ダ
87.128,87.228,0,が
87.061,87.128,0,こ
86.861,87.061,0,ど
86.761,86.861,0,よ
86.694,86.761,0,て
86.56,86.694,0,れ
86.494,86.56,0,い
86.293,86.494,0,ペン
86.127,86.293,0,赤
35.109,35.475,0,て
34.875,35.109,0,け
34.709,34.875,0,か
34.508,34.709,0,を
34.375,34.508,0,手
34.141,34.375,0,に
33.774,34.141,0,屈
33.407,33.774,0,退
67.174,67.508,0,て
66.974,67.174,0,べ
66.741,66.974,0,す
66.44,66.741,0,も、
66.04,66.44,0,罰
65.673,66.04,0,も、
65.272,65.673,0,罪
64.939,65.272,0,も、
64.638,64.939,0,去
64.538,64.638,0,過
91.165,91.532,0,ラ
90.965,91.165,0,プ
90.765,90.965,0,ン
90.598,90.765,0,コ
90.431,90.598,0,て
90.164,90.431,0,ちゃっ
90.031,90.164,0,やっ
89.63,90.031,0,xxxx
89.296,89.63,0,金
88.863,89.296,0,女
88.462,88.863,0,酒
196.537,197.104,0,今
196.37,196.537,0,て
196.137,196.37,0,け
196.003,196.137,0,分
195.769,196.003,0,み
195.402,195.769,0,噛
195.236,195.402,0,も
195.169,195.236,0,い
194.869,195.169,0,甘
194.668,194.869,0,も
194.502,194.668,0,い
194.135,194.502,0,酸
58.566,59.1,0,今
58.366,58.566,0,て
58.165,58.366,0,け
57.999,58.165,0,分
57.832,57.999,0,み
57.431,57.832,0,噛
57.264,57.431,0,も
57.198,57.264,0,い
56.864,57.198,0,甘
56.697,56.864,0,も
56.497,56.697,0,い
56.13,56.497,0,酸
29.67,29.87,0,ぇ
29.437,29.67,0,ね
29.303,29.437,0,ん
29.103,29.303,0,ま
29.003,29.103,0,つ
28.903,29.003,0,じゃ
28.736,28.903,0,り
28.536,28.736,0,か
28.369,28.536,0,ば
28.102,28.369,0,物
27.969,28.102,0,見
27.835,27.969,0,の
27.768,27.835,0,み
27.301,27.768,0,高
