start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
190.664,190.965,0,こんなもんじゃない,ない,い,こんなもんじゃない,な
190.531,190.664,0,こんなもんじゃない,じゃない,ない,こんなもんじゃない,じゃ
190.331,190.531,0,こんなもんじゃない,もんじゃない,じゃない,こんなもんじゃない,もん
190.164,190.331,0,こんなもんじゃない,なもんじゃない,もんじゃない,こんなもんじゃない,な
190.064,190.164,0,こんなもんじゃない,んなもんじゃない,なもんじゃない,こんなもんじゃない,ん
189.763,190.064,0,こんなもんじゃない,こんなもんじゃない,んなもんじゃない,こんなもんじゃない,こ
190.965,191.098,-1,こんなもんじゃない,い,こんなもんじゃない,こんなもんじゃない,い
190.664,190.965,-1,こんなもんじゃない,ない,い,こんなもんじゃない,な
190.531,190.664,-1,こんなもんじゃない,じゃない,ない,こんなもんじゃない,じゃ
190.331,190.531,-1,こんなもんじゃない,もんじゃない,じゃない,こんなもんじゃない,もん
190.164,190.331,-1,こんなもんじゃない,なもんじゃない,もんじゃない,こんなもんじゃない,な
190.064,190.164,-1,こんなもんじゃない,んなもんじゃない,なもんじゃない,こんなもんじゃない,ん
189.763,190.064,-1,こんなもんじゃない,こんなもんじゃない,んなもんじゃない,こんなもんじゃない,こ
47.688,48.055,-1,ごっこあそびもしばいもさよなら,ら,こんなもんじゃない,こんなもんじゃない,ら
47.488,47.688,-1,ごっこあそびもしばいもさよなら,なら,ら,ごっこあそびもしばいもさよなら,な
47.288,47.488,-1,ごっこあそびもしばいもさよなら,よなら,なら,ごっこあそびもしばいもさよなら,よ
47.121,47.288,-1,ごっこあそびもしばいもさよなら,さよなら,よなら,ごっこあそびもしばいもさよなら,さ
46.921,47.121,-1,ごっこあそびもしばいもさよなら,もさよなら,さよなら,ごっこあそびもしばいもさよなら,も
46.721,46.921,-1,ごっこあそびもしばいもさよなら,いもさよなら,もさよなら,ごっこあそびもしばいもさよなら,い
46.554,46.721,-1,ごっこあそびもしばいもさよなら,ばいもさよなら,いもさよなら,ごっこあそびもしばいもさよなら,ば
46.354,46.554,-1,ごっこあそびもしばいもさよなら,しばいもさよなら,ばいもさよなら,ごっこあそびもしばいもさよなら,し
46.153,46.354,-1,ごっこあそびもしばいもさよなら,もしばいもさよなら,しばいもさよなら,ごっこあそびもしばいもさよなら,も
45.987,46.153,-1,ごっこあそびもしばいもさよなら,びもしばいもさよなら,もしばいもさよなら,ごっこあそびもしばいもさよなら,び
45.753,45.987,-1,ごっこあそびもしばいもさよなら,そびもしばいもさよなら,びもしばいもさよなら,ごっこあそびもしばいもさよなら,そ
45.619,45.753,-1,ごっこあそびもしばいもさよなら,あそびもしばいもさよなら,そびもしばいもさよなら,ごっこあそびもしばいもさよなら,あ
45.419,45.619,-1,ごっこあそびもしばいもさよなら,こあそびもしばいもさよなら,あそびもしばいもさよなら,ごっこあそびもしばいもさよなら,こ
45.052,45.419,-1,ごっこあそびもしばいもさよなら,ごっこあそびもしばいもさよなら,こあそびもしばいもさよなら,ごっこあそびもしばいもさよなら,ごっ
47.688,48.055,0,ごっこ遊びも芝居もさよなら,ら,ごっこあそびもしばいもさよなら,ごっこあそびもしばいもさよなら,ら
47.488,47.688,0,ごっこ遊びも芝居もさよなら,なら,ら,ごっこ遊びも芝居もさよなら,な
47.288,47.488,0,ごっこ遊びも芝居もさよなら,よなら,なら,ごっこ遊びも芝居もさよなら,よ
47.121,47.288,0,ごっこ遊びも芝居もさよなら,さよなら,よなら,ごっこ遊びも芝居もさよなら,さ
46.921,47.121,0,ごっこ遊びも芝居もさよなら,もさよなら,さよなら,ごっこ遊びも芝居もさよなら,も
46.721,46.921,0,ごっこ遊びも芝居もさよなら,居もさよなら,もさよなら,ごっこ遊びも芝居もさよなら,居
46.354,46.721,0,ごっこ遊びも芝居もさよなら,芝居もさよなら,居もさよなら,ごっこ遊びも芝居もさよなら,芝
46.153,46.354,0,ごっこ遊びも芝居もさよなら,も芝居もさよなら,芝居もさよなら,ごっこ遊びも芝居もさよなら,も
45.987,46.153,0,ごっこ遊びも芝居もさよなら,びも芝居もさよなら,も芝居もさよなら,ごっこ遊びも芝居もさよなら,び
45.619,45.987,0,ごっこ遊びも芝居もさよなら,遊びも芝居もさよなら,びも芝居もさよなら,ごっこ遊びも芝居もさよなら,遊
45.419,45.619,0,ごっこ遊びも芝居もさよなら,こ遊びも芝居もさよなら,遊びも芝居もさよなら,ごっこ遊びも芝居もさよなら,こ
45.052,45.419,0,ごっこ遊びも芝居もさよなら,ごっこ遊びも芝居もさよなら,こ遊びも芝居もさよなら,ごっこ遊びも芝居もさよなら,ごっ
26.701,26.866,-1,ごりっぱけいしょうきどりで,で,ごっこ遊びも芝居もさよなら,ごっこ遊びも芝居もさよなら,で
26.5,26.701,-1,ごりっぱけいしょうきどりで,りで,で,ごりっぱけいしょうきどりで,り
26.3,26.5,-1,ごりっぱけいしょうきどりで,どりで,りで,ごりっぱけいしょうきどりで,ど
26.1,26.3,-1,ごりっぱけいしょうきどりで,きどりで,どりで,ごりっぱけいしょうきどりで,き
25.866,26.1,-1,ごりっぱけいしょうきどりで,うきどりで,きどりで,ごりっぱけいしょうきどりで,う
25.7,25.866,-1,ごりっぱけいしょうきどりで,しょうきどりで,うきどりで,ごりっぱけいしょうきどりで,しょ
25.499,25.7,-1,ごりっぱけいしょうきどりで,いしょうきどりで,しょうきどりで,ごりっぱけいしょうきどりで,い
25.366,25.499,-1,ごりっぱけいしょうきどりで,けいしょうきどりで,いしょうきどりで,ごりっぱけいしょうきどりで,け
25.166,25.366,-1,ごりっぱけいしょうきどりで,ぱけいしょうきどりで,けいしょうきどりで,ごりっぱけいしょうきどりで,ぱ
24.999,25.166,-1,ごりっぱけいしょうきどりで,りっぱけいしょうきどりで,ぱけいしょうきどりで,ごりっぱけいしょうきどりで,りっ
24.799,24.999,-1,ごりっぱけいしょうきどりで,ごりっぱけいしょうきどりで,りっぱけいしょうきどりで,ごりっぱけいしょうきどりで,ご
26.701,26.866,0,ご立派警鐘気取りで,で,ごりっぱけいしょうきどりで,ごりっぱけいしょうきどりで,で
26.5,26.701,0,ご立派警鐘気取りで,りで,で,ご立派警鐘気取りで,り
26.3,26.5,0,ご立派警鐘気取りで,取りで,りで,ご立派警鐘気取りで,取
26.1,26.3,0,ご立派警鐘気取りで,気取りで,取りで,ご立派警鐘気取りで,気
25.7,26.1,0,ご立派警鐘気取りで,鐘気取りで,気取りで,ご立派警鐘気取りで,鐘
25.366,25.7,0,ご立派警鐘気取りで,警鐘気取りで,鐘気取りで,ご立派警鐘気取りで,警
25.166,25.366,0,ご立派警鐘気取りで,派警鐘気取りで,警鐘気取りで,ご立派警鐘気取りで,派
24.999,25.166,0,ご立派警鐘気取りで,立派警鐘気取りで,派警鐘気取りで,ご立派警鐘気取りで,立
24.799,24.999,0,ご立派警鐘気取りで,ご立派警鐘気取りで,立派警鐘気取りで,ご立派警鐘気取りで,ご
85.893,86.127,-1,さぁburnupいつになったらもらえるごうかく,く,ご立派警鐘気取りで,ご立派警鐘気取りで,く
85.626,85.893,-1,さぁburnupいつになったらもらえるごうかく,かく,く,さぁburnupいつになったらもらえるごうかく,か
85.526,85.626,-1,さぁburnupいつになったらもらえるごうかく,うかく,かく,さぁburnupいつになったらもらえるごうかく,う
85.359,85.526,-1,さぁburnupいつになったらもらえるごうかく,ごうかく,うかく,さぁburnupいつになったらもらえるごうかく,ご
85.259,85.359,-1,さぁburnupいつになったらもらえるごうかく,るごうかく,ごうかく,さぁburnupいつになったらもらえるごうかく,る
85.192,85.259,-1,さぁburnupいつになったらもらえるごうかく,えるごうかく,るごうかく,さぁburnupいつになったらもらえるごうかく,え
85.092,85.192,-1,さぁburnupいつになったらもらえるごうかく,らえるごうかく,えるごうかく,さぁburnupいつになったらもらえるごうかく,ら
84.992,85.092,-1,さぁburnupいつになったらもらえるごうかく,もらえるごうかく,らえるごうかく,さぁburnupいつになったらもらえるごうかく,も
84.892,84.992,-1,さぁburnupいつになったらもらえるごうかく,らもらえるごうかく,もらえるごうかく,さぁburnupいつになったらもらえるごうかく,ら
84.825,84.892,-1,さぁburnupいつになったらもらえるごうかく,たらもらえるごうかく,らもらえるごうかく,さぁburnupいつになったらもらえるごうかく,た
84.692,84.825,-1,さぁburnupいつになったらもらえるごうかく,なったらもらえるごうかく,たらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,なっ
84.625,84.692,-1,さぁburnupいつになったらもらえるごうかく,になったらもらえるごうかく,なったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,に
84.458,84.625,-1,さぁburnupいつになったらもらえるごうかく,つになったらもらえるごうかく,になったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,つ
84.358,84.458,-1,さぁburnupいつになったらもらえるごうかく,いつになったらもらえるごうかく,つになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,い
84.125,84.358,-1,さぁburnupいつになったらもらえるごうかく,upいつになったらもらえるごうかく,いつになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,up
83.891,84.125,-1,さぁburnupいつになったらもらえるごうかく,burnupいつになったらもらえるごうかく,upいつになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,burn
83.491,83.891,-1,さぁburnupいつになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,burnupいつになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,さぁ
85.626,86.127,0,さぁburnupいつになったら貰える合格,格,さぁburnupいつになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,格
85.359,85.626,0,さぁburnupいつになったら貰える合格,合格,格,さぁburnupいつになったら貰える合格,合
85.259,85.359,0,さぁburnupいつになったら貰える合格,る合格,合格,さぁburnupいつになったら貰える合格,る
85.192,85.259,0,さぁburnupいつになったら貰える合格,える合格,る合格,さぁburnupいつになったら貰える合格,え
84.992,85.192,0,さぁburnupいつになったら貰える合格,貰える合格,える合格,さぁburnupいつになったら貰える合格,貰
84.892,84.992,0,さぁburnupいつになったら貰える合格,ら貰える合格,貰える合格,さぁburnupいつになったら貰える合格,ら
84.825,84.892,0,さぁburnupいつになったら貰える合格,たら貰える合格,ら貰える合格,さぁburnupいつになったら貰える合格,た
84.692,84.825,0,さぁburnupいつになったら貰える合格,なったら貰える合格,たら貰える合格,さぁburnupいつになったら貰える合格,なっ
84.625,84.692,0,さぁburnupいつになったら貰える合格,になったら貰える合格,なったら貰える合格,さぁburnupいつになったら貰える合格,に
84.458,84.625,0,さぁburnupいつになったら貰える合格,つになったら貰える合格,になったら貰える合格,さぁburnupいつになったら貰える合格,つ
84.358,84.458,0,さぁburnupいつになったら貰える合格,いつになったら貰える合格,つになったら貰える合格,さぁburnupいつになったら貰える合格,い
84.125,84.358,0,さぁburnupいつになったら貰える合格,upいつになったら貰える合格,いつになったら貰える合格,さぁburnupいつになったら貰える合格,up
83.891,84.125,0,さぁburnupいつになったら貰える合格,burnupいつになったら貰える合格,upいつになったら貰える合格,さぁburnupいつになったら貰える合格,burn
83.491,83.891,0,さぁburnupいつになったら貰える合格,さぁburnupいつになったら貰える合格,burnupいつになったら貰える合格,さぁburnupいつになったら貰える合格,さぁ
91.165,91.532,-1,さけおんなかねxxxxやっちゃってコンプラ,ラ,さぁburnupいつになったら貰える合格,さぁburnupいつになったら貰える合格,ラ
90.965,91.165,-1,さけおんなかねxxxxやっちゃってコンプラ,プラ,ラ,さけおんなかねxxxxやっちゃってコンプラ,プ
90.765,90.965,-1,さけおんなかねxxxxやっちゃってコンプラ,ンプラ,プラ,さけおんなかねxxxxやっちゃってコンプラ,ン
90.598,90.765,-1,さけおんなかねxxxxやっちゃってコンプラ,コンプラ,ンプラ,さけおんなかねxxxxやっちゃってコンプラ,コ
90.431,90.598,-1,さけおんなかねxxxxやっちゃってコンプラ,てコンプラ,コンプラ,さけおんなかねxxxxやっちゃってコンプラ,て
90.164,90.431,-1,さけおんなかねxxxxやっちゃってコンプラ,ちゃってコンプラ,てコンプラ,さけおんなかねxxxxやっちゃってコンプラ,ちゃっ
90.031,90.164,-1,さけおんなかねxxxxやっちゃってコンプラ,やっちゃってコンプラ,ちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,やっ
89.63,90.031,-1,さけおんなかねxxxxやっちゃってコンプラ,xxxxやっちゃってコンプラ,やっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,xxxx
89.463,89.63,-1,さけおんなかねxxxxやっちゃってコンプラ,ねxxxxやっちゃってコンプラ,xxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,ね
89.296,89.463,-1,さけおんなかねxxxxやっちゃってコンプラ,かねxxxxやっちゃってコンプラ,ねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,か
89.096,89.296,-1,さけおんなかねxxxxやっちゃってコンプラ,なかねxxxxやっちゃってコンプラ,かねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,な
88.996,89.096,-1,さけおんなかねxxxxやっちゃってコンプラ,んなかねxxxxやっちゃってコンプラ,なかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,ん
88.863,88.996,-1,さけおんなかねxxxxやっちゃってコンプラ,おんなかねxxxxやっちゃってコンプラ,んなかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,お
88.729,88.863,-1,さけおんなかねxxxxやっちゃってコンプラ,けおんなかねxxxxやっちゃってコンプラ,おんなかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,け
88.462,88.729,-1,さけおんなかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,けおんなかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,さ
199.34,199.507,-1,さんさんまじわるミライ,イ,さけおんなかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,イ
198.939,199.34,-1,さんさんまじわるミライ,ライ,イ,さんさんまじわるミライ,ラ
198.606,198.939,-1,さんさんまじわるミライ,ミライ,ライ,さんさんまじわるミライ,ミ
198.439,198.606,-1,さんさんまじわるミライ,るミライ,ミライ,さんさんまじわるミライ,る
198.239,198.439,-1,さんさんまじわるミライ,わるミライ,るミライ,さんさんまじわるミライ,わ
198.072,198.239,-1,さんさんまじわるミライ,じわるミライ,わるミライ,さんさんまじわるミライ,じ
197.838,198.072,-1,さんさんまじわるミライ,まじわるミライ,じわるミライ,さんさんまじわるミライ,ま
197.471,197.838,-1,さんさんまじわるミライ,さんまじわるミライ,まじわるミライ,さんさんまじわるミライ,さん
197.104,197.471,-1,さんさんまじわるミライ,さんさんまじわるミライ,さんまじわるミライ,さんさんまじわるミライ,さん
205.346,205.479,-1,じだいきかいまってくれない,い,さんさんまじわるミライ,さんさんまじわるミライ,い
205.179,205.346,-1,じだいきかいまってくれない,ない,い,じだいきかいまってくれない,な
204.945,205.179,-1,じだいきかいまってくれない,れない,ない,じだいきかいまってくれない,れ
204.778,204.945,-1,じだいきかいまってくれない,くれない,れない,じだいきかいまってくれない,く
204.445,204.778,-1,じだいきかいまってくれない,てくれない,くれない,じだいきかいまってくれない,て
204.245,204.445,-1,じだいきかいまってくれない,ってくれない,てくれない,じだいきかいまってくれない,っ
204.011,204.245,-1,じだいきかいまってくれない,まってくれない,ってくれない,じだいきかいまってくれない,ま
203.744,204.011,-1,じだいきかいまってくれない,いまってくれない,まってくれない,じだいきかいまってくれない,い
203.477,203.744,-1,じだいきかいまってくれない,かいまってくれない,いまってくれない,じだいきかいまってくれない,か
203.344,203.477,-1,じだいきかいまってくれない,きかいまってくれない,かいまってくれない,じだいきかいまってくれない,き
202.91,203.344,-1,じだいきかいまってくれない,いきかいまってくれない,きかいまってくれない,じだいきかいまってくれない,い
202.71,202.91,-1,じだいきかいまってくれない,だいきかいまってくれない,いきかいまってくれない,じだいきかいまってくれない,だ
202.476,202.71,-1,じだいきかいまってくれない,じだいきかいまってくれない,だいきかいまってくれない,じだいきかいまってくれない,じ
196.737,197.104,-1,すいもあまいもかみわけていま,ま,じだいきかいまってくれない,じだいきかいまってくれない,ま
196.537,196.737,-1,すいもあまいもかみわけていま,いま,ま,すいもあまいもかみわけていま,い
196.37,196.537,-1,すいもあまいもかみわけていま,ていま,いま,すいもあまいもかみわけていま,て
196.137,196.37,-1,すいもあまいもかみわけていま,けていま,ていま,すいもあまいもかみわけていま,け
196.003,196.137,-1,すいもあまいもかみわけていま,わけていま,けていま,すいもあまいもかみわけていま,わ
195.769,196.003,-1,すいもあまいもかみわけていま,みわけていま,わけていま,すいもあまいもかみわけていま,み
195.402,195.769,-1,すいもあまいもかみわけていま,かみわけていま,みわけていま,すいもあまいもかみわけていま,か
195.236,195.402,-1,すいもあまいもかみわけていま,もかみわけていま,かみわけていま,すいもあまいもかみわけていま,も
195.169,195.236,-1,すいもあまいもかみわけていま,いもかみわけていま,もかみわけていま,すいもあまいもかみわけていま,い
195.069,195.169,-1,すいもあまいもかみわけていま,まいもかみわけていま,いもかみわけていま,すいもあまいもかみわけていま,ま
194.869,195.069,-1,すいもあまいもかみわけていま,あまいもかみわけていま,まいもかみわけていま,すいもあまいもかみわけていま,あ
194.668,194.869,-1,すいもあまいもかみわけていま,もあまいもかみわけていま,あまいもかみわけていま,すいもあまいもかみわけていま,も
194.502,194.668,-1,すいもあまいもかみわけていま,いもあまいもかみわけていま,もあまいもかみわけていま,すいもあまいもかみわけていま,い
194.135,194.502,-1,すいもあまいもかみわけていま,すいもあまいもかみわけていま,いもあまいもかみわけていま,すいもあまいもかみわけていま,す
58.766,59.1,-1,すいもあまいもかみわけていま,ま,すいもあまいもかみわけていま,すいもあまいもかみわけていま,ま
58.566,58.766,-1,すいもあまいもかみわけていま,いま,ま,すいもあまいもかみわけていま,い
58.366,58.566,-1,すいもあまいもかみわけていま,ていま,いま,すいもあまいもかみわけていま,て
58.165,58.366,-1,すいもあまいもかみわけていま,けていま,ていま,すいもあまいもかみわけていま,け
57.999,58.165,-1,すいもあまいもかみわけていま,わけていま,けていま,すいもあまいもかみわけていま,わ
57.832,57.999,-1,すいもあまいもかみわけていま,みわけていま,わけていま,すいもあまいもかみわけていま,み
57.431,57.832,-1,すいもあまいもかみわけていま,かみわけていま,みわけていま,すいもあまいもかみわけていま,か
57.264,57.431,-1,すいもあまいもかみわけていま,もかみわけていま,かみわけていま,すいもあまいもかみわけていま,も
57.198,57.264,-1,すいもあまいもかみわけていま,いもかみわけていま,もかみわけていま,すいもあまいもかみわけていま,い
57.064,57.198,-1,すいもあまいもかみわけていま,まいもかみわけていま,いもかみわけていま,すいもあまいもかみわけていま,ま
56.864,57.064,-1,すいもあまいもかみわけていま,あまいもかみわけていま,まいもかみわけていま,すいもあまいもかみわけていま,あ
56.697,56.864,-1,すいもあまいもかみわけていま,もあまいもかみわけていま,あまいもかみわけていま,すいもあまいもかみわけていま,も
56.497,56.697,-1,すいもあまいもかみわけていま,いもあまいもかみわけていま,もあまいもかみわけていま,すいもあまいもかみわけていま,い
56.13,56.497,-1,すいもあまいもかみわけていま,すいもあまいもかみわけていま,いもあまいもかみわけていま,すいもあまいもかみわけていま,す
70.911,72.011,-1,すでで、あいで、いきぬいてやりかえすわ,わ,すいもあまいもかみわけていま,すいもあまいもかみわけていま,わ
70.745,70.911,-1,すでで、あいで、いきぬいてやりかえすわ,すわ,わ,すでで、あいで、いきぬいてやりかえすわ,す
70.511,70.745,-1,すでで、あいで、いきぬいてやりかえすわ,えすわ,すわ,すでで、あいで、いきぬいてやりかえすわ,え
70.344,70.511,-1,すでで、あいで、いきぬいてやりかえすわ,かえすわ,えすわ,すでで、あいで、いきぬいてやりかえすわ,か
70.177,70.344,-1,すでで、あいで、いきぬいてやりかえすわ,りかえすわ,かえすわ,すでで、あいで、いきぬいてやりかえすわ,り
69.91,70.177,-1,すでで、あいで、いきぬいてやりかえすわ,やりかえすわ,りかえすわ,すでで、あいで、いきぬいてやりかえすわ,や
69.777,69.91,-1,すでで、あいで、いきぬいてやりかえすわ,てやりかえすわ,やりかえすわ,すでで、あいで、いきぬいてやりかえすわ,て
69.677,69.777,-1,すでで、あいで、いきぬいてやりかえすわ,いてやりかえすわ,てやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,い
69.41,69.677,-1,すでで、あいで、いきぬいてやりかえすわ,ぬいてやりかえすわ,いてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,ぬ
69.176,69.41,-1,すでで、あいで、いきぬいてやりかえすわ,きぬいてやりかえすわ,ぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,き
69.043,69.176,-1,すでで、あいで、いきぬいてやりかえすわ,いきぬいてやりかえすわ,きぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,い
68.642,69.043,-1,すでで、あいで、いきぬいてやりかえすわ,で、いきぬいてやりかえすわ,いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,で、
68.476,68.642,-1,すでで、あいで、いきぬいてやりかえすわ,いで、いきぬいてやりかえすわ,で、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,い
68.309,68.476,-1,すでで、あいで、いきぬいてやりかえすわ,あいで、いきぬいてやりかえすわ,いで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,あ
67.942,68.309,-1,すでで、あいで、いきぬいてやりかえすわ,で、あいで、いきぬいてやりかえすわ,あいで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,で、
67.708,67.942,-1,すでで、あいで、いきぬいてやりかえすわ,でで、あいで、いきぬいてやりかえすわ,で、あいで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,で
67.508,67.708,-1,すでで、あいで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,でで、あいで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,す
130.905,132.171,-1,すでで、いきて！いきぬいてくつがえすよ,よ,すでで、あいで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,よ
130.738,130.905,-1,すでで、いきて！いきぬいてくつがえすよ,すよ,よ,すでで、いきて！いきぬいてくつがえすよ,す
130.538,130.738,-1,すでで、いきて！いきぬいてくつがえすよ,えすよ,すよ,すでで、いきて！いきぬいてくつがえすよ,え
130.404,130.538,-1,すでで、いきて！いきぬいてくつがえすよ,がえすよ,えすよ,すでで、いきて！いきぬいてくつがえすよ,が
130.171,130.404,-1,すでで、いきて！いきぬいてくつがえすよ,つがえすよ,がえすよ,すでで、いきて！いきぬいてくつがえすよ,つ
129.97,130.171,-1,すでで、いきて！いきぬいてくつがえすよ,くつがえすよ,つがえすよ,すでで、いきて！いきぬいてくつがえすよ,く
129.804,129.97,-1,すでで、いきて！いきぬいてくつがえすよ,てくつがえすよ,くつがえすよ,すでで、いきて！いきぬいてくつがえすよ,て
129.637,129.804,-1,すでで、いきて！いきぬいてくつがえすよ,いてくつがえすよ,てくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,い
129.437,129.637,-1,すでで、いきて！いきぬいてくつがえすよ,ぬいてくつがえすよ,いてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,ぬ
129.27,129.437,-1,すでで、いきて！いきぬいてくつがえすよ,きぬいてくつがえすよ,ぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,き
129.036,129.27,-1,すでで、いきて！いきぬいてくつがえすよ,いきぬいてくつがえすよ,きぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,い
128.702,129.036,-1,すでで、いきて！いきぬいてくつがえすよ,て！いきぬいてくつがえすよ,いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,て！
128.469,128.702,-1,すでで、いきて！いきぬいてくつがえすよ,きて！いきぬいてくつがえすよ,て！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,き
128.302,128.469,-1,すでで、いきて！いきぬいてくつがえすよ,いきて！いきぬいてくつがえすよ,きて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,い
127.935,128.302,-1,すでで、いきて！いきぬいてくつがえすよ,で、いきて！いきぬいてくつがえすよ,いきて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,で、
127.735,127.935,-1,すでで、いきて！いきぬいてくつがえすよ,でで、いきて！いきぬいてくつがえすよ,で、いきて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,で
127.501,127.735,-1,すでで、いきて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,でで、いきて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,す
208.949,211.35,-1,すでで、すてみで、いきぬいてじょうとうだわ,わ,すでで、いきて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,わ
208.716,208.949,-1,すでで、すてみで、いきぬいてじょうとうだわ,だわ,わ,すでで、すてみで、いきぬいてじょうとうだわ,だ
208.482,208.716,-1,すでで、すてみで、いきぬいてじょうとうだわ,うだわ,だわ,すでで、すてみで、いきぬいてじょうとうだわ,う
208.349,208.482,-1,すでで、すてみで、いきぬいてじょうとうだわ,とうだわ,うだわ,すでで、すてみで、いきぬいてじょうとうだわ,と
208.149,208.349,-1,すでで、すてみで、いきぬいてじょうとうだわ,うとうだわ,とうだわ,すでで、すてみで、いきぬいてじょうとうだわ,う
207.948,208.149,-1,すでで、すてみで、いきぬいてじょうとうだわ,じょうとうだわ,うとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,じょ
207.748,207.948,-1,すでで、すてみで、いきぬいてじょうとうだわ,てじょうとうだわ,じょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,て
207.648,207.748,-1,すでで、すてみで、いきぬいてじょうとうだわ,いてじょうとうだわ,てじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,い
207.414,207.648,-1,すでで、すてみで、いきぬいてじょうとうだわ,ぬいてじょうとうだわ,いてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,ぬ
207.248,207.414,-1,すでで、すてみで、いきぬいてじょうとうだわ,きぬいてじょうとうだわ,ぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,き
207.014,207.248,-1,すでで、すてみで、いきぬいてじょうとうだわ,いきぬいてじょうとうだわ,きぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,い
206.68,207.014,-1,すでで、すてみで、いきぬいてじょうとうだわ,で、いきぬいてじょうとうだわ,いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,で、
206.48,206.68,-1,すでで、すてみで、いきぬいてじょうとうだわ,みで、いきぬいてじょうとうだわ,で、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,み
206.413,206.48,-1,すでで、すてみで、いきぬいてじょうとうだわ,てみで、いきぬいてじょうとうだわ,みで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,て
206.247,206.413,-1,すでで、すてみで、いきぬいてじょうとうだわ,すてみで、いきぬいてじょうとうだわ,てみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,す
205.913,206.247,-1,すでで、すてみで、いきぬいてじょうとうだわ,で、すてみで、いきぬいてじょうとうだわ,すてみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,で、
205.713,205.913,-1,すでで、すてみで、いきぬいてじょうとうだわ,でで、すてみで、いきぬいてじょうとうだわ,で、すてみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,で
205.479,205.713,-1,すでで、すてみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,でで、すてみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,す
