start,end,line,token
103.787,104.288,-1,に
103.487,103.787,-1,色
103.087,103.487,-1,色
102.853,103.087,-1,桃
102.653,102.853,-1,桃
102.419,102.653,-1,<dupe_ref_end>
102.152,102.419,-1,<dupe_ref_end>
138.455,138.722,-1,て
138.222,138.455,-1,べ
137.988,138.222,-1,並
137.688,137.988,-1,並
137.421,137.688,-1,に
137.221,137.421,-1,ス
137.054,137.221,-1,ラ
136.82,137.054,-1,ガ
136.353,136.82,-1,の
136.086,136.353,-1,<dupe_ref_end>
135.786,136.086,-1,<dupe_ref_end>
161.211,162.146,-1,も
160.978,161.211,-1,で
160.711,160.978,-1,日
160.511,160.711,-1,今
160.177,160.511,-1,な
159.943,160.177,-1,り
159.71,159.943,-1,降
159.476,159.71,-1,砂
159.309,159.476,-1,土
158.876,159.309,-1,が
158.642,158.876,-1,<dupe_ref_end>
158.375,158.642,-1,<dupe_ref_end>
