start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
94.978,95.112,-1,「ぱちぱちふわふわアイスクリーム」,ちふわふわアイスクリーム」,ふわふわアイスクリーム」,「ぱちぱちふわふわアイスクリーム」,ち
94.912,94.978,-1,「ぱちぱちふわふわアイスクリーム」,ぱちふわふわアイスクリーム」,ちふわふわアイスクリーム」,「ぱちぱちふわふわアイスクリーム」,ぱ
94.778,94.912,-1,「ぱちぱちふわふわアイスクリーム」,ちぱちふわふわアイスクリーム」,ぱちふわふわアイスクリーム」,「ぱちぱちふわふわアイスクリーム」,ち
94.645,94.778,-1,「ぱちぱちふわふわアイスクリーム」,「ぱちぱちふわふわアイスクリーム」,ちぱちふわふわアイスクリーム」,「ぱちぱちふわふわアイスクリーム」,「ぱ
94.144,94.645,0,「まほうにかかるじかんもひつよう！」,よう！」,「ぱちぱちふわふわアイスクリーム」,「ぱちぱちふわふわアイスクリーム」,よう！」
94.044,94.144,0,「まほうにかかるじかんもひつよう！」,つよう！」,よう！」,「まほうにかかるじかんもひつよう！」,つ
93.944,94.044,0,「まほうにかかるじかんもひつよう！」,ひつよう！」,つよう！」,「まほうにかかるじかんもひつよう！」,ひ
93.844,93.944,0,「まほうにかかるじかんもひつよう！」,もひつよう！」,ひつよう！」,「まほうにかかるじかんもひつよう！」,も
93.777,93.844,0,「まほうにかかるじかんもひつよう！」,んもひつよう！」,もひつよう！」,「まほうにかかるじかんもひつよう！」,ん
93.677,93.777,0,「まほうにかかるじかんもひつよう！」,かんもひつよう！」,んもひつよう！」,「まほうにかかるじかんもひつよう！」,か
93.577,93.677,0,「まほうにかかるじかんもひつよう！」,じかんもひつよう！」,かんもひつよう！」,「まほうにかかるじかんもひつよう！」,じ
93.444,93.577,0,「まほうにかかるじかんもひつよう！」,るじかんもひつよう！」,じかんもひつよう！」,「まほうにかかるじかんもひつよう！」,る
93.343,93.444,0,「まほうにかかるじかんもひつよう！」,かるじかんもひつよう！」,るじかんもひつよう！」,「まほうにかかるじかんもひつよう！」,か
93.243,93.343,0,「まほうにかかるじかんもひつよう！」,かかるじかんもひつよう！」,かるじかんもひつよう！」,「まほうにかかるじかんもひつよう！」,か
93.11,93.243,0,「まほうにかかるじかんもひつよう！」,にかかるじかんもひつよう！」,かかるじかんもひつよう！」,「まほうにかかるじかんもひつよう！」,に
93.01,93.11,0,「まほうにかかるじかんもひつよう！」,うにかかるじかんもひつよう！」,にかかるじかんもひつよう！」,「まほうにかかるじかんもひつよう！」,う
92.91,93.01,0,「まほうにかかるじかんもひつよう！」,ほうにかかるじかんもひつよう！」,うにかかるじかんもひつよう！」,「まほうにかかるじかんもひつよう！」,ほ
92.776,92.91,0,「まほうにかかるじかんもひつよう！」,「まほうにかかるじかんもひつよう！」,ほうにかかるじかんもひつよう！」,「まほうにかかるじかんもひつよう！」,「ま
88.539,89.006,0,「やりたいことがおおすぎて」,て」,「まほうにかかるじかんもひつよう！」,「まほうにかかるじかんもひつよう！」,て」
88.405,88.539,0,「やりたいことがおおすぎて」,ぎて」,て」,「やりたいことがおおすぎて」,ぎ
88.238,88.405,0,「やりたいことがおおすぎて」,すぎて」,ぎて」,「やりたいことがおおすぎて」,す
88.172,88.238,0,「やりたいことがおおすぎて」,おすぎて」,すぎて」,「やりたいことがおおすぎて」,お
88.072,88.172,0,「やりたいことがおおすぎて」,おおすぎて」,おすぎて」,「やりたいことがおおすぎて」,お
87.838,88.072,0,「やりたいことがおおすぎて」,がおおすぎて」,おおすぎて」,「やりたいことがおおすぎて」,が
87.704,87.838,0,「やりたいことがおおすぎて」,とがおおすぎて」,がおおすぎて」,「やりたいことがおおすぎて」,と
87.604,87.704,0,「やりたいことがおおすぎて」,ことがおおすぎて」,とがおおすぎて」,「やりたいことがおおすぎて」,こ
87.471,87.604,0,「やりたいことがおおすぎて」,いことがおおすぎて」,ことがおおすぎて」,「やりたいことがおおすぎて」,い
87.371,87.471,0,「やりたいことがおおすぎて」,たいことがおおすぎて」,いことがおおすぎて」,「やりたいことがおおすぎて」,た
87.237,87.371,0,「やりたいことがおおすぎて」,りたいことがおおすぎて」,たいことがおおすぎて」,「やりたいことがおおすぎて」,り
87.137,87.237,0,「やりたいことがおおすぎて」,「やりたいことがおおすぎて」,りたいことがおおすぎて」,「やりたいことがおおすぎて」,「や
88.539,89.006,-1,「やりたい事が多すぎて」,て」,「やりたいことがおおすぎて」,「やりたいことがおおすぎて」,て」
88.405,88.539,-1,「やりたい事が多すぎて」,ぎて」,て」,「やりたい事が多すぎて」,ぎ
88.238,88.405,-1,「やりたい事が多すぎて」,すぎて」,ぎて」,「やりたい事が多すぎて」,す
88.072,88.238,-1,「やりたい事が多すぎて」,多すぎて」,すぎて」,「やりたい事が多すぎて」,多
87.838,88.072,-1,「やりたい事が多すぎて」,が多すぎて」,多すぎて」,「やりたい事が多すぎて」,が
87.604,87.838,-1,「やりたい事が多すぎて」,事が多すぎて」,が多すぎて」,「やりたい事が多すぎて」,事
87.471,87.604,-1,「やりたい事が多すぎて」,い事が多すぎて」,事が多すぎて」,「やりたい事が多すぎて」,い
87.371,87.471,-1,「やりたい事が多すぎて」,たい事が多すぎて」,い事が多すぎて」,「やりたい事が多すぎて」,た
87.237,87.371,-1,「やりたい事が多すぎて」,りたい事が多すぎて」,たい事が多すぎて」,「やりたい事が多すぎて」,り
87.137,87.237,-1,「やりたい事が多すぎて」,「やりたい事が多すぎて」,りたい事が多すぎて」,「やりたい事が多すぎて」,「や
101.485,102.152,-1,「デコレーション！」,ション！」,「やりたい事が多すぎて」,「やりたい事が多すぎて」,ション！」
101.218,101.485,-1,「デコレーション！」,レーション！」,ション！」,「デコレーション！」,レー
100.751,101.218,-1,「デコレーション！」,コレーション！」,レーション！」,「デコレーション！」,コ
100.284,100.751,-1,「デコレーション！」,「デコレーション！」,コレーション！」,「デコレーション！」,「デ
30.214,30.914,-1,「デコレーション！」,ション！」,「デコレーション！」,「デコレーション！」,ション！」
29.947,30.214,-1,「デコレーション！」,レーション！」,ション！」,「デコレーション！」,レー
29.48,29.947,-1,「デコレーション！」,コレーション！」,レーション！」,「デコレーション！」,コ
29.013,29.48,-1,「デコレーション！」,「デコレーション！」,コレーション！」,「デコレーション！」,「デ
28.779,29.013,-1,「バタバタ毎日忙しいけど」,ど」,「デコレーション！」,「デコレーション！」,ど」
28.645,28.779,-1,「バタバタ毎日忙しいけど」,けど」,ど」,「バタバタ毎日忙しいけど」,け
28.512,28.645,-1,「バタバタ毎日忙しいけど」,いけど」,けど」,「バタバタ毎日忙しいけど」,い
28.412,28.512,-1,「バタバタ毎日忙しいけど」,しいけど」,いけど」,「バタバタ毎日忙しいけど」,し
28.078,28.412,-1,「バタバタ毎日忙しいけど」,忙しいけど」,しいけど」,「バタバタ毎日忙しいけど」,忙
27.811,28.078,-1,「バタバタ毎日忙しいけど」,日忙しいけど」,忙しいけど」,「バタバタ毎日忙しいけど」,日
27.578,27.811,-1,「バタバタ毎日忙しいけど」,毎日忙しいけど」,日忙しいけど」,「バタバタ毎日忙しいけど」,毎
27.478,27.578,-1,「バタバタ毎日忙しいけど」,タ毎日忙しいけど」,毎日忙しいけど」,「バタバタ毎日忙しいけど」,タ
27.378,27.478,-1,「バタバタ毎日忙しいけど」,バタ毎日忙しいけど」,タ毎日忙しいけど」,「バタバタ毎日忙しいけど」,バ
27.277,27.378,-1,「バタバタ毎日忙しいけど」,タバタ毎日忙しいけど」,バタ毎日忙しいけど」,「バタバタ毎日忙しいけど」,タ
27.144,27.277,-1,「バタバタ毎日忙しいけど」,「バタバタ毎日忙しいけど」,タバタ毎日忙しいけど」,「バタバタ毎日忙しいけど」,「バ
100.117,100.284,-1,「今日も明日もホイップステップ」,プ」,「バタバタ毎日忙しいけど」,「バタバタ毎日忙しいけど」,プ」
99.917,100.117,-1,「今日も明日もホイップステップ」,テップ」,プ」,「今日も明日もホイップステップ」,テッ
99.783,99.917,-1,「今日も明日もホイップステップ」,ステップ」,テップ」,「今日も明日もホイップステップ」,ス
99.65,99.783,-1,「今日も明日もホイップステップ」,プステップ」,ステップ」,「今日も明日もホイップステップ」,プ
99.45,99.65,-1,「今日も明日もホイップステップ」,イップステップ」,プステップ」,「今日も明日もホイップステップ」,イッ
99.316,99.45,-1,「今日も明日もホイップステップ」,ホイップステップ」,イップステップ」,「今日も明日もホイップステップ」,ホ
99.216,99.316,-1,「今日も明日もホイップステップ」,もホイップステップ」,ホイップステップ」,「今日も明日もホイップステップ」,も
99.083,99.216,-1,「今日も明日もホイップステップ」,日もホイップステップ」,もホイップステップ」,「今日も明日もホイップステップ」,日
98.849,99.083,-1,「今日も明日もホイップステップ」,明日もホイップステップ」,日もホイップステップ」,「今日も明日もホイップステップ」,明
98.615,98.849,-1,「今日も明日もホイップステップ」,も明日もホイップステップ」,明日もホイップステップ」,「今日も明日もホイップステップ」,も
98.515,98.615,-1,「今日も明日もホイップステップ」,日も明日もホイップステップ」,も明日もホイップステップ」,「今日も明日もホイップステップ」,日
98.382,98.515,-1,「今日も明日もホイップステップ」,「今日も明日もホイップステップ」,日も明日もホイップステップ」,「今日も明日もホイップステップ」,「今
22.906,23.407,-1,「何を話したか忘れちゃう」,う」,「今日も明日もホイップステップ」,「今日も明日もホイップステップ」,う」
22.806,22.906,-1,「何を話したか忘れちゃう」,ちゃう」,う」,「何を話したか忘れちゃう」,ちゃ
22.673,22.806,-1,「何を話したか忘れちゃう」,れちゃう」,ちゃう」,「何を話したか忘れちゃう」,れ
22.439,22.673,-1,「何を話したか忘れちゃう」,忘れちゃう」,れちゃう」,「何を話したか忘れちゃう」,忘
22.339,22.439,-1,「何を話したか忘れちゃう」,か忘れちゃう」,忘れちゃう」,「何を話したか忘れちゃう」,か
22.206,22.339,-1,「何を話したか忘れちゃう」,たか忘れちゃう」,か忘れちゃう」,「何を話したか忘れちゃう」,た
22.106,22.206,-1,「何を話したか忘れちゃう」,したか忘れちゃう」,たか忘れちゃう」,「何を話したか忘れちゃう」,し
21.872,22.106,-1,「何を話したか忘れちゃう」,話したか忘れちゃう」,したか忘れちゃう」,「何を話したか忘れちゃう」,話
21.739,21.872,-1,「何を話したか忘れちゃう」,を話したか忘れちゃう」,話したか忘れちゃう」,「何を話したか忘れちゃう」,を
21.505,21.739,-1,「何を話したか忘れちゃう」,「何を話したか忘れちゃう」,を話したか忘れちゃう」,「何を話したか忘れちゃう」,「何
24.675,25.275,-1,「公演したら長時間」,間」,「何を話したか忘れちゃう」,「何を話したか忘れちゃう」,間」
24.575,24.675,-1,「公演したら長時間」,時間」,間」,「公演したら長時間」,時
24.341,24.575,-1,「公演したら長時間」,長時間」,時間」,「公演したら長時間」,長
24.108,24.341,-1,「公演したら長時間」,ら長時間」,長時間」,「公演したら長時間」,ら
24.008,24.108,-1,「公演したら長時間」,たら長時間」,ら長時間」,「公演したら長時間」,た
23.874,24.008,-1,「公演したら長時間」,したら長時間」,たら長時間」,「公演したら長時間」,し
23.64,23.874,-1,「公演したら長時間」,演したら長時間」,したら長時間」,「公演したら長時間」,演
23.407,23.64,-1,「公演したら長時間」,「公演したら長時間」,演したら長時間」,「公演したら長時間」,「公
19.136,19.636,-1,「座員と一緒に絶好調」,調」,「公演したら長時間」,「公演したら長時間」,調」
18.936,19.136,-1,「座員と一緒に絶好調」,好調」,調」,「座員と一緒に絶好調」,好
18.702,18.936,-1,「座員と一緒に絶好調」,絶好調」,好調」,「座員と一緒に絶好調」,絶
18.569,18.702,-1,「座員と一緒に絶好調」,に絶好調」,絶好調」,「座員と一緒に絶好調」,に
18.469,18.569,-1,「座員と一緒に絶好調」,緒に絶好調」,に絶好調」,「座員と一緒に絶好調」,緒
18.235,18.469,-1,「座員と一緒に絶好調」,一緒に絶好調」,緒に絶好調」,「座員と一緒に絶好調」,一
18.135,18.235,-1,「座員と一緒に絶好調」,と一緒に絶好調」,一緒に絶好調」,「座員と一緒に絶好調」,と
18.002,18.135,-1,「座員と一緒に絶好調」,員と一緒に絶好調」,と一緒に絶好調」,「座員と一緒に絶好調」,員
17.768,18.002,-1,「座員と一緒に絶好調」,「座員と一緒に絶好調」,員と一緒に絶好調」,「座員と一緒に絶好調」,「座
92.309,92.776,-1,「睡眠時間かなり重要！」,要！」,「座員と一緒に絶好調」,「座員と一緒に絶好調」,要！」
92.042,92.309,-1,「睡眠時間かなり重要！」,重要！」,要！」,「睡眠時間かなり重要！」,重
91.909,92.042,-1,「睡眠時間かなり重要！」,り重要！」,重要！」,「睡眠時間かなり重要！」,り
91.809,91.909,-1,「睡眠時間かなり重要！」,なり重要！」,り重要！」,「睡眠時間かなり重要！」,な
91.708,91.809,-1,「睡眠時間かなり重要！」,かなり重要！」,なり重要！」,「睡眠時間かなり重要！」,か
91.475,91.708,-1,「睡眠時間かなり重要！」,間かなり重要！」,かなり重要！」,「睡眠時間かなり重要！」,間
91.341,91.475,-1,「睡眠時間かなり重要！」,時間かなり重要！」,間かなり重要！」,「睡眠時間かなり重要！」,時
91.108,91.341,-1,「睡眠時間かなり重要！」,眠時間かなり重要！」,時間かなり重要！」,「睡眠時間かなり重要！」,眠
90.874,91.108,-1,「睡眠時間かなり重要！」,「睡眠時間かなり重要！」,眠時間かなり重要！」,「睡眠時間かなり重要！」,「睡
26.677,27.144,-1,「終わった後には『こんな時間！？』」,間！？』」,「睡眠時間かなり重要！」,「睡眠時間かなり重要！」,間！？』」
26.543,26.677,-1,「終わった後には『こんな時間！？』」,時間！？』」,間！？』」,「終わった後には『こんな時間！？』」,時
26.41,26.543,-1,「終わった後には『こんな時間！？』」,な時間！？』」,時間！？』」,「終わった後には『こんな時間！？』」,な
26.343,26.41,-1,「終わった後には『こんな時間！？』」,んな時間！？』」,な時間！？』」,「終わった後には『こんな時間！？』」,ん
26.21,26.343,-1,「終わった後には『こんな時間！？』」,『こんな時間！？』」,んな時間！？』」,「終わった後には『こんな時間！？』」,『こ
26.11,26.21,-1,「終わった後には『こんな時間！？』」,は『こんな時間！？』」,『こんな時間！？』」,「終わった後には『こんな時間！？』」,は
25.976,26.11,-1,「終わった後には『こんな時間！？』」,には『こんな時間！？』」,は『こんな時間！？』」,「終わった後には『こんな時間！？』」,に
25.743,25.976,-1,「終わった後には『こんな時間！？』」,後には『こんな時間！？』」,には『こんな時間！？』」,「終わった後には『こんな時間！？』」,後
25.642,25.743,-1,「終わった後には『こんな時間！？』」,た後には『こんな時間！？』」,後には『こんな時間！？』」,「終わった後には『こんな時間！？』」,た
25.442,25.642,-1,「終わった後には『こんな時間！？』」,わった後には『こんな時間！？』」,た後には『こんな時間！？』」,「終わった後には『こんな時間！？』」,わっ
25.275,25.442,-1,「終わった後には『こんな時間！？』」,「終わった後には『こんな時間！？』」,わった後には『こんな時間！？』」,「終わった後には『こんな時間！？』」,「終
90.407,90.874,-1,「色んな予定がやって来る」,る」,「終わった後には『こんな時間！？』」,「終わった後には『こんな時間！？』」,る」
90.274,90.407,-1,「色んな予定がやって来る」,来る」,る」,「色んな予定がやって来る」,来
90.174,90.274,-1,「色んな予定がやって来る」,て来る」,来る」,「色んな予定がやって来る」,て
90.074,90.174,-1,「色んな予定がやって来る」,って来る」,て来る」,「色んな予定がやって来る」,っ
89.973,90.074,-1,「色んな予定がやって来る」,やって来る」,って来る」,「色んな予定がやって来る」,や
89.807,89.973,-1,「色んな予定がやって来る」,がやって来る」,やって来る」,「色んな予定がやって来る」,が
89.606,89.807,-1,「色んな予定がやって来る」,定がやって来る」,がやって来る」,「色んな予定がやって来る」,定
89.473,89.606,-1,「色んな予定がやって来る」,予定がやって来る」,定がやって来る」,「色んな予定がやって来る」,予
89.339,89.473,-1,「色んな予定がやって来る」,な予定がやって来る」,予定がやって来る」,「色んな予定がやって来る」,な
89.239,89.339,-1,「色んな予定がやって来る」,んな予定がやって来る」,な予定がやって来る」,「色んな予定がやって来る」,ん
89.006,89.239,-1,「色んな予定がやって来る」,「色んな予定がやって来る」,んな予定がやって来る」,「色んな予定がやって来る」,「色
21.271,21.505,-1,「話したい事が沢山あって」,て」,「色んな予定がやって来る」,「色んな予定がやって来る」,て」
21.005,21.271,-1,「話したい事が沢山あって」,あって」,て」,「話したい事が沢山あって」,あっ
20.771,21.005,-1,「話したい事が沢山あって」,山あって」,あって」,「話したい事が沢山あって」,山
20.571,20.771,-1,「話したい事が沢山あって」,沢山あって」,山あって」,「話したい事が沢山あって」,沢
20.437,20.571,-1,「話したい事が沢山あって」,が沢山あって」,沢山あって」,「話したい事が沢山あって」,が
20.237,20.437,-1,「話したい事が沢山あって」,事が沢山あって」,が沢山あって」,「話したい事が沢山あって」,事
20.104,20.237,-1,「話したい事が沢山あって」,い事が沢山あって」,事が沢山あって」,「話したい事が沢山あって」,い
20.004,20.104,-1,「話したい事が沢山あって」,たい事が沢山あって」,い事が沢山あって」,「話したい事が沢山あって」,た
19.87,20.004,-1,「話したい事が沢山あって」,したい事が沢山あって」,たい事が沢山あって」,「話したい事が沢山あって」,し
19.636,19.87,-1,「話したい事が沢山あって」,「話したい事が沢山あって」,したい事が沢山あって」,「話したい事が沢山あって」,「話
94.144,94.645,-1,「魔法にかかる時間も必要！」,要！」,「話したい事が沢山あって」,「話したい事が沢山あって」,要！」
93.944,94.144,-1,「魔法にかかる時間も必要！」,必要！」,要！」,「魔法にかかる時間も必要！」,必
93.844,93.944,-1,「魔法にかかる時間も必要！」,も必要！」,必要！」,「魔法にかかる時間も必要！」,も
93.677,93.844,-1,「魔法にかかる時間も必要！」,間も必要！」,も必要！」,「魔法にかかる時間も必要！」,間
93.577,93.677,-1,「魔法にかかる時間も必要！」,時間も必要！」,間も必要！」,「魔法にかかる時間も必要！」,時
93.444,93.577,-1,「魔法にかかる時間も必要！」,る時間も必要！」,時間も必要！」,「魔法にかかる時間も必要！」,る
93.343,93.444,-1,「魔法にかかる時間も必要！」,かる時間も必要！」,る時間も必要！」,「魔法にかかる時間も必要！」,か
93.243,93.343,-1,「魔法にかかる時間も必要！」,かかる時間も必要！」,かる時間も必要！」,「魔法にかかる時間も必要！」,か
93.11,93.243,-1,「魔法にかかる時間も必要！」,にかかる時間も必要！」,かかる時間も必要！」,「魔法にかかる時間も必要！」,に
92.91,93.11,-1,「魔法にかかる時間も必要！」,法にかかる時間も必要！」,にかかる時間も必要！」,「魔法にかかる時間も必要！」,法
92.776,92.91,-1,「魔法にかかる時間も必要！」,「魔法にかかる時間も必要！」,法にかかる時間も必要！」,「魔法にかかる時間も必要！」,「魔
161.211,162.146,0,あめがどしゃぶりなきょうでも,も,「魔法にかかる時間も必要！」,「魔法にかかる時間も必要！」,も
160.978,161.211,0,あめがどしゃぶりなきょうでも,でも,も,あめがどしゃぶりなきょうでも,で
160.711,160.978,0,あめがどしゃぶりなきょうでも,うでも,でも,あめがどしゃぶりなきょうでも,う
160.511,160.711,0,あめがどしゃぶりなきょうでも,きょうでも,うでも,あめがどしゃぶりなきょうでも,きょ
160.177,160.511,0,あめがどしゃぶりなきょうでも,なきょうでも,きょうでも,あめがどしゃぶりなきょうでも,な
159.943,160.177,0,あめがどしゃぶりなきょうでも,りなきょうでも,なきょうでも,あめがどしゃぶりなきょうでも,り
159.71,159.943,0,あめがどしゃぶりなきょうでも,ぶりなきょうでも,りなきょうでも,あめがどしゃぶりなきょうでも,ぶ
159.476,159.71,0,あめがどしゃぶりなきょうでも,しゃぶりなきょうでも,ぶりなきょうでも,あめがどしゃぶりなきょうでも,しゃ
159.309,159.476,0,あめがどしゃぶりなきょうでも,どしゃぶりなきょうでも,しゃぶりなきょうでも,あめがどしゃぶりなきょうでも,ど
158.876,159.309,0,あめがどしゃぶりなきょうでも,がどしゃぶりなきょうでも,どしゃぶりなきょうでも,あめがどしゃぶりなきょうでも,が
158.642,158.876,0,あめがどしゃぶりなきょうでも,めがどしゃぶりなきょうでも,がどしゃぶりなきょうでも,あめがどしゃぶりなきょうでも,め
158.375,158.642,0,あめがどしゃぶりなきょうでも,あめがどしゃぶりなきょうでも,めがどしゃぶりなきょうでも,あめがどしゃぶりなきょうでも,あ
187.437,188.172,0,いつまでもありがとう,う,あめがどしゃぶりなきょうでも,あめがどしゃぶりなきょうでも,う
187.204,187.437,0,いつまでもありがとう,とう,う,いつまでもありがとう,と
186.97,187.204,0,いつまでもありがとう,がとう,とう,いつまでもありがとう,が
186.737,186.97,0,いつまでもありがとう,りがとう,がとう,いつまでもありがとう,り
186.27,186.737,0,いつまでもありがとう,ありがとう,りがとう,いつまでもありがとう,あ
185.569,186.27,0,いつまでもありがとう,もありがとう,ありがとう,いつまでもありがとう,も
185.335,185.569,0,いつまでもありがとう,でもありがとう,もありがとう,いつまでもありがとう,で
185.068,185.335,0,いつまでもありがとう,までもありがとう,でもありがとう,いつまでもありがとう,ま
184.835,185.068,0,いつまでもありがとう,つまでもありがとう,までもありがとう,いつまでもありがとう,つ
184.401,184.835,0,いつまでもありがとう,いつまでもありがとう,つまでもありがとう,いつまでもありがとう,い
187.437,188.172,-1,いつまでもありがとう,う,いつまでもありがとう,いつまでもありがとう,う
187.204,187.437,-1,いつまでもありがとう,とう,う,いつまでもありがとう,と
186.97,187.204,-1,いつまでもありがとう,がとう,とう,いつまでもありがとう,が
186.737,186.97,-1,いつまでもありがとう,りがとう,がとう,いつまでもありがとう,り
186.27,186.737,-1,いつまでもありがとう,ありがとう,りがとう,いつまでもありがとう,あ
185.569,186.27,-1,いつまでもありがとう,もありがとう,ありがとう,いつまでもありがとう,も
185.335,185.569,-1,いつまでもありがとう,でもありがとう,もありがとう,いつまでもありがとう,で
185.068,185.335,-1,いつまでもありがとう,までもありがとう,でもありがとう,いつまでもありがとう,ま
184.835,185.068,-1,いつまでもありがとう,つまでもありがとう,までもありがとう,いつまでもありがとう,つ
184.401,184.835,-1,いつまでもありがとう,いつまでもありがとう,つまでもありがとう,いつまでもありがとう,い
105.322,105.656,0,うすももいろにそめるりっぷ,ぷ,いつまでもありがとう,いつまでもありがとう,ぷ
104.955,105.322,0,うすももいろにそめるりっぷ,りっぷ,ぷ,うすももいろにそめるりっぷ,りっ
104.755,104.955,0,うすももいろにそめるりっぷ,るりっぷ,りっぷ,うすももいろにそめるりっぷ,る
104.488,104.755,0,うすももいろにそめるりっぷ,めるりっぷ,るりっぷ,うすももいろにそめるりっぷ,め
104.288,104.488,0,うすももいろにそめるりっぷ,そめるりっぷ,めるりっぷ,うすももいろにそめるりっぷ,そ
103.787,104.288,0,うすももいろにそめるりっぷ,にそめるりっぷ,そめるりっぷ,うすももいろにそめるりっぷ,に
103.487,103.787,0,うすももいろにそめるりっぷ,ろにそめるりっぷ,にそめるりっぷ,うすももいろにそめるりっぷ,ろ
103.087,103.487,0,うすももいろにそめるりっぷ,いろにそめるりっぷ,ろにそめるりっぷ,うすももいろにそめるりっぷ,い
102.853,103.087,0,うすももいろにそめるりっぷ,もいろにそめるりっぷ,いろにそめるりっぷ,うすももいろにそめるりっぷ,も
102.653,102.853,0,うすももいろにそめるりっぷ,ももいろにそめるりっぷ,もいろにそめるりっぷ,うすももいろにそめるりっぷ,も
102.419,102.653,0,うすももいろにそめるりっぷ,すももいろにそめるりっぷ,ももいろにそめるりっぷ,うすももいろにそめるりっぷ,す
102.152,102.419,0,うすももいろにそめるりっぷ,うすももいろにそめるりっぷ,すももいろにそめるりっぷ,うすももいろにそめるりっぷ,う
134.985,135.786,0,えがおあつめたはなたばを,を,うすももいろにそめるりっぷ,うすももいろにそめるりっぷ,を
134.718,134.985,0,えがおあつめたはなたばを,ばを,を,えがおあつめたはなたばを,ば
134.485,134.718,0,えがおあつめたはなたばを,たばを,ばを,えがおあつめたはなたばを,た
134.251,134.485,0,えがおあつめたはなたばを,なたばを,たばを,えがおあつめたはなたばを,な
133.951,134.251,0,えがおあつめたはなたばを,はなたばを,なたばを,えがおあつめたはなたばを,は
133.684,133.951,0,えがおあつめたはなたばを,たはなたばを,はなたばを,えがおあつめたはなたばを,た
133.484,133.684,0,えがおあつめたはなたばを,めたはなたばを,たはなたばを,えがおあつめたはなたばを,め
133.317,133.484,0,えがおあつめたはなたばを,つめたはなたばを,めたはなたばを,えがおあつめたはなたばを,つ
133.083,133.317,0,えがおあつめたはなたばを,あつめたはなたばを,つめたはなたばを,えがおあつめたはなたばを,あ
132.616,133.083,0,えがおあつめたはなたばを,おあつめたはなたばを,あつめたはなたばを,えがおあつめたはなたばを,お
132.382,132.616,0,えがおあつめたはなたばを,がおあつめたはなたばを,おあつめたはなたばを,えがおあつめたはなたばを,が
132.149,132.382,0,えがおあつめたはなたばを,えがおあつめたはなたばを,がおあつめたはなたばを,えがおあつめたはなたばを,え
176.226,177.027,0,きみとpastelteatimeで,で,えがおあつめたはなたばを,えがおあつめたはなたばを,で
175.959,176.226,0,きみとpastelteatimeで,meで,で,きみとpastelteatimeで,me
175.726,175.959,0,きみとpastelteatimeで,imeで,meで,きみとpastelteatimeで,i
175.492,175.726,0,きみとpastelteatimeで,timeで,imeで,きみとpastelteatimeで,t
175.192,175.492,0,きみとpastelteatimeで,teatimeで,timeで,きみとpastelteatimeで,tea
174.925,175.192,0,きみとpastelteatimeで,lteatimeで,teatimeで,きみとpastelteatimeで,l
174.758,174.925,0,きみとpastelteatimeで,telteatimeで,lteatimeで,きみとpastelteatimeで,te
174.558,174.758,0,きみとpastelteatimeで,stelteatimeで,telteatimeで,きみとpastelteatimeで,s
174.324,174.558,0,きみとpastelteatimeで,pastelteatimeで,stelteatimeで,きみとpastelteatimeで,pa
173.857,174.324,0,きみとpastelteatimeで,とpastelteatimeで,pastelteatimeで,きみとpastelteatimeで,と
173.624,173.857,0,きみとpastelteatimeで,みとpastelteatimeで,とpastelteatimeで,きみとpastelteatimeで,み
173.39,173.624,0,きみとpastelteatimeで,きみとpastelteatimeで,みとpastelteatimeで,きみとpastelteatimeで,き
63.68,64.515,0,こころおどるあまいおかし,し,きみとpastelteatimeで,きみとpastelteatimeで,し
63.447,63.68,0,こころおどるあまいおかし,かし,し,こころおどるあまいおかし,か
63.213,63.447,0,こころおどるあまいおかし,おかし,かし,こころおどるあまいおかし,お
62.98,63.213,0,こころおどるあまいおかし,いおかし,おかし,こころおどるあまいおかし,い
62.679,62.98,0,こころおどるあまいおかし,まいおかし,いおかし,こころおどるあまいおかし,ま
62.413,62.679,0,こころおどるあまいおかし,あまいおかし,まいおかし,こころおどるあまいおかし,あ
62.212,62.413,0,こころおどるあまいおかし,るあまいおかし,あまいおかし,こころおどるあまいおかし,る
62.046,62.212,0,こころおどるあまいおかし,どるあまいおかし,るあまいおかし,こころおどるあまいおかし,ど
61.812,62.046,0,こころおどるあまいおかし,おどるあまいおかし,どるあまいおかし,こころおどるあまいおかし,お
61.345,61.812,0,こころおどるあまいおかし,ろおどるあまいおかし,おどるあまいおかし,こころおどるあまいおかし,ろ
61.111,61.345,0,こころおどるあまいおかし,ころおどるあまいおかし,ろおどるあまいおかし,こころおどるあまいおかし,こ
60.878,61.111,0,こころおどるあまいおかし,こころおどるあまいおかし,ころおどるあまいおかし,こころおどるあまいおかし,こ
52.469,53.17,0,さらりみつあみほどいたら,ら,こころおどるあまいおかし,こころおどるあまいおかし,ら
52.236,52.469,0,さらりみつあみほどいたら,たら,ら,さらりみつあみほどいたら,た
52.002,52.236,0,さらりみつあみほどいたら,いたら,たら,さらりみつあみほどいたら,い
51.769,52.002,0,さらりみつあみほどいたら,どいたら,いたら,さらりみつあみほどいたら,ど
51.502,51.769,0,さらりみつあみほどいたら,ほどいたら,どいたら,さらりみつあみほどいたら,ほ
51.201,51.502,0,さらりみつあみほどいたら,みほどいたら,ほどいたら,さらりみつあみほどいたら,み
50.968,51.201,0,さらりみつあみほどいたら,あみほどいたら,みほどいたら,さらりみつあみほどいたら,あ
