start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
206.79,206.957,0,ここにうまれたいみをさがそうか,いみをさがそうか,みをさがそうか,ここにうまれたいみをさがそうか,い
206.623,206.79,0,ここにうまれたいみをさがそうか,たいみをさがそうか,いみをさがそうか,ここにうまれたいみをさがそうか,た
206.456,206.623,0,ここにうまれたいみをさがそうか,れたいみをさがそうか,たいみをさがそうか,ここにうまれたいみをさがそうか,れ
206.256,206.456,0,ここにうまれたいみをさがそうか,まれたいみをさがそうか,れたいみをさがそうか,ここにうまれたいみをさがそうか,ま
206.089,206.256,0,ここにうまれたいみをさがそうか,うまれたいみをさがそうか,まれたいみをさがそうか,ここにうまれたいみをさがそうか,う
205.923,206.089,0,ここにうまれたいみをさがそうか,にうまれたいみをさがそうか,うまれたいみをさがそうか,ここにうまれたいみをさがそうか,に
205.756,205.923,0,ここにうまれたいみをさがそうか,こにうまれたいみをさがそうか,にうまれたいみをさがそうか,ここにうまれたいみをさがそうか,こ
205.589,205.756,0,ここにうまれたいみをさがそうか,ここにうまれたいみをさがそうか,こにうまれたいみをさがそうか,ここにうまれたいみをさがそうか,こ
208.058,208.725,92,ここに生まれた意味を探そうか,か,ここにうまれたいみをさがそうか,ここにうまれたいみをさがそうか,か
207.858,208.058,92,ここに生まれた意味を探そうか,うか,か,ここに生まれた意味を探そうか,う
207.691,207.858,92,ここに生まれた意味を探そうか,そうか,うか,ここに生まれた意味を探そうか,そ
207.324,207.691,92,ここに生まれた意味を探そうか,探そうか,そうか,ここに生まれた意味を探そうか,探
207.157,207.324,92,ここに生まれた意味を探そうか,を探そうか,探そうか,ここに生まれた意味を探そうか,を
206.957,207.157,92,ここに生まれた意味を探そうか,味を探そうか,を探そうか,ここに生まれた意味を探そうか,味
206.79,206.957,92,ここに生まれた意味を探そうか,意味を探そうか,味を探そうか,ここに生まれた意味を探そうか,意
206.623,206.79,92,ここに生まれた意味を探そうか,た意味を探そうか,意味を探そうか,ここに生まれた意味を探そうか,た
206.456,206.623,92,ここに生まれた意味を探そうか,れた意味を探そうか,た意味を探そうか,ここに生まれた意味を探そうか,れ
206.256,206.456,92,ここに生まれた意味を探そうか,まれた意味を探そうか,れた意味を探そうか,ここに生まれた意味を探そうか,ま
206.089,206.256,92,ここに生まれた意味を探そうか,生まれた意味を探そうか,まれた意味を探そうか,ここに生まれた意味を探そうか,生
205.923,206.089,92,ここに生まれた意味を探そうか,に生まれた意味を探そうか,生まれた意味を探そうか,ここに生まれた意味を探そうか,に
205.756,205.923,92,ここに生まれた意味を探そうか,こに生まれた意味を探そうか,に生まれた意味を探そうか,ここに生まれた意味を探そうか,こ
205.589,205.756,92,ここに生まれた意味を探そうか,ここに生まれた意味を探そうか,こに生まれた意味を探そうか,ここに生まれた意味を探そうか,こ
198.849,199.016,0,このからだをなげだす,す,ここに生まれた意味を探そうか,ここに生まれた意味を探そうか,す
198.649,198.849,0,このからだをなげだす,だす,す,このからだをなげだす,だ
198.482,198.649,0,このからだをなげだす,げだす,だす,このからだをなげだす,げ
198.315,198.482,0,このからだをなげだす,なげだす,げだす,このからだをなげだす,な
198.115,198.315,0,このからだをなげだす,をなげだす,なげだす,このからだをなげだす,を
197.981,198.115,0,このからだをなげだす,だをなげだす,をなげだす,このからだをなげだす,だ
197.814,197.981,0,このからだをなげだす,らだをなげだす,だをなげだす,このからだをなげだす,ら
197.581,197.814,0,このからだをなげだす,からだをなげだす,らだをなげだす,このからだをなげだす,か
197.247,197.581,0,このからだをなげだす,のからだをなげだす,からだをなげだす,このからだをなげだす,の
196.847,197.247,0,このからだをなげだす,このからだをなげだす,のからだをなげだす,このからだをなげだす,こ
205.222,205.589,0,このよのやみきりさいてさ,さ,このからだをなげだす,このからだをなげだす,さ
205.055,205.222,0,このよのやみきりさいてさ,てさ,さ,このよのやみきりさいてさ,て
204.855,205.055,0,このよのやみきりさいてさ,いてさ,てさ,このよのやみきりさいてさ,い
204.688,204.855,0,このよのやみきりさいてさ,さいてさ,いてさ,このよのやみきりさいてさ,さ
204.488,204.688,0,このよのやみきりさいてさ,りさいてさ,さいてさ,このよのやみきりさいてさ,り
204.321,204.488,0,このよのやみきりさいてさ,きりさいてさ,りさいてさ,このよのやみきりさいてさ,き
203.82,204.321,0,このよのやみきりさいてさ,みきりさいてさ,きりさいてさ,このよのやみきりさいてさ,み
203.62,203.82,0,このよのやみきりさいてさ,やみきりさいてさ,みきりさいてさ,このよのやみきりさいてさ,や
203.42,203.62,0,このよのやみきりさいてさ,のやみきりさいてさ,やみきりさいてさ,このよのやみきりさいてさ,の
203.253,203.42,0,このよのやみきりさいてさ,よのやみきりさいてさ,のやみきりさいてさ,このよのやみきりさいてさ,よ
203.086,203.253,0,このよのやみきりさいてさ,のよのやみきりさいてさ,よのやみきりさいてさ,このよのやみきりさいてさ,の
202.886,203.086,0,このよのやみきりさいてさ,このよのやみきりさいてさ,のよのやみきりさいてさ,このよのやみきりさいてさ,こ
205.222,205.589,92,この世の闇切り裂いてさ,さ,このよのやみきりさいてさ,このよのやみきりさいてさ,さ
205.055,205.222,92,この世の闇切り裂いてさ,てさ,さ,この世の闇切り裂いてさ,て
204.855,205.055,92,この世の闇切り裂いてさ,いてさ,てさ,この世の闇切り裂いてさ,い
204.688,204.855,92,この世の闇切り裂いてさ,裂いてさ,いてさ,この世の闇切り裂いてさ,裂
204.488,204.688,92,この世の闇切り裂いてさ,り裂いてさ,裂いてさ,この世の闇切り裂いてさ,り
204.321,204.488,92,この世の闇切り裂いてさ,切り裂いてさ,り裂いてさ,この世の闇切り裂いてさ,切
203.62,204.321,92,この世の闇切り裂いてさ,闇切り裂いてさ,切り裂いてさ,この世の闇切り裂いてさ,闇
203.42,203.62,92,この世の闇切り裂いてさ,の闇切り裂いてさ,闇切り裂いてさ,この世の闇切り裂いてさ,の
203.253,203.42,92,この世の闇切り裂いてさ,世の闇切り裂いてさ,の闇切り裂いてさ,この世の闇切り裂いてさ,世
203.086,203.253,92,この世の闇切り裂いてさ,の世の闇切り裂いてさ,世の闇切り裂いてさ,この世の闇切り裂いてさ,の
202.886,203.086,92,この世の闇切り裂いてさ,この世の闇切り裂いてさ,の世の闇切り裂いてさ,この世の闇切り裂いてさ,こ
198.849,199.016,92,この身体を投げ出す,す,この世の闇切り裂いてさ,この世の闇切り裂いてさ,す
198.649,198.849,92,この身体を投げ出す,出す,す,この身体を投げ出す,出
198.482,198.649,92,この身体を投げ出す,げ出す,出す,この身体を投げ出す,げ
198.315,198.482,92,この身体を投げ出す,投げ出す,げ出す,この身体を投げ出す,投
198.115,198.315,92,この身体を投げ出す,を投げ出す,投げ出す,この身体を投げ出す,を
197.581,198.115,92,この身体を投げ出す,身体を投げ出す,を投げ出す,この身体を投げ出す,身体
197.247,197.581,92,この身体を投げ出す,の身体を投げ出す,身体を投げ出す,この身体を投げ出す,の
196.847,197.247,92,この身体を投げ出す,この身体を投げ出す,の身体を投げ出す,この身体を投げ出す,こ
247.331,248.065,0,こわれないこころのかねをならそう,う,この身体を投げ出す,この身体を投げ出す,う
246.863,247.331,0,こわれないこころのかねをならそう,そう,う,こわれないこころのかねをならそう,そ
246.697,246.863,0,こわれないこころのかねをならそう,らそう,そう,こわれないこころのかねをならそう,ら
246.53,246.697,0,こわれないこころのかねをならそう,ならそう,らそう,こわれないこころのかねをならそう,な
246.33,246.53,0,こわれないこころのかねをならそう,をならそう,ならそう,こわれないこころのかねをならそう,を
246.129,246.33,0,こわれないこころのかねをならそう,ねをならそう,をならそう,こわれないこころのかねをならそう,ね
245.929,246.129,0,こわれないこころのかねをならそう,かねをならそう,ねをならそう,こわれないこころのかねをならそう,か
245.462,245.929,0,こわれないこころのかねをならそう,のかねをならそう,かねをならそう,こわれないこころのかねをならそう,の
245.262,245.462,0,こわれないこころのかねをならそう,ろのかねをならそう,のかねをならそう,こわれないこころのかねをならそう,ろ
245.095,245.262,0,こわれないこころのかねをならそう,ころのかねをならそう,ろのかねをならそう,こわれないこころのかねをならそう,こ
244.895,245.095,0,こわれないこころのかねをならそう,こころのかねをならそう,ころのかねをならそう,こわれないこころのかねをならそう,こ
244.728,244.895,0,こわれないこころのかねをならそう,いこころのかねをならそう,こころのかねをならそう,こわれないこころのかねをならそう,い
244.561,244.728,0,こわれないこころのかねをならそう,ないこころのかねをならそう,いこころのかねをならそう,こわれないこころのかねをならそう,な
244.428,244.561,0,こわれないこころのかねをならそう,れないこころのかねをならそう,ないこころのかねをならそう,こわれないこころのかねをならそう,れ
244.328,244.428,0,こわれないこころのかねをならそう,われないこころのかねをならそう,れないこころのかねをならそう,こわれないこころのかねをならそう,わ
244.194,244.328,0,こわれないこころのかねをならそう,こわれないこころのかねをならそう,われないこころのかねをならそう,こわれないこころのかねをならそう,こ
258.508,259.376,0,さえぎるめいろにせんをひこうぜ,ぜ,こわれないこころのかねをならそう,こわれないこころのかねをならそう,ぜ
258.141,258.508,0,さえぎるめいろにせんをひこうぜ,うぜ,ぜ,さえぎるめいろにせんをひこうぜ,う
257.941,258.141,0,さえぎるめいろにせんをひこうぜ,こうぜ,うぜ,さえぎるめいろにせんをひこうぜ,こ
257.774,257.941,0,さえぎるめいろにせんをひこうぜ,ひこうぜ,こうぜ,さえぎるめいろにせんをひこうぜ,ひ
257.641,257.774,0,さえぎるめいろにせんをひこうぜ,をひこうぜ,ひこうぜ,さえぎるめいろにせんをひこうぜ,を
257.441,257.641,0,さえぎるめいろにせんをひこうぜ,んをひこうぜ,をひこうぜ,さえぎるめいろにせんをひこうぜ,ん
257.274,257.441,0,さえぎるめいろにせんをひこうぜ,せんをひこうぜ,んをひこうぜ,さえぎるめいろにせんをひこうぜ,せ
256.74,257.274,0,さえぎるめいろにせんをひこうぜ,にせんをひこうぜ,せんをひこうぜ,さえぎるめいろにせんをひこうぜ,に
256.573,256.74,0,さえぎるめいろにせんをひこうぜ,ろにせんをひこうぜ,にせんをひこうぜ,さえぎるめいろにせんをひこうぜ,ろ
256.406,256.573,0,さえぎるめいろにせんをひこうぜ,いろにせんをひこうぜ,ろにせんをひこうぜ,さえぎるめいろにせんをひこうぜ,い
256.206,256.406,0,さえぎるめいろにせんをひこうぜ,めいろにせんをひこうぜ,いろにせんをひこうぜ,さえぎるめいろにせんをひこうぜ,め
256.039,256.206,0,さえぎるめいろにせんをひこうぜ,るめいろにせんをひこうぜ,めいろにせんをひこうぜ,さえぎるめいろにせんをひこうぜ,る
255.872,256.039,0,さえぎるめいろにせんをひこうぜ,ぎるめいろにせんをひこうぜ,るめいろにせんをひこうぜ,さえぎるめいろにせんをひこうぜ,ぎ
255.672,255.872,0,さえぎるめいろにせんをひこうぜ,えぎるめいろにせんをひこうぜ,ぎるめいろにせんをひこうぜ,さえぎるめいろにせんをひこうぜ,え
255.505,255.672,0,さえぎるめいろにせんをひこうぜ,さえぎるめいろにせんをひこうぜ,えぎるめいろにせんをひこうぜ,さえぎるめいろにせんをひこうぜ,さ
111.995,112.396,0,さてはふぐうなみちをそれるため,め,さえぎるめいろにせんをひこうぜ,さえぎるめいろにせんをひこうぜ,め
111.862,111.995,0,さてはふぐうなみちをそれるため,ため,め,さてはふぐうなみちをそれるため,た
111.695,111.862,0,さてはふぐうなみちをそれるため,るため,ため,さてはふぐうなみちをそれるため,る
111.495,111.695,0,さてはふぐうなみちをそれるため,れるため,るため,さてはふぐうなみちをそれるため,れ
111.328,111.495,0,さてはふぐうなみちをそれるため,それるため,れるため,さてはふぐうなみちをそれるため,そ
111.161,111.328,0,さてはふぐうなみちをそれるため,をそれるため,それるため,さてはふぐうなみちをそれるため,を
110.961,111.161,0,さてはふぐうなみちをそれるため,ちをそれるため,をそれるため,さてはふぐうなみちをそれるため,ち
110.794,110.961,0,さてはふぐうなみちをそれるため,みちをそれるため,ちをそれるため,さてはふぐうなみちをそれるため,み
110.627,110.794,0,さてはふぐうなみちをそれるため,なみちをそれるため,みちをそれるため,さてはふぐうなみちをそれるため,な
110.427,110.627,0,さてはふぐうなみちをそれるため,うなみちをそれるため,なみちをそれるため,さてはふぐうなみちをそれるため,う
110.227,110.427,0,さてはふぐうなみちをそれるため,ぐうなみちをそれるため,うなみちをそれるため,さてはふぐうなみちをそれるため,ぐ
110.06,110.227,0,さてはふぐうなみちをそれるため,ふぐうなみちをそれるため,ぐうなみちをそれるため,さてはふぐうなみちをそれるため,ふ
109.893,110.06,0,さてはふぐうなみちをそれるため,はふぐうなみちをそれるため,ふぐうなみちをそれるため,さてはふぐうなみちをそれるため,は
109.726,109.893,0,さてはふぐうなみちをそれるため,てはふぐうなみちをそれるため,はふぐうなみちをそれるため,さてはふぐうなみちをそれるため,て
109.56,109.726,0,さてはふぐうなみちをそれるため,さてはふぐうなみちをそれるため,てはふぐうなみちをそれるため,さてはふぐうなみちをそれるため,さ
111.995,112.396,92,さては不遇な道を逸れるため,め,さてはふぐうなみちをそれるため,さてはふぐうなみちをそれるため,め
111.862,111.995,92,さては不遇な道を逸れるため,ため,め,さては不遇な道を逸れるため,た
111.695,111.862,92,さては不遇な道を逸れるため,るため,ため,さては不遇な道を逸れるため,る
111.495,111.695,92,さては不遇な道を逸れるため,れるため,るため,さては不遇な道を逸れるため,れ
111.328,111.495,92,さては不遇な道を逸れるため,逸れるため,れるため,さては不遇な道を逸れるため,逸
111.161,111.328,92,さては不遇な道を逸れるため,を逸れるため,逸れるため,さては不遇な道を逸れるため,を
110.794,111.161,92,さては不遇な道を逸れるため,道を逸れるため,を逸れるため,さては不遇な道を逸れるため,道
110.627,110.794,92,さては不遇な道を逸れるため,な道を逸れるため,道を逸れるため,さては不遇な道を逸れるため,な
110.227,110.627,92,さては不遇な道を逸れるため,遇な道を逸れるため,な道を逸れるため,さては不遇な道を逸れるため,遇
110.06,110.227,92,さては不遇な道を逸れるため,不遇な道を逸れるため,遇な道を逸れるため,さては不遇な道を逸れるため,不
109.893,110.06,92,さては不遇な道を逸れるため,は不遇な道を逸れるため,不遇な道を逸れるため,さては不遇な道を逸れるため,は
109.726,109.893,92,さては不遇な道を逸れるため,ては不遇な道を逸れるため,は不遇な道を逸れるため,さては不遇な道を逸れるため,て
109.56,109.726,92,さては不遇な道を逸れるため,さては不遇な道を逸れるため,ては不遇な道を逸れるため,さては不遇な道を逸れるため,さ
115.032,115.532,0,じこぼうえいだってするんでしょう,う,さては不遇な道を逸れるため,さては不遇な道を逸れるため,う
114.832,115.032,0,じこぼうえいだってするんでしょう,しょう,う,じこぼうえいだってするんでしょう,しょ
114.665,114.832,0,じこぼうえいだってするんでしょう,でしょう,しょう,じこぼうえいだってするんでしょう,で
114.498,114.665,0,じこぼうえいだってするんでしょう,んでしょう,でしょう,じこぼうえいだってするんでしょう,ん
114.331,114.498,0,じこぼうえいだってするんでしょう,るんでしょう,んでしょう,じこぼうえいだってするんでしょう,る
114.164,114.331,0,じこぼうえいだってするんでしょう,するんでしょう,るんでしょう,じこぼうえいだってするんでしょう,す
113.964,114.164,0,じこぼうえいだってするんでしょう,てするんでしょう,するんでしょう,じこぼうえいだってするんでしょう,て
113.63,113.964,0,じこぼうえいだってするんでしょう,ってするんでしょう,てするんでしょう,じこぼうえいだってするんでしょう,っ
113.43,113.63,0,じこぼうえいだってするんでしょう,だってするんでしょう,ってするんでしょう,じこぼうえいだってするんでしょう,だ
113.263,113.43,0,じこぼうえいだってするんでしょう,いだってするんでしょう,だってするんでしょう,じこぼうえいだってするんでしょう,い
113.097,113.263,0,じこぼうえいだってするんでしょう,えいだってするんでしょう,いだってするんでしょう,じこぼうえいだってするんでしょう,え
112.896,113.097,0,じこぼうえいだってするんでしょう,うえいだってするんでしょう,えいだってするんでしょう,じこぼうえいだってするんでしょう,う
112.729,112.896,0,じこぼうえいだってするんでしょう,ぼうえいだってするんでしょう,うえいだってするんでしょう,じこぼうえいだってするんでしょう,ぼ
112.563,112.729,0,じこぼうえいだってするんでしょう,こぼうえいだってするんでしょう,ぼうえいだってするんでしょう,じこぼうえいだってするんでしょう,こ
112.396,112.563,0,じこぼうえいだってするんでしょう,じこぼうえいだってするんでしょう,こぼうえいだってするんでしょう,じこぼうえいだってするんでしょう,じ
106.356,106.723,0,じめんのいろをみてあるく,く,じこぼうえいだってするんでしょう,じこぼうえいだってするんでしょう,く
106.19,106.356,0,じめんのいろをみてあるく,るく,く,じめんのいろをみてあるく,る
106.056,106.19,0,じめんのいろをみてあるく,あるく,るく,じめんのいろをみてあるく,あ
105.856,106.056,0,じめんのいろをみてあるく,てあるく,あるく,じめんのいろをみてあるく,て
105.656,105.856,0,じめんのいろをみてあるく,みてあるく,てあるく,じめんのいろをみてあるく,み
105.322,105.656,0,じめんのいろをみてあるく,をみてあるく,みてあるく,じめんのいろをみてあるく,を
105.122,105.322,0,じめんのいろをみてあるく,ろをみてあるく,をみてあるく,じめんのいろをみてあるく,ろ
104.955,105.122,0,じめんのいろをみてあるく,いろをみてあるく,ろをみてあるく,じめんのいろをみてあるく,い
104.755,104.955,0,じめんのいろをみてあるく,のいろをみてあるく,いろをみてあるく,じめんのいろをみてあるく,の
104.588,104.755,0,じめんのいろをみてあるく,んのいろをみてあるく,のいろをみてあるく,じめんのいろをみてあるく,ん
104.421,104.588,0,じめんのいろをみてあるく,めんのいろをみてあるく,んのいろをみてあるく,じめんのいろをみてあるく,め
104.254,104.421,0,じめんのいろをみてあるく,じめんのいろをみてあるく,めんのいろをみてあるく,じめんのいろをみてあるく,じ
55.539,55.906,0,じょくせのやみたちはだかる,る,じめんのいろをみてあるく,じめんのいろをみてあるく,る
55.372,55.539,0,じょくせのやみたちはだかる,かる,る,じょくせのやみたちはだかる,か
55.205,55.372,0,じょくせのやみたちはだかる,だかる,かる,じょくせのやみたちはだかる,だ
55.039,55.205,0,じょくせのやみたちはだかる,はだかる,だかる,じょくせのやみたちはだかる,は
54.872,55.039,0,じょくせのやみたちはだかる,ちはだかる,はだかる,じょくせのやみたちはだかる,ち
54.671,54.872,0,じょくせのやみたちはだかる,たちはだかる,ちはだかる,じょくせのやみたちはだかる,た
54.138,54.671,0,じょくせのやみたちはだかる,みたちはだかる,たちはだかる,じょくせのやみたちはだかる,み
53.937,54.138,0,じょくせのやみたちはだかる,やみたちはだかる,みたちはだかる,じょくせのやみたちはだかる,や
53.771,53.937,0,じょくせのやみたちはだかる,のやみたちはだかる,やみたちはだかる,じょくせのやみたちはだかる,の
53.637,53.771,0,じょくせのやみたちはだかる,せのやみたちはだかる,のやみたちはだかる,じょくせのやみたちはだかる,せ
53.437,53.637,0,じょくせのやみたちはだかる,くせのやみたちはだかる,せのやみたちはだかる,じょくせのやみたちはだかる,く
53.17,53.437,0,じょくせのやみたちはだかる,じょくせのやみたちはだかる,くせのやみたちはだかる,じょくせのやみたちはだかる,じょ
97.381,98.082,0,そうおおつぶのしゃぼんだまなら,ら,じょくせのやみたちはだかる,じょくせのやみたちはだかる,ら
97.181,97.381,0,そうおおつぶのしゃぼんだまなら,なら,ら,そうおおつぶのしゃぼんだまなら,な
96.68,97.181,0,そうおおつぶのしゃぼんだまなら,まなら,なら,そうおおつぶのしゃぼんだまなら,ま
96.346,96.68,0,そうおおつぶのしゃぼんだまなら,だまなら,まなら,そうおおつぶのしゃぼんだまなら,だ
95.979,96.346,0,そうおおつぶのしゃぼんだまなら,んだまなら,だまなら,そうおおつぶのしゃぼんだまなら,ん
95.646,95.979,0,そうおおつぶのしゃぼんだまなら,ぼんだまなら,んだまなら,そうおおつぶのしゃぼんだまなら,ぼ
95.279,95.646,0,そうおおつぶのしゃぼんだまなら,しゃぼんだまなら,ぼんだまなら,そうおおつぶのしゃぼんだまなら,しゃ
94.578,95.279,0,そうおおつぶのしゃぼんだまなら,のしゃぼんだまなら,しゃぼんだまなら,そうおおつぶのしゃぼんだまなら,の
94.411,94.578,0,そうおおつぶのしゃぼんだまなら,ぶのしゃぼんだまなら,のしゃぼんだまなら,そうおおつぶのしゃぼんだまなら,ぶ
93.844,94.411,0,そうおおつぶのしゃぼんだまなら,つぶのしゃぼんだまなら,ぶのしゃぼんだまなら,そうおおつぶのしゃぼんだまなら,つ
93.51,93.844,0,そうおおつぶのしゃぼんだまなら,おつぶのしゃぼんだまなら,つぶのしゃぼんだまなら,そうおおつぶのしゃぼんだまなら,お
93.11,93.51,0,そうおおつぶのしゃぼんだまなら,おおつぶのしゃぼんだまなら,おつぶのしゃぼんだまなら,そうおおつぶのしゃぼんだまなら,お
92.709,93.11,0,そうおおつぶのしゃぼんだまなら,うおおつぶのしゃぼんだまなら,おおつぶのしゃぼんだまなら,そうおおつぶのしゃぼんだまなら,う
92.443,92.709,0,そうおおつぶのしゃぼんだまなら,そうおおつぶのしゃぼんだまなら,うおおつぶのしゃぼんだまなら,そうおおつぶのしゃぼんだまなら,そ
128.579,128.812,0,そうきみもいまにんげんです,す,そうおおつぶのしゃぼんだまなら,そうおおつぶのしゃぼんだまなら,す
128.412,128.579,0,そうきみもいまにんげんです,です,す,そうきみもいまにんげんです,で
128.245,128.412,0,そうきみもいまにんげんです,んです,です,そうきみもいまにんげんです,ん
128.078,128.245,0,そうきみもいまにんげんです,げんです,んです,そうきみもいまにんげんです,げ
127.911,128.078,0,そうきみもいまにんげんです,んげんです,げんです,そうきみもいまにんげんです,ん
127.711,127.911,0,そうきみもいまにんげんです,にんげんです,んげんです,そうきみもいまにんげんです,に
127.544,127.711,0,そうきみもいまにんげんです,まにんげんです,にんげんです,そうきみもいまにんげんです,ま
127.344,127.544,0,そうきみもいまにんげんです,いまにんげんです,まにんげんです,そうきみもいまにんげんです,い
127.177,127.344,0,そうきみもいまにんげんです,もいまにんげんです,いまにんげんです,そうきみもいまにんげんです,も
127.01,127.177,0,そうきみもいまにんげんです,みもいまにんげんです,もいまにんげんです,そうきみもいまにんげんです,み
126.844,127.01,0,そうきみもいまにんげんです,きみもいまにんげんです,みもいまにんげんです,そうきみもいまにんげんです,き
126.643,126.844,0,そうきみもいまにんげんです,うきみもいまにんげんです,きみもいまにんげんです,そうきみもいまにんげんです,う
126.477,126.643,0,そうきみもいまにんげんです,そうきみもいまにんげんです,うきみもいまにんげんです,そうきみもいまにんげんです,そ
128.579,128.812,92,そう君も今人間です,す,そうきみもいまにんげんです,そうきみもいまにんげんです,す
128.412,128.579,92,そう君も今人間です,です,す,そう君も今人間です,で
128.078,128.412,92,そう君も今人間です,間です,です,そう君も今人間です,間
127.711,128.078,92,そう君も今人間です,人間です,間です,そう君も今人間です,人
127.344,127.711,92,そう君も今人間です,今人間です,人間です,そう君も今人間です,今
127.177,127.344,92,そう君も今人間です,も今人間です,今人間です,そう君も今人間です,も
126.844,127.177,92,そう君も今人間です,君も今人間です,も今人間です,そう君も今人間です,君
126.643,126.844,92,そう君も今人間です,う君も今人間です,君も今人間です,そう君も今人間です,う
126.477,126.643,92,そう君も今人間です,そう君も今人間です,う君も今人間です,そう君も今人間です,そ
97.381,98.082,92,そう大粒のシャボン玉なら,ら,そう君も今人間です,そう君も今人間です,ら
97.181,97.381,92,そう大粒のシャボン玉なら,なら,ら,そう大粒のシャボン玉なら,な
96.346,97.181,92,そう大粒のシャボン玉なら,玉なら,なら,そう大粒のシャボン玉なら,玉
95.979,96.346,92,そう大粒のシャボン玉なら,ン玉なら,玉なら,そう大粒のシャボン玉なら,ン
95.646,95.979,92,そう大粒のシャボン玉なら,ボン玉なら,ン玉なら,そう大粒のシャボン玉なら,ボ
95.279,95.646,92,そう大粒のシャボン玉なら,シャボン玉なら,ボン玉なら,そう大粒のシャボン玉なら,シャ
94.578,95.279,92,そう大粒のシャボン玉なら,のシャボン玉なら,シャボン玉なら,そう大粒のシャボン玉なら,の
93.844,94.578,92,そう大粒のシャボン玉なら,粒のシャボン玉なら,のシャボン玉なら,そう大粒のシャボン玉なら,粒
93.11,93.844,92,そう大粒のシャボン玉なら,大粒のシャボン玉なら,粒のシャボン玉なら,そう大粒のシャボン玉なら,大
92.709,93.11,92,そう大粒のシャボン玉なら,う大粒のシャボン玉なら,大粒のシャボン玉なら,そう大粒のシャボン玉なら,う
92.443,92.709,92,そう大粒のシャボン玉なら,そう大粒のシャボン玉なら,う大粒のシャボン玉なら,そう大粒のシャボン玉なら,そ
160.01,160.777,0,そのいみもかこもみらいも,も,そう大粒のシャボン玉なら,そう大粒のシャボン玉なら,も
159.776,160.01,0,そのいみもかこもみらいも,いも,も,そのいみもかこもみらいも,い
159.476,159.776,0,そのいみもかこもみらいも,らいも,いも,そのいみもかこもみらいも,ら
159.309,159.476,0,そのいみもかこもみらいも,みらいも,らいも,そのいみもかこもみらいも,み
158.775,159.309,0,そのいみもかこもみらいも,もみらいも,みらいも,そのいみもかこもみらいも,も
158.609,158.775,0,そのいみもかこもみらいも,こもみらいも,もみらいも,そのいみもかこもみらいも,こ
158.408,158.609,0,そのいみもかこもみらいも,かこもみらいも,こもみらいも,そのいみもかこもみらいも,か
158.242,158.408,0,そのいみもかこもみらいも,もかこもみらいも,かこもみらいも,そのいみもかこもみらいも,も
158.075,158.242,0,そのいみもかこもみらいも,みもかこもみらいも,もかこもみらいも,そのいみもかこもみらいも,み
157.908,158.075,0,そのいみもかこもみらいも,いみもかこもみらいも,みもかこもみらいも,そのいみもかこもみらいも,い
157.741,157.908,0,そのいみもかこもみらいも,のいみもかこもみらいも,いみもかこもみらいも,そのいみもかこもみらいも,の
157.541,157.741,0,そのいみもかこもみらいも,そのいみもかこもみらいも,のいみもかこもみらいも,そのいみもかこもみらいも,そ
201.652,202.886,0,そのしゅんかんがあるとすれば,ば,そのいみもかこもみらいも,そのいみもかこもみらいも,ば
201.485,201.652,0,そのしゅんかんがあるとすれば,れば,ば,そのしゅんかんがあるとすれば,れ
201.318,201.485,0,そのしゅんかんがあるとすれば,すれば,れば,そのしゅんかんがあるとすれば,す
201.118,201.318,0,そのしゅんかんがあるとすれば,とすれば,すれば,そのしゅんかんがあるとすれば,と
200.951,201.118,0,そのしゅんかんがあるとすれば,るとすれば,とすれば,そのしゅんかんがあるとすれば,る
200.717,200.951,0,そのしゅんかんがあるとすれば,あるとすれば,るとすれば,そのしゅんかんがあるとすれば,あ
200.083,200.717,0,そのしゅんかんがあるとすれば,があるとすれば,あるとすれば,そのしゅんかんがあるとすれば,が
199.883,200.083,0,そのしゅんかんがあるとすれば,んがあるとすれば,があるとすれば,そのしゅんかんがあるとすれば,ん
199.683,199.883,0,そのしゅんかんがあるとすれば,かんがあるとすれば,んがあるとすれば,そのしゅんかんがあるとすれば,か
199.55,199.683,0,そのしゅんかんがあるとすれば,んかんがあるとすれば,かんがあるとすれば,そのしゅんかんがあるとすれば,ん
199.349,199.55,0,そのしゅんかんがあるとすれば,しゅんかんがあるとすれば,んかんがあるとすれば,そのしゅんかんがあるとすれば,しゅ
199.183,199.349,0,そのしゅんかんがあるとすれば,のしゅんかんがあるとすれば,しゅんかんがあるとすれば,そのしゅんかんがあるとすれば,の
199.016,199.183,0,そのしゅんかんがあるとすれば,そのしゅんかんがあるとすれば,のしゅんかんがあるとすれば,そのしゅんかんがあるとすれば,そ
131.448,132.316,0,そのすがたがきらいなだけで,で,そのしゅんかんがあるとすれば,そのしゅんかんがあるとすれば,で
131.081,131.448,0,そのすがたがきらいなだけで,けで,で,そのすがたがきらいなだけで,け
130.881,131.081,0,そのすがたがきらいなだけで,だけで,けで,そのすがたがきらいなだけで,だ
130.747,130.881,0,そのすがたがきらいなだけで,なだけで,だけで,そのすがたがきらいなだけで,な
130.547,130.747,0,そのすがたがきらいなだけで,いなだけで,なだけで,そのすがたがきらいなだけで,い
130.38,130.547,0,そのすがたがきらいなだけで,らいなだけで,いなだけで,そのすがたがきらいなだけで,ら
130.214,130.38,0,そのすがたがきらいなだけで,きらいなだけで,らいなだけで,そのすがたがきらいなだけで,き
