start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
42.926,43.36,0,きかせてよこのばしょへちゃんととどくように,とどくように,どくように,きかせてよこのばしょへちゃんととどくように,と
42.693,42.926,0,きかせてよこのばしょへちゃんととどくように,ととどくように,とどくように,きかせてよこのばしょへちゃんととどくように,と
42.459,42.693,0,きかせてよこのばしょへちゃんととどくように,んととどくように,ととどくように,きかせてよこのばしょへちゃんととどくように,ん
42.259,42.459,0,きかせてよこのばしょへちゃんととどくように,ちゃんととどくように,んととどくように,きかせてよこのばしょへちゃんととどくように,ちゃ
41.825,42.259,0,きかせてよこのばしょへちゃんととどくように,へちゃんととどくように,ちゃんととどくように,きかせてよこのばしょへちゃんととどくように,へ
41.592,41.825,0,きかせてよこのばしょへちゃんととどくように,しょへちゃんととどくように,へちゃんととどくように,きかせてよこのばしょへちゃんととどくように,しょ
41.325,41.592,0,きかせてよこのばしょへちゃんととどくように,ばしょへちゃんととどくように,しょへちゃんととどくように,きかせてよこのばしょへちゃんととどくように,ば
41.125,41.325,0,きかせてよこのばしょへちゃんととどくように,のばしょへちゃんととどくように,ばしょへちゃんととどくように,きかせてよこのばしょへちゃんととどくように,の
40.891,41.125,0,きかせてよこのばしょへちゃんととどくように,このばしょへちゃんととどくように,のばしょへちゃんととどくように,きかせてよこのばしょへちゃんととどくように,こ
40.257,40.891,0,きかせてよこのばしょへちゃんととどくように,よこのばしょへちゃんととどくように,このばしょへちゃんととどくように,きかせてよこのばしょへちゃんととどくように,よ
39.99,40.257,0,きかせてよこのばしょへちゃんととどくように,てよこのばしょへちゃんととどくように,よこのばしょへちゃんととどくように,きかせてよこのばしょへちゃんととどくように,て
39.79,39.99,0,きかせてよこのばしょへちゃんととどくように,せてよこのばしょへちゃんととどくように,てよこのばしょへちゃんととどくように,きかせてよこのばしょへちゃんととどくように,せ
39.656,39.79,0,きかせてよこのばしょへちゃんととどくように,かせてよこのばしょへちゃんととどくように,せてよこのばしょへちゃんととどくように,きかせてよこのばしょへちゃんととどくように,か
39.323,39.656,0,きかせてよこのばしょへちゃんととどくように,きかせてよこのばしょへちゃんととどくように,かせてよこのばしょへちゃんととどくように,きかせてよこのばしょへちゃんととどくように,き
47.431,48.298,0,きみのclap-clap-clap,clap,きかせてよこのばしょへちゃんととどくように,きかせてよこのばしょへちゃんととどくように,clap
46.964,47.431,0,きみのclap-clap-clap,clap-clap,clap,きみのclap-clap-clap,clap-
46.53,46.964,0,きみのclap-clap-clap,clap-clap-clap,clap-clap,きみのclap-clap-clap,clap-
46.296,46.53,0,きみのclap-clap-clap,のclap-clap-clap,clap-clap-clap,きみのclap-clap-clap,の
46.096,46.296,0,きみのclap-clap-clap,みのclap-clap-clap,のclap-clap-clap,きみのclap-clap-clap,み
45.863,46.096,0,きみのclap-clap-clap,きみのclap-clap-clap,みのclap-clap-clap,きみのclap-clap-clap,き
53.504,53.937,0,くうそうへどらいぶ★,ぶ★,きみのclap-clap-clap,きみのclap-clap-clap,ぶ★
53.404,53.504,0,くうそうへどらいぶ★,いぶ★,ぶ★,くうそうへどらいぶ★,い
51.635,53.404,0,くうそうへどらいぶ★,らいぶ★,いぶ★,くうそうへどらいぶ★,ら
51.402,51.635,0,くうそうへどらいぶ★,どらいぶ★,らいぶ★,くうそうへどらいぶ★,ど
50.968,51.402,0,くうそうへどらいぶ★,へどらいぶ★,どらいぶ★,くうそうへどらいぶ★,へ
50.534,50.968,0,くうそうへどらいぶ★,そうへどらいぶ★,へどらいぶ★,くうそうへどらいぶ★,そう
50.067,50.534,0,くうそうへどらいぶ★,くうそうへどらいぶ★,そうへどらいぶ★,くうそうへどらいぶ★,くう
6.657,7.091,0,すぴーどで,で,くうそうへどらいぶ★,くうそうへどらいぶ★,で
6.223,6.657,0,すぴーどで,どで,で,すぴーどで,ど
5.756,6.223,0,すぴーどで,すぴーどで,どで,すぴーどで,すぴー
68.485,68.919,0,たいむすりっぷもうとめられない,い,すぴーどで,すぴーどで,い
67.885,68.485,0,たいむすりっぷもうとめられない,ない,い,たいむすりっぷもうとめられない,な
67.785,67.885,0,たいむすりっぷもうとめられない,れない,ない,たいむすりっぷもうとめられない,れ
67.651,67.785,0,たいむすりっぷもうとめられない,られない,れない,たいむすりっぷもうとめられない,ら
67.551,67.651,0,たいむすりっぷもうとめられない,められない,られない,たいむすりっぷもうとめられない,め
67.351,67.551,0,たいむすりっぷもうとめられない,とめられない,められない,たいむすりっぷもうとめられない,と
67.151,67.351,0,たいむすりっぷもうとめられない,うとめられない,とめられない,たいむすりっぷもうとめられない,う
67.017,67.151,0,たいむすりっぷもうとめられない,もうとめられない,うとめられない,たいむすりっぷもうとめられない,も
66.884,67.017,0,たいむすりっぷもうとめられない,ぷもうとめられない,もうとめられない,たいむすりっぷもうとめられない,ぷ
66.65,66.884,0,たいむすりっぷもうとめられない,りっぷもうとめられない,ぷもうとめられない,たいむすりっぷもうとめられない,りっ
66.45,66.65,0,たいむすりっぷもうとめられない,すりっぷもうとめられない,りっぷもうとめられない,たいむすりっぷもうとめられない,す
66.116,66.45,0,たいむすりっぷもうとめられない,むすりっぷもうとめられない,すりっぷもうとめられない,たいむすりっぷもうとめられない,む
65.983,66.116,0,たいむすりっぷもうとめられない,いむすりっぷもうとめられない,むすりっぷもうとめられない,たいむすりっぷもうとめられない,い
65.883,65.983,0,たいむすりっぷもうとめられない,たいむすりっぷもうとめられない,いむすりっぷもうとめられない,たいむすりっぷもうとめられない,た
38.155,38.455,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ぷ,たいむすりっぷもうとめられない,たいむすりっぷもうとめられない,ぷ
37.321,38.155,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ーぷ,ぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,ー
37.121,37.321,0,だけどはーとのうごくすぴーどきまぐれわーぷ,わーぷ,ーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,わ
36.887,37.121,0,だけどはーとのうごくすぴーどきまぐれわーぷ,れわーぷ,わーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,れ
36.687,36.887,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ぐれわーぷ,れわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,ぐ
36.453,36.687,0,だけどはーとのうごくすぴーどきまぐれわーぷ,まぐれわーぷ,ぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,ま
35.986,36.453,0,だけどはーとのうごくすぴーどきまぐれわーぷ,きまぐれわーぷ,まぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,き
35.552,35.986,0,だけどはーとのうごくすぴーどきまぐれわーぷ,どきまぐれわーぷ,きまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,ど
35.319,35.552,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ーどきまぐれわーぷ,どきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,ー
35.119,35.319,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ぴーどきまぐれわーぷ,ーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,ぴ
34.651,35.119,0,だけどはーとのうごくすぴーどきまぐれわーぷ,すぴーどきまぐれわーぷ,ぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,す
34.218,34.651,0,だけどはーとのうごくすぴーどきまぐれわーぷ,くすぴーどきまぐれわーぷ,すぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,く
33.984,34.218,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ごくすぴーどきまぐれわーぷ,くすぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,ご
33.751,33.984,0,だけどはーとのうごくすぴーどきまぐれわーぷ,うごくすぴーどきまぐれわーぷ,ごくすぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,う
33.083,33.751,0,だけどはーとのうごくすぴーどきまぐれわーぷ,のうごくすぴーどきまぐれわーぷ,うごくすぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,の
32.85,33.083,0,だけどはーとのうごくすぴーどきまぐれわーぷ,とのうごくすぴーどきまぐれわーぷ,のうごくすぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,と
32.549,32.85,0,だけどはーとのうごくすぴーどきまぐれわーぷ,ーとのうごくすぴーどきまぐれわーぷ,とのうごくすぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,ー
32.383,32.549,0,だけどはーとのうごくすぴーどきまぐれわーぷ,はーとのうごくすぴーどきまぐれわーぷ,ーとのうごくすぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,は
31.982,32.383,0,だけどはーとのうごくすぴーどきまぐれわーぷ,どはーとのうごくすぴーどきまぐれわーぷ,はーとのうごくすぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,ど
31.749,31.982,0,だけどはーとのうごくすぴーどきまぐれわーぷ,けどはーとのうごくすぴーどきまぐれわーぷ,どはーとのうごくすぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,け
31.515,31.749,0,だけどはーとのうごくすぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,けどはーとのうごくすぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,だ
38.155,38.455,78,だけどハートの動くスピードきまぐれワープ,プ,だけどはーとのうごくすぴーどきまぐれわーぷ,だけどはーとのうごくすぴーどきまぐれわーぷ,プ
37.321,38.155,78,だけどハートの動くスピードきまぐれワープ,ープ,プ,だけどハートの動くスピードきまぐれワープ,ー
37.121,37.321,78,だけどハートの動くスピードきまぐれワープ,ワープ,ープ,だけどハートの動くスピードきまぐれワープ,ワ
36.887,37.121,78,だけどハートの動くスピードきまぐれワープ,れワープ,ワープ,だけどハートの動くスピードきまぐれワープ,れ
36.687,36.887,78,だけどハートの動くスピードきまぐれワープ,ぐれワープ,れワープ,だけどハートの動くスピードきまぐれワープ,ぐ
36.453,36.687,78,だけどハートの動くスピードきまぐれワープ,まぐれワープ,ぐれワープ,だけどハートの動くスピードきまぐれワープ,ま
35.986,36.453,78,だけどハートの動くスピードきまぐれワープ,きまぐれワープ,まぐれワープ,だけどハートの動くスピードきまぐれワープ,き
35.552,35.986,78,だけどハートの動くスピードきまぐれワープ,ドきまぐれワープ,きまぐれワープ,だけどハートの動くスピードきまぐれワープ,ド
35.319,35.552,78,だけどハートの動くスピードきまぐれワープ,ードきまぐれワープ,ドきまぐれワープ,だけどハートの動くスピードきまぐれワープ,ー
35.119,35.319,78,だけどハートの動くスピードきまぐれワープ,ピードきまぐれワープ,ードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,ピ
34.651,35.119,78,だけどハートの動くスピードきまぐれワープ,スピードきまぐれワープ,ピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,ス
34.218,34.651,78,だけどハートの動くスピードきまぐれワープ,くスピードきまぐれワープ,スピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,く
33.751,34.218,78,だけどハートの動くスピードきまぐれワープ,動くスピードきまぐれワープ,くスピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,動
33.083,33.751,78,だけどハートの動くスピードきまぐれワープ,の動くスピードきまぐれワープ,動くスピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,の
32.85,33.083,78,だけどハートの動くスピードきまぐれワープ,トの動くスピードきまぐれワープ,の動くスピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,ト
32.549,32.85,78,だけどハートの動くスピードきまぐれワープ,ートの動くスピードきまぐれワープ,トの動くスピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,ー
32.383,32.549,78,だけどハートの動くスピードきまぐれワープ,ハートの動くスピードきまぐれワープ,ートの動くスピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,ハ
31.982,32.383,78,だけどハートの動くスピードきまぐれワープ,どハートの動くスピードきまぐれワープ,ハートの動くスピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,ど
31.749,31.982,78,だけどハートの動くスピードきまぐれワープ,けどハートの動くスピードきまぐれワープ,どハートの動くスピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,け
31.515,31.749,78,だけどハートの動くスピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,けどハートの動くスピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,だ
30.18,31.515,0,ときのながれはいつでもゆっくり,り,だけどハートの動くスピードきまぐれワープ,だけどハートの動くスピードきまぐれワープ,り
29.947,30.18,0,ときのながれはいつでもゆっくり,くり,り,ときのながれはいつでもゆっくり,く
29.546,29.947,0,ときのながれはいつでもゆっくり,ゆっくり,くり,ときのながれはいつでもゆっくり,ゆっ
29.279,29.546,0,ときのながれはいつでもゆっくり,もゆっくり,ゆっくり,ときのながれはいつでもゆっくり,も
28.846,29.279,0,ときのながれはいつでもゆっくり,でもゆっくり,もゆっくり,ときのながれはいつでもゆっくり,で
28.412,28.846,0,ときのながれはいつでもゆっくり,つでもゆっくり,でもゆっくり,ときのながれはいつでもゆっくり,つ
27.945,28.412,0,ときのながれはいつでもゆっくり,いつでもゆっくり,つでもゆっくり,ときのながれはいつでもゆっくり,い
27.478,27.945,0,ときのながれはいつでもゆっくり,はいつでもゆっくり,いつでもゆっくり,ときのながれはいつでもゆっくり,は
27.077,27.478,0,ときのながれはいつでもゆっくり,れはいつでもゆっくり,はいつでもゆっくり,ときのながれはいつでもゆっくり,れ
26.844,27.077,0,ときのながれはいつでもゆっくり,がれはいつでもゆっくり,れはいつでもゆっくり,ときのながれはいつでもゆっくり,が
26.577,26.844,0,ときのながれはいつでもゆっくり,ながれはいつでもゆっくり,がれはいつでもゆっくり,ときのながれはいつでもゆっくり,な
25.709,26.577,0,ときのながれはいつでもゆっくり,のながれはいつでもゆっくり,ながれはいつでもゆっくり,ときのながれはいつでもゆっくり,の
25.476,25.709,0,ときのながれはいつでもゆっくり,きのながれはいつでもゆっくり,のながれはいつでもゆっくり,ときのながれはいつでもゆっくり,き
25.042,25.476,0,ときのながれはいつでもゆっくり,ときのながれはいつでもゆっくり,きのながれはいつでもゆっくり,ときのながれはいつでもゆっくり,と
79.43,80.097,0,むかえにいくから,ら,ときのながれはいつでもゆっくり,ときのながれはいつでもゆっくり,ら
79.096,79.43,0,むかえにいくから,から,ら,むかえにいくから,か
78.962,79.096,0,むかえにいくから,くから,から,むかえにいくから,く
78.762,78.962,0,むかえにいくから,いくから,くから,むかえにいくから,い
78.529,78.762,0,むかえにいくから,にいくから,いくから,むかえにいくから,に
78.195,78.529,0,むかえにいくから,えにいくから,にいくから,むかえにいくから,え
77.861,78.195,0,むかえにいくから,かえにいくから,えにいくから,むかえにいくから,か
77.628,77.861,0,むかえにいくから,むかえにいくから,かえにいくから,むかえにいくから,む
5.356,6.223,0,ゆめのような,な,むかえにいくから,むかえにいくから,な
5.222,5.356,0,ゆめのような,うな,な,ゆめのような,う
5.122,5.222,0,ゆめのような,ような,うな,ゆめのような,よ
4.888,5.122,0,ゆめのような,のような,ような,ゆめのような,の
4.655,4.888,0,ゆめのような,めのような,のような,ゆめのような,め
4.421,4.655,0,ゆめのような,ゆめのような,めのような,ゆめのような,ゆ
7.992,10.26,78,エスコート,ト,ゆめのような,ゆめのような,ト
7.758,7.992,78,エスコート,ート,ト,エスコート,ー
7.458,7.758,78,エスコート,コート,ート,エスコート,コ
7.324,7.458,78,エスコート,スコート,コート,エスコート,ス
7.091,7.324,78,エスコート,エスコート,スコート,エスコート,エ
47.431,48.298,78,キミのclap-clap-clap,clap,エスコート,エスコート,clap
46.964,47.431,78,キミのclap-clap-clap,clap-clap,clap,キミのclap-clap-clap,clap-
46.53,46.964,78,キミのclap-clap-clap,clap-clap-clap,clap-clap,キミのclap-clap-clap,clap-
46.296,46.53,78,キミのclap-clap-clap,のclap-clap-clap,clap-clap-clap,キミのclap-clap-clap,の
46.096,46.296,78,キミのclap-clap-clap,ミのclap-clap-clap,のclap-clap-clap,キミのclap-clap-clap,ミ
45.863,46.096,78,キミのclap-clap-clap,キミのclap-clap-clap,ミのclap-clap-clap,キミのclap-clap-clap,キ
6.657,7.091,78,スピードで,で,キミのclap-clap-clap,キミのclap-clap-clap,で
6.223,6.657,78,スピードで,ドで,で,スピードで,ド
5.756,6.223,78,スピードで,スピードで,ドで,スピードで,スピー
68.485,68.919,78,タイムスリップもう止められない,い,スピードで,スピードで,い
67.885,68.485,78,タイムスリップもう止められない,ない,い,タイムスリップもう止められない,な
67.785,67.885,78,タイムスリップもう止められない,れない,ない,タイムスリップもう止められない,れ
67.651,67.785,78,タイムスリップもう止められない,られない,れない,タイムスリップもう止められない,ら
67.551,67.651,78,タイムスリップもう止められない,められない,られない,タイムスリップもう止められない,め
67.351,67.551,78,タイムスリップもう止められない,止められない,められない,タイムスリップもう止められない,止
67.151,67.351,78,タイムスリップもう止められない,う止められない,止められない,タイムスリップもう止められない,う
67.017,67.151,78,タイムスリップもう止められない,もう止められない,う止められない,タイムスリップもう止められない,も
66.884,67.017,78,タイムスリップもう止められない,プもう止められない,もう止められない,タイムスリップもう止められない,プ
66.65,66.884,78,タイムスリップもう止められない,リップもう止められない,プもう止められない,タイムスリップもう止められない,リッ
66.45,66.65,78,タイムスリップもう止められない,スリップもう止められない,リップもう止められない,タイムスリップもう止められない,ス
66.116,66.45,78,タイムスリップもう止められない,ムスリップもう止められない,スリップもう止められない,タイムスリップもう止められない,ム
65.983,66.116,78,タイムスリップもう止められない,イムスリップもう止められない,ムスリップもう止められない,タイムスリップもう止められない,イ
65.883,65.983,78,タイムスリップもう止められない,タイムスリップもう止められない,イムスリップもう止められない,タイムスリップもう止められない,タ
14.298,16.066,-1,作曲:devinkinoshita,作曲:devinkinoshita,タイムスリップもう止められない,タイムスリップもう止められない,作曲:devinkinoshita
12.496,14.298,-1,作詞:高瀬愛虹,作詞:高瀬愛虹,作曲:devinkinoshita,作曲:devinkinoshita,作詞:高瀬愛虹
82.232,83.467,78,同じビートでひとつのナンバー,バー,作詞:高瀬愛虹,作詞:高瀬愛虹,バー
82.099,82.232,78,同じビートでひとつのナンバー,ンバー,バー,同じビートでひとつのナンバー,ン
81.999,82.099,78,同じビートでひとつのナンバー,ナンバー,ンバー,同じビートでひとつのナンバー,ナ
81.899,81.999,78,同じビートでひとつのナンバー,のナンバー,ナンバー,同じビートでひとつのナンバー,の
81.665,81.899,78,同じビートでひとつのナンバー,つのナンバー,のナンバー,同じビートでひとつのナンバー,つ
81.331,81.665,78,同じビートでひとつのナンバー,とつのナンバー,つのナンバー,同じビートでひとつのナンバー,と
81.231,81.331,78,同じビートでひとつのナンバー,ひとつのナンバー,とつのナンバー,同じビートでひとつのナンバー,ひ
80.998,81.231,78,同じビートでひとつのナンバー,でひとつのナンバー,ひとつのナンバー,同じビートでひとつのナンバー,で
80.764,80.998,78,同じビートでひとつのナンバー,トでひとつのナンバー,でひとつのナンバー,同じビートでひとつのナンバー,ト
80.431,80.764,78,同じビートでひとつのナンバー,ビートでひとつのナンバー,トでひとつのナンバー,同じビートでひとつのナンバー,ビー
80.33,80.431,78,同じビートでひとつのナンバー,じビートでひとつのナンバー,ビートでひとつのナンバー,同じビートでひとつのナンバー,じ
80.097,80.33,78,同じビートでひとつのナンバー,同じビートでひとつのナンバー,じビートでひとつのナンバー,同じビートでひとつのナンバー,同
5.356,6.223,-1,夢のような,な,同じビートでひとつのナンバー,同じビートでひとつのナンバー,な
5.222,5.356,-1,夢のような,うな,な,夢のような,う
5.122,5.222,-1,夢のような,ような,うな,夢のような,よ
4.888,5.122,-1,夢のような,のような,ような,夢のような,の
4.421,4.888,-1,夢のような,夢のような,のような,夢のような,夢
84.034,85.502,78,奏でよう,よう,夢のような,夢のような,よう
83.901,84.034,78,奏でよう,でよう,よう,奏でよう,で
83.467,83.901,78,奏でよう,奏でよう,でよう,奏でよう,奏
30.18,31.515,78,時の流れはいつでもゆっくり,り,奏でよう,奏でよう,り
29.947,30.18,78,時の流れはいつでもゆっくり,くり,り,時の流れはいつでもゆっくり,く
29.546,29.947,78,時の流れはいつでもゆっくり,ゆっくり,くり,時の流れはいつでもゆっくり,ゆっ
29.279,29.546,78,時の流れはいつでもゆっくり,もゆっくり,ゆっくり,時の流れはいつでもゆっくり,も
28.846,29.279,78,時の流れはいつでもゆっくり,でもゆっくり,もゆっくり,時の流れはいつでもゆっくり,で
28.412,28.846,78,時の流れはいつでもゆっくり,つでもゆっくり,でもゆっくり,時の流れはいつでもゆっくり,つ
27.945,28.412,78,時の流れはいつでもゆっくり,いつでもゆっくり,つでもゆっくり,時の流れはいつでもゆっくり,い
27.478,27.945,78,時の流れはいつでもゆっくり,はいつでもゆっくり,いつでもゆっくり,時の流れはいつでもゆっくり,は
27.077,27.478,78,時の流れはいつでもゆっくり,れはいつでもゆっくり,はいつでもゆっくり,時の流れはいつでもゆっくり,れ
26.577,27.077,78,時の流れはいつでもゆっくり,流れはいつでもゆっくり,れはいつでもゆっくり,時の流れはいつでもゆっくり,流
25.709,26.577,78,時の流れはいつでもゆっくり,の流れはいつでもゆっくり,流れはいつでもゆっくり,時の流れはいつでもゆっくり,の
25.042,25.709,78,時の流れはいつでもゆっくり,時の流れはいつでもゆっくり,の流れはいつでもゆっくり,時の流れはいつでもゆっくり,時
17.868,19.67,-1,歌:湊あくあ不知火フレアアキロゼ夜空メルロボ子さん,歌:湊あくあ不知火フレアアキロゼ夜空メルロボ子さん,時の流れはいつでもゆっくり,時の流れはいつでもゆっくり,歌:湊あくあ不知火フレアアキロゼ夜空メルロボ子さん
65.082,65.883,78,歌に乗り込めば行けるんだ,だ,歌:湊あくあ不知火フレアアキロゼ夜空メルロボ子さん,歌:湊あくあ不知火フレアアキロゼ夜空メルロボ子さん,だ
64.982,65.082,78,歌に乗り込めば行けるんだ,んだ,だ,歌に乗り込めば行けるんだ,ん
64.748,64.982,78,歌に乗り込めば行けるんだ,るんだ,んだ,歌に乗り込めば行けるんだ,る
64.648,64.748,78,歌に乗り込めば行けるんだ,けるんだ,るんだ,歌に乗り込めば行けるんだ,け
64.448,64.648,78,歌に乗り込めば行けるんだ,行けるんだ,けるんだ,歌に乗り込めば行けるんだ,行
64.214,64.448,78,歌に乗り込めば行けるんだ,ば行けるんだ,行けるんだ,歌に乗り込めば行けるんだ,ば
63.881,64.214,78,歌に乗り込めば行けるんだ,めば行けるんだ,ば行けるんだ,歌に乗り込めば行けるんだ,め
63.547,63.881,78,歌に乗り込めば行けるんだ,込めば行けるんだ,めば行けるんだ,歌に乗り込めば行けるんだ,込
63.414,63.547,78,歌に乗り込めば行けるんだ,り込めば行けるんだ,込めば行けるんだ,歌に乗り込めば行けるんだ,り
63.313,63.414,78,歌に乗り込めば行けるんだ,乗り込めば行けるんだ,り込めば行けるんだ,歌に乗り込めば行けるんだ,乗
62.646,63.313,78,歌に乗り込めば行けるんだ,に乗り込めば行けるんだ,乗り込めば行けるんだ,歌に乗り込めば行けるんだ,に
62.413,62.646,78,歌に乗り込めば行けるんだ,歌に乗り込めば行けるんだ,に乗り込めば行けるんだ,歌に乗り込めば行けるんだ,歌
53.504,53.937,78,空想へドライブ★,ブ★,歌に乗り込めば行けるんだ,歌に乗り込めば行けるんだ,ブ★
53.404,53.504,78,空想へドライブ★,イブ★,ブ★,空想へドライブ★,イ
51.635,53.404,78,空想へドライブ★,ライブ★,イブ★,空想へドライブ★,ラ
51.402,51.635,78,空想へドライブ★,ドライブ★,ライブ★,空想へドライブ★,ド
50.968,51.402,78,空想へドライブ★,へドライブ★,ドライブ★,空想へドライブ★,へ
50.534,50.968,78,空想へドライブ★,想へドライブ★,へドライブ★,空想へドライブ★,想
50.067,50.534,78,空想へドライブ★,空想へドライブ★,想へドライブ★,空想へドライブ★,空
16.066,17.868,-1,編曲:河合泰志(arterefact),編曲:河合泰志(arterefact),空想へドライブ★,空想へドライブ★,編曲:河合泰志(arterefact)
44.495,45.863,78,聞かせてよこの場所へちゃんと届くように,に,編曲:河合泰志(arterefact),編曲:河合泰志(arterefact),に
44.261,44.495,78,聞かせてよこの場所へちゃんと届くように,うに,に,聞かせてよこの場所へちゃんと届くように,う
44.061,44.261,78,聞かせてよこの場所へちゃんと届くように,ように,うに,聞かせてよこの場所へちゃんと届くように,よ
43.594,44.061,78,聞かせてよこの場所へちゃんと届くように,くように,ように,聞かせてよこの場所へちゃんと届くように,く
42.926,43.594,78,聞かせてよこの場所へちゃんと届くように,届くように,くように,聞かせてよこの場所へちゃんと届くように,届
42.693,42.926,78,聞かせてよこの場所へちゃんと届くように,と届くように,届くように,聞かせてよこの場所へちゃんと届くように,と
42.459,42.693,78,聞かせてよこの場所へちゃんと届くように,んと届くように,と届くように,聞かせてよこの場所へちゃんと届くように,ん
42.259,42.459,78,聞かせてよこの場所へちゃんと届くように,ちゃんと届くように,んと届くように,聞かせてよこの場所へちゃんと届くように,ちゃ
41.825,42.259,78,聞かせてよこの場所へちゃんと届くように,へちゃんと届くように,ちゃんと届くように,聞かせてよこの場所へちゃんと届くように,へ
41.592,41.825,78,聞かせてよこの場所へちゃんと届くように,所へちゃんと届くように,へちゃんと届くように,聞かせてよこの場所へちゃんと届くように,所
41.325,41.592,78,聞かせてよこの場所へちゃんと届くように,場所へちゃんと届くように,所へちゃんと届くように,聞かせてよこの場所へちゃんと届くように,場
41.125,41.325,78,聞かせてよこの場所へちゃんと届くように,の場所へちゃんと届くように,場所へちゃんと届くように,聞かせてよこの場所へちゃんと届くように,の
40.891,41.125,78,聞かせてよこの場所へちゃんと届くように,この場所へちゃんと届くように,の場所へちゃんと届くように,聞かせてよこの場所へちゃんと届くように,こ
40.257,40.891,78,聞かせてよこの場所へちゃんと届くように,よこの場所へちゃんと届くように,この場所へちゃんと届くように,聞かせてよこの場所へちゃんと届くように,よ
39.99,40.257,78,聞かせてよこの場所へちゃんと届くように,てよこの場所へちゃんと届くように,よこの場所へちゃんと届くように,聞かせてよこの場所へちゃんと届くように,て
39.79,39.99,78,聞かせてよこの場所へちゃんと届くように,せてよこの場所へちゃんと届くように,てよこの場所へちゃんと届くように,聞かせてよこの場所へちゃんと届くように,せ
39.656,39.79,78,聞かせてよこの場所へちゃんと届くように,かせてよこの場所へちゃんと届くように,せてよこの場所へちゃんと届くように,聞かせてよこの場所へちゃんと届くように,か
39.323,39.656,78,聞かせてよこの場所へちゃんと届くように,聞かせてよこの場所へちゃんと届くように,かせてよこの場所へちゃんと届くように,聞かせてよこの場所へちゃんと届くように,聞
79.43,80.097,78,迎えに行くから,ら,聞かせてよこの場所へちゃんと届くように,聞かせてよこの場所へちゃんと届くように,ら
79.096,79.43,78,迎えに行くから,から,ら,迎えに行くから,か
78.962,79.096,78,迎えに行くから,くから,から,迎えに行くから,く
78.762,78.962,78,迎えに行くから,行くから,くから,迎えに行くから,行
78.529,78.762,78,迎えに行くから,に行くから,行くから,迎えに行くから,に
78.195,78.529,78,迎えに行くから,えに行くから,に行くから,迎えに行くから,え
77.628,78.195,78,迎えに行くから,迎えに行くから,えに行くから,迎えに行くから,迎
