start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
42.76,43.027,0,どんなふうにうつってる？,んなふうにうつってる？,なふうにうつってる？,どんなふうにうつってる？,ん
42.526,42.76,0,どんなふうにうつってる？,どんなふうにうつってる？,んなふうにうつってる？,どんなふうにうつってる？,ど
45.129,45.629,-1,どんな風に映ってる？,る？,どんなふうにうつってる？,どんなふうにうつってる？,る？
44.862,45.129,-1,どんな風に映ってる？,てる？,る？,どんな風に映ってる？,て
44.561,44.862,-1,どんな風に映ってる？,ってる？,てる？,どんな風に映ってる？,っ
44.061,44.561,-1,どんな風に映ってる？,映ってる？,ってる？,どんな風に映ってる？,映
43.827,44.061,-1,どんな風に映ってる？,に映ってる？,映ってる？,どんな風に映ってる？,に
43.293,43.827,-1,どんな風に映ってる？,風に映ってる？,に映ってる？,どんな風に映ってる？,風
43.027,43.293,-1,どんな風に映ってる？,な風に映ってる？,風に映ってる？,どんな風に映ってる？,な
42.76,43.027,-1,どんな風に映ってる？,んな風に映ってる？,な風に映ってる？,どんな風に映ってる？,ん
42.526,42.76,-1,どんな風に映ってる？,どんな風に映ってる？,んな風に映ってる？,どんな風に映ってる？,ど
82.666,83.267,0,なつのそらはあおくて,て,どんな風に映ってる？,どんな風に映ってる？,て
82.166,82.666,0,なつのそらはあおくて,くて,て,なつのそらはあおくて,く
81.899,82.166,0,なつのそらはあおくて,おくて,くて,なつのそらはあおくて,お
81.632,81.899,0,なつのそらはあおくて,あおくて,おくて,なつのそらはあおくて,あ
81.365,81.632,0,なつのそらはあおくて,はあおくて,あおくて,なつのそらはあおくて,は
81.131,81.365,0,なつのそらはあおくて,らはあおくて,はあおくて,なつのそらはあおくて,ら
80.864,81.131,0,なつのそらはあおくて,そらはあおくて,らはあおくて,なつのそらはあおくて,そ
80.564,80.864,0,なつのそらはあおくて,のそらはあおくて,そらはあおくて,なつのそらはあおくて,の
80.33,80.564,0,なつのそらはあおくて,つのそらはあおくて,のそらはあおくて,なつのそらはあおくて,つ
80.064,80.33,0,なつのそらはあおくて,なつのそらはあおくて,つのそらはあおくて,なつのそらはあおくて,な
71.455,73.557,0,なんかききたくなったよ,よ,なつのそらはあおくて,なつのそらはあおくて,よ
70.921,71.455,0,なんかききたくなったよ,たよ,よ,なんかききたくなったよ,た
70.387,70.921,0,なんかききたくなったよ,ったよ,たよ,なんかききたくなったよ,っ
70.12,70.387,0,なんかききたくなったよ,なったよ,ったよ,なんかききたくなったよ,な
69.086,70.12,0,なんかききたくなったよ,くなったよ,なったよ,なんかききたくなったよ,く
68.585,69.086,0,なんかききたくなったよ,たくなったよ,くなったよ,なんかききたくなったよ,た
68.052,68.585,0,なんかききたくなったよ,きたくなったよ,たくなったよ,なんかききたくなったよ,き
67.818,68.052,0,なんかききたくなったよ,ききたくなったよ,きたくなったよ,なんかききたくなったよ,き
67.284,67.818,0,なんかききたくなったよ,かききたくなったよ,ききたくなったよ,なんかききたくなったよ,か
67.017,67.284,0,なんかききたくなったよ,んかききたくなったよ,かききたくなったよ,なんかききたくなったよ,ん
66.75,67.017,0,なんかききたくなったよ,なんかききたくなったよ,んかききたくなったよ,なんかききたくなったよ,な
71.455,73.557,-1,なんか聞きたくなったよ,よ,なんかききたくなったよ,なんかききたくなったよ,よ
70.921,71.455,-1,なんか聞きたくなったよ,たよ,よ,なんか聞きたくなったよ,た
70.387,70.921,-1,なんか聞きたくなったよ,ったよ,たよ,なんか聞きたくなったよ,っ
70.12,70.387,-1,なんか聞きたくなったよ,なったよ,ったよ,なんか聞きたくなったよ,な
69.086,70.12,-1,なんか聞きたくなったよ,くなったよ,なったよ,なんか聞きたくなったよ,く
68.585,69.086,-1,なんか聞きたくなったよ,たくなったよ,くなったよ,なんか聞きたくなったよ,た
68.052,68.585,-1,なんか聞きたくなったよ,きたくなったよ,たくなったよ,なんか聞きたくなったよ,き
67.818,68.052,-1,なんか聞きたくなったよ,聞きたくなったよ,きたくなったよ,なんか聞きたくなったよ,聞
67.284,67.818,-1,なんか聞きたくなったよ,か聞きたくなったよ,聞きたくなったよ,なんか聞きたくなったよ,か
67.017,67.284,-1,なんか聞きたくなったよ,んか聞きたくなったよ,か聞きたくなったよ,なんか聞きたくなったよ,ん
66.75,67.017,-1,なんか聞きたくなったよ,なんか聞きたくなったよ,んか聞きたくなったよ,なんか聞きたくなったよ,な
169.887,170.621,0,ねぇ、きみにあいたい,い,なんか聞きたくなったよ,なんか聞きたくなったよ,い
169.586,169.887,0,ねぇ、きみにあいたい,たい,い,ねぇ、きみにあいたい,た
169.353,169.586,0,ねぇ、きみにあいたい,いたい,たい,ねぇ、きみにあいたい,い
169.052,169.353,0,ねぇ、きみにあいたい,あいたい,いたい,ねぇ、きみにあいたい,あ
168.519,169.052,0,ねぇ、きみにあいたい,にあいたい,あいたい,ねぇ、きみにあいたい,に
167.985,168.519,0,ねぇ、きみにあいたい,みにあいたい,にあいたい,ねぇ、きみにあいたい,み
167.484,167.985,0,ねぇ、きみにあいたい,、きみにあいたい,みにあいたい,ねぇ、きみにあいたい,、き
166.95,167.484,0,ねぇ、きみにあいたい,ぇ、きみにあいたい,、きみにあいたい,ねぇ、きみにあいたい,ぇ
166.35,166.95,0,ねぇ、きみにあいたい,ねぇ、きみにあいたい,ぇ、きみにあいたい,ねぇ、きみにあいたい,ね
169.887,170.621,-1,ねぇ、君に会いたい,い,ねぇ、きみにあいたい,ねぇ、きみにあいたい,い
169.586,169.887,-1,ねぇ、君に会いたい,たい,い,ねぇ、君に会いたい,た
169.353,169.586,-1,ねぇ、君に会いたい,いたい,たい,ねぇ、君に会いたい,い
169.052,169.353,-1,ねぇ、君に会いたい,会いたい,いたい,ねぇ、君に会いたい,会
168.519,169.052,-1,ねぇ、君に会いたい,に会いたい,会いたい,ねぇ、君に会いたい,に
167.484,168.519,-1,ねぇ、君に会いたい,、君に会いたい,に会いたい,ねぇ、君に会いたい,、君
166.95,167.484,-1,ねぇ、君に会いたい,ぇ、君に会いたい,、君に会いたい,ねぇ、君に会いたい,ぇ
166.35,166.95,-1,ねぇ、君に会いたい,ねぇ、君に会いたい,ぇ、君に会いたい,ねぇ、君に会いたい,ね
20.07,20.637,0,はるのかぜにふかれて,て,ねぇ、君に会いたい,ねぇ、君に会いたい,て
19.57,20.07,0,はるのかぜにふかれて,れて,て,はるのかぜにふかれて,れ
19.269,19.57,0,はるのかぜにふかれて,かれて,れて,はるのかぜにふかれて,か
19.069,19.269,0,はるのかぜにふかれて,ふかれて,かれて,はるのかぜにふかれて,ふ
18.769,19.069,0,はるのかぜにふかれて,にふかれて,ふかれて,はるのかぜにふかれて,に
18.535,18.769,0,はるのかぜにふかれて,ぜにふかれて,にふかれて,はるのかぜにふかれて,ぜ
18.268,18.535,0,はるのかぜにふかれて,かぜにふかれて,ぜにふかれて,はるのかぜにふかれて,か
18.002,18.268,0,はるのかぜにふかれて,のかぜにふかれて,かぜにふかれて,はるのかぜにふかれて,の
17.735,18.002,0,はるのかぜにふかれて,るのかぜにふかれて,のかぜにふかれて,はるのかぜにふかれて,る
17.468,17.735,0,はるのかぜにふかれて,はるのかぜにふかれて,るのかぜにふかれて,はるのかぜにふかれて,は
87.604,88.439,0,ふうりんはなびひびきわたってく,く,はるのかぜにふかれて,はるのかぜにふかれて,く
87.371,87.604,0,ふうりんはなびひびきわたってく,てく,く,ふうりんはなびひびきわたってく,て
87.104,87.371,0,ふうりんはなびひびきわたってく,ってく,てく,ふうりんはなびひびきわたってく,っ
86.837,87.104,0,ふうりんはなびひびきわたってく,たってく,ってく,ふうりんはなびひびきわたってく,た
86.336,86.837,0,ふうりんはなびひびきわたってく,わたってく,たってく,ふうりんはなびひびきわたってく,わ
86.236,86.336,0,ふうりんはなびひびきわたってく,きわたってく,わたってく,ふうりんはなびひびきわたってく,き
85.803,86.236,0,ふうりんはなびひびきわたってく,びきわたってく,きわたってく,ふうりんはなびひびきわたってく,び
85.335,85.803,0,ふうりんはなびひびきわたってく,ひびきわたってく,びきわたってく,ふうりんはなびひびきわたってく,ひ
84.768,85.335,0,ふうりんはなびひびきわたってく,びひびきわたってく,ひびきわたってく,ふうりんはなびひびきわたってく,び
84.535,84.768,0,ふうりんはなびひびきわたってく,なびひびきわたってく,びひびきわたってく,ふうりんはなびひびきわたってく,な
84.234,84.535,0,ふうりんはなびひびきわたってく,はなびひびきわたってく,なびひびきわたってく,ふうりんはなびひびきわたってく,は
84.001,84.234,0,ふうりんはなびひびきわたってく,んはなびひびきわたってく,はなびひびきわたってく,ふうりんはなびひびきわたってく,ん
83.734,84.001,0,ふうりんはなびひびきわたってく,りんはなびひびきわたってく,んはなびひびきわたってく,ふうりんはなびひびきわたってく,り
83.467,83.734,0,ふうりんはなびひびきわたってく,うりんはなびひびきわたってく,りんはなびひびきわたってく,ふうりんはなびひびきわたってく,う
83.267,83.467,0,ふうりんはなびひびきわたってく,ふうりんはなびひびきわたってく,うりんはなびひびきわたってく,ふうりんはなびひびきわたってく,ふ
36.787,37.321,0,ふっとあゆみをとめて,て,ふうりんはなびひびきわたってく,ふうりんはなびひびきわたってく,て
36.253,36.787,0,ふっとあゆみをとめて,めて,て,ふっとあゆみをとめて,め
35.986,36.253,0,ふっとあゆみをとめて,とめて,めて,ふっとあゆみをとめて,と
35.719,35.986,0,ふっとあゆみをとめて,をとめて,とめて,ふっとあゆみをとめて,を
35.486,35.719,0,ふっとあゆみをとめて,みをとめて,をとめて,ふっとあゆみをとめて,み
35.219,35.486,0,ふっとあゆみをとめて,ゆみをとめて,みをとめて,ふっとあゆみをとめて,ゆ
34.952,35.219,0,ふっとあゆみをとめて,あゆみをとめて,ゆみをとめて,ふっとあゆみをとめて,あ
34.718,34.952,0,ふっとあゆみをとめて,とあゆみをとめて,あゆみをとめて,ふっとあゆみをとめて,と
34.184,34.718,0,ふっとあゆみをとめて,ふっとあゆみをとめて,とあゆみをとめて,ふっとあゆみをとめて,ふっ
36.787,37.321,-1,ふっと歩みを止めて,て,ふっとあゆみをとめて,ふっとあゆみをとめて,て
36.253,36.787,-1,ふっと歩みを止めて,めて,て,ふっと歩みを止めて,め
35.986,36.253,-1,ふっと歩みを止めて,止めて,めて,ふっと歩みを止めて,止
35.719,35.986,-1,ふっと歩みを止めて,を止めて,止めて,ふっと歩みを止めて,を
35.486,35.719,-1,ふっと歩みを止めて,みを止めて,を止めて,ふっと歩みを止めて,み
34.952,35.486,-1,ふっと歩みを止めて,歩みを止めて,みを止めて,ふっと歩みを止めて,歩
34.718,34.952,-1,ふっと歩みを止めて,と歩みを止めて,歩みを止めて,ふっと歩みを止めて,と
34.184,34.718,-1,ふっと歩みを止めて,ふっと歩みを止めて,と歩みを止めて,ふっと歩みを止めて,ふっ
41.725,42.526,0,ふりかえってみるじぶんは,は,ふっと歩みを止めて,ふっと歩みを止めて,は
41.458,41.725,0,ふりかえってみるじぶんは,んは,は,ふりかえってみるじぶんは,ん
40.958,41.458,0,ふりかえってみるじぶんは,ぶんは,んは,ふりかえってみるじぶんは,ぶ
40.424,40.958,0,ふりかえってみるじぶんは,じぶんは,ぶんは,ふりかえってみるじぶんは,じ
39.957,40.424,0,ふりかえってみるじぶんは,るじぶんは,じぶんは,ふりかえってみるじぶんは,る
39.39,39.957,0,ふりかえってみるじぶんは,みるじぶんは,るじぶんは,ふりかえってみるじぶんは,み
38.856,39.39,0,ふりかえってみるじぶんは,てみるじぶんは,みるじぶんは,ふりかえってみるじぶんは,て
38.589,38.856,0,ふりかえってみるじぶんは,ってみるじぶんは,てみるじぶんは,ふりかえってみるじぶんは,っ
38.355,38.589,0,ふりかえってみるじぶんは,えってみるじぶんは,ってみるじぶんは,ふりかえってみるじぶんは,え
37.855,38.355,0,ふりかえってみるじぶんは,かえってみるじぶんは,えってみるじぶんは,ふりかえってみるじぶんは,か
37.554,37.855,0,ふりかえってみるじぶんは,りかえってみるじぶんは,かえってみるじぶんは,ふりかえってみるじぶんは,り
37.321,37.554,0,ふりかえってみるじぶんは,ふりかえってみるじぶんは,りかえってみるじぶんは,ふりかえってみるじぶんは,ふ
178.695,179.463,0,ぼくのそばにはもう,う,ふりかえってみるじぶんは,ふりかえってみるじぶんは,う
178.428,178.695,0,ぼくのそばにはもう,もう,う,ぼくのそばにはもう,も
178.162,178.428,0,ぼくのそばにはもう,はもう,もう,ぼくのそばにはもう,は
177.661,178.162,0,ぼくのそばにはもう,にはもう,はもう,ぼくのそばにはもう,に
177.127,177.661,0,ぼくのそばにはもう,ばにはもう,にはもう,ぼくのそばにはもう,ば
176.627,177.127,0,ぼくのそばにはもう,そばにはもう,ばにはもう,ぼくのそばにはもう,そ
175.826,176.627,0,ぼくのそばにはもう,のそばにはもう,そばにはもう,ぼくのそばにはもう,の
175.325,175.826,0,ぼくのそばにはもう,くのそばにはもう,のそばにはもう,ぼくのそばにはもう,く
174.825,175.325,0,ぼくのそばにはもう,ぼくのそばにはもう,くのそばにはもう,ぼくのそばにはもう,ぼ
32.616,34.184,0,ぼくもたどりつけるかな,な,ぼくのそばにはもう,ぼくのそばにはもう,な
32.349,32.616,0,ぼくもたどりつけるかな,かな,な,ぼくもたどりつけるかな,か
32.082,32.349,0,ぼくもたどりつけるかな,るかな,かな,ぼくもたどりつけるかな,る
31.548,32.082,0,ぼくもたどりつけるかな,けるかな,るかな,ぼくもたどりつけるかな,け
31.048,31.548,0,ぼくもたどりつけるかな,つけるかな,けるかな,ぼくもたどりつけるかな,つ
30.514,31.048,0,ぼくもたどりつけるかな,りつけるかな,つけるかな,ぼくもたどりつけるかな,り
30.247,30.514,0,ぼくもたどりつけるかな,どりつけるかな,りつけるかな,ぼくもたどりつけるかな,ど
30.014,30.247,0,ぼくもたどりつけるかな,たどりつけるかな,どりつけるかな,ぼくもたどりつけるかな,た
29.48,30.014,0,ぼくもたどりつけるかな,もたどりつけるかな,たどりつけるかな,ぼくもたどりつけるかな,も
29.213,29.48,0,ぼくもたどりつけるかな,くもたどりつけるかな,もたどりつけるかな,ぼくもたどりつけるかな,く
28.979,29.213,0,ぼくもたどりつけるかな,ぼくもたどりつけるかな,くもたどりつけるかな,ぼくもたどりつけるかな,ぼ
65.983,66.75,0,やさしいあのこえいま,ま,ぼくもたどりつけるかな,ぼくもたどりつけるかな,ま
65.716,65.983,0,やさしいあのこえいま,いま,ま,やさしいあのこえいま,い
65.416,65.716,0,やさしいあのこえいま,えいま,いま,やさしいあのこえいま,え
64.948,65.416,0,やさしいあのこえいま,こえいま,えいま,やさしいあのこえいま,こ
64.415,64.948,0,やさしいあのこえいま,のこえいま,こえいま,やさしいあのこえいま,の
63.881,64.415,0,やさしいあのこえいま,あのこえいま,のこえいま,やさしいあのこえいま,あ
63.347,63.881,0,やさしいあのこえいま,いあのこえいま,あのこえいま,やさしいあのこえいま,い
63.08,63.347,0,やさしいあのこえいま,しいあのこえいま,いあのこえいま,やさしいあのこえいま,し
62.579,63.08,0,やさしいあのこえいま,さしいあのこえいま,しいあのこえいま,やさしいあのこえいま,さ
62.079,62.579,0,やさしいあのこえいま,やさしいあのこえいま,さしいあのこえいま,やさしいあのこえいま,や
186.503,187.337,0,やっぱ、きみにあいたい,い,やさしいあのこえいま,やさしいあのこえいま,い
186.236,186.503,0,やっぱ、きみにあいたい,たい,い,やっぱ、きみにあいたい,た
185.969,186.236,0,やっぱ、きみにあいたい,いたい,たい,やっぱ、きみにあいたい,い
185.702,185.969,0,やっぱ、きみにあいたい,あいたい,いたい,やっぱ、きみにあいたい,あ
185.202,185.702,0,やっぱ、きみにあいたい,にあいたい,あいたい,やっぱ、きみにあいたい,に
184.668,185.202,0,やっぱ、きみにあいたい,みにあいたい,にあいたい,やっぱ、きみにあいたい,み
184.134,184.668,0,やっぱ、きみにあいたい,きみにあいたい,みにあいたい,やっぱ、きみにあいたい,き
183.634,184.134,0,やっぱ、きみにあいたい,ぱ、きみにあいたい,きみにあいたい,やっぱ、きみにあいたい,ぱ、
183.167,183.634,0,やっぱ、きみにあいたい,やっぱ、きみにあいたい,ぱ、きみにあいたい,やっぱ、きみにあいたい,やっ
119.77,120.537,0,やっぱ、きみにあいたい,い,やっぱ、きみにあいたい,やっぱ、きみにあいたい,い
119.47,119.77,0,やっぱ、きみにあいたい,たい,い,やっぱ、きみにあいたい,た
119.203,119.47,0,やっぱ、きみにあいたい,いたい,たい,やっぱ、きみにあいたい,い
118.969,119.203,0,やっぱ、きみにあいたい,あいたい,いたい,やっぱ、きみにあいたい,あ
118.435,118.969,0,やっぱ、きみにあいたい,にあいたい,あいたい,やっぱ、きみにあいたい,に
117.901,118.435,0,やっぱ、きみにあいたい,みにあいたい,にあいたい,やっぱ、きみにあいたい,み
117.367,117.901,0,やっぱ、きみにあいたい,きみにあいたい,みにあいたい,やっぱ、きみにあいたい,き
116.867,117.367,0,やっぱ、きみにあいたい,ぱ、きみにあいたい,きみにあいたい,やっぱ、きみにあいたい,ぱ、
116.333,116.867,0,やっぱ、きみにあいたい,やっぱ、きみにあいたい,ぱ、きみにあいたい,やっぱ、きみにあいたい,やっ
186.503,187.337,-1,やっぱ、君に会いたい,い,やっぱ、きみにあいたい,やっぱ、きみにあいたい,い
186.236,186.503,-1,やっぱ、君に会いたい,たい,い,やっぱ、君に会いたい,た
185.969,186.236,-1,やっぱ、君に会いたい,いたい,たい,やっぱ、君に会いたい,い
185.702,185.969,-1,やっぱ、君に会いたい,会いたい,いたい,やっぱ、君に会いたい,会
185.202,185.702,-1,やっぱ、君に会いたい,に会いたい,会いたい,やっぱ、君に会いたい,に
184.134,185.202,-1,やっぱ、君に会いたい,君に会いたい,に会いたい,やっぱ、君に会いたい,君
183.634,184.134,-1,やっぱ、君に会いたい,ぱ、君に会いたい,君に会いたい,やっぱ、君に会いたい,ぱ、
183.167,183.634,-1,やっぱ、君に会いたい,やっぱ、君に会いたい,ぱ、君に会いたい,やっぱ、君に会いたい,やっ
119.77,120.537,-1,やっぱ、君に会いたい,い,やっぱ、君に会いたい,やっぱ、君に会いたい,い
119.47,119.77,-1,やっぱ、君に会いたい,たい,い,やっぱ、君に会いたい,た
119.203,119.47,-1,やっぱ、君に会いたい,いたい,たい,やっぱ、君に会いたい,い
118.969,119.203,-1,やっぱ、君に会いたい,会いたい,いたい,やっぱ、君に会いたい,会
118.435,118.969,-1,やっぱ、君に会いたい,に会いたい,会いたい,やっぱ、君に会いたい,に
117.367,118.435,-1,やっぱ、君に会いたい,君に会いたい,に会いたい,やっぱ、君に会いたい,君
116.867,117.367,-1,やっぱ、君に会いたい,ぱ、君に会いたい,君に会いたい,やっぱ、君に会いたい,ぱ、
116.333,116.867,-1,やっぱ、君に会いたい,やっぱ、君に会いたい,ぱ、君に会いたい,やっぱ、君に会いたい,やっ
157.04,157.841,0,よるのとばりにかくれこころきゅんと,と,やっぱ、君に会いたい,やっぱ、君に会いたい,と
156.54,157.04,0,よるのとばりにかくれこころきゅんと,んと,と,よるのとばりにかくれこころきゅんと,ん
156.24,156.54,0,よるのとばりにかくれこころきゅんと,きゅんと,んと,よるのとばりにかくれこころきゅんと,きゅ
155.739,156.24,0,よるのとばりにかくれこころきゅんと,ろきゅんと,きゅんと,よるのとばりにかくれこころきゅんと,ろ
155.472,155.739,0,よるのとばりにかくれこころきゅんと,ころきゅんと,ろきゅんと,よるのとばりにかくれこころきゅんと,こ
154.671,155.472,0,よるのとばりにかくれこころきゅんと,こころきゅんと,ころきゅんと,よるのとばりにかくれこころきゅんと,こ
154.404,154.671,0,よるのとばりにかくれこころきゅんと,れこころきゅんと,こころきゅんと,よるのとばりにかくれこころきゅんと,れ
153.637,154.404,0,よるのとばりにかくれこころきゅんと,くれこころきゅんと,れこころきゅんと,よるのとばりにかくれこころきゅんと,く
153.37,153.637,0,よるのとばりにかくれこころきゅんと,かくれこころきゅんと,くれこころきゅんと,よるのとばりにかくれこころきゅんと,か
152.636,153.37,0,よるのとばりにかくれこころきゅんと,にかくれこころきゅんと,かくれこころきゅんと,よるのとばりにかくれこころきゅんと,に
152.336,152.636,0,よるのとばりにかくれこころきゅんと,りにかくれこころきゅんと,にかくれこころきゅんと,よるのとばりにかくれこころきゅんと,り
151.568,152.336,0,よるのとばりにかくれこころきゅんと,ばりにかくれこころきゅんと,りにかくれこころきゅんと,よるのとばりにかくれこころきゅんと,ば
151.301,151.568,0,よるのとばりにかくれこころきゅんと,とばりにかくれこころきゅんと,ばりにかくれこころきゅんと,よるのとばりにかくれこころきゅんと,と
150.734,151.301,0,よるのとばりにかくれこころきゅんと,のとばりにかくれこころきゅんと,とばりにかくれこころきゅんと,よるのとばりにかくれこころきゅんと,の
150.501,150.734,0,よるのとばりにかくれこころきゅんと,るのとばりにかくれこころきゅんと,のとばりにかくれこころきゅんと,よるのとばりにかくれこころきゅんと,る
150.234,150.501,0,よるのとばりにかくれこころきゅんと,よるのとばりにかくれこころきゅんと,るのとばりにかくれこころきゅんと,よるのとばりにかくれこころきゅんと,よ
25.042,25.809,0,わたげふわりよこぎってく,く,よるのとばりにかくれこころきゅんと,よるのとばりにかくれこころきゅんと,く
24.775,25.042,0,わたげふわりよこぎってく,てく,く,わたげふわりよこぎってく,て
24.274,24.775,0,わたげふわりよこぎってく,ってく,てく,わたげふわりよこぎってく,っ
23.774,24.274,0,わたげふわりよこぎってく,ぎってく,ってく,わたげふわりよこぎってく,ぎ
23.24,23.774,0,わたげふわりよこぎってく,こぎってく,ぎってく,わたげふわりよこぎってく,こ
22.74,23.24,0,わたげふわりよこぎってく,よこぎってく,こぎってく,わたげふわりよこぎってく,よ
22.172,22.74,0,わたげふわりよこぎってく,りよこぎってく,よこぎってく,わたげふわりよこぎってく,り
21.905,22.172,0,わたげふわりよこぎってく,わりよこぎってく,りよこぎってく,わたげふわりよこぎってく,わ
21.638,21.905,0,わたげふわりよこぎってく,ふわりよこぎってく,わりよこぎってく,わたげふわりよこぎってく,ふ
21.138,21.638,0,わたげふわりよこぎってく,げふわりよこぎってく,ふわりよこぎってく,わたげふわりよこぎってく,げ
20.871,21.138,0,わたげふわりよこぎってく,たげふわりよこぎってく,げふわりよこぎってく,わたげふわりよこぎってく,た
20.637,20.871,0,わたげふわりよこぎってく,わたげふわりよこぎってく,たげふわりよこぎってく,わたげふわりよこぎってく,わ
200.817,202.953,-1,今すぐ君の傍に行くよ,よ,わたげふわりよこぎってく,わたげふわりよこぎってく,よ
200.317,200.817,-1,今すぐ君の傍に行くよ,くよ,よ,今すぐ君の傍に行くよ,く
200.083,200.317,-1,今すぐ君の傍に行くよ,行くよ,くよ,今すぐ君の傍に行くよ,行
199.55,200.083,-1,今すぐ君の傍に行くよ,に行くよ,行くよ,今すぐ君の傍に行くよ,に
199.016,199.55,-1,今すぐ君の傍に行くよ,傍に行くよ,に行くよ,今すぐ君の傍に行くよ,傍
198.515,199.016,-1,今すぐ君の傍に行くよ,の傍に行くよ,傍に行くよ,今すぐ君の傍に行くよ,の
197.481,198.515,-1,今すぐ君の傍に行くよ,君の傍に行くよ,の傍に行くよ,今すぐ君の傍に行くよ,君
197.214,197.481,-1,今すぐ君の傍に行くよ,ぐ君の傍に行くよ,君の傍に行くよ,今すぐ君の傍に行くよ,ぐ
196.68,197.214,-1,今すぐ君の傍に行くよ,すぐ君の傍に行くよ,ぐ君の傍に行くよ,今すぐ君の傍に行くよ,す
196.146,196.68,-1,今すぐ君の傍に行くよ,今すぐ君の傍に行くよ,すぐ君の傍に行くよ,今すぐ君の傍に行くよ,今
10.961,13.063,-1,作曲：柴山太朗,作曲：柴山太朗,今すぐ君の傍に行くよ,今すぐ君の傍に行くよ,作曲：柴山太朗
8.859,10.961,-1,作詞：角巻わため,作詞：角巻わため,作曲：柴山太朗,作曲：柴山太朗,作詞：角巻わため
178.695,179.463,-1,僕の傍にはもう,う,作詞：角巻わため,作詞：角巻わため,う
178.428,178.695,-1,僕の傍にはもう,もう,う,僕の傍にはもう,も
178.162,178.428,-1,僕の傍にはもう,はもう,もう,僕の傍にはもう,は
177.661,178.162,-1,僕の傍にはもう,にはもう,はもう,僕の傍にはもう,に
176.627,177.661,-1,僕の傍にはもう,傍にはもう,にはもう,僕の傍にはもう,傍
175.826,176.627,-1,僕の傍にはもう,の傍にはもう,傍にはもう,僕の傍にはもう,の
174.825,175.826,-1,僕の傍にはもう,僕の傍にはもう,の傍にはもう,僕の傍にはもう,僕
32.616,34.184,-1,僕もたどり着けるかな,な,僕の傍にはもう,僕の傍にはもう,な
32.349,32.616,-1,僕もたどり着けるかな,かな,な,僕もたどり着けるかな,か
32.082,32.349,-1,僕もたどり着けるかな,るかな,かな,僕もたどり着けるかな,る
31.548,32.082,-1,僕もたどり着けるかな,けるかな,るかな,僕もたどり着けるかな,け
31.048,31.548,-1,僕もたどり着けるかな,着けるかな,けるかな,僕もたどり着けるかな,着
30.514,31.048,-1,僕もたどり着けるかな,り着けるかな,着けるかな,僕もたどり着けるかな,り
30.247,30.514,-1,僕もたどり着けるかな,どり着けるかな,り着けるかな,僕もたどり着けるかな,ど
30.014,30.247,-1,僕もたどり着けるかな,たどり着けるかな,どり着けるかな,僕もたどり着けるかな,た
29.48,30.014,-1,僕もたどり着けるかな,もたどり着けるかな,たどり着けるかな,僕もたどり着けるかな,も
28.979,29.48,-1,僕もたどり着けるかな,僕もたどり着けるかな,もたどり着けるかな,僕もたどり着けるかな,僕
65.716,66.75,-1,優しいあの声今,今,僕もたどり着けるかな,僕もたどり着けるかな,今
64.948,65.716,-1,優しいあの声今,声今,今,優しいあの声今,声
64.415,64.948,-1,優しいあの声今,の声今,声今,優しいあの声今,の
63.881,64.415,-1,優しいあの声今,あの声今,の声今,優しいあの声今,あ
63.347,63.881,-1,優しいあの声今,いあの声今,あの声今,優しいあの声今,い
63.08,63.347,-1,優しいあの声今,しいあの声今,いあの声今,優しいあの声今,し
62.079,63.08,-1,優しいあの声今,優しいあの声今,しいあの声今,優しいあの声今,優
181.832,183.167,-1,君がいないと...,と...,優しいあの声今,優しいあの声今,と...
181.265,181.832,-1,君がいないと...,いと...,と...,君がいないと...,い
180.797,181.265,-1,君がいないと...,ないと...,いと...,君がいないと...,な
180.464,180.797,-1,君がいないと...,いないと...,ないと...,君がいないと...,い
179.997,180.464,-1,君がいないと...,がいないと...,いないと...,君がいないと...,が
179.463,179.997,-1,君がいないと...,君がいないと...,がいないと...,君がいないと...,君
129.88,130.447,-1,君のこと何でもいいの,の,君がいないと...,君がいないと...,の
129.646,129.88,-1,君のこと何でもいいの,いの,の,君のこと何でもいいの,い
129.346,129.646,-1,君のこと何でもいいの,いいの,いの,君のこと何でもいいの,い
128.579,129.346,-1,君のこと何でもいいの,もいいの,いいの,君のこと何でもいいの,も
128.312,128.579,-1,君のこと何でもいいの,でもいいの,もいいの,君のこと何でもいいの,で
127.544,128.312,-1,君のこと何でもいいの,何でもいいの,でもいいの,君のこと何でもいいの,何
127.01,127.544,-1,君のこと何でもいいの,と何でもいいの,何でもいいの,君のこと何でもいいの,と
126.51,127.01,-1,君のこと何でもいいの,こと何でもいいの,と何でもいいの,君のこと何でもいいの,こ
125.709,126.51,-1,君のこと何でもいいの,のこと何でもいいの,こと何でもいいの,君のこと何でもいいの,の
124.675,125.709,-1,君のこと何でもいいの,君のこと何でもいいの,のこと何でもいいの,君のこと何でもいいの,君
99.383,99.917,-1,君は今何してる？,る？,君のこと何でもいいの,君のこと何でもいいの,る？
98.816,99.383,-1,君は今何してる？,てる？,る？,君は今何してる？,て
98.582,98.816,-1,君は今何してる？,してる？,てる？,君は今何してる？,し
98.048,98.582,-1,君は今何してる？,何してる？,してる？,君は今何してる？,何
97.548,98.048,-1,君は今何してる？,今何してる？,何してる？,君は今何してる？,今
97.314,97.548,-1,君は今何してる？,は今何してる？,今何してる？,君は今何してる？,は
