start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
176.126,176.326,-1,きっとキミの心を　動かしてみせるよ,せるよ,るよ,きっとキミの心を　動かしてみせるよ,せ
175.959,176.126,-1,きっとキミの心を　動かしてみせるよ,みせるよ,せるよ,きっとキミの心を　動かしてみせるよ,み
175.826,175.959,-1,きっとキミの心を　動かしてみせるよ,てみせるよ,みせるよ,きっとキミの心を　動かしてみせるよ,て
175.692,175.826,-1,きっとキミの心を　動かしてみせるよ,してみせるよ,てみせるよ,きっとキミの心を　動かしてみせるよ,し
175.459,175.692,-1,きっとキミの心を　動かしてみせるよ,かしてみせるよ,してみせるよ,きっとキミの心を　動かしてみせるよ,か
175.125,175.459,-1,きっとキミの心を　動かしてみせるよ,動かしてみせるよ,かしてみせるよ,きっとキミの心を　動かしてみせるよ,動
174.057,175.125,-1,きっとキミの心を　動かしてみせるよ,を　動かしてみせるよ,動かしてみせるよ,きっとキミの心を　動かしてみせるよ,を　
173.357,174.057,-1,きっとキミの心を　動かしてみせるよ,心を　動かしてみせるよ,を　動かしてみせるよ,きっとキミの心を　動かしてみせるよ,心
173.157,173.357,-1,きっとキミの心を　動かしてみせるよ,の心を　動かしてみせるよ,心を　動かしてみせるよ,きっとキミの心を　動かしてみせるよ,の
173.023,173.157,-1,きっとキミの心を　動かしてみせるよ,ミの心を　動かしてみせるよ,の心を　動かしてみせるよ,きっとキミの心を　動かしてみせるよ,ミ
172.856,173.023,-1,きっとキミの心を　動かしてみせるよ,キミの心を　動かしてみせるよ,ミの心を　動かしてみせるよ,きっとキミの心を　動かしてみせるよ,キ
172.523,172.856,-1,きっとキミの心を　動かしてみせるよ,とキミの心を　動かしてみせるよ,キミの心を　動かしてみせるよ,きっとキミの心を　動かしてみせるよ,と
172.189,172.523,-1,きっとキミの心を　動かしてみせるよ,きっとキミの心を　動かしてみせるよ,とキミの心を　動かしてみせるよ,きっとキミの心を　動かしてみせるよ,きっ
28.445,30.247,0,きみのことばにきゅんとして,て,きっとキミの心を　動かしてみせるよ,きっとキミの心を　動かしてみせるよ,て
28.245,28.445,0,きみのことばにきゅんとして,して,て,きみのことばにきゅんとして,し
27.945,28.245,0,きみのことばにきゅんとして,として,して,きみのことばにきゅんとして,と
27.611,27.945,0,きみのことばにきゅんとして,んとして,として,きみのことばにきゅんとして,ん
27.277,27.611,0,きみのことばにきゅんとして,きゅんとして,んとして,きみのことばにきゅんとして,きゅ
26.51,27.277,0,きみのことばにきゅんとして,にきゅんとして,きゅんとして,きみのことばにきゅんとして,に
26.143,26.51,0,きみのことばにきゅんとして,ばにきゅんとして,にきゅんとして,きみのことばにきゅんとして,ば
25.843,26.143,0,きみのことばにきゅんとして,とばにきゅんとして,ばにきゅんとして,きみのことばにきゅんとして,と
25.642,25.843,0,きみのことばにきゅんとして,ことばにきゅんとして,とばにきゅんとして,きみのことばにきゅんとして,こ
25.309,25.642,0,きみのことばにきゅんとして,のことばにきゅんとして,ことばにきゅんとして,きみのことばにきゅんとして,の
25.175,25.309,0,きみのことばにきゅんとして,みのことばにきゅんとして,のことばにきゅんとして,きみのことばにきゅんとして,み
24.975,25.175,0,きみのことばにきゅんとして,きみのことばにきゅんとして,みのことばにきゅんとして,きみのことばにきゅんとして,き
156.34,157.107,0,ぎゅっとたぐりよせてうんめいにしよう,う,きみのことばにきゅんとして,きみのことばにきゅんとして,う
156.14,156.34,0,ぎゅっとたぐりよせてうんめいにしよう,よう,う,ぎゅっとたぐりよせてうんめいにしよう,よ
156.006,156.14,0,ぎゅっとたぐりよせてうんめいにしよう,しよう,よう,ぎゅっとたぐりよせてうんめいにしよう,し
155.706,156.006,0,ぎゅっとたぐりよせてうんめいにしよう,にしよう,しよう,ぎゅっとたぐりよせてうんめいにしよう,に
155.339,155.706,0,ぎゅっとたぐりよせてうんめいにしよう,いにしよう,にしよう,ぎゅっとたぐりよせてうんめいにしよう,い
155.038,155.339,0,ぎゅっとたぐりよせてうんめいにしよう,めいにしよう,いにしよう,ぎゅっとたぐりよせてうんめいにしよう,め
154.771,155.038,0,ぎゅっとたぐりよせてうんめいにしよう,んめいにしよう,めいにしよう,ぎゅっとたぐりよせてうんめいにしよう,ん
154.471,154.771,0,ぎゅっとたぐりよせてうんめいにしよう,うんめいにしよう,んめいにしよう,ぎゅっとたぐりよせてうんめいにしよう,う
153.837,154.471,0,ぎゅっとたぐりよせてうんめいにしよう,てうんめいにしよう,うんめいにしよう,ぎゅっとたぐりよせてうんめいにしよう,て
153.504,153.837,0,ぎゅっとたぐりよせてうんめいにしよう,せてうんめいにしよう,てうんめいにしよう,ぎゅっとたぐりよせてうんめいにしよう,せ
153.07,153.504,0,ぎゅっとたぐりよせてうんめいにしよう,よせてうんめいにしよう,せてうんめいにしよう,ぎゅっとたぐりよせてうんめいにしよう,よ
152.736,153.07,0,ぎゅっとたぐりよせてうんめいにしよう,りよせてうんめいにしよう,よせてうんめいにしよう,ぎゅっとたぐりよせてうんめいにしよう,り
152.536,152.736,0,ぎゅっとたぐりよせてうんめいにしよう,ぐりよせてうんめいにしよう,りよせてうんめいにしよう,ぎゅっとたぐりよせてうんめいにしよう,ぐ
152.402,152.536,0,ぎゅっとたぐりよせてうんめいにしよう,たぐりよせてうんめいにしよう,ぐりよせてうんめいにしよう,ぎゅっとたぐりよせてうんめいにしよう,た
151.869,152.402,0,ぎゅっとたぐりよせてうんめいにしよう,とたぐりよせてうんめいにしよう,たぐりよせてうんめいにしよう,ぎゅっとたぐりよせてうんめいにしよう,と
151.535,151.869,0,ぎゅっとたぐりよせてうんめいにしよう,ぎゅっとたぐりよせてうんめいにしよう,とたぐりよせてうんめいにしよう,ぎゅっとたぐりよせてうんめいにしよう,ぎゅっ
47.831,48.932,0,こどうはねた,た,ぎゅっとたぐりよせてうんめいにしよう,ぎゅっとたぐりよせてうんめいにしよう,た
47.498,47.831,0,こどうはねた,ねた,た,こどうはねた,ね
47.164,47.498,0,こどうはねた,はねた,ねた,こどうはねた,は
46.964,47.164,0,こどうはねた,うはねた,はねた,こどうはねた,う
46.63,46.964,0,こどうはねた,どうはねた,うはねた,こどうはねた,ど
46.296,46.63,0,こどうはねた,こどうはねた,どうはねた,こどうはねた,こ
150.434,151.535,0,このちゃんすはあかいいと,と,こどうはねた,こどうはねた,と
149.9,150.434,0,このちゃんすはあかいいと,いと,と,このちゃんすはあかいいと,い
149.266,149.9,0,このちゃんすはあかいいと,いいと,いと,このちゃんすはあかいいと,い
148.932,149.266,0,このちゃんすはあかいいと,かいいと,いいと,このちゃんすはあかいいと,か
148.599,148.932,0,このちゃんすはあかいいと,あかいいと,かいいと,このちゃんすはあかいいと,あ
148.265,148.599,0,このちゃんすはあかいいと,はあかいいと,あかいいと,このちゃんすはあかいいと,は
147.831,148.265,0,このちゃんすはあかいいと,すはあかいいと,はあかいいと,このちゃんすはあかいいと,す
147.498,147.831,0,このちゃんすはあかいいと,んすはあかいいと,すはあかいいと,このちゃんすはあかいいと,ん
147.131,147.498,0,このちゃんすはあかいいと,ちゃんすはあかいいと,んすはあかいいと,このちゃんすはあかいいと,ちゃ
146.964,147.131,0,このちゃんすはあかいいと,のちゃんすはあかいいと,ちゃんすはあかいいと,このちゃんすはあかいいと,の
146.63,146.964,0,このちゃんすはあかいいと,このちゃんすはあかいいと,のちゃんすはあかいいと,このちゃんすはあかいいと,こ
149.9,151.535,-1,このチャンスは赤い糸,糸,このちゃんすはあかいいと,このちゃんすはあかいいと,糸
149.266,149.9,-1,このチャンスは赤い糸,い糸,糸,このチャンスは赤い糸,い
148.599,149.266,-1,このチャンスは赤い糸,赤い糸,い糸,このチャンスは赤い糸,赤
148.265,148.599,-1,このチャンスは赤い糸,は赤い糸,赤い糸,このチャンスは赤い糸,は
147.831,148.265,-1,このチャンスは赤い糸,スは赤い糸,は赤い糸,このチャンスは赤い糸,ス
147.498,147.831,-1,このチャンスは赤い糸,ンスは赤い糸,スは赤い糸,このチャンスは赤い糸,ン
147.131,147.498,-1,このチャンスは赤い糸,チャンスは赤い糸,ンスは赤い糸,このチャンスは赤い糸,チャ
146.964,147.131,-1,このチャンスは赤い糸,のチャンスは赤い糸,チャンスは赤い糸,このチャンスは赤い糸,の
146.63,146.964,-1,このチャンスは赤い糸,このチャンスは赤い糸,のチャンスは赤い糸,このチャンスは赤い糸,こ
124.208,125.309,0,さんびゃくろくじゅうごにちもっとちかづきたい,い,このチャンスは赤い糸,このチャンスは赤い糸,い
123.874,124.208,0,さんびゃくろくじゅうごにちもっとちかづきたい,たい,い,さんびゃくろくじゅうごにちもっとちかづきたい,た
123.674,123.874,0,さんびゃくろくじゅうごにちもっとちかづきたい,きたい,たい,さんびゃくろくじゅうごにちもっとちかづきたい,き
123.54,123.674,0,さんびゃくろくじゅうごにちもっとちかづきたい,づきたい,きたい,さんびゃくろくじゅうごにちもっとちかづきたい,づ
123.34,123.54,0,さんびゃくろくじゅうごにちもっとちかづきたい,かづきたい,づきたい,さんびゃくろくじゅうごにちもっとちかづきたい,か
123.207,123.34,0,さんびゃくろくじゅうごにちもっとちかづきたい,ちかづきたい,かづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,ち
123.006,123.207,0,さんびゃくろくじゅうごにちもっとちかづきたい,とちかづきたい,ちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,と
122.84,123.006,0,さんびゃくろくじゅうごにちもっとちかづきたい,っとちかづきたい,とちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,っ
122.639,122.84,0,さんびゃくろくじゅうごにちもっとちかづきたい,もっとちかづきたい,っとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,も
121.605,122.639,0,さんびゃくろくじゅうごにちもっとちかづきたい,ちもっとちかづきたい,もっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,ち
121.238,121.605,0,さんびゃくろくじゅうごにちもっとちかづきたい,にちもっとちかづきたい,ちもっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,に
121.038,121.238,0,さんびゃくろくじゅうごにちもっとちかづきたい,ごにちもっとちかづきたい,にちもっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,ご
120.704,121.038,0,さんびゃくろくじゅうごにちもっとちかづきたい,じゅうごにちもっとちかづきたい,ごにちもっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,じゅう
120.604,120.704,0,さんびゃくろくじゅうごにちもっとちかづきたい,くじゅうごにちもっとちかづきたい,じゅうごにちもっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,く
120.404,120.604,0,さんびゃくろくじゅうごにちもっとちかづきたい,ろくじゅうごにちもっとちかづきたい,くじゅうごにちもっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,ろ
120.07,120.404,0,さんびゃくろくじゅうごにちもっとちかづきたい,くろくじゅうごにちもっとちかづきたい,ろくじゅうごにちもっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,く
119.736,120.07,0,さんびゃくろくじゅうごにちもっとちかづきたい,びゃくろくじゅうごにちもっとちかづきたい,くろくじゅうごにちもっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,びゃ
119.636,119.736,0,さんびゃくろくじゅうごにちもっとちかづきたい,んびゃくろくじゅうごにちもっとちかづきたい,びゃくろくじゅうごにちもっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,ん
119.436,119.636,0,さんびゃくろくじゅうごにちもっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,んびゃくろくじゅうごにちもっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,さ
157.674,158.408,0,しんじて…,て…,さんびゃくろくじゅうごにちもっとちかづきたい,さんびゃくろくじゅうごにちもっとちかづきたい,て…
157.441,157.674,0,しんじて…,じて…,て…,しんじて…,じ
157.307,157.441,0,しんじて…,んじて…,じて…,しんじて…,ん
157.107,157.307,0,しんじて…,しんじて…,んじて…,しんじて…,し
114.364,115.165,0,じしんもなくて,て,しんじて…,しんじて…,て
114.164,114.364,0,じしんもなくて,くて,て,じしんもなくて,く
113.831,114.164,0,じしんもなくて,なくて,くて,じしんもなくて,な
113.03,113.831,0,じしんもなくて,もなくて,なくて,じしんもなくて,も
112.863,113.03,0,じしんもなくて,んもなくて,もなくて,じしんもなくて,ん
112.496,112.863,0,じしんもなくて,しんもなくて,んもなくて,じしんもなくて,し
112.196,112.496,0,じしんもなくて,じしんもなくて,しんもなくて,じしんもなくて,じ
34.485,35.486,0,じょうずにいえない,い,じしんもなくて,じしんもなくて,い
34.151,34.485,0,じょうずにいえない,ない,い,じょうずにいえない,な
33.183,34.151,0,じょうずにいえない,えない,ない,じょうずにいえない,え
32.85,33.183,0,じょうずにいえない,いえない,えない,じょうずにいえない,い
31.849,32.85,0,じょうずにいえない,にいえない,いえない,じょうずにいえない,に
31.548,31.849,0,じょうずにいえない,ずにいえない,にいえない,じょうずにいえない,ず
30.547,31.548,0,じょうずにいえない,うずにいえない,ずにいえない,じょうずにいえない,う
30.247,30.547,0,じょうずにいえない,じょうずにいえない,うずにいえない,じょうずにいえない,じょ
162.246,164.23,0,せーのでことばにして…！,て…！,じょうずにいえない,じょうずにいえない,て…！
161.912,162.246,0,せーのでことばにして…！,して…！,て…！,せーのでことばにして…！,し
161.578,161.912,0,せーのでことばにして…！,にして…！,して…！,せーのでことばにして…！,に
161.378,161.578,0,せーのでことばにして…！,ばにして…！,にして…！,せーのでことばにして…！,ば
161.044,161.378,0,せーのでことばにして…！,とばにして…！,ばにして…！,せーのでことばにして…！,と
160.744,161.044,0,せーのでことばにして…！,ことばにして…！,とばにして…！,せーのでことばにして…！,こ
160.41,160.744,0,せーのでことばにして…！,でことばにして…！,ことばにして…！,せーのでことばにして…！,で
160.077,160.41,0,せーのでことばにして…！,のでことばにして…！,でことばにして…！,せーのでことばにして…！,の
159.743,160.077,0,せーのでことばにして…！,せーのでことばにして…！,のでことばにして…！,せーのでことばにして…！,せー
162.246,164.23,-1,せーので言葉にして…！,て…！,せーのでことばにして…！,せーのでことばにして…！,て…！
161.912,162.246,-1,せーので言葉にして…！,して…！,て…！,せーので言葉にして…！,し
161.578,161.912,-1,せーので言葉にして…！,にして…！,して…！,せーので言葉にして…！,に
161.378,161.578,-1,せーので言葉にして…！,葉にして…！,にして…！,せーので言葉にして…！,葉
160.744,161.378,-1,せーので言葉にして…！,言葉にして…！,葉にして…！,せーので言葉にして…！,言
160.41,160.744,-1,せーので言葉にして…！,で言葉にして…！,言葉にして…！,せーので言葉にして…！,で
160.077,160.41,-1,せーので言葉にして…！,ので言葉にして…！,で言葉にして…！,せーので言葉にして…！,の
159.743,160.077,-1,せーので言葉にして…！,せーので言葉にして…！,ので言葉にして…！,せーので言葉にして…！,せー
60.944,62.046,0,そっとこころのなかで　あついしせんおくった,た,せーので言葉にして…！,せーので言葉にして…！,た
60.611,60.944,0,そっとこころのなかで　あついしせんおくった,くった,た,そっとこころのなかで　あついしせんおくった,くっ
60.377,60.611,0,そっとこころのなかで　あついしせんおくった,おくった,くった,そっとこころのなかで　あついしせんおくった,お
60.244,60.377,0,そっとこころのなかで　あついしせんおくった,んおくった,おくった,そっとこころのなかで　あついしせんおくった,ん
60.077,60.244,0,そっとこころのなかで　あついしせんおくった,せんおくった,んおくった,そっとこころのなかで　あついしせんおくった,せ
59.977,60.077,0,そっとこころのなかで　あついしせんおくった,しせんおくった,せんおくった,そっとこころのなかで　あついしせんおくった,し
59.743,59.977,0,そっとこころのなかで　あついしせんおくった,いしせんおくった,しせんおくった,そっとこころのなかで　あついしせんおくった,い
59.643,59.743,0,そっとこころのなかで　あついしせんおくった,ついしせんおくった,いしせんおくった,そっとこころのなかで　あついしせんおくった,つ
59.41,59.643,0,そっとこころのなかで　あついしせんおくった,あついしせんおくった,ついしせんおくった,そっとこころのなかで　あついしせんおくった,あ
58.308,59.41,0,そっとこころのなかで　あついしせんおくった,で　あついしせんおくった,あついしせんおくった,そっとこころのなかで　あついしせんおくった,で　
57.975,58.308,0,そっとこころのなかで　あついしせんおくった,かで　あついしせんおくった,で　あついしせんおくった,そっとこころのなかで　あついしせんおくった,か
57.775,57.975,0,そっとこころのなかで　あついしせんおくった,なかで　あついしせんおくった,かで　あついしせんおくった,そっとこころのなかで　あついしせんおくった,な
57.641,57.775,0,そっとこころのなかで　あついしせんおくった,のなかで　あついしせんおくった,なかで　あついしせんおくった,そっとこころのなかで　あついしせんおくった,の
57.441,57.641,0,そっとこころのなかで　あついしせんおくった,ろのなかで　あついしせんおくった,のなかで　あついしせんおくった,そっとこころのなかで　あついしせんおくった,ろ
57.341,57.441,0,そっとこころのなかで　あついしせんおくった,ころのなかで　あついしせんおくった,ろのなかで　あついしせんおくった,そっとこころのなかで　あついしせんおくった,こ
57.107,57.341,0,そっとこころのなかで　あついしせんおくった,こころのなかで　あついしせんおくった,ころのなかで　あついしせんおくった,そっとこころのなかで　あついしせんおくった,こ
56.807,57.107,0,そっとこころのなかで　あついしせんおくった,とこころのなかで　あついしせんおくった,こころのなかで　あついしせんおくった,そっとこころのなかで　あついしせんおくった,と
56.473,56.807,0,そっとこころのなかで　あついしせんおくった,そっとこころのなかで　あついしせんおくった,とこころのなかで　あついしせんおくった,そっとこころのなかで　あついしせんおくった,そっ
60.944,62.046,-1,そっと心のなかで　熱い視線送った,た,そっとこころのなかで　あついしせんおくった,そっとこころのなかで　あついしせんおくった,た
60.377,60.944,-1,そっと心のなかで　熱い視線送った,送った,た,そっと心のなかで　熱い視線送った,送っ
60.077,60.377,-1,そっと心のなかで　熱い視線送った,線送った,送った,そっと心のなかで　熱い視線送った,線
59.977,60.077,-1,そっと心のなかで　熱い視線送った,視線送った,線送った,そっと心のなかで　熱い視線送った,視
59.743,59.977,-1,そっと心のなかで　熱い視線送った,い視線送った,視線送った,そっと心のなかで　熱い視線送った,い
59.41,59.743,-1,そっと心のなかで　熱い視線送った,熱い視線送った,い視線送った,そっと心のなかで　熱い視線送った,熱
58.308,59.41,-1,そっと心のなかで　熱い視線送った,で　熱い視線送った,熱い視線送った,そっと心のなかで　熱い視線送った,で　
57.975,58.308,-1,そっと心のなかで　熱い視線送った,かで　熱い視線送った,で　熱い視線送った,そっと心のなかで　熱い視線送った,か
57.775,57.975,-1,そっと心のなかで　熱い視線送った,なかで　熱い視線送った,かで　熱い視線送った,そっと心のなかで　熱い視線送った,な
57.641,57.775,-1,そっと心のなかで　熱い視線送った,のなかで　熱い視線送った,なかで　熱い視線送った,そっと心のなかで　熱い視線送った,の
57.107,57.641,-1,そっと心のなかで　熱い視線送った,心のなかで　熱い視線送った,のなかで　熱い視線送った,そっと心のなかで　熱い視線送った,心
56.807,57.107,-1,そっと心のなかで　熱い視線送った,と心のなかで　熱い視線送った,心のなかで　熱い視線送った,そっと心のなかで　熱い視線送った,と
56.473,56.807,-1,そっと心のなかで　熱い視線送った,そっと心のなかで　熱い視線送った,と心のなかで　熱い視線送った,そっと心のなかで　熱い視線送った,そっ
117.668,119.436,0,それでもほんねでは,は,そっと心のなかで　熱い視線送った,そっと心のなかで　熱い視線送った,は
117.334,117.668,0,それでもほんねでは,では,は,それでもほんねでは,で
116.967,117.334,0,それでもほんねでは,ねでは,では,それでもほんねでは,ね
116.8,116.967,0,それでもほんねでは,んねでは,ねでは,それでもほんねでは,ん
116.467,116.8,0,それでもほんねでは,ほんねでは,んねでは,それでもほんねでは,ほ
116.133,116.467,0,それでもほんねでは,もほんねでは,ほんねでは,それでもほんねでは,も
115.799,116.133,0,それでもほんねでは,でもほんねでは,もほんねでは,それでもほんねでは,で
115.466,115.799,0,それでもほんねでは,れでもほんねでは,でもほんねでは,それでもほんねでは,れ
115.165,115.466,0,それでもほんねでは,それでもほんねでは,れでもほんねでは,それでもほんねでは,そ
117.668,119.436,-1,それでも本音では,は,それでもほんねでは,それでもほんねでは,は
117.334,117.668,-1,それでも本音では,では,は,それでも本音では,で
116.967,117.334,-1,それでも本音では,音では,では,それでも本音では,音
116.467,116.967,-1,それでも本音では,本音では,音では,それでも本音では,本
116.133,116.467,-1,それでも本音では,も本音では,本音では,それでも本音では,も
115.799,116.133,-1,それでも本音では,でも本音では,も本音では,それでも本音では,で
115.466,115.799,-1,それでも本音では,れでも本音では,でも本音では,それでも本音では,れ
115.165,115.466,-1,それでも本音では,それでも本音では,れでも本音では,それでも本音では,そ
145.829,146.63,0,であったいっしゅんってかなりすごいみらくる,る,それでも本音では,それでも本音では,る
145.662,145.829,0,であったいっしゅんってかなりすごいみらくる,くる,る,であったいっしゅんってかなりすごいみらくる,く
145.529,145.662,0,であったいっしゅんってかなりすごいみらくる,らくる,くる,であったいっしゅんってかなりすごいみらくる,ら
145.195,145.529,0,であったいっしゅんってかなりすごいみらくる,みらくる,らくる,であったいっしゅんってかなりすごいみらくる,み
144.862,145.195,0,であったいっしゅんってかなりすごいみらくる,いみらくる,みらくる,であったいっしゅんってかなりすごいみらくる,い
144.661,144.862,0,であったいっしゅんってかなりすごいみらくる,ごいみらくる,いみらくる,であったいっしゅんってかなりすごいみらくる,ご
144.528,144.661,0,であったいっしゅんってかなりすごいみらくる,すごいみらくる,ごいみらくる,であったいっしゅんってかなりすごいみらくる,す
144.027,144.528,0,であったいっしゅんってかなりすごいみらくる,りすごいみらくる,すごいみらくる,であったいっしゅんってかなりすごいみらくる,り
143.694,144.027,0,であったいっしゅんってかなりすごいみらくる,なりすごいみらくる,りすごいみらくる,であったいっしゅんってかなりすごいみらくる,な
143.327,143.694,0,であったいっしゅんってかなりすごいみらくる,かなりすごいみらくる,なりすごいみらくる,であったいっしゅんってかなりすごいみらくる,か
142.993,143.327,0,であったいっしゅんってかなりすごいみらくる,ってかなりすごいみらくる,かなりすごいみらくる,であったいっしゅんってかなりすごいみらくる,って
142.826,142.993,0,であったいっしゅんってかなりすごいみらくる,んってかなりすごいみらくる,ってかなりすごいみらくる,であったいっしゅんってかなりすごいみらくる,ん
142.559,142.826,0,であったいっしゅんってかなりすごいみらくる,しゅんってかなりすごいみらくる,んってかなりすごいみらくる,であったいっしゅんってかなりすごいみらくる,しゅ
142.226,142.559,0,であったいっしゅんってかなりすごいみらくる,っしゅんってかなりすごいみらくる,しゅんってかなりすごいみらくる,であったいっしゅんってかなりすごいみらくる,っ
142.059,142.226,0,であったいっしゅんってかなりすごいみらくる,いっしゅんってかなりすごいみらくる,っしゅんってかなりすごいみらくる,であったいっしゅんってかなりすごいみらくる,い
141.925,142.059,0,であったいっしゅんってかなりすごいみらくる,たいっしゅんってかなりすごいみらくる,いっしゅんってかなりすごいみらくる,であったいっしゅんってかなりすごいみらくる,た
141.391,141.925,0,であったいっしゅんってかなりすごいみらくる,ったいっしゅんってかなりすごいみらくる,たいっしゅんってかなりすごいみらくる,であったいっしゅんってかなりすごいみらくる,っ
141.225,141.391,0,であったいっしゅんってかなりすごいみらくる,あったいっしゅんってかなりすごいみらくる,ったいっしゅんってかなりすごいみらくる,であったいっしゅんってかなりすごいみらくる,あ
141.058,141.225,0,であったいっしゅんってかなりすごいみらくる,であったいっしゅんってかなりすごいみらくる,あったいっしゅんってかなりすごいみらくる,であったいっしゅんってかなりすごいみらくる,で
100.417,101.385,0,なにげないつぶやき,き,であったいっしゅんってかなりすごいみらくる,であったいっしゅんってかなりすごいみらくる,き
100.084,100.417,0,なにげないつぶやき,やき,き,なにげないつぶやき,や
99.083,100.084,0,なにげないつぶやき,ぶやき,やき,なにげないつぶやき,ぶ
98.749,99.083,0,なにげないつぶやき,つぶやき,ぶやき,なにげないつぶやき,つ
97.981,98.749,0,なにげないつぶやき,いつぶやき,つぶやき,なにげないつぶやき,い
97.781,97.981,0,なにげないつぶやき,ないつぶやき,いつぶやき,なにげないつぶやき,な
97.347,97.781,0,なにげないつぶやき,げないつぶやき,ないつぶやき,なにげないつぶやき,げ
96.447,97.347,0,なにげないつぶやき,にげないつぶやき,げないつぶやき,なにげないつぶやき,に
96.146,96.447,0,なにげないつぶやき,なにげないつぶやき,にげないつぶやき,なにげないつぶやき,な
187.938,188.605,0,ひろいんおーでぃしょん　えらんでそしてわたしを,を,なにげないつぶやき,なにげないつぶやき,を
187.638,187.938,0,ひろいんおーでぃしょん　えらんでそしてわたしを,しを,を,ひろいんおーでぃしょん　えらんでそしてわたしを,し
187.171,187.638,0,ひろいんおーでぃしょん　えらんでそしてわたしを,たしを,しを,ひろいんおーでぃしょん　えらんでそしてわたしを,た
186.837,187.171,0,ひろいんおーでぃしょん　えらんでそしてわたしを,わたしを,たしを,ひろいんおーでぃしょん　えらんでそしてわたしを,わ
186.637,186.837,0,ひろいんおーでぃしょん　えらんでそしてわたしを,てわたしを,わたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,て
186.537,186.637,0,ひろいんおーでぃしょん　えらんでそしてわたしを,してわたしを,てわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,し
186.303,186.537,0,ひろいんおーでぃしょん　えらんでそしてわたしを,そしてわたしを,してわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,そ
186.17,186.303,0,ひろいんおーでぃしょん　えらんでそしてわたしを,でそしてわたしを,そしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,で
185.969,186.17,0,ひろいんおーでぃしょん　えらんでそしてわたしを,んでそしてわたしを,でそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,ん
185.836,185.969,0,ひろいんおーでぃしょん　えらんでそしてわたしを,らんでそしてわたしを,んでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,ら
185.636,185.836,0,ひろいんおーでぃしょん　えらんでそしてわたしを,えらんでそしてわたしを,らんでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,え
184.535,185.636,0,ひろいんおーでぃしょん　えらんでそしてわたしを,ん　えらんでそしてわたしを,えらんでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,ん　
184.201,184.535,0,ひろいんおーでぃしょん　えらんでそしてわたしを,しょん　えらんでそしてわたしを,ん　えらんでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,しょ
184.001,184.201,0,ひろいんおーでぃしょん　えらんでそしてわたしを,でぃしょん　えらんでそしてわたしを,しょん　えらんでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,でぃ
183.667,184.001,0,ひろいんおーでぃしょん　えらんでそしてわたしを,おーでぃしょん　えらんでそしてわたしを,でぃしょん　えらんでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,おー
183.534,183.667,0,ひろいんおーでぃしょん　えらんでそしてわたしを,んおーでぃしょん　えらんでそしてわたしを,おーでぃしょん　えらんでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,ん
183.367,183.534,0,ひろいんおーでぃしょん　えらんでそしてわたしを,いんおーでぃしょん　えらんでそしてわたしを,んおーでぃしょん　えらんでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,い
183.233,183.367,0,ひろいんおーでぃしょん　えらんでそしてわたしを,ろいんおーでぃしょん　えらんでそしてわたしを,いんおーでぃしょん　えらんでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,ろ
183.033,183.233,0,ひろいんおーでぃしょん　えらんでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,ろいんおーでぃしょん　えらんでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,ひ
72.189,72.856,0,ひろいんおーでぃしょん　えんとりーしたらわたし,し,ひろいんおーでぃしょん　えらんでそしてわたしを,ひろいんおーでぃしょん　えらんでそしてわたしを,し
71.855,72.189,0,ひろいんおーでぃしょん　えんとりーしたらわたし,たし,し,ひろいんおーでぃしょん　えんとりーしたらわたし,た
