start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
79.997,80.364,-1,overtheyearsohwhatwillawait?,vertheyearsohwhatwillawait?,theyearsohwhatwillawait?,overtheyearsohwhatwillawait?,ver
79.797,79.997,-1,overtheyearsohwhatwillawait?,overtheyearsohwhatwillawait?,vertheyearsohwhatwillawait?,overtheyearsohwhatwillawait?,o
178.962,179.696,-1,searchingforthereasonwhyiammyself,self,overtheyearsohwhatwillawait?,overtheyearsohwhatwillawait?,self
178.762,178.962,-1,searchingforthereasonwhyiammyself,myself,self,searchingforthereasonwhyiammyself,my
178.562,178.762,-1,searchingforthereasonwhyiammyself,ammyself,myself,searchingforthereasonwhyiammyself,am
178.195,178.562,-1,searchingforthereasonwhyiammyself,iammyself,ammyself,searchingforthereasonwhyiammyself,i
177.628,178.195,-1,searchingforthereasonwhyiammyself,whyiammyself,iammyself,searchingforthereasonwhyiammyself,why
177.261,177.628,-1,searchingforthereasonwhyiammyself,sonwhyiammyself,whyiammyself,searchingforthereasonwhyiammyself,son
177.06,177.261,-1,searchingforthereasonwhyiammyself,reasonwhyiammyself,sonwhyiammyself,searchingforthereasonwhyiammyself,rea
176.693,177.06,-1,searchingforthereasonwhyiammyself,thereasonwhyiammyself,reasonwhyiammyself,searchingforthereasonwhyiammyself,the
175.959,176.693,-1,searchingforthereasonwhyiammyself,forthereasonwhyiammyself,thereasonwhyiammyself,searchingforthereasonwhyiammyself,for
175.592,175.959,-1,searchingforthereasonwhyiammyself,ingforthereasonwhyiammyself,forthereasonwhyiammyself,searchingforthereasonwhyiammyself,ing
175.225,175.592,-1,searchingforthereasonwhyiammyself,searchingforthereasonwhyiammyself,ingforthereasonwhyiammyself,searchingforthereasonwhyiammyself,search
67.184,68.085,-1,searchingforthereasonwhyiammyself,self,searchingforthereasonwhyiammyself,searchingforthereasonwhyiammyself,self
66.984,67.184,-1,searchingforthereasonwhyiammyself,myself,self,searchingforthereasonwhyiammyself,my
66.784,66.984,-1,searchingforthereasonwhyiammyself,ammyself,myself,searchingforthereasonwhyiammyself,am
66.417,66.784,-1,searchingforthereasonwhyiammyself,iammyself,ammyself,searchingforthereasonwhyiammyself,i
65.849,66.417,-1,searchingforthereasonwhyiammyself,whyiammyself,iammyself,searchingforthereasonwhyiammyself,why
65.482,65.849,-1,searchingforthereasonwhyiammyself,sonwhyiammyself,whyiammyself,searchingforthereasonwhyiammyself,son
65.282,65.482,-1,searchingforthereasonwhyiammyself,reasonwhyiammyself,sonwhyiammyself,searchingforthereasonwhyiammyself,rea
64.915,65.282,-1,searchingforthereasonwhyiammyself,thereasonwhyiammyself,reasonwhyiammyself,searchingforthereasonwhyiammyself,the
64.214,64.915,-1,searchingforthereasonwhyiammyself,forthereasonwhyiammyself,thereasonwhyiammyself,searchingforthereasonwhyiammyself,for
63.814,64.214,-1,searchingforthereasonwhyiammyself,ingforthereasonwhyiammyself,forthereasonwhyiammyself,searchingforthereasonwhyiammyself,ing
63.447,63.814,-1,searchingforthereasonwhyiammyself,searchingforthereasonwhyiammyself,ingforthereasonwhyiammyself,searchingforthereasonwhyiammyself,search
7.524,9.259,-1,searchingforthereasonwhyiammyself,self,searchingforthereasonwhyiammyself,searchingforthereasonwhyiammyself,self
7.324,7.524,-1,searchingforthereasonwhyiammyself,myself,self,searchingforthereasonwhyiammyself,my
7.124,7.324,-1,searchingforthereasonwhyiammyself,ammyself,myself,searchingforthereasonwhyiammyself,am
6.757,7.124,-1,searchingforthereasonwhyiammyself,iammyself,ammyself,searchingforthereasonwhyiammyself,i
6.223,6.757,-1,searchingforthereasonwhyiammyself,whyiammyself,iammyself,searchingforthereasonwhyiammyself,why
5.823,6.223,-1,searchingforthereasonwhyiammyself,sonwhyiammyself,whyiammyself,searchingforthereasonwhyiammyself,son
5.656,5.823,-1,searchingforthereasonwhyiammyself,reasonwhyiammyself,sonwhyiammyself,searchingforthereasonwhyiammyself,rea
5.255,5.656,-1,searchingforthereasonwhyiammyself,thereasonwhyiammyself,reasonwhyiammyself,searchingforthereasonwhyiammyself,the
4.555,5.255,-1,searchingforthereasonwhyiammyself,forthereasonwhyiammyself,thereasonwhyiammyself,searchingforthereasonwhyiammyself,for
4.154,4.555,-1,searchingforthereasonwhyiammyself,ingforthereasonwhyiammyself,forthereasonwhyiammyself,searchingforthereasonwhyiammyself,ing
3.787,4.154,-1,searchingforthereasonwhyiammyself,searchingforthereasonwhyiammyself,ingforthereasonwhyiammyself,searchingforthereasonwhyiammyself,search
183.433,184.168,-1,togetherwithjoylikei’veneverknown,known,searchingforthereasonwhyiammyself,searchingforthereasonwhyiammyself,known
183.233,183.433,-1,togetherwithjoylikei’veneverknown,erknown,known,togetherwithjoylikei’veneverknown,er
183.066,183.233,-1,togetherwithjoylikei’veneverknown,neverknown,erknown,togetherwithjoylikei’veneverknown,nev
182.866,183.066,-1,togetherwithjoylikei’veneverknown,i’veneverknown,neverknown,togetherwithjoylikei’veneverknown,i’ve
182.499,182.866,-1,togetherwithjoylikei’veneverknown,likei’veneverknown,i’veneverknown,togetherwithjoylikei’veneverknown,like
181.965,182.499,-1,togetherwithjoylikei’veneverknown,joylikei’veneverknown,likei’veneverknown,togetherwithjoylikei’veneverknown,joy
181.765,181.965,-1,togetherwithjoylikei’veneverknown,withjoylikei’veneverknown,joylikei’veneverknown,togetherwithjoylikei’veneverknown,with
181.565,181.765,-1,togetherwithjoylikei’veneverknown,erwithjoylikei’veneverknown,withjoylikei’veneverknown,togetherwithjoylikei’veneverknown,er
181.365,181.565,-1,togetherwithjoylikei’veneverknown,getherwithjoylikei’veneverknown,erwithjoylikei’veneverknown,togetherwithjoylikei’veneverknown,geth
181.198,181.365,-1,togetherwithjoylikei’veneverknown,togetherwithjoylikei’veneverknown,getherwithjoylikei’veneverknown,togetherwithjoylikei’veneverknown,to
213.23,216.2,-1,vocals:irys,vocals:irys,togetherwithjoylikei’veneverknown,togetherwithjoylikei’veneverknown,vocals:irys
146.363,148.565,-1,whoami?,i?,vocals:irys,vocals:irys,i?
146.13,146.363,-1,whoami?,ami?,i?,whoami?,am
145.596,146.13,-1,whoami?,whoami?,ami?,whoami?,who
143.36,145.596,-1,whyme?,me?,whoami?,whoami?,me?
142.593,143.36,-1,whyme?,whyme?,me?,whyme?,why
71.655,72.356,-1,withfearandwithjoyi’veneverfeltbefore,fore,whyme?,whyme?,fore
71.422,71.655,-1,withfearandwithjoyi’veneverfeltbefore,before,fore,withfearandwithjoyi’veneverfeltbefore,be
71.055,71.422,-1,withfearandwithjoyi’veneverfeltbefore,feltbefore,before,withfearandwithjoyi’veneverfeltbefore,felt
70.687,71.055,-1,withfearandwithjoyi’veneverfeltbefore,erfeltbefore,feltbefore,withfearandwithjoyi’veneverfeltbefore,er
70.12,70.687,-1,withfearandwithjoyi’veneverfeltbefore,neverfeltbefore,erfeltbefore,withfearandwithjoyi’veneverfeltbefore,nev
69.953,70.12,-1,withfearandwithjoyi’veneverfeltbefore,i’veneverfeltbefore,neverfeltbefore,withfearandwithjoyi’veneverfeltbefore,i’ve
69.753,69.953,-1,withfearandwithjoyi’veneverfeltbefore,joyi’veneverfeltbefore,i’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,joy
69.386,69.753,-1,withfearandwithjoyi’veneverfeltbefore,withjoyi’veneverfeltbefore,joyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,with
68.819,69.386,-1,withfearandwithjoyi’veneverfeltbefore,andwithjoyi’veneverfeltbefore,withjoyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,and
68.452,68.819,-1,withfearandwithjoyi’veneverfeltbefore,fearandwithjoyi’veneverfeltbefore,andwithjoyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,fear
68.085,68.452,-1,withfearandwithjoyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,fearandwithjoyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,with
13.464,14.965,-1,withfearandwithjoyi’veneverfeltbefore,fore,withfearandwithjoyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,fore
13.297,13.464,-1,withfearandwithjoyi’veneverfeltbefore,before,fore,withfearandwithjoyi’veneverfeltbefore,be
12.896,13.297,-1,withfearandwithjoyi’veneverfeltbefore,feltbefore,before,withfearandwithjoyi’veneverfeltbefore,felt
12.529,12.896,-1,withfearandwithjoyi’veneverfeltbefore,erfeltbefore,feltbefore,withfearandwithjoyi’veneverfeltbefore,er
11.996,12.529,-1,withfearandwithjoyi’veneverfeltbefore,neverfeltbefore,erfeltbefore,withfearandwithjoyi’veneverfeltbefore,nev
11.795,11.996,-1,withfearandwithjoyi’veneverfeltbefore,i’veneverfeltbefore,neverfeltbefore,withfearandwithjoyi’veneverfeltbefore,i’ve
11.595,11.795,-1,withfearandwithjoyi’veneverfeltbefore,joyi’veneverfeltbefore,i’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,joy
11.228,11.595,-1,withfearandwithjoyi’veneverfeltbefore,withjoyi’veneverfeltbefore,joyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,with
10.694,11.228,-1,withfearandwithjoyi’veneverfeltbefore,andwithjoyi’veneverfeltbefore,withjoyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,and
10.327,10.694,-1,withfearandwithjoyi’veneverfeltbefore,fearandwithjoyi’veneverfeltbefore,andwithjoyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,fear
9.86,10.327,-1,withfearandwithjoyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,fearandwithjoyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,with
120.07,120.804,85,あるのならば,ば,withfearandwithjoyi’veneverfeltbefore,withfearandwithjoyi’veneverfeltbefore,ば
119.87,120.07,85,あるのならば,らば,ば,あるのならば,ら
119.67,119.87,85,あるのならば,ならば,らば,あるのならば,な
119.503,119.67,85,あるのならば,のならば,ならば,あるのならば,の
119.403,119.503,85,あるのならば,るのならば,のならば,あるのならば,る
119.303,119.403,85,あるのならば,あるのならば,るのならば,あるのならば,あ
120.07,120.804,7,あるのならば,ば,あるのならば,あるのならば,ば
119.87,120.07,7,あるのならば,らば,ば,あるのならば,ら
119.67,119.87,7,あるのならば,ならば,らば,あるのならば,な
119.503,119.67,7,あるのならば,のならば,ならば,あるのならば,の
119.403,119.503,7,あるのならば,るのならば,のならば,あるのならば,る
119.303,119.403,7,あるのならば,あるのならば,るのならば,あるのならば,あ
118.569,119.303,0,いくつものせいぎがひとつのせかいに,に,あるのならば,あるのならば,に
118.368,118.569,0,いくつものせいぎがひとつのせかいに,いに,に,いくつものせいぎがひとつのせかいに,い
118.001,118.368,0,いくつものせいぎがひとつのせかいに,かいに,いに,いくつものせいぎがひとつのせかいに,か
117.801,118.001,0,いくつものせいぎがひとつのせかいに,せかいに,かいに,いくつものせいぎがひとつのせかいに,せ
117.267,117.801,0,いくつものせいぎがひとつのせかいに,のせかいに,せかいに,いくつものせいぎがひとつのせかいに,の
117.067,117.267,0,いくつものせいぎがひとつのせかいに,つのせかいに,のせかいに,いくつものせいぎがひとつのせかいに,つ
116.5,117.067,0,いくつものせいぎがひとつのせかいに,とつのせかいに,つのせかいに,いくつものせいぎがひとつのせかいに,と
116.333,116.5,0,いくつものせいぎがひとつのせかいに,ひとつのせかいに,とつのせかいに,いくつものせいぎがひとつのせかいに,ひ
115.599,116.333,0,いくつものせいぎがひとつのせかいに,がひとつのせかいに,ひとつのせかいに,いくつものせいぎがひとつのせかいに,が
115.399,115.599,0,いくつものせいぎがひとつのせかいに,ぎがひとつのせかいに,がひとつのせかいに,いくつものせいぎがひとつのせかいに,ぎ
115.199,115.399,0,いくつものせいぎがひとつのせかいに,いぎがひとつのせかいに,ぎがひとつのせかいに,いくつものせいぎがひとつのせかいに,い
114.832,115.199,0,いくつものせいぎがひとつのせかいに,せいぎがひとつのせかいに,いぎがひとつのせかいに,いくつものせいぎがひとつのせかいに,せ
114.264,114.832,0,いくつものせいぎがひとつのせかいに,のせいぎがひとつのせかいに,せいぎがひとつのせかいに,いくつものせいぎがひとつのせかいに,の
114.064,114.264,0,いくつものせいぎがひとつのせかいに,ものせいぎがひとつのせかいに,のせいぎがひとつのせかいに,いくつものせいぎがひとつのせかいに,も
113.33,114.064,0,いくつものせいぎがひとつのせかいに,つものせいぎがひとつのせかいに,ものせいぎがひとつのせかいに,いくつものせいぎがひとつのせかいに,つ
113.163,113.33,0,いくつものせいぎがひとつのせかいに,くつものせいぎがひとつのせかいに,つものせいぎがひとつのせかいに,いくつものせいぎがひとつのせかいに,く
112.963,113.163,0,いくつものせいぎがひとつのせかいに,いくつものせいぎがひとつのせかいに,くつものせいぎがひとつのせかいに,いくつものせいぎがひとつのせかいに,い
118.569,119.303,-1,いくつもの正義が一つの世界に,に,いくつものせいぎがひとつのせかいに,いくつものせいぎがひとつのせかいに,に
118.001,118.569,-1,いくつもの正義が一つの世界に,界に,に,いくつもの正義が一つの世界に,界
117.801,118.001,-1,いくつもの正義が一つの世界に,世界に,界に,いくつもの正義が一つの世界に,世
117.267,117.801,-1,いくつもの正義が一つの世界に,の世界に,世界に,いくつもの正義が一つの世界に,の
117.067,117.267,-1,いくつもの正義が一つの世界に,つの世界に,の世界に,いくつもの正義が一つの世界に,つ
116.333,117.067,-1,いくつもの正義が一つの世界に,一つの世界に,つの世界に,いくつもの正義が一つの世界に,一
115.599,116.333,-1,いくつもの正義が一つの世界に,が一つの世界に,一つの世界に,いくつもの正義が一つの世界に,が
115.399,115.599,-1,いくつもの正義が一つの世界に,義が一つの世界に,が一つの世界に,いくつもの正義が一つの世界に,義
114.832,115.399,-1,いくつもの正義が一つの世界に,正義が一つの世界に,義が一つの世界に,いくつもの正義が一つの世界に,正
114.264,114.832,-1,いくつもの正義が一つの世界に,の正義が一つの世界に,正義が一つの世界に,いくつもの正義が一つの世界に,の
114.064,114.264,-1,いくつもの正義が一つの世界に,もの正義が一つの世界に,の正義が一つの世界に,いくつもの正義が一つの世界に,も
113.33,114.064,-1,いくつもの正義が一つの世界に,つもの正義が一つの世界に,もの正義が一つの世界に,いくつもの正義が一つの世界に,つ
113.163,113.33,-1,いくつもの正義が一つの世界に,くつもの正義が一つの世界に,つもの正義が一つの世界に,いくつもの正義が一つの世界に,く
112.963,113.163,-1,いくつもの正義が一つの世界に,いくつもの正義が一つの世界に,くつもの正義が一つの世界に,いくつもの正義が一つの世界に,い
121.538,121.738,7,いったいなにを,を,いくつもの正義が一つの世界に,いくつもの正義が一つの世界に,を
121.371,121.538,7,いったいなにを,にを,を,いったいなにを,に
121.171,121.371,7,いったいなにを,なにを,にを,いったいなにを,な
121.071,121.171,7,いったいなにを,いなにを,なにを,いったいなにを,い
121.004,121.071,7,いったいなにを,たいなにを,いなにを,いったいなにを,た
120.904,121.004,7,いったいなにを,ったいなにを,たいなにを,いったいなにを,っ
120.804,120.904,7,いったいなにを,いったいなにを,ったいなにを,いったいなにを,い
121.538,121.738,85,いったい何を,を,いったいなにを,いったいなにを,を
121.171,121.538,85,いったい何を,何を,を,いったい何を,何
121.071,121.171,85,いったい何を,い何を,何を,いったい何を,い
121.004,121.071,85,いったい何を,たい何を,い何を,いったい何を,た
120.904,121.004,85,いったい何を,ったい何を,たい何を,いったい何を,っ
120.804,120.904,85,いったい何を,いったい何を,ったい何を,いったい何を,い
41.091,41.792,7,うつしだした,た,いったい何を,いったい何を,た
40.891,41.091,7,うつしだした,した,た,うつしだした,し
40.691,40.891,7,うつしだした,だした,した,うつしだした,だ
40.524,40.691,7,うつしだした,しだした,だした,うつしだした,し
40.424,40.524,7,うつしだした,つしだした,しだした,うつしだした,つ
40.324,40.424,7,うつしだした,うつしだした,つしだした,うつしだした,う
122.673,124.074,0,えらべよう,う,うつしだした,うつしだした,う
122.473,122.673,0,えらべよう,よう,う,えらべよう,よ
122.306,122.473,0,えらべよう,べよう,よう,えらべよう,べ
122.039,122.306,0,えらべよう,らべよう,べよう,えらべよう,ら
121.738,122.039,0,えらべよう,えらべよう,らべよう,えらべよう,え
32.85,33.217,0,きたいとふあんをこうごにふむ,む,えらべよう,えらべよう,む
32.416,32.85,0,きたいとふあんをこうごにふむ,ふむ,む,きたいとふあんをこうごにふむ,ふ
32.082,32.416,0,きたいとふあんをこうごにふむ,にふむ,ふむ,きたいとふあんをこうごにふむ,に
31.915,32.082,0,きたいとふあんをこうごにふむ,ごにふむ,にふむ,きたいとふあんをこうごにふむ,ご
31.548,31.915,0,きたいとふあんをこうごにふむ,うごにふむ,ごにふむ,きたいとふあんをこうごにふむ,う
31.348,31.548,0,きたいとふあんをこうごにふむ,こうごにふむ,うごにふむ,きたいとふあんをこうごにふむ,こ
30.781,31.348,0,きたいとふあんをこうごにふむ,をこうごにふむ,こうごにふむ,きたいとふあんをこうごにふむ,を
30.614,30.781,0,きたいとふあんをこうごにふむ,んをこうごにふむ,をこうごにふむ,きたいとふあんをこうごにふむ,ん
30.047,30.614,0,きたいとふあんをこうごにふむ,あんをこうごにふむ,んをこうごにふむ,きたいとふあんをこうごにふむ,あ
29.847,30.047,0,きたいとふあんをこうごにふむ,ふあんをこうごにふむ,あんをこうごにふむ,きたいとふあんをこうごにふむ,ふ
29.313,29.847,0,きたいとふあんをこうごにふむ,とふあんをこうごにふむ,ふあんをこうごにふむ,きたいとふあんをこうごにふむ,と
29.113,29.313,0,きたいとふあんをこうごにふむ,いとふあんをこうごにふむ,とふあんをこうごにふむ,きたいとふあんをこうごにふむ,い
28.579,29.113,0,きたいとふあんをこうごにふむ,たいとふあんをこうごにふむ,いとふあんをこうごにふむ,きたいとふあんをこうごにふむ,た
28.345,28.579,0,きたいとふあんをこうごにふむ,きたいとふあんをこうごにふむ,たいとふあんをこうごにふむ,きたいとふあんをこうごにふむ,き
140.39,142.593,0,このせかいがもとめるものはなに？,に？,きたいとふあんをこうごにふむ,きたいとふあんをこうごにふむ,に？
140.224,140.39,0,このせかいがもとめるものはなに？,なに？,に？,このせかいがもとめるものはなに？,な
139.623,140.224,0,このせかいがもとめるものはなに？,はなに？,なに？,このせかいがもとめるものはなに？,は
137.387,139.623,0,このせかいがもとめるものはなに？,のはなに？,はなに？,このせかいがもとめるものはなに？,の
137.221,137.387,0,このせかいがもとめるものはなに？,ものはなに？,のはなに？,このせかいがもとめるものはなに？,も
137.054,137.221,0,このせかいがもとめるものはなに？,るものはなに？,ものはなに？,このせかいがもとめるものはなに？,る
136.82,137.054,0,このせかいがもとめるものはなに？,めるものはなに？,るものはなに？,このせかいがもとめるものはなに？,め
136.487,136.82,0,このせかいがもとめるものはなに？,とめるものはなに？,めるものはなに？,このせかいがもとめるものはなに？,と
136.253,136.487,0,このせかいがもとめるものはなに？,もとめるものはなに？,とめるものはなに？,このせかいがもとめるものはなに？,も
135.719,136.253,0,このせかいがもとめるものはなに？,がもとめるものはなに？,もとめるものはなに？,このせかいがもとめるものはなに？,が
135.519,135.719,0,このせかいがもとめるものはなに？,いがもとめるものはなに？,がもとめるものはなに？,このせかいがもとめるものはなに？,い
135.352,135.519,0,このせかいがもとめるものはなに？,かいがもとめるものはなに？,いがもとめるものはなに？,このせかいがもとめるものはなに？,か
135.152,135.352,0,このせかいがもとめるものはなに？,せかいがもとめるものはなに？,かいがもとめるものはなに？,このせかいがもとめるものはなに？,せ
134.418,135.152,0,このせかいがもとめるものはなに？,のせかいがもとめるものはなに？,せかいがもとめるものはなに？,このせかいがもとめるものはなに？,の
134.251,134.418,0,このせかいがもとめるものはなに？,このせかいがもとめるものはなに？,のせかいがもとめるものはなに？,このせかいがもとめるものはなに？,こ
140.39,142.593,-1,この世界が求めるものはなに？,に？,このせかいがもとめるものはなに？,このせかいがもとめるものはなに？,に？
140.224,140.39,-1,この世界が求めるものはなに？,なに？,に？,この世界が求めるものはなに？,な
139.623,140.224,-1,この世界が求めるものはなに？,はなに？,なに？,この世界が求めるものはなに？,は
137.387,139.623,-1,この世界が求めるものはなに？,のはなに？,はなに？,この世界が求めるものはなに？,の
137.221,137.387,-1,この世界が求めるものはなに？,ものはなに？,のはなに？,この世界が求めるものはなに？,も
137.054,137.221,-1,この世界が求めるものはなに？,るものはなに？,ものはなに？,この世界が求めるものはなに？,る
136.82,137.054,-1,この世界が求めるものはなに？,めるものはなに？,るものはなに？,この世界が求めるものはなに？,め
136.253,136.82,-1,この世界が求めるものはなに？,求めるものはなに？,めるものはなに？,この世界が求めるものはなに？,求
135.719,136.253,-1,この世界が求めるものはなに？,が求めるものはなに？,求めるものはなに？,この世界が求めるものはなに？,が
135.352,135.719,-1,この世界が求めるものはなに？,界が求めるものはなに？,が求めるものはなに？,この世界が求めるものはなに？,界
135.152,135.352,-1,この世界が求めるものはなに？,世界が求めるものはなに？,界が求めるものはなに？,この世界が求めるものはなに？,世
134.418,135.152,-1,この世界が求めるものはなに？,の世界が求めるものはなに？,世界が求めるものはなに？,この世界が求めるものはなに？,の
134.251,134.418,-1,この世界が求めるものはなに？,この世界が求めるものはなに？,の世界が求めるものはなに？,この世界が求めるものはなに？,こ
59.843,61.078,0,さあまぶしいみらいのほうへと,と,この世界が求めるものはなに？,この世界が求めるものはなに？,と
59.643,59.843,0,さあまぶしいみらいのほうへと,へと,と,さあまぶしいみらいのほうへと,へ
58.375,59.643,0,さあまぶしいみらいのほうへと,うへと,へと,さあまぶしいみらいのほうへと,う
58.175,58.375,0,さあまぶしいみらいのほうへと,ほうへと,うへと,さあまぶしいみらいのほうへと,ほ
57.975,58.175,0,さあまぶしいみらいのほうへと,のほうへと,ほうへと,さあまぶしいみらいのほうへと,の
57.808,57.975,0,さあまぶしいみらいのほうへと,いのほうへと,のほうへと,さあまぶしいみらいのほうへと,い
57.441,57.808,0,さあまぶしいみらいのほうへと,らいのほうへと,いのほうへと,さあまぶしいみらいのほうへと,ら
57.241,57.441,0,さあまぶしいみらいのほうへと,みらいのほうへと,らいのほうへと,さあまぶしいみらいのほうへと,み
56.707,57.241,0,さあまぶしいみらいのほうへと,いみらいのほうへと,みらいのほうへと,さあまぶしいみらいのほうへと,い
56.507,56.707,0,さあまぶしいみらいのほうへと,しいみらいのほうへと,いみらいのほうへと,さあまぶしいみらいのほうへと,し
56.34,56.507,0,さあまぶしいみらいのほうへと,ぶしいみらいのほうへと,しいみらいのほうへと,さあまぶしいみらいのほうへと,ぶ
56.14,56.34,0,さあまぶしいみらいのほうへと,まぶしいみらいのほうへと,ぶしいみらいのほうへと,さあまぶしいみらいのほうへと,ま
55.372,56.14,0,さあまぶしいみらいのほうへと,あまぶしいみらいのほうへと,まぶしいみらいのほうへと,さあまぶしいみらいのほうへと,あ
55.205,55.372,0,さあまぶしいみらいのほうへと,さあまぶしいみらいのほうへと,あまぶしいみらいのほうへと,さあまぶしいみらいのほうへと,さ
59.843,61.078,-1,さあまぶしい未来の方へと,と,さあまぶしいみらいのほうへと,さあまぶしいみらいのほうへと,と
59.643,59.843,-1,さあまぶしい未来の方へと,へと,と,さあまぶしい未来の方へと,へ
58.175,59.643,-1,さあまぶしい未来の方へと,方へと,へと,さあまぶしい未来の方へと,方
57.975,58.175,-1,さあまぶしい未来の方へと,の方へと,方へと,さあまぶしい未来の方へと,の
57.441,57.975,-1,さあまぶしい未来の方へと,来の方へと,の方へと,さあまぶしい未来の方へと,来
57.241,57.441,-1,さあまぶしい未来の方へと,未来の方へと,来の方へと,さあまぶしい未来の方へと,未
56.707,57.241,-1,さあまぶしい未来の方へと,い未来の方へと,未来の方へと,さあまぶしい未来の方へと,い
56.507,56.707,-1,さあまぶしい未来の方へと,しい未来の方へと,い未来の方へと,さあまぶしい未来の方へと,し
56.34,56.507,-1,さあまぶしい未来の方へと,ぶしい未来の方へと,しい未来の方へと,さあまぶしい未来の方へと,ぶ
56.14,56.34,-1,さあまぶしい未来の方へと,まぶしい未来の方へと,ぶしい未来の方へと,さあまぶしい未来の方へと,ま
55.372,56.14,-1,さあまぶしい未来の方へと,あまぶしい未来の方へと,まぶしい未来の方へと,さあまぶしい未来の方へと,あ
55.205,55.372,-1,さあまぶしい未来の方へと,さあまぶしい未来の方へと,あまぶしい未来の方へと,さあまぶしい未来の方へと,さ
111.161,112.229,7,すぎゆくすべてにいみがあるなら…,ら…,さあまぶしい未来の方へと,さあまぶしい未来の方へと,ら…
110.928,111.161,7,すぎゆくすべてにいみがあるなら…,なら…,ら…,すぎゆくすべてにいみがあるなら…,な
110.561,110.928,7,すぎゆくすべてにいみがあるなら…,るなら…,なら…,すぎゆくすべてにいみがあるなら…,る
110.394,110.561,7,すぎゆくすべてにいみがあるなら…,あるなら…,るなら…,すぎゆくすべてにいみがあるなら…,あ
109.827,110.394,7,すぎゆくすべてにいみがあるなら…,があるなら…,あるなら…,すぎゆくすべてにいみがあるなら…,が
109.626,109.827,7,すぎゆくすべてにいみがあるなら…,みがあるなら…,があるなら…,すぎゆくすべてにいみがあるなら…,み
109.093,109.626,7,すぎゆくすべてにいみがあるなら…,いみがあるなら…,みがあるなら…,すぎゆくすべてにいみがあるなら…,い
108.892,109.093,7,すぎゆくすべてにいみがあるなら…,にいみがあるなら…,いみがあるなら…,すぎゆくすべてにいみがあるなら…,に
108.325,108.892,7,すぎゆくすべてにいみがあるなら…,てにいみがあるなら…,にいみがあるなら…,すぎゆくすべてにいみがあるなら…,て
108.158,108.325,7,すぎゆくすべてにいみがあるなら…,べてにいみがあるなら…,てにいみがあるなら…,すぎゆくすべてにいみがあるなら…,べ
107.558,108.158,7,すぎゆくすべてにいみがあるなら…,すべてにいみがあるなら…,べてにいみがあるなら…,すぎゆくすべてにいみがあるなら…,す
104.588,107.558,7,すぎゆくすべてにいみがあるなら…,くすべてにいみがあるなら…,すべてにいみがあるなら…,すぎゆくすべてにいみがあるなら…,く
103.854,104.588,7,すぎゆくすべてにいみがあるなら…,ゆくすべてにいみがあるなら…,くすべてにいみがあるなら…,すぎゆくすべてにいみがあるなら…,ゆ
103.12,103.854,7,すぎゆくすべてにいみがあるなら…,ぎゆくすべてにいみがあるなら…,ゆくすべてにいみがあるなら…,すぎゆくすべてにいみがあるなら…,ぎ
102.352,103.12,7,すぎゆくすべてにいみがあるなら…,すぎゆくすべてにいみがあるなら…,ぎゆくすべてにいみがあるなら…,すぎゆくすべてにいみがあるなら…,す
43.694,45.262,0,だれだろう,う,すぎゆくすべてにいみがあるなら…,すぎゆくすべてにいみがあるなら…,う
43.494,43.694,0,だれだろう,ろう,う,だれだろう,ろ
43.293,43.494,0,だれだろう,だろう,ろう,だれだろう,だ
43.027,43.293,0,だれだろう,れだろう,だろう,だれだろう,れ
42.726,43.027,0,だれだろう,だれだろう,れだろう,だれだろう,だ
39.59,40.324,0,ふたつのかんじょうでひとつのせかいを,を,だれだろう,だれだろう,を
39.39,39.59,0,ふたつのかんじょうでひとつのせかいを,いを,を,ふたつのかんじょうでひとつのせかいを,い
39.023,39.39,0,ふたつのかんじょうでひとつのせかいを,かいを,いを,ふたつのかんじょうでひとつのせかいを,か
38.822,39.023,0,ふたつのかんじょうでひとつのせかいを,せかいを,かいを,ふたつのかんじょうでひとつのせかいを,せ
38.255,38.822,0,ふたつのかんじょうでひとつのせかいを,のせかいを,せかいを,ふたつのかんじょうでひとつのせかいを,の
38.088,38.255,0,ふたつのかんじょうでひとつのせかいを,つのせかいを,のせかいを,ふたつのかんじょうでひとつのせかいを,つ
37.521,38.088,0,ふたつのかんじょうでひとつのせかいを,とつのせかいを,つのせかいを,ふたつのかんじょうでひとつのせかいを,と
37.321,37.521,0,ふたつのかんじょうでひとつのせかいを,ひとつのせかいを,とつのせかいを,ふたつのかんじょうでひとつのせかいを,ひ
