start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
153.604,153.937,0,いまでもあなたはわたしのひかり,でもあなたはわたしのひかり,もあなたはわたしのひかり,いまでもあなたはわたしのひかり,で
153.403,153.604,0,いまでもあなたはわたしのひかり,までもあなたはわたしのひかり,でもあなたはわたしのひかり,いまでもあなたはわたしのひかり,ま
153.237,153.403,0,いまでもあなたはわたしのひかり,いまでもあなたはわたしのひかり,までもあなたはわたしのひかり,いまでもあなたはわたしのひかり,い
86.003,87.55,0,いまでもあなたはわたしのひかり,り,いまでもあなたはわたしのひかり,いまでもあなたはわたしのひかり,り
85.569,86.003,0,いまでもあなたはわたしのひかり,かり,り,いまでもあなたはわたしのひかり,か
85.302,85.569,0,いまでもあなたはわたしのひかり,ひかり,かり,いまでもあなたはわたしのひかり,ひ
84.835,85.302,0,いまでもあなたはわたしのひかり,のひかり,ひかり,いまでもあなたはわたしのひかり,の
84.635,84.835,0,いまでもあなたはわたしのひかり,しのひかり,のひかり,いまでもあなたはわたしのひかり,し
84.168,84.635,0,いまでもあなたはわたしのひかり,たしのひかり,しのひかり,いまでもあなたはわたしのひかり,た
83.934,84.168,0,いまでもあなたはわたしのひかり,わたしのひかり,たしのひかり,いまでもあなたはわたしのひかり,わ
83.6,83.934,0,いまでもあなたはわたしのひかり,はわたしのひかり,わたしのひかり,いまでもあなたはわたしのひかり,は
83.233,83.6,0,いまでもあなたはわたしのひかり,たはわたしのひかり,はわたしのひかり,いまでもあなたはわたしのひかり,た
82.9,83.233,0,いまでもあなたはわたしのひかり,なたはわたしのひかり,たはわたしのひかり,いまでもあなたはわたしのひかり,な
82.566,82.9,0,いまでもあなたはわたしのひかり,あなたはわたしのひかり,なたはわたしのひかり,いまでもあなたはわたしのひかり,あ
82.199,82.566,0,いまでもあなたはわたしのひかり,もあなたはわたしのひかり,あなたはわたしのひかり,いまでもあなたはわたしのひかり,も
81.865,82.199,0,いまでもあなたはわたしのひかり,でもあなたはわたしのひかり,もあなたはわたしのひかり,いまでもあなたはわたしのひかり,で
81.698,81.865,0,いまでもあなたはわたしのひかり,までもあなたはわたしのひかり,でもあなたはわたしのひかり,いまでもあなたはわたしのひかり,ま
81.532,81.698,0,いまでもあなたはわたしのひかり,いまでもあなたはわたしのひかり,までもあなたはわたしのひかり,いまでもあなたはわたしのひかり,い
113.597,114.598,0,うけとめきれないものとであうたび,び,いまでもあなたはわたしのひかり,いまでもあなたはわたしのひかり,び
113.23,113.597,0,うけとめきれないものとであうたび,たび,び,うけとめきれないものとであうたび,た
112.729,113.23,0,うけとめきれないものとであうたび,うたび,たび,うけとめきれないものとであうたび,う
112.529,112.729,0,うけとめきれないものとであうたび,あうたび,うたび,うけとめきれないものとであうたび,あ
112.196,112.529,0,うけとめきれないものとであうたび,であうたび,あうたび,うけとめきれないものとであうたび,で
111.862,112.196,0,うけとめきれないものとであうたび,とであうたび,であうたび,うけとめきれないものとであうたび,と
111.361,111.862,0,うけとめきれないものとであうたび,のとであうたび,とであうたび,うけとめきれないものとであうたび,の
111.161,111.361,0,うけとめきれないものとであうたび,ものとであうたび,のとであうたび,うけとめきれないものとであうたび,も
110.994,111.161,0,うけとめきれないものとであうたび,いものとであうたび,ものとであうたび,うけとめきれないものとであうたび,い
110.828,110.994,0,うけとめきれないものとであうたび,ないものとであうたび,いものとであうたび,うけとめきれないものとであうたび,な
110.494,110.828,0,うけとめきれないものとであうたび,れないものとであうたび,ないものとであうたび,うけとめきれないものとであうたび,れ
109.927,110.494,0,うけとめきれないものとであうたび,きれないものとであうたび,れないものとであうたび,うけとめきれないものとであうたび,き
109.76,109.927,0,うけとめきれないものとであうたび,めきれないものとであうたび,きれないものとであうたび,うけとめきれないものとであうたび,め
109.46,109.76,0,うけとめきれないものとであうたび,とめきれないものとであうたび,めきれないものとであうたび,うけとめきれないものとであうたび,と
109.259,109.46,0,うけとめきれないものとであうたび,けとめきれないものとであうたび,とめきれないものとであうたび,うけとめきれないものとであうたび,け
109.093,109.259,0,うけとめきれないものとであうたび,うけとめきれないものとであうたび,けとめきれないものとであうたび,うけとめきれないものとであうたび,う
53.57,54.271,0,きっともうこれいじょう　きずつくことなど,ど,うけとめきれないものとであうたび,うけとめきれないものとであうたび,ど
53.237,53.57,0,きっともうこれいじょう　きずつくことなど,など,ど,きっともうこれいじょう　きずつくことなど,な
52.903,53.237,0,きっともうこれいじょう　きずつくことなど,となど,など,きっともうこれいじょう　きずつくことなど,と
52.703,52.903,0,きっともうこれいじょう　きずつくことなど,ことなど,となど,きっともうこれいじょう　きずつくことなど,こ
52.536,52.703,0,きっともうこれいじょう　きずつくことなど,くことなど,ことなど,きっともうこれいじょう　きずつくことなど,く
52.236,52.536,0,きっともうこれいじょう　きずつくことなど,つくことなど,くことなど,きっともうこれいじょう　きずつくことなど,つ
52.036,52.236,0,きっともうこれいじょう　きずつくことなど,ずつくことなど,つくことなど,きっともうこれいじょう　きずつくことなど,ず
51.535,52.036,0,きっともうこれいじょう　きずつくことなど,きずつくことなど,ずつくことなど,きっともうこれいじょう　きずつくことなど,き
51.001,51.535,0,きっともうこれいじょう　きずつくことなど,う　きずつくことなど,きずつくことなど,きっともうこれいじょう　きずつくことなど,う　
50.801,51.001,0,きっともうこれいじょう　きずつくことなど,じょう　きずつくことなど,う　きずつくことなど,きっともうこれいじょう　きずつくことなど,じょ
50.134,50.801,0,きっともうこれいじょう　きずつくことなど,いじょう　きずつくことなど,じょう　きずつくことなど,きっともうこれいじょう　きずつくことなど,い
49.967,50.134,0,きっともうこれいじょう　きずつくことなど,れいじょう　きずつくことなど,いじょう　きずつくことなど,きっともうこれいじょう　きずつくことなど,れ
49.8,49.967,0,きっともうこれいじょう　きずつくことなど,これいじょう　きずつくことなど,れいじょう　きずつくことなど,きっともうこれいじょう　きずつくことなど,こ
49.566,49.8,0,きっともうこれいじょう　きずつくことなど,うこれいじょう　きずつくことなど,これいじょう　きずつくことなど,きっともうこれいじょう　きずつくことなど,う
49.433,49.566,0,きっともうこれいじょう　きずつくことなど,もうこれいじょう　きずつくことなど,うこれいじょう　きずつくことなど,きっともうこれいじょう　きずつくことなど,も
49.266,49.433,0,きっともうこれいじょう　きずつくことなど,ともうこれいじょう　きずつくことなど,もうこれいじょう　きずつくことなど,きっともうこれいじょう　きずつくことなど,と
48.899,49.266,0,きっともうこれいじょう　きずつくことなど,っともうこれいじょう　きずつくことなど,ともうこれいじょう　きずつくことなど,きっともうこれいじょう　きずつくことなど,っ
48.732,48.899,0,きっともうこれいじょう　きずつくことなど,きっともうこれいじょう　きずつくことなど,っともうこれいじょう　きずつくことなど,きっともうこれいじょう　きずつくことなど,き
53.57,54.271,-1,きっともうこれ以上　傷つくことなど,ど,きっともうこれいじょう　きずつくことなど,きっともうこれいじょう　きずつくことなど,ど
53.237,53.57,-1,きっともうこれ以上　傷つくことなど,など,ど,きっともうこれ以上　傷つくことなど,な
52.903,53.237,-1,きっともうこれ以上　傷つくことなど,となど,など,きっともうこれ以上　傷つくことなど,と
52.703,52.903,-1,きっともうこれ以上　傷つくことなど,ことなど,となど,きっともうこれ以上　傷つくことなど,こ
52.536,52.703,-1,きっともうこれ以上　傷つくことなど,くことなど,ことなど,きっともうこれ以上　傷つくことなど,く
52.236,52.536,-1,きっともうこれ以上　傷つくことなど,つくことなど,くことなど,きっともうこれ以上　傷つくことなど,つ
51.535,52.236,-1,きっともうこれ以上　傷つくことなど,　傷つくことなど,つくことなど,きっともうこれ以上　傷つくことなど,　傷
50.801,51.535,-1,きっともうこれ以上　傷つくことなど,上　傷つくことなど,　傷つくことなど,きっともうこれ以上　傷つくことなど,上
50.134,50.801,-1,きっともうこれ以上　傷つくことなど,以上　傷つくことなど,上　傷つくことなど,きっともうこれ以上　傷つくことなど,以
49.967,50.134,-1,きっともうこれ以上　傷つくことなど,れ以上　傷つくことなど,以上　傷つくことなど,きっともうこれ以上　傷つくことなど,れ
49.8,49.967,-1,きっともうこれ以上　傷つくことなど,これ以上　傷つくことなど,れ以上　傷つくことなど,きっともうこれ以上　傷つくことなど,こ
49.566,49.8,-1,きっともうこれ以上　傷つくことなど,うこれ以上　傷つくことなど,これ以上　傷つくことなど,きっともうこれ以上　傷つくことなど,う
49.433,49.566,-1,きっともうこれ以上　傷つくことなど,もうこれ以上　傷つくことなど,うこれ以上　傷つくことなど,きっともうこれ以上　傷つくことなど,も
49.266,49.433,-1,きっともうこれ以上　傷つくことなど,ともうこれ以上　傷つくことなど,もうこれ以上　傷つくことなど,きっともうこれ以上　傷つくことなど,と
48.899,49.266,-1,きっともうこれ以上　傷つくことなど,っともうこれ以上　傷つくことなど,ともうこれ以上　傷つくことなど,きっともうこれ以上　傷つくことなど,っ
48.732,48.899,-1,きっともうこれ以上　傷つくことなど,きっともうこれ以上　傷つくことなど,っともうこれ以上　傷つくことなど,きっともうこれ以上　傷つくことなど,き
237.721,238.755,0,きりわけたかじつのかたほうのように,に,きっともうこれ以上　傷つくことなど,きっともうこれ以上　傷つくことなど,に
237.521,237.721,0,きりわけたかじつのかたほうのように,うに,に,きりわけたかじつのかたほうのように,う
237.221,237.521,0,きりわけたかじつのかたほうのように,ように,うに,きりわけたかじつのかたほうのように,よ
237.02,237.221,0,きりわけたかじつのかたほうのように,のように,ように,きりわけたかじつのかたほうのように,の
236.753,237.02,0,きりわけたかじつのかたほうのように,うのように,のように,きりわけたかじつのかたほうのように,う
236.587,236.753,0,きりわけたかじつのかたほうのように,ほうのように,うのように,きりわけたかじつのかたほうのように,ほ
236.353,236.587,0,きりわけたかじつのかたほうのように,たほうのように,ほうのように,きりわけたかじつのかたほうのように,た
235.852,236.353,0,きりわけたかじつのかたほうのように,かたほうのように,たほうのように,きりわけたかじつのかたほうのように,か
235.652,235.852,0,きりわけたかじつのかたほうのように,のかたほうのように,かたほうのように,きりわけたかじつのかたほうのように,の
235.219,235.652,0,きりわけたかじつのかたほうのように,つのかたほうのように,のかたほうのように,きりわけたかじつのかたほうのように,つ
234.985,235.219,0,きりわけたかじつのかたほうのように,じつのかたほうのように,つのかたほうのように,きりわけたかじつのかたほうのように,じ
234.618,234.985,0,きりわけたかじつのかたほうのように,かじつのかたほうのように,じつのかたほうのように,きりわけたかじつのかたほうのように,か
234.284,234.618,0,きりわけたかじつのかたほうのように,たかじつのかたほうのように,かじつのかたほうのように,きりわけたかじつのかたほうのように,た
233.951,234.284,0,きりわけたかじつのかたほうのように,けたかじつのかたほうのように,たかじつのかたほうのように,きりわけたかじつのかたほうのように,け
233.584,233.951,0,きりわけたかじつのかたほうのように,わけたかじつのかたほうのように,けたかじつのかたほうのように,きりわけたかじつのかたほうのように,わ
233.417,233.584,0,きりわけたかじつのかたほうのように,りわけたかじつのかたほうのように,わけたかじつのかたほうのように,きりわけたかじつのかたほうのように,り
233.283,233.417,0,きりわけたかじつのかたほうのように,きりわけたかじつのかたほうのように,りわけたかじつのかたほうのように,きりわけたかじつのかたほうのように,き
102.553,103.587,0,くらやみであなたのせをなぞった,た,きりわけたかじつのかたほうのように,きりわけたかじつのかたほうのように,た
102.219,102.553,0,くらやみであなたのせをなぞった,った,た,くらやみであなたのせをなぞった,っ
101.718,102.219,0,くらやみであなたのせをなぞった,ぞった,った,くらやみであなたのせをなぞった,ぞ
101.518,101.718,0,くらやみであなたのせをなぞった,なぞった,ぞった,くらやみであなたのせをなぞった,な
101.185,101.518,0,くらやみであなたのせをなぞった,をなぞった,なぞった,くらやみであなたのせをなぞった,を
100.851,101.185,0,くらやみであなたのせをなぞった,せをなぞった,をなぞった,くらやみであなたのせをなぞった,せ
100.317,100.851,0,くらやみであなたのせをなぞった,のせをなぞった,せをなぞった,くらやみであなたのせをなぞった,の
100.117,100.317,0,くらやみであなたのせをなぞった,たのせをなぞった,のせをなぞった,くらやみであなたのせをなぞった,た
99.783,100.117,0,くらやみであなたのせをなぞった,なたのせをなぞった,たのせをなぞった,くらやみであなたのせをなぞった,な
99.416,99.783,0,くらやみであなたのせをなぞった,あなたのせをなぞった,なたのせをなぞった,くらやみであなたのせをなぞった,あ
98.949,99.416,0,くらやみであなたのせをなぞった,であなたのせをなぞった,あなたのせをなぞった,くらやみであなたのせをなぞった,で
98.749,98.949,0,くらやみであなたのせをなぞった,みであなたのせをなぞった,であなたのせをなぞった,くらやみであなたのせをなぞった,み
98.415,98.749,0,くらやみであなたのせをなぞった,やみであなたのせをなぞった,みであなたのせをなぞった,くらやみであなたのせをなぞった,や
98.248,98.415,0,くらやみであなたのせをなぞった,らやみであなたのせをなぞった,やみであなたのせをなぞった,くらやみであなたのせをなぞった,ら
98.115,98.248,0,くらやみであなたのせをなぞった,くらやみであなたのせをなぞった,らやみであなたのせをなぞった,くらやみであなたのせをなぞった,く
171.522,172.89,0,こいをしていたあなたに,に,くらやみであなたのせをなぞった,くらやみであなたのせをなぞった,に
170.854,171.522,0,こいをしていたあなたに,たに,に,こいをしていたあなたに,た
170.154,170.854,0,こいをしていたあなたに,なたに,たに,こいをしていたあなたに,な
169.786,170.154,0,こいをしていたあなたに,あなたに,なたに,こいをしていたあなたに,あ
169.453,169.786,0,こいをしていたあなたに,たあなたに,あなたに,こいをしていたあなたに,た
169.153,169.453,0,こいをしていたあなたに,いたあなたに,たあなたに,こいをしていたあなたに,い
168.752,169.153,0,こいをしていたあなたに,ていたあなたに,いたあなたに,こいをしていたあなたに,て
168.552,168.752,0,こいをしていたあなたに,していたあなたに,ていたあなたに,こいをしていたあなたに,し
168.085,168.552,0,こいをしていたあなたに,をしていたあなたに,していたあなたに,こいをしていたあなたに,を
167.885,168.085,0,こいをしていたあなたに,いをしていたあなたに,をしていたあなたに,こいをしていたあなたに,い
167.384,167.885,0,こいをしていたあなたに,こいをしていたあなたに,いをしていたあなたに,こいをしていたあなたに,こ
36.353,37.388,0,さいごにあなたがおしえてくれた,た,こいをしていたあなたに,こいをしていたあなたに,た
36.153,36.353,0,さいごにあなたがおしえてくれた,れた,た,さいごにあなたがおしえてくれた,れ
35.986,36.153,0,さいごにあなたがおしえてくれた,くれた,れた,さいごにあなたがおしえてくれた,く
35.652,35.986,0,さいごにあなたがおしえてくれた,てくれた,くれた,さいごにあなたがおしえてくれた,て
34.985,35.652,0,さいごにあなたがおしえてくれた,えてくれた,てくれた,さいごにあなたがおしえてくれた,え
34.718,34.985,0,さいごにあなたがおしえてくれた,しえてくれた,えてくれた,さいごにあなたがおしえてくれた,し
34.618,34.718,0,さいごにあなたがおしえてくれた,おしえてくれた,しえてくれた,さいごにあなたがおしえてくれた,お
34.284,34.618,0,さいごにあなたがおしえてくれた,がおしえてくれた,おしえてくれた,さいごにあなたがおしえてくれた,が
33.584,34.284,0,さいごにあなたがおしえてくれた,たがおしえてくれた,がおしえてくれた,さいごにあなたがおしえてくれた,た
33.417,33.584,0,さいごにあなたがおしえてくれた,なたがおしえてくれた,たがおしえてくれた,さいごにあなたがおしえてくれた,な
33.25,33.417,0,さいごにあなたがおしえてくれた,あなたがおしえてくれた,なたがおしえてくれた,さいごにあなたがおしえてくれた,あ
32.916,33.25,0,さいごにあなたがおしえてくれた,にあなたがおしえてくれた,あなたがおしえてくれた,さいごにあなたがおしえてくれた,に
32.216,32.916,0,さいごにあなたがおしえてくれた,ごにあなたがおしえてくれた,にあなたがおしえてくれた,さいごにあなたがおしえてくれた,ご
32.016,32.216,0,さいごにあなたがおしえてくれた,いごにあなたがおしえてくれた,ごにあなたがおしえてくれた,さいごにあなたがおしえてくれた,い
31.849,32.016,0,さいごにあなたがおしえてくれた,さいごにあなたがおしえてくれた,いごにあなたがおしえてくれた,さいごにあなたがおしえてくれた,さ
166.016,167.384,0,じぶんがおもうより,り,さいごにあなたがおしえてくれた,さいごにあなたがおしえてくれた,り
165.282,166.016,0,じぶんがおもうより,より,り,じぶんがおもうより,よ
164.882,165.282,0,じぶんがおもうより,うより,より,じぶんがおもうより,う
164.615,164.882,0,じぶんがおもうより,もうより,うより,じぶんがおもうより,も
164.348,164.615,0,じぶんがおもうより,おもうより,もうより,じぶんがおもうより,お
163.947,164.348,0,じぶんがおもうより,がおもうより,おもうより,じぶんがおもうより,が
163.213,163.947,0,じぶんがおもうより,んがおもうより,がおもうより,じぶんがおもうより,ん
162.579,163.213,0,じぶんがおもうより,ぶんがおもうより,んがおもうより,じぶんがおもうより,ぶ
161.845,162.579,0,じぶんがおもうより,じぶんがおもうより,ぶんがおもうより,じぶんがおもうより,じ
221.171,221.838,0,そのすべてをあいしてた　あなたとともに,に,じぶんがおもうより,じぶんがおもうより,に
220.671,221.171,0,そのすべてをあいしてた　あなたとともに,もに,に,そのすべてをあいしてた　あなたとともに,も
220.504,220.671,0,そのすべてをあいしてた　あなたとともに,ともに,もに,そのすべてをあいしてた　あなたとともに,と
220.003,220.504,0,そのすべてをあいしてた　あなたとともに,とともに,ともに,そのすべてをあいしてた　あなたとともに,と
219.803,220.003,0,そのすべてをあいしてた　あなたとともに,たとともに,とともに,そのすべてをあいしてた　あなたとともに,た
219.336,219.803,0,そのすべてをあいしてた　あなたとともに,なたとともに,たとともに,そのすべてをあいしてた　あなたとともに,な
219.102,219.336,0,そのすべてをあいしてた　あなたとともに,あなたとともに,なたとともに,そのすべてをあいしてた　あなたとともに,あ
218.602,219.102,0,そのすべてをあいしてた　あなたとともに,た　あなたとともに,あなたとともに,そのすべてをあいしてた　あなたとともに,た　
218.435,218.602,0,そのすべてをあいしてた　あなたとともに,てた　あなたとともに,た　あなたとともに,そのすべてをあいしてた　あなたとともに,て
218.268,218.435,0,そのすべてをあいしてた　あなたとともに,してた　あなたとともに,てた　あなたとともに,そのすべてをあいしてた　あなたとともに,し
217.968,218.268,0,そのすべてをあいしてた　あなたとともに,いしてた　あなたとともに,してた　あなたとともに,そのすべてをあいしてた　あなたとともに,い
217.734,217.968,0,そのすべてをあいしてた　あなたとともに,あいしてた　あなたとともに,いしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,あ
217.267,217.734,0,そのすべてをあいしてた　あなたとともに,をあいしてた　あなたとともに,あいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,を
217.034,217.267,0,そのすべてをあいしてた　あなたとともに,てをあいしてた　あなたとともに,をあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,て
216.9,217.034,0,そのすべてをあいしてた　あなたとともに,べてをあいしてた　あなたとともに,てをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,べ
216.733,216.9,0,そのすべてをあいしてた　あなたとともに,すべてをあいしてた　あなたとともに,べてをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,す
216.567,216.733,0,そのすべてをあいしてた　あなたとともに,のすべてをあいしてた　あなたとともに,すべてをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,の
216.366,216.567,0,そのすべてをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,のすべてをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,そ
69.486,70.154,0,そのすべてをあいしてた　あなたとともに,に,そのすべてをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,に
68.952,69.486,0,そのすべてをあいしてた　あなたとともに,もに,に,そのすべてをあいしてた　あなたとともに,も
68.752,68.952,0,そのすべてをあいしてた　あなたとともに,ともに,もに,そのすべてをあいしてた　あなたとともに,と
68.285,68.752,0,そのすべてをあいしてた　あなたとともに,とともに,ともに,そのすべてをあいしてた　あなたとともに,と
68.085,68.285,0,そのすべてをあいしてた　あなたとともに,たとともに,とともに,そのすべてをあいしてた　あなたとともに,た
67.584,68.085,0,そのすべてをあいしてた　あなたとともに,なたとともに,たとともに,そのすべてをあいしてた　あなたとともに,な
67.284,67.584,0,そのすべてをあいしてた　あなたとともに,あなたとともに,なたとともに,そのすべてをあいしてた　あなたとともに,あ
66.884,67.284,0,そのすべてをあいしてた　あなたとともに,た　あなたとともに,あなたとともに,そのすべてをあいしてた　あなたとともに,た　
66.683,66.884,0,そのすべてをあいしてた　あなたとともに,てた　あなたとともに,た　あなたとともに,そのすべてをあいしてた　あなたとともに,て
66.55,66.683,0,そのすべてをあいしてた　あなたとともに,してた　あなたとともに,てた　あなたとともに,そのすべてをあいしてた　あなたとともに,し
66.283,66.55,0,そのすべてをあいしてた　あなたとともに,いしてた　あなたとともに,してた　あなたとともに,そのすべてをあいしてた　あなたとともに,い
65.983,66.283,0,そのすべてをあいしてた　あなたとともに,あいしてた　あなたとともに,いしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,あ
65.549,65.983,0,そのすべてをあいしてた　あなたとともに,をあいしてた　あなたとともに,あいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,を
65.315,65.549,0,そのすべてをあいしてた　あなたとともに,てをあいしてた　あなたとともに,をあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,て
65.149,65.315,0,そのすべてをあいしてた　あなたとともに,べてをあいしてた　あなたとともに,てをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,べ
64.982,65.149,0,そのすべてをあいしてた　あなたとともに,すべてをあいしてた　あなたとともに,べてをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,す
64.815,64.982,0,そのすべてをあいしてた　あなたとともに,のすべてをあいしてた　あなたとともに,すべてをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,の
64.615,64.815,0,そのすべてをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,のすべてをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,そ
221.171,221.838,-1,そのすべてを愛してた　あなたとともに,に,そのすべてをあいしてた　あなたとともに,そのすべてをあいしてた　あなたとともに,に
220.671,221.171,-1,そのすべてを愛してた　あなたとともに,もに,に,そのすべてを愛してた　あなたとともに,も
220.504,220.671,-1,そのすべてを愛してた　あなたとともに,ともに,もに,そのすべてを愛してた　あなたとともに,と
220.003,220.504,-1,そのすべてを愛してた　あなたとともに,とともに,ともに,そのすべてを愛してた　あなたとともに,と
219.803,220.003,-1,そのすべてを愛してた　あなたとともに,たとともに,とともに,そのすべてを愛してた　あなたとともに,た
219.336,219.803,-1,そのすべてを愛してた　あなたとともに,なたとともに,たとともに,そのすべてを愛してた　あなたとともに,な
219.102,219.336,-1,そのすべてを愛してた　あなたとともに,あなたとともに,なたとともに,そのすべてを愛してた　あなたとともに,あ
218.602,219.102,-1,そのすべてを愛してた　あなたとともに,た　あなたとともに,あなたとともに,そのすべてを愛してた　あなたとともに,た　
218.435,218.602,-1,そのすべてを愛してた　あなたとともに,てた　あなたとともに,た　あなたとともに,そのすべてを愛してた　あなたとともに,て
218.268,218.435,-1,そのすべてを愛してた　あなたとともに,してた　あなたとともに,てた　あなたとともに,そのすべてを愛してた　あなたとともに,し
217.734,218.268,-1,そのすべてを愛してた　あなたとともに,愛してた　あなたとともに,してた　あなたとともに,そのすべてを愛してた　あなたとともに,愛
217.267,217.734,-1,そのすべてを愛してた　あなたとともに,を愛してた　あなたとともに,愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,を
217.034,217.267,-1,そのすべてを愛してた　あなたとともに,てを愛してた　あなたとともに,を愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,て
216.9,217.034,-1,そのすべてを愛してた　あなたとともに,べてを愛してた　あなたとともに,てを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,べ
216.733,216.9,-1,そのすべてを愛してた　あなたとともに,すべてを愛してた　あなたとともに,べてを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,す
216.567,216.733,-1,そのすべてを愛してた　あなたとともに,のすべてを愛してた　あなたとともに,すべてを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,の
216.366,216.567,-1,そのすべてを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,のすべてを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,そ
69.486,70.154,-1,そのすべてを愛してた　あなたとともに,に,そのすべてを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,に
68.952,69.486,-1,そのすべてを愛してた　あなたとともに,もに,に,そのすべてを愛してた　あなたとともに,も
68.752,68.952,-1,そのすべてを愛してた　あなたとともに,ともに,もに,そのすべてを愛してた　あなたとともに,と
68.285,68.752,-1,そのすべてを愛してた　あなたとともに,とともに,ともに,そのすべてを愛してた　あなたとともに,と
68.085,68.285,-1,そのすべてを愛してた　あなたとともに,たとともに,とともに,そのすべてを愛してた　あなたとともに,た
67.584,68.085,-1,そのすべてを愛してた　あなたとともに,なたとともに,たとともに,そのすべてを愛してた　あなたとともに,な
67.284,67.584,-1,そのすべてを愛してた　あなたとともに,あなたとともに,なたとともに,そのすべてを愛してた　あなたとともに,あ
66.884,67.284,-1,そのすべてを愛してた　あなたとともに,た　あなたとともに,あなたとともに,そのすべてを愛してた　あなたとともに,た　
66.683,66.884,-1,そのすべてを愛してた　あなたとともに,てた　あなたとともに,た　あなたとともに,そのすべてを愛してた　あなたとともに,て
66.55,66.683,-1,そのすべてを愛してた　あなたとともに,してた　あなたとともに,てた　あなたとともに,そのすべてを愛してた　あなたとともに,し
65.983,66.55,-1,そのすべてを愛してた　あなたとともに,愛してた　あなたとともに,してた　あなたとともに,そのすべてを愛してた　あなたとともに,愛
65.549,65.983,-1,そのすべてを愛してた　あなたとともに,を愛してた　あなたとともに,愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,を
65.315,65.549,-1,そのすべてを愛してた　あなたとともに,てを愛してた　あなたとともに,を愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,て
65.149,65.315,-1,そのすべてを愛してた　あなたとともに,べてを愛してた　あなたとともに,てを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,べ
64.982,65.149,-1,そのすべてを愛してた　あなたとともに,すべてを愛してた　あなたとともに,べてを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,す
64.815,64.982,-1,そのすべてを愛してた　あなたとともに,のすべてを愛してた　あなたとともに,すべてを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,の
64.615,64.815,-1,そのすべてを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,のすべてを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,そ
108.058,109.093,0,そのりんかくをせんめいにおぼえている,る,そのすべてを愛してた　あなたとともに,そのすべてを愛してた　あなたとともに,る
107.891,108.058,0,そのりんかくをせんめいにおぼえている,いる,る,そのりんかくをせんめいにおぼえている,い
107.724,107.891,0,そのりんかくをせんめいにおぼえている,ている,いる,そのりんかくをせんめいにおぼえている,て
107.391,107.724,0,そのりんかくをせんめいにおぼえている,えている,ている,そのりんかくをせんめいにおぼえている,え
106.69,107.391,0,そのりんかくをせんめいにおぼえている,ぼえている,えている,そのりんかくをせんめいにおぼえている,ぼ
106.523,106.69,0,そのりんかくをせんめいにおぼえている,おぼえている,ぼえている,そのりんかくをせんめいにおぼえている,お
106.356,106.523,0,そのりんかくをせんめいにおぼえている,におぼえている,おぼえている,そのりんかくをせんめいにおぼえている,に
106.156,106.356,0,そのりんかくをせんめいにおぼえている,いにおぼえている,におぼえている,そのりんかくをせんめいにおぼえている,い
105.989,106.156,0,そのりんかくをせんめいにおぼえている,めいにおぼえている,いにおぼえている,そのりんかくをせんめいにおぼえている,め
105.656,105.989,0,そのりんかくをせんめいにおぼえている,んめいにおぼえている,めいにおぼえている,そのりんかくをせんめいにおぼえている,ん
105.322,105.656,0,そのりんかくをせんめいにおぼえている,せんめいにおぼえている,んめいにおぼえている,そのりんかくをせんめいにおぼえている,せ
105.089,105.322,0,そのりんかくをせんめいにおぼえている,をせんめいにおぼえている,せんめいにおぼえている,そのりんかくをせんめいにおぼえている,を
104.955,105.089,0,そのりんかくをせんめいにおぼえている,くをせんめいにおぼえている,をせんめいにおぼえている,そのりんかくをせんめいにおぼえている,く
