start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
222.639,222.873,-1,この一瞬がいつまでも大好き,好き,き,この一瞬がいつまでも大好き,好
221.605,222.639,-1,この一瞬がいつまでも大好き,大好き,好き,この一瞬がいつまでも大好き,大
221.271,221.605,-1,この一瞬がいつまでも大好き,も大好き,大好き,この一瞬がいつまでも大好き,も
220.971,221.271,-1,この一瞬がいつまでも大好き,でも大好き,も大好き,この一瞬がいつまでも大好き,で
220.637,220.971,-1,この一瞬がいつまでも大好き,までも大好き,でも大好き,この一瞬がいつまでも大好き,ま
220.337,220.637,-1,この一瞬がいつまでも大好き,つまでも大好き,までも大好き,この一瞬がいつまでも大好き,つ
220.204,220.337,-1,この一瞬がいつまでも大好き,いつまでも大好き,つまでも大好き,この一瞬がいつまでも大好き,い
218.902,220.204,-1,この一瞬がいつまでも大好き,がいつまでも大好き,いつまでも大好き,この一瞬がいつまでも大好き,が
218.368,218.902,-1,この一瞬がいつまでも大好き,瞬がいつまでも大好き,がいつまでも大好き,この一瞬がいつまでも大好き,瞬
217.701,218.368,-1,この一瞬がいつまでも大好き,一瞬がいつまでも大好き,瞬がいつまでも大好き,この一瞬がいつまでも大好き,一
217.401,217.701,-1,この一瞬がいつまでも大好き,の一瞬がいつまでも大好き,一瞬がいつまでも大好き,この一瞬がいつまでも大好き,の
217.034,217.401,-1,この一瞬がいつまでも大好き,この一瞬がいつまでも大好き,の一瞬がいつまでも大好き,この一瞬がいつまでも大好き,こ
105.456,107.825,-1,この一瞬がいつまでも大好き,き,この一瞬がいつまでも大好き,この一瞬がいつまでも大好き,き
105.255,105.456,-1,この一瞬がいつまでも大好き,好き,き,この一瞬がいつまでも大好き,好
104.221,105.255,-1,この一瞬がいつまでも大好き,大好き,好き,この一瞬がいつまでも大好き,大
103.887,104.221,-1,この一瞬がいつまでも大好き,も大好き,大好き,この一瞬がいつまでも大好き,も
103.587,103.887,-1,この一瞬がいつまでも大好き,でも大好き,も大好き,この一瞬がいつまでも大好き,で
103.253,103.587,-1,この一瞬がいつまでも大好き,までも大好き,でも大好き,この一瞬がいつまでも大好き,ま
102.92,103.253,-1,この一瞬がいつまでも大好き,つまでも大好き,までも大好き,この一瞬がいつまでも大好き,つ
102.786,102.92,-1,この一瞬がいつまでも大好き,いつまでも大好き,つまでも大好き,この一瞬がいつまでも大好き,い
101.518,102.786,-1,この一瞬がいつまでも大好き,がいつまでも大好き,いつまでも大好き,この一瞬がいつまでも大好き,が
100.984,101.518,-1,この一瞬がいつまでも大好き,瞬がいつまでも大好き,がいつまでも大好き,この一瞬がいつまでも大好き,瞬
100.317,100.984,-1,この一瞬がいつまでも大好き,一瞬がいつまでも大好き,瞬がいつまでも大好き,この一瞬がいつまでも大好き,一
100.017,100.317,-1,この一瞬がいつまでも大好き,の一瞬がいつまでも大好き,一瞬がいつまでも大好き,この一瞬がいつまでも大好き,の
99.65,100.017,-1,この一瞬がいつまでも大好き,この一瞬がいつまでも大好き,の一瞬がいつまでも大好き,この一瞬がいつまでも大好き,こ
192.809,193.577,0,さいこうのえがおととびっきりしあわせを,を,この一瞬がいつまでも大好き,この一瞬がいつまでも大好き,を
192.609,192.809,0,さいこうのえがおととびっきりしあわせを,せを,を,さいこうのえがおととびっきりしあわせを,せ
192.442,192.609,0,さいこうのえがおととびっきりしあわせを,わせを,せを,さいこうのえがおととびっきりしあわせを,わ
191.642,192.442,0,さいこうのえがおととびっきりしあわせを,あわせを,わせを,さいこうのえがおととびっきりしあわせを,あ
191.308,191.642,0,さいこうのえがおととびっきりしあわせを,しあわせを,あわせを,さいこうのえがおととびっきりしあわせを,し
190.974,191.308,0,さいこうのえがおととびっきりしあわせを,りしあわせを,しあわせを,さいこうのえがおととびっきりしあわせを,り
190.641,190.974,0,さいこうのえがおととびっきりしあわせを,きりしあわせを,りしあわせを,さいこうのえがおととびっきりしあわせを,き
190.507,190.641,0,さいこうのえがおととびっきりしあわせを,っきりしあわせを,きりしあわせを,さいこうのえがおととびっきりしあわせを,っ
190.307,190.507,0,さいこうのえがおととびっきりしあわせを,びっきりしあわせを,っきりしあわせを,さいこうのえがおととびっきりしあわせを,び
190.207,190.307,0,さいこうのえがおととびっきりしあわせを,とびっきりしあわせを,びっきりしあわせを,さいこうのえがおととびっきりしあわせを,と
189.006,190.207,0,さいこうのえがおととびっきりしあわせを,ととびっきりしあわせを,とびっきりしあわせを,さいこうのえがおととびっきりしあわせを,と
188.372,189.006,0,さいこうのえがおととびっきりしあわせを,おととびっきりしあわせを,ととびっきりしあわせを,さいこうのえがおととびっきりしあわせを,お
187.704,188.372,0,さいこうのえがおととびっきりしあわせを,がおととびっきりしあわせを,おととびっきりしあわせを,さいこうのえがおととびっきりしあわせを,が
187.07,187.704,0,さいこうのえがおととびっきりしあわせを,えがおととびっきりしあわせを,がおととびっきりしあわせを,さいこうのえがおととびっきりしあわせを,え
186.403,187.07,0,さいこうのえがおととびっきりしあわせを,のえがおととびっきりしあわせを,えがおととびっきりしあわせを,さいこうのえがおととびっきりしあわせを,の
185.736,186.403,0,さいこうのえがおととびっきりしあわせを,うのえがおととびっきりしあわせを,のえがおととびっきりしあわせを,さいこうのえがおととびっきりしあわせを,う
185.102,185.736,0,さいこうのえがおととびっきりしあわせを,こうのえがおととびっきりしあわせを,うのえがおととびっきりしあわせを,さいこうのえがおととびっきりしあわせを,こ
184.468,185.102,0,さいこうのえがおととびっきりしあわせを,いこうのえがおととびっきりしあわせを,こうのえがおととびっきりしあわせを,さいこうのえがおととびっきりしあわせを,い
183.8,184.468,0,さいこうのえがおととびっきりしあわせを,さいこうのえがおととびっきりしあわせを,いこうのえがおととびっきりしあわせを,さいこうのえがおととびっきりしあわせを,さ
144.528,146.964,0,ささやかなしあわせは,は,さいこうのえがおととびっきりしあわせを,さいこうのえがおととびっきりしあわせを,は
144.328,144.528,0,ささやかなしあわせは,せは,は,ささやかなしあわせは,せ
144.027,144.328,0,ささやかなしあわせは,わせは,せは,ささやかなしあわせは,わ
143.694,144.027,0,ささやかなしあわせは,あわせは,わせは,ささやかなしあわせは,あ
143.26,143.694,0,ささやかなしあわせは,しあわせは,あわせは,ささやかなしあわせは,し
143.026,143.26,0,ささやかなしあわせは,なしあわせは,しあわせは,ささやかなしあわせは,な
142.693,143.026,0,ささやかなしあわせは,かなしあわせは,なしあわせは,ささやかなしあわせは,か
142.392,142.693,0,ささやかなしあわせは,やかなしあわせは,かなしあわせは,ささやかなしあわせは,や
142.059,142.392,0,ささやかなしあわせは,さやかなしあわせは,やかなしあわせは,ささやかなしあわせは,さ
141.725,142.059,0,ささやかなしあわせは,ささやかなしあわせは,さやかなしあわせは,ささやかなしあわせは,さ
144.528,146.964,-1,ささやかな幸せは,は,ささやかなしあわせは,ささやかなしあわせは,は
144.328,144.528,-1,ささやかな幸せは,せは,は,ささやかな幸せは,せ
143.26,144.328,-1,ささやかな幸せは,幸せは,せは,ささやかな幸せは,幸
143.026,143.26,-1,ささやかな幸せは,な幸せは,幸せは,ささやかな幸せは,な
142.693,143.026,-1,ささやかな幸せは,かな幸せは,な幸せは,ささやかな幸せは,か
142.392,142.693,-1,ささやかな幸せは,やかな幸せは,かな幸せは,ささやかな幸せは,や
142.059,142.392,-1,ささやかな幸せは,さやかな幸せは,やかな幸せは,ささやかな幸せは,さ
141.725,142.059,-1,ささやかな幸せは,ささやかな幸せは,さやかな幸せは,ささやかな幸せは,さ
54.605,55.873,0,さよならはむねにしまって,て,ささやかな幸せは,ささやかな幸せは,て
54.371,54.605,0,さよならはむねにしまって,って,て,さよならはむねにしまって,っ
54.038,54.371,0,さよならはむねにしまって,まって,って,さよならはむねにしまって,ま
53.737,54.038,0,さよならはむねにしまって,しまって,まって,さよならはむねにしまって,し
53.404,53.737,0,さよならはむねにしまって,にしまって,しまって,さよならはむねにしまって,に
53.237,53.404,0,さよならはむねにしまって,ねにしまって,にしまって,さよならはむねにしまって,ね
53.037,53.237,0,さよならはむねにしまって,むねにしまって,ねにしまって,さよならはむねにしまって,む
51.969,53.037,0,さよならはむねにしまって,はむねにしまって,むねにしまって,さよならはむねにしまって,は
51.769,51.969,0,さよならはむねにしまって,らはむねにしまって,はむねにしまって,さよならはむねにしまって,ら
51.402,51.769,0,さよならはむねにしまって,ならはむねにしまって,らはむねにしまって,さよならはむねにしまって,な
51.101,51.402,0,さよならはむねにしまって,よならはむねにしまって,ならはむねにしまって,さよならはむねにしまって,よ
50.768,51.101,0,さよならはむねにしまって,さよならはむねにしまって,よならはむねにしまって,さよならはむねにしまって,さ
54.605,55.873,-1,さよならは胸にしまって,て,さよならはむねにしまって,さよならはむねにしまって,て
54.371,54.605,-1,さよならは胸にしまって,って,て,さよならは胸にしまって,っ
54.038,54.371,-1,さよならは胸にしまって,まって,って,さよならは胸にしまって,ま
53.737,54.038,-1,さよならは胸にしまって,しまって,まって,さよならは胸にしまって,し
53.404,53.737,-1,さよならは胸にしまって,にしまって,しまって,さよならは胸にしまって,に
53.037,53.404,-1,さよならは胸にしまって,胸にしまって,にしまって,さよならは胸にしまって,胸
51.969,53.037,-1,さよならは胸にしまって,は胸にしまって,胸にしまって,さよならは胸にしまって,は
51.769,51.969,-1,さよならは胸にしまって,らは胸にしまって,は胸にしまって,さよならは胸にしまって,ら
51.402,51.769,-1,さよならは胸にしまって,ならは胸にしまって,らは胸にしまって,さよならは胸にしまって,な
51.101,51.402,-1,さよならは胸にしまって,よならは胸にしまって,ならは胸にしまって,さよならは胸にしまって,よ
50.768,51.101,-1,さよならは胸にしまって,さよならは胸にしまって,よならは胸にしまって,さよならは胸にしまって,さ
183.433,183.8,0,たいせつふぉとぐらふ,ふ,さよならは胸にしまって,さよならは胸にしまって,ふ
183.167,183.433,0,たいせつふぉとぐらふ,らふ,ふ,たいせつふぉとぐらふ,ら
183.033,183.167,0,たいせつふぉとぐらふ,ぐらふ,らふ,たいせつふぉとぐらふ,ぐ
182.499,183.033,0,たいせつふぉとぐらふ,とぐらふ,ぐらふ,たいせつふぉとぐらふ,と
182.166,182.499,0,たいせつふぉとぐらふ,ふぉとぐらふ,とぐらふ,たいせつふぉとぐらふ,ふぉ
181.832,182.166,0,たいせつふぉとぐらふ,つふぉとぐらふ,ふぉとぐらふ,たいせつふぉとぐらふ,つ
181.532,181.832,0,たいせつふぉとぐらふ,せつふぉとぐらふ,つふぉとぐらふ,たいせつふぉとぐらふ,せ
181.231,181.532,0,たいせつふぉとぐらふ,いせつふぉとぐらふ,せつふぉとぐらふ,たいせつふぉとぐらふ,い
181.098,181.231,0,たいせつふぉとぐらふ,たいせつふぉとぐらふ,いせつふぉとぐらふ,たいせつふぉとぐらふ,た
84.301,84.701,0,たいせつふぉとぐらふ,ふ,たいせつふぉとぐらふ,たいせつふぉとぐらふ,ふ
84.034,84.301,0,たいせつふぉとぐらふ,らふ,ふ,たいせつふぉとぐらふ,ら
83.934,84.034,0,たいせつふぉとぐらふ,ぐらふ,らふ,たいせつふぉとぐらふ,ぐ
83.4,83.934,0,たいせつふぉとぐらふ,とぐらふ,ぐらふ,たいせつふぉとぐらふ,と
83.067,83.4,0,たいせつふぉとぐらふ,ふぉとぐらふ,とぐらふ,たいせつふぉとぐらふ,ふぉ
82.733,83.067,0,たいせつふぉとぐらふ,つふぉとぐらふ,ふぉとぐらふ,たいせつふぉとぐらふ,つ
82.433,82.733,0,たいせつふぉとぐらふ,せつふぉとぐらふ,つふぉとぐらふ,たいせつふぉとぐらふ,せ
82.099,82.433,0,たいせつふぉとぐらふ,いせつふぉとぐらふ,せつふぉとぐらふ,たいせつふぉとぐらふ,い
81.965,82.099,0,たいせつふぉとぐらふ,たいせつふぉとぐらふ,いせつふぉとぐらふ,たいせつふぉとぐらふ,た
160.21,162.98,0,たからものなんだ,だ,たいせつふぉとぐらふ,たいせつふぉとぐらふ,だ
160.01,160.21,0,たからものなんだ,んだ,だ,たからものなんだ,ん
159.676,160.01,0,たからものなんだ,なんだ,んだ,たからものなんだ,な
159.343,159.676,0,たからものなんだ,のなんだ,なんだ,たからものなんだ,の
158.709,159.343,0,たからものなんだ,ものなんだ,のなんだ,たからものなんだ,も
158.275,158.709,0,たからものなんだ,らものなんだ,ものなんだ,たからものなんだ,ら
157.708,158.275,0,たからものなんだ,からものなんだ,らものなんだ,たからものなんだ,か
157.374,157.708,0,たからものなんだ,たからものなんだ,からものなんだ,たからものなんだ,た
121.205,123.674,0,たちどまっておちこむひも,も,たからものなんだ,たからものなんだ,も
120.838,121.205,0,たちどまっておちこむひも,ひも,も,たちどまっておちこむひも,ひ
120.571,120.838,0,たちどまっておちこむひも,むひも,ひも,たちどまっておちこむひも,む
120.237,120.571,0,たちどまっておちこむひも,こむひも,むひも,たちどまっておちこむひも,こ
119.903,120.237,0,たちどまっておちこむひも,ちこむひも,こむひも,たちどまっておちこむひも,ち
119.77,119.903,0,たちどまっておちこむひも,おちこむひも,ちこむひも,たちどまっておちこむひも,お
118.268,119.77,0,たちどまっておちこむひも,ておちこむひも,おちこむひも,たちどまっておちこむひも,て
117.935,118.268,0,たちどまっておちこむひも,っておちこむひも,ておちこむひも,たちどまっておちこむひも,っ
117.601,117.935,0,たちどまっておちこむひも,まっておちこむひも,っておちこむひも,たちどまっておちこむひも,ま
117.301,117.601,0,たちどまっておちこむひも,どまっておちこむひも,まっておちこむひも,たちどまっておちこむひも,ど
116.967,117.301,0,たちどまっておちこむひも,ちどまっておちこむひも,どまっておちこむひも,たちどまっておちこむひも,ち
116.633,116.967,0,たちどまっておちこむひも,たちどまっておちこむひも,ちどまっておちこむひも,たちどまっておちこむひも,た
125.776,127.044,0,たまにはいいよね,ね,たちどまっておちこむひも,たちどまっておちこむひも,ね
125.609,125.776,0,たまにはいいよね,よね,ね,たまにはいいよね,よ
125.109,125.609,0,たまにはいいよね,いよね,よね,たまにはいいよね,い
124.975,125.109,0,たまにはいいよね,いいよね,いよね,たまにはいいよね,い
124.475,124.975,0,たまにはいいよね,はいいよね,いいよね,たまにはいいよね,は
124.341,124.475,0,たまにはいいよね,にはいいよね,はいいよね,たまにはいいよね,に
123.807,124.341,0,たまにはいいよね,まにはいいよね,にはいいよね,たまにはいいよね,ま
123.674,123.807,0,たまにはいいよね,たまにはいいよね,まにはいいよね,たまにはいいよね,た
125.776,127.044,-1,たまにはいいよね,ね,たまにはいいよね,たまにはいいよね,ね
125.609,125.776,-1,たまにはいいよね,よね,ね,たまにはいいよね,よ
125.109,125.609,-1,たまにはいいよね,いよね,よね,たまにはいいよね,い
124.975,125.109,-1,たまにはいいよね,いいよね,いよね,たまにはいいよね,い
124.475,124.975,-1,たまにはいいよね,はいいよね,いいよね,たまにはいいよね,は
124.341,124.475,-1,たまにはいいよね,にはいいよね,はいいよね,たまにはいいよね,に
123.807,124.341,-1,たまにはいいよね,まにはいいよね,にはいいよね,たまにはいいよね,ま
123.674,123.807,-1,たまにはいいよね,たまにはいいよね,まにはいいよね,たまにはいいよね,た
198.048,199.316,0,だいすきなみんなへすこしくすぐったいけど,ど,たまにはいいよね,たまにはいいよね,ど
197.848,198.048,0,だいすきなみんなへすこしくすぐったいけど,けど,ど,だいすきなみんなへすこしくすぐったいけど,け
197.714,197.848,0,だいすきなみんなへすこしくすぐったいけど,いけど,けど,だいすきなみんなへすこしくすぐったいけど,い
197.481,197.714,0,だいすきなみんなへすこしくすぐったいけど,たいけど,いけど,だいすきなみんなへすこしくすぐったいけど,た
197.314,197.481,0,だいすきなみんなへすこしくすぐったいけど,ったいけど,たいけど,だいすきなみんなへすこしくすぐったいけど,っ
197.181,197.314,0,だいすきなみんなへすこしくすぐったいけど,ぐったいけど,ったいけど,だいすきなみんなへすこしくすぐったいけど,ぐ
196.847,197.181,0,だいすきなみんなへすこしくすぐったいけど,すぐったいけど,ぐったいけど,だいすきなみんなへすこしくすぐったいけど,す
196.713,196.847,0,だいすきなみんなへすこしくすぐったいけど,くすぐったいけど,すぐったいけど,だいすきなみんなへすこしくすぐったいけど,く
196.547,196.713,0,だいすきなみんなへすこしくすぐったいけど,しくすぐったいけど,くすぐったいけど,だいすきなみんなへすこしくすぐったいけど,し
196.413,196.547,0,だいすきなみんなへすこしくすぐったいけど,こしくすぐったいけど,しくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,こ
196.213,196.413,0,だいすきなみんなへすこしくすぐったいけど,すこしくすぐったいけど,こしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,す
195.412,196.213,0,だいすきなみんなへすこしくすぐったいけど,へすこしくすぐったいけど,すこしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,へ
195.212,195.412,0,だいすきなみんなへすこしくすぐったいけど,なへすこしくすぐったいけど,へすこしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,な
194.878,195.212,0,だいすきなみんなへすこしくすぐったいけど,んなへすこしくすぐったいけど,なへすこしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,ん
194.578,194.878,0,だいすきなみんなへすこしくすぐったいけど,みんなへすこしくすぐったいけど,んなへすこしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,み
194.244,194.578,0,だいすきなみんなへすこしくすぐったいけど,なみんなへすこしくすぐったいけど,みんなへすこしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,な
194.111,194.244,0,だいすきなみんなへすこしくすぐったいけど,きなみんなへすこしくすぐったいけど,なみんなへすこしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,き
193.911,194.111,0,だいすきなみんなへすこしくすぐったいけど,すきなみんなへすこしくすぐったいけど,きなみんなへすこしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,す
193.777,193.911,0,だいすきなみんなへすこしくすぐったいけど,いすきなみんなへすこしくすぐったいけど,すきなみんなへすこしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,い
193.577,193.777,0,だいすきなみんなへすこしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,いすきなみんなへすこしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,だ
156.773,157.374,0,となりあるくひびが,が,だいすきなみんなへすこしくすぐったいけど,だいすきなみんなへすこしくすぐったいけど,が
156.64,156.773,0,となりあるくひびが,びが,が,となりあるくひびが,び
156.273,156.64,0,となりあるくひびが,ひびが,びが,となりあるくひびが,ひ
156.106,156.273,0,となりあるくひびが,くひびが,ひびが,となりあるくひびが,く
155.772,156.106,0,となりあるくひびが,るくひびが,くひびが,となりあるくひびが,る
155.472,155.772,0,となりあるくひびが,あるくひびが,るくひびが,となりあるくひびが,あ
155.139,155.472,0,となりあるくひびが,りあるくひびが,あるくひびが,となりあるくひびが,り
155.038,155.139,0,となりあるくひびが,なりあるくひびが,りあるくひびが,となりあるくひびが,な
154.805,155.038,0,となりあるくひびが,となりあるくひびが,なりあるくひびが,となりあるくひびが,と
42.826,45.396,0,とりためたにちじょうを,を,となりあるくひびが,となりあるくひびが,を
42.626,42.826,0,とりためたにちじょうを,うを,を,とりためたにちじょうを,う
42.292,42.626,0,とりためたにちじょうを,じょうを,うを,とりためたにちじょうを,じょ
41.992,42.292,0,とりためたにちじょうを,ちじょうを,じょうを,とりためたにちじょうを,ち
41.525,41.992,0,とりためたにちじょうを,にちじょうを,ちじょうを,とりためたにちじょうを,に
41.325,41.525,0,とりためたにちじょうを,たにちじょうを,にちじょうを,とりためたにちじょうを,た
40.991,41.325,0,とりためたにちじょうを,めたにちじょうを,たにちじょうを,とりためたにちじょうを,め
40.657,40.991,0,とりためたにちじょうを,ためたにちじょうを,めたにちじょうを,とりためたにちじょうを,た
40.324,40.657,0,とりためたにちじょうを,りためたにちじょうを,ためたにちじょうを,とりためたにちじょうを,り
39.99,40.324,0,とりためたにちじょうを,とりためたにちじょうを,りためたにちじょうを,とりためたにちじょうを,と
136.753,139.49,0,なみだもおもいでにかわる,る,とりためたにちじょうを,とりためたにちじょうを,る
136.553,136.753,0,なみだもおもいでにかわる,わる,る,なみだもおもいでにかわる,わ
136.453,136.553,0,なみだもおもいでにかわる,かわる,わる,なみだもおもいでにかわる,か
136.22,136.453,0,なみだもおもいでにかわる,にかわる,かわる,なみだもおもいでにかわる,に
135.919,136.22,0,なみだもおもいでにかわる,でにかわる,にかわる,なみだもおもいでにかわる,で
135.786,135.919,0,なみだもおもいでにかわる,いでにかわる,でにかわる,なみだもおもいでにかわる,い
135.586,135.786,0,なみだもおもいでにかわる,もいでにかわる,いでにかわる,なみだもおもいでにかわる,も
135.452,135.586,0,なみだもおもいでにかわる,おもいでにかわる,もいでにかわる,なみだもおもいでにかわる,お
134.918,135.452,0,なみだもおもいでにかわる,もおもいでにかわる,おもいでにかわる,なみだもおもいでにかわる,も
134.818,134.918,0,なみだもおもいでにかわる,だもおもいでにかわる,もおもいでにかわる,なみだもおもいでにかわる,だ
134.284,134.818,0,なみだもおもいでにかわる,みだもおもいでにかわる,だもおもいでにかわる,なみだもおもいでにかわる,み
134.118,134.284,0,なみだもおもいでにかわる,なみだもおもいでにかわる,みだもおもいでにかわる,なみだもおもいでにかわる,な
61.211,64.148,0,はなそう,う,なみだもおもいでにかわる,なみだもおもいでにかわる,う
60.844,61.211,0,はなそう,そう,う,はなそう,そ
60.544,60.844,0,はなそう,なそう,そう,はなそう,な
60.177,60.544,0,はなそう,はなそう,なそう,はなそう,は
211.061,211.862,0,はるかみらいのさきへこれからもいっしょだよ,よ,はなそう,はなそう,よ
210.861,211.061,0,はるかみらいのさきへこれからもいっしょだよ,だよ,よ,はるかみらいのさきへこれからもいっしょだよ,だ
210.727,210.861,0,はるかみらいのさきへこれからもいっしょだよ,しょだよ,だよ,はるかみらいのさきへこれからもいっしょだよ,しょ
210.494,210.727,0,はるかみらいのさきへこれからもいっしょだよ,っしょだよ,しょだよ,はるかみらいのさきへこれからもいっしょだよ,っ
209.893,210.494,0,はるかみらいのさきへこれからもいっしょだよ,いっしょだよ,っしょだよ,はるかみらいのさきへこれからもいっしょだよ,い
209.56,209.893,0,はるかみらいのさきへこれからもいっしょだよ,もいっしょだよ,いっしょだよ,はるかみらいのさきへこれからもいっしょだよ,も
209.226,209.56,0,はるかみらいのさきへこれからもいっしょだよ,らもいっしょだよ,もいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,ら
208.892,209.226,0,はるかみらいのさきへこれからもいっしょだよ,からもいっしょだよ,らもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,か
208.592,208.892,0,はるかみらいのさきへこれからもいっしょだよ,れからもいっしょだよ,からもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,れ
208.458,208.592,0,はるかみらいのさきへこれからもいっしょだよ,これからもいっしょだよ,れからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,こ
207.291,208.458,0,はるかみらいのさきへこれからもいっしょだよ,へこれからもいっしょだよ,これからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,へ
206.623,207.291,0,はるかみらいのさきへこれからもいっしょだよ,きへこれからもいっしょだよ,へこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,き
205.989,206.623,0,はるかみらいのさきへこれからもいっしょだよ,さきへこれからもいっしょだよ,きへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,さ
205.289,205.989,0,はるかみらいのさきへこれからもいっしょだよ,のさきへこれからもいっしょだよ,さきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,の
205.088,205.289,0,はるかみらいのさきへこれからもいっしょだよ,いのさきへこれからもいっしょだよ,のさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,い
204.655,205.088,0,はるかみらいのさきへこれからもいっしょだよ,らいのさきへこれからもいっしょだよ,いのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,ら
203.987,204.655,0,はるかみらいのさきへこれからもいっしょだよ,みらいのさきへこれからもいっしょだよ,らいのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,み
203.353,203.987,0,はるかみらいのさきへこれからもいっしょだよ,かみらいのさきへこれからもいっしょだよ,みらいのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,か
202.719,203.353,0,はるかみらいのさきへこれからもいっしょだよ,るかみらいのさきへこれからもいっしょだよ,かみらいのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,る
202.052,202.719,0,はるかみらいのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,るかみらいのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,は
93.71,94.445,0,はるかみらいのさきへこれからもいっしょだよ,よ,はるかみらいのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,よ
93.51,93.71,0,はるかみらいのさきへこれからもいっしょだよ,だよ,よ,はるかみらいのさきへこれからもいっしょだよ,だ
93.377,93.51,0,はるかみらいのさきへこれからもいっしょだよ,しょだよ,だよ,はるかみらいのさきへこれからもいっしょだよ,しょ
93.11,93.377,0,はるかみらいのさきへこれからもいっしょだよ,っしょだよ,しょだよ,はるかみらいのさきへこれからもいっしょだよ,っ
92.509,93.11,0,はるかみらいのさきへこれからもいっしょだよ,いっしょだよ,っしょだよ,はるかみらいのさきへこれからもいっしょだよ,い
92.176,92.509,0,はるかみらいのさきへこれからもいっしょだよ,もいっしょだよ,いっしょだよ,はるかみらいのさきへこれからもいっしょだよ,も
91.842,92.176,0,はるかみらいのさきへこれからもいっしょだよ,らもいっしょだよ,もいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,ら
91.542,91.842,0,はるかみらいのさきへこれからもいっしょだよ,からもいっしょだよ,らもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,か
91.241,91.542,0,はるかみらいのさきへこれからもいっしょだよ,れからもいっしょだよ,からもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,れ
91.108,91.241,0,はるかみらいのさきへこれからもいっしょだよ,これからもいっしょだよ,れからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,こ
89.907,91.108,0,はるかみらいのさきへこれからもいっしょだよ,へこれからもいっしょだよ,これからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,へ
89.239,89.907,0,はるかみらいのさきへこれからもいっしょだよ,きへこれからもいっしょだよ,へこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,き
88.605,89.239,0,はるかみらいのさきへこれからもいっしょだよ,さきへこれからもいっしょだよ,きへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,さ
87.938,88.605,0,はるかみらいのさきへこれからもいっしょだよ,のさきへこれからもいっしょだよ,さきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,の
87.738,87.938,0,はるかみらいのさきへこれからもいっしょだよ,いのさきへこれからもいっしょだよ,のさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,い
87.304,87.738,0,はるかみらいのさきへこれからもいっしょだよ,らいのさきへこれからもいっしょだよ,いのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,ら
86.637,87.304,0,はるかみらいのさきへこれからもいっしょだよ,みらいのさきへこれからもいっしょだよ,らいのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,み
86.003,86.637,0,はるかみらいのさきへこれからもいっしょだよ,かみらいのさきへこれからもいっしょだよ,みらいのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,か
85.369,86.003,0,はるかみらいのさきへこれからもいっしょだよ,るかみらいのさきへこれからもいっしょだよ,かみらいのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,る
84.701,85.369,0,はるかみらいのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,るかみらいのさきへこれからもいっしょだよ,はるかみらいのさきへこれからもいっしょだよ,は
