start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
40.891,41.091,0,かんちがってまちがってかいのないこのきもちはなんだろう,もちはなんだろう,ちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,も
40.657,40.891,0,かんちがってまちがってかいのないこのきもちはなんだろう,きもちはなんだろう,もちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,き
40.457,40.657,0,かんちがってまちがってかいのないこのきもちはなんだろう,のきもちはなんだろう,きもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,の
40.357,40.457,0,かんちがってまちがってかいのないこのきもちはなんだろう,このきもちはなんだろう,のきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,こ
40.257,40.357,0,かんちがってまちがってかいのないこのきもちはなんだろう,いこのきもちはなんだろう,このきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,い
40.157,40.257,0,かんちがってまちがってかいのないこのきもちはなんだろう,ないこのきもちはなんだろう,いこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,な
40.057,40.157,0,かんちがってまちがってかいのないこのきもちはなんだろう,のないこのきもちはなんだろう,ないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,の
39.957,40.057,0,かんちがってまちがってかいのないこのきもちはなんだろう,いのないこのきもちはなんだろう,のないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,い
39.823,39.957,0,かんちがってまちがってかいのないこのきもちはなんだろう,かいのないこのきもちはなんだろう,いのないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,か
39.623,39.823,0,かんちがってまちがってかいのないこのきもちはなんだろう,てかいのないこのきもちはなんだろう,かいのないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,て
39.289,39.623,0,かんちがってまちがってかいのないこのきもちはなんだろう,がってかいのないこのきもちはなんだろう,てかいのないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,がっ
39.156,39.289,0,かんちがってまちがってかいのないこのきもちはなんだろう,ちがってかいのないこのきもちはなんだろう,がってかいのないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,ち
38.989,39.156,0,かんちがってまちがってかいのないこのきもちはなんだろう,まちがってかいのないこのきもちはなんだろう,ちがってかいのないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,ま
38.789,38.989,0,かんちがってまちがってかいのないこのきもちはなんだろう,てまちがってかいのないこのきもちはなんだろう,まちがってかいのないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,て
38.489,38.789,0,かんちがってまちがってかいのないこのきもちはなんだろう,がってまちがってかいのないこのきもちはなんだろう,てまちがってかいのないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,がっ
38.355,38.489,0,かんちがってまちがってかいのないこのきもちはなんだろう,ちがってまちがってかいのないこのきもちはなんだろう,がってまちがってかいのないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,ち
38.122,38.355,0,かんちがってまちがってかいのないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,ちがってまちがってかいのないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,かん
118.936,119.236,0,きみとうみだしてみせたいじゃん,ん,かんちがってまちがってかいのないこのきもちはなんだろう,かんちがってまちがってかいのないこのきもちはなんだろう,ん
118.836,118.936,0,きみとうみだしてみせたいじゃん,じゃん,ん,きみとうみだしてみせたいじゃん,じゃ
118.735,118.836,0,きみとうみだしてみせたいじゃん,いじゃん,じゃん,きみとうみだしてみせたいじゃん,い
118.635,118.735,0,きみとうみだしてみせたいじゃん,たいじゃん,いじゃん,きみとうみだしてみせたいじゃん,た
118.502,118.635,0,きみとうみだしてみせたいじゃん,せたいじゃん,たいじゃん,きみとうみだしてみせたいじゃん,せ
118.402,118.502,0,きみとうみだしてみせたいじゃん,みせたいじゃん,せたいじゃん,きみとうみだしてみせたいじゃん,み
118.302,118.402,0,きみとうみだしてみせたいじゃん,てみせたいじゃん,みせたいじゃん,きみとうみだしてみせたいじゃん,て
118.168,118.302,0,きみとうみだしてみせたいじゃん,してみせたいじゃん,てみせたいじゃん,きみとうみだしてみせたいじゃん,し
118.068,118.168,0,きみとうみだしてみせたいじゃん,だしてみせたいじゃん,してみせたいじゃん,きみとうみだしてみせたいじゃん,だ
117.968,118.068,0,きみとうみだしてみせたいじゃん,みだしてみせたいじゃん,だしてみせたいじゃん,きみとうみだしてみせたいじゃん,み
117.868,117.968,0,きみとうみだしてみせたいじゃん,うみだしてみせたいじゃん,みだしてみせたいじゃん,きみとうみだしてみせたいじゃん,う
117.768,117.868,0,きみとうみだしてみせたいじゃん,とうみだしてみせたいじゃん,うみだしてみせたいじゃん,きみとうみだしてみせたいじゃん,と
117.668,117.768,0,きみとうみだしてみせたいじゃん,みとうみだしてみせたいじゃん,とうみだしてみせたいじゃん,きみとうみだしてみせたいじゃん,み
117.568,117.668,0,きみとうみだしてみせたいじゃん,きみとうみだしてみせたいじゃん,みとうみだしてみせたいじゃん,きみとうみだしてみせたいじゃん,き
26.744,26.944,0,きゃっかん？しゅかん？,かん？,きみとうみだしてみせたいじゃん,きみとうみだしてみせたいじゃん,かん？
26.543,26.744,0,きゃっかん？しゅかん？,しゅかん？,かん？,きゃっかん？しゅかん？,しゅ
26.31,26.543,0,きゃっかん？しゅかん？,かん？しゅかん？,しゅかん？,きゃっかん？しゅかん？,かん？
26.11,26.31,0,きゃっかん？しゅかん？,きゃっかん？しゅかん？,かん？しゅかん？,きゃっかん？しゅかん？,きゃっ
97.081,97.281,0,きょうこそしょうめいしたい！(しよう！),よう！),きゃっかん？しゅかん？,きゃっかん？しゅかん？,よう！)
96.98,97.081,0,きょうこそしょうめいしたい！(しよう！),(しよう！),よう！),きょうこそしょうめいしたい！(しよう！),(し
96.88,96.98,0,きょうこそしょうめいしたい！(しよう！),たい！(しよう！),(しよう！),きょうこそしょうめいしたい！(しよう！),たい！
96.78,96.88,0,きょうこそしょうめいしたい！(しよう！),したい！(しよう！),たい！(しよう！),きょうこそしょうめいしたい！(しよう！),し
96.647,96.78,0,きょうこそしょうめいしたい！(しよう！),めいしたい！(しよう！),したい！(しよう！),きょうこそしょうめいしたい！(しよう！),めい
96.447,96.647,0,きょうこそしょうめいしたい！(しよう！),しょうめいしたい！(しよう！),めいしたい！(しよう！),きょうこそしょうめいしたい！(しよう！),しょう
96.213,96.447,0,きょうこそしょうめいしたい！(しよう！),そしょうめいしたい！(しよう！),しょうめいしたい！(しよう！),きょうこそしょうめいしたい！(しよう！),そ
96.013,96.213,0,きょうこそしょうめいしたい！(しよう！),こそしょうめいしたい！(しよう！),そしょうめいしたい！(しよう！),きょうこそしょうめいしたい！(しよう！),こ
95.579,96.013,0,きょうこそしょうめいしたい！(しよう！),きょうこそしょうめいしたい！(しよう！),こそしょうめいしたい！(しよう！),きょうこそしょうめいしたい！(しよう！),きょう
157.508,157.708,0,ことばでうみだすくえすちょん,ちょん,きょうこそしょうめいしたい！(しよう！),きょうこそしょうめいしたい！(しよう！),ちょん
157.274,157.508,0,ことばでうみだすくえすちょん,くえすちょん,ちょん,ことばでうみだすくえすちょん,くえす
157.174,157.274,0,ことばでうみだすくえすちょん,すくえすちょん,くえすちょん,ことばでうみだすくえすちょん,す
157.107,157.174,0,ことばでうみだすくえすちょん,だすくえすちょん,すくえすちょん,ことばでうみだすくえすちょん,だ
156.974,157.107,0,ことばでうみだすくえすちょん,みだすくえすちょん,だすくえすちょん,ことばでうみだすくえすちょん,み
156.84,156.974,0,ことばでうみだすくえすちょん,うみだすくえすちょん,みだすくえすちょん,ことばでうみだすくえすちょん,う
156.74,156.84,0,ことばでうみだすくえすちょん,でうみだすくえすちょん,うみだすくえすちょん,ことばでうみだすくえすちょん,で
156.64,156.74,0,ことばでうみだすくえすちょん,ばでうみだすくえすちょん,でうみだすくえすちょん,ことばでうみだすくえすちょん,ば
156.54,156.64,0,ことばでうみだすくえすちょん,とばでうみだすくえすちょん,ばでうみだすくえすちょん,ことばでうみだすくえすちょん,と
156.44,156.54,0,ことばでうみだすくえすちょん,ことばでうみだすくえすちょん,とばでうみだすくえすちょん,ことばでうみだすくえすちょん,こ
56.106,56.306,0,ことばでうみだすくえすちょん,ちょん,ことばでうみだすくえすちょん,ことばでうみだすくえすちょん,ちょん
55.873,56.106,0,ことばでうみだすくえすちょん,くえすちょん,ちょん,ことばでうみだすくえすちょん,くえす
55.773,55.873,0,ことばでうみだすくえすちょん,すくえすちょん,くえすちょん,ことばでうみだすくえすちょん,す
55.672,55.773,0,ことばでうみだすくえすちょん,だすくえすちょん,すくえすちょん,ことばでうみだすくえすちょん,だ
55.539,55.672,0,ことばでうみだすくえすちょん,みだすくえすちょん,だすくえすちょん,ことばでうみだすくえすちょん,み
55.439,55.539,0,ことばでうみだすくえすちょん,うみだすくえすちょん,みだすくえすちょん,ことばでうみだすくえすちょん,う
55.339,55.439,0,ことばでうみだすくえすちょん,でうみだすくえすちょん,うみだすくえすちょん,ことばでうみだすくえすちょん,で
55.239,55.339,0,ことばでうみだすくえすちょん,ばでうみだすくえすちょん,でうみだすくえすちょん,ことばでうみだすくえすちょん,ば
55.139,55.239,0,ことばでうみだすくえすちょん,とばでうみだすくえすちょん,ばでうみだすくえすちょん,ことばでうみだすくえすちょん,と
55.039,55.139,0,ことばでうみだすくえすちょん,ことばでうみだすくえすちょん,とばでうみだすくえすちょん,ことばでうみだすくえすちょん,こ
196.813,197.014,0,このかんじょうぜんぶぜんぶ,ぶ,ことばでうみだすくえすちょん,ことばでうみだすくえすちょん,ぶ
196.58,196.813,0,このかんじょうぜんぶぜんぶ,ぜんぶ,ぶ,このかんじょうぜんぶぜんぶ,ぜん
196.38,196.58,0,このかんじょうぜんぶぜんぶ,ぶぜんぶ,ぜんぶ,このかんじょうぜんぶぜんぶ,ぶ
196.18,196.38,0,このかんじょうぜんぶぜんぶ,ぜんぶぜんぶ,ぶぜんぶ,このかんじょうぜんぶぜんぶ,ぜん
195.946,196.18,0,このかんじょうぜんぶぜんぶ,じょうぜんぶぜんぶ,ぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,じょう
195.746,195.946,0,このかんじょうぜんぶぜんぶ,かんじょうぜんぶぜんぶ,じょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,かん
195.612,195.746,0,このかんじょうぜんぶぜんぶ,のかんじょうぜんぶぜんぶ,かんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,の
195.512,195.612,0,このかんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,のかんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,こ
183.267,183.467,0,このかんじょうぜんぶぜんぶ,ぶ,このかんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,ぶ
183.033,183.267,0,このかんじょうぜんぶぜんぶ,ぜんぶ,ぶ,このかんじょうぜんぶぜんぶ,ぜん
182.866,183.033,0,このかんじょうぜんぶぜんぶ,ぶぜんぶ,ぜんぶ,このかんじょうぜんぶぜんぶ,ぶ
182.599,182.866,0,このかんじょうぜんぶぜんぶ,ぜんぶぜんぶ,ぶぜんぶ,このかんじょうぜんぶぜんぶ,ぜん
182.366,182.599,0,このかんじょうぜんぶぜんぶ,じょうぜんぶぜんぶ,ぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,じょう
182.166,182.366,0,このかんじょうぜんぶぜんぶ,かんじょうぜんぶぜんぶ,じょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,かん
182.065,182.166,0,このかんじょうぜんぶぜんぶ,のかんじょうぜんぶぜんぶ,かんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,の
181.965,182.065,0,このかんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,のかんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,こ
81.899,82.066,0,このかんじょうぜんぶぜんぶ,ぶ,このかんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,ぶ
81.665,81.899,0,このかんじょうぜんぶぜんぶ,ぜんぶ,ぶ,このかんじょうぜんぶぜんぶ,ぜん
81.465,81.665,0,このかんじょうぜんぶぜんぶ,ぶぜんぶ,ぜんぶ,このかんじょうぜんぶぜんぶ,ぶ
81.231,81.465,0,このかんじょうぜんぶぜんぶ,ぜんぶぜんぶ,ぶぜんぶ,このかんじょうぜんぶぜんぶ,ぜん
81.031,81.231,0,このかんじょうぜんぶぜんぶ,じょうぜんぶぜんぶ,ぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,じょう
80.798,81.031,0,このかんじょうぜんぶぜんぶ,かんじょうぜんぶぜんぶ,じょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,かん
80.697,80.798,0,このかんじょうぜんぶぜんぶ,のかんじょうぜんぶぜんぶ,かんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,の
80.597,80.697,0,このかんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,のかんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,こ
196.813,197.014,-1,この感情全部全部,部,このかんじょうぜんぶぜんぶ,このかんじょうぜんぶぜんぶ,部
196.58,196.813,-1,この感情全部全部,全部,部,この感情全部全部,全
196.38,196.58,-1,この感情全部全部,部全部,全部,この感情全部全部,部
196.18,196.38,-1,この感情全部全部,全部全部,部全部,この感情全部全部,全
195.946,196.18,-1,この感情全部全部,情全部全部,全部全部,この感情全部全部,情
195.746,195.946,-1,この感情全部全部,感情全部全部,情全部全部,この感情全部全部,感
195.612,195.746,-1,この感情全部全部,の感情全部全部,感情全部全部,この感情全部全部,の
195.512,195.612,-1,この感情全部全部,この感情全部全部,の感情全部全部,この感情全部全部,こ
183.267,183.467,-1,この感情全部全部,部,この感情全部全部,この感情全部全部,部
183.033,183.267,-1,この感情全部全部,全部,部,この感情全部全部,全
182.866,183.033,-1,この感情全部全部,部全部,全部,この感情全部全部,部
182.599,182.866,-1,この感情全部全部,全部全部,部全部,この感情全部全部,全
182.366,182.599,-1,この感情全部全部,情全部全部,全部全部,この感情全部全部,情
182.166,182.366,-1,この感情全部全部,感情全部全部,情全部全部,この感情全部全部,感
182.065,182.166,-1,この感情全部全部,の感情全部全部,感情全部全部,この感情全部全部,の
181.965,182.065,-1,この感情全部全部,この感情全部全部,の感情全部全部,この感情全部全部,こ
81.899,82.066,-1,この感情全部全部,部,この感情全部全部,この感情全部全部,部
81.665,81.899,-1,この感情全部全部,全部,部,この感情全部全部,全
81.465,81.665,-1,この感情全部全部,部全部,全部,この感情全部全部,部
81.231,81.465,-1,この感情全部全部,全部全部,部全部,この感情全部全部,全
81.031,81.231,-1,この感情全部全部,情全部全部,全部全部,この感情全部全部,情
80.798,81.031,-1,この感情全部全部,感情全部全部,情全部全部,この感情全部全部,感
80.697,80.798,-1,この感情全部全部,の感情全部全部,感情全部全部,この感情全部全部,の
80.597,80.697,-1,この感情全部全部,この感情全部全部,の感情全部全部,この感情全部全部,こ
178.228,178.629,0,さあしょうめいしよう(しょうめいしよう),よう),この感情全部全部,この感情全部全部,よう)
178.128,178.228,0,さあしょうめいしよう(しょうめいしよう),しよう),よう),さあしょうめいしよう(しょうめいしよう),し
177.895,178.128,0,さあしょうめいしよう(しょうめいしよう),めいしよう),しよう),さあしょうめいしよう(しょうめいしよう),めい
177.594,177.895,0,さあしょうめいしよう(しょうめいしよう),(しょうめいしよう),めいしよう),さあしょうめいしよう(しょうめいしよう),(しょう
177.361,177.594,0,さあしょうめいしよう(しょうめいしよう),よう(しょうめいしよう),(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),よう
177.294,177.361,0,さあしょうめいしよう(しょうめいしよう),しよう(しょうめいしよう),よう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),し
177.06,177.294,0,さあしょうめいしよう(しょうめいしよう),めいしよう(しょうめいしよう),しよう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),めい
176.727,177.06,0,さあしょうめいしよう(しょうめいしよう),しょうめいしよう(しょうめいしよう),めいしよう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),しょう
176.293,176.727,0,さあしょうめいしよう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),しょうめいしよう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),さあ
76.794,77.261,0,さあしょうめいしよう(しょうめいしよう),よう),さあしょうめいしよう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),よう)
76.727,76.794,0,さあしょうめいしよう(しょうめいしよう),しよう),よう),さあしょうめいしよう(しょうめいしよう),し
76.527,76.727,0,さあしょうめいしよう(しょうめいしよう),めいしよう),しよう),さあしょうめいしよう(しょうめいしよう),めい
76.16,76.527,0,さあしょうめいしよう(しょうめいしよう),(しょうめいしよう),めいしよう),さあしょうめいしよう(しょうめいしよう),(しょう
75.959,76.16,0,さあしょうめいしよう(しょうめいしよう),よう(しょうめいしよう),(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),よう
75.859,75.959,0,さあしょうめいしよう(しょうめいしよう),しよう(しょうめいしよう),よう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),し
75.626,75.859,0,さあしょうめいしよう(しょうめいしよう),めいしよう(しょうめいしよう),しよう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),めい
75.325,75.626,0,さあしょうめいしよう(しょうめいしよう),しょうめいしよう(しょうめいしよう),めいしよう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),しょう
74.892,75.325,0,さあしょうめいしよう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),しょうめいしよう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),さあ
178.228,178.629,-1,さあ証明しよう　(証明しよう),よう),さあしょうめいしよう(しょうめいしよう),さあしょうめいしよう(しょうめいしよう),よう)
178.128,178.228,-1,さあ証明しよう　(証明しよう),しよう),よう),さあ証明しよう　(証明しよう),し
177.895,178.128,-1,さあ証明しよう　(証明しよう),明しよう),しよう),さあ証明しよう　(証明しよう),明
177.594,177.895,-1,さあ証明しよう　(証明しよう),(証明しよう),明しよう),さあ証明しよう　(証明しよう),(証
177.361,177.594,-1,さあ証明しよう　(証明しよう),よう　(証明しよう),(証明しよう),さあ証明しよう　(証明しよう),よう　
177.294,177.361,-1,さあ証明しよう　(証明しよう),しよう　(証明しよう),よう　(証明しよう),さあ証明しよう　(証明しよう),し
177.06,177.294,-1,さあ証明しよう　(証明しよう),明しよう　(証明しよう),しよう　(証明しよう),さあ証明しよう　(証明しよう),明
176.727,177.06,-1,さあ証明しよう　(証明しよう),証明しよう　(証明しよう),明しよう　(証明しよう),さあ証明しよう　(証明しよう),証
176.293,176.727,-1,さあ証明しよう　(証明しよう),さあ証明しよう　(証明しよう),証明しよう　(証明しよう),さあ証明しよう　(証明しよう),さあ
76.794,77.261,-1,さあ証明しよう　(証明しよう),よう),さあ証明しよう　(証明しよう),さあ証明しよう　(証明しよう),よう)
76.727,76.794,-1,さあ証明しよう　(証明しよう),しよう),よう),さあ証明しよう　(証明しよう),し
76.527,76.727,-1,さあ証明しよう　(証明しよう),明しよう),しよう),さあ証明しよう　(証明しよう),明
76.16,76.527,-1,さあ証明しよう　(証明しよう),(証明しよう),明しよう),さあ証明しよう　(証明しよう),(証
75.959,76.16,-1,さあ証明しよう　(証明しよう),よう　(証明しよう),(証明しよう),さあ証明しよう　(証明しよう),よう　
75.859,75.959,-1,さあ証明しよう　(証明しよう),しよう　(証明しよう),よう　(証明しよう),さあ証明しよう　(証明しよう),し
75.626,75.859,-1,さあ証明しよう　(証明しよう),明しよう　(証明しよう),しよう　(証明しよう),さあ証明しよう　(証明しよう),明
75.325,75.626,-1,さあ証明しよう　(証明しよう),証明しよう　(証明しよう),明しよう　(証明しよう),さあ証明しよう　(証明しよう),証
74.892,75.325,-1,さあ証明しよう　(証明しよう),さあ証明しよう　(証明しよう),証明しよう　(証明しよう),さあ証明しよう　(証明しよう),さあ
117.434,117.568,0,さんこうしりょうにものっていないから,ら,さあ証明しよう　(証明しよう),さあ証明しよう　(証明しよう),ら
117.334,117.434,0,さんこうしりょうにものっていないから,から,ら,さんこうしりょうにものっていないから,か
117.201,117.334,0,さんこうしりょうにものっていないから,いから,から,さんこうしりょうにものっていないから,い
117.134,117.201,0,さんこうしりょうにものっていないから,ないから,いから,さんこうしりょうにものっていないから,な
117.034,117.134,0,さんこうしりょうにものっていないから,いないから,ないから,さんこうしりょうにものっていないから,い
116.934,117.034,0,さんこうしりょうにものっていないから,ていないから,いないから,さんこうしりょうにものっていないから,て
116.733,116.934,0,さんこうしりょうにものっていないから,のっていないから,ていないから,さんこうしりょうにものっていないから,のっ
116.633,116.733,0,さんこうしりょうにものっていないから,ものっていないから,のっていないから,さんこうしりょうにものっていないから,も
116.533,116.633,0,さんこうしりょうにものっていないから,にものっていないから,ものっていないから,さんこうしりょうにものっていないから,に
116.366,116.533,0,さんこうしりょうにものっていないから,りょうにものっていないから,にものっていないから,さんこうしりょうにものっていないから,りょう
116.266,116.366,0,さんこうしりょうにものっていないから,しりょうにものっていないから,りょうにものっていないから,さんこうしりょうにものっていないから,し
116.066,116.266,0,さんこうしりょうにものっていないから,こうしりょうにものっていないから,しりょうにものっていないから,さんこうしりょうにものっていないから,こう
115.866,116.066,0,さんこうしりょうにものっていないから,さんこうしりょうにものっていないから,こうしりょうにものっていないから,さんこうしりょうにものっていないから,さん
121.772,122.005,0,さんじげんかこせかいにおけるこのきもちのもとめかた,た,さんこうしりょうにものっていないから,さんこうしりょうにものっていないから,た
121.672,121.772,0,さんじげんかこせかいにおけるこのきもちのもとめかた,かた,た,さんじげんかこせかいにおけるこのきもちのもとめかた,か
121.572,121.672,0,さんじげんかこせかいにおけるこのきもちのもとめかた,めかた,かた,さんじげんかこせかいにおけるこのきもちのもとめかた,め
121.472,121.572,0,さんじげんかこせかいにおけるこのきもちのもとめかた,とめかた,めかた,さんじげんかこせかいにおけるこのきもちのもとめかた,と
121.371,121.472,0,さんじげんかこせかいにおけるこのきもちのもとめかた,もとめかた,とめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,も
121.238,121.371,0,さんじげんかこせかいにおけるこのきもちのもとめかた,のもとめかた,もとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,の
121.138,121.238,0,さんじげんかこせかいにおけるこのきもちのもとめかた,ちのもとめかた,のもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,ち
121.038,121.138,0,さんじげんかこせかいにおけるこのきもちのもとめかた,もちのもとめかた,ちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,も
120.938,121.038,0,さんじげんかこせかいにおけるこのきもちのもとめかた,きもちのもとめかた,もちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,き
120.804,120.938,0,さんじげんかこせかいにおけるこのきもちのもとめかた,のきもちのもとめかた,きもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,の
120.704,120.804,0,さんじげんかこせかいにおけるこのきもちのもとめかた,このきもちのもとめかた,のきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,こ
120.571,120.704,0,さんじげんかこせかいにおけるこのきもちのもとめかた,るこのきもちのもとめかた,このきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,る
120.471,120.571,0,さんじげんかこせかいにおけるこのきもちのもとめかた,けるこのきもちのもとめかた,るこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,け
120.37,120.471,0,さんじげんかこせかいにおけるこのきもちのもとめかた,おけるこのきもちのもとめかた,けるこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,お
120.304,120.37,0,さんじげんかこせかいにおけるこのきもちのもとめかた,におけるこのきもちのもとめかた,おけるこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,に
120.104,120.304,0,さんじげんかこせかいにおけるこのきもちのもとめかた,かいにおけるこのきもちのもとめかた,におけるこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,かい
120.003,120.104,0,さんじげんかこせかいにおけるこのきもちのもとめかた,せかいにおけるこのきもちのもとめかた,かいにおけるこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,せ
119.837,120.003,0,さんじげんかこせかいにおけるこのきもちのもとめかた,こせかいにおけるこのきもちのもとめかた,せかいにおけるこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,こ
119.67,119.837,0,さんじげんかこせかいにおけるこのきもちのもとめかた,かこせかいにおけるこのきもちのもとめかた,こせかいにおけるこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,か
119.57,119.67,0,さんじげんかこせかいにおけるこのきもちのもとめかた,げんかこせかいにおけるこのきもちのもとめかた,かこせかいにおけるこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,げん
119.47,119.57,0,さんじげんかこせかいにおけるこのきもちのもとめかた,じげんかこせかいにおけるこのきもちのもとめかた,げんかこせかいにおけるこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,じ
119.236,119.47,0,さんじげんかこせかいにおけるこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,じげんかこせかいにおけるこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,さん
115.666,115.866,0,ざひょうもこうしきもみあたらないし,し,さんじげんかこせかいにおけるこのきもちのもとめかた,さんじげんかこせかいにおけるこのきもちのもとめかた,し
115.566,115.666,0,ざひょうもこうしきもみあたらないし,いし,し,ざひょうもこうしきもみあたらないし,い
115.466,115.566,0,ざひょうもこうしきもみあたらないし,ないし,いし,ざひょうもこうしきもみあたらないし,な
115.365,115.466,0,ざひょうもこうしきもみあたらないし,らないし,ないし,ざひょうもこうしきもみあたらないし,ら
115.265,115.365,0,ざひょうもこうしきもみあたらないし,たらないし,らないし,ざひょうもこうしきもみあたらないし,た
115.132,115.265,0,ざひょうもこうしきもみあたらないし,あたらないし,たらないし,ざひょうもこうしきもみあたらないし,あ
115.065,115.132,0,ざひょうもこうしきもみあたらないし,みあたらないし,あたらないし,ざひょうもこうしきもみあたらないし,み
114.965,115.065,0,ざひょうもこうしきもみあたらないし,もみあたらないし,みあたらないし,ざひょうもこうしきもみあたらないし,も
114.865,114.965,0,ざひょうもこうしきもみあたらないし,きもみあたらないし,もみあたらないし,ざひょうもこうしきもみあたらないし,き
114.731,114.865,0,ざひょうもこうしきもみあたらないし,しきもみあたらないし,きもみあたらないし,ざひょうもこうしきもみあたらないし,し
114.631,114.731,0,ざひょうもこうしきもみあたらないし,こうしきもみあたらないし,しきもみあたらないし,ざひょうもこうしきもみあたらないし,こう
114.531,114.631,0,ざひょうもこうしきもみあたらないし,もこうしきもみあたらないし,こうしきもみあたらないし,ざひょうもこうしきもみあたらないし,も
114.398,114.531,0,ざひょうもこうしきもみあたらないし,ひょうもこうしきもみあたらないし,もこうしきもみあたらないし,ざひょうもこうしきもみあたらないし,ひょう
114.198,114.398,0,ざひょうもこうしきもみあたらないし,ざひょうもこうしきもみあたらないし,ひょうもこうしきもみあたらないし,ざひょうもこうしきもみあたらないし,ざ
201.852,202.286,0,しょうめいしよう(しょうめいしよう),よう),ざひょうもこうしきもみあたらないし,ざひょうもこうしきもみあたらないし,よう)
201.752,201.852,0,しょうめいしよう(しょうめいしよう),しよう),よう),しょうめいしよう(しょうめいしよう),し
201.485,201.752,0,しょうめいしよう(しょうめいしよう),めいしよう),しよう),しょうめいしよう(しょうめいしよう),めい
201.218,201.485,0,しょうめいしよう(しょうめいしよう),(しょうめいしよう),めいしよう),しょうめいしよう(しょうめいしよう),(しょう
