start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
56.206,56.44,-1,それはまるで夜空の月のようで…,ようで…,うで…,それはまるで夜空の月のようで…,よ
55.105,56.206,-1,それはまるで夜空の月のようで…,のようで…,ようで…,それはまるで夜空の月のようで…,の
54.438,55.105,-1,それはまるで夜空の月のようで…,月のようで…,のようで…,それはまるで夜空の月のようで…,月
53.971,54.438,-1,それはまるで夜空の月のようで…,の月のようで…,月のようで…,それはまるで夜空の月のようで…,の
53.303,53.971,-1,それはまるで夜空の月のようで…,空の月のようで…,の月のようで…,それはまるで夜空の月のようで…,空
53.103,53.303,-1,それはまるで夜空の月のようで…,夜空の月のようで…,空の月のようで…,それはまるで夜空の月のようで…,夜
52.77,53.103,-1,それはまるで夜空の月のようで…,で夜空の月のようで…,夜空の月のようで…,それはまるで夜空の月のようで…,で
52.436,52.77,-1,それはまるで夜空の月のようで…,るで夜空の月のようで…,で夜空の月のようで…,それはまるで夜空の月のようで…,る
52.202,52.436,-1,それはまるで夜空の月のようで…,まるで夜空の月のようで…,るで夜空の月のようで…,それはまるで夜空の月のようで…,ま
51.869,52.202,-1,それはまるで夜空の月のようで…,はまるで夜空の月のようで…,まるで夜空の月のようで…,それはまるで夜空の月のようで…,は
51.568,51.869,-1,それはまるで夜空の月のようで…,れはまるで夜空の月のようで…,はまるで夜空の月のようで…,それはまるで夜空の月のようで…,れ
51.335,51.568,-1,それはまるで夜空の月のようで…,それはまるで夜空の月のようで…,れはまるで夜空の月のようで…,それはまるで夜空の月のようで…,そ
169.119,169.52,0,だいじょうぶきみといっしょに,に,それはまるで夜空の月のようで…,それはまるで夜空の月のようで…,に
168.986,169.119,0,だいじょうぶきみといっしょに,しょに,に,だいじょうぶきみといっしょに,しょ
168.886,168.986,0,だいじょうぶきみといっしょに,っしょに,しょに,だいじょうぶきみといっしょに,っ
168.652,168.886,0,だいじょうぶきみといっしょに,いっしょに,っしょに,だいじょうぶきみといっしょに,い
168.318,168.652,0,だいじょうぶきみといっしょに,といっしょに,いっしょに,だいじょうぶきみといっしょに,と
167.951,168.318,0,だいじょうぶきみといっしょに,みといっしょに,といっしょに,だいじょうぶきみといっしょに,み
167.751,167.951,0,だいじょうぶきみといっしょに,きみといっしょに,みといっしょに,だいじょうぶきみといっしょに,き
167.117,167.751,0,だいじょうぶきみといっしょに,ぶきみといっしょに,きみといっしょに,だいじょうぶきみといっしょに,ぶ
166.884,167.117,0,だいじょうぶきみといっしょに,うぶきみといっしょに,ぶきみといっしょに,だいじょうぶきみといっしょに,う
166.55,166.884,0,だいじょうぶきみといっしょに,じょうぶきみといっしょに,うぶきみといっしょに,だいじょうぶきみといっしょに,じょ
166.216,166.55,0,だいじょうぶきみといっしょに,いじょうぶきみといっしょに,じょうぶきみといっしょに,だいじょうぶきみといっしょに,い
165.983,166.216,0,だいじょうぶきみといっしょに,だいじょうぶきみといっしょに,いじょうぶきみといっしょに,だいじょうぶきみといっしょに,だ
143.76,144.661,0,だからぼくがずっととなりにいよう,う,だいじょうぶきみといっしょに,だいじょうぶきみといっしょに,う
143.527,143.76,0,だからぼくがずっととなりにいよう,よう,う,だからぼくがずっととなりにいよう,よ
143.327,143.527,0,だからぼくがずっととなりにいよう,いよう,よう,だからぼくがずっととなりにいよう,い
142.192,143.327,0,だからぼくがずっととなりにいよう,にいよう,いよう,だからぼくがずっととなりにいよう,に
141.992,142.192,0,だからぼくがずっととなりにいよう,りにいよう,にいよう,だからぼくがずっととなりにいよう,り
141.558,141.992,0,だからぼくがずっととなりにいよう,なりにいよう,りにいよう,だからぼくがずっととなりにいよう,な
141.091,141.558,0,だからぼくがずっととなりにいよう,となりにいよう,なりにいよう,だからぼくがずっととなりにいよう,と
140.757,141.091,0,だからぼくがずっととなりにいよう,ととなりにいよう,となりにいよう,だからぼくがずっととなりにいよう,と
140.457,140.757,0,だからぼくがずっととなりにいよう,っととなりにいよう,ととなりにいよう,だからぼくがずっととなりにいよう,っ
140.224,140.457,0,だからぼくがずっととなりにいよう,ずっととなりにいよう,っととなりにいよう,だからぼくがずっととなりにいよう,ず
139.89,140.224,0,だからぼくがずっととなりにいよう,がずっととなりにいよう,ずっととなりにいよう,だからぼくがずっととなりにいよう,が
139.556,139.89,0,だからぼくがずっととなりにいよう,くがずっととなりにいよう,がずっととなりにいよう,だからぼくがずっととなりにいよう,く
139.323,139.556,0,だからぼくがずっととなりにいよう,ぼくがずっととなりにいよう,くがずっととなりにいよう,だからぼくがずっととなりにいよう,ぼ
138.989,139.323,0,だからぼくがずっととなりにいよう,らぼくがずっととなりにいよう,ぼくがずっととなりにいよう,だからぼくがずっととなりにいよう,ら
138.655,138.989,0,だからぼくがずっととなりにいよう,からぼくがずっととなりにいよう,らぼくがずっととなりにいよう,だからぼくがずっととなりにいよう,か
138.455,138.655,0,だからぼくがずっととなりにいよう,だからぼくがずっととなりにいよう,からぼくがずっととなりにいよう,だからぼくがずっととなりにいよう,だ
143.76,144.661,-1,だからボクがずっと隣にいよう,う,だからぼくがずっととなりにいよう,だからぼくがずっととなりにいよう,う
143.527,143.76,-1,だからボクがずっと隣にいよう,よう,う,だからボクがずっと隣にいよう,よ
143.327,143.527,-1,だからボクがずっと隣にいよう,いよう,よう,だからボクがずっと隣にいよう,い
142.192,143.327,-1,だからボクがずっと隣にいよう,にいよう,いよう,だからボクがずっと隣にいよう,に
141.091,142.192,-1,だからボクがずっと隣にいよう,隣にいよう,にいよう,だからボクがずっと隣にいよう,隣
140.757,141.091,-1,だからボクがずっと隣にいよう,と隣にいよう,隣にいよう,だからボクがずっと隣にいよう,と
140.457,140.757,-1,だからボクがずっと隣にいよう,っと隣にいよう,と隣にいよう,だからボクがずっと隣にいよう,っ
140.224,140.457,-1,だからボクがずっと隣にいよう,ずっと隣にいよう,っと隣にいよう,だからボクがずっと隣にいよう,ず
139.89,140.224,-1,だからボクがずっと隣にいよう,がずっと隣にいよう,ずっと隣にいよう,だからボクがずっと隣にいよう,が
139.556,139.89,-1,だからボクがずっと隣にいよう,クがずっと隣にいよう,がずっと隣にいよう,だからボクがずっと隣にいよう,ク
139.323,139.556,-1,だからボクがずっと隣にいよう,ボクがずっと隣にいよう,クがずっと隣にいよう,だからボクがずっと隣にいよう,ボ
138.989,139.323,-1,だからボクがずっと隣にいよう,らボクがずっと隣にいよう,ボクがずっと隣にいよう,だからボクがずっと隣にいよう,ら
138.655,138.989,-1,だからボクがずっと隣にいよう,からボクがずっと隣にいよう,らボクがずっと隣にいよう,だからボクがずっと隣にいよう,か
138.455,138.655,-1,だからボクがずっと隣にいよう,だからボクがずっと隣にいよう,からボクがずっと隣にいよう,だからボクがずっと隣にいよう,だ
60.444,61.111,0,つまずいてもきずついても,も,だからボクがずっと隣にいよう,だからボクがずっと隣にいよう,も
60.21,60.444,0,つまずいてもきずついても,ても,も,つまずいてもきずついても,て
59.977,60.21,0,つまずいてもきずついても,いても,ても,つまずいてもきずついても,い
59.777,59.977,0,つまずいてもきずついても,ついても,いても,つまずいてもきずついても,つ
59.543,59.777,0,つまずいてもきずついても,ずついても,ついても,つまずいてもきずついても,ず
59.309,59.543,0,つまずいてもきずついても,きずついても,ずついても,つまずいてもきずついても,き
58.675,59.309,0,つまずいてもきずついても,もきずついても,きずついても,つまずいてもきずついても,も
58.442,58.675,0,つまずいてもきずついても,てもきずついても,もきずついても,つまずいてもきずついても,て
58.208,58.442,0,つまずいてもきずついても,いてもきずついても,てもきずついても,つまずいてもきずついても,い
58.008,58.208,0,つまずいてもきずついても,ずいてもきずついても,いてもきずついても,つまずいてもきずついても,ず
57.775,58.008,0,つまずいてもきずついても,まずいてもきずついても,ずいてもきずついても,つまずいてもきずついても,ま
57.541,57.775,0,つまずいてもきずついても,つまずいてもきずついても,まずいてもきずついても,つまずいてもきずついても,つ
60.444,61.111,-1,つまずいても傷ついても,も,つまずいてもきずついても,つまずいてもきずついても,も
60.21,60.444,-1,つまずいても傷ついても,ても,も,つまずいても傷ついても,て
59.977,60.21,-1,つまずいても傷ついても,いても,ても,つまずいても傷ついても,い
59.777,59.977,-1,つまずいても傷ついても,ついても,いても,つまずいても傷ついても,つ
59.309,59.777,-1,つまずいても傷ついても,傷ついても,ついても,つまずいても傷ついても,傷
58.675,59.309,-1,つまずいても傷ついても,も傷ついても,傷ついても,つまずいても傷ついても,も
58.442,58.675,-1,つまずいても傷ついても,ても傷ついても,も傷ついても,つまずいても傷ついても,て
58.208,58.442,-1,つまずいても傷ついても,いても傷ついても,ても傷ついても,つまずいても傷ついても,い
58.008,58.208,-1,つまずいても傷ついても,ずいても傷ついても,いても傷ついても,つまずいても傷ついても,ず
57.775,58.008,-1,つまずいても傷ついても,まずいても傷ついても,ずいても傷ついても,つまずいても傷ついても,ま
57.541,57.775,-1,つまずいても傷ついても,つまずいても傷ついても,まずいても傷ついても,つまずいても傷ついても,つ
115.532,117.334,0,つむぎだそうさぁひびけきみだけのめろでぃ,でぃ,つまずいても傷ついても,つまずいても傷ついても,でぃ
115.332,115.532,0,つむぎだそうさぁひびけきみだけのめろでぃ,ろでぃ,でぃ,つむぎだそうさぁひびけきみだけのめろでぃ,ろ
115.099,115.332,0,つむぎだそうさぁひびけきみだけのめろでぃ,めろでぃ,ろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,め
114.865,115.099,0,つむぎだそうさぁひびけきみだけのめろでぃ,のめろでぃ,めろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,の
114.631,114.865,0,つむぎだそうさぁひびけきみだけのめろでぃ,けのめろでぃ,のめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,け
114.431,114.631,0,つむぎだそうさぁひびけきみだけのめろでぃ,だけのめろでぃ,けのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,だ
114.198,114.431,0,つむぎだそうさぁひびけきみだけのめろでぃ,みだけのめろでぃ,だけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,み
113.997,114.198,0,つむぎだそうさぁひびけきみだけのめろでぃ,きみだけのめろでぃ,みだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,き
113.764,113.997,0,つむぎだそうさぁひびけきみだけのめろでぃ,けきみだけのめろでぃ,きみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,け
113.564,113.764,0,つむぎだそうさぁひびけきみだけのめろでぃ,びけきみだけのめろでぃ,けきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,び
113.263,113.564,0,つむぎだそうさぁひびけきみだけのめろでぃ,ひびけきみだけのめろでぃ,びけきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,ひ
111.995,113.263,0,つむぎだそうさぁひびけきみだけのめろでぃ,ぁひびけきみだけのめろでぃ,ひびけきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,ぁ
111.528,111.995,0,つむぎだそうさぁひびけきみだけのめろでぃ,さぁひびけきみだけのめろでぃ,ぁひびけきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,さ
110.894,111.528,0,つむぎだそうさぁひびけきみだけのめろでぃ,うさぁひびけきみだけのめろでぃ,さぁひびけきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,う
110.427,110.894,0,つむぎだそうさぁひびけきみだけのめろでぃ,そうさぁひびけきみだけのめろでぃ,うさぁひびけきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,そ
110.027,110.427,0,つむぎだそうさぁひびけきみだけのめろでぃ,だそうさぁひびけきみだけのめろでぃ,そうさぁひびけきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,だ
109.693,110.027,0,つむぎだそうさぁひびけきみだけのめろでぃ,ぎだそうさぁひびけきみだけのめろでぃ,だそうさぁひびけきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,ぎ
109.326,109.693,0,つむぎだそうさぁひびけきみだけのめろでぃ,むぎだそうさぁひびけきみだけのめろでぃ,ぎだそうさぁひびけきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,む
109.126,109.326,0,つむぎだそうさぁひびけきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,むぎだそうさぁひびけきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,つ
92.209,94.912,0,であいのひはいわいのうたを,を,つむぎだそうさぁひびけきみだけのめろでぃ,つむぎだそうさぁひびけきみだけのめろでぃ,を
91.775,92.209,0,であいのひはいわいのうたを,たを,を,であいのひはいわいのうたを,た
91.308,91.775,0,であいのひはいわいのうたを,うたを,たを,であいのひはいわいのうたを,う
91.075,91.308,0,であいのひはいわいのうたを,のうたを,うたを,であいのひはいわいのうたを,の
90.674,91.075,0,であいのひはいわいのうたを,いのうたを,のうたを,であいのひはいわいのうたを,い
90.407,90.674,0,であいのひはいわいのうたを,わいのうたを,いのうたを,であいのひはいわいのうたを,わ
90.207,90.407,0,であいのひはいわいのうたを,いわいのうたを,わいのうたを,であいのひはいわいのうたを,い
89.54,90.207,0,であいのひはいわいのうたを,はいわいのうたを,いわいのうたを,であいのひはいわいのうたを,は
89.039,89.54,0,であいのひはいわいのうたを,ひはいわいのうたを,はいわいのうたを,であいのひはいわいのうたを,ひ
88.672,89.039,0,であいのひはいわいのうたを,のひはいわいのうたを,ひはいわいのうたを,であいのひはいわいのうたを,の
88.305,88.672,0,であいのひはいわいのうたを,いのひはいわいのうたを,のひはいわいのうたを,であいのひはいわいのうたを,い
87.971,88.305,0,であいのひはいわいのうたを,あいのひはいわいのうたを,いのひはいわいのうたを,であいのひはいわいのうたを,あ
87.771,87.971,0,であいのひはいわいのうたを,であいのひはいわいのうたを,あいのひはいわいのうたを,であいのひはいわいのうたを,で
77.995,79.096,0,とどくから,ら,であいのひはいわいのうたを,であいのひはいわいのうたを,ら
77.761,77.995,0,とどくから,から,ら,とどくから,か
76.193,77.761,0,とどくから,くから,から,とどくから,く
75.759,76.193,0,とどくから,どくから,くから,とどくから,ど
75.526,75.759,0,とどくから,とどくから,どくから,とどくから,と
175.759,176.827,0,とどくように,に,とどくから,とどくから,に
175.626,175.759,0,とどくように,うに,に,とどくように,う
175.492,175.626,0,とどくように,ように,うに,とどくように,よ
173.957,175.492,0,とどくように,くように,ように,とどくように,く
173.524,173.957,0,とどくように,どくように,くように,とどくように,ど
173.29,173.524,0,とどくように,とどくように,どくように,とどくように,と
181.098,183.967,0,とわに,に,とどくように,とどくように,に
180.764,181.098,0,とわに,わに,に,とわに,わ
180.43,180.764,0,とわに,とわに,わに,とわに,と
165.315,165.983,0,どんなあらしがおそってきても,も,とわに,とわに,も
165.082,165.315,0,どんなあらしがおそってきても,ても,も,どんなあらしがおそってきても,て
164.982,165.082,0,どんなあらしがおそってきても,きても,ても,どんなあらしがおそってきても,き
164.781,164.982,0,どんなあらしがおそってきても,てきても,きても,どんなあらしがおそってきても,て
164.414,164.781,0,どんなあらしがおそってきても,そってきても,てきても,どんなあらしがおそってきても,そっ
164.181,164.414,0,どんなあらしがおそってきても,おそってきても,そってきても,どんなあらしがおそってきても,お
163.881,164.181,0,どんなあらしがおそってきても,がおそってきても,おそってきても,どんなあらしがおそってきても,が
163.547,163.881,0,どんなあらしがおそってきても,しがおそってきても,がおそってきても,どんなあらしがおそってきても,し
163.347,163.547,0,どんなあらしがおそってきても,らしがおそってきても,しがおそってきても,どんなあらしがおそってきても,ら
163.08,163.347,0,どんなあらしがおそってきても,あらしがおそってきても,らしがおそってきても,どんなあらしがおそってきても,あ
162.88,163.08,0,どんなあらしがおそってきても,なあらしがおそってきても,あらしがおそってきても,どんなあらしがおそってきても,な
162.646,162.88,0,どんなあらしがおそってきても,んなあらしがおそってきても,なあらしがおそってきても,どんなあらしがおそってきても,ん
162.446,162.646,0,どんなあらしがおそってきても,どんなあらしがおそってきても,んなあらしがおそってきても,どんなあらしがおそってきても,ど
165.315,165.983,-1,どんな嵐が襲ってきても,も,どんなあらしがおそってきても,どんなあらしがおそってきても,も
165.082,165.315,-1,どんな嵐が襲ってきても,ても,も,どんな嵐が襲ってきても,て
164.982,165.082,-1,どんな嵐が襲ってきても,きても,ても,どんな嵐が襲ってきても,き
164.781,164.982,-1,どんな嵐が襲ってきても,てきても,きても,どんな嵐が襲ってきても,て
164.181,164.781,-1,どんな嵐が襲ってきても,襲ってきても,てきても,どんな嵐が襲ってきても,襲っ
163.881,164.181,-1,どんな嵐が襲ってきても,が襲ってきても,襲ってきても,どんな嵐が襲ってきても,が
163.08,163.881,-1,どんな嵐が襲ってきても,嵐が襲ってきても,が襲ってきても,どんな嵐が襲ってきても,嵐
162.88,163.08,-1,どんな嵐が襲ってきても,な嵐が襲ってきても,嵐が襲ってきても,どんな嵐が襲ってきても,な
162.646,162.88,-1,どんな嵐が襲ってきても,んな嵐が襲ってきても,な嵐が襲ってきても,どんな嵐が襲ってきても,ん
162.446,162.646,-1,どんな嵐が襲ってきても,どんな嵐が襲ってきても,んな嵐が襲ってきても,どんな嵐が襲ってきても,ど
83.3,85.335,28,ひびけ,け,どんな嵐が襲ってきても,どんな嵐が襲ってきても,け
83.0,83.3,28,ひびけ,びけ,け,ひびけ,び
82.666,83.0,28,ひびけ,ひびけ,びけ,ひびけ,ひ
79.763,82.199,0,ひびけ,け,ひびけ,ひびけ,け
79.463,79.763,0,ひびけ,びけ,け,ひびけ,び
79.096,79.463,0,ひびけ,ひびけ,びけ,ひびけ,ひ
186.436,187.304,0,ひびけほら,ら,ひびけ,ひびけ,ら
186.17,186.436,0,ひびけほら,ほら,ら,ひびけほら,ほ
184.635,186.17,0,ひびけほら,けほら,ほら,ひびけほら,け
184.334,184.635,0,ひびけほら,びけほら,けほら,ひびけほら,び
183.967,184.334,0,ひびけほら,ひびけほら,びけほら,ひびけほら,ひ
67.518,68.218,0,ぶきようでもちいさくても,も,ひびけほら,ひびけほら,も
67.317,67.518,0,ぶきようでもちいさくても,ても,も,ぶきようでもちいさくても,て
67.051,67.317,0,ぶきようでもちいさくても,くても,ても,ぶきようでもちいさくても,く
66.85,67.051,0,ぶきようでもちいさくても,さくても,くても,ぶきようでもちいさくても,さ
66.617,66.85,0,ぶきようでもちいさくても,いさくても,さくても,ぶきようでもちいさくても,い
66.35,66.617,0,ぶきようでもちいさくても,ちいさくても,いさくても,ぶきようでもちいさくても,ち
65.749,66.35,0,ぶきようでもちいさくても,もちいさくても,ちいさくても,ぶきようでもちいさくても,も
65.516,65.749,0,ぶきようでもちいさくても,でもちいさくても,もちいさくても,ぶきようでもちいさくても,で
65.315,65.516,0,ぶきようでもちいさくても,うでもちいさくても,でもちいさくても,ぶきようでもちいさくても,う
65.082,65.315,0,ぶきようでもちいさくても,ようでもちいさくても,うでもちいさくても,ぶきようでもちいさくても,よ
64.848,65.082,0,ぶきようでもちいさくても,きようでもちいさくても,ようでもちいさくても,ぶきようでもちいさくても,き
64.648,64.848,0,ぶきようでもちいさくても,ぶきようでもちいさくても,きようでもちいさくても,ぶきようでもちいさくても,ぶ
147.564,148.198,0,みてきたものかんじたこと,と,ぶきようでもちいさくても,ぶきようでもちいさくても,と
147.331,147.564,0,みてきたものかんじたこと,こと,と,みてきたものかんじたこと,こ
147.097,147.331,0,みてきたものかんじたこと,たこと,こと,みてきたものかんじたこと,た
146.864,147.097,0,みてきたものかんじたこと,じたこと,たこと,みてきたものかんじたこと,じ
146.663,146.864,0,みてきたものかんじたこと,んじたこと,じたこと,みてきたものかんじたこと,ん
146.43,146.663,0,みてきたものかんじたこと,かんじたこと,んじたこと,みてきたものかんじたこと,か
145.796,146.43,0,みてきたものかんじたこと,のかんじたこと,かんじたこと,みてきたものかんじたこと,の
145.562,145.796,0,みてきたものかんじたこと,ものかんじたこと,のかんじたこと,みてきたものかんじたこと,も
145.329,145.562,0,みてきたものかんじたこと,たものかんじたこと,ものかんじたこと,みてきたものかんじたこと,た
145.129,145.329,0,みてきたものかんじたこと,きたものかんじたこと,たものかんじたこと,みてきたものかんじたこと,き
144.862,145.129,0,みてきたものかんじたこと,てきたものかんじたこと,きたものかんじたこと,みてきたものかんじたこと,て
144.661,144.862,0,みてきたものかんじたこと,みてきたものかんじたこと,てきたものかんじたこと,みてきたものかんじたこと,み
43.494,44.194,0,ものがたりはまだつづいてく,く,みてきたものかんじたこと,みてきたものかんじたこと,く
43.293,43.494,0,ものがたりはまだつづいてく,てく,く,ものがたりはまだつづいてく,て
42.96,43.293,0,ものがたりはまだつづいてく,いてく,てく,ものがたりはまだつづいてく,い
42.659,42.96,0,ものがたりはまだつづいてく,づいてく,いてく,ものがたりはまだつづいてく,づ
42.393,42.659,0,ものがたりはまだつづいてく,つづいてく,づいてく,ものがたりはまだつづいてく,つ
40.858,42.393,0,ものがたりはまだつづいてく,だつづいてく,つづいてく,ものがたりはまだつづいてく,だ
40.424,40.858,0,ものがたりはまだつづいてく,まだつづいてく,だつづいてく,ものがたりはまだつづいてく,ま
39.79,40.424,0,ものがたりはまだつづいてく,はまだつづいてく,まだつづいてく,ものがたりはまだつづいてく,は
39.323,39.79,0,ものがたりはまだつづいてく,りはまだつづいてく,はまだつづいてく,ものがたりはまだつづいてく,り
38.889,39.323,0,ものがたりはまだつづいてく,たりはまだつづいてく,りはまだつづいてく,ものがたりはまだつづいてく,た
38.555,38.889,0,ものがたりはまだつづいてく,がたりはまだつづいてく,たりはまだつづいてく,ものがたりはまだつづいてく,が
38.222,38.555,0,ものがたりはまだつづいてく,のがたりはまだつづいてく,がたりはまだつづいてく,ものがたりはまだつづいてく,の
37.988,38.222,0,ものがたりはまだつづいてく,ものがたりはまだつづいてく,のがたりはまだつづいてく,ものがたりはまだつづいてく,も
35.319,37.988,0,ゆめのけしきたどりつくため,め,ものがたりはまだつづいてく,ものがたりはまだつづいてく,め
34.885,35.319,0,ゆめのけしきたどりつくため,ため,め,ゆめのけしきたどりつくため,た
34.451,34.885,0,ゆめのけしきたどりつくため,くため,ため,ゆめのけしきたどりつくため,く
34.184,34.451,0,ゆめのけしきたどりつくため,つくため,くため,ゆめのけしきたどりつくため,つ
33.784,34.184,0,ゆめのけしきたどりつくため,りつくため,つくため,ゆめのけしきたどりつくため,り
33.55,33.784,0,ゆめのけしきたどりつくため,どりつくため,りつくため,ゆめのけしきたどりつくため,ど
33.283,33.55,0,ゆめのけしきたどりつくため,たどりつくため,どりつくため,ゆめのけしきたどりつくため,た
32.649,33.283,0,ゆめのけしきたどりつくため,きたどりつくため,たどりつくため,ゆめのけしきたどりつくため,き
32.216,32.649,0,ゆめのけしきたどりつくため,しきたどりつくため,きたどりつくため,ゆめのけしきたどりつくため,し
31.815,32.216,0,ゆめのけしきたどりつくため,けしきたどりつくため,しきたどりつくため,ゆめのけしきたどりつくため,け
31.415,31.815,0,ゆめのけしきたどりつくため,のけしきたどりつくため,けしきたどりつくため,ゆめのけしきたどりつくため,の
31.081,31.415,0,ゆめのけしきたどりつくため,めのけしきたどりつくため,のけしきたどりつくため,ゆめのけしきたどりつくため,め
30.848,31.081,0,ゆめのけしきたどりつくため,ゆめのけしきたどりつくため,めのけしきたどりつくため,ゆめのけしきたどりつくため,ゆ
192.009,195.078,0,らら,ら,ゆめのけしきたどりつくため,ゆめのけしきたどりつくため,ら
191.542,192.009,0,らら,らら,ら,らら,ら
120.871,123.974,0,らら,ら,らら,らら,ら
120.404,120.871,0,らら,らら,ら,らら,ら
195.546,199.082,0,ららら…,ら…,らら,らら,ら…
195.312,195.546,0,ららら…,らら…,ら…,ららら…,ら
195.078,195.312,0,ららら…,ららら…,らら…,ららら…,ら
124.441,127.978,0,ららら…,ら…,ららら…,ららら…,ら…
124.208,124.441,0,ららら…,らら…,ら…,ららら…,ら
123.974,124.208,0,ららら…,ららら…,らら…,ららら…,ら
99.349,100.884,0,わかれのひはたびだちのうたを,を,ららら…,ららら…,を
98.916,99.349,0,わかれのひはたびだちのうたを,たを,を,わかれのひはたびだちのうたを,た
98.449,98.916,0,わかれのひはたびだちのうたを,うたを,たを,わかれのひはたびだちのうたを,う
98.215,98.449,0,わかれのひはたびだちのうたを,のうたを,うたを,わかれのひはたびだちのうたを,の
98.082,98.215,0,わかれのひはたびだちのうたを,ちのうたを,のうたを,わかれのひはたびだちのうたを,ち
97.781,98.082,0,わかれのひはたびだちのうたを,だちのうたを,ちのうたを,わかれのひはたびだちのうたを,だ
97.548,97.781,0,わかれのひはたびだちのうたを,びだちのうたを,だちのうたを,わかれのひはたびだちのうたを,び
97.347,97.548,0,わかれのひはたびだちのうたを,たびだちのうたを,びだちのうたを,わかれのひはたびだちのうたを,た
96.647,97.347,0,わかれのひはたびだちのうたを,はたびだちのうたを,たびだちのうたを,わかれのひはたびだちのうたを,は
96.18,96.647,0,わかれのひはたびだちのうたを,ひはたびだちのうたを,はたびだちのうたを,わかれのひはたびだちのうたを,ひ
95.779,96.18,0,わかれのひはたびだちのうたを,のひはたびだちのうたを,ひはたびだちのうたを,わかれのひはたびだちのうたを,の
95.446,95.779,0,わかれのひはたびだちのうたを,れのひはたびだちのうたを,のひはたびだちのうたを,わかれのひはたびだちのうたを,れ
95.112,95.446,0,わかれのひはたびだちのうたを,かれのひはたびだちのうたを,れのひはたびだちのうたを,わかれのひはたびだちのうたを,か
94.912,95.112,0,わかれのひはたびだちのうたを,わかれのひはたびだちのうたを,かれのひはたびだちのうたを,わかれのひはたびだちのうたを,わ
12.429,14.198,-1,イラスト:チェリ子(@chie_rico)movie:quro(@nicoquro),イラスト:チェリ子(@chie_rico)movie:quro(@nicoquro),わかれのひはたびだちのうたを,わかれのひはたびだちのうたを,イラスト:チェリ子(@chie_rico)movie:quro(@nicoquro)
106.457,109.126,-1,キミのためにトクベツな詩を,を,イラスト:チェリ子(@chie_rico)movie:quro(@nicoquro),イラスト:チェリ子(@chie_rico)movie:quro(@nicoquro),を
105.556,106.457,-1,キミのためにトクベツな詩を,詩を,を,キミのためにトクベツな詩を,詩
105.322,105.556,-1,キミのためにトクベツな詩を,な詩を,詩を,キミのためにトクベツな詩を,な
105.222,105.322,-1,キミのためにトクベツな詩を,ツな詩を,な詩を,キミのためにトクベツな詩を,ツ
104.888,105.222,-1,キミのためにトクベツな詩を,ベツな詩を,ツな詩を,キミのためにトクベツな詩を,ベ
104.655,104.888,-1,キミのためにトクベツな詩を,クベツな詩を,ベツな詩を,キミのためにトクベツな詩を,ク
104.421,104.655,-1,キミのためにトクベツな詩を,トクベツな詩を,クベツな詩を,キミのためにトクベツな詩を,ト
103.754,104.421,-1,キミのためにトクベツな詩を,にトクベツな詩を,トクベツな詩を,キミのためにトクベツな詩を,に
103.32,103.754,-1,キミのためにトクベツな詩を,めにトクベツな詩を,にトクベツな詩を,キミのためにトクベツな詩を,め
102.886,103.32,-1,キミのためにトクベツな詩を,ためにトクベツな詩を,めにトクベツな詩を,キミのためにトクベツな詩を,た
102.553,102.886,-1,キミのためにトクベツな詩を,のためにトクベツな詩を,ためにトクベツな詩を,キミのためにトクベツな詩を,の
102.186,102.553,-1,キミのためにトクベツな詩を,ミのためにトクベツな詩を,のためにトクベツな詩を,キミのためにトクベツな詩を,ミ
102.019,102.186,-1,キミのためにトクベツな詩を,キミのためにトクベツな詩を,ミのためにトクベツな詩を,キミのためにトクベツな詩を,キ
35.319,37.988,-1,ユメの景色たどり着くため,め,キミのためにトクベツな詩を,キミのためにトクベツな詩を,め
34.885,35.319,-1,ユメの景色たどり着くため,ため,め,ユメの景色たどり着くため,た
34.451,34.885,-1,ユメの景色たどり着くため,くため,ため,ユメの景色たどり着くため,く
34.184,34.451,-1,ユメの景色たどり着くため,着くため,くため,ユメの景色たどり着くため,着
33.784,34.184,-1,ユメの景色たどり着くため,り着くため,着くため,ユメの景色たどり着くため,り
