start,end,line,token
65.382,65.749,-1,愛
65.215,65.382,-1,も
65.015,65.215,-1,ら
64.848,65.015,-1,す
64.648,64.848,-1,れ
64.481,64.648,-1,そ
64.314,64.481,-1,ツ
63.947,64.314,-1,コ
63.747,63.947,-1,ン
63.58,63.747,-1,ポ
18.369,19.069,-1,い
18.202,18.369,-1,な
18.035,18.202,-1,れ
17.835,18.035,-1,眠
17.468,17.835,-1,眠
17.234,17.468,-1,は
16.934,17.234,-1,夜
16.567,16.934,-1,<dupe_ref_end>
16.233,16.567,-1,<dupe_ref_end>
112.362,113.063,-1,か
112.196,112.362,-1,う
112.029,112.196,-1,ぼ
111.829,112.029,-1,遊
111.462,111.829,-1,遊
111.195,111.462,-1,て
110.928,111.195,-1,し
110.561,110.928,-1,<dupe_ref_end>
110.194,110.561,-1,<dupe_ref_end>
189.139,189.706,-1,い‼
188.972,189.139,-1,良
188.772,188.972,-1,余
188.639,188.772,-1,の
188.438,188.639,-1,宵
188.272,188.438,-1,宵
188.071,188.272,-1,の
187.905,188.071,-1,い
187.738,187.905,-1,良
187.538,187.738,-1,余
187.171,187.538,-1,余っ
186.803,187.171,-1,余っ
183.367,183.934,-1,い！
183.167,183.367,-1,良
183.0,183.167,-1,余
182.833,183.0,-1,の
182.633,182.833,-1,宵
182.466,182.633,-1,宵
182.299,182.466,-1,の
182.132,182.299,-1,い
181.932,182.132,-1,良
181.765,181.932,-1,余
181.398,181.765,-1,余っ
181.031,181.398,-1,余っ
186.27,186.803,-1,い？
186.069,186.27,-1,良
185.903,186.069,-1,余
185.702,185.903,-1,の
185.536,185.702,-1,宵
185.369,185.536,-1,宵
185.202,185.369,-1,の
185.035,185.202,-1,い
184.835,185.035,-1,良
184.668,184.835,-1,余
184.301,184.668,-1,余っ
183.934,184.301,-1,余っ
180.464,181.031,-1,い？
180.264,180.464,-1,良
180.097,180.264,-1,余
179.93,180.097,-1,の
179.73,179.93,-1,宵
179.563,179.73,-1,宵
179.396,179.563,-1,の
179.229,179.396,-1,い
179.029,179.229,-1,良
178.862,179.029,-1,余
178.495,178.862,-1,余っ
178.128,178.495,-1,余っ
175.092,175.926,-1,〜
174.892,175.092,-1,ね
174.791,174.892,-1,て
174.691,174.791,-1,き
174.625,174.691,-1,て
174.558,174.625,-1,い
174.458,174.558,-1,つ
174.291,174.458,-1,に
174.124,174.291,-1,余
1.752,4.655,85,作詞・作曲・編曲：武田将弥(dreammonster)
33.217,33.584,-1,う
33.117,33.217,-1,よ
32.85,33.117,-1,め
32.649,32.85,-1,決
32.483,32.649,-1,で
32.316,32.483,-1,れ
31.949,32.316,-1,こ
31.682,31.949,-1,断
31.415,31.682,-1,不
31.048,31.415,-1,柔
30.681,31.048,-1,優
27.344,27.911,-1,る
27.077,27.344,-1,く
26.877,27.077,-1,て
26.71,26.877,-1,れ
26.51,26.71,-1,溢
26.143,26.51,-1,溢
25.909,26.143,-1,量
25.609,25.909,-1,無
25.275,25.609,-1,万
24.908,25.275,-1,千
235.819,236.687,-1,内
235.552,235.819,-1,は
235.252,235.552,-1,鬼
235.085,235.252,-1,鬼
234.818,235.085,-1,な
234.551,234.818,-1,憐
234.384,234.551,-1,憐
234.184,234.384,-1,可
224.241,225.475,-1,内
223.941,224.241,-1,は
223.674,223.941,-1,鬼
223.507,223.674,-1,鬼
223.24,223.507,-1,な
222.973,223.24,-1,憐
222.773,222.973,-1,憐
222.606,222.773,-1,可
153.403,154.271,-1,内
153.137,153.403,-1,は
152.836,153.137,-1,鬼
152.669,152.836,-1,鬼
152.402,152.669,-1,な
152.136,152.402,-1,憐
151.969,152.136,-1,憐
151.768,151.969,-1,可
141.825,143.093,-1,内
141.558,141.825,-1,は
141.258,141.558,-1,鬼
141.091,141.258,-1,鬼
140.824,141.091,-1,な
140.557,140.824,-1,憐
140.357,140.557,-1,憐
140.19,140.357,-1,可
70.988,71.855,-1,内
70.721,70.988,-1,は
70.421,70.721,-1,鬼
70.254,70.421,-1,鬼
69.987,70.254,-1,な
69.72,69.987,-1,憐
69.52,69.72,-1,憐
69.353,69.52,-1,可
59.41,60.677,-1,内
59.143,59.41,-1,は
58.876,59.143,-1,鬼
58.709,58.876,-1,鬼
58.442,58.709,-1,な
58.175,58.442,-1,憐
57.975,58.175,-1,憐
57.808,57.975,-1,可
248.632,249.132,-1,い
248.265,248.632,-1,良
248.098,248.265,-1,余
247.831,248.098,-1,の
247.664,247.831,-1,宵
247.531,247.664,-1,宵
247.197,247.531,-1,漫
246.83,247.197,-1,爛
246.463,246.83,-1,真
246.096,246.463,-1,天
166.216,166.65,-1,い
165.849,166.216,-1,良
165.649,165.849,-1,余
165.415,165.649,-1,の
165.249,165.415,-1,宵
165.115,165.249,-1,宵
164.781,165.115,-1,漫
164.414,164.781,-1,爛
164.047,164.414,-1,真
163.68,164.047,-1,天
83.834,84.168,-1,い
83.467,83.834,-1,良
83.267,83.467,-1,余
83.0,83.267,-1,の
82.833,83.0,-1,宵
82.733,82.833,-1,宵
82.366,82.733,-1,漫
81.999,82.366,-1,爛
81.632,81.999,-1,真
81.298,81.632,-1,天
129.88,130.547,-1,う
129.713,129.88,-1,そ
129.546,129.713,-1,ら
129.346,129.546,-1,鳴
129.179,129.346,-1,ち
128.812,129.179,-1,打
128.612,128.812,-1,を
128.245,128.612,-1,鼓
127.911,128.245,-1,<dupe_ref_end>
127.544,127.911,-1,<dupe_ref_end>
219.002,220.07,-1,宴
218.635,219.002,-1,宴
218.468,218.635,-1,の
218.268,218.468,-1,チ
218.101,218.268,-1,イ
217.901,218.101,-1,カ
217.768,217.901,-1,ピ
217.568,217.768,-1,々
217.201,217.568,-1,揚
217.0,217.201,-1,気
216.833,217.0,-1,意
54.171,55.239,-1,宴
53.804,54.171,-1,宴
53.637,53.804,-1,の
53.437,53.637,-1,チ
53.27,53.437,-1,イ
53.07,53.27,-1,カ
52.903,53.07,-1,ピ
52.736,52.903,-1,々
52.369,52.736,-1,揚
52.169,52.369,-1,気
52.002,52.169,-1,意
106.957,107.324,-1,da
106.757,106.957,-1,da
106.39,106.757,-1,da
106.023,106.39,-1,da
105.656,106.023,-1,だ
105.489,105.656,-1,至
105.155,105.489,-1,必
104.955,105.155,-1,涙
104.788,104.955,-1,涙
104.421,104.788,-1,感
98.182,98.649,-1,て
97.915,98.182,-1,っ
97.714,97.915,-1,瞑
97.548,97.714,-1,瞑
97.347,97.548,-1,を
96.98,97.347,-1,目
96.88,96.98,-1,水
96.747,96.88,-1,水
96.447,96.747,-1,止
96.28,96.447,-1,鏡
96.08,96.28,-1,鏡
95.612,96.08,-1,明
115.599,115.966,-1,う
115.499,115.599,-1,よ
115.265,115.499,-1,め
115.065,115.265,-1,決
114.898,115.065,-1,で
114.731,114.898,-1,れ
114.364,114.731,-1,こ
114.298,114.364,-1,索
114.098,114.298,-1,索
113.797,114.098,-1,模
113.43,113.797,-1,中
113.063,113.43,-1,暗
148.532,149.233,-1,ぞ
148.165,148.532,-1,い
147.798,148.165,-1,良
147.631,147.798,-1,も
147.431,147.631,-1,で
147.264,147.431,-1,め
147.064,147.264,-1,高
146.897,147.064,-1,高
146.73,146.897,-1,値
146.363,146.73,-1,待
146.196,146.363,-1,待
145.996,146.196,-1,期
228.011,228.378,-1,え
227.844,228.011,-1,ら
227.644,227.844,-1,な
227.578,227.644,-1,に
227.477,227.578,-1,前
227.11,227.477,-1,前
226.777,227.11,-1,れ
226.577,226.777,-1,踊
226.376,226.577,-1,踊
225.842,226.376,-1,え
225.642,225.842,-1,<dupe_ref_end>
225.475,225.642,-1,<dupe_ref_end>
63.213,63.58,-1,え
63.013,63.213,-1,ら
62.846,63.013,-1,な
62.78,62.846,-1,に
62.679,62.78,-1,前
62.312,62.679,-1,前
61.979,62.312,-1,れ
61.779,61.979,-1,踊
61.578,61.779,-1,踊
61.045,61.578,-1,え
60.844,61.045,-1,<dupe_ref_end>
60.677,60.844,-1,<dupe_ref_end>
216.466,216.833,-1,れ
216.3,216.466,-1,回
216.099,216.3,-1,回
215.999,216.099,-1,に
215.933,215.999,-1,右
215.566,215.933,-1,右
215.199,215.566,-1,れ
215.032,215.199,-1,踊
214.831,215.032,-1,踊
214.331,214.831,-1,え
213.931,214.331,-1,<dupe_ref_end>
213.564,213.931,-1,<dupe_ref_end>
51.635,52.002,-1,れ
51.435,51.635,-1,回
51.268,51.435,-1,回
51.168,51.268,-1,に
51.101,51.168,-1,右
50.734,51.101,-1,右
50.367,50.734,-1,れ
50.167,50.367,-1,踊
50.0,50.167,-1,踊
49.466,50.0,-1,え
49.099,49.466,-1,<dupe_ref_end>
48.732,49.099,-1,<dupe_ref_end>
10.461,12.896,85,歌：百鬼あやめ
109.86,110.194,-1,い
109.76,109.86,-1,な
109.493,109.76,-1,く
109.293,109.493,-1,た
109.126,109.293,-1,り
108.959,109.126,-1,わ
108.592,108.959,-1,終
108.325,108.592,-1,窮
108.058,108.325,-1,無
107.691,108.058,-1,永
107.324,107.691,-1,永
134.051,134.418,-1,け
133.884,134.051,-1,続
133.684,133.884,-1,続
133.517,133.684,-1,に
133.15,133.517,-1,余
132.816,133.15,-1,え
132.583,132.816,-1,笑
132.416,132.583,-1,笑
131.882,132.416,-1,て
131.548,131.882,-1,い
131.181,131.548,-1,泣
145.629,145.996,-1,め
145.462,145.629,-1,進
145.262,145.462,-1,進
145.195,145.262,-1,に
145.095,145.195,-1,前
144.728,145.095,-1,前
144.361,144.728,-1,え
144.161,144.361,-1,笑
143.994,144.161,-1,笑
143.46,143.994,-1,て
143.26,143.46,-1,い
143.093,143.26,-1,泣
24.541,24.908,-1,da
24.341,24.541,-1,da
24.008,24.341,-1,da
23.64,24.008,-1,da
23.273,23.64,-1,だ
23.073,23.273,-1,致
22.706,23.073,-1,一
22.339,22.706,-1,場
22.006,22.339,-1,満
212.296,213.03,-1,う
212.129,212.296,-1,そ
211.962,212.129,-1,く
211.762,211.962,-1,尽
211.595,211.762,-1,め
211.228,211.595,-1,埋
211.061,211.228,-1,を
210.694,211.061,-1,世
210.327,210.694,-1,<dupe_ref_end>
209.96,210.327,-1,<dupe_ref_end>
1.752,12.896,0,百鬼あやめ-宵の余、良い？
15.799,16.233,-1,々
15.499,15.799,-1,上
15.332,15.499,-1,は
15.165,15.332,-1,度
14.932,15.165,-1,温
14.631,14.932,-1,温
14.331,14.631,-1,行
14.064,14.331,-1,夜
13.697,14.064,-1,鬼
13.263,13.697,-1,百
160.077,160.811,-1,て
159.877,160.077,-1,れ
159.71,159.877,-1,ら
159.51,159.71,-1,れ
159.176,159.51,-1,連
158.809,159.176,-1,に
158.609,158.809,-1,声
158.442,158.609,-1,声
158.275,158.442,-1,い
158.075,158.275,-1,し
157.908,158.075,-1,<dupe_ref_end>
157.708,157.908,-1,<dupe_ref_end>
103.954,104.421,-1,ら
103.687,103.954,-1,た
103.487,103.687,-1,っ
103.32,103.487,-1,わ
103.153,103.32,-1,味
102.786,103.153,-1,味
102.553,102.786,-1,味
102.386,102.553,-1,甘
102.219,102.386,-1,甘
101.885,102.219,-1,味
101.518,101.885,-1,美
47.431,48.132,-1,う
47.264,47.431,-1,よ
47.097,47.264,-1,げ
46.93,47.097,-1,上
46.73,46.93,-1,ち
46.397,46.73,-1,打
46.196,46.397,-1,を
45.863,46.196,-1,火
45.496,45.863,-1,<dupe_ref_end>
45.129,45.496,-1,<dupe_ref_end>
21.672,22.006,-1,う
21.538,21.672,-1,そ
21.271,21.538,-1,く
21.105,21.271,-1,尽
20.904,21.105,-1,び
20.738,20.904,-1,遊
20.371,20.738,-1,遊
20.07,20.371,-1,夜
19.837,20.07,-1,連
19.67,19.837,-1,日
19.47,19.67,-1,日
19.069,19.47,-1,連
206.857,207.057,85,はっ）
206.523,206.857,85,はっ
206.156,206.523,85,はっ
205.789,206.156,85,（はっ
206.857,207.057,7,はっ）
206.523,206.857,7,はっ
206.156,206.523,7,はっ
205.789,206.156,7,（はっ
7.391,7.558,7,ぽん！）
7.191,7.391,7,ぽん
7.024,7.191,7,ぽん
6.824,7.024,7,（ぽん
254.605,254.805,0,ぽん！）
254.404,254.605,0,ぽん
254.238,254.404,0,ぽん
254.071,254.238,0,（ぽん
89.773,89.973,0,ぽん！）
89.606,89.773,0,ぽん
89.406,89.606,0,ぽん
89.239,89.406,0,（ぽん
254.605,254.805,-1,ぽん！）
254.404,254.605,-1,ぽん
254.238,254.404,-1,ぽん
254.071,254.238,-1,（ぽん
89.773,89.973,-1,ぽん！）
89.606,89.773,-1,ぽん
89.406,89.606,-1,ぽん
89.239,89.406,-1,（ぽん
7.391,7.558,-1,ぽん！）
7.191,7.391,-1,ぽん
7.024,7.191,-1,ぽん
6.824,7.024,-1,（ぽん
124.108,124.641,7,い？）
123.941,124.108,7,よ
123.574,123.941,7,よ
123.207,123.574,7,い
123.04,123.207,7,よ
122.673,123.04,7,い？
122.506,122.673,7,よ
122.139,122.506,7,よ
121.939,122.139,7,い
121.772,121.939,7,（よ
41.792,42.226,7,い？）
41.525,41.792,7,よ
41.158,41.525,7,よ
40.624,41.158,7,よい
40.324,40.624,7,い？
40.09,40.324,7,よ
39.723,40.09,7,よ
39.356,39.723,7,（よい
167.618,168.285,0,～
167.317,167.618,0,ぞ
167.117,167.317,0,だ
166.95,167.117,0,（よ
1.585,1.752,0,ぽん！）
1.385,1.585,0,ぽん
1.218,1.385,0,ぽん
1.018,1.218,0,ぽん
0.651,1.018,0,～
0.25,0.651,0,（よ
1.585,1.752,-1,ぽん！）
1.385,1.585,-1,ぽん
1.218,1.385,-1,ぽん
1.018,1.218,-1,ぽん
0.651,1.018,-1,～
0.25,0.651,-1,（よ
225.475,225.842,85,ぽん！）
224.775,225.475,85,～
224.374,224.775,85,（よ
143.093,143.46,85,ぽん！）
142.359,143.093,85,～
141.992,142.359,85,（よ
60.677,61.045,85,ぽん！）
59.943,60.677,85,～
59.576,59.943,85,（よ
225.475,225.842,7,ぽん！）
224.775,225.475,7,～
224.374,224.775,7,（よ
143.093,143.46,7,ぽん！）
142.359,143.093,7,～
141.992,142.359,7,（よ
60.677,61.045,7,ぽん！）
59.943,60.677,7,～
59.576,59.943,7,（よ
167.618,168.285,-1,～
167.317,167.618,-1,ぞ
167.117,167.317,-1,だ
166.95,167.117,-1,（余
41.792,42.226,85,い？）
41.525,41.792,85,良
41.158,41.525,85,余　
40.624,41.158,85,宵　
40.324,40.624,85,い？
40.09,40.324,85,良
39.723,40.09,85,余　
39.356,39.723,85,（宵　
124.108,124.641,85,い？）
123.941,124.108,85,良
123.574,123.941,85,余
123.207,123.574,85,宵
123.04,123.207,85,宵
122.673,123.04,85,い？
122.506,122.673,85,良
122.139,122.506,85,余
121.939,122.139,85,<dupe_ref_end>
121.772,121.939,85,<dupe_ref_end>
