start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
169.119,169.353,-1,こっからはもっともっと盛り上げるために,もっともっと盛り上げるために,ともっと盛り上げるために,こっからはもっともっと盛り上げるために,もっ
168.652,169.119,-1,こっからはもっともっと盛り上げるために,はもっともっと盛り上げるために,もっともっと盛り上げるために,こっからはもっともっと盛り上げるために,は
168.552,168.652,-1,こっからはもっともっと盛り上げるために,らはもっともっと盛り上げるために,はもっともっと盛り上げるために,こっからはもっともっと盛り上げるために,ら
168.485,168.552,-1,こっからはもっともっと盛り上げるために,からはもっともっと盛り上げるために,らはもっともっと盛り上げるために,こっからはもっともっと盛り上げるために,か
168.285,168.485,-1,こっからはもっともっと盛り上げるために,こっからはもっともっと盛り上げるために,からはもっともっと盛り上げるために,こっからはもっともっと盛り上げるために,こっ
18.369,19.069,0,こんやはねむれない,い,こっからはもっともっと盛り上げるために,こっからはもっともっと盛り上げるために,い
18.202,18.369,0,こんやはねむれない,ない,い,こんやはねむれない,な
18.035,18.202,0,こんやはねむれない,れない,ない,こんやはねむれない,れ
17.835,18.035,0,こんやはねむれない,むれない,れない,こんやはねむれない,む
17.468,17.835,0,こんやはねむれない,ねむれない,むれない,こんやはねむれない,ね
17.234,17.468,0,こんやはねむれない,はねむれない,ねむれない,こんやはねむれない,は
16.934,17.234,0,こんやはねむれない,やはねむれない,はねむれない,こんやはねむれない,や
16.567,16.934,0,こんやはねむれない,んやはねむれない,やはねむれない,こんやはねむれない,ん
16.233,16.567,0,こんやはねむれない,こんやはねむれない,んやはねむれない,こんやはねむれない,こ
151.401,151.768,0,さぁおいでえんりょはむよう,う,こんやはねむれない,こんやはねむれない,う
151.235,151.401,0,さぁおいでえんりょはむよう,よう,う,さぁおいでえんりょはむよう,よ
151.034,151.235,0,さぁおいでえんりょはむよう,むよう,よう,さぁおいでえんりょはむよう,む
150.934,151.034,0,さぁおいでえんりょはむよう,はむよう,むよう,さぁおいでえんりょはむよう,は
150.834,150.934,0,さぁおいでえんりょはむよう,りょはむよう,はむよう,さぁおいでえんりょはむよう,りょ
150.667,150.834,0,さぁおいでえんりょはむよう,んりょはむよう,りょはむよう,さぁおいでえんりょはむよう,ん
150.501,150.667,0,さぁおいでえんりょはむよう,えんりょはむよう,んりょはむよう,さぁおいでえんりょはむよう,え
150.134,150.501,0,さぁおいでえんりょはむよう,でえんりょはむよう,えんりょはむよう,さぁおいでえんりょはむよう,で
149.967,150.134,0,さぁおいでえんりょはむよう,いでえんりょはむよう,でえんりょはむよう,さぁおいでえんりょはむよう,い
149.766,149.967,0,さぁおいでえんりょはむよう,おいでえんりょはむよう,いでえんりょはむよう,さぁおいでえんりょはむよう,お
149.233,149.766,0,さぁおいでえんりょはむよう,さぁおいでえんりょはむよう,おいでえんりょはむよう,さぁおいでえんりょはむよう,さぁ
139.857,140.19,0,さぁおいでこばみはせぬ,ぬ,さぁおいでえんりょはむよう,さぁおいでえんりょはむよう,ぬ
139.656,139.857,0,さぁおいでこばみはせぬ,せぬ,ぬ,さぁおいでこばみはせぬ,せ
139.49,139.656,0,さぁおいでこばみはせぬ,はせぬ,せぬ,さぁおいでこばみはせぬ,は
139.389,139.49,0,さぁおいでこばみはせぬ,みはせぬ,はせぬ,さぁおいでこばみはせぬ,み
139.289,139.389,0,さぁおいでこばみはせぬ,ばみはせぬ,みはせぬ,さぁおいでこばみはせぬ,ば
138.956,139.289,0,さぁおいでこばみはせぬ,こばみはせぬ,ばみはせぬ,さぁおいでこばみはせぬ,こ
138.589,138.956,0,さぁおいでこばみはせぬ,でこばみはせぬ,こばみはせぬ,さぁおいでこばみはせぬ,で
138.388,138.589,0,さぁおいでこばみはせぬ,いでこばみはせぬ,でこばみはせぬ,さぁおいでこばみはせぬ,い
138.188,138.388,0,さぁおいでこばみはせぬ,おいでこばみはせぬ,いでこばみはせぬ,さぁおいでこばみはせぬ,お
137.654,138.188,0,さぁおいでこばみはせぬ,さぁおいでこばみはせぬ,おいでこばみはせぬ,さぁおいでこばみはせぬ,さぁ
139.857,140.19,-1,さぁおいで拒みはせぬ,ぬ,さぁおいでこばみはせぬ,さぁおいでこばみはせぬ,ぬ
139.656,139.857,-1,さぁおいで拒みはせぬ,せぬ,ぬ,さぁおいで拒みはせぬ,せ
139.49,139.656,-1,さぁおいで拒みはせぬ,はせぬ,せぬ,さぁおいで拒みはせぬ,は
139.389,139.49,-1,さぁおいで拒みはせぬ,みはせぬ,はせぬ,さぁおいで拒みはせぬ,み
138.956,139.389,-1,さぁおいで拒みはせぬ,拒みはせぬ,みはせぬ,さぁおいで拒みはせぬ,拒
138.589,138.956,-1,さぁおいで拒みはせぬ,で拒みはせぬ,拒みはせぬ,さぁおいで拒みはせぬ,で
138.388,138.589,-1,さぁおいで拒みはせぬ,いで拒みはせぬ,で拒みはせぬ,さぁおいで拒みはせぬ,い
138.188,138.388,-1,さぁおいで拒みはせぬ,おいで拒みはせぬ,いで拒みはせぬ,さぁおいで拒みはせぬ,お
137.654,138.188,-1,さぁおいで拒みはせぬ,さぁおいで拒みはせぬ,おいで拒みはせぬ,さぁおいで拒みはせぬ,さぁ
151.235,151.768,-1,さぁおいで遠慮は無用,用,さぁおいで拒みはせぬ,さぁおいで拒みはせぬ,用
151.034,151.235,-1,さぁおいで遠慮は無用,無用,用,さぁおいで遠慮は無用,無
150.934,151.034,-1,さぁおいで遠慮は無用,は無用,無用,さぁおいで遠慮は無用,は
150.834,150.934,-1,さぁおいで遠慮は無用,慮は無用,は無用,さぁおいで遠慮は無用,慮
150.501,150.834,-1,さぁおいで遠慮は無用,遠慮は無用,慮は無用,さぁおいで遠慮は無用,遠
150.134,150.501,-1,さぁおいで遠慮は無用,で遠慮は無用,遠慮は無用,さぁおいで遠慮は無用,で
149.967,150.134,-1,さぁおいで遠慮は無用,いで遠慮は無用,で遠慮は無用,さぁおいで遠慮は無用,い
149.766,149.967,-1,さぁおいで遠慮は無用,おいで遠慮は無用,いで遠慮は無用,さぁおいで遠慮は無用,お
149.233,149.766,-1,さぁおいで遠慮は無用,さぁおいで遠慮は無用,おいで遠慮は無用,さぁおいで遠慮は無用,さぁ
233.784,234.184,0,さぁさわげあかつきまで,で,さぁおいで遠慮は無用,さぁおいで遠慮は無用,で
233.617,233.784,0,さぁさわげあかつきまで,まで,で,さぁさわげあかつきまで,ま
233.45,233.617,0,さぁさわげあかつきまで,きまで,まで,さぁさわげあかつきまで,き
233.35,233.45,0,さぁさわげあかつきまで,つきまで,きまで,さぁさわげあかつきまで,つ
233.25,233.35,0,さぁさわげあかつきまで,かつきまで,つきまで,さぁさわげあかつきまで,か
232.883,233.25,0,さぁさわげあかつきまで,あかつきまで,かつきまで,さぁさわげあかつきまで,あ
232.516,232.883,0,さぁさわげあかつきまで,げあかつきまで,あかつきまで,さぁさわげあかつきまで,げ
232.316,232.516,0,さぁさわげあかつきまで,わげあかつきまで,げあかつきまで,さぁさわげあかつきまで,わ
232.149,232.316,0,さぁさわげあかつきまで,さわげあかつきまで,わげあかつきまで,さぁさわげあかつきまで,さ
231.615,232.149,0,さぁさわげあかつきまで,さぁさわげあかつきまで,さわげあかつきまで,さぁさわげあかつきまで,さぁ
68.986,69.353,0,さぁさわげあかつきまで,で,さぁさわげあかつきまで,さぁさわげあかつきまで,で
68.819,68.986,0,さぁさわげあかつきまで,まで,で,さぁさわげあかつきまで,ま
68.619,68.819,0,さぁさわげあかつきまで,きまで,まで,さぁさわげあかつきまで,き
68.552,68.619,0,さぁさわげあかつきまで,つきまで,きまで,さぁさわげあかつきまで,つ
68.452,68.552,0,さぁさわげあかつきまで,かつきまで,つきまで,さぁさわげあかつきまで,か
68.085,68.452,0,さぁさわげあかつきまで,あかつきまで,かつきまで,さぁさわげあかつきまで,あ
67.718,68.085,0,さぁさわげあかつきまで,げあかつきまで,あかつきまで,さぁさわげあかつきまで,げ
67.518,67.718,0,さぁさわげあかつきまで,わげあかつきまで,げあかつきまで,さぁさわげあかつきまで,わ
67.351,67.518,0,さぁさわげあかつきまで,さわげあかつきまで,わげあかつきまで,さぁさわげあかつきまで,さ
66.817,67.351,0,さぁさわげあかつきまで,さぁさわげあかつきまで,さわげあかつきまで,さぁさわげあかつきまで,さぁ
222.239,222.606,0,さぁさわげよるにつどえ,え,さぁさわげあかつきまで,さぁさわげあかつきまで,え
222.072,222.239,0,さぁさわげよるにつどえ,どえ,え,さぁさわげよるにつどえ,ど
221.905,222.072,0,さぁさわげよるにつどえ,つどえ,どえ,さぁさわげよるにつどえ,つ
221.805,221.905,0,さぁさわげよるにつどえ,につどえ,つどえ,さぁさわげよるにつどえ,に
221.705,221.805,0,さぁさわげよるにつどえ,るにつどえ,につどえ,さぁさわげよるにつどえ,る
221.338,221.705,0,さぁさわげよるにつどえ,よるにつどえ,るにつどえ,さぁさわげよるにつどえ,よ
220.971,221.338,0,さぁさわげよるにつどえ,げよるにつどえ,よるにつどえ,さぁさわげよるにつどえ,げ
220.804,220.971,0,さぁさわげよるにつどえ,わげよるにつどえ,げよるにつどえ,さぁさわげよるにつどえ,わ
220.604,220.804,0,さぁさわげよるにつどえ,さわげよるにつどえ,わげよるにつどえ,さぁさわげよるにつどえ,さ
220.07,220.604,0,さぁさわげよるにつどえ,さぁさわげよるにつどえ,さわげよるにつどえ,さぁさわげよるにつどえ,さぁ
57.408,57.808,0,さぁさわげよるにつどえ,え,さぁさわげよるにつどえ,さぁさわげよるにつどえ,え
57.241,57.408,0,さぁさわげよるにつどえ,どえ,え,さぁさわげよるにつどえ,ど
57.074,57.241,0,さぁさわげよるにつどえ,つどえ,どえ,さぁさわげよるにつどえ,つ
56.974,57.074,0,さぁさわげよるにつどえ,につどえ,つどえ,さぁさわげよるにつどえ,に
56.874,56.974,0,さぁさわげよるにつどえ,るにつどえ,につどえ,さぁさわげよるにつどえ,る
56.507,56.874,0,さぁさわげよるにつどえ,よるにつどえ,るにつどえ,さぁさわげよるにつどえ,よ
56.173,56.507,0,さぁさわげよるにつどえ,げよるにつどえ,よるにつどえ,さぁさわげよるにつどえ,げ
55.973,56.173,0,さぁさわげよるにつどえ,わげよるにつどえ,げよるにつどえ,さぁさわげよるにつどえ,わ
55.773,55.973,0,さぁさわげよるにつどえ,さわげよるにつどえ,わげよるにつどえ,さぁさわげよるにつどえ,さ
55.239,55.773,0,さぁさわげよるにつどえ,さぁさわげよるにつどえ,さわげよるにつどえ,さぁさわげよるにつどえ,さぁ
222.239,222.606,-1,さぁ騒げ夜に集え,え,さぁさわげよるにつどえ,さぁさわげよるにつどえ,え
221.905,222.239,-1,さぁ騒げ夜に集え,集え,え,さぁ騒げ夜に集え,集
221.805,221.905,-1,さぁ騒げ夜に集え,に集え,集え,さぁ騒げ夜に集え,に
221.338,221.805,-1,さぁ騒げ夜に集え,夜に集え,に集え,さぁ騒げ夜に集え,夜
220.971,221.338,-1,さぁ騒げ夜に集え,げ夜に集え,夜に集え,さぁ騒げ夜に集え,げ
220.604,220.971,-1,さぁ騒げ夜に集え,騒げ夜に集え,げ夜に集え,さぁ騒げ夜に集え,騒
220.07,220.604,-1,さぁ騒げ夜に集え,さぁ騒げ夜に集え,騒げ夜に集え,さぁ騒げ夜に集え,さぁ
57.408,57.808,-1,さぁ騒げ夜に集え,え,さぁ騒げ夜に集え,さぁ騒げ夜に集え,え
57.074,57.408,-1,さぁ騒げ夜に集え,集え,え,さぁ騒げ夜に集え,集
56.974,57.074,-1,さぁ騒げ夜に集え,に集え,集え,さぁ騒げ夜に集え,に
56.507,56.974,-1,さぁ騒げ夜に集え,夜に集え,に集え,さぁ騒げ夜に集え,夜
56.173,56.507,-1,さぁ騒げ夜に集え,げ夜に集え,夜に集え,さぁ騒げ夜に集え,げ
55.773,56.173,-1,さぁ騒げ夜に集え,騒げ夜に集え,げ夜に集え,さぁ騒げ夜に集え,騒
55.239,55.773,-1,さぁ騒げ夜に集え,さぁ騒げ夜に集え,騒げ夜に集え,さぁ騒げ夜に集え,さぁ
233.784,234.184,-1,さぁ騒げ暁まで,で,さぁ騒げ夜に集え,さぁ騒げ夜に集え,で
233.617,233.784,-1,さぁ騒げ暁まで,まで,で,さぁ騒げ暁まで,ま
232.883,233.617,-1,さぁ騒げ暁まで,暁まで,まで,さぁ騒げ暁まで,暁
232.516,232.883,-1,さぁ騒げ暁まで,げ暁まで,暁まで,さぁ騒げ暁まで,げ
232.149,232.516,-1,さぁ騒げ暁まで,騒げ暁まで,げ暁まで,さぁ騒げ暁まで,騒
231.615,232.149,-1,さぁ騒げ暁まで,さぁ騒げ暁まで,騒げ暁まで,さぁ騒げ暁まで,さぁ
68.986,69.353,-1,さぁ騒げ暁まで,で,さぁ騒げ暁まで,さぁ騒げ暁まで,で
68.819,68.986,-1,さぁ騒げ暁まで,まで,で,さぁ騒げ暁まで,ま
68.085,68.819,-1,さぁ騒げ暁まで,暁まで,まで,さぁ騒げ暁まで,暁
67.718,68.085,-1,さぁ騒げ暁まで,げ暁まで,暁まで,さぁ騒げ暁まで,げ
67.351,67.718,-1,さぁ騒げ暁まで,騒げ暁まで,げ暁まで,さぁ騒げ暁まで,騒
66.817,67.351,-1,さぁ騒げ暁まで,さぁ騒げ暁まで,騒げ暁まで,さぁ騒げ暁まで,さぁ
242.492,243.227,0,さらうおとにのせられて,て,さぁ騒げ暁まで,さぁ騒げ暁まで,て
242.326,242.492,0,さらうおとにのせられて,れて,て,さらうおとにのせられて,れ
242.125,242.326,0,さらうおとにのせられて,られて,れて,さらうおとにのせられて,ら
241.959,242.125,0,さらうおとにのせられて,せられて,られて,さらうおとにのせられて,せ
241.592,241.959,0,さらうおとにのせられて,のせられて,せられて,さらうおとにのせられて,の
241.225,241.592,0,さらうおとにのせられて,にのせられて,のせられて,さらうおとにのせられて,に
241.058,241.225,0,さらうおとにのせられて,とにのせられて,にのせられて,さらうおとにのせられて,と
240.891,241.058,0,さらうおとにのせられて,おとにのせられて,とにのせられて,さらうおとにのせられて,お
240.524,240.891,0,さらうおとにのせられて,うおとにのせられて,おとにのせられて,さらうおとにのせられて,う
240.324,240.524,0,さらうおとにのせられて,らうおとにのせられて,うおとにのせられて,さらうおとにのせられて,ら
240.157,240.324,0,さらうおとにのせられて,さらうおとにのせられて,らうおとにのせられて,さらうおとにのせられて,さ
77.694,78.395,0,さらうおとにのせられて,て,さらうおとにのせられて,さらうおとにのせられて,て
77.494,77.694,0,さらうおとにのせられて,れて,て,さらうおとにのせられて,れ
77.327,77.494,0,さらうおとにのせられて,られて,れて,さらうおとにのせられて,ら
77.127,77.327,0,さらうおとにのせられて,せられて,られて,さらうおとにのせられて,せ
76.76,77.127,0,さらうおとにのせられて,のせられて,せられて,さらうおとにのせられて,の
76.427,76.76,0,さらうおとにのせられて,にのせられて,のせられて,さらうおとにのせられて,に
76.226,76.427,0,さらうおとにのせられて,とにのせられて,にのせられて,さらうおとにのせられて,と
76.06,76.226,0,さらうおとにのせられて,おとにのせられて,とにのせられて,さらうおとにのせられて,お
75.726,76.06,0,さらうおとにのせられて,うおとにのせられて,おとにのせられて,さらうおとにのせられて,う
75.526,75.726,0,さらうおとにのせられて,らうおとにのせられて,うおとにのせられて,さらうおとにのせられて,ら
75.325,75.526,0,さらうおとにのせられて,さらうおとにのせられて,らうおとにのせられて,さらうおとにのせられて,さ
242.492,243.227,-1,さらう音に乗せられて,て,さらうおとにのせられて,さらうおとにのせられて,て
242.326,242.492,-1,さらう音に乗せられて,れて,て,さらう音に乗せられて,れ
242.125,242.326,-1,さらう音に乗せられて,られて,れて,さらう音に乗せられて,ら
241.959,242.125,-1,さらう音に乗せられて,せられて,られて,さらう音に乗せられて,せ
241.592,241.959,-1,さらう音に乗せられて,乗せられて,せられて,さらう音に乗せられて,乗
241.225,241.592,-1,さらう音に乗せられて,に乗せられて,乗せられて,さらう音に乗せられて,に
240.891,241.225,-1,さらう音に乗せられて,音に乗せられて,に乗せられて,さらう音に乗せられて,音
240.524,240.891,-1,さらう音に乗せられて,う音に乗せられて,音に乗せられて,さらう音に乗せられて,う
240.324,240.524,-1,さらう音に乗せられて,らう音に乗せられて,う音に乗せられて,さらう音に乗せられて,ら
240.157,240.324,-1,さらう音に乗せられて,さらう音に乗せられて,らう音に乗せられて,さらう音に乗せられて,さ
77.694,78.395,-1,さらう音に乗せられて,て,さらう音に乗せられて,さらう音に乗せられて,て
77.494,77.694,-1,さらう音に乗せられて,れて,て,さらう音に乗せられて,れ
77.327,77.494,-1,さらう音に乗せられて,られて,れて,さらう音に乗せられて,ら
77.127,77.327,-1,さらう音に乗せられて,せられて,られて,さらう音に乗せられて,せ
76.76,77.127,-1,さらう音に乗せられて,乗せられて,せられて,さらう音に乗せられて,乗
76.427,76.76,-1,さらう音に乗せられて,に乗せられて,乗せられて,さらう音に乗せられて,に
76.06,76.427,-1,さらう音に乗せられて,音に乗せられて,に乗せられて,さらう音に乗せられて,音
75.726,76.06,-1,さらう音に乗せられて,う音に乗せられて,音に乗せられて,さらう音に乗せられて,う
75.526,75.726,-1,さらう音に乗せられて,らう音に乗せられて,う音に乗せられて,さらう音に乗せられて,ら
75.325,75.526,-1,さらう音に乗せられて,さらう音に乗せられて,らう音に乗せられて,さらう音に乗せられて,さ
118.135,118.869,0,じゃんけんぽいよっとあいこでしょ,しょ,さらう音に乗せられて,さらう音に乗せられて,しょ
117.968,118.135,0,じゃんけんぽいよっとあいこでしょ,でしょ,しょ,じゃんけんぽいよっとあいこでしょ,で
117.768,117.968,0,じゃんけんぽいよっとあいこでしょ,こでしょ,でしょ,じゃんけんぽいよっとあいこでしょ,こ
117.601,117.768,0,じゃんけんぽいよっとあいこでしょ,いこでしょ,こでしょ,じゃんけんぽいよっとあいこでしょ,い
117.401,117.601,0,じゃんけんぽいよっとあいこでしょ,あいこでしょ,いこでしょ,じゃんけんぽいよっとあいこでしょ,あ
117.334,117.401,0,じゃんけんぽいよっとあいこでしょ,っとあいこでしょ,あいこでしょ,じゃんけんぽいよっとあいこでしょ,っと
117.067,117.334,0,じゃんけんぽいよっとあいこでしょ,よっとあいこでしょ,っとあいこでしょ,じゃんけんぽいよっとあいこでしょ,よ
116.7,117.067,0,じゃんけんぽいよっとあいこでしょ,ぽいよっとあいこでしょ,よっとあいこでしょ,じゃんけんぽいよっとあいこでしょ,ぽい
116.333,116.7,0,じゃんけんぽいよっとあいこでしょ,けんぽいよっとあいこでしょ,ぽいよっとあいこでしょ,じゃんけんぽいよっとあいこでしょ,けん
115.966,116.333,0,じゃんけんぽいよっとあいこでしょ,じゃんけんぽいよっとあいこでしょ,けんぽいよっとあいこでしょ,じゃんけんぽいよっとあいこでしょ,じゃん
35.753,36.487,0,じゃんけんぽいよっとあいこでしょ,しょ,じゃんけんぽいよっとあいこでしょ,じゃんけんぽいよっとあいこでしょ,しょ
35.586,35.753,0,じゃんけんぽいよっとあいこでしょ,でしょ,しょ,じゃんけんぽいよっとあいこでしょ,で
35.386,35.586,0,じゃんけんぽいよっとあいこでしょ,こでしょ,でしょ,じゃんけんぽいよっとあいこでしょ,こ
35.219,35.386,0,じゃんけんぽいよっとあいこでしょ,いこでしょ,こでしょ,じゃんけんぽいよっとあいこでしょ,い
35.052,35.219,0,じゃんけんぽいよっとあいこでしょ,あいこでしょ,いこでしょ,じゃんけんぽいよっとあいこでしょ,あ
34.952,35.052,0,じゃんけんぽいよっとあいこでしょ,っとあいこでしょ,あいこでしょ,じゃんけんぽいよっとあいこでしょ,っと
34.685,34.952,0,じゃんけんぽいよっとあいこでしょ,よっとあいこでしょ,っとあいこでしょ,じゃんけんぽいよっとあいこでしょ,よ
34.318,34.685,0,じゃんけんぽいよっとあいこでしょ,ぽいよっとあいこでしょ,よっとあいこでしょ,じゃんけんぽいよっとあいこでしょ,ぽい
33.951,34.318,0,じゃんけんぽいよっとあいこでしょ,けんぽいよっとあいこでしょ,ぽいよっとあいこでしょ,じゃんけんぽいよっとあいこでしょ,けん
33.584,33.951,0,じゃんけんぽいよっとあいこでしょ,じゃんけんぽいよっとあいこでしょ,けんぽいよっとあいこでしょ,じゃんけんぽいよっとあいこでしょ,じゃん
205.656,207.057,0,せっせっせーのよいよいよいふりみだす,す,じゃんけんぽいよっとあいこでしょ,じゃんけんぽいよっとあいこでしょ,す
205.255,205.656,0,せっせっせーのよいよいよいふりみだす,だす,す,せっせっせーのよいよいよいふりみだす,だ
204.922,205.255,0,せっせっせーのよいよいよいふりみだす,みだす,だす,せっせっせーのよいよいよいふりみだす,み
204.555,204.922,0,せっせっせーのよいよいよいふりみだす,りみだす,みだす,せっせっせーのよいよいよいふりみだす,り
204.188,204.555,0,せっせっせーのよいよいよいふりみだす,ふりみだす,りみだす,せっせっせーのよいよいよいふりみだす,ふ
203.654,204.188,0,せっせっせーのよいよいよいふりみだす,いふりみだす,ふりみだす,せっせっせーのよいよいよいふりみだす,い
203.453,203.654,0,せっせっせーのよいよいよいふりみだす,よいふりみだす,いふりみだす,せっせっせーのよいよいよいふりみだす,よ
203.287,203.453,0,せっせっせーのよいよいよいふりみだす,いよいふりみだす,よいふりみだす,せっせっせーのよいよいよいふりみだす,い
203.086,203.287,0,せっせっせーのよいよいよいふりみだす,よいよいふりみだす,いよいふりみだす,せっせっせーのよいよいよいふりみだす,よ
202.92,203.086,0,せっせっせーのよいよいよいふりみだす,いよいよいふりみだす,よいよいふりみだす,せっせっせーのよいよいよいふりみだす,い
202.753,202.92,0,せっせっせーのよいよいよいふりみだす,よいよいよいふりみだす,いよいよいふりみだす,せっせっせーのよいよいよいふりみだす,よ
202.553,202.753,0,せっせっせーのよいよいよいふりみだす,のよいよいよいふりみだす,よいよいよいふりみだす,せっせっせーのよいよいよいふりみだす,の
202.019,202.553,0,せっせっせーのよいよいよいふりみだす,せーのよいよいよいふりみだす,のよいよいよいふりみだす,せっせっせーのよいよいよいふりみだす,せー
201.652,202.019,0,せっせっせーのよいよいよいふりみだす,せっせーのよいよいよいふりみだす,せーのよいよいよいふりみだす,せっせっせーのよいよいよいふりみだす,せっ
201.285,201.652,0,せっせっせーのよいよいよいふりみだす,せっせっせーのよいよいよいふりみだす,せっせーのよいよいよいふりみだす,せっせっせーのよいよいよいふりみだす,せっ
205.656,207.057,-1,せっせっせーのよいよいよい振り乱す,す,せっせっせーのよいよいよいふりみだす,せっせっせーのよいよいよいふりみだす,す
204.922,205.656,-1,せっせっせーのよいよいよい振り乱す,乱す,す,せっせっせーのよいよいよい振り乱す,乱
204.555,204.922,-1,せっせっせーのよいよいよい振り乱す,り乱す,乱す,せっせっせーのよいよいよい振り乱す,り
204.188,204.555,-1,せっせっせーのよいよいよい振り乱す,振り乱す,り乱す,せっせっせーのよいよいよい振り乱す,振
203.654,204.188,-1,せっせっせーのよいよいよい振り乱す,い振り乱す,振り乱す,せっせっせーのよいよいよい振り乱す,い
203.453,203.654,-1,せっせっせーのよいよいよい振り乱す,よい振り乱す,い振り乱す,せっせっせーのよいよいよい振り乱す,よ
203.287,203.453,-1,せっせっせーのよいよいよい振り乱す,いよい振り乱す,よい振り乱す,せっせっせーのよいよいよい振り乱す,い
203.086,203.287,-1,せっせっせーのよいよいよい振り乱す,よいよい振り乱す,いよい振り乱す,せっせっせーのよいよいよい振り乱す,よ
202.92,203.086,-1,せっせっせーのよいよいよい振り乱す,いよいよい振り乱す,よいよい振り乱す,せっせっせーのよいよいよい振り乱す,い
202.753,202.92,-1,せっせっせーのよいよいよい振り乱す,よいよいよい振り乱す,いよいよい振り乱す,せっせっせーのよいよいよい振り乱す,よ
202.553,202.753,-1,せっせっせーのよいよいよい振り乱す,のよいよいよい振り乱す,よいよいよい振り乱す,せっせっせーのよいよいよい振り乱す,の
202.019,202.553,-1,せっせっせーのよいよいよい振り乱す,せーのよいよいよい振り乱す,のよいよいよい振り乱す,せっせっせーのよいよいよい振り乱す,せー
201.652,202.019,-1,せっせっせーのよいよいよい振り乱す,せっせーのよいよいよい振り乱す,せーのよいよいよい振り乱す,せっせっせーのよいよいよい振り乱す,せっ
201.285,201.652,-1,せっせっせーのよいよいよい振り乱す,せっせっせーのよいよいよい振り乱す,せっせーのよいよいよい振り乱す,せっせっせーのよいよいよい振り乱す,せっ
209.593,209.96,0,せっせっせーのよよよで,で,せっせっせーのよいよいよい振り乱す,せっせっせーのよいよいよい振り乱す,で
209.193,209.593,0,せっせっせーのよよよで,よで,で,せっせっせーのよよよで,よ
208.859,209.193,0,せっせっせーのよよよで,よよで,よで,せっせっせーのよよよで,よ
208.492,208.859,0,せっせっせーのよよよで,よよよで,よよで,せっせっせーのよよよで,よ
208.325,208.492,0,せっせっせーのよよよで,のよよよで,よよよで,せっせっせーのよよよで,の
207.791,208.325,0,せっせっせーのよよよで,せーのよよよで,のよよよで,せっせっせーのよよよで,せー
207.424,207.791,0,せっせっせーのよよよで,せっせーのよよよで,せーのよよよで,せっせっせーのよよよで,せっ
207.057,207.424,0,せっせっせーのよよよで,せっせっせーのよよよで,せっせーのよよよで,せっせっせーのよよよで,せっ
209.593,209.96,-1,せっせっせーの余余余で,で,せっせっせーのよよよで,せっせっせーのよよよで,で
209.193,209.593,-1,せっせっせーの余余余で,余で,で,せっせっせーの余余余で,余
208.859,209.193,-1,せっせっせーの余余余で,余余で,余で,せっせっせーの余余余で,余
208.492,208.859,-1,せっせっせーの余余余で,余余余で,余余で,せっせっせーの余余余で,余
208.325,208.492,-1,せっせっせーの余余余で,の余余余で,余余余で,せっせっせーの余余余で,の
207.791,208.325,-1,せっせっせーの余余余で,せーの余余余で,の余余余で,せっせっせーの余余余で,せー
207.424,207.791,-1,せっせっせーの余余余で,せっせーの余余余で,せーの余余余で,せっせっせーの余余余で,せっ
207.057,207.424,-1,せっせっせーの余余余で,せっせっせーの余余余で,せっせーの余余余で,せっせっせーの余余余で,せっ
27.344,27.811,0,せんまんむりょうあふれてくる,る,せっせっせーの余余余で,せっせっせーの余余余で,る
27.077,27.344,0,せんまんむりょうあふれてくる,くる,る,せんまんむりょうあふれてくる,く
26.877,27.077,0,せんまんむりょうあふれてくる,てくる,くる,せんまんむりょうあふれてくる,て
26.71,26.877,0,せんまんむりょうあふれてくる,れてくる,てくる,せんまんむりょうあふれてくる,れ
26.51,26.71,0,せんまんむりょうあふれてくる,ふれてくる,れてくる,せんまんむりょうあふれてくる,ふ
26.143,26.51,0,せんまんむりょうあふれてくる,あふれてくる,ふれてくる,せんまんむりょうあふれてくる,あ
25.909,26.143,0,せんまんむりょうあふれてくる,りょうあふれてくる,あふれてくる,せんまんむりょうあふれてくる,りょう
25.609,25.909,0,せんまんむりょうあふれてくる,むりょうあふれてくる,りょうあふれてくる,せんまんむりょうあふれてくる,む
25.275,25.609,0,せんまんむりょうあふれてくる,まんむりょうあふれてくる,むりょうあふれてくる,せんまんむりょうあふれてくる,まん
24.908,25.275,0,せんまんむりょうあふれてくる,せんまんむりょうあふれてくる,まんむりょうあふれてくる,せんまんむりょうあふれてくる,せん
177.794,178.128,0,せーのっ）,のっ）,せんまんむりょうあふれてくる,せんまんむりょうあふれてくる,のっ）
177.628,177.794,0,せーのっ）,ーのっ）,のっ）,せーのっ）,ー
177.427,177.628,0,せーのっ）,せーのっ）,ーのっ）,せーのっ）,せ
177.794,178.128,-1,せーのっ）,のっ）,せーのっ）,せーのっ）,のっ）
177.628,177.794,-1,せーのっ）,ーのっ）,のっ）,せーのっ）,ー
177.427,177.628,-1,せーのっ）,せーのっ）,ーのっ）,せーのっ）,せ
129.88,130.547,0,たいこをうちならそう,う,せーのっ）,せーのっ）,う
129.713,129.88,0,たいこをうちならそう,そう,う,たいこをうちならそう,そ
129.546,129.713,0,たいこをうちならそう,らそう,そう,たいこをうちならそう,ら
129.346,129.546,0,たいこをうちならそう,ならそう,らそう,たいこをうちならそう,な
