start,end,line,token
144.194,145.429,0,は
144.027,144.194,0,い
143.827,144.027,0,も
143.594,143.827,0,お
143.427,143.594,0,は
143.193,143.427,0,い
143.026,143.193,0,も
142.86,143.026,0,お
142.726,142.86,0,い
142.626,142.726,0,つ
142.493,142.626,0,あ
142.392,142.493,0,の
142.192,142.392,0,み
141.992,142.192,0,き
141.892,141.992,0,だ
141.825,141.892,0,ま
210.928,211.428,-1,涙
210.627,210.928,-1,涙
210.427,210.627,-1,う
210.227,210.427,-1,伝
210.027,210.227,-1,伝
209.826,210.027,-1,に
209.626,209.826,-1,頬
209.426,209.626,-1,頬
208.225,209.426,-1,は
208.058,208.225,-1,い
207.824,208.058,-1,想
207.624,207.824,-1,想
207.424,207.624,-1,は
207.224,207.424,-1,い
207.057,207.224,-1,想
206.823,207.057,-1,想
206.757,206.823,-1,い
206.623,206.757,-1,熱
206.523,206.623,-1,熱
206.423,206.523,-1,の
206.223,206.423,-1,君
206.023,206.223,-1,君
205.889,206.023,-1,だ
205.822,205.889,-1,ま
146.93,147.397,-1,涙
146.63,146.93,-1,涙
146.396,146.63,-1,う
146.23,146.396,-1,伝
146.029,146.23,-1,伝
145.829,146.029,-1,に
145.629,145.829,-1,頬
145.429,145.629,-1,頬
144.194,145.429,-1,は
144.027,144.194,-1,い
143.827,144.027,-1,想
143.594,143.827,-1,想
143.427,143.594,-1,は
143.193,143.427,-1,い
143.026,143.193,-1,想
142.86,143.026,-1,想
142.726,142.86,-1,い
142.626,142.726,-1,熱
142.493,142.626,-1,熱
142.392,142.493,-1,の
142.192,142.392,-1,君
141.992,142.192,-1,君
141.892,141.992,-1,だ
141.825,141.892,-1,ま
239.423,239.823,-1,ら
239.223,239.423,-1,か
239.022,239.223,-1,る
238.822,239.022,-1,あ
238.622,238.822,-1,り
238.422,238.622,-1,ぷ
238.222,238.422,-1,たっ
237.621,238.222,-1,は
237.421,237.621,-1,朝
237.221,237.421,-1,朝
237.12,237.221,-1,だ
237.02,237.12,-1,ま
82.599,83.0,-1,ら
82.399,82.599,-1,か
82.199,82.399,-1,る
81.999,82.199,-1,あ
81.799,81.999,-1,り
81.598,81.799,-1,ぷ
81.398,81.598,-1,たっ
80.798,81.398,-1,は
80.597,80.798,-1,朝
80.431,80.597,-1,朝
80.297,80.431,-1,だ
80.197,80.297,-1,ま
98.816,99.616,0,ら
98.615,98.816,0,か
98.415,98.615,0,る
98.248,98.415,0,ー
98.015,98.248,0,め
97.815,98.015,0,た
97.214,97.815,0,がっ
97.014,97.214,0,ち
96.413,97.014,0,ま
47.998,48.599,0,い
47.798,47.998,0,な
47.598,47.798,0,し
47.364,47.598,0,う
47.164,47.364,0,ちょ
46.997,47.164,0,しゅ
46.797,46.997,0,と
46.597,46.797,0,い
46.497,46.597,0,い
45.996,46.497,0,な
45.796,45.996,0,え
45.195,45.796,0,み
111.595,112.396,0,た
111.428,111.595,0,れ
111.228,111.428,0,さ
111.028,111.228,0,り
110.794,111.028,0,ふ
110.594,110.794,0,ぬ
109.993,110.594,0,み
109.793,109.993,0,て
109.226,109.793,0,み
95.612,96.413,0,て
95.412,95.612,0,し
95.212,95.412,0,く
95.012,95.212,0,しゅ
94.812,95.012,0,あっ
94.611,94.812,0,く
94.011,94.611,0,そ
93.811,94.011,0,く
93.21,93.811,0,や
233.817,235.018,0,で
233.617,233.817,0,ない
233.383,233.617,0,め
233.217,233.383,0,さ
232.983,233.217,0,で
232.816,232.983,0,ない
232.616,232.816,0,め
232.416,232.616,0,さ
232.216,232.416,0,ぴ
232.115,232.216,0,ぴ
231.982,232.115,0,ぴ
231.815,231.982,0,ら
231.615,231.815,0,か
231.515,231.615,0,め
231.415,231.515,0,ゆ
77.061,78.228,0,で
76.827,77.061,0,ない
76.627,76.827,0,め
76.427,76.627,0,さ
76.226,76.427,0,で
76.026,76.226,0,ない
75.859,76.026,0,め
75.659,75.859,0,さ
75.459,75.659,0,ぴ
75.325,75.459,0,ぴ
75.225,75.325,0,ぴ
75.025,75.225,0,ら
74.825,75.025,0,か
74.725,74.825,0,め
74.625,74.725,0,ゆ
224.041,224.408,0,りー
223.84,224.041,0,も
223.44,223.84,0,め
223.24,223.44,0,な
223.14,223.24,0,じ
223.073,223.14,0,い
222.839,223.073,0,だ
222.639,222.839,0,の
222.439,222.639,0,く
222.239,222.439,0,ぼ
221.905,222.239,0,ら
221.805,221.905,0,か
221.638,221.805,0,ない
221.438,221.638,0,れ
221.238,221.438,0,ら
221.038,221.238,0,れ
220.837,221.038,0,す
220.637,220.837,0,わ
67.251,67.584,0,りー
67.051,67.251,0,も
66.65,67.051,0,め
66.45,66.65,0,な
66.35,66.45,0,じ
66.283,66.35,0,い
66.05,66.283,0,だ
65.849,66.05,0,の
65.649,65.849,0,く
65.449,65.649,0,ぼ
65.115,65.449,0,ら
65.049,65.115,0,か
64.815,65.049,0,ない
64.648,64.815,0,れ
64.448,64.648,0,ら
64.248,64.448,0,れ
64.048,64.248,0,す
63.847,64.048,0,わ
12.83,13.23,0,りー
12.629,12.83,0,も
12.229,12.629,0,め
12.029,12.229,0,な
11.929,12.029,0,じ
11.862,11.929,0,い
11.628,11.862,0,だ
11.428,11.628,0,の
11.228,11.428,0,く
11.028,11.228,0,ぼ
10.728,11.028,0,ら
10.627,10.728,0,か
10.394,10.627,0,ない
10.194,10.394,0,れ
10.027,10.194,0,ら
9.827,10.027,0,れ
9.626,9.827,0,す
9.426,9.626,0,わ
166.817,179.63,0,ゴジマジpfeat.重音テト-おちゃめ機能(coveredbyhololiveenglish)
105.022,106.023,-1,方
104.822,105.022,-1,え
104.621,104.822,-1,咥
104.421,104.621,-1,咥
104.221,104.421,-1,の
104.021,104.221,-1,ー
103.62,104.021,-1,ロ
103.454,103.62,-1,ト
102.82,103.454,-1,ス
28.412,29.246,-1,て
28.212,28.412,-1,せ
28.012,28.212,-1,任
27.811,28.012,-1,任
27.611,27.811,-1,は
27.411,27.611,-1,プ
26.81,27.411,-1,アッ
26.61,26.81,-1,ク
26.01,26.61,-1,バッ
205.222,205.822,-1,だ
205.022,205.222,-1,ん
204.821,205.022,-1,く
204.721,204.821,-1,行
204.621,204.721,-1,に
204.154,204.621,-1,し
204.021,204.154,-1,探
203.921,204.021,-1,探
203.82,203.921,-1,を
203.754,203.82,-1,花
203.62,203.754,-1,花
203.42,203.62,-1,な
203.22,203.42,-1,麗
203.02,203.22,-1,麗
202.719,203.02,-1,綺
202.619,202.719,-1,番
202.419,202.619,-1,番
202.219,202.419,-1,<dupe_ref_end>
202.019,202.219,-1,<dupe_ref_end>
141.191,141.825,-1,だ
141.024,141.191,-1,ん
140.824,141.024,-1,く
140.724,140.824,-1,行
140.624,140.724,-1,に
140.157,140.624,-1,し
140.023,140.157,-1,探
139.923,140.023,-1,探
139.823,139.923,-1,を
139.756,139.823,-1,花
139.623,139.756,-1,花
139.423,139.623,-1,な
139.223,139.423,-1,麗
139.022,139.223,-1,麗
138.722,139.022,-1,綺
138.622,138.722,-1,番
138.422,138.622,-1,番
138.222,138.422,-1,<dupe_ref_end>
138.021,138.222,-1,<dupe_ref_end>
115.199,115.833,-1,う！！
114.998,115.199,-1,ちゃ
114.832,114.998,-1,し
114.598,114.832,-1,発
114.398,114.598,-1,発
114.198,114.398,-1,爆
113.997,114.198,-1,爆
113.764,113.997,-1,が
113.197,113.764,-1,界
112.996,113.197,-1,界
112.396,112.996,-1,世
50.801,51.435,-1,言
50.634,50.801,-1,わ
50.401,50.634,-1,う
50.334,50.401,-1,い
50.234,50.334,-1,淡
50.134,50.234,-1,淡
49.9,50.134,-1,音
49.8,49.9,-1,音
49.6,49.8,-1,の
49.4,49.6,-1,臓
49.199,49.4,-1,心
49.033,49.199,-1,た
48.932,49.033,-1,い
48.799,48.932,-1,<dupe_ref_end>
48.599,48.799,-1,<dupe_ref_end>
166.817,170.02,-1,作詞・作曲:ゴジマジp
102.453,102.82,-1,キ
102.252,102.453,-1,テ
102.052,102.252,-1,キ
101.852,102.052,-1,パ
101.652,101.852,-1,キ
101.452,101.652,-1,テ
101.251,101.452,-1,の
101.051,101.251,-1,い
100.451,101.051,-1,違
100.25,100.451,-1,違
100.05,100.25,-1,<dupe_ref_end>
99.616,100.05,-1,<dupe_ref_end>
38.022,38.822,-1,の？
37.821,38.022,-1,る
37.621,37.821,-1,い
37.421,37.621,-1,に
37.221,37.421,-1,こ
37.021,37.221,-1,こ
36.42,37.021,-1,は
36.22,36.42,-1,<dupe_ref_end>
35.619,36.22,-1,<dupe_ref_end>
201.852,202.019,-1,で
201.618,201.852,-1,ん
201.451,201.618,-1,運
201.151,201.451,-1,運
201.018,201.151,-1,を
200.851,201.018,-1,僕
200.651,200.851,-1,僕
200.417,200.651,-1,で
200.217,200.417,-1,ま
200.05,200.217,-1,側
199.85,200.05,-1,側
199.55,199.85,-1,裏
199.416,199.55,-1,裏
199.216,199.416,-1,の
199.049,199.216,-1,球
198.815,199.049,-1,地
137.821,138.021,-1,で
137.621,137.821,-1,ん
137.421,137.621,-1,運
137.121,137.421,-1,運
136.987,137.121,-1,を
136.82,136.987,-1,僕
136.62,136.82,-1,僕
136.386,136.62,-1,で
136.186,136.386,-1,ま
136.019,136.186,-1,側
135.819,136.019,-1,側
135.519,135.819,-1,裏
135.385,135.519,-1,裏
135.185,135.385,-1,の
135.018,135.185,-1,球
134.785,135.018,-1,地
233.817,235.018,-1,で
233.617,233.817,-1,ない
233.383,233.617,-1,め
233.217,233.383,-1,覚
232.983,233.217,-1,で
232.816,232.983,-1,ない
232.616,232.816,-1,め
232.416,232.616,-1,覚
232.216,232.416,-1,ピ
232.115,232.216,-1,ピ
231.982,232.115,-1,ピ
231.815,231.982,-1,ら
231.615,231.815,-1,か
231.515,231.615,-1,<dupe_ref_end>
231.415,231.515,-1,<dupe_ref_end>
77.061,78.228,-1,で
76.827,77.061,-1,ない
76.627,76.827,-1,め
76.427,76.627,-1,覚
76.226,76.427,-1,で
76.026,76.226,-1,ない
75.859,76.026,-1,め
75.659,75.859,-1,覚
75.459,75.659,-1,ピ
75.325,75.459,-1,ピ
75.225,75.325,-1,ピ
75.025,75.225,-1,ら
74.825,75.025,-1,か
74.725,74.825,-1,<dupe_ref_end>
74.625,74.725,-1,<dupe_ref_end>
108.459,109.226,-1,しょ？
108.258,108.459,-1,で
108.058,108.258,-1,う
107.858,108.058,-1,違
107.624,107.858,-1,違
107.458,107.624,-1,は
106.824,107.458,-1,し
106.657,106.824,-1,<dupe_ref_end>
106.023,106.657,-1,<dupe_ref_end>
216.2,217.434,-1,に
215.999,216.2,-1,空
215.799,215.999,-1,空
215.165,215.799,-1,よ
214.998,215.165,-1,る
214.598,214.998,-1,け
214.398,214.598,-1,<dupe_ref_end>
214.198,214.398,-1,<dupe_ref_end>
152.202,153.437,-1,に
152.002,152.202,-1,空
151.802,152.002,-1,空
151.201,151.802,-1,よ
151.001,151.201,-1,る
150.601,151.001,-1,け
150.4,150.601,-1,<dupe_ref_end>
150.2,150.4,-1,<dupe_ref_end>
34.051,34.218,-1,が
33.851,34.051,-1,事
33.25,33.851,-1,事
33.017,33.25,-1,来
32.449,33.017,-1,出
31.648,32.449,-1,と
31.448,31.648,-1,へ
31.215,31.448,-1,右
31.048,31.215,-1,右
30.848,31.048,-1,ら
30.614,30.848,-1,か
30.014,30.614,-1,<dupe_ref_end>
29.847,30.014,-1,<dupe_ref_end>
29.246,29.847,-1,<dupe_ref_end>
224.041,224.408,-1,リー
223.84,224.041,-1,モ
223.44,223.84,-1,メ
223.24,223.44,-1,な
223.14,223.24,-1,事
223.073,223.14,-1,大
222.839,223.073,-1,大
222.639,222.839,-1,の
222.439,222.639,-1,僕
222.239,222.439,-1,僕
221.905,222.239,-1,ら
221.805,221.905,-1,か
221.638,221.805,-1,ない
221.438,221.638,-1,れ
221.238,221.438,-1,ら
221.038,221.238,-1,れ
220.837,221.038,-1,<dupe_ref_end>
220.637,220.837,-1,<dupe_ref_end>
67.251,67.584,-1,リー
67.051,67.251,-1,モ
66.65,67.051,-1,メ
66.45,66.65,-1,な
66.35,66.45,-1,事
66.283,66.35,-1,大
66.05,66.283,-1,大
65.849,66.05,-1,の
65.649,65.849,-1,僕
65.449,65.649,-1,僕
65.115,65.449,-1,ら
65.049,65.115,-1,か
64.815,65.049,-1,ない
64.648,64.815,-1,れ
64.448,64.648,-1,ら
64.248,64.448,-1,れ
64.048,64.248,-1,<dupe_ref_end>
63.847,64.048,-1,<dupe_ref_end>
12.83,13.23,-1,リー
12.629,12.83,-1,モ
12.229,12.629,-1,メ
12.029,12.229,-1,な
11.929,12.029,-1,事
11.862,11.929,-1,大
11.628,11.862,-1,大
11.428,11.628,-1,の
11.228,11.428,-1,僕
11.028,11.228,-1,僕
10.728,11.028,-1,ら
10.627,10.728,-1,か
10.394,10.627,-1,ない
10.194,10.394,-1,れ
10.027,10.194,-1,ら
9.827,10.027,-1,れ
9.626,9.827,-1,<dupe_ref_end>
9.426,9.626,-1,<dupe_ref_end>
54.238,54.538,-1,じゃん
54.038,54.238,-1,てん
53.837,54.038,-1,まっ
53.771,53.837,-1,決
53.637,53.771,-1,に
53.537,53.637,-1,ら
53.437,53.537,-1,か
53.203,53.437,-1,る
53.137,53.203,-1,て
53.037,53.137,-1,し
52.936,53.037,-1,に
52.836,52.936,-1,気
52.636,52.836,-1,て
52.403,52.636,-1,なん
52.236,52.403,-1,る
52.002,52.236,-1,障
51.835,52.002,-1,障
51.635,51.835,-1,に
51.568,51.635,-1,<dupe_ref_end>
51.435,51.568,-1,<dupe_ref_end>
95.612,96.413,-1,て
95.412,95.612,-1,し
95.212,95.412,-1,縮
95.012,95.212,-1,縮
94.812,95.012,-1,圧
94.611,94.812,-1,束
94.011,94.611,-1,束
93.811,94.011,-1,<dupe_ref_end>
93.21,93.811,-1,<dupe_ref_end>
122.239,122.806,-1,ベー
122.005,122.239,-1,ベイ
121.839,122.005,-1,か
121.738,121.839,-1,す
121.638,121.738,-1,ま
121.505,121.638,-1,れ
121.405,121.505,-1,く
121.305,121.405,-1,て
121.205,121.305,-1,め
121.138,121.205,-1,止
121.004,121.138,-1,が
120.938,121.004,-1,誰
120.838,120.938,-1,誰
120.604,120.838,-1,走
120.404,120.604,-1,暴
120.204,120.404,-1,な
120.003,120.204,-1,麗
119.803,120.003,-1,華
47.998,48.599,-1,い
47.798,47.998,-1,な
47.598,47.798,-1,し
47.364,47.598,-1,張
47.164,47.364,-1,張
46.997,47.164,-1,主
46.797,46.997,-1,糸
46.597,46.797,-1,糸
46.497,46.597,-1,い
45.996,46.497,-1,な
45.796,45.996,-1,え
45.195,45.796,-1,見
111.595,112.396,-1,た
111.428,111.595,-1,れ
111.228,111.428,-1,さ
111.028,111.228,-1,り
110.794,111.028,-1,ふ
110.594,110.794,-1,ぬ
109.993,110.594,-1,み
109.793,109.993,-1,て
109.226,109.793,-1,見
41.225,42.026,-1,しょ？
41.025,41.225,-1,で
40.858,41.025,-1,先
40.624,40.858,-1,先
40.424,40.624,-1,だ
40.224,40.424,-1,ま
39.623,40.224,-1,日
39.423,39.623,-1,<dupe_ref_end>
38.822,39.423,-1,<dupe_ref_end>
119.136,119.803,-1,す
119.002,119.136,-1,だ
118.802,119.002,-1,み
118.635,118.802,-1,凹
118.402,118.635,-1,凹
118.202,118.402,-1,に
118.001,118.202,-1,ぐ
117.801,118.001,-1,す
117.601,117.801,-1,も
117.434,117.601,-1,で
117.0,117.434,-1,す
116.8,117.0,-1,出
116.6,116.8,-1,り
116.4,116.6,-1,乗
116.2,116.4,-1,に
115.999,116.2,-1,子
115.833,115.999,-1,調
98.816,99.616,-1,ら
98.615,98.816,-1,か
98.415,98.615,-1,ル
98.248,98.415,-1,ー
98.015,98.248,-1,メ
97.815,98.015,-1,た
97.014,97.815,-1,違っ
96.413,97.014,-1,間
213.83,214.198,-1,で
213.63,213.83,-1,ん
213.43,213.63,-1,包
213.23,213.43,-1,包
212.996,213.23,-1,に
212.829,212.996,-1,胸
212.629,212.829,-1,胸
212.029,212.629,-1,は
211.929,212.029,-1,<dupe_ref_end>
211.828,211.929,-1,<dupe_ref_end>
211.428,211.828,-1,<dupe_ref_end>
149.833,150.2,-1,で
149.633,149.833,-1,ん
149.433,149.633,-1,包
149.199,149.433,-1,包
148.999,149.199,-1,に
148.832,148.999,-1,胸
148.599,148.832,-1,胸
148.031,148.599,-1,は
147.931,148.031,-1,<dupe_ref_end>
147.798,147.931,-1,<dupe_ref_end>
147.397,147.798,-1,<dupe_ref_end>
