start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
29.013,29.346,0,とまどいをおぼえた,まどいをおぼえた,どいをおぼえた,とまどいをおぼえた,ま
28.679,29.013,0,とまどいをおぼえた,とまどいをおぼえた,まどいをおぼえた,とまどいをおぼえた,と
50.134,50.601,0,ともにいくよ!,よ!,とまどいをおぼえた,とまどいをおぼえた,よ!
49.633,50.134,0,ともにいくよ!,くよ!,よ!,ともにいくよ!,く
49.133,49.633,0,ともにいくよ!,いくよ!,くよ!,ともにいくよ!,い
48.966,49.133,0,ともにいくよ!,にいくよ!,いくよ!,ともにいくよ!,に
48.799,48.966,0,ともにいくよ!,もにいくよ!,にいくよ!,ともにいくよ!,も
48.632,48.799,0,ともにいくよ!,ともにいくよ!,もにいくよ!,ともにいくよ!,と
26.844,28.679,0,なみうつかぜのねとかそくしていくおもいに,に,ともにいくよ!,ともにいくよ!,に
26.71,26.844,0,なみうつかぜのねとかそくしていくおもいに,いに,に,なみうつかぜのねとかそくしていくおもいに,い
26.543,26.71,0,なみうつかぜのねとかそくしていくおもいに,もいに,いに,なみうつかぜのねとかそくしていくおもいに,も
26.377,26.543,0,なみうつかぜのねとかそくしていくおもいに,おもいに,もいに,なみうつかぜのねとかそくしていくおもいに,お
26.21,26.377,0,なみうつかぜのねとかそくしていくおもいに,くおもいに,おもいに,なみうつかぜのねとかそくしていくおもいに,く
26.043,26.21,0,なみうつかぜのねとかそくしていくおもいに,いくおもいに,くおもいに,なみうつかぜのねとかそくしていくおもいに,い
25.876,26.043,0,なみうつかぜのねとかそくしていくおもいに,ていくおもいに,いくおもいに,なみうつかぜのねとかそくしていくおもいに,て
25.709,25.876,0,なみうつかぜのねとかそくしていくおもいに,していくおもいに,ていくおもいに,なみうつかぜのねとかそくしていくおもいに,し
25.542,25.709,0,なみうつかぜのねとかそくしていくおもいに,くしていくおもいに,していくおもいに,なみうつかぜのねとかそくしていくおもいに,く
25.376,25.542,0,なみうつかぜのねとかそくしていくおもいに,そくしていくおもいに,くしていくおもいに,なみうつかぜのねとかそくしていくおもいに,そ
25.042,25.376,0,なみうつかぜのねとかそくしていくおもいに,かそくしていくおもいに,そくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,か
24.408,25.042,0,なみうつかぜのねとかそくしていくおもいに,とかそくしていくおもいに,かそくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,と
24.241,24.408,0,なみうつかぜのねとかそくしていくおもいに,ねとかそくしていくおもいに,とかそくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,ね
23.907,24.241,0,なみうつかぜのねとかそくしていくおもいに,のねとかそくしていくおもいに,ねとかそくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,の
23.741,23.907,0,なみうつかぜのねとかそくしていくおもいに,ぜのねとかそくしていくおもいに,のねとかそくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,ぜ
23.574,23.741,0,なみうつかぜのねとかそくしていくおもいに,かぜのねとかそくしていくおもいに,ぜのねとかそくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,か
23.273,23.574,0,なみうつかぜのねとかそくしていくおもいに,つかぜのねとかそくしていくおもいに,かぜのねとかそくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,つ
23.073,23.273,0,なみうつかぜのねとかそくしていくおもいに,うつかぜのねとかそくしていくおもいに,つかぜのねとかそくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,う
22.74,23.073,0,なみうつかぜのねとかそくしていくおもいに,みうつかぜのねとかそくしていくおもいに,うつかぜのねとかそくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,み
22.406,22.74,0,なみうつかぜのねとかそくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,みうつかぜのねとかそくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,な
20.437,22.406,0,ひとりじゃみえなかったけしき,き,なみうつかぜのねとかそくしていくおもいに,なみうつかぜのねとかそくしていくおもいに,き
20.27,20.437,0,ひとりじゃみえなかったけしき,しき,き,ひとりじゃみえなかったけしき,し
19.937,20.27,0,ひとりじゃみえなかったけしき,けしき,しき,ひとりじゃみえなかったけしき,け
19.603,19.937,0,ひとりじゃみえなかったけしき,たけしき,けしき,ひとりじゃみえなかったけしき,た
19.269,19.603,0,ひとりじゃみえなかったけしき,かったけしき,たけしき,ひとりじゃみえなかったけしき,かっ
18.969,19.269,0,ひとりじゃみえなかったけしき,なかったけしき,かったけしき,ひとりじゃみえなかったけしき,な
18.802,18.969,0,ひとりじゃみえなかったけしき,えなかったけしき,なかったけしき,ひとりじゃみえなかったけしき,え
18.635,18.802,0,ひとりじゃみえなかったけしき,みえなかったけしき,えなかったけしき,ひとりじゃみえなかったけしき,み
18.435,18.635,0,ひとりじゃみえなかったけしき,じゃみえなかったけしき,みえなかったけしき,ひとりじゃみえなかったけしき,じゃ
18.268,18.435,0,ひとりじゃみえなかったけしき,りじゃみえなかったけしき,じゃみえなかったけしき,ひとりじゃみえなかったけしき,り
18.102,18.268,0,ひとりじゃみえなかったけしき,とりじゃみえなかったけしき,りじゃみえなかったけしき,ひとりじゃみえなかったけしき,と
17.968,18.102,0,ひとりじゃみえなかったけしき,ひとりじゃみえなかったけしき,とりじゃみえなかったけしき,ひとりじゃみえなかったけしき,ひ
76.794,77.294,0,ほらかがやかせ,せ,ひとりじゃみえなかったけしき,ひとりじゃみえなかったけしき,せ
76.627,76.794,0,ほらかがやかせ,かせ,せ,ほらかがやかせ,か
76.36,76.627,0,ほらかがやかせ,やかせ,かせ,ほらかがやかせ,や
76.16,76.36,0,ほらかがやかせ,がやかせ,やかせ,ほらかがやかせ,が
75.959,76.16,0,ほらかがやかせ,かがやかせ,がやかせ,ほらかがやかせ,か
75.459,75.959,0,ほらかがやかせ,らかがやかせ,かがやかせ,ほらかがやかせ,ら
75.159,75.459,0,ほらかがやかせ,ほらかがやかせ,らかがやかせ,ほらかがやかせ,ほ
76.794,77.294,-1,ほら輝かせ,せ,ほらかがやかせ,ほらかがやかせ,せ
76.627,76.794,-1,ほら輝かせ,かせ,せ,ほら輝かせ,か
75.959,76.627,-1,ほら輝かせ,輝かせ,かせ,ほら輝かせ,輝
75.459,75.959,-1,ほら輝かせ,ら輝かせ,輝かせ,ほら輝かせ,ら
75.159,75.459,-1,ほら輝かせ,ほら輝かせ,ら輝かせ,ほら輝かせ,ほ
99.249,100.884,0,ぼくたちがみらいへと,と,ほら輝かせ,ほら輝かせ,と
99.049,99.249,0,ぼくたちがみらいへと,へと,と,ぼくたちがみらいへと,へ
98.816,99.049,0,ぼくたちがみらいへと,いへと,へと,ぼくたちがみらいへと,い
98.582,98.816,0,ぼくたちがみらいへと,らいへと,いへと,ぼくたちがみらいへと,ら
98.382,98.582,0,ぼくたちがみらいへと,みらいへと,らいへと,ぼくたちがみらいへと,み
97.881,98.382,0,ぼくたちがみらいへと,がみらいへと,みらいへと,ぼくたちがみらいへと,が
97.714,97.881,0,ぼくたちがみらいへと,ちがみらいへと,がみらいへと,ぼくたちがみらいへと,ち
97.514,97.714,0,ぼくたちがみらいへと,たちがみらいへと,ちがみらいへと,ぼくたちがみらいへと,た
97.247,97.514,0,ぼくたちがみらいへと,くたちがみらいへと,たちがみらいへと,ぼくたちがみらいへと,く
96.914,97.247,0,ぼくたちがみらいへと,ぼくたちがみらいへと,くたちがみらいへと,ぼくたちがみらいへと,ぼ
42.192,43.494,0,まだとどかなくてとおいけど,ど,ぼくたちがみらいへと,ぼくたちがみらいへと,ど
42.026,42.192,0,まだとどかなくてとおいけど,けど,ど,まだとどかなくてとおいけど,け
41.725,42.026,0,まだとどかなくてとおいけど,いけど,けど,まだとどかなくてとおいけど,い
41.592,41.725,0,まだとどかなくてとおいけど,おいけど,いけど,まだとどかなくてとおいけど,お
41.225,41.592,0,まだとどかなくてとおいけど,とおいけど,おいけど,まだとどかなくてとおいけど,と
40.891,41.225,0,まだとどかなくてとおいけど,てとおいけど,とおいけど,まだとどかなくてとおいけど,て
40.557,40.891,0,まだとどかなくてとおいけど,くてとおいけど,てとおいけど,まだとどかなくてとおいけど,く
40.224,40.557,0,まだとどかなくてとおいけど,なくてとおいけど,くてとおいけど,まだとどかなくてとおいけど,な
39.89,40.224,0,まだとどかなくてとおいけど,かなくてとおいけど,なくてとおいけど,まだとどかなくてとおいけど,か
39.556,39.89,0,まだとどかなくてとおいけど,どかなくてとおいけど,かなくてとおいけど,まだとどかなくてとおいけど,ど
39.223,39.556,0,まだとどかなくてとおいけど,とどかなくてとおいけど,どかなくてとおいけど,まだとどかなくてとおいけど,と
38.589,39.223,0,まだとどかなくてとおいけど,だとどかなくてとおいけど,とどかなくてとおいけど,まだとどかなくてとおいけど,だ
38.255,38.589,0,まだとどかなくてとおいけど,まだとどかなくてとおいけど,だとどかなくてとおいけど,まだとどかなくてとおいけど,ま
92.943,93.61,0,まだみえないあしたも,も,まだとどかなくてとおいけど,まだとどかなくてとおいけど,も
92.81,92.943,0,まだみえないあしたも,たも,も,まだみえないあしたも,た
92.443,92.81,0,まだみえないあしたも,したも,たも,まだみえないあしたも,し
92.142,92.443,0,まだみえないあしたも,あしたも,したも,まだみえないあしたも,あ
91.809,92.142,0,まだみえないあしたも,いあしたも,あしたも,まだみえないあしたも,い
91.675,91.809,0,まだみえないあしたも,ないあしたも,いあしたも,まだみえないあしたも,な
91.341,91.675,0,まだみえないあしたも,えないあしたも,ないあしたも,まだみえないあしたも,え
91.175,91.341,0,まだみえないあしたも,みえないあしたも,えないあしたも,まだみえないあしたも,み
90.974,91.175,0,まだみえないあしたも,だみえないあしたも,みえないあしたも,まだみえないあしたも,だ
90.808,90.974,0,まだみえないあしたも,まだみえないあしたも,だみえないあしたも,まだみえないあしたも,ま
42.192,43.494,-1,まだ届かなくて遠いけど,ど,まだみえないあしたも,まだみえないあしたも,ど
42.026,42.192,-1,まだ届かなくて遠いけど,けど,ど,まだ届かなくて遠いけど,け
41.725,42.026,-1,まだ届かなくて遠いけど,いけど,けど,まだ届かなくて遠いけど,い
41.225,41.725,-1,まだ届かなくて遠いけど,遠いけど,いけど,まだ届かなくて遠いけど,遠
40.891,41.225,-1,まだ届かなくて遠いけど,て遠いけど,遠いけど,まだ届かなくて遠いけど,て
40.557,40.891,-1,まだ届かなくて遠いけど,くて遠いけど,て遠いけど,まだ届かなくて遠いけど,く
40.224,40.557,-1,まだ届かなくて遠いけど,なくて遠いけど,くて遠いけど,まだ届かなくて遠いけど,な
39.89,40.224,-1,まだ届かなくて遠いけど,かなくて遠いけど,なくて遠いけど,まだ届かなくて遠いけど,か
39.223,39.89,-1,まだ届かなくて遠いけど,届かなくて遠いけど,かなくて遠いけど,まだ届かなくて遠いけど,届
38.589,39.223,-1,まだ届かなくて遠いけど,だ届かなくて遠いけど,届かなくて遠いけど,まだ届かなくて遠いけど,だ
38.255,38.589,-1,まだ届かなくて遠いけど,まだ届かなくて遠いけど,だ届かなくて遠いけど,まだ届かなくて遠いけど,ま
92.943,93.61,-1,まだ見えない明日も,も,まだ届かなくて遠いけど,まだ届かなくて遠いけど,も
92.81,92.943,-1,まだ見えない明日も,日も,も,まだ見えない明日も,日
92.142,92.81,-1,まだ見えない明日も,明日も,日も,まだ見えない明日も,明
91.809,92.142,-1,まだ見えない明日も,い明日も,明日も,まだ見えない明日も,い
91.675,91.809,-1,まだ見えない明日も,ない明日も,い明日も,まだ見えない明日も,な
91.341,91.675,-1,まだ見えない明日も,えない明日も,ない明日も,まだ見えない明日も,え
91.175,91.341,-1,まだ見えない明日も,見えない明日も,えない明日も,まだ見えない明日も,見
90.974,91.175,-1,まだ見えない明日も,だ見えない明日も,見えない明日も,まだ見えない明日も,だ
90.808,90.974,-1,まだ見えない明日も,まだ見えない明日も,だ見えない明日も,まだ見えない明日も,ま
89.173,90.808,0,むかえにいくよ,よ,まだ見えない明日も,まだ見えない明日も,よ
89.006,89.173,0,むかえにいくよ,くよ,よ,むかえにいくよ,く
88.705,89.006,0,むかえにいくよ,いくよ,くよ,むかえにいくよ,い
88.539,88.705,0,むかえにいくよ,にいくよ,いくよ,むかえにいくよ,に
88.305,88.539,0,むかえにいくよ,えにいくよ,にいくよ,むかえにいくよ,え
88.038,88.305,0,むかえにいくよ,かえにいくよ,えにいくよ,むかえにいくよ,か
87.671,88.038,0,むかえにいくよ,むかえにいくよ,かえにいくよ,むかえにいくよ,む
72.723,74.491,7,やさしく,く,むかえにいくよ,むかえにいくよ,く
72.489,72.723,7,やさしく,しく,く,やさしく,し
72.189,72.489,7,やさしく,さしく,しく,やさしく,さ
71.855,72.189,7,やさしく,やさしく,さしく,やさしく,や
58.042,58.675,0,ゆめのばしょへ!,へ!,やさしく,やさしく,へ!
57.875,58.042,0,ゆめのばしょへ!,しょへ!,へ!,ゆめのばしょへ!,しょ
57.541,57.875,0,ゆめのばしょへ!,ばしょへ!,しょへ!,ゆめのばしょへ!,ば
57.374,57.541,0,ゆめのばしょへ!,のばしょへ!,ばしょへ!,ゆめのばしょへ!,の
57.041,57.374,0,ゆめのばしょへ!,めのばしょへ!,のばしょへ!,ゆめのばしょへ!,め
56.707,57.041,0,ゆめのばしょへ!,ゆめのばしょへ!,めのばしょへ!,ゆめのばしょへ!,ゆ
71.855,73.057,0,わらいあうぶんだけ,け,ゆめのばしょへ!,ゆめのばしょへ!,け
71.655,71.855,0,わらいあうぶんだけ,だけ,け,わらいあうぶんだけ,だ
71.522,71.655,0,わらいあうぶんだけ,んだけ,だけ,わらいあうぶんだけ,ん
71.388,71.522,0,わらいあうぶんだけ,ぶんだけ,んだけ,わらいあうぶんだけ,ぶ
71.221,71.388,0,わらいあうぶんだけ,うぶんだけ,ぶんだけ,わらいあうぶんだけ,う
71.055,71.221,0,わらいあうぶんだけ,あうぶんだけ,うぶんだけ,わらいあうぶんだけ,あ
70.888,71.055,0,わらいあうぶんだけ,いあうぶんだけ,あうぶんだけ,わらいあうぶんだけ,い
70.721,70.888,0,わらいあうぶんだけ,らいあうぶんだけ,いあうぶんだけ,わらいあうぶんだけ,ら
70.554,70.721,0,わらいあうぶんだけ,わらいあうぶんだけ,らいあうぶんだけ,わらいあうぶんだけ,わ
96.246,96.914,-1,キラメキに変えてきっと,と,わらいあうぶんだけ,わらいあうぶんだけ,と
96.08,96.246,-1,キラメキに変えてきっと,っと,と,キラメキに変えてきっと,っ
95.913,96.08,-1,キラメキに変えてきっと,きっと,っと,キラメキに変えてきっと,き
95.579,95.913,-1,キラメキに変えてきっと,てきっと,きっと,キラメキに変えてきっと,て
95.412,95.579,-1,キラメキに変えてきっと,えてきっと,てきっと,キラメキに変えてきっと,え
95.079,95.412,-1,キラメキに変えてきっと,変えてきっと,えてきっと,キラメキに変えてきっと,変
94.745,95.079,-1,キラメキに変えてきっと,に変えてきっと,変えてきっと,キラメキに変えてきっと,に
94.445,94.745,-1,キラメキに変えてきっと,キに変えてきっと,に変えてきっと,キラメキに変えてきっと,キ
94.278,94.445,-1,キラメキに変えてきっと,メキに変えてきっと,キに変えてきっと,キラメキに変えてきっと,メ
93.944,94.278,-1,キラメキに変えてきっと,ラメキに変えてきっと,メキに変えてきっと,キラメキに変えてきっと,ラ
93.61,93.944,-1,キラメキに変えてきっと,キラメキに変えてきっと,ラメキに変えてきっと,キラメキに変えてきっと,キ
20.27,22.406,-1,一人じゃ見えなかった景色,色,キラメキに変えてきっと,キラメキに変えてきっと,色
19.937,20.27,-1,一人じゃ見えなかった景色,景色,色,一人じゃ見えなかった景色,景
19.603,19.937,-1,一人じゃ見えなかった景色,た景色,景色,一人じゃ見えなかった景色,た
19.269,19.603,-1,一人じゃ見えなかった景色,かった景色,た景色,一人じゃ見えなかった景色,かっ
18.969,19.269,-1,一人じゃ見えなかった景色,なかった景色,かった景色,一人じゃ見えなかった景色,な
18.802,18.969,-1,一人じゃ見えなかった景色,えなかった景色,なかった景色,一人じゃ見えなかった景色,え
18.635,18.802,-1,一人じゃ見えなかった景色,見えなかった景色,えなかった景色,一人じゃ見えなかった景色,見
18.435,18.635,-1,一人じゃ見えなかった景色,じゃ見えなかった景色,見えなかった景色,一人じゃ見えなかった景色,じゃ
18.268,18.435,-1,一人じゃ見えなかった景色,人じゃ見えなかった景色,じゃ見えなかった景色,一人じゃ見えなかった景色,人
17.968,18.268,-1,一人じゃ見えなかった景色,一人じゃ見えなかった景色,人じゃ見えなかった景色,一人じゃ見えなかった景色,一
74.491,75.159,85,今,今,一人じゃ見えなかった景色,一人じゃ見えなかった景色,今
83.4,86.036,85,作詞・作曲:森本練,作詞・作曲:森本練,今,今,作詞・作曲:森本練
99.249,100.884,-1,僕たちが未来へと,と,作詞・作曲:森本練,作詞・作曲:森本練,と
99.049,99.249,-1,僕たちが未来へと,へと,と,僕たちが未来へと,へ
98.582,99.049,-1,僕たちが未来へと,来へと,へと,僕たちが未来へと,来
98.382,98.582,-1,僕たちが未来へと,未来へと,来へと,僕たちが未来へと,未
97.881,98.382,-1,僕たちが未来へと,が未来へと,未来へと,僕たちが未来へと,が
97.714,97.881,-1,僕たちが未来へと,ちが未来へと,が未来へと,僕たちが未来へと,ち
97.514,97.714,-1,僕たちが未来へと,たちが未来へと,ちが未来へと,僕たちが未来へと,た
96.914,97.514,-1,僕たちが未来へと,僕たちが未来へと,たちが未来へと,僕たちが未来へと,僕
72.723,74.491,85,優しく,く,僕たちが未来へと,僕たちが未来へと,く
72.489,72.723,85,優しく,しく,く,優しく,し
71.855,72.489,85,優しく,優しく,しく,優しく,優
50.134,50.601,-1,共に行くよ!,よ!,優しく,優しく,よ!
49.633,50.134,-1,共に行くよ!,くよ!,よ!,共に行くよ!,く
49.133,49.633,-1,共に行くよ!,行くよ!,くよ!,共に行くよ!,行
48.966,49.133,-1,共に行くよ!,に行くよ!,行くよ!,共に行くよ!,に
48.632,48.966,-1,共に行くよ!,共に行くよ!,に行くよ!,共に行くよ!,共
86.703,87.671,-1,君の隣へ僕たちは世界を超えて行く,く,共に行くよ!,共に行くよ!,く
86.57,86.703,-1,君の隣へ僕たちは世界を超えて行く,行く,く,君の隣へ僕たちは世界を超えて行く,行
86.07,86.57,-1,君の隣へ僕たちは世界を超えて行く,て行く,行く,君の隣へ僕たちは世界を超えて行く,て
85.736,86.07,-1,君の隣へ僕たちは世界を超えて行く,えて行く,て行く,君の隣へ僕たちは世界を超えて行く,え
85.402,85.736,-1,君の隣へ僕たちは世界を超えて行く,超えて行く,えて行く,君の隣へ僕たちは世界を超えて行く,超
85.069,85.402,-1,君の隣へ僕たちは世界を超えて行く,を超えて行く,超えて行く,君の隣へ僕たちは世界を超えて行く,を
84.435,85.069,-1,君の隣へ僕たちは世界を超えて行く,界を超えて行く,を超えて行く,君の隣へ僕たちは世界を超えて行く,界
84.101,84.435,-1,君の隣へ僕たちは世界を超えて行く,世界を超えて行く,界を超えて行く,君の隣へ僕たちは世界を超えて行く,世
83.434,84.101,-1,君の隣へ僕たちは世界を超えて行く,は世界を超えて行く,世界を超えて行く,君の隣へ僕たちは世界を超えて行く,は
83.2,83.434,-1,君の隣へ僕たちは世界を超えて行く,ちは世界を超えて行く,は世界を超えて行く,君の隣へ僕たちは世界を超えて行く,ち
83.0,83.2,-1,君の隣へ僕たちは世界を超えて行く,たちは世界を超えて行く,ちは世界を超えて行く,君の隣へ僕たちは世界を超えて行く,た
82.433,83.0,-1,君の隣へ僕たちは世界を超えて行く,僕たちは世界を超えて行く,たちは世界を超えて行く,君の隣へ僕たちは世界を超えて行く,僕
81.298,82.433,-1,君の隣へ僕たちは世界を超えて行く,へ僕たちは世界を超えて行く,僕たちは世界を超えて行く,君の隣へ僕たちは世界を超えて行く,へ
80.597,81.298,-1,君の隣へ僕たちは世界を超えて行く,隣へ僕たちは世界を超えて行く,へ僕たちは世界を超えて行く,君の隣へ僕たちは世界を超えて行く,隣
80.364,80.597,-1,君の隣へ僕たちは世界を超えて行く,の隣へ僕たちは世界を超えて行く,隣へ僕たちは世界を超えて行く,君の隣へ僕たちは世界を超えて行く,の
79.797,80.364,-1,君の隣へ僕たちは世界を超えて行く,君の隣へ僕たちは世界を超えて行く,の隣へ僕たちは世界を超えて行く,君の隣へ僕たちは世界を超えて行く,君
58.042,58.675,-1,夢の場所へ!,へ!,君の隣へ僕たちは世界を超えて行く,君の隣へ僕たちは世界を超えて行く,へ!
57.875,58.042,-1,夢の場所へ!,所へ!,へ!,夢の場所へ!,所
57.541,57.875,-1,夢の場所へ!,場所へ!,所へ!,夢の場所へ!,場
57.374,57.541,-1,夢の場所へ!,の場所へ!,場所へ!,夢の場所へ!,の
56.707,57.374,-1,夢の場所へ!,夢の場所へ!,の場所へ!,夢の場所へ!,夢
31.015,32.95,-1,戸惑いを覚えた,た,夢の場所へ!,夢の場所へ!,た
30.814,31.015,-1,戸惑いを覚えた,えた,た,戸惑いを覚えた,え
30.314,30.814,-1,戸惑いを覚えた,覚えた,えた,戸惑いを覚えた,覚
30.014,30.314,-1,戸惑いを覚えた,を覚えた,覚えた,戸惑いを覚えた,を
29.68,30.014,-1,戸惑いを覚えた,いを覚えた,を覚えた,戸惑いを覚えた,い
29.013,29.68,-1,戸惑いを覚えた,惑いを覚えた,いを覚えた,戸惑いを覚えた,惑
28.679,29.013,-1,戸惑いを覚えた,戸惑いを覚えた,惑いを覚えた,戸惑いを覚えた,戸
51.602,51.735,-1,手を繋いで,で,戸惑いを覚えた,戸惑いを覚えた,で
51.435,51.602,-1,手を繋いで,いで,で,手を繋いで,い
50.934,51.435,-1,手を繋いで,繋いで,いで,手を繋いで,繋
50.768,50.934,-1,手を繋いで,を繋いで,繋いで,手を繋いで,を
50.601,50.768,-1,手を繋いで,手を繋いで,を繋いで,手を繋いで,手
79.296,79.797,-1,明日へ運ぶから,ら,手を繋いで,手を繋いで,ら
79.096,79.296,-1,明日へ運ぶから,から,ら,明日へ運ぶから,か
78.796,79.096,-1,明日へ運ぶから,ぶから,から,明日へ運ぶから,ぶ
78.128,78.796,-1,明日へ運ぶから,運ぶから,ぶから,明日へ運ぶから,運
77.928,78.128,-1,明日へ運ぶから,へ運ぶから,運ぶから,明日へ運ぶから,へ
77.694,77.928,-1,明日へ運ぶから,日へ運ぶから,へ運ぶから,明日へ運ぶから,日
77.294,77.694,-1,明日へ運ぶから,明日へ運ぶから,日へ運ぶから,明日へ運ぶから,明
93.944,96.58,85,歌:さくらみこ不知火フレア常闇トワ,歌:さくらみこ不知火フレア常闇トワ,明日へ運ぶから,明日へ運ぶから,歌:さくらみこ不知火フレア常闇トワ
88.705,91.341,85,歌:ロボ子さん夜空メルアキ・ローゼンタール,歌:ロボ子さん夜空メルアキ・ローゼンタール,歌:さくらみこ不知火フレア常闇トワ,歌:さくらみこ不知火フレア常闇トワ,歌:ロボ子さん夜空メルアキ・ローゼンタール
91.341,93.944,85,歌:夏色まつり湊あくあ大神ミオ,歌:夏色まつり湊あくあ大神ミオ,歌:ロボ子さん夜空メルアキ・ローゼンタール,歌:ロボ子さん夜空メルアキ・ローゼンタール,歌:夏色まつり湊あくあ大神ミオ
26.844,28.679,-1,波打つ風の音と加速していく想いに,に,歌:夏色まつり湊あくあ大神ミオ,歌:夏色まつり湊あくあ大神ミオ,に
26.71,26.844,-1,波打つ風の音と加速していく想いに,いに,に,波打つ風の音と加速していく想いに,い
26.377,26.71,-1,波打つ風の音と加速していく想いに,想いに,いに,波打つ風の音と加速していく想いに,想
26.21,26.377,-1,波打つ風の音と加速していく想いに,く想いに,想いに,波打つ風の音と加速していく想いに,く
26.043,26.21,-1,波打つ風の音と加速していく想いに,いく想いに,く想いに,波打つ風の音と加速していく想いに,い
25.876,26.043,-1,波打つ風の音と加速していく想いに,ていく想いに,いく想いに,波打つ風の音と加速していく想いに,て
25.709,25.876,-1,波打つ風の音と加速していく想いに,していく想いに,ていく想いに,波打つ風の音と加速していく想いに,し
25.376,25.709,-1,波打つ風の音と加速していく想いに,速していく想いに,していく想いに,波打つ風の音と加速していく想いに,速
25.042,25.376,-1,波打つ風の音と加速していく想いに,加速していく想いに,速していく想いに,波打つ風の音と加速していく想いに,加
24.408,25.042,-1,波打つ風の音と加速していく想いに,と加速していく想いに,加速していく想いに,波打つ風の音と加速していく想いに,と
24.241,24.408,-1,波打つ風の音と加速していく想いに,音と加速していく想いに,と加速していく想いに,波打つ風の音と加速していく想いに,音
23.907,24.241,-1,波打つ風の音と加速していく想いに,の音と加速していく想いに,音と加速していく想いに,波打つ風の音と加速していく想いに,の
23.574,23.907,-1,波打つ風の音と加速していく想いに,風の音と加速していく想いに,の音と加速していく想いに,波打つ風の音と加速していく想いに,風
23.273,23.574,-1,波打つ風の音と加速していく想いに,つ風の音と加速していく想いに,風の音と加速していく想いに,波打つ風の音と加速していく想いに,つ
23.073,23.273,-1,波打つ風の音と加速していく想いに,打つ風の音と加速していく想いに,つ風の音と加速していく想いに,波打つ風の音と加速していく想いに,打
22.406,23.073,-1,波打つ風の音と加速していく想いに,波打つ風の音と加速していく想いに,打つ風の音と加速していく想いに,波打つ風の音と加速していく想いに,波
71.855,73.057,-1,笑い合う分だけ,け,波打つ風の音と加速していく想いに,波打つ風の音と加速していく想いに,け
71.655,71.855,-1,笑い合う分だけ,だけ,け,笑い合う分だけ,だ
71.388,71.655,-1,笑い合う分だけ,分だけ,だけ,笑い合う分だけ,分
71.221,71.388,-1,笑い合う分だけ,う分だけ,分だけ,笑い合う分だけ,う
71.055,71.221,-1,笑い合う分だけ,合う分だけ,う分だけ,笑い合う分だけ,合
70.888,71.055,-1,笑い合う分だけ,い合う分だけ,合う分だけ,笑い合う分だけ,い
70.554,70.888,-1,笑い合う分だけ,笑い合う分だけ,い合う分だけ,笑い合う分だけ,笑
86.036,88.705,85,編曲:脇眞富（arterefact）,編曲:脇眞富（arterefact）,笑い合う分だけ,笑い合う分だけ,編曲:脇眞富（arterefact）
69.219,70.554,-1,誰にも止められないよ!,よ!,編曲:脇眞富（arterefact）,編曲:脇眞富（arterefact）,よ!
69.053,69.219,-1,誰にも止められないよ!,いよ!,よ!,誰にも止められないよ!,い
68.719,69.053,-1,誰にも止められないよ!,ないよ!,いよ!,誰にも止められないよ!,な
68.552,68.719,-1,誰にも止められないよ!,れないよ!,ないよ!,誰にも止められないよ!,れ
68.385,68.552,-1,誰にも止められないよ!,られないよ!,れないよ!,誰にも止められないよ!,ら
68.085,68.385,-1,誰にも止められないよ!,められないよ!,られないよ!,誰にも止められないよ!,め
67.918,68.085,-1,誰にも止められないよ!,止められないよ!,められないよ!,誰にも止められないよ!,止
67.584,67.918,-1,誰にも止められないよ!,も止められないよ!,止められないよ!,誰にも止められないよ!,も
67.418,67.584,-1,誰にも止められないよ!,にも止められないよ!,も止められないよ!,誰にも止められないよ!,に
67.084,67.418,-1,誰にも止められないよ!,誰にも止められないよ!,にも止められないよ!,誰にも止められないよ!,誰
54.738,56.707,-1,輝き宿して,て,誰にも止められないよ!,誰にも止められないよ!,て
54.571,54.738,-1,輝き宿して,して,て,輝き宿して,し
54.038,54.571,-1,輝き宿して,宿して,して,輝き宿して,宿
53.737,54.038,-1,輝き宿して,き宿して,宿して,輝き宿して,き
53.237,53.737,-1,輝き宿して,輝き宿して,き宿して,輝き宿して,輝
89.173,90.808,-1,迎えに行くよ,よ,輝き宿して,輝き宿して,よ
89.006,89.173,-1,迎えに行くよ,くよ,よ,迎えに行くよ,く
88.705,89.006,-1,迎えに行くよ,行くよ,くよ,迎えに行くよ,行
88.539,88.705,-1,迎えに行くよ,に行くよ,行くよ,迎えに行くよ,に
88.305,88.539,-1,迎えに行くよ,えに行くよ,に行くよ,迎えに行くよ,え
87.671,88.305,-1,迎えに行くよ,迎えに行くよ,えに行くよ,迎えに行くよ,迎
102.386,104.521,-1,連れて行くから!,ら!,迎えに行くよ,迎えに行くよ,ら!
