start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
27.878,28.379,0,ここはまるでとうげんきょう,う,きつねのよめいりのあとには,きつねのよめいりのあとには,う
27.745,27.878,0,ここはまるでとうげんきょう,きょう,う,ここはまるでとうげんきょう,きょ
27.578,27.745,0,ここはまるでとうげんきょう,んきょう,きょう,ここはまるでとうげんきょう,ん
27.444,27.578,0,ここはまるでとうげんきょう,げんきょう,んきょう,ここはまるでとうげんきょう,げ
27.277,27.444,0,ここはまるでとうげんきょう,うげんきょう,げんきょう,ここはまるでとうげんきょう,う
27.144,27.277,0,ここはまるでとうげんきょう,とうげんきょう,うげんきょう,ここはまるでとうげんきょう,と
26.844,27.144,0,ここはまるでとうげんきょう,でとうげんきょう,とうげんきょう,ここはまるでとうげんきょう,で
26.677,26.844,0,ここはまるでとうげんきょう,るでとうげんきょう,でとうげんきょう,ここはまるでとうげんきょう,る
26.543,26.677,0,ここはまるでとうげんきょう,まるでとうげんきょう,るでとうげんきょう,ここはまるでとうげんきょう,ま
26.343,26.543,0,ここはまるでとうげんきょう,はまるでとうげんきょう,まるでとうげんきょう,ここはまるでとうげんきょう,は
26.243,26.343,0,ここはまるでとうげんきょう,こはまるでとうげんきょう,はまるでとうげんきょう,ここはまるでとうげんきょう,こ
26.076,26.243,0,ここはまるでとうげんきょう,ここはまるでとうげんきょう,こはまるでとうげんきょう,ここはまるでとうげんきょう,こ
120.971,121.572,0,こばんをなげてあつかける,る,ここはまるでとうげんきょう,ここはまるでとうげんきょう,る
120.838,120.971,0,こばんをなげてあつかける,ける,る,こばんをなげてあつかける,け
120.671,120.838,0,こばんをなげてあつかける,かける,ける,こばんをなげてあつかける,か
120.537,120.671,0,こばんをなげてあつかける,つかける,かける,こばんをなげてあつかける,つ
120.37,120.537,0,こばんをなげてあつかける,あつかける,つかける,こばんをなげてあつかける,あ
120.204,120.37,0,こばんをなげてあつかける,てあつかける,あつかける,こばんをなげてあつかける,て
120.07,120.204,0,こばんをなげてあつかける,げてあつかける,てあつかける,こばんをなげてあつかける,げ
119.903,120.07,0,こばんをなげてあつかける,なげてあつかける,げてあつかける,こばんをなげてあつかける,な
119.77,119.903,0,こばんをなげてあつかける,をなげてあつかける,なげてあつかける,こばんをなげてあつかける,を
119.603,119.77,0,こばんをなげてあつかける,んをなげてあつかける,をなげてあつかける,こばんをなげてあつかける,ん
119.47,119.603,0,こばんをなげてあつかける,ばんをなげてあつかける,んをなげてあつかける,こばんをなげてあつかける,ば
119.303,119.47,0,こばんをなげてあつかける,こばんをなげてあつかける,ばんをなげてあつかける,こばんをなげてあつかける,こ
223.307,223.941,0,こまいぬきつねもとびまわれ,れ,こばんをなげてあつかける,こばんをなげてあつかける,れ
223.173,223.307,0,こまいぬきつねもとびまわれ,われ,れ,こまいぬきつねもとびまわれ,わ
223.006,223.173,0,こまいぬきつねもとびまわれ,まわれ,われ,こまいぬきつねもとびまわれ,ま
222.873,223.006,0,こまいぬきつねもとびまわれ,びまわれ,まわれ,こまいぬきつねもとびまわれ,び
222.706,222.873,0,こまいぬきつねもとびまわれ,とびまわれ,びまわれ,こまいぬきつねもとびまわれ,と
222.539,222.706,0,こまいぬきつねもとびまわれ,もとびまわれ,とびまわれ,こまいぬきつねもとびまわれ,も
222.406,222.539,0,こまいぬきつねもとびまわれ,ねもとびまわれ,もとびまわれ,こまいぬきつねもとびまわれ,ね
222.239,222.406,0,こまいぬきつねもとびまわれ,つねもとびまわれ,ねもとびまわれ,こまいぬきつねもとびまわれ,つ
222.105,222.239,0,こまいぬきつねもとびまわれ,きつねもとびまわれ,つねもとびまわれ,こまいぬきつねもとびまわれ,き
221.939,222.105,0,こまいぬきつねもとびまわれ,ぬきつねもとびまわれ,きつねもとびまわれ,こまいぬきつねもとびまわれ,ぬ
221.805,221.939,0,こまいぬきつねもとびまわれ,いぬきつねもとびまわれ,ぬきつねもとびまわれ,こまいぬきつねもとびまわれ,い
221.638,221.805,0,こまいぬきつねもとびまわれ,まいぬきつねもとびまわれ,いぬきつねもとびまわれ,こまいぬきつねもとびまわれ,ま
221.471,221.638,0,こまいぬきつねもとびまわれ,こまいぬきつねもとびまわれ,まいぬきつねもとびまわれ,こまいぬきつねもとびまわれ,こ
64.314,64.915,0,こまいぬきつねもとびまわれ,れ,こまいぬきつねもとびまわれ,こまいぬきつねもとびまわれ,れ
64.148,64.314,0,こまいぬきつねもとびまわれ,われ,れ,こまいぬきつねもとびまわれ,わ
64.014,64.148,0,こまいぬきつねもとびまわれ,まわれ,われ,こまいぬきつねもとびまわれ,ま
63.847,64.014,0,こまいぬきつねもとびまわれ,びまわれ,まわれ,こまいぬきつねもとびまわれ,び
63.714,63.847,0,こまいぬきつねもとびまわれ,とびまわれ,びまわれ,こまいぬきつねもとびまわれ,と
63.547,63.714,0,こまいぬきつねもとびまわれ,もとびまわれ,とびまわれ,こまいぬきつねもとびまわれ,も
63.38,63.547,0,こまいぬきつねもとびまわれ,ねもとびまわれ,もとびまわれ,こまいぬきつねもとびまわれ,ね
63.247,63.38,0,こまいぬきつねもとびまわれ,つねもとびまわれ,ねもとびまわれ,こまいぬきつねもとびまわれ,つ
63.08,63.247,0,こまいぬきつねもとびまわれ,きつねもとびまわれ,つねもとびまわれ,こまいぬきつねもとびまわれ,き
62.913,63.08,0,こまいぬきつねもとびまわれ,ぬきつねもとびまわれ,きつねもとびまわれ,こまいぬきつねもとびまわれ,ぬ
62.78,62.913,0,こまいぬきつねもとびまわれ,いぬきつねもとびまわれ,ぬきつねもとびまわれ,こまいぬきつねもとびまわれ,い
62.613,62.78,0,こまいぬきつねもとびまわれ,まいぬきつねもとびまわれ,いぬきつねもとびまわれ,こまいぬきつねもとびまわれ,ま
62.479,62.613,0,こまいぬきつねもとびまわれ,こまいぬきつねもとびまわれ,まいぬきつねもとびまわれ,こまいぬきつねもとびまわれ,こ
23.173,23.507,0,こよいもつどえインターネット,ト,こまいぬきつねもとびまわれ,こまいぬきつねもとびまわれ,ト
23.04,23.173,0,こよいもつどえインターネット,ット,ト,こよいもつどえインターネット,ッ
22.873,23.04,0,こよいもつどえインターネット,ネット,ット,こよいもつどえインターネット,ネ
22.706,22.873,0,こよいもつどえインターネット,ーネット,ネット,こよいもつどえインターネット,ー
22.573,22.706,0,こよいもつどえインターネット,ターネット,ーネット,こよいもつどえインターネット,タ
22.406,22.573,0,こよいもつどえインターネット,ンターネット,ターネット,こよいもつどえインターネット,ン
22.272,22.406,0,こよいもつどえインターネット,インターネット,ンターネット,こよいもつどえインターネット,イ
22.106,22.272,0,こよいもつどえインターネット,えインターネット,インターネット,こよいもつどえインターネット,え
21.972,22.106,0,こよいもつどえインターネット,どえインターネット,えインターネット,こよいもつどえインターネット,ど
21.805,21.972,0,こよいもつどえインターネット,つどえインターネット,どえインターネット,こよいもつどえインターネット,つ
21.672,21.805,0,こよいもつどえインターネット,もつどえインターネット,つどえインターネット,こよいもつどえインターネット,も
21.505,21.672,0,こよいもつどえインターネット,いもつどえインターネット,もつどえインターネット,こよいもつどえインターネット,い
21.338,21.505,0,こよいもつどえインターネット,よいもつどえインターネット,いもつどえインターネット,こよいもつどえインターネット,よ
21.205,21.338,0,こよいもつどえインターネット,こよいもつどえインターネット,よいもつどえインターネット,こよいもつどえインターネット,こ
247.965,248.265,0,こんっこんっこんっこんっ,こんっ,こよいもつどえインターネット,こよいもつどえインターネット,こんっ
247.664,247.965,0,こんっこんっこんっこんっ,こんっこんっ,こんっ,こんっこんっこんっこんっ,こんっ
247.364,247.664,0,こんっこんっこんっこんっ,こんっこんっこんっ,こんっこんっ,こんっこんっこんっこんっ,こんっ
247.064,247.364,0,こんっこんっこんっこんっ,こんっこんっこんっこんっ,こんっこんっこんっ,こんっこんっこんっこんっ,こんっ
88.972,89.273,0,こんっこんっこんっこんっ,こんっ,こんっこんっこんっこんっ,こんっこんっこんっこんっ,こんっ
88.672,88.972,0,こんっこんっこんっこんっ,こんっこんっ,こんっ,こんっこんっこんっこんっ,こんっ
88.372,88.672,0,こんっこんっこんっこんっ,こんっこんっこんっ,こんっこんっ,こんっこんっこんっこんっ,こんっ
88.072,88.372,0,こんっこんっこんっこんっ,こんっこんっこんっこんっ,こんっこんっこんっ,こんっこんっこんっこんっ,こんっ
13.43,13.764,0,こんっこんっこんっこんっ,こんっ,こんっこんっこんっこんっ,こんっこんっこんっこんっ,こんっ
13.13,13.43,0,こんっこんっこんっこんっ,こんっこんっ,こんっ,こんっこんっこんっこんっ,こんっ
12.83,13.13,0,こんっこんっこんっこんっ,こんっこんっこんっ,こんっこんっ,こんっこんっこんっこんっ,こんっ
12.529,12.83,0,こんっこんっこんっこんっ,こんっこんっこんっこんっ,こんっこんっこんっ,こんっこんっこんっこんっ,こんっ
93.41,93.844,-1,さぁさぁ　お手を拝借！,借！,こんっこんっこんっこんっ,こんっこんっこんっこんっ,借！
93.11,93.41,-1,さぁさぁ　お手を拝借！,拝借！,借！,さぁさぁ　お手を拝借！,拝
92.91,93.11,-1,さぁさぁ　お手を拝借！,を拝借！,拝借！,さぁさぁ　お手を拝借！,を
92.81,92.91,-1,さぁさぁ　お手を拝借！,手を拝借！,を拝借！,さぁさぁ　お手を拝借！,手
92.609,92.81,-1,さぁさぁ　お手を拝借！,お手を拝借！,手を拝借！,さぁさぁ　お手を拝借！,お
92.276,92.609,-1,さぁさぁ　お手を拝借！,さぁ　お手を拝借！,お手を拝借！,さぁさぁ　お手を拝借！,さぁ　
91.975,92.276,-1,さぁさぁ　お手を拝借！,さぁさぁ　お手を拝借！,さぁ　お手を拝借！,さぁさぁ　お手を拝借！,さぁ
93.577,93.844,0,さぁさぁおてをはいしゃく！,く！,さぁさぁ　お手を拝借！,さぁさぁ　お手を拝借！,く！
93.41,93.577,0,さぁさぁおてをはいしゃく！,しゃく！,く！,さぁさぁおてをはいしゃく！,しゃ
93.243,93.41,0,さぁさぁおてをはいしゃく！,いしゃく！,しゃく！,さぁさぁおてをはいしゃく！,い
93.11,93.243,0,さぁさぁおてをはいしゃく！,はいしゃく！,いしゃく！,さぁさぁおてをはいしゃく！,は
92.91,93.11,0,さぁさぁおてをはいしゃく！,をはいしゃく！,はいしゃく！,さぁさぁおてをはいしゃく！,を
92.81,92.91,0,さぁさぁおてをはいしゃく！,てをはいしゃく！,をはいしゃく！,さぁさぁおてをはいしゃく！,て
92.609,92.81,0,さぁさぁおてをはいしゃく！,おてをはいしゃく！,てをはいしゃく！,さぁさぁおてをはいしゃく！,お
92.276,92.609,0,さぁさぁおてをはいしゃく！,さぁおてをはいしゃく！,おてをはいしゃく！,さぁさぁおてをはいしゃく！,さぁ
91.975,92.276,0,さぁさぁおてをはいしゃく！,さぁさぁおてをはいしゃく！,さぁおてをはいしゃく！,さぁさぁおてをはいしゃく！,さぁ
215.265,215.666,0,さきつづけましょう,う,さぁさぁおてをはいしゃく！,さぁさぁおてをはいしゃく！,う
215.065,215.265,0,さきつづけましょう,しょう,う,さきつづけましょう,しょ
214.765,215.065,0,さきつづけましょう,ましょう,しょう,さきつづけましょう,ま
214.464,214.765,0,さきつづけましょう,けましょう,ましょう,さきつづけましょう,け
214.164,214.464,0,さきつづけましょう,づけましょう,けましょう,さきつづけましょう,づ
213.83,214.164,0,さきつづけましょう,つづけましょう,づけましょう,さきつづけましょう,つ
213.53,213.83,0,さきつづけましょう,きつづけましょう,つづけましょう,さきつづけましょう,き
213.263,213.53,0,さきつづけましょう,さきつづけましょう,きつづけましょう,さきつづけましょう,さ
147.764,148.365,0,さきほこるわ,わ,さきつづけましょう,さきつづけましょう,わ
147.464,147.764,0,さきほこるわ,るわ,わ,さきほこるわ,る
147.164,147.464,0,さきほこるわ,こるわ,るわ,さきほこるわ,こ
146.83,147.164,0,さきほこるわ,ほこるわ,こるわ,さきほこるわ,ほ
146.53,146.83,0,さきほこるわ,きほこるわ,ほこるわ,さきほこるわ,き
146.23,146.53,0,さきほこるわ,さきほこるわ,きほこるわ,さきほこるわ,さ
59.443,59.743,0,さきみだれよ,よ,さきほこるわ,さきほこるわ,よ
59.143,59.443,0,さきみだれよ,れよ,よ,さきみだれよ,れ
58.842,59.143,0,さきみだれよ,だれよ,れよ,さきみだれよ,だ
58.509,58.842,0,さきみだれよ,みだれよ,だれよ,さきみだれよ,み
58.208,58.509,0,さきみだれよ,きみだれよ,みだれよ,さきみだれよ,き
57.908,58.208,0,さきみだれよ,さきみだれよ,きみだれよ,さきみだれよ,さ
162.412,163.013,0,さくはなくともきさくはあり,り,さきみだれよ,さきみだれよ,り
162.246,162.412,0,さくはなくともきさくはあり,あり,り,さくはなくともきさくはあり,あ
162.112,162.246,0,さくはなくともきさくはあり,はあり,あり,さくはなくともきさくはあり,は
161.945,162.112,0,さくはなくともきさくはあり,くはあり,はあり,さくはなくともきさくはあり,く
161.812,161.945,0,さくはなくともきさくはあり,さくはあり,くはあり,さくはなくともきさくはあり,さ
161.645,161.812,0,さくはなくともきさくはあり,きさくはあり,さくはあり,さくはなくともきさくはあり,き
161.478,161.645,0,さくはなくともきさくはあり,もきさくはあり,きさくはあり,さくはなくともきさくはあり,も
161.345,161.478,0,さくはなくともきさくはあり,ともきさくはあり,もきさくはあり,さくはなくともきさくはあり,と
161.178,161.345,0,さくはなくともきさくはあり,くともきさくはあり,ともきさくはあり,さくはなくともきさくはあり,く
161.044,161.178,0,さくはなくともきさくはあり,なくともきさくはあり,くともきさくはあり,さくはなくともきさくはあり,な
160.878,161.044,0,さくはなくともきさくはあり,はなくともきさくはあり,なくともきさくはあり,さくはなくともきさくはあり,は
160.711,160.878,0,さくはなくともきさくはあり,くはなくともきさくはあり,はなくともきさくはあり,さくはなくともきさくはあり,く
160.577,160.711,0,さくはなくともきさくはあり,さくはなくともきさくはあり,くはなくともきさくはあり,さくはなくともきさくはあり,さ
155.072,155.539,0,しっぽをふりまわし,し,さくはなくともきさくはあり,さくはなくともきさくはあり,し
154.771,155.072,0,しっぽをふりまわし,わし,し,しっぽをふりまわし,わ
154.471,154.771,0,しっぽをふりまわし,まわし,わし,しっぽをふりまわし,ま
154.338,154.471,0,しっぽをふりまわし,りまわし,まわし,しっぽをふりまわし,り
154.171,154.338,0,しっぽをふりまわし,ふりまわし,りまわし,しっぽをふりまわし,ふ
153.837,154.171,0,しっぽをふりまわし,をふりまわし,ふりまわし,しっぽをふりまわし,を
153.704,153.837,0,しっぽをふりまわし,ぽをふりまわし,をふりまわし,しっぽをふりまわし,ぽ
153.537,153.704,0,しっぽをふりまわし,っぽをふりまわし,ぽをふりまわし,しっぽをふりまわし,っ
153.237,153.537,0,しっぽをふりまわし,しっぽをふりまわし,っぽをふりまわし,しっぽをふりまわし,し
198.048,198.949,-1,しゃなしゃなり　凸いでく,く,しっぽをふりまわし,しっぽをふりまわし,く
197.581,198.048,-1,しゃなしゃなり　凸いでく,でく,く,しゃなしゃなり　凸いでく,で
197.147,197.581,-1,しゃなしゃなり　凸いでく,いでく,でく,しゃなしゃなり　凸いでく,い
196.513,197.147,-1,しゃなしゃなり　凸いでく,凸いでく,いでく,しゃなしゃなり　凸いでく,凸
195.612,196.513,-1,しゃなしゃなり　凸いでく,り　凸いでく,凸いでく,しゃなしゃなり　凸いでく,り　
195.145,195.612,-1,しゃなしゃなり　凸いでく,なり　凸いでく,り　凸いでく,しゃなしゃなり　凸いでく,な
194.678,195.145,-1,しゃなしゃなり　凸いでく,しゃなり　凸いでく,なり　凸いでく,しゃなしゃなり　凸いでく,しゃ
194.378,194.678,-1,しゃなしゃなり　凸いでく,なしゃなり　凸いでく,しゃなり　凸いでく,しゃなしゃなり　凸いでく,な
194.077,194.378,-1,しゃなしゃなり　凸いでく,しゃなしゃなり　凸いでく,なしゃなり　凸いでく,しゃなしゃなり　凸いでく,しゃ
198.048,198.949,0,しゃなしゃなりとついでく,く,しゃなしゃなり　凸いでく,しゃなしゃなり　凸いでく,く
197.581,198.048,0,しゃなしゃなりとついでく,でく,く,しゃなしゃなりとついでく,で
197.147,197.581,0,しゃなしゃなりとついでく,いでく,でく,しゃなしゃなりとついでく,い
196.813,197.147,0,しゃなしゃなりとついでく,ついでく,いでく,しゃなしゃなりとついでく,つ
196.513,196.813,0,しゃなしゃなりとついでく,とついでく,ついでく,しゃなしゃなりとついでく,と
195.612,196.513,0,しゃなしゃなりとついでく,りとついでく,とついでく,しゃなしゃなりとついでく,り
195.145,195.612,0,しゃなしゃなりとついでく,なりとついでく,りとついでく,しゃなしゃなりとついでく,な
194.678,195.145,0,しゃなしゃなりとついでく,しゃなりとついでく,なりとついでく,しゃなしゃなりとついでく,しゃ
194.378,194.678,0,しゃなしゃなりとついでく,なしゃなりとついでく,しゃなりとついでく,しゃなしゃなりとついでく,な
194.077,194.378,0,しゃなしゃなりとついでく,しゃなしゃなりとついでく,なしゃなりとついでく,しゃなしゃなりとついでく,しゃ
160.11,160.577,0,しんしょうふうけいなまほうそう,しんしょうふうけいなまほうそう,しゃなしゃなりとついでく,しゃなしゃなりとついでく,しんしょうふうけいなまほうそう
160.11,160.577,0,しんしょうふうけいなまほうそう,う,しんしょうふうけいなまほうそう,しんしょうふうけいなまほうそう,う
159.977,160.11,0,しんしょうふうけいなまほうそう,う,う,しんしょうふうけいなまほうそう,う
159.977,160.11,0,しんしょうふうけいなまほうそう,そう,う,しんしょうふうけいなまほうそう,そ
159.81,159.977,0,しんしょうふうけいなまほうそう,そう,そう,しんしょうふうけいなまほうそう,そう
159.81,159.977,0,しんしょうふうけいなまほうそう,うそう,そう,しんしょうふうけいなまほうそう,う
159.676,159.81,0,しんしょうふうけいなまほうそう,うそう,うそう,しんしょうふうけいなまほうそう,うそう
159.676,159.81,0,しんしょうふうけいなまほうそう,ほうそう,うそう,しんしょうふうけいなまほうそう,ほ
159.51,159.676,0,しんしょうふうけいなまほうそう,ほうそう,ほうそう,しんしょうふうけいなまほうそう,ほうそう
159.51,159.676,0,しんしょうふうけいなまほうそう,まほうそう,ほうそう,しんしょうふうけいなまほうそう,ま
159.343,159.51,0,しんしょうふうけいなまほうそう,まほうそう,まほうそう,しんしょうふうけいなまほうそう,まほうそう
159.343,159.51,0,しんしょうふうけいなまほうそう,なまほうそう,まほうそう,しんしょうふうけいなまほうそう,な
159.209,159.343,0,しんしょうふうけいなまほうそう,なまほうそう,なまほうそう,しんしょうふうけいなまほうそう,なまほうそう
159.209,159.343,0,しんしょうふうけいなまほうそう,いなまほうそう,なまほうそう,しんしょうふうけいなまほうそう,い
159.042,159.209,0,しんしょうふうけいなまほうそう,いなまほうそう,いなまほうそう,しんしょうふうけいなまほうそう,いなまほうそう
159.042,159.209,0,しんしょうふうけいなまほうそう,けいなまほうそう,いなまほうそう,しんしょうふうけいなまほうそう,け
158.909,159.042,0,しんしょうふうけいなまほうそう,けいなまほうそう,けいなまほうそう,しんしょうふうけいなまほうそう,けいなまほうそう
158.909,159.042,0,しんしょうふうけいなまほうそう,うけいなまほうそう,けいなまほうそう,しんしょうふうけいなまほうそう,う
158.742,158.909,0,しんしょうふうけいなまほうそう,うけいなまほうそう,うけいなまほうそう,しんしょうふうけいなまほうそう,うけいなまほうそう
158.742,158.909,0,しんしょうふうけいなまほうそう,ふうけいなまほうそう,うけいなまほうそう,しんしょうふうけいなまほうそう,ふ
158.609,158.742,0,しんしょうふうけいなまほうそう,うふうけいなまほうそう,ふうけいなまほうそう,しんしょうふうけいなまほうそう,う
158.442,158.609,0,しんしょうふうけいなまほうそう,しょうふうけいなまほうそう,うふうけいなまほうそう,しんしょうふうけいなまほうそう,しょ
158.275,158.442,0,しんしょうふうけいなまほうそう,んしょうふうけいなまほうそう,しょうふうけいなまほうそう,しんしょうふうけいなまほうそう,ん
158.142,158.275,0,しんしょうふうけいなまほうそう,しんしょうふうけいなまほうそう,んしょうふうけいなまほうそう,しんしょうふうけいなまほうそう,し
140.491,141.058,0,すこしせつないけど,ど,しんしょうふうけいなまほうそう,しんしょうふうけいなまほうそう,ど
139.857,140.491,0,すこしせつないけど,けど,ど,すこしせつないけど,け
139.256,139.857,0,すこしせつないけど,いけど,けど,すこしせつないけど,い
138.655,139.256,0,すこしせつないけど,ないけど,いけど,すこしせつないけど,な
138.322,138.655,0,すこしせつないけど,つないけど,ないけど,すこしせつないけど,つ
137.888,138.322,0,すこしせつないけど,せつないけど,つないけど,すこしせつないけど,せ
137.421,137.888,0,すこしせつないけど,しせつないけど,せつないけど,すこしせつないけど,し
137.121,137.421,0,すこしせつないけど,こしせつないけど,しせつないけど,すこしせつないけど,こ
136.82,137.121,0,すこしせつないけど,すこしせつないけど,こしせつないけど,すこしせつないけど,す
179.463,180.063,0,すこすこだいすこやっぱすこ,こ,すこしせつないけど,すこしせつないけど,こ
179.296,179.463,0,すこすこだいすこやっぱすこ,すこ,こ,すこすこだいすこやっぱすこ,す
179.163,179.296,0,すこすこだいすこやっぱすこ,ぱすこ,すこ,すこすこだいすこやっぱすこ,ぱ
178.996,179.163,0,すこすこだいすこやっぱすこ,っぱすこ,ぱすこ,すこすこだいすこやっぱすこ,っ
178.829,178.996,0,すこすこだいすこやっぱすこ,やっぱすこ,っぱすこ,すこすこだいすこやっぱすこ,や
178.695,178.829,0,すこすこだいすこやっぱすこ,こやっぱすこ,やっぱすこ,すこすこだいすこやっぱすこ,こ
178.529,178.695,0,すこすこだいすこやっぱすこ,すこやっぱすこ,こやっぱすこ,すこすこだいすこやっぱすこ,す
178.395,178.529,0,すこすこだいすこやっぱすこ,いすこやっぱすこ,すこやっぱすこ,すこすこだいすこやっぱすこ,い
178.228,178.395,0,すこすこだいすこやっぱすこ,だいすこやっぱすこ,いすこやっぱすこ,すこすこだいすこやっぱすこ,だ
178.095,178.228,0,すこすこだいすこやっぱすこ,こだいすこやっぱすこ,だいすこやっぱすこ,すこすこだいすこやっぱすこ,こ
177.928,178.095,0,すこすこだいすこやっぱすこ,すこだいすこやっぱすこ,こだいすこやっぱすこ,すこすこだいすこやっぱすこ,す
177.761,177.928,0,すこすこだいすこやっぱすこ,こすこだいすこやっぱすこ,すこだいすこやっぱすこ,すこすこだいすこやっぱすこ,こ
177.628,177.761,0,すこすこだいすこやっぱすこ,すこすこだいすこやっぱすこ,こすこだいすこやっぱすこ,すこすこだいすこやっぱすこ,す
107.424,108.659,0,すこるはげきからいなりずし,し,すこすこだいすこやっぱすこ,すこすこだいすこやっぱすこ,し
107.324,107.424,0,すこるはげきからいなりずし,ずし,し,すこるはげきからいなりずし,ず
107.024,107.324,0,すこるはげきからいなりずし,りずし,ずし,すこるはげきからいなりずし,り
106.89,107.024,0,すこるはげきからいなりずし,なりずし,りずし,すこるはげきからいなりずし,な
106.59,106.89,0,すこるはげきからいなりずし,いなりずし,なりずし,すこるはげきからいなりずし,い
106.423,106.59,0,すこるはげきからいなりずし,らいなりずし,いなりずし,すこるはげきからいなりずし,ら
106.156,106.423,0,すこるはげきからいなりずし,からいなりずし,らいなりずし,すこるはげきからいなりずし,か
105.989,106.156,0,すこるはげきからいなりずし,きからいなりずし,からいなりずし,すこるはげきからいなりずし,き
105.722,105.989,0,すこるはげきからいなりずし,げきからいなりずし,きからいなりずし,すこるはげきからいなりずし,げ
105.556,105.722,0,すこるはげきからいなりずし,はげきからいなりずし,げきからいなりずし,すこるはげきからいなりずし,は
105.255,105.556,0,すこるはげきからいなりずし,るはげきからいなりずし,はげきからいなりずし,すこるはげきからいなりずし,る
105.122,105.255,0,すこるはげきからいなりずし,こるはげきからいなりずし,るはげきからいなりずし,すこるはげきからいなりずし,こ
104.822,105.122,0,すこるはげきからいなりずし,すこるはげきからいなりずし,こるはげきからいなりずし,すこるはげきからいなりずし,す
189.206,189.773,0,せかいでいちばん、あいしてる,る,すこるはげきからいなりずし,すこるはげきからいなりずし,る
189.039,189.206,0,せかいでいちばん、あいしてる,てる,る,せかいでいちばん、あいしてる,て
188.906,189.039,0,せかいでいちばん、あいしてる,してる,てる,せかいでいちばん、あいしてる,し
188.739,188.906,0,せかいでいちばん、あいしてる,いしてる,してる,せかいでいちばん、あいしてる,い
188.572,188.739,0,せかいでいちばん、あいしてる,あいしてる,いしてる,せかいでいちばん、あいしてる,あ
188.438,188.572,0,せかいでいちばん、あいしてる,ん、あいしてる,あいしてる,せかいでいちばん、あいしてる,ん、
188.272,188.438,0,せかいでいちばん、あいしてる,ばん、あいしてる,ん、あいしてる,せかいでいちばん、あいしてる,ば
188.138,188.272,0,せかいでいちばん、あいしてる,ちばん、あいしてる,ばん、あいしてる,せかいでいちばん、あいしてる,ち
187.971,188.138,0,せかいでいちばん、あいしてる,いちばん、あいしてる,ちばん、あいしてる,せかいでいちばん、あいしてる,い
187.838,187.971,0,せかいでいちばん、あいしてる,でいちばん、あいしてる,いちばん、あいしてる,せかいでいちばん、あいしてる,で
187.671,187.838,0,せかいでいちばん、あいしてる,いでいちばん、あいしてる,でいちばん、あいしてる,せかいでいちばん、あいしてる,い
187.538,187.671,0,せかいでいちばん、あいしてる,かいでいちばん、あいしてる,いでいちばん、あいしてる,せかいでいちばん、あいしてる,か
187.371,187.538,0,せかいでいちばん、あいしてる,せかいでいちばん、あいしてる,かいでいちばん、あいしてる,せかいでいちばん、あいしてる,せ
47.231,48.465,0,せつなにもゆるこのおもいは,は,せかいでいちばん、あいしてる,せかいでいちばん、あいしてる,は
46.663,47.231,0,せつなにもゆるこのおもいは,いは,は,せつなにもゆるこのおもいは,い
46.03,46.663,0,せつなにもゆるこのおもいは,もいは,いは,せつなにもゆるこのおもいは,も
45.429,46.03,0,せつなにもゆるこのおもいは,おもいは,もいは,せつなにもゆるこのおもいは,お
45.195,45.429,0,せつなにもゆるこのおもいは,のおもいは,おもいは,せつなにもゆるこのおもいは,の
45.029,45.195,0,せつなにもゆるこのおもいは,このおもいは,のおもいは,せつなにもゆるこのおもいは,こ
44.795,45.029,0,せつなにもゆるこのおもいは,るこのおもいは,このおもいは,せつなにもゆるこのおもいは,る
44.595,44.795,0,せつなにもゆるこのおもいは,ゆるこのおもいは,るこのおもいは,せつなにもゆるこのおもいは,ゆ
44.395,44.595,0,せつなにもゆるこのおもいは,もゆるこのおもいは,ゆるこのおもいは,せつなにもゆるこのおもいは,も
44.194,44.395,0,せつなにもゆるこのおもいは,にもゆるこのおもいは,もゆるこのおもいは,せつなにもゆるこのおもいは,に
43.994,44.194,0,せつなにもゆるこのおもいは,なにもゆるこのおもいは,にもゆるこのおもいは,せつなにもゆるこのおもいは,な
43.794,43.994,0,せつなにもゆるこのおもいは,つなにもゆるこのおもいは,なにもゆるこのおもいは,せつなにもゆるこのおもいは,つ
43.594,43.794,0,せつなにもゆるこのおもいは,せつなにもゆるこのおもいは,つなにもゆるこのおもいは,せつなにもゆるこのおもいは,せ
233.05,233.65,0,せんきゃくばんらいおいでませ,せ,せつなにもゆるこのおもいは,せつなにもゆるこのおもいは,せ
232.916,233.05,0,せんきゃくばんらいおいでませ,ませ,せ,せんきゃくばんらいおいでませ,ま
232.749,232.916,0,せんきゃくばんらいおいでませ,でませ,ませ,せんきゃくばんらいおいでませ,で
232.616,232.749,0,せんきゃくばんらいおいでませ,いでませ,でませ,せんきゃくばんらいおいでませ,い
232.449,232.616,0,せんきゃくばんらいおいでませ,おいでませ,いでませ,せんきゃくばんらいおいでませ,お
232.316,232.449,0,せんきゃくばんらいおいでませ,いおいでませ,おいでませ,せんきゃくばんらいおいでませ,い
232.149,232.316,0,せんきゃくばんらいおいでませ,らいおいでませ,いおいでませ,せんきゃくばんらいおいでませ,ら
231.982,232.149,0,せんきゃくばんらいおいでませ,んらいおいでませ,らいおいでませ,せんきゃくばんらいおいでませ,ん
231.848,231.982,0,せんきゃくばんらいおいでませ,ばんらいおいでませ,んらいおいでませ,せんきゃくばんらいおいでませ,ば
