start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
130.938,131.038,0,かれいなぼうそうだれがとめてくれますかべいべー,てくれますかべいべー,くれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,て
130.838,130.938,0,かれいなぼうそうだれがとめてくれますかべいべー,めてくれますかべいべー,てくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,め
130.771,130.838,0,かれいなぼうそうだれがとめてくれますかべいべー,とめてくれますかべいべー,めてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,と
130.638,130.771,0,かれいなぼうそうだれがとめてくれますかべいべー,がとめてくれますかべいべー,とめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,が
130.571,130.638,0,かれいなぼうそうだれがとめてくれますかべいべー,れがとめてくれますかべいべー,がとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,れ
130.471,130.571,0,かれいなぼうそうだれがとめてくれますかべいべー,だれがとめてくれますかべいべー,れがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,だ
130.237,130.471,0,かれいなぼうそうだれがとめてくれますかべいべー,そうだれがとめてくれますかべいべー,だれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,そう
130.037,130.237,0,かれいなぼうそうだれがとめてくれますかべいべー,ぼうそうだれがとめてくれますかべいべー,そうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,ぼう
129.837,130.037,0,かれいなぼうそうだれがとめてくれますかべいべー,なぼうそうだれがとめてくれますかべいべー,ぼうそうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,な
129.637,129.837,0,かれいなぼうそうだれがとめてくれますかべいべー,れいなぼうそうだれがとめてくれますかべいべー,なぼうそうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,れい
129.437,129.637,0,かれいなぼうそうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,れいなぼうそうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,か
60.668,61.068,0,かわいたしんぞうのおとあわいうわごと,と,かれいなぼうそうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,と
60.434,60.668,0,かわいたしんぞうのおとあわいうわごと,ごと,と,かわいたしんぞうのおとあわいうわごと,ご
60.267,60.434,0,かわいたしんぞうのおとあわいうわごと,わごと,ごと,かわいたしんぞうのおとあわいうわごと,わ
60.034,60.267,0,かわいたしんぞうのおとあわいうわごと,うわごと,わごと,かわいたしんぞうのおとあわいうわごと,う
59.967,60.034,0,かわいたしんぞうのおとあわいうわごと,いうわごと,うわごと,かわいたしんぞうのおとあわいうわごと,い
59.867,59.967,0,かわいたしんぞうのおとあわいうわごと,わいうわごと,いうわごと,かわいたしんぞうのおとあわいうわごと,わ
59.767,59.867,0,かわいたしんぞうのおとあわいうわごと,あわいうわごと,わいうわごと,かわいたしんぞうのおとあわいうわごと,あ
59.533,59.767,0,かわいたしんぞうのおとあわいうわごと,とあわいうわごと,あわいうわごと,かわいたしんぞうのおとあわいうわごと,と
59.433,59.533,0,かわいたしんぞうのおとあわいうわごと,おとあわいうわごと,とあわいうわごと,かわいたしんぞうのおとあわいうわごと,お
59.233,59.433,0,かわいたしんぞうのおとあわいうわごと,のおとあわいうわごと,おとあわいうわごと,かわいたしんぞうのおとあわいうわごと,の
59.033,59.233,0,かわいたしんぞうのおとあわいうわごと,ぞうのおとあわいうわごと,のおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,ぞう
58.833,59.033,0,かわいたしんぞうのおとあわいうわごと,しんぞうのおとあわいうわごと,ぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,しん
58.666,58.833,0,かわいたしんぞうのおとあわいうわごと,たしんぞうのおとあわいうわごと,しんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,た
58.566,58.666,0,かわいたしんぞうのおとあわいうわごと,いたしんぞうのおとあわいうわごと,たしんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,い
58.432,58.566,0,かわいたしんぞうのおとあわいうわごと,わいたしんぞうのおとあわいうわごと,いたしんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,わ
58.232,58.432,0,かわいたしんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,わいたしんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,か
50.825,51.659,0,きみはここにいるの？ばーすでいまださきでしょ？,しょ？,かわいたしんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,しょ？
50.658,50.825,0,きみはここにいるの？ばーすでいまださきでしょ？,でしょ？,しょ？,きみはここにいるの？ばーすでいまださきでしょ？,で
50.458,50.658,0,きみはここにいるの？ばーすでいまださきでしょ？,きでしょ？,でしょ？,きみはここにいるの？ばーすでいまださきでしょ？,き
50.257,50.458,0,きみはここにいるの？ばーすでいまださきでしょ？,さきでしょ？,きでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,さ
50.024,50.257,0,きみはここにいるの？ばーすでいまださきでしょ？,ださきでしょ？,さきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,だ
49.857,50.024,0,きみはここにいるの？ばーすでいまださきでしょ？,まださきでしょ？,ださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,ま
49.256,49.857,0,きみはここにいるの？ばーすでいまださきでしょ？,でいまださきでしょ？,まださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,でい
49.056,49.256,0,きみはここにいるの？ばーすでいまださきでしょ？,すでいまださきでしょ？,でいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,す
48.456,49.056,0,きみはここにいるの？ばーすでいまださきでしょ？,ばーすでいまださきでしょ？,すでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,ばー
47.655,48.456,0,きみはここにいるの？ばーすでいまださきでしょ？,の？ばーすでいまださきでしょ？,ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,の？
47.455,47.655,0,きみはここにいるの？ばーすでいまださきでしょ？,るの？ばーすでいまださきでしょ？,の？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,る
47.254,47.455,0,きみはここにいるの？ばーすでいまださきでしょ？,いるの？ばーすでいまださきでしょ？,るの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,い
47.054,47.254,0,きみはここにいるの？ばーすでいまださきでしょ？,にいるの？ばーすでいまださきでしょ？,いるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,に
46.854,47.054,0,きみはここにいるの？ばーすでいまださきでしょ？,こにいるの？ばーすでいまださきでしょ？,にいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,こ
46.654,46.854,0,きみはここにいるの？ばーすでいまださきでしょ？,ここにいるの？ばーすでいまださきでしょ？,こにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,こ
46.053,46.654,0,きみはここにいるの？ばーすでいまださきでしょ？,はここにいるの？ばーすでいまださきでしょ？,ここにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,は
45.853,46.053,0,きみはここにいるの？ばーすでいまださきでしょ？,みはここにいるの？ばーすでいまださきでしょ？,はここにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,み
45.252,45.853,0,きみはここにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,みはここにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,き
221.061,227.034,0,しずくはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,きみはここにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,しずくはむねにつつんでとどけるよそらに
161.869,163.037,0,しずくはむねにつつんでとどけるよそらに,に,しずくはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,に
161.635,161.869,0,しずくはむねにつつんでとどけるよそらに,らに,に,しずくはむねにつつんでとどけるよそらに,ら
161.469,161.635,0,しずくはむねにつつんでとどけるよそらに,そらに,らに,しずくはむねにつつんでとどけるよそらに,そ
160.868,161.469,0,しずくはむねにつつんでとどけるよそらに,よそらに,そらに,しずくはむねにつつんでとどけるよそらに,よ
160.668,160.868,0,しずくはむねにつつんでとどけるよそらに,るよそらに,よそらに,しずくはむねにつつんでとどけるよそらに,る
160.267,160.668,0,しずくはむねにつつんでとどけるよそらに,けるよそらに,るよそらに,しずくはむねにつつんでとどけるよそらに,け
160.067,160.267,0,しずくはむねにつつんでとどけるよそらに,どけるよそらに,けるよそらに,しずくはむねにつつんでとどけるよそらに,ど
159.867,160.067,0,しずくはむねにつつんでとどけるよそらに,とどけるよそらに,どけるよそらに,しずくはむねにつつんでとどけるよそらに,と
159.467,159.867,0,しずくはむねにつつんでとどけるよそらに,でとどけるよそらに,とどけるよそらに,しずくはむねにつつんでとどけるよそらに,で
159.266,159.467,0,しずくはむねにつつんでとどけるよそらに,んでとどけるよそらに,でとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ん
159.066,159.266,0,しずくはむねにつつんでとどけるよそらに,つんでとどけるよそらに,んでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,つ
158.833,159.066,0,しずくはむねにつつんでとどけるよそらに,つつんでとどけるよそらに,つんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,つ
158.632,158.833,0,しずくはむねにつつんでとどけるよそらに,につつんでとどけるよそらに,つつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,に
158.466,158.632,0,しずくはむねにつつんでとどけるよそらに,ねにつつんでとどけるよそらに,につつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ね
158.232,158.466,0,しずくはむねにつつんでとどけるよそらに,むねにつつんでとどけるよそらに,ねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,む
157.665,158.232,0,しずくはむねにつつんでとどけるよそらに,はむねにつつんでとどけるよそらに,むねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,は
157.565,157.665,0,しずくはむねにつつんでとどけるよそらに,くはむねにつつんでとどけるよそらに,はむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,く
157.431,157.565,0,しずくはむねにつつんでとどけるよそらに,ずくはむねにつつんでとどけるよそらに,くはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ず
157.031,157.431,0,しずくはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ずくはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,し
63.871,64.171,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,じゃん,しずくはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,じゃん
63.671,63.871,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,てんじゃん,じゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,てん
63.471,63.671,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,まってんじゃん,てんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,まっ
63.404,63.471,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,きまってんじゃん,まってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,き
63.27,63.404,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,にきまってんじゃん,きまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,に
63.17,63.27,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,らにきまってんじゃん,にきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,ら
63.07,63.17,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,からにきまってんじゃん,らにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,か
62.837,63.07,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,るからにきまってんじゃん,からにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,る
62.77,62.837,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,てるからにきまってんじゃん,るからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,て
62.67,62.77,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,してるからにきまってんじゃん,てるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,し
62.57,62.67,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,にしてるからにきまってんじゃん,してるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,に
62.47,62.57,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,きにしてるからにきまってんじゃん,にしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,き
62.269,62.47,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,てきにしてるからにきまってんじゃん,きにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,て
62.036,62.269,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,なんてきにしてるからにきまってんじゃん,てきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,なん
61.869,62.036,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,るなんてきにしてるからにきまってんじゃん,なんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,る
61.635,61.869,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,わるなんてきにしてるからにきまってんじゃん,るなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,わ
61.469,61.635,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,さわるなんてきにしてるからにきまってんじゃん,わるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,さ
61.268,61.469,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,にさわるなんてきにしてるからにきまってんじゃん,さわるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,に
61.202,61.268,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,くにさわるなんてきにしてるからにきまってんじゃん,にさわるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,く
61.068,61.202,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,くにさわるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,しゃ
118.059,118.859,0,すとろーのくわえかたすこしはちがうでしょ？,しょ？,しゃくにさわるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,しょ？
117.858,118.059,0,すとろーのくわえかたすこしはちがうでしょ？,でしょ？,しょ？,すとろーのくわえかたすこしはちがうでしょ？,で
117.658,117.858,0,すとろーのくわえかたすこしはちがうでしょ？,うでしょ？,でしょ？,すとろーのくわえかたすこしはちがうでしょ？,う
117.458,117.658,0,すとろーのくわえかたすこしはちがうでしょ？,がうでしょ？,うでしょ？,すとろーのくわえかたすこしはちがうでしょ？,が
117.224,117.458,0,すとろーのくわえかたすこしはちがうでしょ？,ちがうでしょ？,がうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,ち
117.058,117.224,0,すとろーのくわえかたすこしはちがうでしょ？,はちがうでしょ？,ちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,は
116.424,117.058,0,すとろーのくわえかたすこしはちがうでしょ？,しはちがうでしょ？,はちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,し
116.257,116.424,0,すとろーのくわえかたすこしはちがうでしょ？,こしはちがうでしょ？,しはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,こ
115.623,116.257,0,すとろーのくわえかたすこしはちがうでしょ？,すこしはちがうでしょ？,こしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,す
114.822,115.623,0,すとろーのくわえかたすこしはちがうでしょ？,たすこしはちがうでしょ？,すこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,た
114.622,114.822,0,すとろーのくわえかたすこしはちがうでしょ？,かたすこしはちがうでしょ？,たすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,か
114.422,114.622,0,すとろーのくわえかたすこしはちがうでしょ？,えかたすこしはちがうでしょ？,かたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,え
114.221,114.422,0,すとろーのくわえかたすこしはちがうでしょ？,わえかたすこしはちがうでしょ？,えかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,わ
114.021,114.221,0,すとろーのくわえかたすこしはちがうでしょ？,くわえかたすこしはちがうでしょ？,わえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,く
113.821,114.021,0,すとろーのくわえかたすこしはちがうでしょ？,のくわえかたすこしはちがうでしょ？,くわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,の
113.621,113.821,0,すとろーのくわえかたすこしはちがうでしょ？,ーのくわえかたすこしはちがうでしょ？,のくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,ー
113.22,113.621,0,すとろーのくわえかたすこしはちがうでしょ？,ろーのくわえかたすこしはちがうでしょ？,ーのくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,ろ
113.054,113.22,0,すとろーのくわえかたすこしはちがうでしょ？,とろーのくわえかたすこしはちがうでしょ？,ろーのくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,と
112.42,113.054,0,すとろーのくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,とろーのくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,す
38.045,38.846,0,ずっとそばでみてるよばっくあっぷはまかせて,て,すとろーのくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,て
37.845,38.045,0,ずっとそばでみてるよばっくあっぷはまかせて,せて,て,ずっとそばでみてるよばっくあっぷはまかせて,せ
37.645,37.845,0,ずっとそばでみてるよばっくあっぷはまかせて,かせて,せて,ずっとそばでみてるよばっくあっぷはまかせて,か
37.478,37.645,0,ずっとそばでみてるよばっくあっぷはまかせて,まかせて,かせて,ずっとそばでみてるよばっくあっぷはまかせて,ま
37.278,37.478,0,ずっとそばでみてるよばっくあっぷはまかせて,はまかせて,まかせて,ずっとそばでみてるよばっくあっぷはまかせて,は
37.078,37.278,0,ずっとそばでみてるよばっくあっぷはまかせて,ぷはまかせて,はまかせて,ずっとそばでみてるよばっくあっぷはまかせて,ぷ
36.444,37.078,0,ずっとそばでみてるよばっくあっぷはまかせて,あっぷはまかせて,ぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,あっ
36.277,36.444,0,ずっとそばでみてるよばっくあっぷはまかせて,くあっぷはまかせて,あっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,く
35.643,36.277,0,ずっとそばでみてるよばっくあっぷはまかせて,ばっくあっぷはまかせて,くあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,ばっ
34.842,35.643,0,ずっとそばでみてるよばっくあっぷはまかせて,よばっくあっぷはまかせて,ばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,よ
34.642,34.842,0,ずっとそばでみてるよばっくあっぷはまかせて,るよばっくあっぷはまかせて,よばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,る
34.442,34.642,0,ずっとそばでみてるよばっくあっぷはまかせて,てるよばっくあっぷはまかせて,るよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,て
34.241,34.442,0,ずっとそばでみてるよばっくあっぷはまかせて,みてるよばっくあっぷはまかせて,てるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,み
34.041,34.241,0,ずっとそばでみてるよばっくあっぷはまかせて,でみてるよばっくあっぷはまかせて,みてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,で
33.841,34.041,0,ずっとそばでみてるよばっくあっぷはまかせて,ばでみてるよばっくあっぷはまかせて,でみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,ば
33.24,33.841,0,ずっとそばでみてるよばっくあっぷはまかせて,そばでみてるよばっくあっぷはまかせて,ばでみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,そ
33.04,33.24,0,ずっとそばでみてるよばっくあっぷはまかせて,とそばでみてるよばっくあっぷはまかせて,そばでみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,と
32.44,33.04,0,ずっとそばでみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,とそばでみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,ずっ
38.045,38.846,-1,ずっとそばで見てるよバックアップは任せて,て,ずっとそばでみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,て
37.845,38.045,-1,ずっとそばで見てるよバックアップは任せて,せて,て,ずっとそばで見てるよバックアップは任せて,せ
37.478,37.845,-1,ずっとそばで見てるよバックアップは任せて,任せて,せて,ずっとそばで見てるよバックアップは任せて,任
37.278,37.478,-1,ずっとそばで見てるよバックアップは任せて,は任せて,任せて,ずっとそばで見てるよバックアップは任せて,は
37.078,37.278,-1,ずっとそばで見てるよバックアップは任せて,プは任せて,は任せて,ずっとそばで見てるよバックアップは任せて,プ
36.444,37.078,-1,ずっとそばで見てるよバックアップは任せて,アップは任せて,プは任せて,ずっとそばで見てるよバックアップは任せて,アッ
36.277,36.444,-1,ずっとそばで見てるよバックアップは任せて,クアップは任せて,アップは任せて,ずっとそばで見てるよバックアップは任せて,ク
35.643,36.277,-1,ずっとそばで見てるよバックアップは任せて,バックアップは任せて,クアップは任せて,ずっとそばで見てるよバックアップは任せて,バッ
34.842,35.643,-1,ずっとそばで見てるよバックアップは任せて,よバックアップは任せて,バックアップは任せて,ずっとそばで見てるよバックアップは任せて,よ
34.642,34.842,-1,ずっとそばで見てるよバックアップは任せて,るよバックアップは任せて,よバックアップは任せて,ずっとそばで見てるよバックアップは任せて,る
34.442,34.642,-1,ずっとそばで見てるよバックアップは任せて,てるよバックアップは任せて,るよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,て
34.241,34.442,-1,ずっとそばで見てるよバックアップは任せて,見てるよバックアップは任せて,てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,見
34.041,34.241,-1,ずっとそばで見てるよバックアップは任せて,で見てるよバックアップは任せて,見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,で
33.841,34.041,-1,ずっとそばで見てるよバックアップは任せて,ばで見てるよバックアップは任せて,で見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,ば
33.24,33.841,-1,ずっとそばで見てるよバックアップは任せて,そばで見てるよバックアップは任せて,ばで見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,そ
33.04,33.24,-1,ずっとそばで見てるよバックアップは任せて,とそばで見てるよバックアップは任せて,そばで見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,と
32.44,33.04,-1,ずっとそばで見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,とそばで見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,ずっ
67.041,67.441,0,それでもしんじてしあわせになるようにれいぎただしく,く,ずっとそばで見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,く
66.941,67.041,0,それでもしんじてしあわせになるようにれいぎただしく,しく,く,それでもしんじてしあわせになるようにれいぎただしく,し
66.841,66.941,0,それでもしんじてしあわせになるようにれいぎただしく,だしく,しく,それでもしんじてしあわせになるようにれいぎただしく,だ
66.741,66.841,0,それでもしんじてしあわせになるようにれいぎただしく,ただしく,だしく,それでもしんじてしあわせになるようにれいぎただしく,た
66.64,66.741,0,それでもしんじてしあわせになるようにれいぎただしく,ぎただしく,ただしく,それでもしんじてしあわせになるようにれいぎただしく,ぎ
66.44,66.64,0,それでもしんじてしあわせになるようにれいぎただしく,れいぎただしく,ぎただしく,それでもしんじてしあわせになるようにれいぎただしく,れい
66.24,66.44,0,それでもしんじてしあわせになるようにれいぎただしく,にれいぎただしく,れいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,に
66.04,66.24,0,それでもしんじてしあわせになるようにれいぎただしく,ようにれいぎただしく,にれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,よう
65.973,66.04,0,それでもしんじてしあわせになるようにれいぎただしく,るようにれいぎただしく,ようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,る
65.84,65.973,0,それでもしんじてしあわせになるようにれいぎただしく,なるようにれいぎただしく,るようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,な
65.606,65.84,0,それでもしんじてしあわせになるようにれいぎただしく,になるようにれいぎただしく,なるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,に
65.439,65.606,0,それでもしんじてしあわせになるようにれいぎただしく,せになるようにれいぎただしく,になるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,せ
65.339,65.439,0,それでもしんじてしあわせになるようにれいぎただしく,わせになるようにれいぎただしく,せになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,わ
65.239,65.339,0,それでもしんじてしあわせになるようにれいぎただしく,あわせになるようにれいぎただしく,わせになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,あ
65.139,65.239,0,それでもしんじてしあわせになるようにれいぎただしく,しあわせになるようにれいぎただしく,あわせになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,し
65.039,65.139,0,それでもしんじてしあわせになるようにれいぎただしく,てしあわせになるようにれいぎただしく,しあわせになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,て
64.839,65.039,0,それでもしんじてしあわせになるようにれいぎただしく,じてしあわせになるようにれいぎただしく,てしあわせになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,じ
64.638,64.839,0,それでもしんじてしあわせになるようにれいぎただしく,しんじてしあわせになるようにれいぎただしく,じてしあわせになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,しん
64.438,64.638,0,それでもしんじてしあわせになるようにれいぎただしく,もしんじてしあわせになるようにれいぎただしく,しんじてしあわせになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,も
64.372,64.438,0,それでもしんじてしあわせになるようにれいぎただしく,でもしんじてしあわせになるようにれいぎただしく,もしんじてしあわせになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,で
64.271,64.372,0,それでもしんじてしあわせになるようにれいぎただしく,れでもしんじてしあわせになるようにれいぎただしく,でもしんじてしあわせになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,れ
64.171,64.271,0,それでもしんじてしあわせになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,れでもしんじてしあわせになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,そ
67.041,67.441,-1,それでも信じて幸せになるように礼儀正しく,く,それでもしんじてしあわせになるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,く
66.941,67.041,-1,それでも信じて幸せになるように礼儀正しく,しく,く,それでも信じて幸せになるように礼儀正しく,し
66.741,66.941,-1,それでも信じて幸せになるように礼儀正しく,正しく,しく,それでも信じて幸せになるように礼儀正しく,正
66.64,66.741,-1,それでも信じて幸せになるように礼儀正しく,儀正しく,正しく,それでも信じて幸せになるように礼儀正しく,儀
66.44,66.64,-1,それでも信じて幸せになるように礼儀正しく,礼儀正しく,儀正しく,それでも信じて幸せになるように礼儀正しく,礼
