start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
189.039,194.845,0,しんじられる？しんじられる？,しんじられる？しんじられる？,しんじられる？しんじられる？,しんじられる？しんじられる？,しんじられる？しんじられる？
72.756,73.39,0,しんじられる？しんじられる？,る？,しんじられる？しんじられる？,しんじられる？しんじられる？,る？
72.356,72.756,0,しんじられる？しんじられる？,れる？,る？,しんじられる？しんじられる？,れ
71.922,72.356,0,しんじられる？しんじられる？,られる？,れる？,しんじられる？しんじられる？,ら
71.488,71.922,0,しんじられる？しんじられる？,じられる？,られる？,しんじられる？しんじられる？,じ
71.121,71.488,0,しんじられる？しんじられる？,んじられる？,じられる？,しんじられる？しんじられる？,ん
70.721,71.121,0,しんじられる？しんじられる？,しんじられる？,んじられる？,しんじられる？しんじられる？,し
69.486,70.721,0,しんじられる？しんじられる？,る？しんじられる？,しんじられる？,しんじられる？しんじられる？,る？
69.019,69.486,0,しんじられる？しんじられる？,れる？しんじられる？,る？しんじられる？,しんじられる？しんじられる？,れ
68.619,69.019,0,しんじられる？しんじられる？,られる？しんじられる？,れる？しんじられる？,しんじられる？しんじられる？,ら
68.218,68.619,0,しんじられる？しんじられる？,じられる？しんじられる？,られる？しんじられる？,しんじられる？しんじられる？,じ
67.851,68.218,0,しんじられる？しんじられる？,んじられる？しんじられる？,じられる？しんじられる？,しんじられる？しんじられる？,ん
67.384,67.851,0,しんじられる？しんじられる？,しんじられる？しんじられる？,んじられる？しんじられる？,しんじられる？しんじられる？,し
37.888,39.79,0,どうしてあのひあそんだうみのにおいは,は,しんじられる？しんじられる？,しんじられる？しんじられる？,は
37.588,37.888,0,どうしてあのひあそんだうみのにおいは,いは,は,どうしてあのひあそんだうみのにおいは,い
36.286,37.588,0,どうしてあのひあそんだうみのにおいは,おいは,いは,どうしてあのひあそんだうみのにおいは,お
36.02,36.286,0,どうしてあのひあそんだうみのにおいは,においは,おいは,どうしてあのひあそんだうみのにおいは,に
34.651,36.02,0,どうしてあのひあそんだうみのにおいは,のにおいは,においは,どうしてあのひあそんだうみのにおいは,の
34.251,34.651,0,どうしてあのひあそんだうみのにおいは,みのにおいは,のにおいは,どうしてあのひあそんだうみのにおいは,み
33.05,34.251,0,どうしてあのひあそんだうみのにおいは,うみのにおいは,みのにおいは,どうしてあのひあそんだうみのにおいは,う
32.649,33.05,0,どうしてあのひあそんだうみのにおいは,だうみのにおいは,うみのにおいは,どうしてあのひあそんだうみのにおいは,だ
32.216,32.649,0,どうしてあのひあそんだうみのにおいは,んだうみのにおいは,だうみのにおいは,どうしてあのひあそんだうみのにおいは,ん
31.849,32.216,0,どうしてあのひあそんだうみのにおいは,そんだうみのにおいは,んだうみのにおいは,どうしてあのひあそんだうみのにおいは,そ
31.382,31.849,0,どうしてあのひあそんだうみのにおいは,あそんだうみのにおいは,そんだうみのにおいは,どうしてあのひあそんだうみのにおいは,あ
30.981,31.382,0,どうしてあのひあそんだうみのにおいは,ひあそんだうみのにおいは,あそんだうみのにおいは,どうしてあのひあそんだうみのにおいは,ひ
30.547,30.981,0,どうしてあのひあそんだうみのにおいは,のひあそんだうみのにおいは,ひあそんだうみのにおいは,どうしてあのひあそんだうみのにおいは,の
30.114,30.547,0,どうしてあのひあそんだうみのにおいは,あのひあそんだうみのにおいは,のひあそんだうみのにおいは,どうしてあのひあそんだうみのにおいは,あ
27.778,30.114,0,どうしてあのひあそんだうみのにおいは,てあのひあそんだうみのにおいは,あのひあそんだうみのにおいは,どうしてあのひあそんだうみのにおいは,て
27.411,27.778,0,どうしてあのひあそんだうみのにおいは,してあのひあそんだうみのにおいは,てあのひあそんだうみのにおいは,どうしてあのひあそんだうみのにおいは,し
26.744,27.411,0,どうしてあのひあそんだうみのにおいは,うしてあのひあそんだうみのにおいは,してあのひあそんだうみのにおいは,どうしてあのひあそんだうみのにおいは,う
26.276,26.744,0,どうしてあのひあそんだうみのにおいは,どうしてあのひあそんだうみのにおいは,うしてあのひあそんだうみのにおいは,どうしてあのひあそんだうみのにおいは,ど
37.888,39.79,-1,どうしてあの日遊んだ海のにおいは,は,どうしてあのひあそんだうみのにおいは,どうしてあのひあそんだうみのにおいは,は
37.588,37.888,-1,どうしてあの日遊んだ海のにおいは,いは,は,どうしてあの日遊んだ海のにおいは,い
36.286,37.588,-1,どうしてあの日遊んだ海のにおいは,おいは,いは,どうしてあの日遊んだ海のにおいは,お
36.02,36.286,-1,どうしてあの日遊んだ海のにおいは,においは,おいは,どうしてあの日遊んだ海のにおいは,に
34.651,36.02,-1,どうしてあの日遊んだ海のにおいは,のにおいは,においは,どうしてあの日遊んだ海のにおいは,の
33.05,34.651,-1,どうしてあの日遊んだ海のにおいは,海のにおいは,のにおいは,どうしてあの日遊んだ海のにおいは,海
32.649,33.05,-1,どうしてあの日遊んだ海のにおいは,だ海のにおいは,海のにおいは,どうしてあの日遊んだ海のにおいは,だ
32.216,32.649,-1,どうしてあの日遊んだ海のにおいは,んだ海のにおいは,だ海のにおいは,どうしてあの日遊んだ海のにおいは,ん
31.382,32.216,-1,どうしてあの日遊んだ海のにおいは,遊んだ海のにおいは,んだ海のにおいは,どうしてあの日遊んだ海のにおいは,遊
30.981,31.382,-1,どうしてあの日遊んだ海のにおいは,日遊んだ海のにおいは,遊んだ海のにおいは,どうしてあの日遊んだ海のにおいは,日
30.547,30.981,-1,どうしてあの日遊んだ海のにおいは,の日遊んだ海のにおいは,日遊んだ海のにおいは,どうしてあの日遊んだ海のにおいは,の
30.114,30.547,-1,どうしてあの日遊んだ海のにおいは,あの日遊んだ海のにおいは,の日遊んだ海のにおいは,どうしてあの日遊んだ海のにおいは,あ
27.778,30.114,-1,どうしてあの日遊んだ海のにおいは,てあの日遊んだ海のにおいは,あの日遊んだ海のにおいは,どうしてあの日遊んだ海のにおいは,て
27.411,27.778,-1,どうしてあの日遊んだ海のにおいは,してあの日遊んだ海のにおいは,てあの日遊んだ海のにおいは,どうしてあの日遊んだ海のにおいは,し
26.744,27.411,-1,どうしてあの日遊んだ海のにおいは,うしてあの日遊んだ海のにおいは,してあの日遊んだ海のにおいは,どうしてあの日遊んだ海のにおいは,う
26.276,26.744,-1,どうしてあの日遊んだ海のにおいは,どうしてあの日遊んだ海のにおいは,うしてあの日遊んだ海のにおいは,どうしてあの日遊んだ海のにおいは,ど
133.65,135.385,0,どうしてかわることなくみえたえがおは,は,どうしてあの日遊んだ海のにおいは,どうしてあの日遊んだ海のにおいは,は
133.417,133.65,0,どうしてかわることなくみえたえがおは,おは,は,どうしてかわることなくみえたえがおは,お
132.082,133.417,0,どうしてかわることなくみえたえがおは,がおは,おは,どうしてかわることなくみえたえがおは,が
131.849,132.082,0,どうしてかわることなくみえたえがおは,えがおは,がおは,どうしてかわることなくみえたえがおは,え
130.547,131.849,0,どうしてかわることなくみえたえがおは,たえがおは,えがおは,どうしてかわることなくみえたえがおは,た
130.147,130.547,0,どうしてかわることなくみえたえがおは,えたえがおは,たえがおは,どうしてかわることなくみえたえがおは,え
129.146,130.147,0,どうしてかわることなくみえたえがおは,みえたえがおは,えたえがおは,どうしてかわることなくみえたえがおは,み
128.712,129.146,0,どうしてかわることなくみえたえがおは,くみえたえがおは,みえたえがおは,どうしてかわることなくみえたえがおは,く
128.278,128.712,0,どうしてかわることなくみえたえがおは,なくみえたえがおは,くみえたえがおは,どうしてかわることなくみえたえがおは,な
127.878,128.278,0,どうしてかわることなくみえたえがおは,となくみえたえがおは,なくみえたえがおは,どうしてかわることなくみえたえがおは,と
127.478,127.878,0,どうしてかわることなくみえたえがおは,ことなくみえたえがおは,となくみえたえがおは,どうしてかわることなくみえたえがおは,こ
127.077,127.478,0,どうしてかわることなくみえたえがおは,ることなくみえたえがおは,ことなくみえたえがおは,どうしてかわることなくみえたえがおは,る
126.71,127.077,0,どうしてかわることなくみえたえがおは,わることなくみえたえがおは,ることなくみえたえがおは,どうしてかわることなくみえたえがおは,わ
126.276,126.71,0,どうしてかわることなくみえたえがおは,かわることなくみえたえがおは,わることなくみえたえがおは,どうしてかわることなくみえたえがおは,か
124.141,126.276,0,どうしてかわることなくみえたえがおは,てかわることなくみえたえがおは,かわることなくみえたえがおは,どうしてかわることなくみえたえがおは,て
123.907,124.141,0,どうしてかわることなくみえたえがおは,してかわることなくみえたえがおは,てかわることなくみえたえがおは,どうしてかわることなくみえたえがおは,し
123.107,123.907,0,どうしてかわることなくみえたえがおは,うしてかわることなくみえたえがおは,してかわることなくみえたえがおは,どうしてかわることなくみえたえがおは,う
122.739,123.107,0,どうしてかわることなくみえたえがおは,どうしてかわることなくみえたえがおは,うしてかわることなくみえたえがおは,どうしてかわることなくみえたえがおは,ど
133.65,135.385,-1,どうしてかわることなく見えた笑顔は,は,どうしてかわることなくみえたえがおは,どうしてかわることなくみえたえがおは,は
132.082,133.65,-1,どうしてかわることなく見えた笑顔は,顔は,は,どうしてかわることなく見えた笑顔は,顔
131.849,132.082,-1,どうしてかわることなく見えた笑顔は,笑顔は,顔は,どうしてかわることなく見えた笑顔は,笑
130.547,131.849,-1,どうしてかわることなく見えた笑顔は,た笑顔は,笑顔は,どうしてかわることなく見えた笑顔は,た
130.147,130.547,-1,どうしてかわることなく見えた笑顔は,えた笑顔は,た笑顔は,どうしてかわることなく見えた笑顔は,え
129.146,130.147,-1,どうしてかわることなく見えた笑顔は,見えた笑顔は,えた笑顔は,どうしてかわることなく見えた笑顔は,見
128.712,129.146,-1,どうしてかわることなく見えた笑顔は,く見えた笑顔は,見えた笑顔は,どうしてかわることなく見えた笑顔は,く
128.278,128.712,-1,どうしてかわることなく見えた笑顔は,なく見えた笑顔は,く見えた笑顔は,どうしてかわることなく見えた笑顔は,な
127.878,128.278,-1,どうしてかわることなく見えた笑顔は,となく見えた笑顔は,なく見えた笑顔は,どうしてかわることなく見えた笑顔は,と
127.478,127.878,-1,どうしてかわることなく見えた笑顔は,ことなく見えた笑顔は,となく見えた笑顔は,どうしてかわることなく見えた笑顔は,こ
127.077,127.478,-1,どうしてかわることなく見えた笑顔は,ることなく見えた笑顔は,ことなく見えた笑顔は,どうしてかわることなく見えた笑顔は,る
126.71,127.077,-1,どうしてかわることなく見えた笑顔は,わることなく見えた笑顔は,ることなく見えた笑顔は,どうしてかわることなく見えた笑顔は,わ
126.276,126.71,-1,どうしてかわることなく見えた笑顔は,かわることなく見えた笑顔は,わることなく見えた笑顔は,どうしてかわることなく見えた笑顔は,か
124.141,126.276,-1,どうしてかわることなく見えた笑顔は,てかわることなく見えた笑顔は,かわることなく見えた笑顔は,どうしてかわることなく見えた笑顔は,て
123.907,124.141,-1,どうしてかわることなく見えた笑顔は,してかわることなく見えた笑顔は,てかわることなく見えた笑顔は,どうしてかわることなく見えた笑顔は,し
123.107,123.907,-1,どうしてかわることなく見えた笑顔は,うしてかわることなく見えた笑顔は,してかわることなく見えた笑顔は,どうしてかわることなく見えた笑顔は,う
122.739,123.107,-1,どうしてかわることなく見えた笑顔は,どうしてかわることなく見えた笑顔は,うしてかわることなく見えた笑顔は,どうしてかわることなく見えた笑顔は,ど
52.069,52.836,0,どうしてすぎるきせつにきえてしまうの,の,どうしてかわることなく見えた笑顔は,どうしてかわることなく見えた笑顔は,の
51.335,52.069,0,どうしてすぎるきせつにきえてしまうの,うの,の,どうしてすぎるきせつにきえてしまうの,う
50.567,51.335,0,どうしてすぎるきせつにきえてしまうの,まうの,うの,どうしてすぎるきせつにきえてしまうの,ま
49.833,50.567,0,どうしてすぎるきせつにきえてしまうの,しまうの,まうの,どうしてすぎるきせつにきえてしまうの,し
48.265,49.833,0,どうしてすぎるきせつにきえてしまうの,てしまうの,しまうの,どうしてすぎるきせつにきえてしまうの,て
47.831,48.265,0,どうしてすぎるきせつにきえてしまうの,えてしまうの,てしまうの,どうしてすぎるきせつにきえてしまうの,え
46.663,47.831,0,どうしてすぎるきせつにきえてしまうの,きえてしまうの,えてしまうの,どうしてすぎるきせつにきえてしまうの,き
46.196,46.663,0,どうしてすぎるきせつにきえてしまうの,にきえてしまうの,きえてしまうの,どうしてすぎるきせつにきえてしまうの,に
45.796,46.196,0,どうしてすぎるきせつにきえてしまうの,つにきえてしまうの,にきえてしまうの,どうしてすぎるきせつにきえてしまうの,つ
45.362,45.796,0,どうしてすぎるきせつにきえてしまうの,せつにきえてしまうの,つにきえてしまうの,どうしてすぎるきせつにきえてしまうの,せ
44.862,45.362,0,どうしてすぎるきせつにきえてしまうの,きせつにきえてしまうの,せつにきえてしまうの,どうしてすぎるきせつにきえてしまうの,き
44.461,44.862,0,どうしてすぎるきせつにきえてしまうの,るきせつにきえてしまうの,きせつにきえてしまうの,どうしてすぎるきせつにきえてしまうの,る
44.028,44.461,0,どうしてすぎるきせつにきえてしまうの,ぎるきせつにきえてしまうの,るきせつにきえてしまうの,どうしてすぎるきせつにきえてしまうの,ぎ
43.66,44.028,0,どうしてすぎるきせつにきえてしまうの,すぎるきせつにきえてしまうの,ぎるきせつにきえてしまうの,どうしてすぎるきせつにきえてしまうの,す
41.325,43.66,0,どうしてすぎるきせつにきえてしまうの,てすぎるきせつにきえてしまうの,すぎるきせつにきえてしまうの,どうしてすぎるきせつにきえてしまうの,て
41.125,41.325,0,どうしてすぎるきせつにきえてしまうの,してすぎるきせつにきえてしまうの,てすぎるきせつにきえてしまうの,どうしてすぎるきせつにきえてしまうの,し
40.257,41.125,0,どうしてすぎるきせつにきえてしまうの,うしてすぎるきせつにきえてしまうの,してすぎるきせつにきえてしまうの,どうしてすぎるきせつにきえてしまうの,う
39.79,40.257,0,どうしてすぎるきせつにきえてしまうの,どうしてすぎるきせつにきえてしまうの,うしてすぎるきせつにきえてしまうの,どうしてすぎるきせつにきえてしまうの,ど
52.069,52.836,-1,どうしてすぎる季節に消えてしまうの,の,どうしてすぎるきせつにきえてしまうの,どうしてすぎるきせつにきえてしまうの,の
51.335,52.069,-1,どうしてすぎる季節に消えてしまうの,うの,の,どうしてすぎる季節に消えてしまうの,う
50.567,51.335,-1,どうしてすぎる季節に消えてしまうの,まうの,うの,どうしてすぎる季節に消えてしまうの,ま
49.833,50.567,-1,どうしてすぎる季節に消えてしまうの,しまうの,まうの,どうしてすぎる季節に消えてしまうの,し
48.265,49.833,-1,どうしてすぎる季節に消えてしまうの,てしまうの,しまうの,どうしてすぎる季節に消えてしまうの,て
47.831,48.265,-1,どうしてすぎる季節に消えてしまうの,えてしまうの,てしまうの,どうしてすぎる季節に消えてしまうの,え
46.663,47.831,-1,どうしてすぎる季節に消えてしまうの,消えてしまうの,えてしまうの,どうしてすぎる季節に消えてしまうの,消
46.196,46.663,-1,どうしてすぎる季節に消えてしまうの,に消えてしまうの,消えてしまうの,どうしてすぎる季節に消えてしまうの,に
45.362,46.196,-1,どうしてすぎる季節に消えてしまうの,節に消えてしまうの,に消えてしまうの,どうしてすぎる季節に消えてしまうの,節
44.862,45.362,-1,どうしてすぎる季節に消えてしまうの,季節に消えてしまうの,節に消えてしまうの,どうしてすぎる季節に消えてしまうの,季
44.461,44.862,-1,どうしてすぎる季節に消えてしまうの,る季節に消えてしまうの,季節に消えてしまうの,どうしてすぎる季節に消えてしまうの,る
44.028,44.461,-1,どうしてすぎる季節に消えてしまうの,ぎる季節に消えてしまうの,る季節に消えてしまうの,どうしてすぎる季節に消えてしまうの,ぎ
43.66,44.028,-1,どうしてすぎる季節に消えてしまうの,すぎる季節に消えてしまうの,ぎる季節に消えてしまうの,どうしてすぎる季節に消えてしまうの,す
41.325,43.66,-1,どうしてすぎる季節に消えてしまうの,てすぎる季節に消えてしまうの,すぎる季節に消えてしまうの,どうしてすぎる季節に消えてしまうの,て
41.125,41.325,-1,どうしてすぎる季節に消えてしまうの,してすぎる季節に消えてしまうの,てすぎる季節に消えてしまうの,どうしてすぎる季節に消えてしまうの,し
40.257,41.125,-1,どうしてすぎる季節に消えてしまうの,うしてすぎる季節に消えてしまうの,してすぎる季節に消えてしまうの,どうしてすぎる季節に消えてしまうの,う
39.79,40.257,-1,どうしてすぎる季節に消えてしまうの,どうしてすぎる季節に消えてしまうの,うしてすぎる季節に消えてしまうの,どうしてすぎる季節に消えてしまうの,ど
146.23,147.531,0,どうしてよせるなみにかくれてしまうの,の,どうしてすぎる季節に消えてしまうの,どうしてすぎる季節に消えてしまうの,の
146.063,146.23,0,どうしてよせるなみにかくれてしまうの,うの,の,どうしてよせるなみにかくれてしまうの,う
144.695,146.063,0,どうしてよせるなみにかくれてしまうの,まうの,うの,どうしてよせるなみにかくれてしまうの,ま
144.495,144.695,0,どうしてよせるなみにかくれてしまうの,しまうの,まうの,どうしてよせるなみにかくれてしまうの,し
143.16,144.495,0,どうしてよせるなみにかくれてしまうの,てしまうの,しまうの,どうしてよせるなみにかくれてしまうの,て
142.893,143.16,0,どうしてよせるなみにかくれてしまうの,れてしまうの,てしまうの,どうしてよせるなみにかくれてしまうの,れ
141.692,142.893,0,どうしてよせるなみにかくれてしまうの,くれてしまうの,れてしまうの,どうしてよせるなみにかくれてしまうの,く
141.325,141.692,0,どうしてよせるなみにかくれてしまうの,かくれてしまうの,くれてしまうの,どうしてよせるなみにかくれてしまうの,か
140.924,141.325,0,どうしてよせるなみにかくれてしまうの,にかくれてしまうの,かくれてしまうの,どうしてよせるなみにかくれてしまうの,に
140.557,140.924,0,どうしてよせるなみにかくれてしまうの,みにかくれてしまうの,にかくれてしまうの,どうしてよせるなみにかくれてしまうの,み
140.157,140.557,0,どうしてよせるなみにかくれてしまうの,なみにかくれてしまうの,みにかくれてしまうの,どうしてよせるなみにかくれてしまうの,な
139.723,140.157,0,どうしてよせるなみにかくれてしまうの,るなみにかくれてしまうの,なみにかくれてしまうの,どうしてよせるなみにかくれてしまうの,る
139.323,139.723,0,どうしてよせるなみにかくれてしまうの,せるなみにかくれてしまうの,るなみにかくれてしまうの,どうしてよせるなみにかくれてしまうの,せ
138.856,139.323,0,どうしてよせるなみにかくれてしまうの,よせるなみにかくれてしまうの,せるなみにかくれてしまうの,どうしてよせるなみにかくれてしまうの,よ
136.753,138.856,0,どうしてよせるなみにかくれてしまうの,てよせるなみにかくれてしまうの,よせるなみにかくれてしまうの,どうしてよせるなみにかくれてしまうの,て
136.587,136.753,0,どうしてよせるなみにかくれてしまうの,してよせるなみにかくれてしまうの,てよせるなみにかくれてしまうの,どうしてよせるなみにかくれてしまうの,し
135.786,136.587,0,どうしてよせるなみにかくれてしまうの,うしてよせるなみにかくれてしまうの,してよせるなみにかくれてしまうの,どうしてよせるなみにかくれてしまうの,う
135.385,135.786,0,どうしてよせるなみにかくれてしまうの,どうしてよせるなみにかくれてしまうの,うしてよせるなみにかくれてしまうの,どうしてよせるなみにかくれてしまうの,ど
146.23,147.531,-1,どうしてよせる波に隠れてしまうの,の,どうしてよせるなみにかくれてしまうの,どうしてよせるなみにかくれてしまうの,の
146.063,146.23,-1,どうしてよせる波に隠れてしまうの,うの,の,どうしてよせる波に隠れてしまうの,う
144.695,146.063,-1,どうしてよせる波に隠れてしまうの,まうの,うの,どうしてよせる波に隠れてしまうの,ま
144.495,144.695,-1,どうしてよせる波に隠れてしまうの,しまうの,まうの,どうしてよせる波に隠れてしまうの,し
143.16,144.495,-1,どうしてよせる波に隠れてしまうの,てしまうの,しまうの,どうしてよせる波に隠れてしまうの,て
142.893,143.16,-1,どうしてよせる波に隠れてしまうの,れてしまうの,てしまうの,どうしてよせる波に隠れてしまうの,れ
141.325,142.893,-1,どうしてよせる波に隠れてしまうの,隠れてしまうの,れてしまうの,どうしてよせる波に隠れてしまうの,隠
140.924,141.325,-1,どうしてよせる波に隠れてしまうの,に隠れてしまうの,隠れてしまうの,どうしてよせる波に隠れてしまうの,に
140.157,140.924,-1,どうしてよせる波に隠れてしまうの,波に隠れてしまうの,に隠れてしまうの,どうしてよせる波に隠れてしまうの,波
139.723,140.157,-1,どうしてよせる波に隠れてしまうの,る波に隠れてしまうの,波に隠れてしまうの,どうしてよせる波に隠れてしまうの,る
139.323,139.723,-1,どうしてよせる波に隠れてしまうの,せる波に隠れてしまうの,る波に隠れてしまうの,どうしてよせる波に隠れてしまうの,せ
138.856,139.323,-1,どうしてよせる波に隠れてしまうの,よせる波に隠れてしまうの,せる波に隠れてしまうの,どうしてよせる波に隠れてしまうの,よ
136.753,138.856,-1,どうしてよせる波に隠れてしまうの,てよせる波に隠れてしまうの,よせる波に隠れてしまうの,どうしてよせる波に隠れてしまうの,て
136.587,136.753,-1,どうしてよせる波に隠れてしまうの,してよせる波に隠れてしまうの,てよせる波に隠れてしまうの,どうしてよせる波に隠れてしまうの,し
135.786,136.587,-1,どうしてよせる波に隠れてしまうの,うしてよせる波に隠れてしまうの,してよせる波に隠れてしまうの,どうしてよせる波に隠れてしまうの,う
135.385,135.786,-1,どうしてよせる波に隠れてしまうの,どうしてよせる波に隠れてしまうの,うしてよせる波に隠れてしまうの,どうしてよせる波に隠れてしまうの,ど
153.403,153.971,0,またおんなじうたをうたうたび,び,どうしてよせる波に隠れてしまうの,どうしてよせる波に隠れてしまうの,び
153.003,153.403,0,またおんなじうたをうたうたび,たび,び,またおんなじうたをうたうたび,た
152.769,153.003,0,またおんなじうたをうたうたび,うたび,たび,またおんなじうたをうたうたび,う
152.536,152.769,0,またおんなじうたをうたうたび,たうたび,うたび,またおんなじうたをうたうたび,た
151.935,152.536,0,またおんなじうたをうたうたび,うたうたび,たうたび,またおんなじうたをうたうたび,う
150.267,151.935,0,またおんなじうたをうたうたび,をうたうたび,うたうたび,またおんなじうたをうたうたび,を
149.9,150.267,0,またおんなじうたをうたうたび,たをうたうたび,をうたうたび,またおんなじうたをうたうたび,た
149.633,149.9,0,またおんなじうたをうたうたび,うたをうたうたび,たをうたうたび,またおんなじうたをうたうたび,う
149.333,149.633,0,またおんなじうたをうたうたび,じうたをうたうたび,うたをうたうたび,またおんなじうたをうたうたび,じ
148.799,149.333,0,またおんなじうたをうたうたび,なじうたをうたうたび,じうたをうたうたび,またおんなじうたをうたうたび,な
148.432,148.799,0,またおんなじうたをうたうたび,んなじうたをうたうたび,なじうたをうたうたび,またおんなじうたをうたうたび,ん
147.998,148.432,0,またおんなじうたをうたうたび,おんなじうたをうたうたび,んなじうたをうたうたび,またおんなじうたをうたうたび,お
147.831,147.998,0,またおんなじうたをうたうたび,たおんなじうたをうたうたび,おんなじうたをうたうたび,またおんなじうたをうたうたび,た
147.531,147.831,0,またおんなじうたをうたうたび,またおんなじうたをうたうたび,たおんなじうたをうたうたび,またおんなじうたをうたうたび,ま
59.043,59.676,0,またおんなじうたをうたうたび,び,またおんなじうたをうたうたび,またおんなじうたをうたうたび,び
58.575,59.043,0,またおんなじうたをうたうたび,たび,び,またおんなじうたをうたうたび,た
58.442,58.575,0,またおんなじうたをうたうたび,うたび,たび,またおんなじうたをうたうたび,う
58.142,58.442,0,またおんなじうたをうたうたび,たうたび,うたび,またおんなじうたをうたうたび,た
57.508,58.142,0,またおんなじうたをうたうたび,うたうたび,たうたび,またおんなじうたをうたうたび,う
55.739,57.508,0,またおんなじうたをうたうたび,をうたうたび,うたうたび,またおんなじうたをうたうたび,を
55.305,55.739,0,またおんなじうたをうたうたび,たをうたうたび,をうたうたび,またおんなじうたをうたうたび,た
55.039,55.305,0,またおんなじうたをうたうたび,うたをうたうたび,たをうたうたび,またおんなじうたをうたうたび,う
54.772,55.039,0,またおんなじうたをうたうたび,じうたをうたうたび,うたをうたうたび,またおんなじうたをうたうたび,じ
54.204,54.772,0,またおんなじうたをうたうたび,なじうたをうたうたび,じうたをうたうたび,またおんなじうたをうたうたび,な
53.837,54.204,0,またおんなじうたをうたうたび,んなじうたをうたうたび,なじうたをうたうたび,またおんなじうたをうたうたび,ん
53.337,53.837,0,またおんなじうたをうたうたび,おんなじうたをうたうたび,んなじうたをうたうたび,またおんなじうたをうたうたび,お
53.137,53.337,0,またおんなじうたをうたうたび,たおんなじうたをうたうたび,おんなじうたをうたうたび,またおんなじうたをうたうたび,た
52.836,53.137,0,またおんなじうたをうたうたび,またおんなじうたをうたうたび,たおんなじうたをうたうたび,またおんなじうたをうたうたび,ま
153.403,153.971,-1,またおんなじ歌を歌うたび,び,またおんなじうたをうたうたび,またおんなじうたをうたうたび,び
153.003,153.403,-1,またおんなじ歌を歌うたび,たび,び,またおんなじ歌を歌うたび,た
152.769,153.003,-1,またおんなじ歌を歌うたび,うたび,たび,またおんなじ歌を歌うたび,う
151.935,152.769,-1,またおんなじ歌を歌うたび,歌うたび,うたび,またおんなじ歌を歌うたび,歌
150.267,151.935,-1,またおんなじ歌を歌うたび,を歌うたび,歌うたび,またおんなじ歌を歌うたび,を
149.633,150.267,-1,またおんなじ歌を歌うたび,歌を歌うたび,を歌うたび,またおんなじ歌を歌うたび,歌
149.333,149.633,-1,またおんなじ歌を歌うたび,じ歌を歌うたび,歌を歌うたび,またおんなじ歌を歌うたび,じ
148.799,149.333,-1,またおんなじ歌を歌うたび,なじ歌を歌うたび,じ歌を歌うたび,またおんなじ歌を歌うたび,な
148.432,148.799,-1,またおんなじ歌を歌うたび,んなじ歌を歌うたび,なじ歌を歌うたび,またおんなじ歌を歌うたび,ん
147.998,148.432,-1,またおんなじ歌を歌うたび,おんなじ歌を歌うたび,んなじ歌を歌うたび,またおんなじ歌を歌うたび,お
147.831,147.998,-1,またおんなじ歌を歌うたび,たおんなじ歌を歌うたび,おんなじ歌を歌うたび,またおんなじ歌を歌うたび,た
147.531,147.831,-1,またおんなじ歌を歌うたび,またおんなじ歌を歌うたび,たおんなじ歌を歌うたび,またおんなじ歌を歌うたび,ま
59.043,59.676,-1,またおんなじ歌を歌うたび,び,またおんなじ歌を歌うたび,またおんなじ歌を歌うたび,び
58.575,59.043,-1,またおんなじ歌を歌うたび,たび,び,またおんなじ歌を歌うたび,た
58.442,58.575,-1,またおんなじ歌を歌うたび,うたび,たび,またおんなじ歌を歌うたび,う
57.508,58.442,-1,またおんなじ歌を歌うたび,歌うたび,うたび,またおんなじ歌を歌うたび,歌
55.739,57.508,-1,またおんなじ歌を歌うたび,を歌うたび,歌うたび,またおんなじ歌を歌うたび,を
55.039,55.739,-1,またおんなじ歌を歌うたび,歌を歌うたび,を歌うたび,またおんなじ歌を歌うたび,歌
54.772,55.039,-1,またおんなじ歌を歌うたび,じ歌を歌うたび,歌を歌うたび,またおんなじ歌を歌うたび,じ
54.204,54.772,-1,またおんなじ歌を歌うたび,なじ歌を歌うたび,じ歌を歌うたび,またおんなじ歌を歌うたび,な
53.837,54.204,-1,またおんなじ歌を歌うたび,んなじ歌を歌うたび,なじ歌を歌うたび,またおんなじ歌を歌うたび,ん
53.337,53.837,-1,またおんなじ歌を歌うたび,おんなじ歌を歌うたび,んなじ歌を歌うたび,またおんなじ歌を歌うたび,お
53.137,53.337,-1,またおんなじ歌を歌うたび,たおんなじ歌を歌うたび,おんなじ歌を歌うたび,またおんなじ歌を歌うたび,た
52.836,53.137,-1,またおんなじ歌を歌うたび,またおんなじ歌を歌うたび,たおんなじ歌を歌うたび,またおんなじ歌を歌うたび,ま
190.174,193.81,0,やがてあうきみのよぶこえと,と,またおんなじ歌を歌うたび,またおんなじ歌を歌うたび,と
189.806,190.174,0,やがてあうきみのよぶこえと,えと,と,やがてあうきみのよぶこえと,え
189.373,189.806,0,やがてあうきみのよぶこえと,こえと,えと,やがてあうきみのよぶこえと,こ
188.572,189.373,0,やがてあうきみのよぶこえと,ぶこえと,こえと,やがてあうきみのよぶこえと,ぶ
188.238,188.572,0,やがてあうきみのよぶこえと,よぶこえと,ぶこえと,やがてあうきみのよぶこえと,よ
187.938,188.238,0,やがてあうきみのよぶこえと,のよぶこえと,よぶこえと,やがてあうきみのよぶこえと,の
