start,end,line,token
28.746,28.879,7,い
28.612,28.746,7,よ
28.412,28.612,7,ー
28.245,28.412,7,（あ
214.064,214.531,85,れ）
213.73,214.064,85,ー
213.597,213.73,85,（そ
174.091,174.558,85,れ）
173.724,174.091,85,ー
173.59,173.724,85,（そ
139.056,139.523,85,れ）
138.755,139.056,85,ー
138.555,138.755,85,（そ
74.024,74.491,85,れ）
73.724,74.024,85,ー
73.59,73.724,85,（そ
39.056,39.523,85,れ）
38.722,39.056,85,ー
38.589,38.722,85,（そ
214.064,214.531,7,れ）
213.73,214.064,7,ー
213.597,213.73,7,（そ
174.091,174.558,7,れ）
173.724,174.091,7,ー
173.59,173.724,7,（そ
139.056,139.523,7,れ）
138.755,139.056,7,ー
138.555,138.755,7,（そ
74.024,74.491,7,れ）
73.724,74.024,7,ー
73.59,73.724,7,（そ
39.056,39.523,7,れ）
38.722,39.056,7,ー
38.589,38.722,7,（そ
191.074,191.708,85,なぁ！）
190.741,191.074,85,てぇ
190.474,190.741,85,てぇ
189.806,190.474,85,なぁ！
189.506,189.806,85,てぇ
189.206,189.506,85,（てぇ
191.074,191.708,7,なぁ！）
190.741,191.074,7,てぇ
190.474,190.741,7,てぇ
189.806,190.474,7,なぁ！
189.506,189.806,7,てぇ
189.206,189.506,7,（てぇ
186.069,186.703,85,なぁ！）
185.769,186.069,85,てぇ
185.435,185.769,85,てぇ
184.835,185.435,85,なぁ！
184.535,184.835,85,てぇ
184.234,184.535,85,てぇ
183.967,184.234,85,ぁ〜
183.6,183.967,85,（は
186.069,186.703,7,なぁ！）
185.769,186.069,7,てぇ
185.435,185.769,7,てぇ
184.835,185.435,7,なぁ！
184.535,184.835,7,てぇ
184.234,184.535,7,てぇ
183.967,184.234,7,ぁ〜
183.6,183.967,7,（は
154.037,154.538,85,い）
153.871,154.037,85,こ
153.57,153.871,85,どっ
153.403,153.57,85,ー
153.27,153.403,85,（は
119.036,119.503,85,い）
118.836,119.036,85,こ
118.569,118.836,85,どっ
118.402,118.569,85,ー
118.268,118.402,85,（は
54.071,54.505,85,い）
53.871,54.071,85,こ
53.604,53.871,85,どっ
53.437,53.604,85,ー
53.303,53.437,85,（は
154.037,154.538,7,い）
153.871,154.037,7,こ
153.57,153.871,7,どっ
153.403,153.57,7,ー
153.27,153.403,7,（は
119.036,119.503,7,い）
118.836,119.036,7,こ
118.569,118.836,7,どっ
118.402,118.569,7,ー
118.268,118.402,7,（は
54.071,54.505,7,い）
53.871,54.071,7,こ
53.604,53.871,7,どっ
53.437,53.604,7,ー
53.303,53.437,7,（は
151.335,151.735,85,しょ）
151.201,151.335,85,い
151.068,151.201,85,（よ
116.333,116.733,85,しょ）
116.2,116.333,85,い
116.066,116.2,85,（よ
51.335,51.735,85,しょ）
51.201,51.335,85,い
51.068,51.201,85,（よ
151.335,151.735,7,しょ）
151.201,151.335,7,い
151.068,151.201,7,（よ
116.333,116.733,7,しょ）
116.2,116.333,7,い
116.066,116.2,7,（よ
51.335,51.735,7,しょ）
51.201,51.335,7,い
51.068,51.201,7,（よ
193.544,194.244,7,なぁ！）
193.243,193.544,7,てぇ
192.943,193.243,7,てぇ
192.609,192.943,7,せ
192.409,192.609,7,わ
192.276,192.409,7,あ
192.109,192.276,7,を
191.975,192.109,7,て
191.875,191.975,7,う
191.708,191.875,7,（りょ
188.539,189.206,7,なぁ！）
188.238,188.539,7,てぇ
187.938,188.238,7,てぇ
187.638,187.938,7,せ
187.404,187.638,7,わ
187.271,187.404,7,あ
187.104,187.271,7,を
186.97,187.104,7,て
186.87,186.97,7,う
186.703,186.87,7,（りょ
193.544,194.244,85,なぁ！）
193.243,193.544,85,てぇ
192.943,193.243,85,てぇ
192.609,192.943,85,せ　
192.409,192.609,85,わ
192.276,192.409,85,合
192.109,192.276,85,を
191.975,192.109,85,手
191.875,191.975,85,<dupe_ref_end>
191.708,191.875,85,<dupe_ref_end>
188.539,189.206,85,なぁ！）
188.238,188.539,85,てぇ
187.938,188.238,85,てぇ
187.638,187.938,85,せ　
187.404,187.638,85,わ
187.271,187.404,85,合
187.104,187.271,85,を
186.97,187.104,85,手
186.87,186.97,85,<dupe_ref_end>
186.703,186.87,85,<dupe_ref_end>
