start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
98.449,99.049,0,おんどをおどればおんどがあがる！,る！,おどりおどらばはっぴっぴー,おどりおどらばはっぴっぴー,る！
98.315,98.449,0,おんどをおどればおんどがあがる！,がる！,る！,おんどをおどればおんどがあがる！,が
98.215,98.315,0,おんどをおどればおんどがあがる！,あがる！,がる！,おんどをおどればおんどがあがる！,あ
98.115,98.215,0,おんどをおどればおんどがあがる！,があがる！,あがる！,おんどをおどればおんどがあがる！,が
97.948,98.115,0,おんどをおどればおんどがあがる！,どがあがる！,があがる！,おんどをおどればおんどがあがる！,ど
97.815,97.948,0,おんどをおどればおんどがあがる！,んどがあがる！,どがあがる！,おんどをおどればおんどがあがる！,ん
97.614,97.815,0,おんどをおどればおんどがあがる！,おんどがあがる！,んどがあがる！,おんどをおどればおんどがあがる！,お
97.381,97.614,0,おんどをおどればおんどがあがる！,ばおんどがあがる！,おんどがあがる！,おんどをおどればおんどがあがる！,ば
97.247,97.381,0,おんどをおどればおんどがあがる！,ればおんどがあがる！,ばおんどがあがる！,おんどをおどればおんどがあがる！,れ
97.114,97.247,0,おんどをおどればおんどがあがる！,どればおんどがあがる！,ればおんどがあがる！,おんどをおどればおんどがあがる！,ど
96.98,97.114,0,おんどをおどればおんどがあがる！,おどればおんどがあがる！,どればおんどがあがる！,おんどをおどればおんどがあがる！,お
96.847,96.98,0,おんどをおどればおんどがあがる！,をおどればおんどがあがる！,おどればおんどがあがる！,おんどをおどればおんどがあがる！,を
96.713,96.847,0,おんどをおどればおんどがあがる！,どをおどればおんどがあがる！,をおどればおんどがあがる！,おんどをおどればおんどがあがる！,ど
96.613,96.713,0,おんどをおどればおんどがあがる！,んどをおどればおんどがあがる！,どをおどればおんどがあがる！,おんどをおどればおんどがあがる！,ん
96.413,96.613,0,おんどをおどればおんどがあがる！,おんどをおどればおんどがあがる！,んどをおどればおんどがあがる！,おんどをおどればおんどがあがる！,お
107.958,108.592,0,こよいのまつり,り,おんどをおどればおんどがあがる！,おんどをおどればおんどがあがる！,り
107.791,107.958,0,こよいのまつり,つり,り,こよいのまつり,つ
107.591,107.791,0,こよいのまつり,まつり,つり,こよいのまつり,ま
107.391,107.591,0,こよいのまつり,のまつり,まつり,こよいのまつり,の
107.191,107.391,0,こよいのまつり,いのまつり,のまつり,こよいのまつり,い
107.057,107.191,0,こよいのまつり,よいのまつり,いのまつり,こよいのまつり,よ
106.824,107.057,0,こよいのまつり,こよいのまつり,よいのまつり,こよいのまつり,こ
109.993,111.295,0,しゃるうぃだんす,す,こよいのまつり,こよいのまつり,す
109.693,109.993,0,しゃるうぃだんす,んす,す,しゃるうぃだんす,ん
109.526,109.693,0,しゃるうぃだんす,だんす,んす,しゃるうぃだんす,だ
109.059,109.526,0,しゃるうぃだんす,うぃだんす,だんす,しゃるうぃだんす,うぃ
108.859,109.059,0,しゃるうぃだんす,るうぃだんす,うぃだんす,しゃるうぃだんす,る
108.592,108.859,0,しゃるうぃだんす,しゃるうぃだんす,るうぃだんす,しゃるうぃだんす,しゃ
208.625,209.226,0,すこしせつないゆめごこちだね,ね,しゃるうぃだんす,しゃるうぃだんす,ね
208.458,208.625,0,すこしせつないゆめごこちだね,だね,ね,すこしせつないゆめごこちだね,だ
207.991,208.458,0,すこしせつないゆめごこちだね,ちだね,だね,すこしせつないゆめごこちだね,ち
207.658,207.991,0,すこしせつないゆめごこちだね,こちだね,ちだね,すこしせつないゆめごこちだね,こ
207.357,207.658,0,すこしせつないゆめごこちだね,ごこちだね,こちだね,すこしせつないゆめごこちだね,ご
207.024,207.357,0,すこしせつないゆめごこちだね,めごこちだね,ごこちだね,すこしせつないゆめごこちだね,め
206.723,207.024,0,すこしせつないゆめごこちだね,ゆめごこちだね,めごこちだね,すこしせつないゆめごこちだね,ゆ
206.423,206.723,0,すこしせつないゆめごこちだね,いゆめごこちだね,ゆめごこちだね,すこしせつないゆめごこちだね,い
206.123,206.423,0,すこしせつないゆめごこちだね,ないゆめごこちだね,いゆめごこちだね,すこしせつないゆめごこちだね,な
205.789,206.123,0,すこしせつないゆめごこちだね,つないゆめごこちだね,ないゆめごこちだね,すこしせつないゆめごこちだね,つ
205.455,205.789,0,すこしせつないゆめごこちだね,せつないゆめごこちだね,つないゆめごこちだね,すこしせつないゆめごこちだね,せ
205.155,205.455,0,すこしせつないゆめごこちだね,しせつないゆめごこちだね,せつないゆめごこちだね,すこしせつないゆめごこちだね,し
204.821,205.155,0,すこしせつないゆめごこちだね,こしせつないゆめごこちだね,しせつないゆめごこちだね,すこしせつないゆめごこちだね,こ
204.555,204.821,0,すこしせつないゆめごこちだね,すこしせつないゆめごこちだね,こしせつないゆめごこちだね,すこしせつないゆめごこちだね,す
102.853,103.387,0,だれでもいらっしゃ〜い」,い」,すこしせつないゆめごこちだね,すこしせつないゆめごこちだね,い」
102.653,102.853,0,だれでもいらっしゃ〜い」,〜い」,い」,だれでもいらっしゃ〜い」,〜
102.352,102.653,0,だれでもいらっしゃ〜い」,しゃ〜い」,〜い」,だれでもいらっしゃ〜い」,しゃ
101.985,102.352,0,だれでもいらっしゃ〜い」,らっしゃ〜い」,しゃ〜い」,だれでもいらっしゃ〜い」,らっ
101.852,101.985,0,だれでもいらっしゃ〜い」,いらっしゃ〜い」,らっしゃ〜い」,だれでもいらっしゃ〜い」,い
101.418,101.852,0,だれでもいらっしゃ〜い」,もいらっしゃ〜い」,いらっしゃ〜い」,だれでもいらっしゃ〜い」,も
101.318,101.418,0,だれでもいらっしゃ〜い」,でもいらっしゃ〜い」,もいらっしゃ〜い」,だれでもいらっしゃ〜い」,で
101.151,101.318,0,だれでもいらっしゃ〜い」,れでもいらっしゃ〜い」,でもいらっしゃ〜い」,だれでもいらっしゃ〜い」,れ
101.018,101.151,0,だれでもいらっしゃ〜い」,だれでもいらっしゃ〜い」,れでもいらっしゃ〜い」,だれでもいらっしゃ〜い」,だ
23.607,24.541,0,ちょうちんともればえがおがつどう,う,だれでもいらっしゃ〜い」,だれでもいらっしゃ〜い」,う
23.273,23.607,0,ちょうちんともればえがおがつどう,どう,う,ちょうちんともればえがおがつどう,ど
22.973,23.273,0,ちょうちんともればえがおがつどう,つどう,どう,ちょうちんともればえがおがつどう,つ
22.673,22.973,0,ちょうちんともればえがおがつどう,がつどう,つどう,ちょうちんともればえがおがつどう,が
22.339,22.673,0,ちょうちんともればえがおがつどう,おがつどう,がつどう,ちょうちんともればえがおがつどう,お
22.172,22.339,0,ちょうちんともればえがおがつどう,がおがつどう,おがつどう,ちょうちんともればえがおがつどう,が
21.739,22.172,0,ちょうちんともればえがおがつどう,えがおがつどう,がおがつどう,ちょうちんともればえがおがつどう,え
21.405,21.739,0,ちょうちんともればえがおがつどう,ばえがおがつどう,えがおがつどう,ちょうちんともればえがおがつどう,ば
21.071,21.405,0,ちょうちんともればえがおがつどう,ればえがおがつどう,ばえがおがつどう,ちょうちんともればえがおがつどう,れ
20.938,21.071,0,ちょうちんともればえがおがつどう,もればえがおがつどう,ればえがおがつどう,ちょうちんともればえがおがつどう,も
20.471,20.938,0,ちょうちんともればえがおがつどう,ともればえがおがつどう,もればえがおがつどう,ちょうちんともればえがおがつどう,と
20.17,20.471,0,ちょうちんともればえがおがつどう,んともればえがおがつどう,ともればえがおがつどう,ちょうちんともればえがおがつどう,ん
19.837,20.17,0,ちょうちんともればえがおがつどう,ちんともればえがおがつどう,んともればえがおがつどう,ちょうちんともればえがおがつどう,ち
19.67,19.837,0,ちょうちんともればえがおがつどう,うちんともればえがおがつどう,ちんともればえがおがつどう,ちょうちんともればえがおがつどう,う
19.536,19.67,0,ちょうちんともればえがおがつどう,ちょうちんともればえがおがつどう,うちんともればえがおがつどう,ちょうちんともればえがおがつどう,ちょ
23.607,24.541,92,ちょうちん灯れば　笑顔が集う,う,ちょうちんともればえがおがつどう,ちょうちんともればえがおがつどう,う
22.973,23.607,92,ちょうちん灯れば　笑顔が集う,集う,う,ちょうちん灯れば　笑顔が集う,集
22.673,22.973,92,ちょうちん灯れば　笑顔が集う,が集う,集う,ちょうちん灯れば　笑顔が集う,が
22.172,22.673,92,ちょうちん灯れば　笑顔が集う,顔が集う,が集う,ちょうちん灯れば　笑顔が集う,顔
21.739,22.172,92,ちょうちん灯れば　笑顔が集う,笑顔が集う,顔が集う,ちょうちん灯れば　笑顔が集う,笑
21.405,21.739,92,ちょうちん灯れば　笑顔が集う,ば　笑顔が集う,笑顔が集う,ちょうちん灯れば　笑顔が集う,ば　
21.071,21.405,92,ちょうちん灯れば　笑顔が集う,れば　笑顔が集う,ば　笑顔が集う,ちょうちん灯れば　笑顔が集う,れ
20.471,21.071,92,ちょうちん灯れば　笑顔が集う,灯れば　笑顔が集う,れば　笑顔が集う,ちょうちん灯れば　笑顔が集う,灯
20.17,20.471,92,ちょうちん灯れば　笑顔が集う,ん灯れば　笑顔が集う,灯れば　笑顔が集う,ちょうちん灯れば　笑顔が集う,ん
19.837,20.17,92,ちょうちん灯れば　笑顔が集う,ちん灯れば　笑顔が集う,ん灯れば　笑顔が集う,ちょうちん灯れば　笑顔が集う,ち
19.67,19.837,92,ちょうちん灯れば　笑顔が集う,うちん灯れば　笑顔が集う,ちん灯れば　笑顔が集う,ちょうちん灯れば　笑顔が集う,う
19.536,19.67,92,ちょうちん灯れば　笑顔が集う,ちょうちん灯れば　笑顔が集う,うちん灯れば　笑顔が集う,ちょうちん灯れば　笑顔が集う,ちょ
168.619,169.219,0,はなびひゅるりらなつのよるだね,ね,ちょうちん灯れば　笑顔が集う,ちょうちん灯れば　笑顔が集う,ね
168.452,168.619,0,はなびひゅるりらなつのよるだね,だね,ね,はなびひゅるりらなつのよるだね,だ
167.985,168.452,0,はなびひゅるりらなつのよるだね,るだね,だね,はなびひゅるりらなつのよるだね,る
167.651,167.985,0,はなびひゅるりらなつのよるだね,よるだね,るだね,はなびひゅるりらなつのよるだね,よ
167.317,167.651,0,はなびひゅるりらなつのよるだね,のよるだね,よるだね,はなびひゅるりらなつのよるだね,の
167.017,167.317,0,はなびひゅるりらなつのよるだね,つのよるだね,のよるだね,はなびひゅるりらなつのよるだね,つ
166.717,167.017,0,はなびひゅるりらなつのよるだね,なつのよるだね,つのよるだね,はなびひゅるりらなつのよるだね,な
166.416,166.717,0,はなびひゅるりらなつのよるだね,らなつのよるだね,なつのよるだね,はなびひゅるりらなつのよるだね,ら
166.116,166.416,0,はなびひゅるりらなつのよるだね,りらなつのよるだね,らなつのよるだね,はなびひゅるりらなつのよるだね,り
165.816,166.116,0,はなびひゅるりらなつのよるだね,るりらなつのよるだね,りらなつのよるだね,はなびひゅるりらなつのよるだね,る
165.482,165.816,0,はなびひゅるりらなつのよるだね,ひゅるりらなつのよるだね,るりらなつのよるだね,はなびひゅるりらなつのよるだね,ひゅ
165.149,165.482,0,はなびひゅるりらなつのよるだね,びひゅるりらなつのよるだね,ひゅるりらなつのよるだね,はなびひゅるりらなつのよるだね,び
164.848,165.149,0,はなびひゅるりらなつのよるだね,なびひゅるりらなつのよるだね,びひゅるりらなつのよるだね,はなびひゅるりらなつのよるだね,な
164.548,164.848,0,はなびひゅるりらなつのよるだね,はなびひゅるりらなつのよるだね,なびひゅるりらなつのよるだね,はなびひゅるりらなつのよるだね,は
18.602,19.203,92,ぱぱんがぱん　はい」,はい」,はなびひゅるりらなつのよるだね,はなびひゅるりらなつのよるだね,はい」
17.935,18.602,92,ぱぱんがぱん　はい」,ぱん　はい」,はい」,ぱぱんがぱん　はい」,ぱん　
17.634,17.935,92,ぱぱんがぱん　はい」,がぱん　はい」,ぱん　はい」,ぱぱんがぱん　はい」,が
17.034,17.634,92,ぱぱんがぱん　はい」,ぱんがぱん　はい」,がぱん　はい」,ぱぱんがぱん　はい」,ぱん
16.734,17.034,92,ぱぱんがぱん　はい」,ぱぱんがぱん　はい」,ぱんがぱん　はい」,ぱぱんがぱん　はい」,ぱ
18.602,19.203,0,ぱぱんがぱんはい」,はい」,ぱぱんがぱん　はい」,ぱぱんがぱん　はい」,はい」
17.935,18.602,0,ぱぱんがぱんはい」,ぱんはい」,はい」,ぱぱんがぱんはい」,ぱん
17.634,17.935,0,ぱぱんがぱんはい」,がぱんはい」,ぱんはい」,ぱぱんがぱんはい」,が
17.034,17.634,0,ぱぱんがぱんはい」,ぱんがぱんはい」,がぱんはい」,ぱぱんがぱんはい」,ぱん
16.734,17.034,0,ぱぱんがぱんはい」,ぱぱんがぱんはい」,ぱんがぱんはい」,ぱぱんがぱんはい」,ぱ
72.956,74.491,0,ぱーりらぱーりらきんぎょもおどる,る,ぱぱんがぱんはい」,ぱぱんがぱんはい」,る
72.656,72.956,0,ぱーりらぱーりらきんぎょもおどる,どる,る,ぱーりらぱーりらきんぎょもおどる,ど
72.322,72.656,0,ぱーりらぱーりらきんぎょもおどる,おどる,どる,ぱーりらぱーりらきんぎょもおどる,お
72.156,72.322,0,ぱーりらぱーりらきんぎょもおどる,もおどる,おどる,ぱーりらぱーりらきんぎょもおどる,も
72.022,72.156,0,ぱーりらぱーりらきんぎょもおどる,ぎょもおどる,もおどる,ぱーりらぱーりらきんぎょもおどる,ぎょ
71.889,72.022,0,ぱーりらぱーりらきんぎょもおどる,んぎょもおどる,ぎょもおどる,ぱーりらぱーりらきんぎょもおどる,ん
71.722,71.889,0,ぱーりらぱーりらきんぎょもおどる,きんぎょもおどる,んぎょもおどる,ぱーりらぱーりらきんぎょもおどる,き
71.088,71.722,0,ぱーりらぱーりらきんぎょもおどる,らきんぎょもおどる,きんぎょもおどる,ぱーりらぱーりらきんぎょもおどる,ら
70.921,71.088,0,ぱーりらぱーりらきんぎょもおどる,りらきんぎょもおどる,らきんぎょもおどる,ぱーりらぱーりらきんぎょもおどる,り
70.454,70.921,0,ぱーりらぱーりらきんぎょもおどる,ぱーりらきんぎょもおどる,りらきんぎょもおどる,ぱーりらぱーりらきんぎょもおどる,ぱー
69.82,70.454,0,ぱーりらぱーりらきんぎょもおどる,らぱーりらきんぎょもおどる,ぱーりらきんぎょもおどる,ぱーりらぱーりらきんぎょもおどる,ら
69.686,69.82,0,ぱーりらぱーりらきんぎょもおどる,りらぱーりらきんぎょもおどる,らぱーりらきんぎょもおどる,ぱーりらぱーりらきんぎょもおどる,り
69.219,69.686,0,ぱーりらぱーりらきんぎょもおどる,ぱーりらぱーりらきんぎょもおどる,りらぱーりらきんぎょもおどる,ぱーりらぱーりらきんぎょもおどる,ぱー
137.988,139.523,0,ぱーりらぱーりらばぁばもおどる,る,ぱーりらぱーりらきんぎょもおどる,ぱーりらぱーりらきんぎょもおどる,る
137.654,137.988,0,ぱーりらぱーりらばぁばもおどる,どる,る,ぱーりらぱーりらばぁばもおどる,ど
137.321,137.654,0,ぱーりらぱーりらばぁばもおどる,おどる,どる,ぱーりらぱーりらばぁばもおどる,お
137.187,137.321,0,ぱーりらぱーりらばぁばもおどる,もおどる,おどる,ぱーりらぱーりらばぁばもおどる,も
137.054,137.187,0,ぱーりらぱーりらばぁばもおどる,ばもおどる,もおどる,ぱーりらぱーりらばぁばもおどる,ば
136.887,137.054,0,ぱーりらぱーりらばぁばもおどる,ぁばもおどる,ばもおどる,ぱーりらぱーりらばぁばもおどる,ぁ
136.72,136.887,0,ぱーりらぱーりらばぁばもおどる,ばぁばもおどる,ぁばもおどる,ぱーりらぱーりらばぁばもおどる,ば
136.086,136.72,0,ぱーりらぱーりらばぁばもおどる,らばぁばもおどる,ばぁばもおどる,ぱーりらぱーりらばぁばもおどる,ら
135.919,136.086,0,ぱーりらぱーりらばぁばもおどる,りらばぁばもおどる,らばぁばもおどる,ぱーりらぱーりらばぁばもおどる,り
135.452,135.919,0,ぱーりらぱーりらばぁばもおどる,ぱーりらばぁばもおどる,りらばぁばもおどる,ぱーりらぱーりらばぁばもおどる,ぱー
134.818,135.452,0,ぱーりらぱーりらばぁばもおどる,らぱーりらばぁばもおどる,ぱーりらばぁばもおどる,ぱーりらぱーりらばぁばもおどる,ら
134.685,134.818,0,ぱーりらぱーりらばぁばもおどる,りらぱーりらばぁばもおどる,らぱーりらばぁばもおどる,ぱーりらぱーりらばぁばもおどる,り
134.218,134.685,0,ぱーりらぱーりらばぁばもおどる,ぱーりらぱーりらばぁばもおどる,りらぱーりらばぁばもおどる,ぱーりらぱーりらばぁばもおどる,ぱー
212.963,214.531,0,ぱーりらぱーりらよっぴておどる,る,ぱーりらぱーりらばぁばもおどる,ぱーりらぱーりらばぁばもおどる,る
212.663,212.963,0,ぱーりらぱーりらよっぴておどる,どる,る,ぱーりらぱーりらよっぴておどる,ど
212.329,212.663,0,ぱーりらぱーりらよっぴておどる,おどる,どる,ぱーりらぱーりらよっぴておどる,お
212.162,212.329,0,ぱーりらぱーりらよっぴておどる,ておどる,おどる,ぱーりらぱーりらよっぴておどる,て
212.029,212.162,0,ぱーりらぱーりらよっぴておどる,ぴておどる,ておどる,ぱーりらぱーりらよっぴておどる,ぴ
211.895,212.029,0,ぱーりらぱーりらよっぴておどる,っぴておどる,ぴておどる,ぱーりらぱーりらよっぴておどる,っ
211.728,211.895,0,ぱーりらぱーりらよっぴておどる,よっぴておどる,っぴておどる,ぱーりらぱーりらよっぴておどる,よ
211.094,211.728,0,ぱーりらぱーりらよっぴておどる,らよっぴておどる,よっぴておどる,ぱーりらぱーりらよっぴておどる,ら
210.928,211.094,0,ぱーりらぱーりらよっぴておどる,りらよっぴておどる,らよっぴておどる,ぱーりらぱーりらよっぴておどる,り
210.46,210.928,0,ぱーりらぱーりらよっぴておどる,ぱーりらよっぴておどる,りらよっぴておどる,ぱーりらぱーりらよっぴておどる,ぱー
209.86,210.46,0,ぱーりらぱーりらよっぴておどる,らぱーりらよっぴておどる,ぱーりらよっぴておどる,ぱーりらぱーりらよっぴておどる,ら
209.693,209.86,0,ぱーりらぱーりらよっぴておどる,りらぱーりらよっぴておどる,らぱーりらよっぴておどる,ぱーりらぱーりらよっぴておどる,り
209.226,209.693,0,ぱーりらぱーりらよっぴておどる,ぱーりらぱーりらよっぴておどる,りらぱーりらよっぴておどる,ぱーりらぱーりらよっぴておどる,ぱー
172.99,174.558,0,ぱーりらぱーりらわらべもおどる,る,ぱーりらぱーりらよっぴておどる,ぱーりらぱーりらよっぴておどる,る
172.656,172.99,0,ぱーりらぱーりらわらべもおどる,どる,る,ぱーりらぱーりらわらべもおどる,ど
172.322,172.656,0,ぱーりらぱーりらわらべもおどる,おどる,どる,ぱーりらぱーりらわらべもおどる,お
172.189,172.322,0,ぱーりらぱーりらわらべもおどる,もおどる,おどる,ぱーりらぱーりらわらべもおどる,も
172.022,172.189,0,ぱーりらぱーりらわらべもおどる,べもおどる,もおどる,ぱーりらぱーりらわらべもおどる,べ
171.889,172.022,0,ぱーりらぱーりらわらべもおどる,らべもおどる,べもおどる,ぱーりらぱーりらわらべもおどる,ら
171.722,171.889,0,ぱーりらぱーりらわらべもおどる,わらべもおどる,らべもおどる,ぱーりらぱーりらわらべもおどる,わ
171.121,171.722,0,ぱーりらぱーりらわらべもおどる,らわらべもおどる,わらべもおどる,ぱーりらぱーりらわらべもおどる,ら
170.954,171.121,0,ぱーりらぱーりらわらべもおどる,りらわらべもおどる,らわらべもおどる,ぱーりらぱーりらわらべもおどる,り
170.454,170.954,0,ぱーりらぱーりらわらべもおどる,ぱーりらわらべもおどる,りらわらべもおどる,ぱーりらぱーりらわらべもおどる,ぱー
169.853,170.454,0,ぱーりらぱーりらわらべもおどる,らぱーりらわらべもおどる,ぱーりらわらべもおどる,ぱーりらぱーりらわらべもおどる,ら
169.686,169.853,0,ぱーりらぱーりらわらべもおどる,りらぱーりらわらべもおどる,らぱーりらわらべもおどる,ぱーりらぱーりらわらべもおどる,り
169.219,169.686,0,ぱーりらぱーりらわらべもおどる,ぱーりらぱーりらわらべもおどる,りらぱーりらわらべもおどる,ぱーりらぱーりらわらべもおどる,ぱー
37.955,39.523,0,ぱーりらぱーりらわんこもおどる,る,ぱーりらぱーりらわらべもおどる,ぱーりらぱーりらわらべもおどる,る
37.654,37.955,0,ぱーりらぱーりらわんこもおどる,どる,る,ぱーりらぱーりらわんこもおどる,ど
37.354,37.654,0,ぱーりらぱーりらわんこもおどる,おどる,どる,ぱーりらぱーりらわんこもおどる,お
37.187,37.354,0,ぱーりらぱーりらわんこもおどる,もおどる,おどる,ぱーりらぱーりらわんこもおどる,も
37.021,37.187,0,ぱーりらぱーりらわんこもおどる,こもおどる,もおどる,ぱーりらぱーりらわんこもおどる,こ
36.854,37.021,0,ぱーりらぱーりらわんこもおどる,んこもおどる,こもおどる,ぱーりらぱーりらわんこもおどる,ん
36.72,36.854,0,ぱーりらぱーりらわんこもおどる,わんこもおどる,んこもおどる,ぱーりらぱーりらわんこもおどる,わ
36.086,36.72,0,ぱーりらぱーりらわんこもおどる,らわんこもおどる,わんこもおどる,ぱーりらぱーりらわんこもおどる,ら
35.953,36.086,0,ぱーりらぱーりらわんこもおどる,りらわんこもおどる,らわんこもおどる,ぱーりらぱーりらわんこもおどる,り
35.486,35.953,0,ぱーりらぱーりらわんこもおどる,ぱーりらわんこもおどる,りらわんこもおどる,ぱーりらぱーりらわんこもおどる,ぱー
34.852,35.486,0,ぱーりらぱーりらわんこもおどる,らぱーりらわんこもおどる,ぱーりらわんこもおどる,ぱーりらぱーりらわんこもおどる,ら
34.685,34.852,0,ぱーりらぱーりらわんこもおどる,りらぱーりらわんこもおどる,らぱーりらわんこもおどる,ぱーりらぱーりらわんこもおどる,り
34.218,34.685,0,ぱーりらぱーりらわんこもおどる,ぱーりらぱーりらわんこもおどる,りらぱーりらわんこもおどる,ぱーりらぱーりらわんこもおどる,ぱー
133.617,134.218,0,ひかりさんざめくあまのがわだね,ね,ぱーりらぱーりらわんこもおどる,ぱーりらぱーりらわんこもおどる,ね
133.45,133.617,0,ひかりさんざめくあまのがわだね,だね,ね,ひかりさんざめくあまのがわだね,だ
132.983,133.45,0,ひかりさんざめくあまのがわだね,わだね,だね,ひかりさんざめくあまのがわだね,わ
132.649,132.983,0,ひかりさんざめくあまのがわだね,がわだね,わだね,ひかりさんざめくあまのがわだね,が
132.382,132.649,0,ひかりさんざめくあまのがわだね,のがわだね,がわだね,ひかりさんざめくあまのがわだね,の
132.049,132.382,0,ひかりさんざめくあまのがわだね,まのがわだね,のがわだね,ひかりさんざめくあまのがわだね,ま
131.715,132.049,0,ひかりさんざめくあまのがわだね,あまのがわだね,まのがわだね,ひかりさんざめくあまのがわだね,あ
131.415,131.715,0,ひかりさんざめくあまのがわだね,くあまのがわだね,あまのがわだね,ひかりさんざめくあまのがわだね,く
131.115,131.415,0,ひかりさんざめくあまのがわだね,めくあまのがわだね,くあまのがわだね,ひかりさんざめくあまのがわだね,め
130.781,131.115,0,ひかりさんざめくあまのがわだね,ざめくあまのがわだね,めくあまのがわだね,ひかりさんざめくあまのがわだね,ざ
130.647,130.781,0,ひかりさんざめくあまのがわだね,んざめくあまのがわだね,ざめくあまのがわだね,ひかりさんざめくあまのがわだね,ん
130.481,130.647,0,ひかりさんざめくあまのがわだね,さんざめくあまのがわだね,んざめくあまのがわだね,ひかりさんざめくあまのがわだね,さ
130.18,130.481,0,ひかりさんざめくあまのがわだね,りさんざめくあまのがわだね,さんざめくあまのがわだね,ひかりさんざめくあまのがわだね,り
129.847,130.18,0,ひかりさんざめくあまのがわだね,かりさんざめくあまのがわだね,りさんざめくあまのがわだね,ひかりさんざめくあまのがわだね,か
129.546,129.847,0,ひかりさんざめくあまのがわだね,ひかりさんざめくあまのがわだね,かりさんざめくあまのがわだね,ひかりさんざめくあまのがわだね,ひ
198.615,199.516,0,ひょいとみあげりゃもちづきにこり,り,ひかりさんざめくあまのがわだね,ひかりさんざめくあまのがわだね,り
198.282,198.615,0,ひょいとみあげりゃもちづきにこり,こり,り,ひょいとみあげりゃもちづきにこり,こ
197.981,198.282,0,ひょいとみあげりゃもちづきにこり,にこり,こり,ひょいとみあげりゃもちづきにこり,に
197.648,197.981,0,ひょいとみあげりゃもちづきにこり,きにこり,にこり,ひょいとみあげりゃもちづきにこり,き
197.347,197.648,0,ひょいとみあげりゃもちづきにこり,づきにこり,きにこり,ひょいとみあげりゃもちづきにこり,づ
197.181,197.347,0,ひょいとみあげりゃもちづきにこり,ちづきにこり,づきにこり,ひょいとみあげりゃもちづきにこり,ち
196.713,197.181,0,ひょいとみあげりゃもちづきにこり,もちづきにこり,ちづきにこり,ひょいとみあげりゃもちづきにこり,も
196.413,196.713,0,ひょいとみあげりゃもちづきにこり,りゃもちづきにこり,もちづきにこり,ひょいとみあげりゃもちづきにこり,りゃ
196.113,196.413,0,ひょいとみあげりゃもちづきにこり,げりゃもちづきにこり,りゃもちづきにこり,ひょいとみあげりゃもちづきにこり,げ
195.913,196.113,0,ひょいとみあげりゃもちづきにこり,あげりゃもちづきにこり,げりゃもちづきにこり,ひょいとみあげりゃもちづきにこり,あ
195.479,195.913,0,ひょいとみあげりゃもちづきにこり,みあげりゃもちづきにこり,あげりゃもちづきにこり,ひょいとみあげりゃもちづきにこり,み
195.145,195.479,0,ひょいとみあげりゃもちづきにこり,とみあげりゃもちづきにこり,みあげりゃもちづきにこり,ひょいとみあげりゃもちづきにこり,と
194.845,195.145,0,ひょいとみあげりゃもちづきにこり,いとみあげりゃもちづきにこり,とみあげりゃもちづきにこり,ひょいとみあげりゃもちづきにこり,い
194.545,194.845,0,ひょいとみあげりゃもちづきにこり,ひょいとみあげりゃもちづきにこり,いとみあげりゃもちづきにこり,ひょいとみあげりゃもちづきにこり,ひょ
198.615,199.516,92,ひょいと見上げりゃ　望月にこり,り,ひょいとみあげりゃもちづきにこり,ひょいとみあげりゃもちづきにこり,り
198.282,198.615,92,ひょいと見上げりゃ　望月にこり,こり,り,ひょいと見上げりゃ　望月にこり,こ
197.981,198.282,92,ひょいと見上げりゃ　望月にこり,にこり,こり,ひょいと見上げりゃ　望月にこり,に
197.347,197.981,92,ひょいと見上げりゃ　望月にこり,月にこり,にこり,ひょいと見上げりゃ　望月にこり,月
196.713,197.347,92,ひょいと見上げりゃ　望月にこり,望月にこり,月にこり,ひょいと見上げりゃ　望月にこり,望
196.413,196.713,92,ひょいと見上げりゃ　望月にこり,りゃ　望月にこり,望月にこり,ひょいと見上げりゃ　望月にこり,りゃ　
196.113,196.413,92,ひょいと見上げりゃ　望月にこり,げりゃ　望月にこり,りゃ　望月にこり,ひょいと見上げりゃ　望月にこり,げ
195.913,196.113,92,ひょいと見上げりゃ　望月にこり,上げりゃ　望月にこり,げりゃ　望月にこり,ひょいと見上げりゃ　望月にこり,上
195.479,195.913,92,ひょいと見上げりゃ　望月にこり,見上げりゃ　望月にこり,上げりゃ　望月にこり,ひょいと見上げりゃ　望月にこり,見
195.145,195.479,92,ひょいと見上げりゃ　望月にこり,と見上げりゃ　望月にこり,見上げりゃ　望月にこり,ひょいと見上げりゃ　望月にこり,と
194.845,195.145,92,ひょいと見上げりゃ　望月にこり,いと見上げりゃ　望月にこり,と見上げりゃ　望月にこり,ひょいと見上げりゃ　望月にこり,い
194.545,194.845,92,ひょいと見上げりゃ　望月にこり,ひょいと見上げりゃ　望月にこり,いと見上げりゃ　望月にこり,ひょいと見上げりゃ　望月にこり,ひょ
89.573,90.474,0,ほごしゃかな,な,ひょいと見上げりゃ　望月にこり,ひょいと見上げりゃ　望月にこり,な
89.339,89.573,0,ほごしゃかな,かな,な,ほごしゃかな,か
89.139,89.339,0,ほごしゃかな,しゃかな,かな,ほごしゃかな,しゃ
88.939,89.139,0,ほごしゃかな,ごしゃかな,しゃかな,ほごしゃかな,ご
88.806,88.939,0,ほごしゃかな,ほごしゃかな,ごしゃかな,ほごしゃかな,ほ
