start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
200.217,200.484,7,そっとめをつむっているそのあいだだけ,をつむっているそのあいだだけ,つむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,を
199.983,200.217,7,そっとめをつむっているそのあいだだけ,めをつむっているそのあいだだけ,をつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,め
199.449,199.983,7,そっとめをつむっているそのあいだだけ,とめをつむっているそのあいだだけ,めをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,と
199.216,199.449,7,そっとめをつむっているそのあいだだけ,っとめをつむっているそのあいだだけ,とめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,っ
198.982,199.216,7,そっとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,っとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,そ
243.727,244.261,0,そっとめをつむっているそのあいだだけ,け,そっとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,け
243.493,243.727,0,そっとめをつむっているそのあいだだけ,だけ,け,そっとめをつむっているそのあいだだけ,だ
243.227,243.493,0,そっとめをつむっているそのあいだだけ,だだけ,だけ,そっとめをつむっているそのあいだだけ,だ
242.993,243.227,0,そっとめをつむっているそのあいだだけ,いだだけ,だだけ,そっとめをつむっているそのあいだだけ,い
242.726,242.993,0,そっとめをつむっているそのあいだだけ,あいだだけ,いだだけ,そっとめをつむっているそのあいだだけ,あ
242.492,242.726,0,そっとめをつむっているそのあいだだけ,のあいだだけ,あいだだけ,そっとめをつむっているそのあいだだけ,の
242.226,242.492,0,そっとめをつむっているそのあいだだけ,そのあいだだけ,のあいだだけ,そっとめをつむっているそのあいだだけ,そ
241.725,242.226,0,そっとめをつむっているそのあいだだけ,るそのあいだだけ,そのあいだだけ,そっとめをつむっているそのあいだだけ,る
241.458,241.725,0,そっとめをつむっているそのあいだだけ,いるそのあいだだけ,るそのあいだだけ,そっとめをつむっているそのあいだだけ,い
241.225,241.458,0,そっとめをつむっているそのあいだだけ,ているそのあいだだけ,いるそのあいだだけ,そっとめをつむっているそのあいだだけ,て
240.958,241.225,0,そっとめをつむっているそのあいだだけ,っているそのあいだだけ,ているそのあいだだけ,そっとめをつむっているそのあいだだけ,っ
240.724,240.958,0,そっとめをつむっているそのあいだだけ,むっているそのあいだだけ,っているそのあいだだけ,そっとめをつむっているそのあいだだけ,む
240.49,240.724,0,そっとめをつむっているそのあいだだけ,つむっているそのあいだだけ,むっているそのあいだだけ,そっとめをつむっているそのあいだだけ,つ
240.224,240.49,0,そっとめをつむっているそのあいだだけ,をつむっているそのあいだだけ,つむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,を
239.99,240.224,0,そっとめをつむっているそのあいだだけ,めをつむっているそのあいだだけ,をつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,め
239.489,239.99,0,そっとめをつむっているそのあいだだけ,とめをつむっているそのあいだだけ,めをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,と
239.223,239.489,0,そっとめをつむっているそのあいだだけ,っとめをつむっているそのあいだだけ,とめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,っ
238.989,239.223,0,そっとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,っとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,そ
129.746,130.214,0,そっとめをつむっているそのあいだだけ,け,そっとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,け
129.48,129.746,0,そっとめをつむっているそのあいだだけ,だけ,け,そっとめをつむっているそのあいだだけ,だ
129.213,129.48,0,そっとめをつむっているそのあいだだけ,だだけ,だけ,そっとめをつむっているそのあいだだけ,だ
128.979,129.213,0,そっとめをつむっているそのあいだだけ,いだだけ,だだけ,そっとめをつむっているそのあいだだけ,い
128.745,128.979,0,そっとめをつむっているそのあいだだけ,あいだだけ,いだだけ,そっとめをつむっているそのあいだだけ,あ
128.479,128.745,0,そっとめをつむっているそのあいだだけ,のあいだだけ,あいだだけ,そっとめをつむっているそのあいだだけ,の
128.245,128.479,0,そっとめをつむっているそのあいだだけ,そのあいだだけ,のあいだだけ,そっとめをつむっているそのあいだだけ,そ
127.711,128.245,0,そっとめをつむっているそのあいだだけ,るそのあいだだけ,そのあいだだけ,そっとめをつむっているそのあいだだけ,る
127.478,127.711,0,そっとめをつむっているそのあいだだけ,いるそのあいだだけ,るそのあいだだけ,そっとめをつむっているそのあいだだけ,い
127.244,127.478,0,そっとめをつむっているそのあいだだけ,ているそのあいだだけ,いるそのあいだだけ,そっとめをつむっているそのあいだだけ,て
126.977,127.244,0,そっとめをつむっているそのあいだだけ,っているそのあいだだけ,ているそのあいだだけ,そっとめをつむっているそのあいだだけ,っ
126.743,126.977,0,そっとめをつむっているそのあいだだけ,むっているそのあいだだけ,っているそのあいだだけ,そっとめをつむっているそのあいだだけ,む
126.477,126.743,0,そっとめをつむっているそのあいだだけ,つむっているそのあいだだけ,むっているそのあいだだけ,そっとめをつむっているそのあいだだけ,つ
126.21,126.477,0,そっとめをつむっているそのあいだだけ,をつむっているそのあいだだけ,つむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,を
125.976,126.21,0,そっとめをつむっているそのあいだだけ,めをつむっているそのあいだだけ,をつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,め
125.476,125.976,0,そっとめをつむっているそのあいだだけ,とめをつむっているそのあいだだけ,めをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,と
125.242,125.476,0,そっとめをつむっているそのあいだだけ,っとめをつむっているそのあいだだけ,とめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,っ
124.975,125.242,0,そっとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,っとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,そ
243.727,244.261,92,そっと目をつむっているその間だけ,け,そっとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,け
243.493,243.727,92,そっと目をつむっているその間だけ,だけ,け,そっと目をつむっているその間だけ,だ
242.726,243.493,92,そっと目をつむっているその間だけ,間だけ,だけ,そっと目をつむっているその間だけ,間
242.492,242.726,92,そっと目をつむっているその間だけ,の間だけ,間だけ,そっと目をつむっているその間だけ,の
242.226,242.492,92,そっと目をつむっているその間だけ,その間だけ,の間だけ,そっと目をつむっているその間だけ,そ
241.725,242.226,92,そっと目をつむっているその間だけ,るその間だけ,その間だけ,そっと目をつむっているその間だけ,る
241.458,241.725,92,そっと目をつむっているその間だけ,いるその間だけ,るその間だけ,そっと目をつむっているその間だけ,い
241.225,241.458,92,そっと目をつむっているその間だけ,ているその間だけ,いるその間だけ,そっと目をつむっているその間だけ,て
240.958,241.225,92,そっと目をつむっているその間だけ,っているその間だけ,ているその間だけ,そっと目をつむっているその間だけ,っ
240.724,240.958,92,そっと目をつむっているその間だけ,むっているその間だけ,っているその間だけ,そっと目をつむっているその間だけ,む
240.49,240.724,92,そっと目をつむっているその間だけ,つむっているその間だけ,むっているその間だけ,そっと目をつむっているその間だけ,つ
240.224,240.49,92,そっと目をつむっているその間だけ,をつむっているその間だけ,つむっているその間だけ,そっと目をつむっているその間だけ,を
239.99,240.224,92,そっと目をつむっているその間だけ,目をつむっているその間だけ,をつむっているその間だけ,そっと目をつむっているその間だけ,目
239.489,239.99,92,そっと目をつむっているその間だけ,と目をつむっているその間だけ,目をつむっているその間だけ,そっと目をつむっているその間だけ,と
239.223,239.489,92,そっと目をつむっているその間だけ,っと目をつむっているその間だけ,と目をつむっているその間だけ,そっと目をつむっているその間だけ,っ
238.989,239.223,92,そっと目をつむっているその間だけ,そっと目をつむっているその間だけ,っと目をつむっているその間だけ,そっと目をつむっているその間だけ,そ
129.746,130.214,92,そっと目をつむっているその間だけ,け,そっと目をつむっているその間だけ,そっと目をつむっているその間だけ,け
129.48,129.746,92,そっと目をつむっているその間だけ,だけ,け,そっと目をつむっているその間だけ,だ
128.745,129.48,92,そっと目をつむっているその間だけ,間だけ,だけ,そっと目をつむっているその間だけ,間
128.479,128.745,92,そっと目をつむっているその間だけ,の間だけ,間だけ,そっと目をつむっているその間だけ,の
128.245,128.479,92,そっと目をつむっているその間だけ,その間だけ,の間だけ,そっと目をつむっているその間だけ,そ
127.711,128.245,92,そっと目をつむっているその間だけ,るその間だけ,その間だけ,そっと目をつむっているその間だけ,る
127.478,127.711,92,そっと目をつむっているその間だけ,いるその間だけ,るその間だけ,そっと目をつむっているその間だけ,い
127.244,127.478,92,そっと目をつむっているその間だけ,ているその間だけ,いるその間だけ,そっと目をつむっているその間だけ,て
126.977,127.244,92,そっと目をつむっているその間だけ,っているその間だけ,ているその間だけ,そっと目をつむっているその間だけ,っ
126.743,126.977,92,そっと目をつむっているその間だけ,むっているその間だけ,っているその間だけ,そっと目をつむっているその間だけ,む
126.477,126.743,92,そっと目をつむっているその間だけ,つむっているその間だけ,むっているその間だけ,そっと目をつむっているその間だけ,つ
126.21,126.477,92,そっと目をつむっているその間だけ,をつむっているその間だけ,つむっているその間だけ,そっと目をつむっているその間だけ,を
125.976,126.21,92,そっと目をつむっているその間だけ,目をつむっているその間だけ,をつむっているその間だけ,そっと目をつむっているその間だけ,目
125.476,125.976,92,そっと目をつむっているその間だけ,と目をつむっているその間だけ,目をつむっているその間だけ,そっと目をつむっているその間だけ,と
125.242,125.476,92,そっと目をつむっているその間だけ,っと目をつむっているその間だけ,と目をつむっているその間だけ,そっと目をつむっているその間だけ,っ
124.975,125.242,92,そっと目をつむっているその間だけ,そっと目をつむっているその間だけ,っと目をつむっているその間だけ,そっと目をつむっているその間だけ,そ
219.736,220.237,85,そっと目をつむっているその間だけ,け,そっと目をつむっているその間だけ,そっと目をつむっているその間だけ,け
219.503,219.736,85,そっと目をつむっているその間だけ,だけ,け,そっと目をつむっているその間だけ,だ
218.735,219.503,85,そっと目をつむっているその間だけ,間だけ,だけ,そっと目をつむっているその間だけ,間
218.502,218.735,85,そっと目をつむっているその間だけ,の間だけ,間だけ,そっと目をつむっているその間だけ,の
218.235,218.502,85,そっと目をつむっているその間だけ,その間だけ,の間だけ,そっと目をつむっているその間だけ,そ
217.734,218.235,85,そっと目をつむっているその間だけ,るその間だけ,その間だけ,そっと目をつむっているその間だけ,る
217.467,217.734,85,そっと目をつむっているその間だけ,いるその間だけ,るその間だけ,そっと目をつむっているその間だけ,い
217.234,217.467,85,そっと目をつむっているその間だけ,ているその間だけ,いるその間だけ,そっと目をつむっているその間だけ,て
216.967,217.234,85,そっと目をつむっているその間だけ,っているその間だけ,ているその間だけ,そっと目をつむっているその間だけ,っ
216.733,216.967,85,そっと目をつむっているその間だけ,むっているその間だけ,っているその間だけ,そっと目をつむっているその間だけ,む
216.5,216.733,85,そっと目をつむっているその間だけ,つむっているその間だけ,むっているその間だけ,そっと目をつむっているその間だけ,つ
216.233,216.5,85,そっと目をつむっているその間だけ,をつむっているその間だけ,つむっているその間だけ,そっと目をつむっているその間だけ,を
215.999,216.233,85,そっと目をつむっているその間だけ,目をつむっているその間だけ,をつむっているその間だけ,そっと目をつむっているその間だけ,目
215.499,215.999,85,そっと目をつむっているその間だけ,と目をつむっているその間だけ,目をつむっているその間だけ,そっと目をつむっているその間だけ,と
215.232,215.499,85,そっと目をつむっているその間だけ,っと目をつむっているその間だけ,と目をつむっているその間だけ,そっと目をつむっているその間だけ,っ
214.998,215.232,85,そっと目をつむっているその間だけ,そっと目をつむっているその間だけ,っと目をつむっているその間だけ,そっと目をつむっているその間だけ,そ
203.72,204.254,85,そっと目をつむっているその間だけ,け,そっと目をつむっているその間だけ,そっと目をつむっているその間だけ,け
203.487,203.72,85,そっと目をつむっているその間だけ,だけ,け,そっと目をつむっているその間だけ,だ
202.753,203.487,85,そっと目をつむっているその間だけ,間だけ,だけ,そっと目をつむっているその間だけ,間
202.486,202.753,85,そっと目をつむっているその間だけ,の間だけ,間だけ,そっと目をつむっているその間だけ,の
202.252,202.486,85,そっと目をつむっているその間だけ,その間だけ,の間だけ,そっと目をつむっているその間だけ,そ
201.718,202.252,85,そっと目をつむっているその間だけ,るその間だけ,その間だけ,そっと目をつむっているその間だけ,る
201.485,201.718,85,そっと目をつむっているその間だけ,いるその間だけ,るその間だけ,そっと目をつむっているその間だけ,い
201.185,201.485,85,そっと目をつむっているその間だけ,ているその間だけ,いるその間だけ,そっと目をつむっているその間だけ,て
200.984,201.185,85,そっと目をつむっているその間だけ,っているその間だけ,ているその間だけ,そっと目をつむっているその間だけ,っ
200.751,200.984,85,そっと目をつむっているその間だけ,むっているその間だけ,っているその間だけ,そっと目をつむっているその間だけ,む
200.484,200.751,85,そっと目をつむっているその間だけ,つむっているその間だけ,むっているその間だけ,そっと目をつむっているその間だけ,つ
200.217,200.484,85,そっと目をつむっているその間だけ,をつむっているその間だけ,つむっているその間だけ,そっと目をつむっているその間だけ,を
199.983,200.217,85,そっと目をつむっているその間だけ,目をつむっているその間だけ,をつむっているその間だけ,そっと目をつむっているその間だけ,目
199.449,199.983,85,そっと目をつむっているその間だけ,と目をつむっているその間だけ,目をつむっているその間だけ,そっと目をつむっているその間だけ,と
199.216,199.449,85,そっと目をつむっているその間だけ,っと目をつむっているその間だけ,と目をつむっているその間だけ,そっと目をつむっているその間だけ,っ
198.982,199.216,85,そっと目をつむっているその間だけ,そっと目をつむっているその間だけ,っと目をつむっているその間だけ,そっと目をつむっているその間だけ,そ
227.744,228.212,71,そっと目をつむっているその間だけ,け,そっと目をつむっているその間だけ,そっと目をつむっているその間だけ,け
227.511,227.744,71,そっと目をつむっているその間だけ,だけ,け,そっと目をつむっているその間だけ,だ
226.777,227.511,71,そっと目をつむっているその間だけ,間だけ,だけ,そっと目をつむっているその間だけ,間
226.51,226.777,71,そっと目をつむっているその間だけ,の間だけ,間だけ,そっと目をつむっているその間だけ,の
226.276,226.51,71,そっと目をつむっているその間だけ,その間だけ,の間だけ,そっと目をつむっているその間だけ,そ
225.742,226.276,71,そっと目をつむっているその間だけ,るその間だけ,その間だけ,そっと目をつむっているその間だけ,る
225.509,225.742,71,そっと目をつむっているその間だけ,いるその間だけ,るその間だけ,そっと目をつむっているその間だけ,い
225.209,225.509,71,そっと目をつむっているその間だけ,ているその間だけ,いるその間だけ,そっと目をつむっているその間だけ,て
225.008,225.209,71,そっと目をつむっているその間だけ,っているその間だけ,ているその間だけ,そっと目をつむっているその間だけ,っ
224.775,225.008,71,そっと目をつむっているその間だけ,むっているその間だけ,っているその間だけ,そっと目をつむっているその間だけ,む
224.508,224.775,71,そっと目をつむっているその間だけ,つむっているその間だけ,むっているその間だけ,そっと目をつむっているその間だけ,つ
224.241,224.508,71,そっと目をつむっているその間だけ,をつむっているその間だけ,つむっているその間だけ,そっと目をつむっているその間だけ,を
224.007,224.241,71,そっと目をつむっているその間だけ,目をつむっているその間だけ,をつむっているその間だけ,そっと目をつむっているその間だけ,目
223.473,224.007,71,そっと目をつむっているその間だけ,と目をつむっているその間だけ,目をつむっているその間だけ,そっと目をつむっているその間だけ,と
223.24,223.473,71,そっと目をつむっているその間だけ,っと目をつむっているその間だけ,と目をつむっているその間だけ,そっと目をつむっているその間だけ,っ
223.006,223.24,71,そっと目をつむっているその間だけ,そっと目をつむっているその間だけ,っと目をつむっているその間だけ,そっと目をつむっているその間だけ,そ
44.962,45.763,0,そらがなり,り,そっと目をつむっているその間だけ,そっと目をつむっているその間だけ,り
44.728,44.962,0,そらがなり,なり,り,そらがなり,な
44.495,44.728,0,そらがなり,がなり,なり,そらがなり,が
44.228,44.495,0,そらがなり,らがなり,がなり,そらがなり,ら
43.827,44.228,0,そらがなり,そらがなり,らがなり,そらがなり,そ
220.237,222.673,0,たったふたり,り,そらがなり,そらがなり,り
219.97,220.237,0,たったふたり,たり,り,たったふたり,た
219.736,219.97,0,たったふたり,ふたり,たり,たったふたり,ふ
219.469,219.736,0,たったふたり,たふたり,ふたり,たったふたり,た
219.203,219.469,0,たったふたり,ったふたり,たふたり,たったふたり,っ
218.969,219.203,0,たったふたり,たったふたり,ったふたり,たったふたり,た
204.254,205.255,0,たったふたり,り,たったふたり,たったふたり,り
203.987,204.254,0,たったふたり,たり,り,たったふたり,た
203.754,203.987,0,たったふたり,ふたり,たり,たったふたり,ふ
203.487,203.754,0,たったふたり,たふたり,ふたり,たったふたり,た
203.253,203.487,0,たったふたり,ったふたり,たふたり,たったふたり,っ
202.986,203.253,0,たったふたり,たったふたり,ったふたり,たったふたり,た
188.205,188.972,0,たったふたり,り,たったふたり,たったふたり,り
188.005,188.205,0,たったふたり,たり,り,たったふたり,た
187.738,188.005,0,たったふたり,ふたり,たり,たったふたり,ふ
187.471,187.738,0,たったふたり,たふたり,ふたり,たったふたり,た
187.237,187.471,0,たったふたり,ったふたり,たふたり,たったふたり,っ
186.97,187.237,0,たったふたり,たったふたり,ったふたり,たったふたり,た
172.222,172.99,0,たったふたり,り,たったふたり,たったふたり,り
171.955,172.222,0,たったふたり,たり,り,たったふたり,た
171.722,171.955,0,たったふたり,ふたり,たり,たったふたり,ふ
171.488,171.722,0,たったふたり,たふたり,ふたり,たったふたり,た
171.221,171.488,0,たったふたり,ったふたり,たふたり,たったふたり,っ
170.988,171.221,0,たったふたり,たったふたり,ったふたり,たったふたり,た
114.264,115.499,0,たったふたり,り,たったふたり,たったふたり,り
113.997,114.264,0,たったふたり,たり,り,たったふたり,た
113.73,113.997,0,たったふたり,ふたり,たり,たったふたり,ふ
113.464,113.73,0,たったふたり,たふたり,ふたり,たったふたり,た
113.23,113.464,0,たったふたり,ったふたり,たふたり,たったふたり,っ
112.963,113.23,0,たったふたり,たったふたり,ったふたり,たったふたり,た
98.248,99.483,0,たったふたり,り,たったふたり,たったふたり,り
97.981,98.248,0,たったふたり,たり,り,たったふたり,た
97.748,97.981,0,たったふたり,ふたり,たり,たったふたり,ふ
97.481,97.748,0,たったふたり,たふたり,ふたり,たったふたり,た
97.214,97.481,0,たったふたり,ったふたり,たふたり,たったふたり,っ
96.98,97.214,0,たったふたり,たったふたり,ったふたり,たったふたり,た
220.237,222.673,92,たった二人,人,たったふたり,たったふたり,人
219.736,220.237,92,たった二人,二人,人,たった二人,二
219.469,219.736,92,たった二人,た二人,二人,たった二人,た
219.203,219.469,92,たった二人,った二人,た二人,たった二人,っ
218.969,219.203,92,たった二人,たった二人,った二人,たった二人,た
204.254,205.255,92,たった二人,人,たった二人,たった二人,人
203.754,204.254,92,たった二人,二人,人,たった二人,二
203.487,203.754,92,たった二人,た二人,二人,たった二人,た
203.253,203.487,92,たった二人,った二人,た二人,たった二人,っ
202.986,203.253,92,たった二人,たった二人,った二人,たった二人,た
188.205,188.972,92,たった二人,人,たった二人,たった二人,人
187.738,188.205,92,たった二人,二人,人,たった二人,二
187.471,187.738,92,たった二人,た二人,二人,たった二人,た
187.237,187.471,92,たった二人,った二人,た二人,たった二人,っ
186.97,187.237,92,たった二人,たった二人,った二人,たった二人,た
172.222,172.99,92,たった二人,人,たった二人,たった二人,人
171.722,172.222,92,たった二人,二人,人,たった二人,二
171.488,171.722,92,たった二人,た二人,二人,たった二人,た
171.221,171.488,92,たった二人,った二人,た二人,たった二人,っ
170.988,171.221,92,たった二人,たった二人,った二人,たった二人,た
114.264,115.499,92,たった二人,人,たった二人,たった二人,人
113.73,114.264,92,たった二人,二人,人,たった二人,二
113.464,113.73,92,たった二人,た二人,二人,たった二人,た
113.23,113.464,92,たった二人,った二人,た二人,たった二人,っ
112.963,113.23,92,たった二人,たった二人,った二人,たった二人,た
98.248,99.483,92,たった二人,人,たった二人,たった二人,人
97.748,98.248,92,たった二人,二人,人,たった二人,二
97.481,97.748,92,たった二人,た二人,二人,たった二人,た
97.214,97.481,92,たった二人,った二人,た二人,たった二人,っ
96.98,97.214,92,たった二人,たった二人,った二人,たった二人,た
87.771,88.972,0,ときがとまるようないろ,ろ,たった二人,たった二人,ろ
87.504,87.771,0,ときがとまるようないろ,いろ,ろ,ときがとまるようないろ,い
87.237,87.504,0,ときがとまるようないろ,ないろ,いろ,ときがとまるようないろ,な
86.97,87.237,0,ときがとまるようないろ,うないろ,ないろ,ときがとまるようないろ,う
86.737,86.97,0,ときがとまるようないろ,ようないろ,うないろ,ときがとまるようないろ,よ
86.47,86.737,0,ときがとまるようないろ,るようないろ,ようないろ,ときがとまるようないろ,る
86.203,86.47,0,ときがとまるようないろ,まるようないろ,るようないろ,ときがとまるようないろ,ま
85.803,86.203,0,ときがとまるようないろ,とまるようないろ,まるようないろ,ときがとまるようないろ,と
85.469,85.803,0,ときがとまるようないろ,がとまるようないろ,とまるようないろ,ときがとまるようないろ,が
85.269,85.469,0,ときがとまるようないろ,きがとまるようないろ,がとまるようないろ,ときがとまるようないろ,き
85.002,85.269,0,ときがとまるようないろ,ときがとまるようないろ,きがとまるようないろ,ときがとまるようないろ,と
35.753,37.021,0,ひらいたえほんかさり,り,ときがとまるようないろ,ときがとまるようないろ,り
35.486,35.753,0,ひらいたえほんかさり,さり,り,ひらいたえほんかさり,さ
35.219,35.486,0,ひらいたえほんかさり,かさり,さり,ひらいたえほんかさり,か
34.985,35.219,0,ひらいたえほんかさり,んかさり,かさり,ひらいたえほんかさり,ん
34.752,34.985,0,ひらいたえほんかさり,ほんかさり,んかさり,ひらいたえほんかさり,ほ
34.485,34.752,0,ひらいたえほんかさり,えほんかさり,ほんかさり,ひらいたえほんかさり,え
34.251,34.485,0,ひらいたえほんかさり,たえほんかさり,えほんかさり,ひらいたえほんかさり,た
33.984,34.251,0,ひらいたえほんかさり,いたえほんかさり,たえほんかさり,ひらいたえほんかさり,い
33.717,33.984,0,ひらいたえほんかさり,らいたえほんかさり,いたえほんかさり,ひらいたえほんかさり,ら
33.517,33.717,0,ひらいたえほんかさり,ひらいたえほんかさり,らいたえほんかさり,ひらいたえほんかさり,ひ
49.767,50.567,0,まどにななめにさしこむひが,が,ひらいたえほんかさり,ひらいたえほんかさり,が
49.5,49.767,0,まどにななめにさしこむひが,ひが,が,まどにななめにさしこむひが,ひ
48.732,49.5,0,まどにななめにさしこむひが,むひが,ひが,まどにななめにさしこむひが,む
48.499,48.732,0,まどにななめにさしこむひが,こむひが,むひが,まどにななめにさしこむひが,こ
48.232,48.499,0,まどにななめにさしこむひが,しこむひが,こむひが,まどにななめにさしこむひが,し
47.731,48.232,0,まどにななめにさしこむひが,さしこむひが,しこむひが,まどにななめにさしこむひが,さ
47.464,47.731,0,まどにななめにさしこむひが,にさしこむひが,さしこむひが,まどにななめにさしこむひが,に
47.231,47.464,0,まどにななめにさしこむひが,めにさしこむひが,にさしこむひが,まどにななめにさしこむひが,め
46.964,47.231,0,まどにななめにさしこむひが,なめにさしこむひが,めにさしこむひが,まどにななめにさしこむひが,な
46.73,46.964,0,まどにななめにさしこむひが,ななめにさしこむひが,なめにさしこむひが,まどにななめにさしこむひが,な
46.497,46.73,0,まどにななめにさしこむひが,にななめにさしこむひが,ななめにさしこむひが,まどにななめにさしこむひが,に
46.23,46.497,0,まどにななめにさしこむひが,どにななめにさしこむひが,にななめにさしこむひが,まどにななめにさしこむひが,ど
45.763,46.23,0,まどにななめにさしこむひが,まどにななめにさしこむひが,どにななめにさしこむひが,まどにななめにさしこむひが,ま
231.715,231.982,7,まわりだすちいさなものがたり,り,まどにななめにさしこむひが,まどにななめにさしこむひが,り
231.448,231.715,7,まわりだすちいさなものがたり,たり,り,まわりだすちいさなものがたり,た
231.181,231.448,7,まわりだすちいさなものがたり,がたり,たり,まわりだすちいさなものがたり,が
230.948,231.181,7,まわりだすちいさなものがたり,のがたり,がたり,まわりだすちいさなものがたり,の
230.714,230.948,7,まわりだすちいさなものがたり,ものがたり,のがたり,まわりだすちいさなものがたり,も
230.447,230.714,7,まわりだすちいさなものがたり,なものがたり,ものがたり,まわりだすちいさなものがたり,な
230.214,230.447,7,まわりだすちいさなものがたり,さなものがたり,なものがたり,まわりだすちいさなものがたり,さ
229.98,230.214,7,まわりだすちいさなものがたり,いさなものがたり,さなものがたり,まわりだすちいさなものがたり,い
229.713,229.98,7,まわりだすちいさなものがたり,ちいさなものがたり,いさなものがたり,まわりだすちいさなものがたり,ち
229.479,229.713,7,まわりだすちいさなものがたり,すちいさなものがたり,ちいさなものがたり,まわりだすちいさなものがたり,す
229.213,229.479,7,まわりだすちいさなものがたり,だすちいさなものがたり,すちいさなものがたり,まわりだすちいさなものがたり,だ
228.745,229.213,7,まわりだすちいさなものがたり,りだすちいさなものがたり,だすちいさなものがたり,まわりだすちいさなものがたり,り
228.478,228.745,7,まわりだすちいさなものがたり,わりだすちいさなものがたり,りだすちいさなものがたり,まわりだすちいさなものがたり,わ
228.212,228.478,7,まわりだすちいさなものがたり,まわりだすちいさなものがたり,わりだすちいさなものがたり,まわりだすちいさなものがたり,ま
223.707,223.974,7,まわりだすちいさなものがたり,り,まわりだすちいさなものがたり,まわりだすちいさなものがたり,り
223.473,223.707,7,まわりだすちいさなものがたり,たり,り,まわりだすちいさなものがたり,た
223.207,223.473,7,まわりだすちいさなものがたり,がたり,たり,まわりだすちいさなものがたり,が
222.906,223.207,7,まわりだすちいさなものがたり,のがたり,がたり,まわりだすちいさなものがたり,の
222.673,222.906,7,まわりだすちいさなものがたり,ものがたり,のがたり,まわりだすちいさなものがたり,も
222.472,222.673,7,まわりだすちいさなものがたり,なものがたり,ものがたり,まわりだすちいさなものがたり,な
222.239,222.472,7,まわりだすちいさなものがたり,さなものがたり,なものがたり,まわりだすちいさなものがたり,さ
222.005,222.239,7,まわりだすちいさなものがたり,いさなものがたり,さなものがたり,まわりだすちいさなものがたり,い
221.738,222.005,7,まわりだすちいさなものがたり,ちいさなものがたり,いさなものがたり,まわりだすちいさなものがたり,ち
221.505,221.738,7,まわりだすちいさなものがたり,すちいさなものがたり,ちいさなものがたり,まわりだすちいさなものがたり,す
221.238,221.505,7,まわりだすちいさなものがたり,だすちいさなものがたり,すちいさなものがたり,まわりだすちいさなものがたり,だ
220.771,221.238,7,まわりだすちいさなものがたり,りだすちいさなものがたり,だすちいさなものがたり,まわりだすちいさなものがたり,り
220.504,220.771,7,まわりだすちいさなものがたり,わりだすちいさなものがたり,りだすちいさなものがたり,まわりだすちいさなものがたり,わ
220.237,220.504,7,まわりだすちいさなものがたり,まわりだすちいさなものがたり,わりだすちいさなものがたり,まわりだすちいさなものがたり,ま
207.758,207.991,7,まわりだすちいさなものがたり,り,まわりだすちいさなものがたり,まわりだすちいさなものがたり,り
207.491,207.758,7,まわりだすちいさなものがたり,たり,り,まわりだすちいさなものがたり,た
207.224,207.491,7,まわりだすちいさなものがたり,がたり,たり,まわりだすちいさなものがたり,が
206.99,207.224,7,まわりだすちいさなものがたり,のがたり,がたり,まわりだすちいさなものがたり,の
206.757,206.99,7,まわりだすちいさなものがたり,ものがたり,のがたり,まわりだすちいさなものがたり,も
206.523,206.757,7,まわりだすちいさなものがたり,なものがたり,ものがたり,まわりだすちいさなものがたり,な
206.256,206.523,7,まわりだすちいさなものがたり,さなものがたり,なものがたり,まわりだすちいさなものがたり,さ
206.023,206.256,7,まわりだすちいさなものがたり,いさなものがたり,さなものがたり,まわりだすちいさなものがたり,い
205.789,206.023,7,まわりだすちいさなものがたり,ちいさなものがたり,いさなものがたり,まわりだすちいさなものがたり,ち
205.522,205.789,7,まわりだすちいさなものがたり,すちいさなものがたり,ちいさなものがたり,まわりだすちいさなものがたり,す
205.255,205.522,7,まわりだすちいさなものがたり,だすちいさなものがたり,すちいさなものがたり,まわりだすちいさなものがたり,だ
204.755,205.255,7,まわりだすちいさなものがたり,りだすちいさなものがたり,だすちいさなものがたり,まわりだすちいさなものがたり,り
204.521,204.755,7,まわりだすちいさなものがたり,わりだすちいさなものがたり,りだすちいさなものがたり,まわりだすちいさなものがたり,わ
