start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
65.783,66.45,0,しめしてよ&nbsp;&nbsp;ただしいなら,だしいなら,しいなら,しめしてよ&nbsp;&nbsp;ただしいなら,だ
65.549,65.783,0,しめしてよ&nbsp;&nbsp;ただしいなら,よ&nbsp;&nbsp;ただしいなら,だしいなら,しめしてよ&nbsp;&nbsp;ただしいなら,よ&nbsp;&nbsp;た
62.946,63.147,0,しめしてよ&nbsp;&nbsp;ただしいなら,てよ&nbsp;&nbsp;ただしいなら,よ&nbsp;&nbsp;ただしいなら,しめしてよ&nbsp;&nbsp;ただしいなら,て
62.746,62.946,0,しめしてよ&nbsp;&nbsp;ただしいなら,してよ&nbsp;&nbsp;ただしいなら,てよ&nbsp;&nbsp;ただしいなら,しめしてよ&nbsp;&nbsp;ただしいなら,し
62.312,62.746,0,しめしてよ&nbsp;&nbsp;ただしいなら,めしてよ&nbsp;&nbsp;ただしいなら,してよ&nbsp;&nbsp;ただしいなら,しめしてよ&nbsp;&nbsp;ただしいなら,め
62.079,62.312,0,しめしてよ&nbsp;&nbsp;ただしいなら,しめしてよ&nbsp;&nbsp;ただしいなら,めしてよ&nbsp;&nbsp;ただしいなら,しめしてよ&nbsp;&nbsp;ただしいなら,し
63.147,65.549,0,しめしてよただしいなら,しめしてよただしいなら,しめしてよ&nbsp;&nbsp;ただしいなら,しめしてよ&nbsp;&nbsp;ただしいなら,しめしてよただしいなら
45.796,46.43,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,ト,しめしてよただしいなら,しめしてよただしいなら,ト
44.928,45.796,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,セット,ト,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,セッ
44.695,44.928,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,ト&nbsp;&nbsp;リセット,セット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,ト&nbsp;&nbsp;リ
44.028,44.395,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,セット&nbsp;&nbsp;リセット,ト&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,セッ
43.827,44.028,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,に&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,セット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,に&nbsp;&nbsp;リ
43.494,43.627,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,いに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,に&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,い
43.193,43.494,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,れいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,いに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,れ
42.96,43.193,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,じゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,れいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,じゃ&nbsp;&nbsp;き
42.092,42.326,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,らじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,じゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,ら
41.859,42.092,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,お&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,らじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,お&nbsp;&nbsp;う
41.225,41.425,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,がお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,お&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,が
40.991,41.225,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,えがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,がお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,え
40.557,40.991,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,なえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,えがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,な
40.457,40.557,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,つなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,なえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,つ
40.257,40.457,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,せつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,つなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,せ
39.89,40.257,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,せつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しん
44.395,44.695,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセットリセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセットリセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセットリセット
43.627,43.827,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいにリセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいにリセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセットリセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセットリセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいにリセット&nbsp;&nbsp;リセット
42.326,42.96,0,しんせつなえがお&nbsp;&nbsp;うらじゃきれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃきれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいにリセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいにリセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃきれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
41.425,41.859,0,しんせつなえがおうらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがおうらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃきれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがお&nbsp;&nbsp;うらじゃきれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがおうらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
39.49,39.89,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,う,しんせつなえがおうらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,しんせつなえがおうらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,う
39.256,39.49,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,とう,う,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,と
38.856,39.256,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,にとう,とう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,に
38.622,38.856,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,せにとう,にとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,せ
38.355,38.622,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,くせにとう,せにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,く
38.222,38.355,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,いくせにとう,くせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,い
37.955,38.222,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,ないくせにとう,いくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,な
37.755,37.955,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,みないくせにとう,ないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,み
37.521,37.755,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,す&nbsp;&nbsp;きょうみないくせにとう,みないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,す&nbsp;&nbsp;きょう
37.287,37.421,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,です&nbsp;&nbsp;きょうみないくせにとう,す&nbsp;&nbsp;きょうみないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,で
37.187,37.287,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,みです&nbsp;&nbsp;きょうみないくせにとう,です&nbsp;&nbsp;きょうみないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,み
37.087,37.187,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,きみです&nbsp;&nbsp;きょうみないくせにとう,みです&nbsp;&nbsp;きょうみないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,き
36.887,37.087,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,ぜきみです&nbsp;&nbsp;きょうみないくせにとう,きみです&nbsp;&nbsp;きょうみないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,ぜ
36.754,36.887,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,かぜきみです&nbsp;&nbsp;きょうみないくせにとう,ぜきみです&nbsp;&nbsp;きょうみないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,か
36.587,36.754,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,しかぜきみです&nbsp;&nbsp;きょうみないくせにとう,かぜきみです&nbsp;&nbsp;きょうみないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,し
36.22,36.587,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,こしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,しかぜきみです&nbsp;&nbsp;きょうみないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,こ
35.986,36.22,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,こしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,す
37.421,37.521,0,すこしかぜきみですきょうみないくせにとう,すこしかぜきみですきょうみないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,すこしかぜきみですきょうみないくせにとう
138.188,138.822,0,たんたんとゆるせてしまうの？,の？,すこしかぜきみですきょうみないくせにとう,すこしかぜきみですきょうみないくせにとう,の？
137.754,138.188,0,たんたんとゆるせてしまうの？,うの？,の？,たんたんとゆるせてしまうの？,う
137.087,137.754,0,たんたんとゆるせてしまうの？,まうの？,うの？,たんたんとゆるせてしまうの？,ま
136.887,137.087,0,たんたんとゆるせてしまうの？,しまうの？,まうの？,たんたんとゆるせてしまうの？,し
136.653,136.887,0,たんたんとゆるせてしまうの？,てしまうの？,しまうの？,たんたんとゆるせてしまうの？,て
136.22,136.653,0,たんたんとゆるせてしまうの？,せてしまうの？,てしまうの？,たんたんとゆるせてしまうの？,せ
136.019,136.22,0,たんたんとゆるせてしまうの？,るせてしまうの？,せてしまうの？,たんたんとゆるせてしまうの？,る
135.786,136.019,0,たんたんとゆるせてしまうの？,ゆるせてしまうの？,るせてしまうの？,たんたんとゆるせてしまうの？,ゆ
135.352,135.786,0,たんたんとゆるせてしまうの？,とゆるせてしまうの？,ゆるせてしまうの？,たんたんとゆるせてしまうの？,と
135.018,135.352,0,たんたんとゆるせてしまうの？,たんとゆるせてしまうの？,とゆるせてしまうの？,たんたんとゆるせてしまうの？,たん
134.685,135.018,0,たんたんとゆるせてしまうの？,たんたんとゆるせてしまうの？,たんとゆるせてしまうの？,たんたんとゆるせてしまうの？,たん
193.844,195.946,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,の？,たんたんとゆるせてしまうの？,たんたんとゆるせてしまうの？,の？
193.677,193.844,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,るの？,の？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,る
193.577,193.677,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,するの？,るの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,す
193.41,193.577,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,けするの？,するの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,け
193.277,193.41,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,わけするの？,けするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,わ
193.177,193.277,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,いわけするの？,わけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,い
193.076,193.177,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;いいわけするの？,いわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;い
192.776,192.976,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だっ
192.409,192.643,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だっ
192.075,192.309,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だっ
85.135,87.237,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,の？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,の？
84.968,85.135,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,るの？,の？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,る
84.835,84.968,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,するの？,るの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,す
84.701,84.835,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,けするの？,するの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,け
84.601,84.701,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,わけするの？,けするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,わ
84.501,84.601,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,いわけするの？,わけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,い
84.368,84.501,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;いいわけするの？,いわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;い
84.068,84.268,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だっ
83.734,83.934,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だっ
83.4,83.634,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,て&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だっ
192.976,193.076,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？
84.268,84.368,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？
192.643,192.776,0,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？
83.934,84.068,0,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？
192.309,192.409,0,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
83.634,83.734,0,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
193.844,195.946,-1,だってだってだって言い訳するの？,の？,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,の？
193.677,193.844,-1,だってだってだって言い訳するの？,るの？,の？,だってだってだって言い訳するの？,る
193.577,193.677,-1,だってだってだって言い訳するの？,するの？,るの？,だってだってだって言い訳するの？,す
193.277,193.577,-1,だってだってだって言い訳するの？,訳するの？,するの？,だってだってだって言い訳するの？,訳
193.177,193.277,-1,だってだってだって言い訳するの？,い訳するの？,訳するの？,だってだってだって言い訳するの？,い
193.076,193.177,-1,だってだってだって言い訳するの？,言い訳するの？,い訳するの？,だってだってだって言い訳するの？,言
192.976,193.076,-1,だってだってだって言い訳するの？,て言い訳するの？,言い訳するの？,だってだってだって言い訳するの？,て
192.776,192.976,-1,だってだってだって言い訳するの？,だって言い訳するの？,て言い訳するの？,だってだってだって言い訳するの？,だっ
192.643,192.776,-1,だってだってだって言い訳するの？,てだって言い訳するの？,だって言い訳するの？,だってだってだって言い訳するの？,て
192.409,192.643,-1,だってだってだって言い訳するの？,だってだって言い訳するの？,てだって言い訳するの？,だってだってだって言い訳するの？,だっ
192.309,192.409,-1,だってだってだって言い訳するの？,てだってだって言い訳するの？,だってだって言い訳するの？,だってだってだって言い訳するの？,て
192.075,192.309,-1,だってだってだって言い訳するの？,だってだってだって言い訳するの？,てだってだって言い訳するの？,だってだってだって言い訳するの？,だっ
85.135,87.237,-1,だってだってだって言い訳するの？,の？,だってだってだって言い訳するの？,だってだってだって言い訳するの？,の？
84.968,85.135,-1,だってだってだって言い訳するの？,るの？,の？,だってだってだって言い訳するの？,る
84.835,84.968,-1,だってだってだって言い訳するの？,するの？,るの？,だってだってだって言い訳するの？,す
84.601,84.835,-1,だってだってだって言い訳するの？,訳するの？,するの？,だってだってだって言い訳するの？,訳
84.501,84.601,-1,だってだってだって言い訳するの？,い訳するの？,訳するの？,だってだってだって言い訳するの？,い
