start,end,line,token
51.668,51.869,-1,る
51.435,51.668,-1,て
51.235,51.435,-1,し
51.068,51.235,-1,リ
51.001,51.068,-1,フ
50.801,51.001,-1,い
50.667,50.801,-1,な
50.567,50.667,-1,か
50.134,50.567,-1,づ
49.9,50.134,-1,気
138.188,138.822,-1,の？
137.754,138.188,-1,う
137.087,137.754,-1,ま
136.887,137.087,-1,し
136.653,136.887,-1,て
136.22,136.653,-1,せ
135.786,136.22,-1,許
135.352,135.786,-1,と
135.018,135.352,-1,々
134.685,135.018,-1,淡
49.066,49.9,-1,装
48.832,49.066,-1,武
48.165,48.832,-1,論
47.965,48.165,-1,理
47.498,47.965,-1,だ
47.331,47.498,-1,ん
47.197,47.331,-1,て
46.663,47.197,-1,飾っ
46.43,46.663,-1,着
67.751,68.385,-1,ら
67.317,67.751,-1,な
66.884,67.317,-1,い
66.45,66.884,-1,し
65.549,66.45,-1,正
63.147,65.549,-1,よ
62.946,63.147,-1,て
62.746,62.946,-1,し
62.079,62.746,-1,示
166.016,167.64,-1,も
165.482,166.016,-1,像
165.115,165.482,-1,想
164.915,165.115,-1,理
164.281,164.915,-1,も
163.714,164.281,-1,夢
163.347,163.714,-1,た
163.18,163.347,-1,げ
162.546,163.18,-1,上
162.412,162.546,-1,み
162.312,162.412,-1,積
60.778,62.079,-1,よ
60.577,60.778,-1,る
60.377,60.577,-1,く
60.144,60.377,-1,て
59.676,60.144,-1,え
59.276,59.676,-1,笑
58.809,59.276,-1,の
58.575,58.809,-1,す
58.409,58.575,-1,ら
58.142,58.409,-1,散
58.075,58.142,-1,き
57.975,58.075,-1,ま
57.307,57.975,-1,葉
56.206,57.307,-1,言
56.006,56.206,-1,た
55.806,56.006,-1,え
55.339,55.806,-1,替
55.139,55.339,-1,り
54.905,55.139,-1,す
54.471,54.905,-1,に
54.138,54.471,-1,単
53.837,54.138,-1,簡
29.24,32.41,0,絵／てび丸&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;映像／ねびる
26.41,29.24,0,編曲／睦月周平
129.913,130.781,-1,答
129.68,129.913,-1,自
129.246,129.68,-1,問
129.012,129.246,-1,自
128.846,129.012,-1,ろう
128.378,128.846,-1,だ
128.178,128.378,-1,ん
128.045,128.178,-1,て
127.845,128.045,-1,し
127.744,127.845,-1,返
127.511,127.744,-1,り
127.311,127.511,-1,繰
159.042,160.7,-1,の？
158.842,159.042,-1,た
158.509,158.842,-1,し
157.975,158.509,-1,隠
157.374,157.975,-1,に
157.074,157.374,-1,方
156.773,157.074,-1,の
156.206,156.773,-1,奥
155.572,156.206,-1,の
155.405,155.572,-1,胸
45.796,46.43,-1,ト
44.928,45.796,-1,セッ
44.695,44.928,-1,リ
44.395,44.695,-1,ト
44.028,44.395,-1,セッ
43.827,44.028,-1,リ
43.627,43.827,-1,に
43.193,43.627,-1,麗
42.96,43.193,-1,綺
42.326,42.96,-1,じゃ
41.859,42.326,-1,裏
41.225,41.859,-1,顔
40.991,41.225,-1,笑
40.557,40.991,-1,な
40.257,40.557,-1,切
39.89,40.257,-1,親
214.698,217.95,-1,い
214.264,214.698,-1,な
213.864,214.264,-1,し
213.397,213.864,-1,は
212.963,213.397,-1,し
212.062,212.963,-1,離
211.228,212.062,-1,い
210.994,211.228,-1,な
210.794,210.994,-1,さ
210.561,210.794,-1,が
210.36,210.561,-1,逃
