start,end,line,token
25.342,25.542,92,わ
88.906,89.073,0,い
88.739,88.906,0,だ
88.572,88.739,0,し
88.405,88.572,0,い
88.305,88.405,0,た
88.205,88.305,0,き
88.105,88.205,0,も
88.005,88.105,0,た
87.805,88.005,0,か
87.671,87.805,0,い
87.538,87.671,0,ら
87.438,87.538,0,わ
6.423,6.724,0,ど
6.256,6.423,0,け
6.123,6.256,0,る
5.956,6.123,0,て
5.823,5.956,0,っ
5.656,5.823,0,ら
5.422,5.656,0,わ
115.232,115.699,92,ら
115.099,115.232,92,か
114.932,115.099,92,だ
114.798,114.932,92,ト
114.665,114.798,92,ッ
114.498,114.665,92,ネ
114.331,114.498,92,オ
114.198,114.331,92,リ
113.997,114.198,92,マ
95.612,96.113,92,い
94.912,95.612,92,な
94.745,94.912,92,じゃ
94.578,94.745,92,か
94.445,94.578,92,ん
94.278,94.445,92,な
94.144,94.278,92,ト
93.977,94.144,92,ッ
93.811,93.977,92,ネ
93.677,93.811,92,オ
93.544,93.677,92,リ
93.377,93.544,92,マ
34.385,34.618,92,い
33.65,34.385,92,な
33.517,33.65,92,じゃ
33.35,33.517,92,か
33.217,33.35,92,ん
33.05,33.217,92,な
32.916,33.05,92,ト
32.75,32.916,92,ッ
32.616,32.75,92,ネ
32.416,32.616,92,オ
32.316,32.416,92,リ
32.149,32.316,92,マ
23.64,23.874,92,た
23.574,23.64,92,ぶ
23.407,23.574,92,さ
23.24,23.407,92,か
23.007,23.24,92,た
22.906,23.007,92,い
22.806,22.906,92,<dupe_ref_end>
22.639,22.806,92,<dupe_ref_end>
57.074,59.543,91,作詞・作曲：deco*27編曲：rockwell
145.062,145.362,92,線
144.895,145.062,92,界
144.761,144.895,92,界
144.628,144.761,92,境
144.461,144.628,92,境
144.328,144.461,92,の
144.161,144.328,92,と
144.061,144.161,92,僕
143.861,144.061,92,僕
143.694,143.861,92,と
143.594,143.694,92,<dupe_ref_end>
143.393,143.594,92,<dupe_ref_end>
135.285,136.687,92,線
135.119,135.285,92,界
134.952,135.119,92,界
134.852,134.952,92,境
134.685,134.852,92,境
134.518,134.685,92,の
134.384,134.518,92,と
134.251,134.384,92,僕
134.051,134.251,92,僕
133.884,134.051,92,と
133.817,133.884,92,<dupe_ref_end>
133.617,133.817,92,<dupe_ref_end>
125.476,126.877,92,線
125.342,125.476,92,界
125.175,125.342,92,界
125.042,125.175,92,境
124.875,125.042,92,境
124.708,124.875,92,の
124.575,124.708,92,と
124.475,124.575,92,僕
124.274,124.475,92,僕
124.108,124.274,92,と
124.041,124.108,92,<dupe_ref_end>
123.807,124.041,92,<dupe_ref_end>
105.889,107.324,92,線
105.756,105.889,92,界
105.589,105.756,92,界
105.522,105.589,92,僕と僕との境
105.456,105.522,92,境
105.289,105.456,92,境
105.122,105.289,92,の
104.988,105.122,92,と
104.822,104.988,92,僕
104.688,104.822,92,僕
104.521,104.688,92,と
104.388,104.521,92,<dupe_ref_end>
104.221,104.388,92,<dupe_ref_end>
54.471,54.738,92,線
54.304,54.471,92,界
54.138,54.304,92,界
54.038,54.138,92,境
53.871,54.038,92,境
53.704,53.871,92,の
53.57,53.704,92,と
53.437,53.57,92,僕
53.237,53.437,92,僕
53.07,53.237,92,と
53.003,53.07,92,<dupe_ref_end>
52.803,53.003,92,<dupe_ref_end>
44.661,46.063,92,線
44.528,44.661,92,界
44.361,44.528,92,界
44.228,44.361,92,境
44.061,44.228,92,境
43.894,44.061,92,の
43.761,43.894,92,と
43.694,43.761,92,僕
43.46,43.694,92,僕
43.293,43.46,92,と
43.227,43.293,92,<dupe_ref_end>
42.993,43.227,92,<dupe_ref_end>
78.662,78.962,92,ん
78.529,78.662,92,ぶ
78.328,78.529,92,じ
78.262,78.328,92,と
78.162,78.262,92,い
78.095,78.162,92,へ
77.895,78.095,92,い
77.761,77.895,92,あ
77.528,77.761,92,て
77.461,77.528,92,っ
77.294,77.461,92,ちゃ
77.227,77.294,92,れ
77.127,77.227,92,照
76.894,77.127,92,て
76.794,76.894,92,っ
76.66,76.794,92,<dupe_ref_end>
76.527,76.66,92,<dupe_ref_end>
93.21,93.377,92,う
93.077,93.21,92,ちゃ
92.91,93.077,92,し
92.743,92.91,92,か
92.576,92.743,92,う
92.443,92.576,92,ど
92.309,92.443,92,で
92.142,92.309,92,等
91.975,92.142,92,等
91.842,91.975,92,<dupe_ref_end>
91.642,91.842,92,<dupe_ref_end>
31.982,32.149,92,う
31.815,31.982,92,ちゃ
31.682,31.815,92,し
31.515,31.682,92,か
31.348,31.515,92,う
31.215,31.348,92,ど
31.081,31.215,92,で
30.914,31.081,92,等
30.748,30.914,92,等
30.614,30.748,92,<dupe_ref_end>
30.447,30.614,92,<dupe_ref_end>
147.397,147.831,92,か
147.231,147.397,92,っ
147.097,147.231,92,い
146.93,147.097,92,も
146.763,146.93,92,て
146.563,146.763,92,え
146.43,146.563,92,教
146.296,146.43,92,教
146.163,146.296,92,は
145.996,146.163,92,に
145.829,145.996,92,け
145.696,145.829,92,だ
145.529,145.696,92,<dupe_ref_end>
145.362,145.529,92,<dupe_ref_end>
56.774,57.074,92,か
56.607,56.774,92,っ
56.473,56.607,92,い
56.306,56.473,92,も
56.14,56.306,92,て
55.939,56.14,92,え
55.806,55.939,92,教
55.672,55.806,92,教
55.539,55.672,92,は
55.372,55.539,92,に
55.205,55.372,92,け
55.072,55.205,92,だ
54.905,55.072,92,<dupe_ref_end>
54.738,54.905,92,<dupe_ref_end>
14.832,15.232,92,玩
14.698,14.832,92,愛
14.531,14.698,92,愛
14.398,14.531,92,の
14.231,14.398,92,い
14.098,14.231,92,<dupe_ref_end>
13.931,14.098,92,<dupe_ref_end>
97.181,97.247,92,た
96.98,97.181,92,っ
96.88,96.98,92,だ
96.713,96.88,92,ん
96.58,96.713,92,な
96.413,96.58,92,い
96.28,96.413,92,<dupe_ref_end>
96.113,96.28,92,<dupe_ref_end>
86.17,86.603,92,だ
86.07,86.17,92,ん
85.869,86.07,92,る
85.702,85.869,92,な
85.536,85.702,92,て
85.369,85.536,92,っ
85.235,85.369,92,<dupe_ref_end>
85.102,85.235,92,<dupe_ref_end>
11.328,11.595,92,ど
11.161,11.328,92,け
10.995,11.161,92,る
10.828,10.995,92,て
10.694,10.828,92,っ
10.561,10.694,92,<dupe_ref_end>
10.394,10.561,92,<dupe_ref_end>
57.074,66.884,0,擬態ごっこ／沙花叉クロヱ
116.767,116.934,92,こ
116.6,116.767,92,っ
116.467,116.6,92,ご
116.3,116.467,92,ん
116.166,116.3,92,じゃ
115.999,116.166,92,態
115.866,115.999,92,態
115.699,115.866,92,擬
35.953,36.12,92,こ
35.819,35.953,92,っ
35.652,35.819,92,ご
35.486,35.652,92,ん
35.319,35.486,92,じゃ
35.185,35.319,92,態
35.019,35.185,92,態
34.852,35.019,92,擬
101.018,101.318,92,本音は死んでいた
100.851,101.018,92,い
100.717,100.851,92,で
100.551,100.717,92,ん
100.417,100.551,92,死
100.284,100.417,92,は
100.084,100.284,92,音
99.95,100.084,92,<dupe_ref_end>
99.817,99.95,92,<dupe_ref_end>
142.926,143.393,92,だ
142.759,142.926,92,ん
142.626,142.759,92,く
142.459,142.626,92,い
142.326,142.459,92,で
142.159,142.326,92,ん
142.025,142.159,92,<dupe_ref_end>
141.859,142.025,92,<dupe_ref_end>
133.15,133.617,92,だ
132.983,133.15,92,ん
132.85,132.983,92,く
132.683,132.85,92,い
132.549,132.683,92,で
132.382,132.549,92,ん
132.249,132.382,92,<dupe_ref_end>
132.082,132.249,92,<dupe_ref_end>
123.373,123.807,92,だ
123.207,123.373,92,ん
123.04,123.207,92,く
122.873,123.04,92,い
122.739,122.873,92,で
122.539,122.739,92,ん
122.439,122.539,92,<dupe_ref_end>
122.272,122.439,92,<dupe_ref_end>
113.564,113.997,92,だ
113.397,113.564,92,ん
113.263,113.397,92,く
113.097,113.263,92,い
112.963,113.097,92,で
112.796,112.963,92,ん
112.629,112.796,92,<dupe_ref_end>
112.496,112.629,92,<dupe_ref_end>
103.787,104.221,92,歪んでいくんだ
103.62,103.787,92,ん
103.454,103.62,92,く
103.287,103.454,92,い
103.153,103.287,92,で
102.986,103.153,92,ん
102.853,102.986,92,<dupe_ref_end>
102.686,102.853,92,<dupe_ref_end>
52.336,52.803,92,だ
52.169,52.336,92,ん
52.036,52.169,92,く
51.869,52.036,92,い
51.735,51.869,92,で
51.568,51.735,92,ん
51.402,51.568,92,<dupe_ref_end>
51.268,51.402,92,<dupe_ref_end>
42.559,42.993,92,だ
42.393,42.559,92,ん
42.226,42.393,92,く
42.059,42.226,92,い
41.925,42.059,92,で
41.725,41.925,92,ん
41.625,41.725,92,<dupe_ref_end>
41.458,41.625,92,<dupe_ref_end>
81.265,81.732,92,能
81.098,81.265,92,才
80.964,81.098,92,才
80.798,80.964,92,の
80.664,80.798,92,っぽ
80.33,80.664,92,空
80.197,80.33,92,空
79.963,80.197,92,た
79.897,79.963,92,し
79.73,79.897,92,壊
79.596,79.73,92,壊
79.363,79.596,92,て
79.263,79.363,92,っ
79.129,79.263,92,な
79.063,79.129,92,に
78.962,79.063,92,気
30.147,30.447,92,い
29.847,30.147,92,た
29.68,29.847,92,じ
29.513,29.68,92,信
29.38,29.513,92,信
29.213,29.38,92,か
29.079,29.213,92,と
28.912,29.079,92,夢
28.746,28.912,92,夢
28.612,28.746,92,で
28.445,28.612,92,き
28.278,28.445,92,抜
28.145,28.278,92,屈
28.012,28.145,92,屈
27.878,28.012,92,理
24.942,25.342,92,だ
24.808,24.942,92,ん
24.641,24.808,92,る
24.508,24.641,92,な
24.341,24.508,92,て
24.174,24.341,92,っ
24.041,24.174,92,<dupe_ref_end>
23.874,24.041,92,<dupe_ref_end>
8.692,9.026,92,味
8.525,8.692,92,み
8.392,8.525,92,<dupe_ref_end>
8.258,8.392,92,<dupe_ref_end>
88.739,89.073,92,第
88.572,88.739,92,次
88.405,88.572,92,待
88.305,88.405,92,待
88.205,88.305,92,期
88.105,88.205,92,も
88.005,88.105,92,方
87.805,88.005,92,方
87.671,87.805,92,い
87.538,87.671,92,<dupe_ref_end>
87.438,87.538,92,<dupe_ref_end>
6.423,6.724,92,ど
6.256,6.423,92,け
6.123,6.256,92,る
5.956,6.123,92,て
5.823,5.956,92,っ
5.656,5.823,92,<dupe_ref_end>
5.422,5.656,92,<dupe_ref_end>
89.84,90.007,92,て
89.673,89.84,92,っ
89.506,89.673,92,切
89.373,89.506,92,を
89.239,89.373,92,<dupe_ref_end>
89.073,89.239,92,<dupe_ref_end>
13.597,13.931,92,味
13.464,13.597,92,の
13.297,13.464,92,<dupe_ref_end>
13.163,13.297,92,<dupe_ref_end>
120.604,120.904,92,ラ
120.437,120.604,92,レ
120.304,120.437,92,デ
120.137,120.304,92,ン
120.003,120.137,92,シ
119.837,120.003,92,の
119.67,119.837,92,裏
119.536,119.67,92,<dupe_ref_end>
119.369,119.536,92,<dupe_ref_end>
39.757,40.09,92,ラ
39.623,39.757,92,レ
39.456,39.623,92,デ
39.323,39.456,92,ン
39.156,39.323,92,シ
39.023,39.156,92,の
38.856,39.023,92,裏
38.722,38.856,92,<dupe_ref_end>
38.555,38.722,92,<dupe_ref_end>
98.248,98.549,92,だ
98.048,98.248,92,ん
97.915,98.048,92,た
97.781,97.915,92,い
97.614,97.781,92,て
97.448,97.614,92,っ
97.347,97.448,92,<dupe_ref_end>
97.247,97.347,92,<dupe_ref_end>
22.172,22.639,92,ど
22.039,22.172,92,け
21.872,22.039,92,る
21.739,21.872,92,み
21.572,21.739,92,て
21.405,21.572,92,し
21.271,21.405,92,を
21.105,21.271,92,ス
20.971,21.105,92,キ
20.804,20.971,92,って
20.671,20.804,92,な
20.571,20.671,92,き
20.504,20.571,92,起
99.616,99.817,92,って
99.316,99.616,92,た
99.149,99.316,92,み
99.016,99.149,92,て
98.882,99.016,92,い
98.715,98.882,92,掻
98.549,98.715,92,足
87.304,87.438,92,い
87.171,87.304,92,雑
87.037,87.171,92,鬱
86.87,87.037,92,い
86.737,86.87,92,雑
86.603,86.737,92,鬱
