start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
126.443,127.177,85,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
125.943,126.443,85,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
125.476,125.943,85,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
109.326,110.027,85,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
108.826,109.326,85,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
108.358,108.826,85,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
106.89,107.591,85,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
106.39,106.89,85,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
105.923,106.39,85,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
48.098,48.799,85,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
47.598,48.098,85,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
47.131,47.598,85,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
45.629,46.363,85,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
45.129,45.629,85,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
44.661,45.129,85,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
138.722,139.423,7,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
138.222,138.722,7,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
137.754,138.222,7,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
136.253,136.987,7,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
135.752,136.253,7,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
135.285,135.752,7,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
128.912,129.613,7,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
128.412,128.912,7,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
127.945,128.412,7,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
126.443,127.177,7,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
125.943,126.443,7,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
125.476,125.943,7,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
109.326,110.027,7,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
108.826,109.326,7,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
108.358,108.826,7,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
106.89,107.591,7,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
106.39,106.89,7,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
105.923,106.39,7,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
48.098,48.799,7,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
47.598,48.098,7,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
47.131,47.598,7,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
45.629,46.363,7,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
45.129,45.629,7,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
44.661,45.129,7,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
24.942,25.342,0,いたってなるんだ,だ,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,だ
24.808,24.942,0,いたってなるんだ,んだ,だ,いたってなるんだ,ん
24.641,24.808,0,いたってなるんだ,るんだ,んだ,いたってなるんだ,る
24.508,24.641,0,いたってなるんだ,なるんだ,るんだ,いたってなるんだ,な
24.341,24.508,0,いたってなるんだ,てなるんだ,なるんだ,いたってなるんだ,て
24.174,24.341,0,いたってなるんだ,ってなるんだ,てなるんだ,いたってなるんだ,っ
24.041,24.174,0,いたってなるんだ,たってなるんだ,ってなるんだ,いたってなるんだ,た
23.874,24.041,0,いたってなるんだ,いたってなるんだ,たってなるんだ,いたってなるんだ,い
8.826,9.026,0,いたみあじ,じ,いたってなるんだ,いたってなるんだ,じ
8.692,8.826,0,いたみあじ,あじ,じ,いたみあじ,あ
8.525,8.692,0,いたみあじ,みあじ,あじ,いたみあじ,み
8.392,8.525,0,いたみあじ,たみあじ,みあじ,いたみあじ,た
8.258,8.392,0,いたみあじ,いたみあじ,たみあじ,いたみあじ,い
20.17,20.504,0,いつだってそうやってこもってふかんしょう,う,いたみあじ,いたみあじ,う
20.037,20.17,0,いつだってそうやってこもってふかんしょう,しょう,う,いつだってそうやってこもってふかんしょう,しょ
19.87,20.037,0,いつだってそうやってこもってふかんしょう,んしょう,しょう,いつだってそうやってこもってふかんしょう,ん
19.703,19.87,0,いつだってそうやってこもってふかんしょう,かんしょう,んしょう,いつだってそうやってこもってふかんしょう,か
19.57,19.703,0,いつだってそうやってこもってふかんしょう,ふかんしょう,かんしょう,いつだってそうやってこもってふかんしょう,ふ
19.403,19.57,0,いつだってそうやってこもってふかんしょう,てふかんしょう,ふかんしょう,いつだってそうやってこもってふかんしょう,て
19.269,19.403,0,いつだってそうやってこもってふかんしょう,ってふかんしょう,てふかんしょう,いつだってそうやってこもってふかんしょう,っ
19.103,19.269,0,いつだってそうやってこもってふかんしょう,もってふかんしょう,ってふかんしょう,いつだってそうやってこもってふかんしょう,も
18.969,19.103,0,いつだってそうやってこもってふかんしょう,こもってふかんしょう,もってふかんしょう,いつだってそうやってこもってふかんしょう,こ
18.736,18.969,0,いつだってそうやってこもってふかんしょう,てこもってふかんしょう,こもってふかんしょう,いつだってそうやってこもってふかんしょう,て
18.635,18.736,0,いつだってそうやってこもってふかんしょう,ってこもってふかんしょう,てこもってふかんしょう,いつだってそうやってこもってふかんしょう,っ
18.502,18.635,0,いつだってそうやってこもってふかんしょう,やってこもってふかんしょう,ってこもってふかんしょう,いつだってそうやってこもってふかんしょう,や
18.402,18.502,0,いつだってそうやってこもってふかんしょう,うやってこもってふかんしょう,やってこもってふかんしょう,いつだってそうやってこもってふかんしょう,う
18.335,18.402,0,いつだってそうやってこもってふかんしょう,そうやってこもってふかんしょう,うやってこもってふかんしょう,いつだってそうやってこもってふかんしょう,そ
18.102,18.335,0,いつだってそうやってこもってふかんしょう,てそうやってこもってふかんしょう,そうやってこもってふかんしょう,いつだってそうやってこもってふかんしょう,て
18.002,18.102,0,いつだってそうやってこもってふかんしょう,ってそうやってこもってふかんしょう,てそうやってこもってふかんしょう,いつだってそうやってこもってふかんしょう,っ
17.868,18.002,0,いつだってそうやってこもってふかんしょう,だってそうやってこもってふかんしょう,ってそうやってこもってふかんしょう,いつだってそうやってこもってふかんしょう,だ
17.801,17.868,0,いつだってそうやってこもってふかんしょう,つだってそうやってこもってふかんしょう,だってそうやってこもってふかんしょう,いつだってそうやってこもってふかんしょう,つ
17.735,17.801,0,いつだってそうやってこもってふかんしょう,いつだってそうやってこもってふかんしょう,つだってそうやってこもってふかんしょう,いつだってそうやってこもってふかんしょう,い
20.037,20.504,92,いつだってそうやって籠もって不感傷,傷,いつだってそうやってこもってふかんしょう,いつだってそうやってこもってふかんしょう,傷
19.703,20.037,92,いつだってそうやって籠もって不感傷,感傷,傷,いつだってそうやって籠もって不感傷,感
19.57,19.703,92,いつだってそうやって籠もって不感傷,不感傷,感傷,いつだってそうやって籠もって不感傷,不
19.403,19.57,92,いつだってそうやって籠もって不感傷,て不感傷,不感傷,いつだってそうやって籠もって不感傷,て
19.269,19.403,92,いつだってそうやって籠もって不感傷,って不感傷,て不感傷,いつだってそうやって籠もって不感傷,っ
19.103,19.269,92,いつだってそうやって籠もって不感傷,もって不感傷,って不感傷,いつだってそうやって籠もって不感傷,も
18.969,19.103,92,いつだってそうやって籠もって不感傷,籠もって不感傷,もって不感傷,いつだってそうやって籠もって不感傷,籠
18.736,18.969,92,いつだってそうやって籠もって不感傷,て籠もって不感傷,籠もって不感傷,いつだってそうやって籠もって不感傷,て
18.635,18.736,92,いつだってそうやって籠もって不感傷,って籠もって不感傷,て籠もって不感傷,いつだってそうやって籠もって不感傷,っ
18.502,18.635,92,いつだってそうやって籠もって不感傷,やって籠もって不感傷,って籠もって不感傷,いつだってそうやって籠もって不感傷,や
18.402,18.502,92,いつだってそうやって籠もって不感傷,うやって籠もって不感傷,やって籠もって不感傷,いつだってそうやって籠もって不感傷,う
18.335,18.402,92,いつだってそうやって籠もって不感傷,そうやって籠もって不感傷,うやって籠もって不感傷,いつだってそうやって籠もって不感傷,そ
18.102,18.335,92,いつだってそうやって籠もって不感傷,てそうやって籠もって不感傷,そうやって籠もって不感傷,いつだってそうやって籠もって不感傷,て
18.002,18.102,92,いつだってそうやって籠もって不感傷,ってそうやって籠もって不感傷,てそうやって籠もって不感傷,いつだってそうやって籠もって不感傷,っ
17.868,18.002,92,いつだってそうやって籠もって不感傷,だってそうやって籠もって不感傷,ってそうやって籠もって不感傷,いつだってそうやって籠もって不感傷,だ
17.801,17.868,92,いつだってそうやって籠もって不感傷,つだってそうやって籠もって不感傷,だってそうやって籠もって不感傷,いつだってそうやって籠もって不感傷,つ
17.735,17.801,92,いつだってそうやって籠もって不感傷,いつだってそうやって籠もって不感傷,つだってそうやって籠もって不感傷,いつだってそうやって籠もって不感傷,い
89.84,90.007,0,いとをきって,て,いつだってそうやって籠もって不感傷,いつだってそうやって籠もって不感傷,て
89.673,89.84,0,いとをきって,って,て,いとをきって,っ
89.506,89.673,0,いとをきって,きって,って,いとをきって,き
89.373,89.506,0,いとをきって,をきって,きって,いとをきって,を
89.239,89.373,0,いとをきって,とをきって,をきって,いとをきって,と
89.073,89.239,0,いとをきって,いとをきって,とをきって,いとをきって,い
86.17,86.603,0,いやってなるんだ,だ,いとをきって,いとをきって,だ
86.07,86.17,0,いやってなるんだ,んだ,だ,いやってなるんだ,ん
85.869,86.07,0,いやってなるんだ,るんだ,んだ,いやってなるんだ,る
85.702,85.869,0,いやってなるんだ,なるんだ,るんだ,いやってなるんだ,な
85.536,85.702,0,いやってなるんだ,てなるんだ,なるんだ,いやってなるんだ,て
85.369,85.536,0,いやってなるんだ,ってなるんだ,てなるんだ,いやってなるんだ,っ
85.235,85.369,0,いやってなるんだ,やってなるんだ,ってなるんだ,いやってなるんだ,や
85.102,85.235,0,いやってなるんだ,いやってなるんだ,やってなるんだ,いやってなるんだ,い
87.304,87.438,0,うざいうざい,い,いやってなるんだ,いやってなるんだ,い
87.171,87.304,0,うざいうざい,ざい,い,うざいうざい,ざ
87.037,87.171,0,うざいうざい,うざい,ざい,うざいうざい,う
86.87,87.037,0,うざいうざい,いうざい,うざい,うざいうざい,い
86.737,86.87,0,うざいうざい,ざいうざい,いうざい,うざいうざい,ざ
86.603,86.737,0,うざいうざい,うざいうざい,ざいうざい,うざいうざい,う
22.172,22.639,0,おきなってきすをしてみるけど,ど,うざいうざい,うざいうざい,ど
22.039,22.172,0,おきなってきすをしてみるけど,けど,ど,おきなってきすをしてみるけど,け
21.872,22.039,0,おきなってきすをしてみるけど,るけど,けど,おきなってきすをしてみるけど,る
21.739,21.872,0,おきなってきすをしてみるけど,みるけど,るけど,おきなってきすをしてみるけど,み
21.572,21.739,0,おきなってきすをしてみるけど,てみるけど,みるけど,おきなってきすをしてみるけど,て
21.405,21.572,0,おきなってきすをしてみるけど,してみるけど,てみるけど,おきなってきすをしてみるけど,し
21.271,21.405,0,おきなってきすをしてみるけど,をしてみるけど,してみるけど,おきなってきすをしてみるけど,を
21.105,21.271,0,おきなってきすをしてみるけど,すをしてみるけど,をしてみるけど,おきなってきすをしてみるけど,す
20.971,21.105,0,おきなってきすをしてみるけど,きすをしてみるけど,すをしてみるけど,おきなってきすをしてみるけど,き
20.804,20.971,0,おきなってきすをしてみるけど,ってきすをしてみるけど,きすをしてみるけど,おきなってきすをしてみるけど,って
20.671,20.804,0,おきなってきすをしてみるけど,なってきすをしてみるけど,ってきすをしてみるけど,おきなってきすをしてみるけど,な
20.571,20.671,0,おきなってきすをしてみるけど,きなってきすをしてみるけど,なってきすをしてみるけど,おきなってきすをしてみるけど,き
20.504,20.571,0,おきなってきすをしてみるけど,おきなってきすをしてみるけど,きなってきすをしてみるけど,おきなってきすをしてみるけど,お
11.328,11.595,0,おもってるけど,ど,おきなってきすをしてみるけど,おきなってきすをしてみるけど,ど
11.161,11.328,0,おもってるけど,けど,ど,おもってるけど,け
10.995,11.161,0,おもってるけど,るけど,けど,おもってるけど,る
10.828,10.995,0,おもってるけど,てるけど,るけど,おもってるけど,て
10.694,10.828,0,おもってるけど,ってるけど,てるけど,おもってるけど,っ
10.561,10.694,0,おもってるけど,もってるけど,ってるけど,おもってるけど,も
10.394,10.561,0,おもってるけど,おもってるけど,もってるけど,おもってるけど,お
23.64,23.874,0,かわいたかさぶた,た,おもってるけど,おもってるけど,た
23.574,23.64,0,かわいたかさぶた,ぶた,た,かわいたかさぶた,ぶ
23.407,23.574,0,かわいたかさぶた,さぶた,ぶた,かわいたかさぶた,さ
23.24,23.407,0,かわいたかさぶた,かさぶた,さぶた,かわいたかさぶた,か
23.007,23.24,0,かわいたかさぶた,たかさぶた,かさぶた,かわいたかさぶた,た
22.906,23.007,0,かわいたかさぶた,いたかさぶた,たかさぶた,かわいたかさぶた,い
22.806,22.906,0,かわいたかさぶた,わいたかさぶた,いたかさぶた,かわいたかさぶた,わ
22.639,22.806,0,かわいたかさぶた,かわいたかさぶた,わいたかさぶた,かわいたかさぶた,か
81.398,81.732,0,きになってこわしたからっぽのさいのう,う,かわいたかさぶた,かわいたかさぶた,う
81.265,81.398,0,きになってこわしたからっぽのさいのう,のう,う,きになってこわしたからっぽのさいのう,の
81.098,81.265,0,きになってこわしたからっぽのさいのう,いのう,のう,きになってこわしたからっぽのさいのう,い
80.964,81.098,0,きになってこわしたからっぽのさいのう,さいのう,いのう,きになってこわしたからっぽのさいのう,さ
80.798,80.964,0,きになってこわしたからっぽのさいのう,のさいのう,さいのう,きになってこわしたからっぽのさいのう,の
80.664,80.798,0,きになってこわしたからっぽのさいのう,っぽのさいのう,のさいのう,きになってこわしたからっぽのさいのう,っぽ
80.33,80.664,0,きになってこわしたからっぽのさいのう,らっぽのさいのう,っぽのさいのう,きになってこわしたからっぽのさいのう,ら
80.197,80.33,0,きになってこわしたからっぽのさいのう,からっぽのさいのう,らっぽのさいのう,きになってこわしたからっぽのさいのう,か
79.963,80.197,0,きになってこわしたからっぽのさいのう,たからっぽのさいのう,からっぽのさいのう,きになってこわしたからっぽのさいのう,た
79.897,79.963,0,きになってこわしたからっぽのさいのう,したからっぽのさいのう,たからっぽのさいのう,きになってこわしたからっぽのさいのう,し
79.73,79.897,0,きになってこわしたからっぽのさいのう,わしたからっぽのさいのう,したからっぽのさいのう,きになってこわしたからっぽのさいのう,わ
79.596,79.73,0,きになってこわしたからっぽのさいのう,こわしたからっぽのさいのう,わしたからっぽのさいのう,きになってこわしたからっぽのさいのう,こ
79.363,79.596,0,きになってこわしたからっぽのさいのう,てこわしたからっぽのさいのう,こわしたからっぽのさいのう,きになってこわしたからっぽのさいのう,て
79.263,79.363,0,きになってこわしたからっぽのさいのう,ってこわしたからっぽのさいのう,てこわしたからっぽのさいのう,きになってこわしたからっぽのさいのう,っ
79.129,79.263,0,きになってこわしたからっぽのさいのう,なってこわしたからっぽのさいのう,ってこわしたからっぽのさいのう,きになってこわしたからっぽのさいのう,な
79.063,79.129,0,きになってこわしたからっぽのさいのう,になってこわしたからっぽのさいのう,なってこわしたからっぽのさいのう,きになってこわしたからっぽのさいのう,に
78.962,79.063,0,きになってこわしたからっぽのさいのう,きになってこわしたからっぽのさいのう,になってこわしたからっぽのさいのう,きになってこわしたからっぽのさいのう,き
147.397,147.831,0,きみだけにはおしえてもいっか,か,きになってこわしたからっぽのさいのう,きになってこわしたからっぽのさいのう,か
147.231,147.397,0,きみだけにはおしえてもいっか,っか,か,きみだけにはおしえてもいっか,っ
147.097,147.231,0,きみだけにはおしえてもいっか,いっか,っか,きみだけにはおしえてもいっか,い
146.93,147.097,0,きみだけにはおしえてもいっか,もいっか,いっか,きみだけにはおしえてもいっか,も
146.763,146.93,0,きみだけにはおしえてもいっか,てもいっか,もいっか,きみだけにはおしえてもいっか,て
146.563,146.763,0,きみだけにはおしえてもいっか,えてもいっか,てもいっか,きみだけにはおしえてもいっか,え
146.43,146.563,0,きみだけにはおしえてもいっか,しえてもいっか,えてもいっか,きみだけにはおしえてもいっか,し
146.296,146.43,0,きみだけにはおしえてもいっか,おしえてもいっか,しえてもいっか,きみだけにはおしえてもいっか,お
146.163,146.296,0,きみだけにはおしえてもいっか,はおしえてもいっか,おしえてもいっか,きみだけにはおしえてもいっか,は
145.996,146.163,0,きみだけにはおしえてもいっか,にはおしえてもいっか,はおしえてもいっか,きみだけにはおしえてもいっか,に
145.829,145.996,0,きみだけにはおしえてもいっか,けにはおしえてもいっか,にはおしえてもいっか,きみだけにはおしえてもいっか,け
145.696,145.829,0,きみだけにはおしえてもいっか,だけにはおしえてもいっか,けにはおしえてもいっか,きみだけにはおしえてもいっか,だ
145.529,145.696,0,きみだけにはおしえてもいっか,みだけにはおしえてもいっか,だけにはおしえてもいっか,きみだけにはおしえてもいっか,み
145.362,145.529,0,きみだけにはおしえてもいっか,きみだけにはおしえてもいっか,みだけにはおしえてもいっか,きみだけにはおしえてもいっか,き
56.774,57.074,0,きみだけにはおしえてもいっか,か,きみだけにはおしえてもいっか,きみだけにはおしえてもいっか,か
56.607,56.774,0,きみだけにはおしえてもいっか,っか,か,きみだけにはおしえてもいっか,っ
56.473,56.607,0,きみだけにはおしえてもいっか,いっか,っか,きみだけにはおしえてもいっか,い
56.306,56.473,0,きみだけにはおしえてもいっか,もいっか,いっか,きみだけにはおしえてもいっか,も
56.14,56.306,0,きみだけにはおしえてもいっか,てもいっか,もいっか,きみだけにはおしえてもいっか,て
55.939,56.14,0,きみだけにはおしえてもいっか,えてもいっか,てもいっか,きみだけにはおしえてもいっか,え
55.806,55.939,0,きみだけにはおしえてもいっか,しえてもいっか,えてもいっか,きみだけにはおしえてもいっか,し
55.672,55.806,0,きみだけにはおしえてもいっか,おしえてもいっか,しえてもいっか,きみだけにはおしえてもいっか,お
55.539,55.672,0,きみだけにはおしえてもいっか,はおしえてもいっか,おしえてもいっか,きみだけにはおしえてもいっか,は
55.372,55.539,0,きみだけにはおしえてもいっか,にはおしえてもいっか,はおしえてもいっか,きみだけにはおしえてもいっか,に
55.205,55.372,0,きみだけにはおしえてもいっか,けにはおしえてもいっか,にはおしえてもいっか,きみだけにはおしえてもいっか,け
55.072,55.205,0,きみだけにはおしえてもいっか,だけにはおしえてもいっか,けにはおしえてもいっか,きみだけにはおしえてもいっか,だ
54.905,55.072,0,きみだけにはおしえてもいっか,みだけにはおしえてもいっか,だけにはおしえてもいっか,きみだけにはおしえてもいっか,み
54.738,54.905,0,きみだけにはおしえてもいっか,きみだけにはおしえてもいっか,みだけにはおしえてもいっか,きみだけにはおしえてもいっか,き
97.181,97.247,0,きらいなんだった,た,きみだけにはおしえてもいっか,きみだけにはおしえてもいっか,た
96.98,97.181,0,きらいなんだった,った,た,きらいなんだった,っ
96.88,96.98,0,きらいなんだった,だった,った,きらいなんだった,だ
96.713,96.88,0,きらいなんだった,んだった,だった,きらいなんだった,ん
96.58,96.713,0,きらいなんだった,なんだった,んだった,きらいなんだった,な
96.413,96.58,0,きらいなんだった,いなんだった,なんだった,きらいなんだった,い
96.28,96.413,0,きらいなんだった,らいなんだった,いなんだった,きらいなんだった,ら
96.113,96.28,0,きらいなんだった,きらいなんだった,らいなんだった,きらいなんだった,き
116.767,116.934,0,ぎたいじゃんごっこ,こ,きらいなんだった,きらいなんだった,こ
116.6,116.767,0,ぎたいじゃんごっこ,っこ,こ,ぎたいじゃんごっこ,っ
116.467,116.6,0,ぎたいじゃんごっこ,ごっこ,っこ,ぎたいじゃんごっこ,ご
116.3,116.467,0,ぎたいじゃんごっこ,んごっこ,ごっこ,ぎたいじゃんごっこ,ん
116.166,116.3,0,ぎたいじゃんごっこ,じゃんごっこ,んごっこ,ぎたいじゃんごっこ,じゃ
115.999,116.166,0,ぎたいじゃんごっこ,いじゃんごっこ,じゃんごっこ,ぎたいじゃんごっこ,い
115.866,115.999,0,ぎたいじゃんごっこ,たいじゃんごっこ,いじゃんごっこ,ぎたいじゃんごっこ,た
115.699,115.866,0,ぎたいじゃんごっこ,ぎたいじゃんごっこ,たいじゃんごっこ,ぎたいじゃんごっこ,ぎ
35.953,36.12,0,ぎたいじゃんごっこ,こ,ぎたいじゃんごっこ,ぎたいじゃんごっこ,こ
35.819,35.953,0,ぎたいじゃんごっこ,っこ,こ,ぎたいじゃんごっこ,っ
35.652,35.819,0,ぎたいじゃんごっこ,ごっこ,っこ,ぎたいじゃんごっこ,ご
35.486,35.652,0,ぎたいじゃんごっこ,んごっこ,ごっこ,ぎたいじゃんごっこ,ん
35.319,35.486,0,ぎたいじゃんごっこ,じゃんごっこ,んごっこ,ぎたいじゃんごっこ,じゃ
35.185,35.319,0,ぎたいじゃんごっこ,いじゃんごっこ,じゃんごっこ,ぎたいじゃんごっこ,い
35.019,35.185,0,ぎたいじゃんごっこ,たいじゃんごっこ,いじゃんごっこ,ぎたいじゃんごっこ,た
34.852,35.019,0,ぎたいじゃんごっこ,ぎたいじゃんごっこ,たいじゃんごっこ,ぎたいじゃんごっこ,ぎ
10.094,10.394,0,ごほうびのひなん,ん,ぎたいじゃんごっこ,ぎたいじゃんごっこ,ん
9.927,10.094,0,ごほうびのひなん,なん,ん,ごほうびのひなん,な
9.793,9.927,0,ごほうびのひなん,ひなん,なん,ごほうびのひなん,ひ
9.593,9.793,0,ごほうびのひなん,のひなん,ひなん,ごほうびのひなん,の
9.493,9.593,0,ごほうびのひなん,びのひなん,のひなん,ごほうびのひなん,び
9.36,9.493,0,ごほうびのひなん,うびのひなん,びのひなん,ごほうびのひなん,う
9.193,9.36,0,ごほうびのひなん,ほうびのひなん,うびのひなん,ごほうびのひなん,ほ
9.026,9.193,0,ごほうびのひなん,ごほうびのひなん,ほうびのひなん,ごほうびのひなん,ご
9.927,10.394,92,ご褒美の非難,難,ごほうびのひなん,ごほうびのひなん,難
9.793,9.927,92,ご褒美の非難,非難,難,ご褒美の非難,非
9.593,9.793,92,ご褒美の非難,の非難,非難,ご褒美の非難,の
9.493,9.593,92,ご褒美の非難,美の非難,の非難,ご褒美の非難,美
9.193,9.493,92,ご褒美の非難,褒美の非難,美の非難,ご褒美の非難,褒
9.026,9.193,92,ご褒美の非難,ご褒美の非難,褒美の非難,ご褒美の非難,ご
17.401,17.735,0,すりへってにごってあいらぶじぶん,ん,ご褒美の非難,ご褒美の非難,ん
17.267,17.401,0,すりへってにごってあいらぶじぶん,ぶん,ん,すりへってにごってあいらぶじぶん,ぶ
17.134,17.267,0,すりへってにごってあいらぶじぶん,じぶん,ぶん,すりへってにごってあいらぶじぶん,じ
16.967,17.134,0,すりへってにごってあいらぶじぶん,ぶじぶん,じぶん,すりへってにごってあいらぶじぶん,ぶ
16.834,16.967,0,すりへってにごってあいらぶじぶん,らぶじぶん,ぶじぶん,すりへってにごってあいらぶじぶん,ら
16.667,16.834,0,すりへってにごってあいらぶじぶん,いらぶじぶん,らぶじぶん,すりへってにごってあいらぶじぶん,い
16.5,16.667,0,すりへってにごってあいらぶじぶん,あいらぶじぶん,いらぶじぶん,すりへってにごってあいらぶじぶん,あ
16.3,16.5,0,すりへってにごってあいらぶじぶん,てあいらぶじぶん,あいらぶじぶん,すりへってにごってあいらぶじぶん,て
16.2,16.3,0,すりへってにごってあいらぶじぶん,ってあいらぶじぶん,てあいらぶじぶん,すりへってにごってあいらぶじぶん,っ
16.066,16.2,0,すりへってにごってあいらぶじぶん,ごってあいらぶじぶん,ってあいらぶじぶん,すりへってにごってあいらぶじぶん,ご
15.899,16.066,0,すりへってにごってあいらぶじぶん,にごってあいらぶじぶん,ごってあいらぶじぶん,すりへってにごってあいらぶじぶん,に
15.666,15.899,0,すりへってにごってあいらぶじぶん,てにごってあいらぶじぶん,にごってあいらぶじぶん,すりへってにごってあいらぶじぶん,て
15.566,15.666,0,すりへってにごってあいらぶじぶん,ってにごってあいらぶじぶん,てにごってあいらぶじぶん,すりへってにごってあいらぶじぶん,っ
15.432,15.566,0,すりへってにごってあいらぶじぶん,へってにごってあいらぶじぶん,ってにごってあいらぶじぶん,すりへってにごってあいらぶじぶん,へ
15.366,15.432,0,すりへってにごってあいらぶじぶん,りへってにごってあいらぶじぶん,へってにごってあいらぶじぶん,すりへってにごってあいらぶじぶん,り
15.232,15.366,0,すりへってにごってあいらぶじぶん,すりへってにごってあいらぶじぶん,りへってにごってあいらぶじぶん,すりへってにごってあいらぶじぶん,す
17.401,17.735,92,すり減って濁ってあいらぶじぶん,ん,すりへってにごってあいらぶじぶん,すりへってにごってあいらぶじぶん,ん
17.267,17.401,92,すり減って濁ってあいらぶじぶん,ぶん,ん,すり減って濁ってあいらぶじぶん,ぶ
17.134,17.267,92,すり減って濁ってあいらぶじぶん,じぶん,ぶん,すり減って濁ってあいらぶじぶん,じ
16.967,17.134,92,すり減って濁ってあいらぶじぶん,ぶじぶん,じぶん,すり減って濁ってあいらぶじぶん,ぶ
16.834,16.967,92,すり減って濁ってあいらぶじぶん,らぶじぶん,ぶじぶん,すり減って濁ってあいらぶじぶん,ら
16.667,16.834,92,すり減って濁ってあいらぶじぶん,いらぶじぶん,らぶじぶん,すり減って濁ってあいらぶじぶん,い
16.5,16.667,92,すり減って濁ってあいらぶじぶん,あいらぶじぶん,いらぶじぶん,すり減って濁ってあいらぶじぶん,あ
16.3,16.5,92,すり減って濁ってあいらぶじぶん,てあいらぶじぶん,あいらぶじぶん,すり減って濁ってあいらぶじぶん,て
16.2,16.3,92,すり減って濁ってあいらぶじぶん,ってあいらぶじぶん,てあいらぶじぶん,すり減って濁ってあいらぶじぶん,っ
