start,end,line,token
144.294,144.461,-1,と
144.461,144.628,-1,し
144.461,144.628,0,し
144.628,145.329,-1,て
144.628,145.329,0,て
145.329,145.496,0,き
145.329,145.496,-1,聴
145.496,145.662,-1,か
145.496,145.662,0,か
145.662,146.163,-1,せ
145.662,146.163,0,せ
146.163,146.363,-1,て
146.163,146.363,0,て
146.363,146.83,-1,や
146.363,146.83,0,や
146.83,147.03,-1,る
146.83,147.03,0,る
147.03,147.531,-1,だ
147.03,147.531,0,だ
147.531,147.698,0,か
147.531,147.698,-1,か
147.698,148.332,-1,ら
147.698,148.332,0,ら
148.332,148.465,0,こ
148.332,148.465,-1,こ
148.465,148.599,-1,の
148.465,148.599,0,の
148.599,148.732,0,な
148.599,148.732,-1,名
148.732,148.866,-1,前
148.732,148.866,0,ま
148.866,149.066,0,え
148.866,149.066,-1,前
149.066,149.199,0,く
149.066,149.199,-1,く
149.199,149.333,-1,ら
149.199,149.333,0,ら
149.333,149.433,0,い
149.333,149.433,-1,い
149.433,149.666,-1,は
149.433,149.666,0,は
149.666,149.9,0,お
149.666,149.9,-1,覚
149.9,150.0,-1,覚
149.9,150.0,0,ぼ
150.0,150.067,0,え
150.0,150.067,-1,え
150.067,150.167,0,て
150.067,150.167,-1,て
150.167,150.3,-1,帰
150.167,150.3,0,か
150.3,150.434,0,え
150.3,150.434,-1,帰
150.434,150.834,-1,れ
150.434,150.834,0,れ
152.436,152.803,0,わっ
152.436,152.803,-1,ワッ
152.803,153.137,-1,ハッ
152.803,153.137,0,はっ
153.137,153.504,0,はっ
153.137,153.504,-1,ハッ
153.504,153.937,-1,ハ
153.504,153.937,0,は
153.937,154.071,0,ほ
153.937,154.071,-1,<dupe_ref_end>
154.071,154.204,-1,<dupe_ref_end>
154.071,154.204,0,う
154.204,154.338,0,ふ
154.204,154.338,-1,腹
154.338,154.505,-1,腹
154.338,154.505,0,く
154.505,154.705,0,ぜ
154.505,154.705,-1,絶
154.705,154.838,-1,絶
154.705,154.838,0,っ
154.838,155.038,0,と
154.838,155.038,-1,倒
155.038,155.205,-1,倒
155.038,155.205,0,う
155.205,155.372,0,み
155.205,155.372,-1,惨
155.372,155.539,-1,惨
155.372,155.539,0,じ
155.539,155.706,0,め
155.539,155.706,-1,め
155.706,155.873,-1,な
155.706,155.873,0,な
155.873,156.039,0,や
155.873,156.039,-1,輩
156.039,156.173,0,か
156.039,156.173,-1,輩
156.173,156.34,-1,輩
156.173,156.34,0,ら
156.34,156.54,0,に
156.34,156.54,-1,に
156.54,156.707,-1,唾
156.54,156.707,0,つ
156.707,156.907,0,ば
156.707,156.907,-1,唾
156.907,157.074,-1,吐
156.907,157.074,0,は
157.074,157.241,0,い
157.074,157.241,-1,い
157.241,157.908,-1,て
157.241,157.908,0,て
157.908,158.275,-1,ガッ
157.908,158.275,0,がっ
158.275,158.609,-1,ハッ
158.275,158.609,0,はっ
158.609,158.976,0,はっ
158.609,158.976,-1,ハッ
158.976,159.443,-1,ハ
158.976,159.443,0,は
159.443,159.643,0,か
159.443,159.643,-1,<dupe_ref_end>
159.643,159.81,-1,<dupe_ref_end>
159.643,159.81,0,る
159.81,159.977,0,く
159.81,159.977,-1,く
159.977,160.144,-1,一
159.977,160.144,0,い
160.144,160.31,0,っ
160.144,160.31,-1,一
160.31,160.511,-1,蹴
160.31,160.511,0,しゅ
160.511,160.644,0,う
160.511,160.644,-1,蹴
160.644,160.844,-1,哀
160.644,160.844,0,あ
160.844,160.978,0,わ
160.844,160.978,-1,哀
160.978,161.145,-1,れ
160.978,161.145,0,れ
161.145,161.311,-1,み
161.145,161.311,0,み
161.311,161.512,0,こ
161.311,161.512,-1,込
161.512,161.678,-1,め
161.512,161.678,0,め
161.678,161.845,0,た
161.678,161.845,-1,た
161.845,162.012,-1,愛
161.845,162.012,0,あ
162.012,162.179,0,い
162.012,162.179,-1,愛
162.179,162.379,-1,の
162.179,162.379,0,の
162.379,162.546,0,さ
162.379,162.546,-1,讃
162.546,162.713,-1,讃
162.546,162.713,0,ん
162.713,163.38,-1,歌
162.713,163.38,0,か
163.38,163.747,-1,ワッ
163.38,163.747,0,わっ
163.747,164.081,0,はっ
163.747,164.081,-1,ハッ
164.081,164.414,-1,ハッ
164.081,164.414,0,はっ
164.414,164.882,-1,ハ
164.414,164.882,0,は
164.882,165.082,-1,舐
164.882,165.082,0,な
165.082,165.249,0,め
165.082,165.249,-1,め
165.249,165.415,-1,て
165.249,165.415,0,て
165.415,165.582,0,ちょ
165.415,165.582,-1,頂
165.582,165.749,0,う
165.582,165.749,-1,頂
165.749,165.949,0,だ
165.749,165.949,-1,戴
165.949,166.116,-1,戴
165.949,166.116,0,い
166.116,166.316,0,よ
166.116,166.316,-1,予
166.316,166.45,-1,定
166.316,166.45,0,て
166.45,166.617,-1,定
166.45,166.617,0,い
166.617,166.783,0,ちょ
166.617,166.783,-1,調
166.783,166.95,-1,調
166.783,166.95,0,う
166.95,167.151,0,わ
166.95,167.151,-1,和
167.151,167.317,0,な
167.151,167.317,-1,な
167.317,167.484,0,ど
167.317,167.484,-1,ど
167.484,167.651,-1,つ
167.484,167.651,0,つ
167.651,167.818,-1,ま
167.651,167.818,0,ま
167.818,167.985,0,ら
167.818,167.985,-1,ら
167.985,168.185,-1,ん
167.985,168.185,0,ん
168.185,168.852,-1,さ
168.185,168.852,0,さ
168.852,169.186,0,がっ
168.852,169.186,-1,ガッ
169.186,169.553,-1,ハッ
169.186,169.553,0,はっ
169.553,169.887,0,はっ
169.553,169.887,-1,ハッ
169.887,170.354,-1,ハ
169.887,170.354,0,は
170.354,170.521,-1,下
170.354,170.521,0,げ
170.521,170.721,-1,劣
170.521,170.721,0,れ
170.721,170.888,0,つ
170.721,170.888,-1,劣
170.888,171.088,0,じょ
170.888,171.088,-1,上
171.088,171.221,0,う
171.088,171.221,-1,上
171.221,171.355,-1,等
171.221,171.355,0,と
171.355,171.588,0,う
171.355,171.588,-1,等
171.588,171.722,0,こ
171.588,171.722,-1,こ
171.722,171.889,-1,れ
171.722,171.889,0,れ
171.889,172.089,-1,が
171.889,172.089,0,が
172.089,172.256,0,こ
172.089,172.256,-1,答
172.256,172.422,0,た
172.256,172.422,-1,答
172.422,172.589,0,え
172.422,172.589,-1,え
172.589,172.756,-1,だ
172.589,172.756,0,だ
172.756,172.923,0,も
172.756,172.923,-1,文
172.923,173.09,0,ん
172.923,173.09,-1,文
173.09,173.223,-1,句
173.09,173.223,0,く
173.223,173.457,0,あ
173.223,173.457,-1,あ
173.457,173.624,0,る
173.457,173.624,-1,る
173.624,174.291,0,か
173.624,174.291,-1,か
174.291,174.458,-1,<dupe_ref_end>
174.291,174.458,0,せ
174.458,174.658,0,い
174.458,174.658,-1,<dupe_ref_end>
174.658,174.825,-1,か
174.658,174.825,0,か
174.825,174.992,0,し
174.825,174.992,-1,死
174.992,175.492,-1,か
174.992,175.492,0,か
175.492,175.659,0,の
175.492,175.659,-1,伸
175.659,175.826,-1,る
175.659,175.826,0,る
175.826,175.993,0,か
175.826,175.993,-1,か
175.993,176.126,-1,反
175.993,176.126,0,そ
176.126,176.326,0,る
176.126,176.326,-1,る
176.326,176.86,0,か
176.326,176.86,-1,か
176.86,177.027,-1,打
176.86,177.027,0,だ
177.027,177.194,0,さ
177.027,177.194,-1,算
177.194,177.361,-1,算
177.194,177.361,0,ん
177.361,177.528,0,て
177.361,177.528,-1,的
177.528,177.728,-1,的
177.528,177.728,0,き
177.728,177.895,0,じ
177.728,177.895,-1,人
177.895,178.061,-1,人
177.895,178.061,0,ん
178.061,178.228,0,せ
178.061,178.228,-1,生
178.228,178.395,-1,生
178.228,178.395,0,い
178.395,178.595,0,ちょ
178.395,178.595,-1,丁
178.595,178.729,-1,丁
178.595,178.729,0,う
178.729,178.896,0,は
178.729,178.896,-1,半
178.896,179.062,-1,半
178.896,179.062,0,ん
179.062,179.263,0,しょ
179.062,179.263,-1,勝
179.263,179.429,-1,勝
179.263,179.429,0,う
179.429,179.73,0,ぶ
179.429,179.73,-1,負
179.73,179.897,0,お
179.73,179.897,-1,降
179.897,180.063,0,り
179.897,180.063,-1,り
180.063,180.23,-1,は
180.063,180.23,0,は
180.23,180.43,0,せ
180.23,180.43,-1,せ
180.43,180.898,-1,ず
180.43,180.898,0,ず
180.898,181.098,0,の
180.898,181.098,-1,昇
181.098,181.298,-1,昇
181.098,181.298,0,ぼ
181.298,181.465,-1,り
181.298,181.465,0,り
181.465,181.598,0,つ
181.465,181.598,-1,続
181.598,181.765,0,づ
181.598,181.765,-1,続
181.765,182.132,-1,け
181.765,182.132,0,け
182.132,182.266,0,る
182.132,182.266,-1,る
182.266,182.466,-1,た
182.266,182.466,0,た
182.466,183.567,0,だ
182.466,183.567,-1,だ
183.567,183.834,0,あ
183.567,183.834,-1,<dupe_ref_end>
183.834,184.034,0,ま
183.834,184.034,-1,<dupe_ref_end>
184.034,184.168,-1,晒
184.034,184.168,0,ざ
184.168,184.334,0,ら
184.168,184.334,-1,晒
184.334,184.535,-1,し
184.334,184.535,0,し
184.535,184.668,0,だ
184.535,184.668,-1,だ
184.668,184.835,-1,っ
184.668,184.835,0,っ
184.835,185.035,0,て
184.835,185.035,-1,て
185.035,185.202,-1,独
185.035,185.202,0,ひ
185.202,185.369,0,と
185.202,185.369,-1,独
185.369,185.536,-1,り
185.369,185.536,0,り
185.536,185.702,0,な
185.536,185.702,-1,泣
185.702,185.869,-1,い
185.702,185.869,0,い
185.869,186.203,-1,た
185.869,186.203,0,た
186.203,186.403,-1,って
186.203,186.403,0,って
186.403,186.57,0,で
186.403,186.57,-1,出
186.57,186.77,0,ば
186.57,186.77,-1,囃
186.77,186.904,-1,囃
186.77,186.904,0,や
186.904,187.07,0,し
186.904,187.07,-1,子
187.07,187.271,-1,は
187.07,187.271,0,は
187.271,187.437,0,な
187.271,187.437,-1,鳴
187.437,187.604,-1,っ
187.437,187.604,0,っ
187.604,187.771,0,て
187.604,187.771,-1,て
187.771,187.938,-1,ん
187.771,187.938,0,ん
187.938,188.539,0,だ
187.938,188.539,-1,だ
