start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
159.643,159.81,0,かるくいっしゅうあわれみこめたあいのさんか,るくいっしゅうあわれみこめたあいのさんか,くいっしゅうあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,る
159.443,159.643,0,かるくいっしゅうあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,るくいっしゅうあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,か
61.845,62.513,0,かるくいっしゅうあわれみこめたあいのさんか,か,かるくいっしゅうあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,か
61.678,61.845,0,かるくいっしゅうあわれみこめたあいのさんか,んか,か,かるくいっしゅうあわれみこめたあいのさんか,ん
61.478,61.678,0,かるくいっしゅうあわれみこめたあいのさんか,さんか,んか,かるくいっしゅうあわれみこめたあいのさんか,さ
61.311,61.478,0,かるくいっしゅうあわれみこめたあいのさんか,のさんか,さんか,かるくいっしゅうあわれみこめたあいのさんか,の
61.145,61.311,0,かるくいっしゅうあわれみこめたあいのさんか,いのさんか,のさんか,かるくいっしゅうあわれみこめたあいのさんか,い
60.978,61.145,0,かるくいっしゅうあわれみこめたあいのさんか,あいのさんか,いのさんか,かるくいっしゅうあわれみこめたあいのさんか,あ
60.778,60.978,0,かるくいっしゅうあわれみこめたあいのさんか,たあいのさんか,あいのさんか,かるくいっしゅうあわれみこめたあいのさんか,た
60.644,60.778,0,かるくいっしゅうあわれみこめたあいのさんか,めたあいのさんか,たあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,め
60.444,60.644,0,かるくいっしゅうあわれみこめたあいのさんか,こめたあいのさんか,めたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,こ
60.277,60.444,0,かるくいっしゅうあわれみこめたあいのさんか,みこめたあいのさんか,こめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,み
60.11,60.277,0,かるくいっしゅうあわれみこめたあいのさんか,れみこめたあいのさんか,みこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,れ
59.943,60.11,0,かるくいっしゅうあわれみこめたあいのさんか,われみこめたあいのさんか,れみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,わ
59.743,59.943,0,かるくいっしゅうあわれみこめたあいのさんか,あわれみこめたあいのさんか,われみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,あ
59.576,59.743,0,かるくいっしゅうあわれみこめたあいのさんか,うあわれみこめたあいのさんか,あわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,う
59.41,59.576,0,かるくいっしゅうあわれみこめたあいのさんか,しゅうあわれみこめたあいのさんか,うあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,しゅ
59.276,59.41,0,かるくいっしゅうあわれみこめたあいのさんか,っしゅうあわれみこめたあいのさんか,しゅうあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,っ
59.109,59.276,0,かるくいっしゅうあわれみこめたあいのさんか,いっしゅうあわれみこめたあいのさんか,っしゅうあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,い
58.909,59.109,0,かるくいっしゅうあわれみこめたあいのさんか,くいっしゅうあわれみこめたあいのさんか,いっしゅうあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,く
58.742,58.909,0,かるくいっしゅうあわれみこめたあいのさんか,るくいっしゅうあわれみこめたあいのさんか,くいっしゅうあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,る
58.542,58.742,0,かるくいっしゅうあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,るくいっしゅうあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,か
169.887,170.354,0,がっはっはっは,は,かるくいっしゅうあわれみこめたあいのさんか,かるくいっしゅうあわれみこめたあいのさんか,は
169.553,169.887,0,がっはっはっは,はっは,は,がっはっはっは,はっ
169.186,169.553,0,がっはっはっは,はっはっは,はっは,がっはっはっは,はっ
168.852,169.186,0,がっはっはっは,がっはっはっは,はっはっは,がっはっはっは,がっ
158.976,159.443,0,がっはっはっは,は,がっはっはっは,がっはっはっは,は
158.609,158.976,0,がっはっはっは,はっは,は,がっはっはっは,はっ
158.275,158.609,0,がっはっはっは,はっはっは,はっは,がっはっはっは,はっ
157.908,158.275,0,がっはっはっは,がっはっはっは,はっはっは,がっはっはっは,がっ
109.893,110.36,0,がっはっはっは,は,がっはっはっは,がっはっはっは,は
109.526,109.893,0,がっはっはっは,はっは,は,がっはっはっは,はっ
109.193,109.526,0,がっはっはっは,はっはっは,はっは,がっはっはっは,はっ
108.859,109.193,0,がっはっはっは,がっはっはっは,はっはっは,がっはっはっは,がっ
58.042,58.542,0,がっはっはっは,は,がっはっはっは,がっはっはっは,は
57.708,58.042,0,がっはっはっは,はっは,は,がっはっはっは,はっ
57.374,57.708,0,がっはっはっは,はっはっは,はっは,がっはっはっは,はっ
57.007,57.374,0,がっはっはっは,がっはっはっは,はっはっは,がっはっはっは,がっ
147.698,148.332,0,きかせてやるだから,ら,がっはっはっは,がっはっはっは,ら
147.531,147.698,0,きかせてやるだから,から,ら,きかせてやるだから,か
147.03,147.531,0,きかせてやるだから,だから,から,きかせてやるだから,だ
146.83,147.03,0,きかせてやるだから,るだから,だから,きかせてやるだから,る
146.363,146.83,0,きかせてやるだから,やるだから,るだから,きかせてやるだから,や
146.163,146.363,0,きかせてやるだから,てやるだから,やるだから,きかせてやるだから,て
145.662,146.163,0,きかせてやるだから,せてやるだから,てやるだから,きかせてやるだから,せ
145.496,145.662,0,きかせてやるだから,かせてやるだから,せてやるだから,きかせてやるだから,か
145.329,145.496,0,きかせてやるだから,きかせてやるだから,かせてやるだから,きかせてやるだから,き
64.815,65.015,0,きにならないきづきもしない,い,きかせてやるだから,きかせてやるだから,い
64.548,64.815,0,きにならないきづきもしない,ない,い,きにならないきづきもしない,な
64.381,64.548,0,きにならないきづきもしない,しない,ない,きにならないきづきもしない,し
64.181,64.381,0,きにならないきづきもしない,もしない,しない,きにならないきづきもしない,も
64.014,64.181,0,きにならないきづきもしない,きもしない,もしない,きにならないきづきもしない,き
63.847,64.014,0,きにならないきづきもしない,づきもしない,きもしない,きにならないきづきもしない,づ
63.714,63.847,0,きにならないきづきもしない,きづきもしない,づきもしない,きにならないきづきもしない,き
63.547,63.714,0,きにならないきづきもしない,いきづきもしない,きづきもしない,きにならないきづきもしない,い
63.18,63.547,0,きにならないきづきもしない,ないきづきもしない,いきづきもしない,きにならないきづきもしない,な
63.013,63.18,0,きにならないきづきもしない,らないきづきもしない,ないきづきもしない,きにならないきづきもしない,ら
62.813,63.013,0,きにならないきづきもしない,ならないきづきもしない,らないきづきもしない,きにならないきづきもしない,な
62.679,62.813,0,きにならないきづきもしない,にならないきづきもしない,ならないきづきもしない,きにならないきづきもしない,に
62.513,62.679,0,きにならないきづきもしない,きにならないきづきもしない,にならないきづきもしない,きにならないきづきもしない,き
119.069,119.736,0,くるってもがいたにさんねんご,ご,きにならないきづきもしない,きにならないきづきもしない,ご
118.902,119.069,0,くるってもがいたにさんねんご,んご,ご,くるってもがいたにさんねんご,ん
118.735,118.902,0,くるってもがいたにさんねんご,ねんご,んご,くるってもがいたにさんねんご,ね
118.569,118.735,0,くるってもがいたにさんねんご,んねんご,ねんご,くるってもがいたにさんねんご,ん
118.402,118.569,0,くるってもがいたにさんねんご,さんねんご,んねんご,くるってもがいたにさんねんご,さ
118.202,118.402,0,くるってもがいたにさんねんご,にさんねんご,さんねんご,くるってもがいたにさんねんご,に
118.035,118.202,0,くるってもがいたにさんねんご,たにさんねんご,にさんねんご,くるってもがいたにさんねんご,た
117.868,118.035,0,くるってもがいたにさんねんご,いたにさんねんご,たにさんねんご,くるってもがいたにさんねんご,い
117.701,117.868,0,くるってもがいたにさんねんご,がいたにさんねんご,いたにさんねんご,くるってもがいたにさんねんご,が
117.501,117.701,0,くるってもがいたにさんねんご,もがいたにさんねんご,がいたにさんねんご,くるってもがいたにさんねんご,も
117.334,117.501,0,くるってもがいたにさんねんご,てもがいたにさんねんご,もがいたにさんねんご,くるってもがいたにさんねんご,て
117.201,117.334,0,くるってもがいたにさんねんご,ってもがいたにさんねんご,てもがいたにさんねんご,くるってもがいたにさんねんご,っ
117.034,117.201,0,くるってもがいたにさんねんご,るってもがいたにさんねんご,ってもがいたにさんねんご,くるってもがいたにさんねんご,る
116.867,117.034,0,くるってもがいたにさんねんご,くるってもがいたにさんねんご,るってもがいたにさんねんご,くるってもがいたにさんねんご,く
23.974,24.508,0,けっきょくだれがわるいのかなんて,て,くるってもがいたにさんねんご,くるってもがいたにさんねんご,て
23.807,23.974,0,けっきょくだれがわるいのかなんて,んて,て,けっきょくだれがわるいのかなんて,ん
23.607,23.807,0,けっきょくだれがわるいのかなんて,なんて,んて,けっきょくだれがわるいのかなんて,な
23.44,23.607,0,けっきょくだれがわるいのかなんて,かなんて,なんて,けっきょくだれがわるいのかなんて,か
23.307,23.44,0,けっきょくだれがわるいのかなんて,のかなんて,かなんて,けっきょくだれがわるいのかなんて,の
23.14,23.307,0,けっきょくだれがわるいのかなんて,いのかなんて,のかなんて,けっきょくだれがわるいのかなんて,い
22.94,23.14,0,けっきょくだれがわるいのかなんて,るいのかなんて,いのかなんて,けっきょくだれがわるいのかなんて,る
22.773,22.94,0,けっきょくだれがわるいのかなんて,わるいのかなんて,るいのかなんて,けっきょくだれがわるいのかなんて,わ
22.606,22.773,0,けっきょくだれがわるいのかなんて,がわるいのかなんて,わるいのかなんて,けっきょくだれがわるいのかなんて,が
22.439,22.606,0,けっきょくだれがわるいのかなんて,れがわるいのかなんて,がわるいのかなんて,けっきょくだれがわるいのかなんて,れ
22.239,22.439,0,けっきょくだれがわるいのかなんて,だれがわるいのかなんて,れがわるいのかなんて,けっきょくだれがわるいのかなんて,だ
22.106,22.239,0,けっきょくだれがわるいのかなんて,くだれがわるいのかなんて,だれがわるいのかなんて,けっきょくだれがわるいのかなんて,く
21.939,22.106,0,けっきょくだれがわるいのかなんて,きょくだれがわるいのかなんて,くだれがわるいのかなんて,けっきょくだれがわるいのかなんて,きょ
21.772,21.939,0,けっきょくだれがわるいのかなんて,っきょくだれがわるいのかなんて,きょくだれがわるいのかなんて,けっきょくだれがわるいのかなんて,っ
21.572,21.772,0,けっきょくだれがわるいのかなんて,けっきょくだれがわるいのかなんて,っきょくだれがわるいのかなんて,けっきょくだれがわるいのかなんて,け
89.106,89.373,-1,けど1番右の座笑顔なし,し,けっきょくだれがわるいのかなんて,けっきょくだれがわるいのかなんて,し
88.939,89.106,-1,けど1番右の座笑顔なし,なし,し,けど1番右の座笑顔なし,な
88.572,88.939,-1,けど1番右の座笑顔なし,顔なし,なし,けど1番右の座笑顔なし,顔
88.439,88.572,-1,けど1番右の座笑顔なし,笑顔なし,顔なし,けど1番右の座笑顔なし,笑
88.238,88.439,-1,けど1番右の座笑顔なし,座笑顔なし,笑顔なし,けど1番右の座笑顔なし,座
88.072,88.238,-1,けど1番右の座笑顔なし,の座笑顔なし,座笑顔なし,けど1番右の座笑顔なし,の
87.738,88.072,-1,けど1番右の座笑顔なし,右の座笑顔なし,の座笑顔なし,けど1番右の座笑顔なし,右
87.371,87.738,-1,けど1番右の座笑顔なし,番右の座笑顔なし,右の座笑顔なし,けど1番右の座笑顔なし,番
87.037,87.371,-1,けど1番右の座笑顔なし,1番右の座笑顔なし,番右の座笑顔なし,けど1番右の座笑顔なし,1
86.804,87.037,-1,けど1番右の座笑顔なし,ど1番右の座笑顔なし,1番右の座笑顔なし,けど1番右の座笑顔なし,ど
86.703,86.804,-1,けど1番右の座笑顔なし,けど1番右の座笑顔なし,ど1番右の座笑顔なし,けど1番右の座笑顔なし,け
89.106,89.373,0,けどいちばんみぎのざえがおなし,し,けど1番右の座笑顔なし,けど1番右の座笑顔なし,し
88.939,89.106,0,けどいちばんみぎのざえがおなし,なし,し,けどいちばんみぎのざえがおなし,な
88.739,88.939,0,けどいちばんみぎのざえがおなし,おなし,なし,けどいちばんみぎのざえがおなし,お
88.572,88.739,0,けどいちばんみぎのざえがおなし,がおなし,おなし,けどいちばんみぎのざえがおなし,が
88.439,88.572,0,けどいちばんみぎのざえがおなし,えがおなし,がおなし,けどいちばんみぎのざえがおなし,え
88.238,88.439,0,けどいちばんみぎのざえがおなし,ざえがおなし,えがおなし,けどいちばんみぎのざえがおなし,ざ
88.072,88.238,0,けどいちばんみぎのざえがおなし,のざえがおなし,ざえがおなし,けどいちばんみぎのざえがおなし,の
87.905,88.072,0,けどいちばんみぎのざえがおなし,ぎのざえがおなし,のざえがおなし,けどいちばんみぎのざえがおなし,ぎ
87.738,87.905,0,けどいちばんみぎのざえがおなし,みぎのざえがおなし,ぎのざえがおなし,けどいちばんみぎのざえがおなし,み
87.638,87.738,0,けどいちばんみぎのざえがおなし,んみぎのざえがおなし,みぎのざえがおなし,けどいちばんみぎのざえがおなし,ん
87.371,87.638,0,けどいちばんみぎのざえがおなし,ばんみぎのざえがおなし,んみぎのざえがおなし,けどいちばんみぎのざえがおなし,ば
87.137,87.371,0,けどいちばんみぎのざえがおなし,ちばんみぎのざえがおなし,ばんみぎのざえがおなし,けどいちばんみぎのざえがおなし,ち
87.037,87.137,0,けどいちばんみぎのざえがおなし,いちばんみぎのざえがおなし,ちばんみぎのざえがおなし,けどいちばんみぎのざえがおなし,い
86.804,87.037,0,けどいちばんみぎのざえがおなし,どいちばんみぎのざえがおなし,いちばんみぎのざえがおなし,けどいちばんみぎのざえがおなし,ど
86.703,86.804,0,けどいちばんみぎのざえがおなし,けどいちばんみぎのざえがおなし,どいちばんみぎのざえがおなし,けどいちばんみぎのざえがおなし,け
173.624,174.291,0,げれつじょうとうこれがこたえだもんくあるか,か,けどいちばんみぎのざえがおなし,けどいちばんみぎのざえがおなし,か
173.457,173.624,0,げれつじょうとうこれがこたえだもんくあるか,るか,か,げれつじょうとうこれがこたえだもんくあるか,る
173.223,173.457,0,げれつじょうとうこれがこたえだもんくあるか,あるか,るか,げれつじょうとうこれがこたえだもんくあるか,あ
173.09,173.223,0,げれつじょうとうこれがこたえだもんくあるか,くあるか,あるか,げれつじょうとうこれがこたえだもんくあるか,く
172.923,173.09,0,げれつじょうとうこれがこたえだもんくあるか,んくあるか,くあるか,げれつじょうとうこれがこたえだもんくあるか,ん
172.756,172.923,0,げれつじょうとうこれがこたえだもんくあるか,もんくあるか,んくあるか,げれつじょうとうこれがこたえだもんくあるか,も
172.589,172.756,0,げれつじょうとうこれがこたえだもんくあるか,だもんくあるか,もんくあるか,げれつじょうとうこれがこたえだもんくあるか,だ
172.422,172.589,0,げれつじょうとうこれがこたえだもんくあるか,えだもんくあるか,だもんくあるか,げれつじょうとうこれがこたえだもんくあるか,え
172.256,172.422,0,げれつじょうとうこれがこたえだもんくあるか,たえだもんくあるか,えだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,た
172.089,172.256,0,げれつじょうとうこれがこたえだもんくあるか,こたえだもんくあるか,たえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,こ
171.889,172.089,0,げれつじょうとうこれがこたえだもんくあるか,がこたえだもんくあるか,こたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,が
171.722,171.889,0,げれつじょうとうこれがこたえだもんくあるか,れがこたえだもんくあるか,がこたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,れ
171.588,171.722,0,げれつじょうとうこれがこたえだもんくあるか,これがこたえだもんくあるか,れがこたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,こ
171.355,171.588,0,げれつじょうとうこれがこたえだもんくあるか,うこれがこたえだもんくあるか,これがこたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,う
171.221,171.355,0,げれつじょうとうこれがこたえだもんくあるか,とうこれがこたえだもんくあるか,うこれがこたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,と
171.088,171.221,0,げれつじょうとうこれがこたえだもんくあるか,うとうこれがこたえだもんくあるか,とうこれがこたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,う
170.888,171.088,0,げれつじょうとうこれがこたえだもんくあるか,じょうとうこれがこたえだもんくあるか,うとうこれがこたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,じょ
170.721,170.888,0,げれつじょうとうこれがこたえだもんくあるか,つじょうとうこれがこたえだもんくあるか,じょうとうこれがこたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,つ
170.521,170.721,0,げれつじょうとうこれがこたえだもんくあるか,れつじょうとうこれがこたえだもんくあるか,つじょうとうこれがこたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,れ
170.354,170.521,0,げれつじょうとうこれがこたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,れつじょうとうこれがこたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,げ
140.557,141.225,0,こころをつよくにぎってくるしませる,る,げれつじょうとうこれがこたえだもんくあるか,げれつじょうとうこれがこたえだもんくあるか,る
140.224,140.557,0,こころをつよくにぎってくるしませる,せる,る,こころをつよくにぎってくるしませる,せ
139.89,140.224,0,こころをつよくにぎってくるしませる,ませる,せる,こころをつよくにぎってくるしませる,ま
139.523,139.89,0,こころをつよくにぎってくるしませる,しませる,ませる,こころをつよくにぎってくるしませる,し
139.356,139.523,0,こころをつよくにぎってくるしませる,るしませる,しませる,こころをつよくにぎってくるしませる,る
139.189,139.356,0,こころをつよくにぎってくるしませる,くるしませる,るしませる,こころをつよくにぎってくるしませる,く
138.856,139.189,0,こころをつよくにぎってくるしませる,てくるしませる,くるしませる,こころをつよくにぎってくるしませる,て
138.689,138.856,0,こころをつよくにぎってくるしませる,ってくるしませる,てくるしませる,こころをつよくにぎってくるしませる,っ
138.522,138.689,0,こころをつよくにぎってくるしませる,ぎってくるしませる,ってくるしませる,こころをつよくにぎってくるしませる,ぎ
138.322,138.522,0,こころをつよくにぎってくるしませる,にぎってくるしませる,ぎってくるしませる,こころをつよくにぎってくるしませる,に
138.188,138.322,0,こころをつよくにぎってくるしませる,くにぎってくるしませる,にぎってくるしませる,こころをつよくにぎってくるしませる,く
137.988,138.188,0,こころをつよくにぎってくるしませる,よくにぎってくるしませる,くにぎってくるしませる,こころをつよくにぎってくるしませる,よ
137.821,137.988,0,こころをつよくにぎってくるしませる,つよくにぎってくるしませる,よくにぎってくるしませる,こころをつよくにぎってくるしませる,つ
137.654,137.821,0,こころをつよくにぎってくるしませる,をつよくにぎってくるしませる,つよくにぎってくるしませる,こころをつよくにぎってくるしませる,を
137.488,137.654,0,こころをつよくにぎってくるしませる,ろをつよくにぎってくるしませる,をつよくにぎってくるしませる,こころをつよくにぎってくるしませる,ろ
137.321,137.488,0,こころをつよくにぎってくるしませる,ころをつよくにぎってくるしませる,ろをつよくにぎってくるしませる,こころをつよくにぎってくるしませる,こ
137.154,137.321,0,こころをつよくにぎってくるしませる,こころをつよくにぎってくるしませる,ころをつよくにぎってくるしませる,こころをつよくにぎってくるしませる,こ
69.953,70.454,0,このいみがわかるまでは,は,こころをつよくにぎってくるしませる,こころをつよくにぎってくるしませる,は
69.82,69.953,0,このいみがわかるまでは,では,は,このいみがわかるまでは,で
69.62,69.82,0,このいみがわかるまでは,までは,では,このいみがわかるまでは,ま
69.453,69.62,0,このいみがわかるまでは,るまでは,までは,このいみがわかるまでは,る
69.253,69.453,0,このいみがわかるまでは,かるまでは,るまでは,このいみがわかるまでは,か
69.086,69.253,0,このいみがわかるまでは,わかるまでは,かるまでは,このいみがわかるまでは,わ
68.619,69.086,0,このいみがわかるまでは,がわかるまでは,わかるまでは,このいみがわかるまでは,が
68.452,68.619,0,このいみがわかるまでは,みがわかるまでは,がわかるまでは,このいみがわかるまでは,み
68.285,68.452,0,このいみがわかるまでは,いみがわかるまでは,みがわかるまでは,このいみがわかるまでは,い
68.118,68.285,0,このいみがわかるまでは,のいみがわかるまでは,いみがわかるまでは,このいみがわかるまでは,の
67.918,68.118,0,このいみがわかるまでは,このいみがわかるまでは,のいみがわかるまでは,このいみがわかるまでは,こ
150.434,150.834,0,このなまえくらいはおぼえてかえれ,れ,このいみがわかるまでは,このいみがわかるまでは,れ
150.3,150.434,0,このなまえくらいはおぼえてかえれ,えれ,れ,このなまえくらいはおぼえてかえれ,え
150.167,150.3,0,このなまえくらいはおぼえてかえれ,かえれ,えれ,このなまえくらいはおぼえてかえれ,か
150.067,150.167,0,このなまえくらいはおぼえてかえれ,てかえれ,かえれ,このなまえくらいはおぼえてかえれ,て
150.0,150.067,0,このなまえくらいはおぼえてかえれ,えてかえれ,てかえれ,このなまえくらいはおぼえてかえれ,え
149.9,150.0,0,このなまえくらいはおぼえてかえれ,ぼえてかえれ,えてかえれ,このなまえくらいはおぼえてかえれ,ぼ
149.666,149.9,0,このなまえくらいはおぼえてかえれ,おぼえてかえれ,ぼえてかえれ,このなまえくらいはおぼえてかえれ,お
149.433,149.666,0,このなまえくらいはおぼえてかえれ,はおぼえてかえれ,おぼえてかえれ,このなまえくらいはおぼえてかえれ,は
149.333,149.433,0,このなまえくらいはおぼえてかえれ,いはおぼえてかえれ,はおぼえてかえれ,このなまえくらいはおぼえてかえれ,い
149.199,149.333,0,このなまえくらいはおぼえてかえれ,らいはおぼえてかえれ,いはおぼえてかえれ,このなまえくらいはおぼえてかえれ,ら
149.066,149.199,0,このなまえくらいはおぼえてかえれ,くらいはおぼえてかえれ,らいはおぼえてかえれ,このなまえくらいはおぼえてかえれ,く
148.866,149.066,0,このなまえくらいはおぼえてかえれ,えくらいはおぼえてかえれ,くらいはおぼえてかえれ,このなまえくらいはおぼえてかえれ,え
148.732,148.866,0,このなまえくらいはおぼえてかえれ,まえくらいはおぼえてかえれ,えくらいはおぼえてかえれ,このなまえくらいはおぼえてかえれ,ま
148.599,148.732,0,このなまえくらいはおぼえてかえれ,なまえくらいはおぼえてかえれ,まえくらいはおぼえてかえれ,このなまえくらいはおぼえてかえれ,な
148.465,148.599,0,このなまえくらいはおぼえてかえれ,のなまえくらいはおぼえてかえれ,なまえくらいはおぼえてかえれ,このなまえくらいはおぼえてかえれ,の
148.332,148.465,0,このなまえくらいはおぼえてかえれ,このなまえくらいはおぼえてかえれ,のなまえくらいはおぼえてかえれ,このなまえくらいはおぼえてかえれ,こ
116.633,116.867,0,このみじゃないはなしたくない,い,このなまえくらいはおぼえてかえれ,このなまえくらいはおぼえてかえれ,い
116.333,116.633,0,このみじゃないはなしたくない,ない,い,このみじゃないはなしたくない,な
116.2,116.333,0,このみじゃないはなしたくない,くない,ない,このみじゃないはなしたくない,く
115.999,116.2,0,このみじゃないはなしたくない,たくない,くない,このみじゃないはなしたくない,た
115.799,115.999,0,このみじゃないはなしたくない,したくない,たくない,このみじゃないはなしたくない,し
115.666,115.799,0,このみじゃないはなしたくない,なしたくない,したくない,このみじゃないはなしたくない,な
115.499,115.666,0,このみじゃないはなしたくない,はなしたくない,なしたくない,このみじゃないはなしたくない,は
115.299,115.499,0,このみじゃないはなしたくない,いはなしたくない,はなしたくない,このみじゃないはなしたくない,い
115.032,115.299,0,このみじゃないはなしたくない,ないはなしたくない,いはなしたくない,このみじゃないはなしたくない,な
114.832,115.032,0,このみじゃないはなしたくない,じゃないはなしたくない,ないはなしたくない,このみじゃないはなしたくない,じゃ
114.631,114.832,0,このみじゃないはなしたくない,みじゃないはなしたくない,じゃないはなしたくない,このみじゃないはなしたくない,み
114.465,114.631,0,このみじゃないはなしたくない,のみじゃないはなしたくない,みじゃないはなしたくない,このみじゃないはなしたくない,の
114.264,114.465,0,このみじゃないはなしたくない,このみじゃないはなしたくない,のみじゃないはなしたくない,このみじゃないはなしたくない,こ
150.434,150.834,-1,この名前くらいは覚えて帰れ,れ,このみじゃないはなしたくない,このみじゃないはなしたくない,れ
150.167,150.434,-1,この名前くらいは覚えて帰れ,帰れ,れ,この名前くらいは覚えて帰れ,帰
150.067,150.167,-1,この名前くらいは覚えて帰れ,て帰れ,帰れ,この名前くらいは覚えて帰れ,て
150.0,150.067,-1,この名前くらいは覚えて帰れ,えて帰れ,て帰れ,この名前くらいは覚えて帰れ,え
149.666,150.0,-1,この名前くらいは覚えて帰れ,覚えて帰れ,えて帰れ,この名前くらいは覚えて帰れ,覚
149.433,149.666,-1,この名前くらいは覚えて帰れ,は覚えて帰れ,覚えて帰れ,この名前くらいは覚えて帰れ,は
149.333,149.433,-1,この名前くらいは覚えて帰れ,いは覚えて帰れ,は覚えて帰れ,この名前くらいは覚えて帰れ,い
149.199,149.333,-1,この名前くらいは覚えて帰れ,らいは覚えて帰れ,いは覚えて帰れ,この名前くらいは覚えて帰れ,ら
149.066,149.199,-1,この名前くらいは覚えて帰れ,くらいは覚えて帰れ,らいは覚えて帰れ,この名前くらいは覚えて帰れ,く
148.732,149.066,-1,この名前くらいは覚えて帰れ,前くらいは覚えて帰れ,くらいは覚えて帰れ,この名前くらいは覚えて帰れ,前
148.599,148.732,-1,この名前くらいは覚えて帰れ,名前くらいは覚えて帰れ,前くらいは覚えて帰れ,この名前くらいは覚えて帰れ,名
148.465,148.599,-1,この名前くらいは覚えて帰れ,の名前くらいは覚えて帰れ,名前くらいは覚えて帰れ,この名前くらいは覚えて帰れ,の
148.332,148.465,-1,この名前くらいは覚えて帰れ,この名前くらいは覚えて帰れ,の名前くらいは覚えて帰れ,この名前くらいは覚えて帰れ,こ
69.953,70.454,-1,この意味が分かるまでは,は,この名前くらいは覚えて帰れ,この名前くらいは覚えて帰れ,は
69.82,69.953,-1,この意味が分かるまでは,では,は,この意味が分かるまでは,で
69.62,69.82,-1,この意味が分かるまでは,までは,では,この意味が分かるまでは,ま
69.453,69.62,-1,この意味が分かるまでは,るまでは,までは,この意味が分かるまでは,る
69.253,69.453,-1,この意味が分かるまでは,かるまでは,るまでは,この意味が分かるまでは,か
69.086,69.253,-1,この意味が分かるまでは,分かるまでは,かるまでは,この意味が分かるまでは,分
68.619,69.086,-1,この意味が分かるまでは,が分かるまでは,分かるまでは,この意味が分かるまでは,が
68.452,68.619,-1,この意味が分かるまでは,味が分かるまでは,が分かるまでは,この意味が分かるまでは,味
68.285,68.452,-1,この意味が分かるまでは,意味が分かるまでは,味が分かるまでは,この意味が分かるまでは,意
68.118,68.285,-1,この意味が分かるまでは,の意味が分かるまでは,意味が分かるまでは,この意味が分かるまでは,の
67.918,68.118,-1,この意味が分かるまでは,この意味が分かるまでは,の意味が分かるまでは,この意味が分かるまでは,こ
45.429,45.796,0,さぁなんどもくりかえせ,せ,この意味が分かるまでは,この意味が分かるまでは,せ
45.262,45.429,0,さぁなんどもくりかえせ,えせ,せ,さぁなんどもくりかえせ,え
45.095,45.262,0,さぁなんどもくりかえせ,かえせ,えせ,さぁなんどもくりかえせ,か
44.928,45.095,0,さぁなんどもくりかえせ,りかえせ,かえせ,さぁなんどもくりかえせ,り
44.762,44.928,0,さぁなんどもくりかえせ,くりかえせ,りかえせ,さぁなんどもくりかえせ,く
44.595,44.762,0,さぁなんどもくりかえせ,もくりかえせ,くりかえせ,さぁなんどもくりかえせ,も
44.428,44.595,0,さぁなんどもくりかえせ,どもくりかえせ,もくりかえせ,さぁなんどもくりかえせ,ど
44.261,44.428,0,さぁなんどもくりかえせ,んどもくりかえせ,どもくりかえせ,さぁなんどもくりかえせ,ん
44.094,44.261,0,さぁなんどもくりかえせ,なんどもくりかえせ,んどもくりかえせ,さぁなんどもくりかえせ,な
43.894,44.094,0,さぁなんどもくりかえせ,ぁなんどもくりかえせ,なんどもくりかえせ,さぁなんどもくりかえせ,ぁ
43.727,43.894,0,さぁなんどもくりかえせ,さぁなんどもくりかえせ,ぁなんどもくりかえせ,さぁなんどもくりかえせ,さ
