start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
79.596,79.83,0,だってきみにずっとみてほしいから,ずっとみてほしいから,っとみてほしいから,だってきみにずっとみてほしいから,ず
78.996,79.596,0,だってきみにずっとみてほしいから,にずっとみてほしいから,ずっとみてほしいから,だってきみにずっとみてほしいから,に
78.796,78.996,0,だってきみにずっとみてほしいから,みにずっとみてほしいから,にずっとみてほしいから,だってきみにずっとみてほしいから,み
78.595,78.796,0,だってきみにずっとみてほしいから,きみにずっとみてほしいから,みにずっとみてほしいから,だってきみにずっとみてほしいから,き
78.462,78.595,0,だってきみにずっとみてほしいから,てきみにずっとみてほしいから,きみにずっとみてほしいから,だってきみにずっとみてほしいから,て
78.162,78.462,0,だってきみにずっとみてほしいから,ってきみにずっとみてほしいから,てきみにずっとみてほしいから,だってきみにずっとみてほしいから,っ
77.961,78.162,0,だってきみにずっとみてほしいから,だってきみにずっとみてほしいから,ってきみにずっとみてほしいから,だってきみにずっとみてほしいから,だ
82.499,82.733,78,だって君にずっと見てほしいから,ら,だってきみにずっとみてほしいから,だってきみにずっとみてほしいから,ら
82.299,82.499,78,だって君にずっと見てほしいから,から,ら,だって君にずっと見てほしいから,か
81.065,82.299,78,だって君にずっと見てほしいから,いから,から,だって君にずっと見てほしいから,い
80.864,81.065,78,だって君にずっと見てほしいから,しいから,いから,だって君にずっと見てほしいから,し
80.631,80.864,78,だって君にずっと見てほしいから,ほしいから,しいから,だって君にずっと見てほしいから,ほ
80.431,80.631,78,だって君にずっと見てほしいから,てほしいから,ほしいから,だって君にずっと見てほしいから,て
80.23,80.431,78,だって君にずっと見てほしいから,見てほしいから,てほしいから,だって君にずっと見てほしいから,見
80.13,80.23,78,だって君にずっと見てほしいから,と見てほしいから,見てほしいから,だって君にずっと見てほしいから,と
79.83,80.13,78,だって君にずっと見てほしいから,っと見てほしいから,と見てほしいから,だって君にずっと見てほしいから,っ
79.596,79.83,78,だって君にずっと見てほしいから,ずっと見てほしいから,っと見てほしいから,だって君にずっと見てほしいから,ず
78.996,79.596,78,だって君にずっと見てほしいから,にずっと見てほしいから,ずっと見てほしいから,だって君にずっと見てほしいから,に
78.595,78.996,78,だって君にずっと見てほしいから,君にずっと見てほしいから,にずっと見てほしいから,だって君にずっと見てほしいから,君
78.462,78.595,78,だって君にずっと見てほしいから,て君にずっと見てほしいから,君にずっと見てほしいから,だって君にずっと見てほしいから,て
78.162,78.462,78,だって君にずっと見てほしいから,って君にずっと見てほしいから,て君にずっと見てほしいから,だって君にずっと見てほしいから,っ
77.961,78.162,78,だって君にずっと見てほしいから,だって君にずっと見てほしいから,って君にずっと見てほしいから,だって君にずっと見てほしいから,だ
71.755,72.99,0,つかんでみせるよきらきらmydream,dream,だって君にずっと見てほしいから,だって君にずっと見てほしいから,dream
71.121,71.755,0,つかんでみせるよきらきらmydream,mydream,dream,つかんでみせるよきらきらmydream,my
70.721,71.121,0,つかんでみせるよきらきらmydream,らmydream,mydream,つかんでみせるよきらきらmydream,ら
70.32,70.721,0,つかんでみせるよきらきらmydream,きらmydream,らmydream,つかんでみせるよきらきらmydream,き
69.887,70.32,0,つかんでみせるよきらきらmydream,らきらmydream,きらmydream,つかんでみせるよきらきらmydream,ら
69.453,69.887,0,つかんでみせるよきらきらmydream,きらきらmydream,らきらmydream,つかんでみせるよきらきらmydream,き
69.253,69.453,0,つかんでみせるよきらきらmydream,よきらきらmydream,きらきらmydream,つかんでみせるよきらきらmydream,よ
69.053,69.253,0,つかんでみせるよきらきらmydream,るよきらきらmydream,よきらきらmydream,つかんでみせるよきらきらmydream,る
68.952,69.053,0,つかんでみせるよきらきらmydream,せるよきらきらmydream,るよきらきらmydream,つかんでみせるよきらきらmydream,せ
68.752,68.952,0,つかんでみせるよきらきらmydream,みせるよきらきらmydream,せるよきらきらmydream,つかんでみせるよきらきらmydream,み
68.552,68.752,0,つかんでみせるよきらきらmydream,でみせるよきらきらmydream,みせるよきらきらmydream,つかんでみせるよきらきらmydream,で
68.385,68.552,0,つかんでみせるよきらきらmydream,んでみせるよきらきらmydream,でみせるよきらきらmydream,つかんでみせるよきらきらmydream,ん
68.218,68.385,0,つかんでみせるよきらきらmydream,かんでみせるよきらきらmydream,んでみせるよきらきらmydream,つかんでみせるよきらきらmydream,か
68.018,68.218,0,つかんでみせるよきらきらmydream,つかんでみせるよきらきらmydream,かんでみせるよきらきらmydream,つかんでみせるよきらきらmydream,つ
84.201,84.368,0,てをあげて,て,つかんでみせるよきらきらmydream,つかんでみせるよきらきらmydream,て
84.001,84.201,0,てをあげて,げて,て,てをあげて,げ
83.801,84.001,0,てをあげて,あげて,げて,てをあげて,あ
83.567,83.801,0,てをあげて,をあげて,あげて,てをあげて,を
83.367,83.567,0,てをあげて,てをあげて,をあげて,てをあげて,て
3.087,3.287,0,てをあげて,て,てをあげて,てをあげて,て
2.886,3.087,0,てをあげて,げて,て,てをあげて,げ
2.686,2.886,0,てをあげて,あげて,げて,てをあげて,あ
2.453,2.686,0,てをあげて,をあげて,あげて,てをあげて,を
2.252,2.453,0,てをあげて,てをあげて,をあげて,てをあげて,て
106.323,106.723,0,てをたたこう,こう,てをあげて,てをあげて,こう
106.09,106.323,0,てをたたこう,たこう,こう,てをたたこう,た
105.889,106.09,0,てをたたこう,たたこう,たこう,てをたたこう,た
105.789,105.889,0,てをたたこう,をたたこう,たたこう,てをたたこう,を
105.689,105.789,0,てをたたこう,てをたたこう,をたたこう,てをたたこう,て
104.621,105.055,0,てをたたこう,こう,てをたたこう,てをたたこう,こう
104.421,104.621,0,てをたたこう,たこう,こう,てをたたこう,た
104.254,104.421,0,てをたたこう,たたこう,たこう,てをたたこう,た
104.121,104.254,0,てをたたこう,をたたこう,たたこう,てをたたこう,を
104.021,104.121,0,てをたたこう,てをたたこう,をたたこう,てをたたこう,て
93.043,93.477,0,てをたたこう,こう,てをたたこう,てをたたこう,こう
92.843,93.043,0,てをたたこう,たこう,こう,てをたたこう,た
92.643,92.843,0,てをたたこう,たたこう,たこう,てをたたこう,た
92.543,92.643,0,てをたたこう,をたたこう,たたこう,てをたたこう,を
92.443,92.543,0,てをたたこう,てをたたこう,をたたこう,てをたたこう,て
91.442,91.809,0,てをたたこう,こう,てをたたこう,てをたたこう,こう
91.208,91.442,0,てをたたこう,たこう,こう,てをたたこう,た
91.008,91.208,0,てをたたこう,たたこう,たこう,てをたたこう,た
90.908,91.008,0,てをたたこう,をたたこう,たたこう,てをたたこう,を
90.808,90.908,0,てをたたこう,てをたたこう,をたたこう,てをたたこう,て
25.175,25.609,0,てをたたこう,こう,てをたたこう,てをたたこう,こう
24.975,25.175,0,てをたたこう,たこう,こう,てをたたこう,た
24.775,24.975,0,てをたたこう,たたこう,たこう,てをたたこう,た
24.675,24.775,0,てをたたこう,をたたこう,たたこう,てをたたこう,を
24.575,24.675,0,てをたたこう,てをたたこう,をたたこう,てをたたこう,て
23.54,23.974,0,てをたたこう,こう,てをたたこう,てをたたこう,こう
23.34,23.54,0,てをたたこう,たこう,こう,てをたたこう,た
23.14,23.34,0,てをたたこう,たたこう,たこう,てをたたこう,た
23.04,23.14,0,てをたたこう,をたたこう,たたこう,てをたたこう,を
22.94,23.04,0,てをたたこう,てをたたこう,をたたこう,てをたたこう,て
11.962,12.396,0,てをたたこう,こう,てをたたこう,てをたたこう,こう
11.762,11.962,0,てをたたこう,たこう,こう,てをたたこう,た
11.562,11.762,0,てをたたこう,たたこう,たこう,てをたたこう,た
11.428,11.562,0,てをたたこう,をたたこう,たたこう,てをたたこう,を
11.328,11.428,0,てをたたこう,てをたたこう,をたたこう,てをたたこう,て
10.327,10.728,0,てをたたこう,こう,てをたたこう,てをたたこう,こう
10.127,10.327,0,てをたたこう,たこう,こう,てをたたこう,た
9.927,10.127,0,てをたたこう,たたこう,たこう,てをたたこう,た
9.793,9.927,0,てをたたこう,をたたこう,たたこう,てをたたこう,を
9.693,9.793,0,てをたたこう,てをたたこう,をたたこう,てをたたこう,て
64.114,64.715,0,でもたまにとまってthinkingthinking,ing,てをたたこう,てをたたこう,ing
63.714,64.114,0,でもたまにとまってthinkingthinking,thinking,ing,でもたまにとまってthinkingthinking,think
63.247,63.714,0,でもたまにとまってthinkingthinking,ingthinking,thinking,でもたまにとまってthinkingthinking,ing
62.813,63.247,0,でもたまにとまってthinkingthinking,thinkingthinking,ingthinking,でもたまにとまってthinkingthinking,think
62.646,62.813,0,でもたまにとまってthinkingthinking,てthinkingthinking,thinkingthinking,でもたまにとまってthinkingthinking,て
62.446,62.646,0,でもたまにとまってthinkingthinking,まってthinkingthinking,てthinkingthinking,でもたまにとまってthinkingthinking,まっ
62.346,62.446,0,でもたまにとまってthinkingthinking,とまってthinkingthinking,まってthinkingthinking,でもたまにとまってthinkingthinking,と
62.146,62.346,0,でもたまにとまってthinkingthinking,にとまってthinkingthinking,とまってthinkingthinking,でもたまにとまってthinkingthinking,に
61.945,62.146,0,でもたまにとまってthinkingthinking,まにとまってthinkingthinking,にとまってthinkingthinking,でもたまにとまってthinkingthinking,ま
61.812,61.945,0,でもたまにとまってthinkingthinking,たまにとまってthinkingthinking,まにとまってthinkingthinking,でもたまにとまってthinkingthinking,た
61.612,61.812,0,でもたまにとまってthinkingthinking,もたまにとまってthinkingthinking,たまにとまってthinkingthinking,でもたまにとまってthinkingthinking,も
61.412,61.612,0,でもたまにとまってthinkingthinking,でもたまにとまってthinkingthinking,もたまにとまってthinkingthinking,でもたまにとまってthinkingthinking,で
64.114,64.715,78,でもたまに止まってthinkingthinking,ing,でもたまにとまってthinkingthinking,でもたまにとまってthinkingthinking,ing
63.714,64.114,78,でもたまに止まってthinkingthinking,thinking,ing,でもたまに止まってthinkingthinking,think
63.247,63.714,78,でもたまに止まってthinkingthinking,ingthinking,thinking,でもたまに止まってthinkingthinking,ing
62.813,63.247,78,でもたまに止まってthinkingthinking,thinkingthinking,ingthinking,でもたまに止まってthinkingthinking,think
62.646,62.813,78,でもたまに止まってthinkingthinking,てthinkingthinking,thinkingthinking,でもたまに止まってthinkingthinking,て
62.446,62.646,78,でもたまに止まってthinkingthinking,まってthinkingthinking,てthinkingthinking,でもたまに止まってthinkingthinking,まっ
62.346,62.446,78,でもたまに止まってthinkingthinking,止まってthinkingthinking,まってthinkingthinking,でもたまに止まってthinkingthinking,止
62.146,62.346,78,でもたまに止まってthinkingthinking,に止まってthinkingthinking,止まってthinkingthinking,でもたまに止まってthinkingthinking,に
61.945,62.146,78,でもたまに止まってthinkingthinking,まに止まってthinkingthinking,に止まってthinkingthinking,でもたまに止まってthinkingthinking,ま
61.812,61.945,78,でもたまに止まってthinkingthinking,たまに止まってthinkingthinking,まに止まってthinkingthinking,でもたまに止まってthinkingthinking,た
61.612,61.812,78,でもたまに止まってthinkingthinking,もたまに止まってthinkingthinking,たまに止まってthinkingthinking,でもたまに止まってthinkingthinking,も
61.412,61.612,78,でもたまに止まってthinkingthinking,でもたまに止まってthinkingthinking,もたまに止まってthinkingthinking,でもたまに止まってthinkingthinking,で
46.096,46.497,0,はじめようかさぁdiving,ing,でもたまに止まってthinkingthinking,でもたまに止まってthinkingthinking,ing
45.896,46.096,0,はじめようかさぁdiving,diving,ing,はじめようかさぁdiving,div
45.796,45.896,0,はじめようかさぁdiving,さぁdiving,diving,はじめようかさぁdiving,さぁ
45.629,45.796,0,はじめようかさぁdiving,かさぁdiving,さぁdiving,はじめようかさぁdiving,か
45.396,45.629,0,はじめようかさぁdiving,ようかさぁdiving,かさぁdiving,はじめようかさぁdiving,よう
45.229,45.396,0,はじめようかさぁdiving,めようかさぁdiving,ようかさぁdiving,はじめようかさぁdiving,め
45.062,45.229,0,はじめようかさぁdiving,じめようかさぁdiving,めようかさぁdiving,はじめようかさぁdiving,じ
44.862,45.062,0,はじめようかさぁdiving,はじめようかさぁdiving,じめようかさぁdiving,はじめようかさぁdiving,は
111.095,111.295,0,ひかりさすぼくたちのみらい,い,はじめようかさぁdiving,はじめようかさぁdiving,い
110.727,111.095,0,ひかりさすぼくたちのみらい,らい,い,ひかりさすぼくたちのみらい,ら
110.661,110.727,0,ひかりさすぼくたちのみらい,みらい,らい,ひかりさすぼくたちのみらい,み
110.461,110.661,0,ひかりさすぼくたちのみらい,のみらい,みらい,ひかりさすぼくたちのみらい,の
110.26,110.461,0,ひかりさすぼくたちのみらい,ちのみらい,のみらい,ひかりさすぼくたちのみらい,ち
110.027,110.26,0,ひかりさすぼくたちのみらい,たちのみらい,ちのみらい,ひかりさすぼくたちのみらい,た
109.927,110.027,0,ひかりさすぼくたちのみらい,くたちのみらい,たちのみらい,ひかりさすぼくたちのみらい,く
109.827,109.927,0,ひかりさすぼくたちのみらい,ぼくたちのみらい,くたちのみらい,ひかりさすぼくたちのみらい,ぼ
109.226,109.827,0,ひかりさすぼくたちのみらい,すぼくたちのみらい,ぼくたちのみらい,ひかりさすぼくたちのみらい,す
108.792,109.226,0,ひかりさすぼくたちのみらい,さすぼくたちのみらい,すぼくたちのみらい,ひかりさすぼくたちのみらい,さ
108.392,108.792,0,ひかりさすぼくたちのみらい,りさすぼくたちのみらい,さすぼくたちのみらい,ひかりさすぼくたちのみらい,り
107.958,108.392,0,ひかりさすぼくたちのみらい,かりさすぼくたちのみらい,りさすぼくたちのみらい,ひかりさすぼくたちのみらい,か
107.558,107.958,0,ひかりさすぼくたちのみらい,ひかりさすぼくたちのみらい,かりさすぼくたちのみらい,ひかりさすぼくたちのみらい,ひ
29.98,30.18,0,ひかりさすぼくたちのみらい,い,ひかりさすぼくたちのみらい,ひかりさすぼくたちのみらい,い
29.613,29.98,0,ひかりさすぼくたちのみらい,らい,い,ひかりさすぼくたちのみらい,ら
29.546,29.613,0,ひかりさすぼくたちのみらい,みらい,らい,ひかりさすぼくたちのみらい,み
29.346,29.546,0,ひかりさすぼくたちのみらい,のみらい,みらい,ひかりさすぼくたちのみらい,の
29.146,29.346,0,ひかりさすぼくたちのみらい,ちのみらい,のみらい,ひかりさすぼくたちのみらい,ち
28.912,29.146,0,ひかりさすぼくたちのみらい,たちのみらい,ちのみらい,ひかりさすぼくたちのみらい,た
28.812,28.912,0,ひかりさすぼくたちのみらい,くたちのみらい,たちのみらい,ひかりさすぼくたちのみらい,く
28.712,28.812,0,ひかりさすぼくたちのみらい,ぼくたちのみらい,くたちのみらい,ひかりさすぼくたちのみらい,ぼ
28.112,28.712,0,ひかりさすぼくたちのみらい,すぼくたちのみらい,ぼくたちのみらい,ひかりさすぼくたちのみらい,す
27.678,28.112,0,ひかりさすぼくたちのみらい,さすぼくたちのみらい,すぼくたちのみらい,ひかりさすぼくたちのみらい,さ
27.277,27.678,0,ひかりさすぼくたちのみらい,りさすぼくたちのみらい,さすぼくたちのみらい,ひかりさすぼくたちのみらい,り
26.844,27.277,0,ひかりさすぼくたちのみらい,かりさすぼくたちのみらい,りさすぼくたちのみらい,ひかりさすぼくたちのみらい,か
26.443,26.844,0,ひかりさすぼくたちのみらい,ひかりさすぼくたちのみらい,かりさすぼくたちのみらい,ひかりさすぼくたちのみらい,ひ
52.736,53.137,0,ひきよせるのlighting,ing,ひかりさすぼくたちのみらい,ひかりさすぼくたちのみらい,ing
52.503,52.736,0,ひきよせるのlighting,lighting,ing,ひきよせるのlighting,light
52.403,52.503,0,ひきよせるのlighting,のlighting,lighting,ひきよせるのlighting,の
52.202,52.403,0,ひきよせるのlighting,るのlighting,のlighting,ひきよせるのlighting,る
52.002,52.202,0,ひきよせるのlighting,せるのlighting,るのlighting,ひきよせるのlighting,せ
51.869,52.002,0,ひきよせるのlighting,よせるのlighting,せるのlighting,ひきよせるのlighting,よ
51.668,51.869,0,ひきよせるのlighting,きよせるのlighting,よせるのlighting,ひきよせるのlighting,き
51.435,51.668,0,ひきよせるのlighting,ひきよせるのlighting,きよせるのlighting,ひきよせるのlighting,ひ
67.618,68.018,0,ふみだすのさstepping,ping,ひきよせるのlighting,ひきよせるのlighting,ping
67.384,67.618,0,ふみだすのさstepping,stepping,ping,ふみだすのさstepping,step
67.117,67.384,0,ふみだすのさstepping,さstepping,stepping,ふみだすのさstepping,さ
66.917,67.117,0,ふみだすのさstepping,のさstepping,さstepping,ふみだすのさstepping,の
66.784,66.917,0,ふみだすのさstepping,すのさstepping,のさstepping,ふみだすのさstepping,す
66.583,66.784,0,ふみだすのさstepping,だすのさstepping,すのさstepping,ふみだすのさstepping,だ
66.517,66.583,0,ふみだすのさstepping,みだすのさstepping,だすのさstepping,ふみだすのさstepping,み
66.383,66.517,0,ふみだすのさstepping,ふみだすのさstepping,みだすのさstepping,ふみだすのさstepping,ふ
95.746,96.814,0,ほらいっしょに,に,ふみだすのさstepping,ふみだすのさstepping,に
95.446,95.746,0,ほらいっしょに,しょに,に,ほらいっしょに,しょ
95.145,95.446,0,ほらいっしょに,いっしょに,しょに,ほらいっしょに,いっ
94.711,95.145,0,ほらいっしょに,らいっしょに,いっしょに,ほらいっしょに,ら
94.311,94.711,0,ほらいっしょに,ほらいっしょに,らいっしょに,ほらいっしょに,ほ
14.665,15.699,0,ほらいっしょに,に,ほらいっしょに,ほらいっしょに,に
14.365,14.665,0,ほらいっしょに,しょに,に,ほらいっしょに,しょ
14.031,14.365,0,ほらいっしょに,いっしょに,しょに,ほらいっしょに,いっ
13.63,14.031,0,ほらいっしょに,らいっしょに,いっしょに,ほらいっしょに,ら
13.197,13.63,0,ほらいっしょに,ほらいっしょに,らいっしょに,ほらいっしょに,ほ
95.746,96.814,78,ほら一緒に,に,ほらいっしょに,ほらいっしょに,に
95.446,95.746,78,ほら一緒に,緒に,に,ほら一緒に,緒
95.145,95.446,78,ほら一緒に,一緒に,緒に,ほら一緒に,一
94.711,95.145,78,ほら一緒に,ら一緒に,一緒に,ほら一緒に,ら
94.311,94.711,78,ほら一緒に,ほら一緒に,ら一緒に,ほら一緒に,ほ
14.665,15.699,78,ほら一緒に,に,ほら一緒に,ほら一緒に,に
14.365,14.665,78,ほら一緒に,緒に,に,ほら一緒に,緒
14.031,14.365,78,ほら一緒に,一緒に,緒に,ほら一緒に,一
13.63,14.031,78,ほら一緒に,ら一緒に,一緒に,ほら一緒に,ら
13.197,13.63,78,ほら一緒に,ほら一緒に,ら一緒に,ほら一緒に,ほ
59.343,59.743,0,まだはやいよtakeit,it,ほら一緒に,ほら一緒に,it
59.143,59.343,0,まだはやいよtakeit,takeit,it,まだはやいよtakeit,take
59.009,59.143,0,まだはやいよtakeit,よtakeit,takeit,まだはやいよtakeit,よ
58.842,59.009,0,まだはやいよtakeit,いよtakeit,よtakeit,まだはやいよtakeit,い
58.642,58.842,0,まだはやいよtakeit,やいよtakeit,いよtakeit,まだはやいよtakeit,や
58.542,58.642,0,まだはやいよtakeit,はやいよtakeit,やいよtakeit,まだはやいよtakeit,は
58.308,58.542,0,まだはやいよtakeit,だはやいよtakeit,はやいよtakeit,まだはやいよtakeit,だ
58.075,58.308,0,まだはやいよtakeit,まだはやいよtakeit,だはやいよtakeit,まだはやいよtakeit,ま
54.371,54.805,0,まだみえないよmaybe,be,まだはやいよtakeit,まだはやいよtakeit,be
54.138,54.371,0,まだみえないよmaybe,maybe,be,まだみえないよmaybe,may
54.038,54.138,0,まだみえないよmaybe,よmaybe,maybe,まだみえないよmaybe,よ
53.937,54.038,0,まだみえないよmaybe,いよmaybe,よmaybe,まだみえないよmaybe,い
53.837,53.937,0,まだみえないよmaybe,ないよmaybe,いよmaybe,まだみえないよmaybe,な
53.637,53.837,0,まだみえないよmaybe,えないよmaybe,ないよmaybe,まだみえないよmaybe,え
53.537,53.637,0,まだみえないよmaybe,みえないよmaybe,えないよmaybe,まだみえないよmaybe,み
53.337,53.537,0,まだみえないよmaybe,だみえないよmaybe,みえないよmaybe,まだみえないよmaybe,だ
53.137,53.337,0,まだみえないよmaybe,まだみえないよmaybe,だみえないよmaybe,まだみえないよmaybe,ま
59.343,59.743,78,まだ早いよtakeit,it,まだみえないよmaybe,まだみえないよmaybe,it
59.143,59.343,78,まだ早いよtakeit,takeit,it,まだ早いよtakeit,take
59.009,59.143,78,まだ早いよtakeit,よtakeit,takeit,まだ早いよtakeit,よ
58.842,59.009,78,まだ早いよtakeit,いよtakeit,よtakeit,まだ早いよtakeit,い
58.542,58.842,78,まだ早いよtakeit,早いよtakeit,いよtakeit,まだ早いよtakeit,早
58.308,58.542,78,まだ早いよtakeit,だ早いよtakeit,早いよtakeit,まだ早いよtakeit,だ
58.075,58.308,78,まだ早いよtakeit,まだ早いよtakeit,だ早いよtakeit,まだ早いよtakeit,ま
54.371,54.805,78,まだ見えないよmaybe,be,まだ早いよtakeit,まだ早いよtakeit,be
54.138,54.371,78,まだ見えないよmaybe,maybe,be,まだ見えないよmaybe,may
54.038,54.138,78,まだ見えないよmaybe,よmaybe,maybe,まだ見えないよmaybe,よ
53.937,54.038,78,まだ見えないよmaybe,いよmaybe,よmaybe,まだ見えないよmaybe,い
53.837,53.937,78,まだ見えないよmaybe,ないよmaybe,いよmaybe,まだ見えないよmaybe,な
53.637,53.837,78,まだ見えないよmaybe,えないよmaybe,ないよmaybe,まだ見えないよmaybe,え
53.537,53.637,78,まだ見えないよmaybe,見えないよmaybe,えないよmaybe,まだ見えないよmaybe,見
53.337,53.537,78,まだ見えないよmaybe,だ見えないよmaybe,見えないよmaybe,まだ見えないよmaybe,だ
53.137,53.337,78,まだ見えないよmaybe,まだ見えないよmaybe,だ見えないよmaybe,まだ見えないよmaybe,ま
47.731,48.165,0,まってもいみないtiming,ing,まだ見えないよmaybe,まだ見えないよmaybe,ing
47.531,47.731,0,まってもいみないtiming,timing,ing,まってもいみないtiming,tim
47.431,47.531,0,まってもいみないtiming,いtiming,timing,まってもいみないtiming,い
47.297,47.431,0,まってもいみないtiming,ないtiming,いtiming,まってもいみないtiming,な
47.231,47.297,0,まってもいみないtiming,みないtiming,ないtiming,まってもいみないtiming,み
47.031,47.231,0,まってもいみないtiming,いみないtiming,みないtiming,まってもいみないtiming,い
46.897,47.031,0,まってもいみないtiming,もいみないtiming,いみないtiming,まってもいみないtiming,も
46.697,46.897,0,まってもいみないtiming,てもいみないtiming,もいみないtiming,まってもいみないtiming,て
46.497,46.697,0,まってもいみないtiming,まってもいみないtiming,てもいみないtiming,まってもいみないtiming,まっ
114.164,120.804,78,作詞・作編曲:pandaboy,作詞・作編曲:pandaboy,まってもいみないtiming,まってもいみないtiming,作詞・作編曲:pandaboy
110.727,111.295,78,光射す僕たちの未来,来,作詞・作編曲:pandaboy,作詞・作編曲:pandaboy,来
110.661,110.727,78,光射す僕たちの未来,未来,来,光射す僕たちの未来,未
110.461,110.661,78,光射す僕たちの未来,の未来,未来,光射す僕たちの未来,の
110.26,110.461,78,光射す僕たちの未来,ちの未来,の未来,光射す僕たちの未来,ち
110.027,110.26,78,光射す僕たちの未来,たちの未来,ちの未来,光射す僕たちの未来,た
109.827,110.027,78,光射す僕たちの未来,僕たちの未来,たちの未来,光射す僕たちの未来,僕
109.226,109.827,78,光射す僕たちの未来,す僕たちの未来,僕たちの未来,光射す僕たちの未来,す
108.792,109.226,78,光射す僕たちの未来,射す僕たちの未来,す僕たちの未来,光射す僕たちの未来,射
107.558,108.792,78,光射す僕たちの未来,光射す僕たちの未来,射す僕たちの未来,光射す僕たちの未来,光
29.613,30.18,78,光射す僕たちの未来,来,光射す僕たちの未来,光射す僕たちの未来,来
29.546,29.613,78,光射す僕たちの未来,未来,来,光射す僕たちの未来,未
29.346,29.546,78,光射す僕たちの未来,の未来,未来,光射す僕たちの未来,の
29.146,29.346,78,光射す僕たちの未来,ちの未来,の未来,光射す僕たちの未来,ち
28.912,29.146,78,光射す僕たちの未来,たちの未来,ちの未来,光射す僕たちの未来,た
28.712,28.912,78,光射す僕たちの未来,僕たちの未来,たちの未来,光射す僕たちの未来,僕
28.112,28.712,78,光射す僕たちの未来,す僕たちの未来,僕たちの未来,光射す僕たちの未来,す
27.678,28.112,78,光射す僕たちの未来,射す僕たちの未来,す僕たちの未来,光射す僕たちの未来,射
26.443,27.678,78,光射す僕たちの未来,光射す僕たちの未来,射す僕たちの未来,光射す僕たちの未来,光
77.294,77.961,78,叶う日までstory繋ぐから,ら,光射す僕たちの未来,光射す僕たちの未来,ら
77.127,77.294,78,叶う日までstory繋ぐから,から,ら,叶う日までstory繋ぐから,か
76.927,77.127,78,叶う日までstory繋ぐから,ぐから,から,叶う日までstory繋ぐから,ぐ
76.293,76.927,78,叶う日までstory繋ぐから,繋ぐから,ぐから,叶う日までstory繋ぐから,繋
75.059,76.293,78,叶う日までstory繋ぐから,ry繋ぐから,繋ぐから,叶う日までstory繋ぐから,ry
74.425,75.059,78,叶う日までstory繋ぐから,story繋ぐから,ry繋ぐから,叶う日までstory繋ぐから,sto
74.224,74.425,78,叶う日までstory繋ぐから,でstory繋ぐから,story繋ぐから,叶う日までstory繋ぐから,で
74.024,74.224,78,叶う日までstory繋ぐから,までstory繋ぐから,でstory繋ぐから,叶う日までstory繋ぐから,ま
73.791,74.024,78,叶う日までstory繋ぐから,日までstory繋ぐから,までstory繋ぐから,叶う日までstory繋ぐから,日
73.59,73.791,78,叶う日までstory繋ぐから,う日までstory繋ぐから,日までstory繋ぐから,叶う日までstory繋ぐから,う
72.99,73.59,78,叶う日までstory繋ぐから,叶う日までstory繋ぐから,う日までstory繋ぐから,叶う日までstory繋ぐから,叶
65.983,66.383,78,変えてみせるchange,ge,叶う日までstory繋ぐから,叶う日までstory繋ぐから,ge
65.749,65.983,78,変えてみせるchange,change,ge,変えてみせるchange,chan
65.649,65.749,78,変えてみせるchange,るchange,change,変えてみせるchange,る
65.382,65.649,78,変えてみせるchange,せるchange,るchange,変えてみせるchange,せ
65.215,65.382,78,変えてみせるchange,みせるchange,せるchange,変えてみせるchange,み
65.149,65.215,78,変えてみせるchange,てみせるchange,みせるchange,変えてみせるchange,て
64.915,65.149,78,変えてみせるchange,えてみせるchange,てみせるchange,変えてみせるchange,え
64.715,64.915,78,変えてみせるchange,変えてみせるchange,えてみせるchange,変えてみせるchange,変
46.096,46.497,78,始めようかさぁdiving,ing,変えてみせるchange,変えてみせるchange,ing
45.896,46.096,78,始めようかさぁdiving,diving,ing,始めようかさぁdiving,div
45.796,45.896,78,始めようかさぁdiving,さぁdiving,diving,始めようかさぁdiving,さぁ
45.629,45.796,78,始めようかさぁdiving,かさぁdiving,さぁdiving,始めようかさぁdiving,か
45.396,45.629,78,始めようかさぁdiving,ようかさぁdiving,かさぁdiving,始めようかさぁdiving,よう
45.229,45.396,78,始めようかさぁdiving,めようかさぁdiving,ようかさぁdiving,始めようかさぁdiving,め
44.862,45.229,78,始めようかさぁdiving,始めようかさぁdiving,めようかさぁdiving,始めようかさぁdiving,始
52.736,53.137,78,引き寄せるのlighting,ing,始めようかさぁdiving,始めようかさぁdiving,ing
52.503,52.736,78,引き寄せるのlighting,lighting,ing,引き寄せるのlighting,light
52.403,52.503,78,引き寄せるのlighting,のlighting,lighting,引き寄せるのlighting,の
52.202,52.403,78,引き寄せるのlighting,るのlighting,のlighting,引き寄せるのlighting,る
52.002,52.202,78,引き寄せるのlighting,せるのlighting,るのlighting,引き寄せるのlighting,せ
51.869,52.002,78,引き寄せるのlighting,寄せるのlighting,せるのlighting,引き寄せるのlighting,寄
51.668,51.869,78,引き寄せるのlighting,き寄せるのlighting,寄せるのlighting,引き寄せるのlighting,き
51.435,51.668,78,引き寄せるのlighting,引き寄せるのlighting,き寄せるのlighting,引き寄せるのlighting,引
47.731,48.165,78,待っても意味ないtiming,ing,引き寄せるのlighting,引き寄せるのlighting,ing
47.531,47.731,78,待っても意味ないtiming,timing,ing,待っても意味ないtiming,tim
47.431,47.531,78,待っても意味ないtiming,いtiming,timing,待っても意味ないtiming,い
