start,end,line,token
208.859,209.026,0,ろ
209.026,209.426,0,そ
209.026,209.426,-1,そ
209.426,209.593,0,ろ
209.426,209.593,-1,ろ
209.593,209.793,-1,限
209.593,209.793,0,げん
209.793,209.96,0,か
209.793,209.96,-1,界
209.96,210.16,-1,界
209.96,210.16,0,い
210.16,210.727,0,ち
210.16,210.727,-1,値
210.727,210.961,0,だ
210.727,210.961,-1,<dupe_ref_end>
210.961,211.094,0,い
210.961,211.094,-1,<dupe_ref_end>
211.094,211.261,0,じ
211.094,211.261,-1,事
211.261,211.361,0,な
211.261,211.361,-1,な
211.361,211.662,-1,も
211.361,211.662,0,も
211.662,211.828,0,の
211.662,211.828,-1,の
211.828,212.029,-1,探
211.828,212.029,0,さ
212.029,212.396,0,が
212.029,212.396,-1,探
212.396,212.596,-1,し
212.396,212.596,0,し
212.596,212.696,-1,に
212.596,212.696,0,に
212.696,212.796,-1,行
212.696,212.796,0,い
212.796,213.163,0,か
212.796,213.163,-1,か
213.163,213.33,-1,な
213.163,213.33,0,な
213.33,213.597,0,い？
213.33,213.597,-1,い？
213.597,213.697,0,い
213.597,213.697,-1,偉
213.697,213.897,-1,大
213.697,213.897,0,だ
213.897,214.097,0,い
213.897,214.097,-1,大
214.097,214.264,-1,な
214.097,214.264,0,な
214.264,214.364,-1,夢
214.264,214.364,0,ゆ
214.364,214.665,0,め
214.364,214.665,-1,夢
214.665,214.831,0,の
214.665,214.831,-1,の
214.831,215.032,0,た
214.831,215.032,-1,旅、
215.032,215.365,-1,旅、
215.032,215.365,0,び、
215.365,215.499,0,し
215.365,215.499,-1,新
215.499,215.566,0,ん
215.499,215.566,-1,新
215.566,215.766,-1,世
215.566,215.766,0,せ
215.766,215.966,0,か
215.766,215.966,-1,界
215.966,216.133,0,い
215.966,216.133,-1,界
216.133,216.7,0,に！
216.133,216.7,-1,に！
216.7,216.967,0,き
216.7,216.967,-1,き
216.967,217.067,-1,み
216.967,217.067,0,み
217.067,217.267,0,が
217.067,217.267,-1,が
217.267,217.367,-1,い
217.267,217.367,0,い
217.367,217.701,-1,な
217.367,217.701,0,な
217.701,217.834,-1,い
217.701,217.834,0,い
217.834,218.001,0,と
217.834,218.001,-1,と
218.001,218.402,-1,意
218.001,218.402,0,い
218.402,218.569,0,み
218.402,218.569,-1,味
218.569,218.669,0,な
218.569,218.669,-1,な
218.669,218.769,-1,ん
218.669,218.769,0,ん
218.769,219.136,0,て
218.769,219.136,-1,て
219.136,219.336,-1,な
219.136,219.336,0,な
219.336,219.736,-1,い
219.336,219.736,0,い
219.736,220.003,0,か
219.736,220.003,-1,<dupe_ref_end>
220.003,220.103,0,ん
220.003,220.103,-1,<dupe_ref_end>
220.103,220.304,-1,<dupe_ref_end>
220.103,220.304,0,が
220.304,220.37,0,え
220.304,220.37,-1,え
220.37,220.671,-1,て
220.37,220.671,0,て
220.671,220.837,-1,く
220.671,220.837,0,く
220.837,221.038,0,れ
220.837,221.038,-1,れ
221.038,221.305,0,な
221.038,221.305,-1,な
221.305,221.405,0,い
221.305,221.405,-1,い
221.405,221.605,-1,と
221.405,221.605,0,と
221.605,221.705,-1,心
221.605,221.705,0,し
221.705,221.772,0,ん
221.705,221.772,-1,心
221.772,222.072,-1,配
221.772,222.072,0,ぱ
222.072,222.172,0,い
222.072,222.172,-1,配
222.172,222.739,-1,に
222.172,222.739,0,に
222.739,223.006,0,か
222.739,223.006,-1,感
223.006,223.073,-1,感
223.006,223.073,0,ん
223.073,223.273,0,じ
223.073,223.273,-1,じ
223.273,223.473,0,ちゃ
223.273,223.473,-1,ちゃ
223.473,223.774,0,う
223.473,223.774,-1,う
223.774,223.84,-1,ん
223.774,223.84,0,ん
223.84,224.007,0,だ
223.84,224.007,-1,だ
224.007,224.208,-1,こ
224.007,224.208,0,こ
224.208,224.341,-1,ん
224.208,224.341,0,ん
224.341,224.575,0,な
224.341,224.575,-1,な
224.575,224.775,0,と
224.575,224.775,-1,と
224.775,225.142,-1,こ
224.775,225.142,0,こ
225.142,225.509,-1,で
225.142,225.509,0,で
225.509,225.676,0,ま
225.509,225.676,-1,迷
225.676,225.876,-1,迷
225.676,225.876,0,よ
225.876,226.076,0,っ
225.876,226.076,-1,っ
226.076,226.243,-1,て
226.076,226.243,0,て
226.243,226.343,0,る
226.243,226.343,-1,る
226.343,226.643,-1,と
226.343,226.643,0,と
226.643,226.81,0,い
226.643,226.81,-1,行
226.81,227.01,-1,け
226.81,227.01,0,け
227.01,227.277,0,な
227.01,227.277,-1,な
227.277,227.377,-1,い
227.277,227.377,0,い
227.377,227.578,0,よ、
227.377,227.578,-1,よ、
227.578,227.678,-1,絶
227.578,227.678,0,ぜ
227.678,227.778,-1,絶
227.678,227.778,0,っ
227.778,228.045,0,た
227.778,228.045,-1,対
228.045,228.145,0,い
228.045,228.145,-1,対
228.145,228.712,-1,に
228.145,228.712,0,に
232.649,232.849,-1,行
232.649,232.849,0,い
232.849,233.016,0,け
232.849,233.016,-1,け
233.016,233.217,-1,な
233.016,233.217,0,な
233.217,233.383,0,い
233.217,233.383,-1,い
233.383,233.584,-1,よ、
233.383,233.584,0,よ、
233.584,233.684,0,ぜ
233.584,233.684,-1,絶
233.684,233.784,-1,絶
233.684,233.784,0,っ
233.784,233.984,0,た
233.784,233.984,-1,対
233.984,234.151,-1,対
233.984,234.151,0,い
234.151,234.718,0,に
234.151,234.718,-1,に
