start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
216.133,216.7,0,いだいなゆめのたび、しんせかいに！,に！,いけないよ、ぜったいに,いけないよ、ぜったいに,に！
215.966,216.133,0,いだいなゆめのたび、しんせかいに！,いに！,に！,いだいなゆめのたび、しんせかいに！,い
215.766,215.966,0,いだいなゆめのたび、しんせかいに！,かいに！,いに！,いだいなゆめのたび、しんせかいに！,か
215.566,215.766,0,いだいなゆめのたび、しんせかいに！,せかいに！,かいに！,いだいなゆめのたび、しんせかいに！,せ
215.499,215.566,0,いだいなゆめのたび、しんせかいに！,んせかいに！,せかいに！,いだいなゆめのたび、しんせかいに！,ん
215.365,215.499,0,いだいなゆめのたび、しんせかいに！,しんせかいに！,んせかいに！,いだいなゆめのたび、しんせかいに！,し
215.032,215.365,0,いだいなゆめのたび、しんせかいに！,び、しんせかいに！,しんせかいに！,いだいなゆめのたび、しんせかいに！,び、
214.831,215.032,0,いだいなゆめのたび、しんせかいに！,たび、しんせかいに！,び、しんせかいに！,いだいなゆめのたび、しんせかいに！,た
214.665,214.831,0,いだいなゆめのたび、しんせかいに！,のたび、しんせかいに！,たび、しんせかいに！,いだいなゆめのたび、しんせかいに！,の
214.364,214.665,0,いだいなゆめのたび、しんせかいに！,めのたび、しんせかいに！,のたび、しんせかいに！,いだいなゆめのたび、しんせかいに！,め
214.264,214.364,0,いだいなゆめのたび、しんせかいに！,ゆめのたび、しんせかいに！,めのたび、しんせかいに！,いだいなゆめのたび、しんせかいに！,ゆ
214.097,214.264,0,いだいなゆめのたび、しんせかいに！,なゆめのたび、しんせかいに！,ゆめのたび、しんせかいに！,いだいなゆめのたび、しんせかいに！,な
213.897,214.097,0,いだいなゆめのたび、しんせかいに！,いなゆめのたび、しんせかいに！,なゆめのたび、しんせかいに！,いだいなゆめのたび、しんせかいに！,い
213.697,213.897,0,いだいなゆめのたび、しんせかいに！,だいなゆめのたび、しんせかいに！,いなゆめのたび、しんせかいに！,いだいなゆめのたび、しんせかいに！,だ
213.597,213.697,0,いだいなゆめのたび、しんせかいに！,いだいなゆめのたび、しんせかいに！,だいなゆめのたび、しんせかいに！,いだいなゆめのたび、しんせかいに！,い
45.729,46.096,0,うばいあいなんかいじょうだ,だ,いだいなゆめのたび、しんせかいに！,いだいなゆめのたび、しんせかいに！,だ
45.529,45.729,0,うばいあいなんかいじょうだ,じょうだ,だ,うばいあいなんかいじょうだ,じょう
45.429,45.529,0,うばいあいなんかいじょうだ,いじょうだ,じょうだ,うばいあいなんかいじょうだ,い
45.329,45.429,0,うばいあいなんかいじょうだ,かいじょうだ,いじょうだ,うばいあいなんかいじょうだ,か
45.229,45.329,0,うばいあいなんかいじょうだ,んかいじょうだ,かいじょうだ,うばいあいなんかいじょうだ,ん
45.162,45.229,0,うばいあいなんかいじょうだ,なんかいじょうだ,んかいじょうだ,うばいあいなんかいじょうだ,な
44.962,45.162,0,うばいあいなんかいじょうだ,いなんかいじょうだ,なんかいじょうだ,うばいあいなんかいじょうだ,い
44.862,44.962,0,うばいあいなんかいじょうだ,あいなんかいじょうだ,いなんかいじょうだ,うばいあいなんかいじょうだ,あ
44.762,44.862,0,うばいあいなんかいじょうだ,いあいなんかいじょうだ,あいなんかいじょうだ,うばいあいなんかいじょうだ,い
44.661,44.762,0,うばいあいなんかいじょうだ,ばいあいなんかいじょうだ,いあいなんかいじょうだ,うばいあいなんかいじょうだ,ば
44.595,44.661,0,うばいあいなんかいじょうだ,うばいあいなんかいじょうだ,ばいあいなんかいじょうだ,うばいあいなんかいじょうだ,う
24.575,24.908,0,えんめいしたあかわいんはえんえん、なみのうえ,え,うばいあいなんかいじょうだ,うばいあいなんかいじょうだ,え
24.508,24.575,0,えんめいしたあかわいんはえんえん、なみのうえ,うえ,え,えんめいしたあかわいんはえんえん、なみのうえ,う
24.341,24.508,0,えんめいしたあかわいんはえんえん、なみのうえ,のうえ,うえ,えんめいしたあかわいんはえんえん、なみのうえ,の
23.974,24.341,0,えんめいしたあかわいんはえんえん、なみのうえ,みのうえ,のうえ,えんめいしたあかわいんはえんえん、なみのうえ,み
23.774,23.974,0,えんめいしたあかわいんはえんえん、なみのうえ,なみのうえ,みのうえ,えんめいしたあかわいんはえんえん、なみのうえ,な
23.574,23.774,0,えんめいしたあかわいんはえんえん、なみのうえ,ん、なみのうえ,なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,ん、
23.407,23.574,0,えんめいしたあかわいんはえんえん、なみのうえ,えん、なみのうえ,ん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,え
23.04,23.407,0,えんめいしたあかわいんはえんえん、なみのうえ,んえん、なみのうえ,えん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,ん
22.84,23.04,0,えんめいしたあかわいんはえんえん、なみのうえ,えんえん、なみのうえ,んえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,え
22.473,22.84,0,えんめいしたあかわいんはえんえん、なみのうえ,はえんえん、なみのうえ,えんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,は
22.272,22.473,0,えんめいしたあかわいんはえんえん、なみのうえ,んはえんえん、なみのうえ,はえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,ん
22.072,22.272,0,えんめいしたあかわいんはえんえん、なみのうえ,いんはえんえん、なみのうえ,んはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,い
21.905,22.072,0,えんめいしたあかわいんはえんえん、なみのうえ,わいんはえんえん、なみのうえ,いんはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,わ
21.505,21.905,0,えんめいしたあかわいんはえんえん、なみのうえ,かわいんはえんえん、なみのうえ,わいんはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,か
21.138,21.505,0,えんめいしたあかわいんはえんえん、なみのうえ,あかわいんはえんえん、なみのうえ,かわいんはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,あ
20.971,21.138,0,えんめいしたあかわいんはえんえん、なみのうえ,たあかわいんはえんえん、なみのうえ,あかわいんはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,た
20.771,20.971,0,えんめいしたあかわいんはえんえん、なみのうえ,したあかわいんはえんえん、なみのうえ,たあかわいんはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,し
20.604,20.771,0,えんめいしたあかわいんはえんえん、なみのうえ,いしたあかわいんはえんえん、なみのうえ,したあかわいんはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,い
20.404,20.604,0,えんめいしたあかわいんはえんえん、なみのうえ,めいしたあかわいんはえんえん、なみのうえ,いしたあかわいんはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,め
20.037,20.404,0,えんめいしたあかわいんはえんえん、なみのうえ,んめいしたあかわいんはえんえん、なみのうえ,めいしたあかわいんはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,ん
19.837,20.037,0,えんめいしたあかわいんはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,んめいしたあかわいんはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,え
93.61,94.845,0,おねがい、chooseme,me,えんめいしたあかわいんはえんえん、なみのうえ,えんめいしたあかわいんはえんえん、なみのうえ,me
93.477,93.61,0,おねがい、chooseme,seme,me,おねがい、chooseme,se
90.707,93.477,0,おねがい、chooseme,chooseme,seme,おねがい、chooseme,choo
90.541,90.707,0,おねがい、chooseme,い、chooseme,chooseme,おねがい、chooseme,い、
90.34,90.541,0,おねがい、chooseme,がい、chooseme,い、chooseme,おねがい、chooseme,が
90.14,90.34,0,おねがい、chooseme,ねがい、chooseme,がい、chooseme,おねがい、chooseme,ね
89.973,90.14,0,おねがい、chooseme,おねがい、chooseme,ねがい、chooseme,おねがい、chooseme,お
87.604,88.105,0,おねがい、chooseme,me,おねがい、chooseme,おねがい、chooseme,me
87.471,87.604,0,おねがい、chooseme,seme,me,おねがい、chooseme,se
84.735,87.471,0,おねがい、chooseme,chooseme,seme,おねがい、chooseme,choo
84.535,84.735,0,おねがい、chooseme,い、chooseme,chooseme,おねがい、chooseme,い、
84.334,84.535,0,おねがい、chooseme,がい、chooseme,い、chooseme,おねがい、chooseme,が
84.168,84.334,0,おねがい、chooseme,ねがい、chooseme,がい、chooseme,おねがい、chooseme,ね
83.967,84.168,0,おねがい、chooseme,おねがい、chooseme,ねがい、chooseme,おねがい、chooseme,お
189.54,190.841,0,おねがい、しゅうり,り,おねがい、chooseme,おねがい、chooseme,り
189.339,189.54,0,おねがい、しゅうり,うり,り,おねがい、しゅうり,う
186.737,189.339,0,おねがい、しゅうり,しゅうり,うり,おねがい、しゅうり,しゅ
186.537,186.737,0,おねがい、しゅうり,い、しゅうり,しゅうり,おねがい、しゅうり,い、
186.336,186.537,0,おねがい、しゅうり,がい、しゅうり,い、しゅうり,おねがい、しゅうり,が
186.17,186.336,0,おねがい、しゅうり,ねがい、しゅうり,がい、しゅうり,おねがい、しゅうり,ね
185.969,186.17,0,おねがい、しゅうり,おねがい、しゅうり,ねがい、しゅうり,おねがい、しゅうり,お
183.534,184.101,0,おねがい、しゅうり,り,おねがい、しゅうり,おねがい、しゅうり,り
183.333,183.534,0,おねがい、しゅうり,うり,り,おねがい、しゅうり,う
180.731,183.333,0,おねがい、しゅうり,しゅうり,うり,おねがい、しゅうり,しゅ
180.531,180.731,0,おねがい、しゅうり,い、しゅうり,しゅうり,おねがい、しゅうり,い、
180.364,180.531,0,おねがい、しゅうり,がい、しゅうり,い、しゅうり,おねがい、しゅうり,が
180.164,180.364,0,おねがい、しゅうり,ねがい、しゅうり,がい、しゅうり,おねがい、しゅうり,ね
179.963,180.164,0,おねがい、しゅうり,おねがい、しゅうり,ねがい、しゅうり,おねがい、しゅうり,お
93.61,94.845,-1,お願い、chooseme,me,おねがい、しゅうり,おねがい、しゅうり,me
93.477,93.61,-1,お願い、chooseme,seme,me,お願い、chooseme,se
90.707,93.477,-1,お願い、chooseme,chooseme,seme,お願い、chooseme,choo
90.541,90.707,-1,お願い、chooseme,い、chooseme,chooseme,お願い、chooseme,い、
90.14,90.541,-1,お願い、chooseme,願い、chooseme,い、chooseme,お願い、chooseme,願
89.973,90.14,-1,お願い、chooseme,お願い、chooseme,願い、chooseme,お願い、chooseme,お
87.604,88.105,-1,お願い、chooseme,me,お願い、chooseme,お願い、chooseme,me
87.471,87.604,-1,お願い、chooseme,seme,me,お願い、chooseme,se
84.735,87.471,-1,お願い、chooseme,chooseme,seme,お願い、chooseme,choo
84.535,84.735,-1,お願い、chooseme,い、chooseme,chooseme,お願い、chooseme,い、
84.168,84.535,-1,お願い、chooseme,願い、chooseme,い、chooseme,お願い、chooseme,願
83.967,84.168,-1,お願い、chooseme,お願い、chooseme,願い、chooseme,お願い、chooseme,お
189.54,190.841,-1,お願い、修理,理,お願い、chooseme,お願い、chooseme,理
186.737,189.54,-1,お願い、修理,修理,理,お願い、修理,修
186.537,186.737,-1,お願い、修理,い、修理,修理,お願い、修理,い、
186.17,186.537,-1,お願い、修理,願い、修理,い、修理,お願い、修理,願
185.969,186.17,-1,お願い、修理,お願い、修理,願い、修理,お願い、修理,お
183.534,184.101,-1,お願い、修理,理,お願い、修理,お願い、修理,理
180.731,183.534,-1,お願い、修理,修理,理,お願い、修理,修
180.531,180.731,-1,お願い、修理,い、修理,修理,お願い、修理,い、
180.164,180.531,-1,お願い、修理,願い、修理,い、修理,お願い、修理,願
179.963,180.164,-1,お願い、修理,お願い、修理,願い、修理,お願い、修理,お
15.899,16.066,0,かたすぎたのかな、びんが,が,お願い、修理,お願い、修理,が
15.699,15.899,0,かたすぎたのかな、びんが,んが,が,かたすぎたのかな、びんが,ん
15.532,15.699,0,かたすぎたのかな、びんが,びんが,んが,かたすぎたのかな、びんが,び
15.332,15.532,0,かたすぎたのかな、びんが,な、びんが,びんが,かたすぎたのかな、びんが,な、
14.965,15.332,0,かたすぎたのかな、びんが,かな、びんが,な、びんが,かたすぎたのかな、びんが,か
14.765,14.965,0,かたすぎたのかな、びんが,のかな、びんが,かな、びんが,かたすぎたのかな、びんが,の
14.398,14.765,0,かたすぎたのかな、びんが,たのかな、びんが,のかな、びんが,かたすぎたのかな、びんが,た
13.831,14.398,0,かたすぎたのかな、びんが,ぎたのかな、びんが,たのかな、びんが,かたすぎたのかな、びんが,ぎ
13.664,13.831,0,かたすぎたのかな、びんが,すぎたのかな、びんが,ぎたのかな、びんが,かたすぎたのかな、びんが,す
13.263,13.664,0,かたすぎたのかな、びんが,たすぎたのかな、びんが,すぎたのかな、びんが,かたすぎたのかな、びんが,た
12.696,13.263,0,かたすぎたのかな、びんが,かたすぎたのかな、びんが,たすぎたのかな、びんが,かたすぎたのかな、びんが,か
223.84,224.007,0,かんがえてくれないとしんぱいにかんじちゃうんだ,だ,かたすぎたのかな、びんが,かたすぎたのかな、びんが,だ
223.774,223.84,0,かんがえてくれないとしんぱいにかんじちゃうんだ,んだ,だ,かんがえてくれないとしんぱいにかんじちゃうんだ,ん
223.473,223.774,0,かんがえてくれないとしんぱいにかんじちゃうんだ,うんだ,んだ,かんがえてくれないとしんぱいにかんじちゃうんだ,う
223.273,223.473,0,かんがえてくれないとしんぱいにかんじちゃうんだ,ちゃうんだ,うんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,ちゃ
223.073,223.273,0,かんがえてくれないとしんぱいにかんじちゃうんだ,じちゃうんだ,ちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,じ
223.006,223.073,0,かんがえてくれないとしんぱいにかんじちゃうんだ,んじちゃうんだ,じちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,ん
222.739,223.006,0,かんがえてくれないとしんぱいにかんじちゃうんだ,かんじちゃうんだ,んじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,か
222.172,222.739,0,かんがえてくれないとしんぱいにかんじちゃうんだ,にかんじちゃうんだ,かんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,に
222.072,222.172,0,かんがえてくれないとしんぱいにかんじちゃうんだ,いにかんじちゃうんだ,にかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,い
221.772,222.072,0,かんがえてくれないとしんぱいにかんじちゃうんだ,ぱいにかんじちゃうんだ,いにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,ぱ
221.705,221.772,0,かんがえてくれないとしんぱいにかんじちゃうんだ,んぱいにかんじちゃうんだ,ぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,ん
221.605,221.705,0,かんがえてくれないとしんぱいにかんじちゃうんだ,しんぱいにかんじちゃうんだ,んぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,し
221.405,221.605,0,かんがえてくれないとしんぱいにかんじちゃうんだ,としんぱいにかんじちゃうんだ,しんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,と
221.305,221.405,0,かんがえてくれないとしんぱいにかんじちゃうんだ,いとしんぱいにかんじちゃうんだ,としんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,い
221.038,221.305,0,かんがえてくれないとしんぱいにかんじちゃうんだ,ないとしんぱいにかんじちゃうんだ,いとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,な
220.837,221.038,0,かんがえてくれないとしんぱいにかんじちゃうんだ,れないとしんぱいにかんじちゃうんだ,ないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,れ
220.671,220.837,0,かんがえてくれないとしんぱいにかんじちゃうんだ,くれないとしんぱいにかんじちゃうんだ,れないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,く
220.37,220.671,0,かんがえてくれないとしんぱいにかんじちゃうんだ,てくれないとしんぱいにかんじちゃうんだ,くれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,て
220.304,220.37,0,かんがえてくれないとしんぱいにかんじちゃうんだ,えてくれないとしんぱいにかんじちゃうんだ,てくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,え
220.103,220.304,0,かんがえてくれないとしんぱいにかんじちゃうんだ,がえてくれないとしんぱいにかんじちゃうんだ,えてくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,が
220.003,220.103,0,かんがえてくれないとしんぱいにかんじちゃうんだ,んがえてくれないとしんぱいにかんじちゃうんだ,がえてくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,ん
219.736,220.003,0,かんがえてくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,んがえてくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,か
115.833,116.033,0,かんがえてくれないとしんぱいにかんじちゃうんだ,だ,かんがえてくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,だ
115.732,115.833,0,かんがえてくれないとしんぱいにかんじちゃうんだ,んだ,だ,かんがえてくれないとしんぱいにかんじちゃうんだ,ん
115.466,115.732,0,かんがえてくれないとしんぱいにかんじちゃうんだ,うんだ,んだ,かんがえてくれないとしんぱいにかんじちゃうんだ,う
115.265,115.466,0,かんがえてくれないとしんぱいにかんじちゃうんだ,ちゃうんだ,うんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,ちゃ
115.065,115.265,0,かんがえてくれないとしんぱいにかんじちゃうんだ,じちゃうんだ,ちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,じ
114.965,115.065,0,かんがえてくれないとしんぱいにかんじちゃうんだ,んじちゃうんだ,じちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,ん
114.698,114.965,0,かんがえてくれないとしんぱいにかんじちゃうんだ,かんじちゃうんだ,んじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,か
114.131,114.698,0,かんがえてくれないとしんぱいにかんじちゃうんだ,にかんじちゃうんだ,かんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,に
114.031,114.131,0,かんがえてくれないとしんぱいにかんじちゃうんだ,いにかんじちゃうんだ,にかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,い
113.764,114.031,0,かんがえてくれないとしんぱいにかんじちゃうんだ,ぱいにかんじちゃうんだ,いにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,ぱ
113.697,113.764,0,かんがえてくれないとしんぱいにかんじちゃうんだ,んぱいにかんじちゃうんだ,ぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,ん
113.564,113.697,0,かんがえてくれないとしんぱいにかんじちゃうんだ,しんぱいにかんじちゃうんだ,んぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,し
113.397,113.564,0,かんがえてくれないとしんぱいにかんじちゃうんだ,としんぱいにかんじちゃうんだ,しんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,と
113.297,113.397,0,かんがえてくれないとしんぱいにかんじちゃうんだ,いとしんぱいにかんじちゃうんだ,としんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,い
112.996,113.297,0,かんがえてくれないとしんぱいにかんじちゃうんだ,ないとしんぱいにかんじちゃうんだ,いとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,な
112.83,112.996,0,かんがえてくれないとしんぱいにかんじちゃうんだ,れないとしんぱいにかんじちゃうんだ,ないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,れ
112.629,112.83,0,かんがえてくれないとしんぱいにかんじちゃうんだ,くれないとしんぱいにかんじちゃうんだ,れないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,く
112.362,112.629,0,かんがえてくれないとしんぱいにかんじちゃうんだ,てくれないとしんぱいにかんじちゃうんだ,くれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,て
112.262,112.362,0,かんがえてくれないとしんぱいにかんじちゃうんだ,えてくれないとしんぱいにかんじちゃうんだ,てくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,え
112.096,112.262,0,かんがえてくれないとしんぱいにかんじちゃうんだ,がえてくれないとしんぱいにかんじちゃうんだ,えてくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,が
111.962,112.096,0,かんがえてくれないとしんぱいにかんじちゃうんだ,んがえてくれないとしんぱいにかんじちゃうんだ,がえてくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,ん
111.695,111.962,0,かんがえてくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,んがえてくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,か
210.16,210.727,0,かんじてる、そろそろげんかいち,ち,かんがえてくれないとしんぱいにかんじちゃうんだ,かんがえてくれないとしんぱいにかんじちゃうんだ,ち
209.96,210.16,0,かんじてる、そろそろげんかいち,いち,ち,かんじてる、そろそろげんかいち,い
209.793,209.96,0,かんじてる、そろそろげんかいち,かいち,いち,かんじてる、そろそろげんかいち,か
209.593,209.793,0,かんじてる、そろそろげんかいち,げんかいち,かいち,かんじてる、そろそろげんかいち,げん
209.426,209.593,0,かんじてる、そろそろげんかいち,ろげんかいち,げんかいち,かんじてる、そろそろげんかいち,ろ
209.026,209.426,0,かんじてる、そろそろげんかいち,そろげんかいち,ろげんかいち,かんじてる、そろそろげんかいち,そ
208.859,209.026,0,かんじてる、そろそろげんかいち,ろそろげんかいち,そろげんかいち,かんじてる、そろそろげんかいち,ろ
208.659,208.859,0,かんじてる、そろそろげんかいち,そろそろげんかいち,ろそろげんかいち,かんじてる、そろそろげんかいち,そ
208.392,208.659,0,かんじてる、そろそろげんかいち,る、そろそろげんかいち,そろそろげんかいち,かんじてる、そろそろげんかいち,る、
208.292,208.392,0,かんじてる、そろそろげんかいち,てる、そろそろげんかいち,る、そろそろげんかいち,かんじてる、そろそろげんかいち,て
208.091,208.292,0,かんじてる、そろそろげんかいち,じてる、そろそろげんかいち,てる、そろそろげんかいち,かんじてる、そろそろげんかいち,じ
207.991,208.091,0,かんじてる、そろそろげんかいち,んじてる、そろそろげんかいち,じてる、そろそろげんかいち,かんじてる、そろそろげんかいち,ん
207.724,207.991,0,かんじてる、そろそろげんかいち,かんじてる、そろそろげんかいち,んじてる、そろそろげんかいち,かんじてる、そろそろげんかいち,か
219.336,219.736,0,きみがいないといみなんてない,い,かんじてる、そろそろげんかいち,かんじてる、そろそろげんかいち,い
219.136,219.336,0,きみがいないといみなんてない,ない,い,きみがいないといみなんてない,な
218.769,219.136,0,きみがいないといみなんてない,てない,ない,きみがいないといみなんてない,て
218.669,218.769,0,きみがいないといみなんてない,んてない,てない,きみがいないといみなんてない,ん
218.569,218.669,0,きみがいないといみなんてない,なんてない,んてない,きみがいないといみなんてない,な
218.402,218.569,0,きみがいないといみなんてない,みなんてない,なんてない,きみがいないといみなんてない,み
218.001,218.402,0,きみがいないといみなんてない,いみなんてない,みなんてない,きみがいないといみなんてない,い
217.834,218.001,0,きみがいないといみなんてない,といみなんてない,いみなんてない,きみがいないといみなんてない,と
217.701,217.834,0,きみがいないといみなんてない,いといみなんてない,といみなんてない,きみがいないといみなんてない,い
217.367,217.701,0,きみがいないといみなんてない,ないといみなんてない,いといみなんてない,きみがいないといみなんてない,な
217.267,217.367,0,きみがいないといみなんてない,いないといみなんてない,ないといみなんてない,きみがいないといみなんてない,い
217.067,217.267,0,きみがいないといみなんてない,がいないといみなんてない,いないといみなんてない,きみがいないといみなんてない,が
216.967,217.067,0,きみがいないといみなんてない,みがいないといみなんてない,がいないといみなんてない,きみがいないといみなんてない,み
216.7,216.967,0,きみがいないといみなんてない,きみがいないといみなんてない,みがいないといみなんてない,きみがいないといみなんてない,き
219.336,219.736,-1,きみがいないと意味なんてない,い,きみがいないといみなんてない,きみがいないといみなんてない,い
219.136,219.336,-1,きみがいないと意味なんてない,ない,い,きみがいないと意味なんてない,な
218.769,219.136,-1,きみがいないと意味なんてない,てない,ない,きみがいないと意味なんてない,て
218.669,218.769,-1,きみがいないと意味なんてない,んてない,てない,きみがいないと意味なんてない,ん
218.569,218.669,-1,きみがいないと意味なんてない,なんてない,んてない,きみがいないと意味なんてない,な
218.402,218.569,-1,きみがいないと意味なんてない,味なんてない,なんてない,きみがいないと意味なんてない,味
218.001,218.402,-1,きみがいないと意味なんてない,意味なんてない,味なんてない,きみがいないと意味なんてない,意
217.834,218.001,-1,きみがいないと意味なんてない,と意味なんてない,意味なんてない,きみがいないと意味なんてない,と
217.701,217.834,-1,きみがいないと意味なんてない,いと意味なんてない,と意味なんてない,きみがいないと意味なんてない,い
217.367,217.701,-1,きみがいないと意味なんてない,ないと意味なんてない,いと意味なんてない,きみがいないと意味なんてない,な
217.267,217.367,-1,きみがいないと意味なんてない,いないと意味なんてない,ないと意味なんてない,きみがいないと意味なんてない,い
217.067,217.267,-1,きみがいないと意味なんてない,がいないと意味なんてない,いないと意味なんてない,きみがいないと意味なんてない,が
216.967,217.067,-1,きみがいないと意味なんてない,みがいないと意味なんてない,がいないと意味なんてない,きみがいないと意味なんてない,み
216.7,216.967,-1,きみがいないと意味なんてない,きみがいないと意味なんてない,みがいないと意味なんてない,きみがいないと意味なんてない,き
111.328,111.695,0,きみがきょうえらんでくれないとなんもできない,い,きみがいないと意味なんてない,きみがいないと意味なんてない,い
111.128,111.328,0,きみがきょうえらんでくれないとなんもできない,ない,い,きみがきょうえらんでくれないとなんもできない,な
110.761,111.128,0,きみがきょうえらんでくれないとなんもできない,きない,ない,きみがきょうえらんでくれないとなんもできない,き
110.594,110.761,0,きみがきょうえらんでくれないとなんもできない,できない,きない,きみがきょうえらんでくれないとなんもできない,で
110.394,110.594,0,きみがきょうえらんでくれないとなんもできない,もできない,できない,きみがきょうえらんでくれないとなんもできない,も
110.294,110.394,0,きみがきょうえらんでくれないとなんもできない,んもできない,もできない,きみがきょうえらんでくれないとなんもできない,ん
110.027,110.294,0,きみがきょうえらんでくれないとなんもできない,なんもできない,んもできない,きみがきょうえらんでくれないとなんもできない,な
109.827,110.027,0,きみがきょうえらんでくれないとなんもできない,となんもできない,なんもできない,きみがきょうえらんでくれないとなんもできない,と
109.726,109.827,0,きみがきょうえらんでくれないとなんもできない,いとなんもできない,となんもできない,きみがきょうえらんでくれないとなんもできない,い
109.66,109.726,0,きみがきょうえらんでくれないとなんもできない,ないとなんもできない,いとなんもできない,きみがきょうえらんでくれないとなんもできない,な
109.359,109.66,0,きみがきょうえらんでくれないとなんもできない,れないとなんもできない,ないとなんもできない,きみがきょうえらんでくれないとなんもできない,れ
109.259,109.359,0,きみがきょうえらんでくれないとなんもできない,くれないとなんもできない,れないとなんもできない,きみがきょうえらんでくれないとなんもできない,く
109.093,109.259,0,きみがきょうえらんでくれないとなんもできない,でくれないとなんもできない,くれないとなんもできない,きみがきょうえらんでくれないとなんもできない,で
108.992,109.093,0,きみがきょうえらんでくれないとなんもできない,んでくれないとなんもできない,でくれないとなんもできない,きみがきょうえらんでくれないとなんもできない,ん
108.725,108.992,0,きみがきょうえらんでくれないとなんもできない,らんでくれないとなんもできない,んでくれないとなんもできない,きみがきょうえらんでくれないとなんもできない,ら
