start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
43.794,44.094,92,まどろむ宇宙で彷徨っていた,む宇宙で彷徨っていた,宇宙で彷徨っていた,まどろむ宇宙で彷徨っていた,む
43.627,43.794,92,まどろむ宇宙で彷徨っていた,ろむ宇宙で彷徨っていた,む宇宙で彷徨っていた,まどろむ宇宙で彷徨っていた,ろ
43.494,43.627,92,まどろむ宇宙で彷徨っていた,どろむ宇宙で彷徨っていた,ろむ宇宙で彷徨っていた,まどろむ宇宙で彷徨っていた,ど
43.327,43.494,92,まどろむ宇宙で彷徨っていた,まどろむ宇宙で彷徨っていた,どろむ宇宙で彷徨っていた,まどろむ宇宙で彷徨っていた,ま
79.363,81.031,0,みたことのないすとーりーすすんでいくんだ,だ,まどろむ宇宙で彷徨っていた,まどろむ宇宙で彷徨っていた,だ
79.096,79.363,0,みたことのないすとーりーすすんでいくんだ,んだ,だ,みたことのないすとーりーすすんでいくんだ,ん
78.762,79.096,0,みたことのないすとーりーすすんでいくんだ,くんだ,んだ,みたことのないすとーりーすすんでいくんだ,く
78.462,78.762,0,みたことのないすとーりーすすんでいくんだ,いくんだ,くんだ,みたことのないすとーりーすすんでいくんだ,い
78.128,78.462,0,みたことのないすとーりーすすんでいくんだ,でいくんだ,いくんだ,みたことのないすとーりーすすんでいくんだ,で
77.961,78.128,0,みたことのないすとーりーすすんでいくんだ,んでいくんだ,でいくんだ,みたことのないすとーりーすすんでいくんだ,ん
77.828,77.961,0,みたことのないすとーりーすすんでいくんだ,すんでいくんだ,んでいくんだ,みたことのないすとーりーすすんでいくんだ,す
77.661,77.828,0,みたことのないすとーりーすすんでいくんだ,すすんでいくんだ,すんでいくんだ,みたことのないすとーりーすすんでいくんだ,す
76.927,77.661,0,みたことのないすとーりーすすんでいくんだ,ーすすんでいくんだ,すすんでいくんだ,みたことのないすとーりーすすんでいくんだ,ー
76.593,76.927,0,みたことのないすとーりーすすんでいくんだ,りーすすんでいくんだ,ーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,り
76.16,76.593,0,みたことのないすとーりーすすんでいくんだ,ーりーすすんでいくんだ,りーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,ー
75.993,76.16,0,みたことのないすとーりーすすんでいくんだ,とーりーすすんでいくんだ,ーりーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,と
75.692,75.993,0,みたことのないすとーりーすすんでいくんだ,すとーりーすすんでいくんだ,とーりーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,す
75.492,75.692,0,みたことのないすとーりーすすんでいくんだ,いすとーりーすすんでいくんだ,すとーりーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,い
75.225,75.492,0,みたことのないすとーりーすすんでいくんだ,ないすとーりーすすんでいくんだ,いすとーりーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,な
75.092,75.225,0,みたことのないすとーりーすすんでいくんだ,のないすとーりーすすんでいくんだ,ないすとーりーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,の
74.925,75.092,0,みたことのないすとーりーすすんでいくんだ,とのないすとーりーすすんでいくんだ,のないすとーりーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,と
74.758,74.925,0,みたことのないすとーりーすすんでいくんだ,ことのないすとーりーすすんでいくんだ,とのないすとーりーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,こ
74.458,74.758,0,みたことのないすとーりーすすんでいくんだ,たことのないすとーりーすすんでいくんだ,ことのないすとーりーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,た
74.291,74.458,0,みたことのないすとーりーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,たことのないすとーりーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,み
51.368,52.202,0,よぞらにうかぶ,ぶ,みたことのないすとーりーすすんでいくんだ,みたことのないすとーりーすすんでいくんだ,ぶ
50.868,51.368,0,よぞらにうかぶ,かぶ,ぶ,よぞらにうかぶ,か
50.567,50.868,0,よぞらにうかぶ,うかぶ,かぶ,よぞらにうかぶ,う
50.401,50.567,0,よぞらにうかぶ,にうかぶ,うかぶ,よぞらにうかぶ,に
50.1,50.401,0,よぞらにうかぶ,らにうかぶ,にうかぶ,よぞらにうかぶ,ら
49.5,50.1,0,よぞらにうかぶ,ぞらにうかぶ,らにうかぶ,よぞらにうかぶ,ぞ
49.133,49.5,0,よぞらにうかぶ,よぞらにうかぶ,ぞらにうかぶ,よぞらにうかぶ,よ
8.125,13.263,0,僕らの描いた世界が待ってるんだ,僕らの描いた世界が待ってるんだ,よぞらにうかぶ,よぞらにうかぶ,僕らの描いた世界が待ってるんだ
51.368,52.202,92,夜空に浮かぶ,ぶ,僕らの描いた世界が待ってるんだ,僕らの描いた世界が待ってるんだ,ぶ
50.868,51.368,92,夜空に浮かぶ,かぶ,ぶ,夜空に浮かぶ,か
50.567,50.868,92,夜空に浮かぶ,浮かぶ,かぶ,夜空に浮かぶ,浮
50.401,50.567,92,夜空に浮かぶ,に浮かぶ,浮かぶ,夜空に浮かぶ,に
49.5,50.401,92,夜空に浮かぶ,空に浮かぶ,に浮かぶ,夜空に浮かぶ,空
49.133,49.5,92,夜空に浮かぶ,夜空に浮かぶ,空に浮かぶ,夜空に浮かぶ,夜
60.944,61.412,92,抱いてる夢を,を,夜空に浮かぶ,夜空に浮かぶ,を
60.377,60.944,92,抱いてる夢を,夢を,を,抱いてる夢を,夢
60.177,60.377,92,抱いてる夢を,る夢を,夢を,抱いてる夢を,る
59.877,60.177,92,抱いてる夢を,てる夢を,る夢を,抱いてる夢を,て
59.576,59.877,92,抱いてる夢を,いてる夢を,てる夢を,抱いてる夢を,い
58.942,59.576,92,抱いてる夢を,抱いてる夢を,いてる夢を,抱いてる夢を,抱
89.306,91.742,92,描いたセカイへ　辿り着けるように,に,抱いてる夢を,抱いてる夢を,に
89.073,89.306,92,描いたセカイへ　辿り着けるように,うに,に,描いたセカイへ　辿り着けるように,う
88.839,89.073,92,描いたセカイへ　辿り着けるように,ように,うに,描いたセカイへ　辿り着けるように,よ
88.572,88.839,92,描いたセカイへ　辿り着けるように,るように,ように,描いたセカイへ　辿り着けるように,る
88.405,88.572,92,描いたセカイへ　辿り着けるように,けるように,るように,描いたセカイへ　辿り着けるように,け
88.105,88.405,92,描いたセカイへ　辿り着けるように,着けるように,けるように,描いたセカイへ　辿り着けるように,着
87.938,88.105,92,描いたセカイへ　辿り着けるように,り着けるように,着けるように,描いたセカイへ　辿り着けるように,り
87.638,87.938,92,描いたセカイへ　辿り着けるように,辿り着けるように,り着けるように,描いたセカイへ　辿り着けるように,辿
86.737,87.638,92,描いたセカイへ　辿り着けるように,へ　辿り着けるように,辿り着けるように,描いたセカイへ　辿り着けるように,へ　
86.437,86.737,92,描いたセカイへ　辿り着けるように,イへ　辿り着けるように,へ　辿り着けるように,描いたセカイへ　辿り着けるように,イ
86.103,86.437,92,描いたセカイへ　辿り着けるように,カイへ　辿り着けるように,イへ　辿り着けるように,描いたセカイへ　辿り着けるように,カ
85.969,86.103,92,描いたセカイへ　辿り着けるように,セカイへ　辿り着けるように,カイへ　辿り着けるように,描いたセカイへ　辿り着けるように,セ
85.669,85.969,92,描いたセカイへ　辿り着けるように,たセカイへ　辿り着けるように,セカイへ　辿り着けるように,描いたセカイへ　辿り着けるように,た
85.469,85.669,92,描いたセカイへ　辿り着けるように,いたセカイへ　辿り着けるように,たセカイへ　辿り着けるように,描いたセカイへ　辿り着けるように,い
85.202,85.469,92,描いたセカイへ　辿り着けるように,描いたセカイへ　辿り着けるように,いたセカイへ　辿り着けるように,描いたセカイへ　辿り着けるように,描
56.173,57.107,92,星に願いをかけるんだ,だ,描いたセカイへ　辿り着けるように,描いたセカイへ　辿り着けるように,だ
55.906,56.173,92,星に願いをかけるんだ,んだ,だ,星に願いをかけるんだ,ん
55.472,55.906,92,星に願いをかけるんだ,るんだ,んだ,星に願いをかけるんだ,る
55.272,55.472,92,星に願いをかけるんだ,けるんだ,るんだ,星に願いをかけるんだ,け
54.972,55.272,92,星に願いをかけるんだ,かけるんだ,けるんだ,星に願いをかけるんだ,か
54.671,54.972,92,星に願いをかけるんだ,をかけるんだ,かけるんだ,星に願いをかけるんだ,を
54.371,54.671,92,星に願いをかけるんだ,いをかけるんだ,をかけるんだ,星に願いをかけるんだ,い
53.437,54.371,92,星に願いをかけるんだ,願いをかけるんだ,いをかけるんだ,星に願いをかけるんだ,願
53.137,53.437,92,星に願いをかけるんだ,に願いをかけるんだ,願いをかけるんだ,星に願いをかけるんだ,に
52.202,53.137,92,星に願いをかけるんだ,星に願いをかけるんだ,に願いをかけるんだ,星に願いをかけるんだ,星
36.453,37.521,92,気づかないふりをしてたんだ,だ,星に願いをかけるんだ,星に願いをかけるんだ,だ
36.153,36.453,92,気づかないふりをしてたんだ,んだ,だ,気づかないふりをしてたんだ,ん
35.853,36.153,92,気づかないふりをしてたんだ,たんだ,んだ,気づかないふりをしてたんだ,た
35.686,35.853,92,気づかないふりをしてたんだ,てたんだ,たんだ,気づかないふりをしてたんだ,て
35.386,35.686,92,気づかないふりをしてたんだ,してたんだ,てたんだ,気づかないふりをしてたんだ,し
35.185,35.386,92,気づかないふりをしてたんだ,をしてたんだ,してたんだ,気づかないふりをしてたんだ,を
34.918,35.185,92,気づかないふりをしてたんだ,りをしてたんだ,をしてたんだ,気づかないふりをしてたんだ,り
34.618,34.918,92,気づかないふりをしてたんだ,ふりをしてたんだ,りをしてたんだ,気づかないふりをしてたんだ,ふ
34.385,34.618,92,気づかないふりをしてたんだ,いふりをしてたんだ,ふりをしてたんだ,気づかないふりをしてたんだ,い
34.018,34.385,92,気づかないふりをしてたんだ,ないふりをしてたんだ,いふりをしてたんだ,気づかないふりをしてたんだ,な
33.851,34.018,92,気づかないふりをしてたんだ,かないふりをしてたんだ,ないふりをしてたんだ,気づかないふりをしてたんだ,か
33.684,33.851,92,気づかないふりをしてたんだ,づかないふりをしてたんだ,かないふりをしてたんだ,気づかないふりをしてたんだ,づ
33.55,33.684,92,気づかないふりをしてたんだ,気づかないふりをしてたんだ,づかないふりをしてたんだ,気づかないふりをしてたんだ,気
64.615,65.349,92,絶対諦めたくない,い,気づかないふりをしてたんだ,気づかないふりをしてたんだ,い
64.314,64.615,92,絶対諦めたくない,ない,い,絶対諦めたくない,な
63.981,64.314,92,絶対諦めたくない,くない,ない,絶対諦めたくない,く
63.68,63.981,92,絶対諦めたくない,たくない,くない,絶対諦めたくない,た
63.414,63.68,92,絶対諦めたくない,めたくない,たくない,絶対諦めたくない,め
62.613,63.414,92,絶対諦めたくない,諦めたくない,めたくない,絶対諦めたくない,諦
62.012,62.613,92,絶対諦めたくない,対諦めたくない,諦めたくない,絶対諦めたくない,対
61.412,62.012,92,絶対諦めたくない,絶対諦めたくない,対諦めたくない,絶対諦めたくない,絶
79.363,81.031,92,見たことのないストーリー進んでいくんだ,だ,絶対諦めたくない,絶対諦めたくない,だ
79.096,79.363,92,見たことのないストーリー進んでいくんだ,んだ,だ,見たことのないストーリー進んでいくんだ,ん
78.762,79.096,92,見たことのないストーリー進んでいくんだ,くんだ,んだ,見たことのないストーリー進んでいくんだ,く
78.462,78.762,92,見たことのないストーリー進んでいくんだ,いくんだ,くんだ,見たことのないストーリー進んでいくんだ,い
78.128,78.462,92,見たことのないストーリー進んでいくんだ,でいくんだ,いくんだ,見たことのないストーリー進んでいくんだ,で
77.961,78.128,92,見たことのないストーリー進んでいくんだ,んでいくんだ,でいくんだ,見たことのないストーリー進んでいくんだ,ん
77.661,77.961,92,見たことのないストーリー進んでいくんだ,進んでいくんだ,んでいくんだ,見たことのないストーリー進んでいくんだ,進
76.927,77.661,92,見たことのないストーリー進んでいくんだ,ー進んでいくんだ,進んでいくんだ,見たことのないストーリー進んでいくんだ,ー
76.593,76.927,92,見たことのないストーリー進んでいくんだ,リー進んでいくんだ,ー進んでいくんだ,見たことのないストーリー進んでいくんだ,リ
76.16,76.593,92,見たことのないストーリー進んでいくんだ,ーリー進んでいくんだ,リー進んでいくんだ,見たことのないストーリー進んでいくんだ,ー
75.993,76.16,92,見たことのないストーリー進んでいくんだ,トーリー進んでいくんだ,ーリー進んでいくんだ,見たことのないストーリー進んでいくんだ,ト
75.692,75.993,92,見たことのないストーリー進んでいくんだ,ストーリー進んでいくんだ,トーリー進んでいくんだ,見たことのないストーリー進んでいくんだ,ス
75.492,75.692,92,見たことのないストーリー進んでいくんだ,いストーリー進んでいくんだ,ストーリー進んでいくんだ,見たことのないストーリー進んでいくんだ,い
75.225,75.492,92,見たことのないストーリー進んでいくんだ,ないストーリー進んでいくんだ,いストーリー進んでいくんだ,見たことのないストーリー進んでいくんだ,な
75.092,75.225,92,見たことのないストーリー進んでいくんだ,のないストーリー進んでいくんだ,ないストーリー進んでいくんだ,見たことのないストーリー進んでいくんだ,の
74.925,75.092,92,見たことのないストーリー進んでいくんだ,とのないストーリー進んでいくんだ,のないストーリー進んでいくんだ,見たことのないストーリー進んでいくんだ,と
74.758,74.925,92,見たことのないストーリー進んでいくんだ,ことのないストーリー進んでいくんだ,とのないストーリー進んでいくんだ,見たことのないストーリー進んでいくんだ,こ
74.458,74.758,92,見たことのないストーリー進んでいくんだ,たことのないストーリー進んでいくんだ,ことのないストーリー進んでいくんだ,見たことのないストーリー進んでいくんだ,た
74.291,74.458,92,見たことのないストーリー進んでいくんだ,見たことのないストーリー進んでいくんだ,たことのないストーリー進んでいくんだ,見たことのないストーリー進んでいくんだ,見
66.75,67.217,92,走りだすから,ら,見たことのないストーリー進んでいくんだ,見たことのないストーリー進んでいくんだ,ら
66.417,66.75,92,走りだすから,から,ら,走りだすから,か
66.116,66.417,92,走りだすから,すから,から,走りだすから,す
65.816,66.116,92,走りだすから,だすから,すから,走りだすから,だ
65.649,65.816,92,走りだすから,りだすから,だすから,走りだすから,り
65.349,65.649,92,走りだすから,走りだすから,りだすから,走りだすから,走
73.29,74.291,92,追いかけて今　あのshootingstar,star,走りだすから,走りだすから,star
73.09,73.29,92,追いかけて今　あのshootingstar,ingstar,star,追いかけて今　あのshootingstar,ing
72.056,73.09,92,追いかけて今　あのshootingstar,shootingstar,ingstar,追いかけて今　あのshootingstar,shoot
71.755,72.056,92,追いかけて今　あのshootingstar,のshootingstar,shootingstar,追いかけて今　あのshootingstar,の
71.555,71.755,92,追いかけて今　あのshootingstar,あのshootingstar,のshootingstar,追いかけて今　あのshootingstar,あ
70.821,71.555,92,追いかけて今　あのshootingstar,　あのshootingstar,あのshootingstar,追いかけて今　あのshootingstar,　
70.621,70.821,92,追いかけて今　あのshootingstar,今　あのshootingstar,　あのshootingstar,追いかけて今　あのshootingstar,今
69.586,70.621,92,追いかけて今　あのshootingstar,て今　あのshootingstar,今　あのshootingstar,追いかけて今　あのshootingstar,て
69.286,69.586,92,追いかけて今　あのshootingstar,けて今　あのshootingstar,て今　あのshootingstar,追いかけて今　あのshootingstar,け
69.119,69.286,92,追いかけて今　あのshootingstar,かけて今　あのshootingstar,けて今　あのshootingstar,追いかけて今　あのshootingstar,か
68.952,69.119,92,追いかけて今　あのshootingstar,いかけて今　あのshootingstar,かけて今　あのshootingstar,追いかけて今　あのshootingstar,い
68.819,68.952,92,追いかけて今　あのshootingstar,追いかけて今　あのshootingstar,いかけて今　あのshootingstar,追いかけて今　あのshootingstar,追
