start,end,line,token
178.929,179.096,-1,ナ
179.096,179.53,0,を
179.096,179.53,-1,を
185.669,185.769,0,と
185.669,185.769,-1,と
185.769,185.903,0,っ
185.769,185.903,-1,っ
185.903,187.171,0,く
185.903,187.171,-1,く
187.171,187.571,0,に
187.171,187.571,-1,に
187.571,187.905,0,お
187.571,187.905,-1,終
187.905,188.138,0,わ
187.905,188.138,-1,わ
188.138,188.438,0,っ
188.138,188.438,-1,っ
188.438,189.006,0,た
188.438,189.006,-1,た
189.006,189.139,0,き
189.006,189.139,-1,喜
189.139,189.273,0,げ
189.139,189.273,-1,劇
189.273,189.673,0,き
189.273,189.673,-1,劇
189.673,190.107,0,は
189.673,190.107,-1,は
190.107,190.407,0,ひ
190.107,190.407,-1,悲
190.407,190.741,0,げ
190.407,190.741,-1,劇
190.741,190.941,0,き
190.741,190.941,-1,劇
190.941,191.275,0,と
190.941,191.275,-1,と
191.275,191.608,0,か
191.275,191.608,-1,化
191.608,191.808,0,し
191.608,191.808,-1,し
191.808,192.209,0,て
191.808,192.209,-1,て
192.209,192.643,0,な
192.209,192.643,-1,な
192.643,193.076,0,お
192.643,193.076,-1,お
193.076,193.21,85,（今
193.076,193.21,7,（きょ
193.21,193.343,85,日
193.21,193.343,7,う
193.343,193.51,85,も
193.343,193.51,7,も
193.51,193.644,85,普
193.51,193.644,7,ふ
193.644,193.744,85,通
193.644,193.744,7,つ
193.744,193.911,85,通
193.744,193.911,7,う
193.911,194.711,85,に
193.911,194.711,7,に
194.711,194.845,85,楽
194.711,194.845,7,た
194.845,194.978,85,楽
194.845,194.978,7,の
194.978,195.145,85,し
194.978,195.145,7,し
195.145,195.345,85,か
195.145,195.345,7,か
195.345,195.479,85,っ
195.345,195.479,7,っ
195.479,195.579,85,た
195.479,195.579,7,た
195.579,195.812,85,よ
195.579,195.812,7,よ
195.812,196.013,0,さ
195.812,196.013,-1,さ
196.013,197.047,0,ぁ
196.013,197.047,-1,ぁ
197.047,197.481,0,か
197.047,197.481,-1,刮
197.481,197.915,0,つ
197.481,197.915,-1,刮
197.915,198.115,0,も
197.915,198.115,-1,目
198.115,198.248,0,く
198.115,198.248,-1,目
198.248,198.448,0,し
198.248,198.448,-1,し
198.448,198.749,0,て
198.448,198.749,-1,て
198.749,198.982,0,く
198.749,198.982,-1,く
198.982,199.183,0,れ
198.982,199.183,-1,れ
199.183,199.383,0,よ
199.183,199.383,-1,よ
199.383,199.816,0,ほ
199.383,199.816,-1,当
199.816,200.25,0,ん
199.816,200.25,-1,当
200.25,200.651,0,と
200.25,200.651,-1,当
200.651,201.084,0,う
200.651,201.084,-1,当
201.084,201.518,0,の
201.084,201.518,-1,の
201.518,201.919,0,ぼ
201.518,201.919,-1,僕
201.919,202.386,0,く
201.919,202.386,-1,僕
202.386,202.753,0,は
202.386,202.753,-1,は
202.753,203.187,0,あ
202.753,203.187,-1,ア
203.187,203.62,0,た
203.187,203.62,-1,タ
203.62,204.054,0,し
203.62,204.054,-1,シ
204.054,204.454,0,じゃ
204.054,204.454,-1,じゃ
204.454,204.888,0,な
204.454,204.888,-1,な
204.888,205.289,0,い
204.888,205.289,-1,い
205.289,205.722,0,か
205.289,205.722,-1,か
205.722,206.59,0,ら
205.722,206.59,-1,ら
206.59,206.723,85,（今
206.59,206.723,7,（きょ
206.723,206.857,85,日
206.723,206.857,7,う
206.857,207.024,85,も
206.857,207.024,7,も
207.024,207.157,85,普
207.024,207.157,7,ふ
207.157,207.257,85,通
207.157,207.257,7,つ
207.257,207.424,85,通
207.257,207.424,7,う
207.424,208.292,85,に
207.424,208.292,7,に
208.292,208.425,85,楽
208.292,208.425,7,た
208.425,208.559,85,楽
208.425,208.559,7,の
208.559,208.692,85,し
208.559,208.692,7,し
208.692,208.926,85,か
208.692,208.926,7,か
208.926,209.026,85,っ
208.926,209.026,7,っ
209.026,209.126,85,た
209.026,209.126,7,た
209.126,209.326,85,よ
209.126,209.326,7,よ
209.326,209.56,0,な
209.326,209.56,-1,何
209.56,209.893,0,ぜ
209.56,209.893,-1,故
215.666,215.799,0,ぜ
215.666,215.799,-1,略
215.799,215.866,0,ん
215.799,215.866,-1,略
215.866,216.099,0,りゃ
215.866,216.099,-1,略
216.099,216.3,0,く
216.099,216.3,-1,略
216.3,216.5,0,ま
216.3,216.5,-1,幕
216.5,216.733,0,く
216.5,216.733,-1,幕
216.733,216.867,0,が
216.733,216.867,-1,が
216.867,217.067,0,と
216.867,217.067,-1,閉
217.067,217.367,0,じ
217.067,217.367,-1,じ
217.367,217.568,0,た
217.367,217.568,-1,た
217.568,217.768,0,そ
217.568,217.768,-1,そ
217.768,218.001,0,の
217.768,218.001,-1,の
218.001,218.202,0,お
218.001,218.202,-1,オ
218.202,218.402,0,の
218.202,218.402,-1,ノ
218.402,218.535,0,ま
218.402,218.535,-1,マ
218.535,218.735,0,と
218.535,218.735,-1,ト
218.735,219.002,0,ぺ
218.735,219.002,-1,ペ
219.002,219.169,0,き
219.002,219.169,-1,着
219.169,219.269,0,せ
219.169,219.269,-1,せ
219.269,219.436,0,か
219.269,219.436,-1,替
219.436,219.67,0,え
219.436,219.67,-1,え
219.67,219.903,0,に
219.67,219.903,-1,人
219.903,220.103,0,ん
219.903,220.103,-1,人
220.103,220.237,0,ぎょ
220.103,220.237,-1,形
220.237,220.404,0,う
220.237,220.404,-1,形
220.404,220.737,0,と
220.404,220.737,-1,と
220.737,220.871,0,り
220.737,220.871,-1,輪
220.871,220.971,0,ん
220.871,220.971,-1,輪
220.971,221.171,0,ね
220.971,221.171,-1,廻
221.171,221.371,0,の
221.171,221.371,-1,の
221.371,221.572,0,あ
221.371,221.572,-1,ア
221.572,221.805,0,ん
221.572,221.805,-1,ン
221.805,221.905,0,こ
221.805,221.905,-1,コ
221.905,222.105,0,ー
221.905,222.105,-1,ー
222.105,222.406,0,る
222.105,222.406,-1,ル
222.406,222.506,0,ほ
222.406,222.506,-1,日
222.506,222.606,0,ん
222.506,222.606,-1,日
222.606,222.839,0,じ
222.606,222.839,-1,日
222.839,223.04,0,つ
222.839,223.04,-1,日
223.04,223.24,0,だ
223.04,223.24,-1,大
223.24,223.473,0,い
223.24,223.473,-1,大
223.473,223.607,0,だ
223.473,223.607,-1,団
223.607,223.774,0,ん
223.607,223.774,-1,団
223.774,223.974,0,え
223.774,223.974,-1,円
223.974,224.074,0,ん
223.974,224.074,-1,円
224.074,224.308,0,きゃ
224.074,224.308,-1,脚
224.308,224.541,0,く
224.308,224.541,-1,脚
224.541,224.741,0,ほ
224.541,224.741,-1,本
224.741,224.942,0,ん
224.741,224.942,-1,本
224.942,225.142,0,が
224.942,225.142,-1,が
225.142,225.275,0,わ
225.142,225.275,-1,笑
225.275,225.442,0,ら
225.275,225.442,-1,笑
225.442,225.842,0,う
225.442,225.842,-1,う
225.842,226.009,0,ど
225.842,226.009,-1,ど
226.009,226.276,0,う
226.009,226.276,-1,う
226.276,226.443,0,し
226.276,226.443,-1,し
226.443,226.777,0,よ
226.443,226.777,-1,よ
226.777,227.11,0,う
226.777,227.11,-1,う
227.11,227.444,0,も
227.11,227.444,-1,も
227.444,227.644,0,な
227.444,227.644,-1,な
227.644,227.911,0,い
227.644,227.911,-1,い
227.911,228.145,0,よ
227.911,228.145,-1,よ
228.145,229.379,0,な
228.145,229.379,-1,な
229.379,229.813,0,あ
229.379,229.813,-1,あ
229.813,230.847,0,ぁ
229.813,230.847,-1,ぁ
230.847,231.081,0,ど
230.847,231.081,-1,ど
231.081,231.281,0,こ
231.081,231.281,-1,こ
231.281,231.515,0,の
231.281,231.515,-1,の
231.515,231.715,0,だ
231.515,231.715,-1,誰
231.715,231.915,0,れ
231.715,231.915,-1,誰
231.915,232.015,0,で
231.915,232.015,-1,で
232.015,232.216,0,も
232.015,232.216,-1,も
232.216,232.382,0,い
232.216,232.382,-1,い
232.382,232.549,0,い
232.382,232.549,-1,い
232.549,232.649,0,「ちょ
232.549,232.649,-1,子
232.649,232.816,0,う
232.649,232.816,-1,子
232.816,232.983,0,し
232.816,232.983,-1,子
232.983,233.183,0,に
232.983,233.183,-1,に
233.183,233.417,0,の
233.183,233.417,-1,乗
233.417,233.584,0,る
233.417,233.584,-1,る
233.584,233.75,0,な
233.584,233.75,-1,な
233.75,233.917,0,よ
233.75,233.917,-1,よ
233.917,234.251,0,と
233.917,234.251,-1,と
234.251,234.351,0,た
234.251,234.351,-1,た
234.351,234.451,0,だ
234.351,234.451,-1,だ
234.451,234.551,0,い
234.451,234.551,-1,一
234.551,234.651,0,っ
234.551,234.651,-1,一
234.651,234.885,0,か
234.651,234.885,-1,回
234.885,235.085,0,い
234.885,235.085,-1,回
235.085,235.185,0,い
235.085,235.185,-1,言
235.185,235.285,0,っ
235.185,235.285,-1,っ
235.285,235.452,0,て
235.285,235.452,-1,て
235.452,235.619,0,く
235.452,235.619,-1,く
235.619,235.953,0,れ
235.619,235.953,-1,れ
235.953,236.086,0,そ
235.953,236.086,-1,そ
236.086,236.22,0,う
236.086,236.22,-1,う
236.22,236.386,0,い
236.22,236.386,-1,い
236.386,236.587,0,や
236.386,236.587,-1,や
236.587,236.82,0,ユ
236.587,236.82,-1,ユ
236.82,237.02,0,ン
236.82,237.02,-1,ン
237.02,237.12,0,グ
237.02,237.12,-1,グ
237.12,237.354,0,も
237.12,237.354,-1,も
237.354,237.654,0,さ
237.354,237.654,-1,散
237.654,237.854,0,ん
237.654,237.854,-1,散
237.854,238.055,0,ざ
237.854,238.055,-1,々
238.055,238.288,0,ん
238.055,238.288,-1,々
238.288,238.488,0,い
238.288,238.488,-1,言
238.488,238.689,0,っ
238.488,238.689,-1,っ
238.689,238.789,0,て
238.689,238.789,-1,て
238.789,239.022,0,た
238.789,239.022,-1,た
239.022,239.323,0,な
239.022,239.323,-1,な
239.323,239.523,0,「も
239.323,239.523,-1,「も
239.523,239.756,0,う
239.523,239.756,-1,う
239.756,239.957,0,あ
239.756,239.957,-1,後
239.957,240.19,0,と
239.957,240.19,-1,後
240.19,240.39,0,も
240.19,240.39,-1,戻
240.39,240.591,0,ど
240.39,240.591,-1,戻
240.591,240.691,0,り
240.591,240.691,-1,り
240.691,241.024,0,は
240.691,241.024,-1,は
241.024,241.225,0,か
241.024,241.225,-1,叶
241.225,241.391,0,な
241.225,241.391,-1,叶
241.391,241.525,0,わ
241.391,241.525,-1,わ
241.525,241.758,0,な
241.525,241.758,-1,な
241.758,241.858,0,い
241.758,241.858,-1,い
241.858,242.693,0,と
241.858,242.693,-1,と
242.693,242.926,0,き
242.693,242.926,-1,気
242.926,243.16,0,づ
242.926,243.16,-1,付
243.16,243.36,0,け
243.16,243.36,-1,け
243.36,243.594,0,ば
243.36,243.594,-1,ば
243.594,243.827,0,そ
243.594,243.827,-1,そ
243.827,243.994,0,こ
243.827,243.994,-1,こ
243.994,244.127,0,に
243.994,244.127,-1,に
244.127,244.428,0,は
244.127,244.428,-1,は
244.428,244.628,0,ひ
244.428,244.628,-1,一
244.628,244.828,0,と
244.628,244.828,-1,一
244.828,244.928,0,り
244.828,244.928,-1,人
244.928,247.13,0,で
244.928,247.13,-1,で
285.369,285.469,0,ど
285.369,285.469,-1,ど
285.469,285.602,0,う
285.469,285.602,-1,う
285.602,286.003,0,せ
285.602,286.003,-1,せ
286.003,286.436,0,ふぃ
286.003,286.436,-1,フィ
286.436,286.737,0,く
286.436,286.737,-1,ク
286.737,286.903,0,しょ
286.737,286.903,-1,ショ
286.903,287.037,0,ん
286.903,287.037,-1,ン
287.037,287.271,0,の
287.037,287.271,-1,の
287.271,287.504,0,も
287.271,287.704,-1,物
287.504,287.704,0,の
287.704,287.904,0,が
287.704,287.904,-1,語
287.904,288.005,0,た
287.904,288.972,-1,語
288.005,288.972,0,り
