start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
189.139,189.273,0,きげきはひげきとかしてなお,げきはひげきとかしてなお,きはひげきとかしてなお,きげきはひげきとかしてなお,げ
189.006,189.139,0,きげきはひげきとかしてなお,きげきはひげきとかしてなお,げきはひげきとかしてなお,きげきはひげきとかしてなお,き
222.105,222.406,0,きせかえにんぎょうとりんねのあんこーる,る,きげきはひげきとかしてなお,きげきはひげきとかしてなお,る
221.905,222.105,0,きせかえにんぎょうとりんねのあんこーる,ーる,る,きせかえにんぎょうとりんねのあんこーる,ー
221.805,221.905,0,きせかえにんぎょうとりんねのあんこーる,こーる,ーる,きせかえにんぎょうとりんねのあんこーる,こ
221.572,221.805,0,きせかえにんぎょうとりんねのあんこーる,んこーる,こーる,きせかえにんぎょうとりんねのあんこーる,ん
221.371,221.572,0,きせかえにんぎょうとりんねのあんこーる,あんこーる,んこーる,きせかえにんぎょうとりんねのあんこーる,あ
221.171,221.371,0,きせかえにんぎょうとりんねのあんこーる,のあんこーる,あんこーる,きせかえにんぎょうとりんねのあんこーる,の
220.971,221.171,0,きせかえにんぎょうとりんねのあんこーる,ねのあんこーる,のあんこーる,きせかえにんぎょうとりんねのあんこーる,ね
220.871,220.971,0,きせかえにんぎょうとりんねのあんこーる,んねのあんこーる,ねのあんこーる,きせかえにんぎょうとりんねのあんこーる,ん
220.737,220.871,0,きせかえにんぎょうとりんねのあんこーる,りんねのあんこーる,んねのあんこーる,きせかえにんぎょうとりんねのあんこーる,り
220.404,220.737,0,きせかえにんぎょうとりんねのあんこーる,とりんねのあんこーる,りんねのあんこーる,きせかえにんぎょうとりんねのあんこーる,と
220.237,220.404,0,きせかえにんぎょうとりんねのあんこーる,うとりんねのあんこーる,とりんねのあんこーる,きせかえにんぎょうとりんねのあんこーる,う
220.103,220.237,0,きせかえにんぎょうとりんねのあんこーる,ぎょうとりんねのあんこーる,うとりんねのあんこーる,きせかえにんぎょうとりんねのあんこーる,ぎょ
219.903,220.103,0,きせかえにんぎょうとりんねのあんこーる,んぎょうとりんねのあんこーる,ぎょうとりんねのあんこーる,きせかえにんぎょうとりんねのあんこーる,ん
219.67,219.903,0,きせかえにんぎょうとりんねのあんこーる,にんぎょうとりんねのあんこーる,んぎょうとりんねのあんこーる,きせかえにんぎょうとりんねのあんこーる,に
219.436,219.67,0,きせかえにんぎょうとりんねのあんこーる,えにんぎょうとりんねのあんこーる,にんぎょうとりんねのあんこーる,きせかえにんぎょうとりんねのあんこーる,え
219.269,219.436,0,きせかえにんぎょうとりんねのあんこーる,かえにんぎょうとりんねのあんこーる,えにんぎょうとりんねのあんこーる,きせかえにんぎょうとりんねのあんこーる,か
219.169,219.269,0,きせかえにんぎょうとりんねのあんこーる,せかえにんぎょうとりんねのあんこーる,かえにんぎょうとりんねのあんこーる,きせかえにんぎょうとりんねのあんこーる,せ
219.002,219.169,0,きせかえにんぎょうとりんねのあんこーる,きせかえにんぎょうとりんねのあんこーる,せかえにんぎょうとりんねのあんこーる,きせかえにんぎょうとりんねのあんこーる,き
244.928,247.13,0,きづけばそこにはひとりで,で,きせかえにんぎょうとりんねのあんこーる,きせかえにんぎょうとりんねのあんこーる,で
244.828,244.928,0,きづけばそこにはひとりで,りで,で,きづけばそこにはひとりで,り
244.628,244.828,0,きづけばそこにはひとりで,とりで,りで,きづけばそこにはひとりで,と
244.428,244.628,0,きづけばそこにはひとりで,ひとりで,とりで,きづけばそこにはひとりで,ひ
244.127,244.428,0,きづけばそこにはひとりで,はひとりで,ひとりで,きづけばそこにはひとりで,は
243.994,244.127,0,きづけばそこにはひとりで,にはひとりで,はひとりで,きづけばそこにはひとりで,に
243.827,243.994,0,きづけばそこにはひとりで,こにはひとりで,にはひとりで,きづけばそこにはひとりで,こ
243.594,243.827,0,きづけばそこにはひとりで,そこにはひとりで,こにはひとりで,きづけばそこにはひとりで,そ
243.36,243.594,0,きづけばそこにはひとりで,ばそこにはひとりで,そこにはひとりで,きづけばそこにはひとりで,ば
243.16,243.36,0,きづけばそこにはひとりで,けばそこにはひとりで,ばそこにはひとりで,きづけばそこにはひとりで,け
242.926,243.16,0,きづけばそこにはひとりで,づけばそこにはひとりで,けばそこにはひとりで,きづけばそこにはひとりで,づ
242.693,242.926,0,きづけばそこにはひとりで,きづけばそこにはひとりで,づけばそこにはひとりで,きづけばそこにはひとりで,き
130.747,130.948,0,ぐるぐるくるくるぐるぐる,る,きづけばそこにはひとりで,きづけばそこにはひとりで,る
130.514,130.747,0,ぐるぐるくるくるぐるぐる,ぐる,る,ぐるぐるくるくるぐるぐる,ぐ
130.314,130.514,0,ぐるぐるくるくるぐるぐる,るぐる,ぐる,ぐるぐるくるくるぐるぐる,る
130.114,130.314,0,ぐるぐるくるくるぐるぐる,ぐるぐる,るぐる,ぐるぐるくるくるぐるぐる,ぐ
129.913,130.114,0,ぐるぐるくるくるぐるぐる,るぐるぐる,ぐるぐる,ぐるぐるくるくるぐるぐる,る
129.68,129.913,0,ぐるぐるくるくるぐるぐる,くるぐるぐる,るぐるぐる,ぐるぐるくるくるぐるぐる,く
129.48,129.68,0,ぐるぐるくるくるぐるぐる,るくるぐるぐる,くるぐるぐる,ぐるぐるくるくるぐるぐる,る
129.279,129.48,0,ぐるぐるくるくるぐるぐる,くるくるぐるぐる,るくるぐるぐる,ぐるぐるくるくるぐるぐる,く
129.046,129.279,0,ぐるぐるくるくるぐるぐる,るくるくるぐるぐる,くるくるぐるぐる,ぐるぐるくるくるぐるぐる,る
128.846,129.046,0,ぐるぐるくるくるぐるぐる,ぐるくるくるぐるぐる,るくるくるぐるぐる,ぐるぐるくるくるぐるぐる,ぐ
128.612,128.846,0,ぐるぐるくるくるぐるぐる,るぐるくるくるぐるぐる,ぐるくるくるぐるぐる,ぐるぐるくるくるぐるぐる,る
128.412,128.612,0,ぐるぐるくるくるぐるぐる,ぐるぐるくるくるぐるぐる,るぐるくるくるぐるぐる,ぐるぐるくるくるぐるぐる,ぐ
130.747,130.948,-1,ぐるぐるクルクルぐるぐる,る,ぐるぐるくるくるぐるぐる,ぐるぐるくるくるぐるぐる,る
130.514,130.747,-1,ぐるぐるクルクルぐるぐる,ぐる,る,ぐるぐるクルクルぐるぐる,ぐ
130.314,130.514,-1,ぐるぐるクルクルぐるぐる,るぐる,ぐる,ぐるぐるクルクルぐるぐる,る
130.114,130.314,-1,ぐるぐるクルクルぐるぐる,ぐるぐる,るぐる,ぐるぐるクルクルぐるぐる,ぐ
129.913,130.114,-1,ぐるぐるクルクルぐるぐる,ルぐるぐる,ぐるぐる,ぐるぐるクルクルぐるぐる,ル
129.68,129.913,-1,ぐるぐるクルクルぐるぐる,クルぐるぐる,ルぐるぐる,ぐるぐるクルクルぐるぐる,ク
129.48,129.68,-1,ぐるぐるクルクルぐるぐる,ルクルぐるぐる,クルぐるぐる,ぐるぐるクルクルぐるぐる,ル
129.279,129.48,-1,ぐるぐるクルクルぐるぐる,クルクルぐるぐる,ルクルぐるぐる,ぐるぐるクルクルぐるぐる,ク
129.046,129.279,-1,ぐるぐるクルクルぐるぐる,るクルクルぐるぐる,クルクルぐるぐる,ぐるぐるクルクルぐるぐる,る
128.846,129.046,-1,ぐるぐるクルクルぐるぐる,ぐるクルクルぐるぐる,るクルクルぐるぐる,ぐるぐるクルクルぐるぐる,ぐ
128.612,128.846,-1,ぐるぐるクルクルぐるぐる,るぐるクルクルぐるぐる,ぐるクルクルぐるぐる,ぐるぐるクルクルぐるぐる,る
128.412,128.612,-1,ぐるぐるクルクルぐるぐる,ぐるぐるクルクルぐるぐる,るぐるクルクルぐるぐる,ぐるぐるクルクルぐるぐる,ぐ
48.966,49.366,0,ここはまるでぺてんしのらくえん,ん,ぐるぐるクルクルぐるぐる,ぐるぐるクルクルぐるぐる,ん
48.732,48.966,0,ここはまるでぺてんしのらくえん,えん,ん,ここはまるでぺてんしのらくえん,え
48.532,48.732,0,ここはまるでぺてんしのらくえん,くえん,えん,ここはまるでぺてんしのらくえん,く
48.332,48.532,0,ここはまるでぺてんしのらくえん,らくえん,くえん,ここはまるでぺてんしのらくえん,ら
48.032,48.332,0,ここはまるでぺてんしのらくえん,のらくえん,らくえん,ここはまるでぺてんしのらくえん,の
47.898,48.032,0,ここはまるでぺてんしのらくえん,しのらくえん,のらくえん,ここはまるでぺてんしのらくえん,し
47.698,47.898,0,ここはまるでぺてんしのらくえん,んしのらくえん,しのらくえん,ここはまるでぺてんしのらくえん,ん
47.498,47.698,0,ここはまるでぺてんしのらくえん,てんしのらくえん,んしのらくえん,ここはまるでぺてんしのらくえん,て
47.264,47.498,0,ここはまるでぺてんしのらくえん,ぺてんしのらくえん,てんしのらくえん,ここはまるでぺてんしのらくえん,ぺ
47.064,47.264,0,ここはまるでぺてんしのらくえん,でぺてんしのらくえん,ぺてんしのらくえん,ここはまるでぺてんしのらくえん,で
46.864,47.064,0,ここはまるでぺてんしのらくえん,るでぺてんしのらくえん,でぺてんしのらくえん,ここはまるでぺてんしのらくえん,る
46.663,46.864,0,ここはまるでぺてんしのらくえん,まるでぺてんしのらくえん,るでぺてんしのらくえん,ここはまるでぺてんしのらくえん,ま
46.33,46.663,0,ここはまるでぺてんしのらくえん,はまるでぺてんしのらくえん,まるでぺてんしのらくえん,ここはまるでぺてんしのらくえん,は
46.13,46.33,0,ここはまるでぺてんしのらくえん,こはまるでぺてんしのらくえん,はまるでぺてんしのらくえん,ここはまるでぺてんしのらくえん,こ
45.996,46.13,0,ここはまるでぺてんしのらくえん,ここはまるでぺてんしのらくえん,こはまるでぺてんしのらくえん,ここはまるでぺてんしのらくえん,こ
48.732,49.366,-1,ここはまるでペテン師の楽園,園,ここはまるでぺてんしのらくえん,ここはまるでぺてんしのらくえん,園
48.332,48.732,-1,ここはまるでペテン師の楽園,楽園,園,ここはまるでペテン師の楽園,楽
48.032,48.332,-1,ここはまるでペテン師の楽園,の楽園,楽園,ここはまるでペテン師の楽園,の
47.898,48.032,-1,ここはまるでペテン師の楽園,師の楽園,の楽園,ここはまるでペテン師の楽園,師
47.698,47.898,-1,ここはまるでペテン師の楽園,ン師の楽園,師の楽園,ここはまるでペテン師の楽園,ン
47.498,47.698,-1,ここはまるでペテン師の楽園,テン師の楽園,ン師の楽園,ここはまるでペテン師の楽園,テ
47.264,47.498,-1,ここはまるでペテン師の楽園,ペテン師の楽園,テン師の楽園,ここはまるでペテン師の楽園,ペ
47.064,47.264,-1,ここはまるでペテン師の楽園,でペテン師の楽園,ペテン師の楽園,ここはまるでペテン師の楽園,で
46.864,47.064,-1,ここはまるでペテン師の楽園,るでペテン師の楽園,でペテン師の楽園,ここはまるでペテン師の楽園,る
46.663,46.864,-1,ここはまるでペテン師の楽園,まるでペテン師の楽園,るでペテン師の楽園,ここはまるでペテン師の楽園,ま
46.33,46.663,-1,ここはまるでペテン師の楽園,はまるでペテン師の楽園,まるでペテン師の楽園,ここはまるでペテン師の楽園,は
46.13,46.33,-1,ここはまるでペテン師の楽園,こはまるでペテン師の楽園,はまるでペテン師の楽園,ここはまるでペテン師の楽園,こ
45.996,46.13,-1,ここはまるでペテン師の楽園,ここはまるでペテン師の楽園,こはまるでペテン師の楽園,ここはまるでペテン師の楽園,こ
8.158,8.392,0,さぁ…はじめよう。,う。,ここはまるでペテン師の楽園,ここはまるでペテン師の楽園,う。
7.992,8.158,0,さぁ…はじめよう。,よう。,う。,さぁ…はじめよう。,よ
7.858,7.992,0,さぁ…はじめよう。,めよう。,よう。,さぁ…はじめよう。,め
7.725,7.858,0,さぁ…はじめよう。,じめよう。,めよう。,さぁ…はじめよう。,じ
7.558,7.725,0,さぁ…はじめよう。,はじめよう。,じめよう。,さぁ…はじめよう。,は
7.224,7.558,0,さぁ…はじめよう。,…はじめよう。,はじめよう。,さぁ…はじめよう。,…
6.991,7.224,0,さぁ…はじめよう。,ぁ…はじめよう。,…はじめよう。,さぁ…はじめよう。,ぁ
6.724,6.991,0,さぁ…はじめよう。,さぁ…はじめよう。,ぁ…はじめよう。,さぁ…はじめよう。,さ
8.158,8.392,-1,さぁ…始めよう。,う。,さぁ…はじめよう。,さぁ…はじめよう。,う。
7.992,8.158,-1,さぁ…始めよう。,よう。,う。,さぁ…始めよう。,よ
7.858,7.992,-1,さぁ…始めよう。,めよう。,よう。,さぁ…始めよう。,め
7.558,7.858,-1,さぁ…始めよう。,始めよう。,めよう。,さぁ…始めよう。,始
7.224,7.558,-1,さぁ…始めよう。,…始めよう。,始めよう。,さぁ…始めよう。,…
6.991,7.224,-1,さぁ…始めよう。,ぁ…始めよう。,…始めよう。,さぁ…始めよう。,ぁ
6.724,6.991,-1,さぁ…始めよう。,さぁ…始めよう。,ぁ…始めよう。,さぁ…始めよう。,さ
199.183,199.383,0,さぁ！かつもくしてくれよ,よ,さぁ…始めよう。,さぁ…始めよう。,よ
198.982,199.183,0,さぁ！かつもくしてくれよ,れよ,よ,さぁ！かつもくしてくれよ,れ
198.749,198.982,0,さぁ！かつもくしてくれよ,くれよ,れよ,さぁ！かつもくしてくれよ,く
198.448,198.749,0,さぁ！かつもくしてくれよ,てくれよ,くれよ,さぁ！かつもくしてくれよ,て
198.248,198.448,0,さぁ！かつもくしてくれよ,してくれよ,てくれよ,さぁ！かつもくしてくれよ,し
198.115,198.248,0,さぁ！かつもくしてくれよ,くしてくれよ,してくれよ,さぁ！かつもくしてくれよ,く
197.915,198.115,0,さぁ！かつもくしてくれよ,もくしてくれよ,くしてくれよ,さぁ！かつもくしてくれよ,も
197.481,197.915,0,さぁ！かつもくしてくれよ,つもくしてくれよ,もくしてくれよ,さぁ！かつもくしてくれよ,つ
197.047,197.481,0,さぁ！かつもくしてくれよ,かつもくしてくれよ,つもくしてくれよ,さぁ！かつもくしてくれよ,か
196.013,197.047,0,さぁ！かつもくしてくれよ,ぁ！かつもくしてくれよ,かつもくしてくれよ,さぁ！かつもくしてくれよ,ぁ！
195.812,196.013,0,さぁ！かつもくしてくれよ,さぁ！かつもくしてくれよ,ぁ！かつもくしてくれよ,さぁ！かつもくしてくれよ,さ
199.183,199.383,-1,さぁ！刮目してくれよ,よ,さぁ！かつもくしてくれよ,さぁ！かつもくしてくれよ,よ
198.982,199.183,-1,さぁ！刮目してくれよ,れよ,よ,さぁ！刮目してくれよ,れ
198.749,198.982,-1,さぁ！刮目してくれよ,くれよ,れよ,さぁ！刮目してくれよ,く
198.448,198.749,-1,さぁ！刮目してくれよ,てくれよ,くれよ,さぁ！刮目してくれよ,て
198.248,198.448,-1,さぁ！刮目してくれよ,してくれよ,てくれよ,さぁ！刮目してくれよ,し
197.915,198.248,-1,さぁ！刮目してくれよ,目してくれよ,してくれよ,さぁ！刮目してくれよ,目
197.047,197.915,-1,さぁ！刮目してくれよ,刮目してくれよ,目してくれよ,さぁ！刮目してくれよ,刮
196.013,197.047,-1,さぁ！刮目してくれよ,ぁ！刮目してくれよ,刮目してくれよ,さぁ！刮目してくれよ,ぁ！
195.812,196.013,-1,さぁ！刮目してくれよ,さぁ！刮目してくれよ,ぁ！刮目してくれよ,さぁ！刮目してくれよ,さ
92.476,93.343,0,さるもおだてればひとにもなれる,る,さぁ！刮目してくれよ,さぁ！刮目してくれよ,る
92.276,92.476,0,さるもおだてればひとにもなれる,れる,る,さるもおだてればひとにもなれる,れ
92.076,92.276,0,さるもおだてればひとにもなれる,なれる,れる,さるもおだてればひとにもなれる,な
91.875,92.076,0,さるもおだてればひとにもなれる,もなれる,なれる,さるもおだてればひとにもなれる,も
91.642,91.875,0,さるもおだてればひとにもなれる,にもなれる,もなれる,さるもおだてればひとにもなれる,に
91.542,91.642,0,さるもおだてればひとにもなれる,とにもなれる,にもなれる,さるもおだてればひとにもなれる,と
91.442,91.542,0,さるもおだてればひとにもなれる,ひとにもなれる,とにもなれる,さるもおだてればひとにもなれる,ひ
91.075,91.442,0,さるもおだてればひとにもなれる,ばひとにもなれる,ひとにもなれる,さるもおだてればひとにもなれる,ば
90.808,91.075,0,さるもおだてればひとにもなれる,ればひとにもなれる,ばひとにもなれる,さるもおだてればひとにもなれる,れ
90.641,90.808,0,さるもおだてればひとにもなれる,てればひとにもなれる,ればひとにもなれる,さるもおだてればひとにもなれる,て
90.507,90.641,0,さるもおだてればひとにもなれる,だてればひとにもなれる,てればひとにもなれる,さるもおだてればひとにもなれる,だ
90.374,90.507,0,さるもおだてればひとにもなれる,おだてればひとにもなれる,だてればひとにもなれる,さるもおだてればひとにもなれる,お
90.24,90.374,0,さるもおだてればひとにもなれる,もおだてればひとにもなれる,おだてればひとにもなれる,さるもおだてればひとにもなれる,も
90.107,90.24,0,さるもおだてればひとにもなれる,るもおだてればひとにもなれる,もおだてればひとにもなれる,さるもおだてればひとにもなれる,る
89.94,90.107,0,さるもおだてればひとにもなれる,さるもおだてればひとにもなれる,るもおだてればひとにもなれる,さるもおだてればひとにもなれる,さ
97.981,99.249,0,しんじゅうするように,に,さるもおだてればひとにもなれる,さるもおだてればひとにもなれる,に
97.781,97.981,0,しんじゅうするように,うに,に,しんじゅうするように,う
97.681,97.781,0,しんじゅうするように,ように,うに,しんじゅうするように,よ
97.448,97.681,0,しんじゅうするように,るように,ように,しんじゅうするように,る
97.147,97.448,0,しんじゅうするように,するように,るように,しんじゅうするように,す
96.914,97.147,0,しんじゅうするように,うするように,するように,しんじゅうするように,う
96.814,96.914,0,しんじゅうするように,じゅうするように,うするように,しんじゅうするように,じゅ
96.58,96.814,0,しんじゅうするように,んじゅうするように,じゅうするように,しんじゅうするように,ん
96.28,96.58,0,しんじゅうするように,しんじゅうするように,んじゅうするように,しんじゅうするように,し
106.457,107.891,0,じゅっかい、せんかい、おくかいひとみをそらして,て,しんじゅうするように,しんじゅうするように,て
106.256,106.457,0,じゅっかい、せんかい、おくかいひとみをそらして,して,て,じゅっかい、せんかい、おくかいひとみをそらして,し
106.023,106.256,0,じゅっかい、せんかい、おくかいひとみをそらして,らして,して,じゅっかい、せんかい、おくかいひとみをそらして,ら
105.823,106.023,0,じゅっかい、せんかい、おくかいひとみをそらして,そらして,らして,じゅっかい、せんかい、おくかいひとみをそらして,そ
105.489,105.823,0,じゅっかい、せんかい、おくかいひとみをそらして,をそらして,そらして,じゅっかい、せんかい、おくかいひとみをそらして,を
105.322,105.489,0,じゅっかい、せんかい、おくかいひとみをそらして,みをそらして,をそらして,じゅっかい、せんかい、おくかいひとみをそらして,み
105.189,105.322,0,じゅっかい、せんかい、おくかいひとみをそらして,とみをそらして,みをそらして,じゅっかい、せんかい、おくかいひとみをそらして,と
105.022,105.189,0,じゅっかい、せんかい、おくかいひとみをそらして,ひとみをそらして,とみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,ひ
104.655,105.022,0,じゅっかい、せんかい、おくかいひとみをそらして,いひとみをそらして,ひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,い
104.555,104.655,0,じゅっかい、せんかい、おくかいひとみをそらして,かいひとみをそらして,いひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,か
104.421,104.555,0,じゅっかい、せんかい、おくかいひとみをそらして,くかいひとみをそらして,かいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,く
104.321,104.421,0,じゅっかい、せんかい、おくかいひとみをそらして,おくかいひとみをそらして,くかいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,お
104.254,104.321,0,じゅっかい、せんかい、おくかいひとみをそらして,い、おくかいひとみをそらして,おくかいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,い、
104.121,104.254,0,じゅっかい、せんかい、おくかいひとみをそらして,かい、おくかいひとみをそらして,い、おくかいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,か
103.987,104.121,0,じゅっかい、せんかい、おくかいひとみをそらして,んかい、おくかいひとみをそらして,かい、おくかいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,ん
103.821,103.987,0,じゅっかい、せんかい、おくかいひとみをそらして,せんかい、おくかいひとみをそらして,んかい、おくかいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,せ
103.62,103.821,0,じゅっかい、せんかい、おくかいひとみをそらして,い、せんかい、おくかいひとみをそらして,せんかい、おくかいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,い、
103.487,103.62,0,じゅっかい、せんかい、おくかいひとみをそらして,かい、せんかい、おくかいひとみをそらして,い、せんかい、おくかいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,か
103.22,103.487,0,じゅっかい、せんかい、おくかいひとみをそらして,っかい、せんかい、おくかいひとみをそらして,かい、せんかい、おくかいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,っ
103.053,103.22,0,じゅっかい、せんかい、おくかいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,っかい、せんかい、おくかいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,じゅ
137.588,137.921,0,ぜんりゃくまくがあけたそのおのまとぺ,ぺ,じゅっかい、せんかい、おくかいひとみをそらして,じゅっかい、せんかい、おくかいひとみをそらして,ぺ
137.387,137.588,0,ぜんりゃくまくがあけたそのおのまとぺ,とぺ,ぺ,ぜんりゃくまくがあけたそのおのまとぺ,と
137.254,137.387,0,ぜんりゃくまくがあけたそのおのまとぺ,まとぺ,とぺ,ぜんりゃくまくがあけたそのおのまとぺ,ま
137.054,137.254,0,ぜんりゃくまくがあけたそのおのまとぺ,のまとぺ,まとぺ,ぜんりゃくまくがあけたそのおのまとぺ,の
136.82,137.054,0,ぜんりゃくまくがあけたそのおのまとぺ,おのまとぺ,のまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,お
136.653,136.82,0,ぜんりゃくまくがあけたそのおのまとぺ,のおのまとぺ,おのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,の
136.42,136.653,0,ぜんりゃくまくがあけたそのおのまとぺ,そのおのまとぺ,のおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,そ
136.186,136.42,0,ぜんりゃくまくがあけたそのおのまとぺ,たそのおのまとぺ,そのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,た
135.886,136.186,0,ぜんりゃくまくがあけたそのおのまとぺ,けたそのおのまとぺ,たそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,け
135.686,135.886,0,ぜんりゃくまくがあけたそのおのまとぺ,あけたそのおのまとぺ,けたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,あ
135.552,135.686,0,ぜんりゃくまくがあけたそのおのまとぺ,があけたそのおのまとぺ,あけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,が
135.385,135.552,0,ぜんりゃくまくがあけたそのおのまとぺ,くがあけたそのおのまとぺ,があけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,く
135.152,135.385,0,ぜんりゃくまくがあけたそのおのまとぺ,まくがあけたそのおのまとぺ,くがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,ま
134.985,135.152,0,ぜんりゃくまくがあけたそのおのまとぺ,くまくがあけたそのおのまとぺ,まくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,く
134.718,134.985,0,ぜんりゃくまくがあけたそのおのまとぺ,りゃくまくがあけたそのおのまとぺ,くまくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,りゃ
134.618,134.718,0,ぜんりゃくまくがあけたそのおのまとぺ,んりゃくまくがあけたそのおのまとぺ,りゃくまくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,ん
134.518,134.618,0,ぜんりゃくまくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,んりゃくまくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,ぜ
58.175,58.475,0,ぜんりゃくまくがあけたそのおのまとぺ,ぺ,ぜんりゃくまくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,ぺ
57.941,58.175,0,ぜんりゃくまくがあけたそのおのまとぺ,とぺ,ぺ,ぜんりゃくまくがあけたそのおのまとぺ,と
57.841,57.941,0,ぜんりゃくまくがあけたそのおのまとぺ,まとぺ,とぺ,ぜんりゃくまくがあけたそのおのまとぺ,ま
57.641,57.841,0,ぜんりゃくまくがあけたそのおのまとぺ,のまとぺ,まとぺ,ぜんりゃくまくがあけたそのおのまとぺ,の
57.408,57.641,0,ぜんりゃくまくがあけたそのおのまとぺ,おのまとぺ,のまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,お
57.207,57.408,0,ぜんりゃくまくがあけたそのおのまとぺ,のおのまとぺ,おのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,の
57.007,57.207,0,ぜんりゃくまくがあけたそのおのまとぺ,そのおのまとぺ,のおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,そ
56.774,57.007,0,ぜんりゃくまくがあけたそのおのまとぺ,たそのおのまとぺ,そのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,た
56.473,56.774,0,ぜんりゃくまくがあけたそのおのまとぺ,けたそのおのまとぺ,たそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,け
56.273,56.473,0,ぜんりゃくまくがあけたそのおのまとぺ,あけたそのおのまとぺ,けたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,あ
56.14,56.273,0,ぜんりゃくまくがあけたそのおのまとぺ,があけたそのおのまとぺ,あけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,が
55.973,56.14,0,ぜんりゃくまくがあけたそのおのまとぺ,くがあけたそのおのまとぺ,があけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,く
55.739,55.973,0,ぜんりゃくまくがあけたそのおのまとぺ,まくがあけたそのおのまとぺ,くがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,ま
55.572,55.739,0,ぜんりゃくまくがあけたそのおのまとぺ,くまくがあけたそのおのまとぺ,まくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,く
55.305,55.572,0,ぜんりゃくまくがあけたそのおのまとぺ,りゃくまくがあけたそのおのまとぺ,くまくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,りゃ
55.205,55.305,0,ぜんりゃくまくがあけたそのおのまとぺ,んりゃくまくがあけたそのおのまとぺ,りゃくまくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,ん
55.105,55.205,0,ぜんりゃくまくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,んりゃくまくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,ぜ
218.735,219.002,0,ぜんりゃくまくがとじたそのおのまとぺ,ぺ,ぜんりゃくまくがあけたそのおのまとぺ,ぜんりゃくまくがあけたそのおのまとぺ,ぺ
218.535,218.735,0,ぜんりゃくまくがとじたそのおのまとぺ,とぺ,ぺ,ぜんりゃくまくがとじたそのおのまとぺ,と
218.402,218.535,0,ぜんりゃくまくがとじたそのおのまとぺ,まとぺ,とぺ,ぜんりゃくまくがとじたそのおのまとぺ,ま
218.202,218.402,0,ぜんりゃくまくがとじたそのおのまとぺ,のまとぺ,まとぺ,ぜんりゃくまくがとじたそのおのまとぺ,の
218.001,218.202,0,ぜんりゃくまくがとじたそのおのまとぺ,おのまとぺ,のまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,お
217.768,218.001,0,ぜんりゃくまくがとじたそのおのまとぺ,のおのまとぺ,おのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,の
217.568,217.768,0,ぜんりゃくまくがとじたそのおのまとぺ,そのおのまとぺ,のおのまとぺ,ぜんりゃくまくがとじたそのおのまとぺ,そ
