start,end,line,token
96.28,96.38,-1,う
96.213,96.28,-1,よ
96.113,96.213,-1,る
96.013,96.113,-1,な
95.946,96.013,-1,く
95.846,95.946,-1,た
95.712,95.846,-1,て
95.646,95.712,-1,立
95.412,95.646,-1,指
95.245,95.412,-1,中
109.66,109.86,-1,ス
109.493,109.66,-1,キ
109.293,109.493,-1,げ
109.093,109.293,-1,投
108.926,109.093,-1,に
108.559,108.926,-1,街
108.358,108.559,-1,た
107.791,108.358,-1,育っ
107.424,107.791,-1,丈
107.191,107.424,-1,背
107.057,107.191,-1,た
106.957,107.057,-1,び
106.857,106.957,-1,伸
233.417,233.483,-1,<dupe_ref_end>
233.35,233.417,-1,<dupe_ref_end>
233.283,233.35,-1,<dupe_ref_end>
233.217,233.283,-1,<dupe_ref_end>
233.15,233.217,-1,<dupe_ref_end>
233.083,233.15,-1,<dupe_ref_end>
233.016,233.083,-1,<dupe_ref_end>
232.95,233.016,-1,<dupe_ref_end>
232.883,232.95,-1,<dupe_ref_end>
232.816,232.883,-1,<dupe_ref_end>
232.749,232.816,-1,<dupe_ref_end>
229.713,232.749,-1,<dupe_ref_end>
115.899,116.066,-1,る
115.666,115.899,-1,な
115.499,115.666,-1,に
114.565,115.499,-1,大人
114.364,114.565,-1,ら
113.997,114.364,-1,僕
18.168,18.736,-1,本
18.035,18.168,-1,日
17.901,18.035,-1,眠
17.835,17.901,-1,不
17.634,17.835,-1,々
17.434,17.634,-1,上
17.234,17.434,-1,島
17.067,17.234,-1,列
15.199,15.599,-1,on
14.999,15.199,-1,it
14.832,14.999,-1,bring
14.631,14.832,-1,等
14.431,14.631,-1,上
14.231,14.431,-1,等
14.064,14.231,-1,劣
60.944,61.478,-1,代
60.611,60.944,-1,時
60.411,60.611,-1,る
60.244,60.411,-1,わ
59.977,60.244,-1,変
20.804,21.372,-1,カ
20.604,20.804,-1,ティ
20.437,20.604,-1,マ
20.237,20.437,-1,セ
20.07,20.237,-1,マ
19.837,20.07,-1,の
19.636,19.837,-1,し
19.303,19.636,-1,騙
18.902,19.303,-1,供
18.736,18.902,-1,子
64.348,64.481,-1,う
64.114,64.348,-1,しょ
63.947,64.114,-1,で
63.781,63.947,-1,い
63.347,63.781,-1,な
63.18,63.347,-1,じゃ
63.047,63.18,-1,り
62.813,63.047,-1,か
62.446,62.813,-1,ば
62.246,62.446,-1,と
62.079,62.246,-1,こ
61.879,62.079,-1,い
61.478,61.879,-1,悪
163.881,164.047,92,す
163.68,163.881,92,で
163.514,163.68,92,ん
163.313,163.514,92,な
162.913,163.313,92,直
162.746,162.913,92,愚
215.065,216.9,-1,代
214.698,215.065,-1,時
214.331,214.698,-1,る
214.131,214.331,-1,あ
213.764,214.131,-1,愛
205.289,205.455,-1,い
205.122,205.289,-1,な
204.888,205.122,-1,れ
204.721,204.888,-1,く
204.388,204.721,-1,て
204.154,204.388,-1,っ
203.954,204.154,-1,待
203.42,203.954,-1,会
203.287,203.42,-1,機
202.653,203.287,-1,代
202.419,202.653,-1,時
105.389,105.923,-1,は
105.189,105.389,-1,で
105.022,105.189,-1,ま
104.822,105.022,-1,ぬ
104.655,104.822,-1,死
104.421,104.655,-1,す
104.254,104.421,-1,ま
104.054,104.254,-1,り
103.887,104.054,-1,が
103.687,103.887,-1,し
103.487,103.687,-1,欲
199.283,199.483,-1,イ
198.882,199.283,-1,ラ
198.549,198.882,-1,ミ
198.382,198.549,-1,る
198.182,198.382,-1,わ
197.781,198.182,-1,交
197.414,197.781,-1,々
197.047,197.414,-1,燦
120.938,121.505,-1,撃
120.471,120.938,-1,一
120.337,120.471,-1,す
120.17,120.337,-1,ま
119.97,120.17,-1,か
119.803,119.97,-1,と
119.403,119.803,-1,々
119.036,119.403,-1,眈
70.888,71.955,-1,わ
70.721,70.888,-1,す
70.32,70.721,-1,返
70.12,70.32,-1,り
69.887,70.12,-1,や
69.753,69.887,-1,て
69.653,69.753,-1,い
69.386,69.653,-1,抜
69.153,69.386,-1,き
69.019,69.153,-1,生
68.619,69.019,-1,で、
68.285,68.619,-1,愛
67.918,68.285,-1,で、
67.684,67.918,-1,手
67.484,67.684,-1,素
208.926,211.295,-1,わ
208.692,208.926,-1,だ
208.325,208.692,-1,等
207.925,208.325,-1,上
207.724,207.925,-1,て
207.624,207.724,-1,い
207.391,207.624,-1,抜
207.191,207.391,-1,き
206.99,207.191,-1,生
206.657,206.99,-1,で、
206.456,206.657,-1,身
206.39,206.456,-1,て
206.223,206.39,-1,捨
205.889,206.223,-1,で、
205.689,205.889,-1,手
205.455,205.689,-1,素
130.848,132.116,-1,よ
130.681,130.848,-1,す
129.913,130.681,-1,覆
129.746,129.913,-1,て
129.58,129.746,-1,い
129.379,129.58,-1,抜
129.213,129.379,-1,き
128.979,129.213,-1,生
128.645,128.979,-1,て！
128.412,128.645,-1,き
128.245,128.412,-1,生
127.878,128.245,-1,で、
127.678,127.878,-1,手
127.444,127.678,-1,素
81.565,81.965,-1,ね
81.532,81.565,-1,ん
81.398,81.532,-1,て
81.131,81.398,-1,構っ
80.998,81.131,-1,か
80.831,80.998,-1,ばっ
80.731,80.831,-1,に
80.664,80.731,-1,ツ
80.564,80.664,-1,イ
80.464,80.564,-1,ア
80.364,80.464,-1,の
80.097,80.364,-1,緑
112.863,113.097,-1,よ
112.696,112.863,-1,け
112.496,112.696,-1,と
112.262,112.496,-1,し
112.129,112.262,-1,悟
111.762,112.129,-1,覚
111.395,111.762,-1,ら
111.161,111.395,-1,か
110.994,111.161,-1,っ
110.794,110.994,-1,こ
110.594,110.794,-1,は
110.427,110.594,-1,場
110.06,110.427,-1,せ
109.86,110.06,-1,見
124.308,124.508,-1,しょ
124.108,124.308,-1,で
123.907,124.108,-1,こ
123.774,123.907,-1,い
123.707,123.774,-1,あ
123.34,123.707,-1,だ
123.14,123.34,-1,ま
122.806,123.14,-1,先
122.673,122.806,-1,い
122.439,122.673,-1,な
122.239,122.439,-1,め
122.072,122.239,-1,読
121.872,122.072,-1,も
121.505,121.872,-1,誰
88.105,88.439,-1,か
87.938,88.105,-1,す
87.738,87.938,-1,で
87.571,87.738,-1,なん
87.337,87.571,-1,メ
87.171,87.337,-1,ダ
87.071,87.171,-1,が
87.004,87.071,-1,こ
86.804,87.004,-1,ど
86.703,86.804,-1,よ
86.637,86.703,-1,て
86.503,86.637,-1,れ
86.437,86.503,-1,い
86.236,86.437,-1,ペン
86.07,86.236,-1,赤
35.085,35.419,-1,て
34.852,35.085,-1,け
34.685,34.852,-1,か
34.485,34.685,-1,を
34.351,34.485,-1,手
34.118,34.351,-1,に
33.751,34.118,-1,屈
33.384,33.751,-1,退
67.117,67.484,-1,て
66.917,67.117,-1,べ
66.683,66.917,-1,す
66.383,66.683,-1,も、
65.983,66.383,-1,罰
65.616,65.983,-1,も、
65.215,65.616,-1,罪
64.882,65.215,-1,も、
64.581,64.882,-1,去
64.481,64.581,-1,過
91.141,91.508,-1,ラ
90.941,91.141,-1,プ
90.741,90.941,-1,ン
90.574,90.741,-1,コ
90.374,90.574,-1,て
90.14,90.374,-1,ちゃっ
90.007,90.14,-1,やっ
89.606,90.007,-1,xxxx
89.273,89.606,-1,金
88.839,89.273,-1,女
88.439,88.839,-1,酒
196.48,197.047,-1,今
196.313,196.48,-1,て
196.079,196.313,-1,け
195.913,196.079,-1,分
195.712,195.913,-1,み
195.345,195.712,-1,噛
195.179,195.345,-1,も
195.112,195.179,-1,い
194.811,195.112,-1,甘
194.611,194.811,-1,も
194.444,194.611,-1,い
194.077,194.444,-1,酸
58.509,59.076,-1,今
58.308,58.509,-1,て
58.108,58.308,-1,け
57.941,58.108,-1,分
57.775,57.941,-1,み
57.374,57.775,-1,噛
57.207,57.374,-1,も
57.141,57.207,-1,い
56.807,57.141,-1,甘
56.64,56.807,-1,も
56.44,56.64,-1,い
56.073,56.44,-1,酸
29.613,29.813,-1,ぇ
29.413,29.613,-1,ね
29.279,29.413,-1,ん
29.079,29.279,-1,ま
28.979,29.079,-1,つ
28.879,28.979,-1,じゃ
28.712,28.879,-1,り
28.512,28.712,-1,か
28.345,28.512,-1,ば
28.078,28.345,-1,物
27.945,28.078,-1,見
27.811,27.945,-1,の
27.745,27.811,-1,み
27.277,27.745,-1,高
