start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
47.231,47.431,0,ごっこあそびもしばいもさよなら,よなら,なら,ごっこあそびもしばいもさよなら,よ
47.064,47.231,0,ごっこあそびもしばいもさよなら,さよなら,よなら,ごっこあそびもしばいもさよなら,さ
46.83,47.064,0,ごっこあそびもしばいもさよなら,もさよなら,さよなら,ごっこあそびもしばいもさよなら,も
46.663,46.83,0,ごっこあそびもしばいもさよなら,いもさよなら,もさよなら,ごっこあそびもしばいもさよなら,い
46.497,46.663,0,ごっこあそびもしばいもさよなら,ばいもさよなら,いもさよなら,ごっこあそびもしばいもさよなら,ば
46.296,46.497,0,ごっこあそびもしばいもさよなら,しばいもさよなら,ばいもさよなら,ごっこあそびもしばいもさよなら,し
46.096,46.296,0,ごっこあそびもしばいもさよなら,もしばいもさよなら,しばいもさよなら,ごっこあそびもしばいもさよなら,も
45.929,46.096,0,ごっこあそびもしばいもさよなら,びもしばいもさよなら,もしばいもさよなら,ごっこあそびもしばいもさよなら,び
45.696,45.929,0,ごっこあそびもしばいもさよなら,そびもしばいもさよなら,びもしばいもさよなら,ごっこあそびもしばいもさよなら,そ
45.562,45.696,0,ごっこあそびもしばいもさよなら,あそびもしばいもさよなら,そびもしばいもさよなら,ごっこあそびもしばいもさよなら,あ
45.362,45.562,0,ごっこあそびもしばいもさよなら,こあそびもしばいもさよなら,あそびもしばいもさよなら,ごっこあそびもしばいもさよなら,こ
44.995,45.362,0,ごっこあそびもしばいもさよなら,ごっこあそびもしばいもさよなら,こあそびもしばいもさよなら,ごっこあそびもしばいもさよなら,ごっ
47.631,47.998,-1,ごっこ遊びも芝居もさよなら,ら,ごっこあそびもしばいもさよなら,ごっこあそびもしばいもさよなら,ら
47.431,47.631,-1,ごっこ遊びも芝居もさよなら,なら,ら,ごっこ遊びも芝居もさよなら,な
47.231,47.431,-1,ごっこ遊びも芝居もさよなら,よなら,なら,ごっこ遊びも芝居もさよなら,よ
47.064,47.231,-1,ごっこ遊びも芝居もさよなら,さよなら,よなら,ごっこ遊びも芝居もさよなら,さ
46.83,47.064,-1,ごっこ遊びも芝居もさよなら,もさよなら,さよなら,ごっこ遊びも芝居もさよなら,も
46.663,46.83,-1,ごっこ遊びも芝居もさよなら,居もさよなら,もさよなら,ごっこ遊びも芝居もさよなら,居
46.296,46.663,-1,ごっこ遊びも芝居もさよなら,芝居もさよなら,居もさよなら,ごっこ遊びも芝居もさよなら,芝
46.096,46.296,-1,ごっこ遊びも芝居もさよなら,も芝居もさよなら,芝居もさよなら,ごっこ遊びも芝居もさよなら,も
45.929,46.096,-1,ごっこ遊びも芝居もさよなら,びも芝居もさよなら,も芝居もさよなら,ごっこ遊びも芝居もさよなら,び
45.562,45.929,-1,ごっこ遊びも芝居もさよなら,遊びも芝居もさよなら,びも芝居もさよなら,ごっこ遊びも芝居もさよなら,遊
45.362,45.562,-1,ごっこ遊びも芝居もさよなら,こ遊びも芝居もさよなら,遊びも芝居もさよなら,ごっこ遊びも芝居もさよなら,こ
44.995,45.362,-1,ごっこ遊びも芝居もさよなら,ごっこ遊びも芝居もさよなら,こ遊びも芝居もさよなら,ごっこ遊びも芝居もさよなら,ごっ
26.643,26.81,0,ごりっぱけいしょうきどりで,で,ごっこ遊びも芝居もさよなら,ごっこ遊びも芝居もさよなら,で
26.443,26.643,0,ごりっぱけいしょうきどりで,りで,で,ごりっぱけいしょうきどりで,り
26.243,26.443,0,ごりっぱけいしょうきどりで,どりで,りで,ごりっぱけいしょうきどりで,ど
26.043,26.243,0,ごりっぱけいしょうきどりで,きどりで,どりで,ごりっぱけいしょうきどりで,き
25.809,26.043,0,ごりっぱけいしょうきどりで,うきどりで,きどりで,ごりっぱけいしょうきどりで,う
25.642,25.809,0,ごりっぱけいしょうきどりで,しょうきどりで,うきどりで,ごりっぱけいしょうきどりで,しょ
25.442,25.642,0,ごりっぱけいしょうきどりで,いしょうきどりで,しょうきどりで,ごりっぱけいしょうきどりで,い
25.309,25.442,0,ごりっぱけいしょうきどりで,けいしょうきどりで,いしょうきどりで,ごりっぱけいしょうきどりで,け
25.109,25.309,0,ごりっぱけいしょうきどりで,ぱけいしょうきどりで,けいしょうきどりで,ごりっぱけいしょうきどりで,ぱ
24.908,25.109,0,ごりっぱけいしょうきどりで,りっぱけいしょうきどりで,ぱけいしょうきどりで,ごりっぱけいしょうきどりで,りっ
24.742,24.908,0,ごりっぱけいしょうきどりで,ごりっぱけいしょうきどりで,りっぱけいしょうきどりで,ごりっぱけいしょうきどりで,ご
26.643,26.81,-1,ご立派警鐘気取りで,で,ごりっぱけいしょうきどりで,ごりっぱけいしょうきどりで,で
26.443,26.643,-1,ご立派警鐘気取りで,りで,で,ご立派警鐘気取りで,り
26.243,26.443,-1,ご立派警鐘気取りで,取りで,りで,ご立派警鐘気取りで,取
26.043,26.243,-1,ご立派警鐘気取りで,気取りで,取りで,ご立派警鐘気取りで,気
25.642,26.043,-1,ご立派警鐘気取りで,鐘気取りで,気取りで,ご立派警鐘気取りで,鐘
25.309,25.642,-1,ご立派警鐘気取りで,警鐘気取りで,鐘気取りで,ご立派警鐘気取りで,警
25.109,25.309,-1,ご立派警鐘気取りで,派警鐘気取りで,警鐘気取りで,ご立派警鐘気取りで,派
24.908,25.109,-1,ご立派警鐘気取りで,立派警鐘気取りで,派警鐘気取りで,ご立派警鐘気取りで,立
24.742,24.908,-1,ご立派警鐘気取りで,ご立派警鐘気取りで,立派警鐘気取りで,ご立派警鐘気取りで,ご
85.836,86.07,0,さぁburnupいつになったらもらえるごうかく,く,ご立派警鐘気取りで,ご立派警鐘気取りで,く
85.569,85.836,0,さぁburnupいつになったらもらえるごうかく,かく,く,さぁburnupいつになったらもらえるごうかく,か
85.469,85.569,0,さぁburnupいつになったらもらえるごうかく,うかく,かく,さぁburnupいつになったらもらえるごうかく,う
85.302,85.469,0,さぁburnupいつになったらもらえるごうかく,ごうかく,うかく,さぁburnupいつになったらもらえるごうかく,ご
85.202,85.302,0,さぁburnupいつになったらもらえるごうかく,るごうかく,ごうかく,さぁburnupいつになったらもらえるごうかく,る
85.135,85.202,0,さぁburnupいつになったらもらえるごうかく,えるごうかく,るごうかく,さぁburnupいつになったらもらえるごうかく,え
85.035,85.135,0,さぁburnupいつになったらもらえるごうかく,らえるごうかく,えるごうかく,さぁburnupいつになったらもらえるごうかく,ら
84.935,85.035,0,さぁburnupいつになったらもらえるごうかく,もらえるごうかく,らえるごうかく,さぁburnupいつになったらもらえるごうかく,も
84.835,84.935,0,さぁburnupいつになったらもらえるごうかく,らもらえるごうかく,もらえるごうかく,さぁburnupいつになったらもらえるごうかく,ら
84.768,84.835,0,さぁburnupいつになったらもらえるごうかく,たらもらえるごうかく,らもらえるごうかく,さぁburnupいつになったらもらえるごうかく,た
84.635,84.768,0,さぁburnupいつになったらもらえるごうかく,なったらもらえるごうかく,たらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,なっ
84.568,84.635,0,さぁburnupいつになったらもらえるごうかく,になったらもらえるごうかく,なったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,に
84.401,84.568,0,さぁburnupいつになったらもらえるごうかく,つになったらもらえるごうかく,になったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,つ
84.301,84.401,0,さぁburnupいつになったらもらえるごうかく,いつになったらもらえるごうかく,つになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,い
84.068,84.301,0,さぁburnupいつになったらもらえるごうかく,upいつになったらもらえるごうかく,いつになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,up
83.801,84.068,0,さぁburnupいつになったらもらえるごうかく,burnupいつになったらもらえるごうかく,upいつになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,burn
83.434,83.801,0,さぁburnupいつになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,burnupいつになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,さぁ
85.569,86.07,-1,さぁburnupいつになったら貰える合格,格,さぁburnupいつになったらもらえるごうかく,さぁburnupいつになったらもらえるごうかく,格
85.302,85.569,-1,さぁburnupいつになったら貰える合格,合格,格,さぁburnupいつになったら貰える合格,合
85.202,85.302,-1,さぁburnupいつになったら貰える合格,る合格,合格,さぁburnupいつになったら貰える合格,る
85.135,85.202,-1,さぁburnupいつになったら貰える合格,える合格,る合格,さぁburnupいつになったら貰える合格,え
84.935,85.135,-1,さぁburnupいつになったら貰える合格,貰える合格,える合格,さぁburnupいつになったら貰える合格,貰
84.835,84.935,-1,さぁburnupいつになったら貰える合格,ら貰える合格,貰える合格,さぁburnupいつになったら貰える合格,ら
84.768,84.835,-1,さぁburnupいつになったら貰える合格,たら貰える合格,ら貰える合格,さぁburnupいつになったら貰える合格,た
84.635,84.768,-1,さぁburnupいつになったら貰える合格,なったら貰える合格,たら貰える合格,さぁburnupいつになったら貰える合格,なっ
84.568,84.635,-1,さぁburnupいつになったら貰える合格,になったら貰える合格,なったら貰える合格,さぁburnupいつになったら貰える合格,に
84.401,84.568,-1,さぁburnupいつになったら貰える合格,つになったら貰える合格,になったら貰える合格,さぁburnupいつになったら貰える合格,つ
84.301,84.401,-1,さぁburnupいつになったら貰える合格,いつになったら貰える合格,つになったら貰える合格,さぁburnupいつになったら貰える合格,い
84.068,84.301,-1,さぁburnupいつになったら貰える合格,upいつになったら貰える合格,いつになったら貰える合格,さぁburnupいつになったら貰える合格,up
83.801,84.068,-1,さぁburnupいつになったら貰える合格,burnupいつになったら貰える合格,upいつになったら貰える合格,さぁburnupいつになったら貰える合格,burn
83.434,83.801,-1,さぁburnupいつになったら貰える合格,さぁburnupいつになったら貰える合格,burnupいつになったら貰える合格,さぁburnupいつになったら貰える合格,さぁ
91.141,91.508,0,さけおんなかねxxxxやっちゃってコンプラ,ラ,さぁburnupいつになったら貰える合格,さぁburnupいつになったら貰える合格,ラ
90.941,91.141,0,さけおんなかねxxxxやっちゃってコンプラ,プラ,ラ,さけおんなかねxxxxやっちゃってコンプラ,プ
90.741,90.941,0,さけおんなかねxxxxやっちゃってコンプラ,ンプラ,プラ,さけおんなかねxxxxやっちゃってコンプラ,ン
90.574,90.741,0,さけおんなかねxxxxやっちゃってコンプラ,コンプラ,ンプラ,さけおんなかねxxxxやっちゃってコンプラ,コ
90.374,90.574,0,さけおんなかねxxxxやっちゃってコンプラ,てコンプラ,コンプラ,さけおんなかねxxxxやっちゃってコンプラ,て
90.14,90.374,0,さけおんなかねxxxxやっちゃってコンプラ,ちゃってコンプラ,てコンプラ,さけおんなかねxxxxやっちゃってコンプラ,ちゃっ
90.007,90.14,0,さけおんなかねxxxxやっちゃってコンプラ,やっちゃってコンプラ,ちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,やっ
89.606,90.007,0,さけおんなかねxxxxやっちゃってコンプラ,xxxxやっちゃってコンプラ,やっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,xxxx
89.44,89.606,0,さけおんなかねxxxxやっちゃってコンプラ,ねxxxxやっちゃってコンプラ,xxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,ね
89.273,89.44,0,さけおんなかねxxxxやっちゃってコンプラ,かねxxxxやっちゃってコンプラ,ねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,か
89.073,89.273,0,さけおんなかねxxxxやっちゃってコンプラ,なかねxxxxやっちゃってコンプラ,かねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,な
88.972,89.073,0,さけおんなかねxxxxやっちゃってコンプラ,んなかねxxxxやっちゃってコンプラ,なかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,ん
88.839,88.972,0,さけおんなかねxxxxやっちゃってコンプラ,おんなかねxxxxやっちゃってコンプラ,んなかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,お
88.705,88.839,0,さけおんなかねxxxxやっちゃってコンプラ,けおんなかねxxxxやっちゃってコンプラ,おんなかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,け
88.439,88.705,0,さけおんなかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,けおんなかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,さ
199.283,199.483,0,さんさんまじわるミライ,イ,さけおんなかねxxxxやっちゃってコンプラ,さけおんなかねxxxxやっちゃってコンプラ,イ
198.882,199.283,0,さんさんまじわるミライ,ライ,イ,さんさんまじわるミライ,ラ
198.549,198.882,0,さんさんまじわるミライ,ミライ,ライ,さんさんまじわるミライ,ミ
198.382,198.549,0,さんさんまじわるミライ,るミライ,ミライ,さんさんまじわるミライ,る
198.182,198.382,0,さんさんまじわるミライ,わるミライ,るミライ,さんさんまじわるミライ,わ
198.015,198.182,0,さんさんまじわるミライ,じわるミライ,わるミライ,さんさんまじわるミライ,じ
197.781,198.015,0,さんさんまじわるミライ,まじわるミライ,じわるミライ,さんさんまじわるミライ,ま
197.414,197.781,0,さんさんまじわるミライ,さんまじわるミライ,まじわるミライ,さんさんまじわるミライ,さん
197.047,197.414,0,さんさんまじわるミライ,さんさんまじわるミライ,さんまじわるミライ,さんさんまじわるミライ,さん
205.289,205.455,0,じだいきかいまってくれない,い,さんさんまじわるミライ,さんさんまじわるミライ,い
205.122,205.289,0,じだいきかいまってくれない,ない,い,じだいきかいまってくれない,な
204.888,205.122,0,じだいきかいまってくれない,れない,ない,じだいきかいまってくれない,れ
204.721,204.888,0,じだいきかいまってくれない,くれない,れない,じだいきかいまってくれない,く
204.388,204.721,0,じだいきかいまってくれない,てくれない,くれない,じだいきかいまってくれない,て
204.154,204.388,0,じだいきかいまってくれない,ってくれない,てくれない,じだいきかいまってくれない,っ
203.954,204.154,0,じだいきかいまってくれない,まってくれない,ってくれない,じだいきかいまってくれない,ま
203.687,203.954,0,じだいきかいまってくれない,いまってくれない,まってくれない,じだいきかいまってくれない,い
203.42,203.687,0,じだいきかいまってくれない,かいまってくれない,いまってくれない,じだいきかいまってくれない,か
203.287,203.42,0,じだいきかいまってくれない,きかいまってくれない,かいまってくれない,じだいきかいまってくれない,き
202.853,203.287,0,じだいきかいまってくれない,いきかいまってくれない,きかいまってくれない,じだいきかいまってくれない,い
202.653,202.853,0,じだいきかいまってくれない,だいきかいまってくれない,いきかいまってくれない,じだいきかいまってくれない,だ
202.419,202.653,0,じだいきかいまってくれない,じだいきかいまってくれない,だいきかいまってくれない,じだいきかいまってくれない,じ
196.68,197.047,0,すいもあまいもかみわけていま,ま,じだいきかいまってくれない,じだいきかいまってくれない,ま
196.48,196.68,0,すいもあまいもかみわけていま,いま,ま,すいもあまいもかみわけていま,い
196.313,196.48,0,すいもあまいもかみわけていま,ていま,いま,すいもあまいもかみわけていま,て
196.079,196.313,0,すいもあまいもかみわけていま,けていま,ていま,すいもあまいもかみわけていま,け
195.913,196.079,0,すいもあまいもかみわけていま,わけていま,けていま,すいもあまいもかみわけていま,わ
195.712,195.913,0,すいもあまいもかみわけていま,みわけていま,わけていま,すいもあまいもかみわけていま,み
195.345,195.712,0,すいもあまいもかみわけていま,かみわけていま,みわけていま,すいもあまいもかみわけていま,か
195.179,195.345,0,すいもあまいもかみわけていま,もかみわけていま,かみわけていま,すいもあまいもかみわけていま,も
195.112,195.179,0,すいもあまいもかみわけていま,いもかみわけていま,もかみわけていま,すいもあまいもかみわけていま,い
195.012,195.112,0,すいもあまいもかみわけていま,まいもかみわけていま,いもかみわけていま,すいもあまいもかみわけていま,ま
194.811,195.012,0,すいもあまいもかみわけていま,あまいもかみわけていま,まいもかみわけていま,すいもあまいもかみわけていま,あ
194.611,194.811,0,すいもあまいもかみわけていま,もあまいもかみわけていま,あまいもかみわけていま,すいもあまいもかみわけていま,も
194.444,194.611,0,すいもあまいもかみわけていま,いもあまいもかみわけていま,もあまいもかみわけていま,すいもあまいもかみわけていま,い
194.077,194.444,0,すいもあまいもかみわけていま,すいもあまいもかみわけていま,いもあまいもかみわけていま,すいもあまいもかみわけていま,す
58.709,59.076,0,すいもあまいもかみわけていま,ま,すいもあまいもかみわけていま,すいもあまいもかみわけていま,ま
58.509,58.709,0,すいもあまいもかみわけていま,いま,ま,すいもあまいもかみわけていま,い
58.308,58.509,0,すいもあまいもかみわけていま,ていま,いま,すいもあまいもかみわけていま,て
58.108,58.308,0,すいもあまいもかみわけていま,けていま,ていま,すいもあまいもかみわけていま,け
57.941,58.108,0,すいもあまいもかみわけていま,わけていま,けていま,すいもあまいもかみわけていま,わ
57.775,57.941,0,すいもあまいもかみわけていま,みわけていま,わけていま,すいもあまいもかみわけていま,み
57.374,57.775,0,すいもあまいもかみわけていま,かみわけていま,みわけていま,すいもあまいもかみわけていま,か
57.207,57.374,0,すいもあまいもかみわけていま,もかみわけていま,かみわけていま,すいもあまいもかみわけていま,も
57.141,57.207,0,すいもあまいもかみわけていま,いもかみわけていま,もかみわけていま,すいもあまいもかみわけていま,い
57.007,57.141,0,すいもあまいもかみわけていま,まいもかみわけていま,いもかみわけていま,すいもあまいもかみわけていま,ま
56.807,57.007,0,すいもあまいもかみわけていま,あまいもかみわけていま,まいもかみわけていま,すいもあまいもかみわけていま,あ
56.64,56.807,0,すいもあまいもかみわけていま,もあまいもかみわけていま,あまいもかみわけていま,すいもあまいもかみわけていま,も
56.44,56.64,0,すいもあまいもかみわけていま,いもあまいもかみわけていま,もあまいもかみわけていま,すいもあまいもかみわけていま,い
56.073,56.44,0,すいもあまいもかみわけていま,すいもあまいもかみわけていま,いもあまいもかみわけていま,すいもあまいもかみわけていま,す
70.888,71.955,0,すでで、あいで、いきぬいてやりかえすわ,わ,すいもあまいもかみわけていま,すいもあまいもかみわけていま,わ
70.721,70.888,0,すでで、あいで、いきぬいてやりかえすわ,すわ,わ,すでで、あいで、いきぬいてやりかえすわ,す
70.487,70.721,0,すでで、あいで、いきぬいてやりかえすわ,えすわ,すわ,すでで、あいで、いきぬいてやりかえすわ,え
70.32,70.487,0,すでで、あいで、いきぬいてやりかえすわ,かえすわ,えすわ,すでで、あいで、いきぬいてやりかえすわ,か
70.12,70.32,0,すでで、あいで、いきぬいてやりかえすわ,りかえすわ,かえすわ,すでで、あいで、いきぬいてやりかえすわ,り
69.887,70.12,0,すでで、あいで、いきぬいてやりかえすわ,やりかえすわ,りかえすわ,すでで、あいで、いきぬいてやりかえすわ,や
69.753,69.887,0,すでで、あいで、いきぬいてやりかえすわ,てやりかえすわ,やりかえすわ,すでで、あいで、いきぬいてやりかえすわ,て
69.653,69.753,0,すでで、あいで、いきぬいてやりかえすわ,いてやりかえすわ,てやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,い
69.386,69.653,0,すでで、あいで、いきぬいてやりかえすわ,ぬいてやりかえすわ,いてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,ぬ
69.153,69.386,0,すでで、あいで、いきぬいてやりかえすわ,きぬいてやりかえすわ,ぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,き
69.019,69.153,0,すでで、あいで、いきぬいてやりかえすわ,いきぬいてやりかえすわ,きぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,い
68.619,69.019,0,すでで、あいで、いきぬいてやりかえすわ,で、いきぬいてやりかえすわ,いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,で、
68.419,68.619,0,すでで、あいで、いきぬいてやりかえすわ,いで、いきぬいてやりかえすわ,で、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,い
68.285,68.419,0,すでで、あいで、いきぬいてやりかえすわ,あいで、いきぬいてやりかえすわ,いで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,あ
67.918,68.285,0,すでで、あいで、いきぬいてやりかえすわ,で、あいで、いきぬいてやりかえすわ,あいで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,で、
67.684,67.918,0,すでで、あいで、いきぬいてやりかえすわ,でで、あいで、いきぬいてやりかえすわ,で、あいで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,で
67.484,67.684,0,すでで、あいで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,でで、あいで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,す
130.848,132.116,0,すでで、いきて！いきぬいてくつがえすよ,よ,すでで、あいで、いきぬいてやりかえすわ,すでで、あいで、いきぬいてやりかえすわ,よ
130.681,130.848,0,すでで、いきて！いきぬいてくつがえすよ,すよ,よ,すでで、いきて！いきぬいてくつがえすよ,す
130.481,130.681,0,すでで、いきて！いきぬいてくつがえすよ,えすよ,すよ,すでで、いきて！いきぬいてくつがえすよ,え
130.347,130.481,0,すでで、いきて！いきぬいてくつがえすよ,がえすよ,えすよ,すでで、いきて！いきぬいてくつがえすよ,が
130.114,130.347,0,すでで、いきて！いきぬいてくつがえすよ,つがえすよ,がえすよ,すでで、いきて！いきぬいてくつがえすよ,つ
129.913,130.114,0,すでで、いきて！いきぬいてくつがえすよ,くつがえすよ,つがえすよ,すでで、いきて！いきぬいてくつがえすよ,く
129.746,129.913,0,すでで、いきて！いきぬいてくつがえすよ,てくつがえすよ,くつがえすよ,すでで、いきて！いきぬいてくつがえすよ,て
129.58,129.746,0,すでで、いきて！いきぬいてくつがえすよ,いてくつがえすよ,てくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,い
129.379,129.58,0,すでで、いきて！いきぬいてくつがえすよ,ぬいてくつがえすよ,いてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,ぬ
129.213,129.379,0,すでで、いきて！いきぬいてくつがえすよ,きぬいてくつがえすよ,ぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,き
128.979,129.213,0,すでで、いきて！いきぬいてくつがえすよ,いきぬいてくつがえすよ,きぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,い
128.645,128.979,0,すでで、いきて！いきぬいてくつがえすよ,て！いきぬいてくつがえすよ,いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,て！
128.412,128.645,0,すでで、いきて！いきぬいてくつがえすよ,きて！いきぬいてくつがえすよ,て！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,き
128.245,128.412,0,すでで、いきて！いきぬいてくつがえすよ,いきて！いきぬいてくつがえすよ,きて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,い
127.878,128.245,0,すでで、いきて！いきぬいてくつがえすよ,で、いきて！いきぬいてくつがえすよ,いきて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,で、
127.678,127.878,0,すでで、いきて！いきぬいてくつがえすよ,でで、いきて！いきぬいてくつがえすよ,で、いきて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,で
127.444,127.678,0,すでで、いきて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,でで、いきて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,す
208.926,211.295,0,すでで、すてみで、いきぬいてじょうとうだわ,わ,すでで、いきて！いきぬいてくつがえすよ,すでで、いきて！いきぬいてくつがえすよ,わ
208.692,208.926,0,すでで、すてみで、いきぬいてじょうとうだわ,だわ,わ,すでで、すてみで、いきぬいてじょうとうだわ,だ
208.458,208.692,0,すでで、すてみで、いきぬいてじょうとうだわ,うだわ,だわ,すでで、すてみで、いきぬいてじょうとうだわ,う
208.325,208.458,0,すでで、すてみで、いきぬいてじょうとうだわ,とうだわ,うだわ,すでで、すてみで、いきぬいてじょうとうだわ,と
208.125,208.325,0,すでで、すてみで、いきぬいてじょうとうだわ,うとうだわ,とうだわ,すでで、すてみで、いきぬいてじょうとうだわ,う
207.925,208.125,0,すでで、すてみで、いきぬいてじょうとうだわ,じょうとうだわ,うとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,じょ
207.724,207.925,0,すでで、すてみで、いきぬいてじょうとうだわ,てじょうとうだわ,じょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,て
207.624,207.724,0,すでで、すてみで、いきぬいてじょうとうだわ,いてじょうとうだわ,てじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,い
207.391,207.624,0,すでで、すてみで、いきぬいてじょうとうだわ,ぬいてじょうとうだわ,いてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,ぬ
207.191,207.391,0,すでで、すてみで、いきぬいてじょうとうだわ,きぬいてじょうとうだわ,ぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,き
206.99,207.191,0,すでで、すてみで、いきぬいてじょうとうだわ,いきぬいてじょうとうだわ,きぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,い
206.657,206.99,0,すでで、すてみで、いきぬいてじょうとうだわ,で、いきぬいてじょうとうだわ,いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,で、
206.456,206.657,0,すでで、すてみで、いきぬいてじょうとうだわ,みで、いきぬいてじょうとうだわ,で、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,み
206.39,206.456,0,すでで、すてみで、いきぬいてじょうとうだわ,てみで、いきぬいてじょうとうだわ,みで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,て
206.223,206.39,0,すでで、すてみで、いきぬいてじょうとうだわ,すてみで、いきぬいてじょうとうだわ,てみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,す
205.889,206.223,0,すでで、すてみで、いきぬいてじょうとうだわ,で、すてみで、いきぬいてじょうとうだわ,すてみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,で、
205.689,205.889,0,すでで、すてみで、いきぬいてじょうとうだわ,でで、すてみで、いきぬいてじょうとうだわ,で、すてみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,で
205.455,205.689,0,すでで、すてみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,でで、すてみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,す
50.067,51.568,0,ずっとこのままなんてさぁ,さぁ,すでで、すてみで、いきぬいてじょうとうだわ,すでで、すてみで、いきぬいてじょうとうだわ,さぁ
49.867,50.067,0,ずっとこのままなんてさぁ,てさぁ,さぁ,ずっとこのままなんてさぁ,て
49.666,49.867,0,ずっとこのままなんてさぁ,んてさぁ,てさぁ,ずっとこのままなんてさぁ,ん
49.466,49.666,0,ずっとこのままなんてさぁ,なんてさぁ,んてさぁ,ずっとこのままなんてさぁ,な
49.099,49.466,0,ずっとこのままなんてさぁ,まなんてさぁ,なんてさぁ,ずっとこのままなんてさぁ,ま
48.899,49.099,0,ずっとこのままなんてさぁ,ままなんてさぁ,まなんてさぁ,ずっとこのままなんてさぁ,ま
48.732,48.899,0,ずっとこのままなんてさぁ,のままなんてさぁ,ままなんてさぁ,ずっとこのままなんてさぁ,の
48.565,48.732,0,ずっとこのままなんてさぁ,このままなんてさぁ,のままなんてさぁ,ずっとこのままなんてさぁ,こ
48.365,48.565,0,ずっとこのままなんてさぁ,とこのままなんてさぁ,このままなんてさぁ,ずっとこのままなんてさぁ,と
47.998,48.365,0,ずっとこのままなんてさぁ,ずっとこのままなんてさぁ,とこのままなんてさぁ,ずっとこのままなんてさぁ,ずっ
50.067,51.568,-1,ずっとこのままなんてさぁ,さぁ,ずっとこのままなんてさぁ,ずっとこのままなんてさぁ,さぁ
49.867,50.067,-1,ずっとこのままなんてさぁ,てさぁ,さぁ,ずっとこのままなんてさぁ,て
49.666,49.867,-1,ずっとこのままなんてさぁ,んてさぁ,てさぁ,ずっとこのままなんてさぁ,ん
