start,end,line,unformatted,token
81.131,81.398,-1,緑のアイツにばっか構ってんね,構っ
81.198,81.398,0,みどりのアイツにばっかかまってんね,まっ
81.398,81.532,0,みどりのアイツにばっかかまってんね,て
81.398,81.532,-1,緑のアイツにばっか構ってんね,て
81.532,81.565,0,みどりのアイツにばっかかまってんね,ん
81.532,81.565,-1,緑のアイツにばっか構ってんね,ん
81.565,81.965,0,みどりのアイツにばっかかまってんね,ね
81.565,81.965,-1,緑のアイツにばっか構ってんね,ね
83.434,83.801,0,さぁburnupいつになったらもらえるごうかく,さぁ
83.434,83.801,-1,さぁburnupいつになったら貰える合格,さぁ
83.801,84.068,0,さぁburnupいつになったらもらえるごうかく,burn
83.801,84.068,-1,さぁburnupいつになったら貰える合格,burn
84.068,84.301,0,さぁburnupいつになったらもらえるごうかく,up
84.068,84.301,-1,さぁburnupいつになったら貰える合格,up
84.301,84.401,0,さぁburnupいつになったらもらえるごうかく,い
84.301,84.401,-1,さぁburnupいつになったら貰える合格,い
84.401,84.568,0,さぁburnupいつになったらもらえるごうかく,つ
84.401,84.568,-1,さぁburnupいつになったら貰える合格,つ
84.568,84.635,0,さぁburnupいつになったらもらえるごうかく,に
84.568,84.635,-1,さぁburnupいつになったら貰える合格,に
84.635,84.768,0,さぁburnupいつになったらもらえるごうかく,なっ
84.635,84.768,-1,さぁburnupいつになったら貰える合格,なっ
84.768,84.835,0,さぁburnupいつになったらもらえるごうかく,た
84.768,84.835,-1,さぁburnupいつになったら貰える合格,た
84.835,84.935,0,さぁburnupいつになったらもらえるごうかく,ら
84.835,84.935,-1,さぁburnupいつになったら貰える合格,ら
84.935,85.035,0,さぁburnupいつになったらもらえるごうかく,も
84.935,85.135,-1,さぁburnupいつになったら貰える合格,貰
85.035,85.135,0,さぁburnupいつになったらもらえるごうかく,ら
85.135,85.202,0,さぁburnupいつになったらもらえるごうかく,え
85.135,85.202,-1,さぁburnupいつになったら貰える合格,え
85.202,85.302,0,さぁburnupいつになったらもらえるごうかく,る
85.202,85.302,-1,さぁburnupいつになったら貰える合格,る
85.302,85.469,0,さぁburnupいつになったらもらえるごうかく,ご
85.302,85.569,-1,さぁburnupいつになったら貰える合格,合
85.469,85.569,0,さぁburnupいつになったらもらえるごうかく,う
85.569,85.836,0,さぁburnupいつになったらもらえるごうかく,か
85.569,86.07,-1,さぁburnupいつになったら貰える合格,格
85.836,86.07,0,さぁburnupいつになったらもらえるごうかく,く
86.07,86.136,0,あかペンいれてよどこがダメなんですか,あ
86.07,86.236,-1,赤ペンいれてよどこがダメなんですか,赤
86.136,86.236,0,あかペンいれてよどこがダメなんですか,か
86.236,86.437,0,あかペンいれてよどこがダメなんですか,ペン
86.236,86.437,-1,赤ペンいれてよどこがダメなんですか,ペン
86.437,86.503,0,あかペンいれてよどこがダメなんですか,い
86.437,86.503,-1,赤ペンいれてよどこがダメなんですか,い
86.503,86.637,0,あかペンいれてよどこがダメなんですか,れ
86.503,86.637,-1,赤ペンいれてよどこがダメなんですか,れ
86.637,86.703,0,あかペンいれてよどこがダメなんですか,て
86.637,86.703,-1,赤ペンいれてよどこがダメなんですか,て
86.703,86.804,0,あかペンいれてよどこがダメなんですか,よ
86.703,86.804,-1,赤ペンいれてよどこがダメなんですか,よ
86.804,87.004,0,あかペンいれてよどこがダメなんですか,ど
86.804,87.004,-1,赤ペンいれてよどこがダメなんですか,ど
87.004,87.071,0,あかペンいれてよどこがダメなんですか,こ
87.004,87.071,-1,赤ペンいれてよどこがダメなんですか,こ
87.071,87.171,0,あかペンいれてよどこがダメなんですか,が
87.071,87.171,-1,赤ペンいれてよどこがダメなんですか,が
87.171,87.337,0,あかペンいれてよどこがダメなんですか,ダ
87.171,87.337,-1,赤ペンいれてよどこがダメなんですか,ダ
87.337,87.571,0,あかペンいれてよどこがダメなんですか,メ
87.337,87.571,-1,赤ペンいれてよどこがダメなんですか,メ
87.571,87.738,0,あかペンいれてよどこがダメなんですか,なん
87.571,87.738,-1,赤ペンいれてよどこがダメなんですか,なん
87.738,87.938,0,あかペンいれてよどこがダメなんですか,で
87.738,87.938,-1,赤ペンいれてよどこがダメなんですか,で
87.938,88.105,0,あかペンいれてよどこがダメなんですか,す
87.938,88.105,-1,赤ペンいれてよどこがダメなんですか,す
88.105,88.439,0,あかペンいれてよどこがダメなんですか,か
88.105,88.439,-1,赤ペンいれてよどこがダメなんですか,か
88.439,88.705,0,さけおんなかねxxxxやっちゃってコンプラ,さ
88.439,88.839,-1,酒女金xxxxやっちゃってコンプラ,酒
88.705,88.839,0,さけおんなかねxxxxやっちゃってコンプラ,け
88.839,88.972,0,さけおんなかねxxxxやっちゃってコンプラ,お
88.839,89.273,-1,酒女金xxxxやっちゃってコンプラ,女
88.972,89.073,0,さけおんなかねxxxxやっちゃってコンプラ,ん
89.073,89.273,0,さけおんなかねxxxxやっちゃってコンプラ,な
89.273,89.44,0,さけおんなかねxxxxやっちゃってコンプラ,か
89.273,89.606,-1,酒女金xxxxやっちゃってコンプラ,金
89.44,89.606,0,さけおんなかねxxxxやっちゃってコンプラ,ね
89.606,90.007,0,さけおんなかねxxxxやっちゃってコンプラ,xxxx
89.606,90.007,-1,酒女金xxxxやっちゃってコンプラ,xxxx
90.007,90.14,0,さけおんなかねxxxxやっちゃってコンプラ,やっ
90.007,90.14,-1,酒女金xxxxやっちゃってコンプラ,やっ
90.14,90.374,0,さけおんなかねxxxxやっちゃってコンプラ,ちゃっ
90.14,90.374,-1,酒女金xxxxやっちゃってコンプラ,ちゃっ
90.374,90.574,0,さけおんなかねxxxxやっちゃってコンプラ,て
90.374,90.574,-1,酒女金xxxxやっちゃってコンプラ,て
90.574,90.741,0,さけおんなかねxxxxやっちゃってコンプラ,コ
90.574,90.741,-1,酒女金xxxxやっちゃってコンプラ,コ
90.741,90.941,0,さけおんなかねxxxxやっちゃってコンプラ,ン
90.741,90.941,-1,酒女金xxxxやっちゃってコンプラ,ン
90.941,91.141,0,さけおんなかねxxxxやっちゃってコンプラ,プ
90.941,91.141,-1,酒女金xxxxやっちゃってコンプラ,プ
91.141,91.508,0,さけおんなかねxxxxやっちゃってコンプラ,ラ
91.141,91.508,-1,酒女金xxxxやっちゃってコンプラ,ラ
91.508,91.708,0,チルってaiight…じょうだんじゃんブラックジョーク,チ
91.508,91.708,-1,チルってaiight…冗談じゃんブラックジョーク,チ
91.708,91.875,0,チルってaiight…じょうだんじゃんブラックジョーク,ルっ
91.708,91.875,-1,チルってaiight…冗談じゃんブラックジョーク,ルっ
91.875,92.076,0,チルってaiight…じょうだんじゃんブラックジョーク,て
91.875,92.076,-1,チルってaiight…冗談じゃんブラックジョーク,て
92.076,93.01,0,チルってaiight…じょうだんじゃんブラックジョーク,ai
92.076,93.01,-1,チルってaiight…冗談じゃんブラックジョーク,ai
93.01,93.744,0,チルってaiight…じょうだんじゃんブラックジョーク,ight…
93.01,93.744,-1,チルってaiight…冗談じゃんブラックジョーク,ight…
93.744,93.944,0,チルってaiight…じょうだんじゃんブラックジョーク,じょう
93.744,93.944,-1,チルってaiight…冗談じゃんブラックジョーク,冗
93.944,94.111,0,チルってaiight…じょうだんじゃんブラックジョーク,だん
93.944,94.111,-1,チルってaiight…冗談じゃんブラックジョーク,談
94.111,94.311,0,チルってaiight…じょうだんじゃんブラックジョーク,じゃん
94.111,94.311,-1,チルってaiight…冗談じゃんブラックジョーク,じゃん
94.311,94.344,0,チルってaiight…じょうだんじゃんブラックジョーク,ブ
94.311,94.344,-1,チルってaiight…冗談じゃんブラックジョーク,ブ
94.344,94.611,0,チルってaiight…じょうだんじゃんブラックジョーク,ラッ
94.344,94.611,-1,チルってaiight…冗談じゃんブラックジョーク,ラッ
94.611,94.678,0,チルってaiight…じょうだんじゃんブラックジョーク,ク
94.611,94.678,-1,チルってaiight…冗談じゃんブラックジョーク,ク
94.678,95.045,0,チルってaiight…じょうだんじゃんブラックジョーク,ジョー
94.678,95.045,-1,チルってaiight…冗談じゃんブラックジョーク,ジョー
95.045,95.245,0,チルってaiight…じょうだんじゃんブラックジョーク,ク
95.045,95.245,-1,チルってaiight…冗談じゃんブラックジョーク,ク
95.245,95.345,0,なかゆびたてたくなるようなじじょう,な
95.245,95.412,-1,中指立てたくなるような事情,中
95.345,95.412,0,なかゆびたてたくなるようなじじょう,か
95.412,95.546,0,なかゆびたてたくなるようなじじょう,ゆ
95.412,95.646,-1,中指立てたくなるような事情,指
95.546,95.646,0,なかゆびたてたくなるようなじじょう,び
95.646,95.712,0,なかゆびたてたくなるようなじじょう,た
95.646,95.712,-1,中指立てたくなるような事情,立
95.712,95.846,0,なかゆびたてたくなるようなじじょう,て
95.712,95.846,-1,中指立てたくなるような事情,て
95.846,95.946,0,なかゆびたてたくなるようなじじょう,た
95.846,95.946,-1,中指立てたくなるような事情,た
95.946,96.013,0,なかゆびたてたくなるようなじじょう,く
95.946,96.013,-1,中指立てたくなるような事情,く
96.013,96.113,0,なかゆびたてたくなるようなじじょう,な
96.013,96.113,-1,中指立てたくなるような事情,な
96.113,96.213,0,なかゆびたてたくなるようなじじょう,る
96.113,96.213,-1,中指立てたくなるような事情,る
96.213,96.28,0,なかゆびたてたくなるようなじじょう,よ
96.213,96.28,-1,中指立てたくなるような事情,よ
96.28,96.38,0,なかゆびたてたくなるようなじじょう,う
96.28,96.38,-1,中指立てたくなるような事情,う
96.38,96.48,0,なかゆびたてたくなるようなじじょう,な
96.38,96.48,-1,中指立てたくなるような事情,な
96.48,96.58,0,なかゆびたてたくなるようなじじょう,じ
96.48,96.58,-1,中指立てたくなるような事情,事
96.58,96.747,0,なかゆびたてたくなるようなじじょう,じょう
96.58,96.747,-1,中指立てたくなるような事情,情
96.747,96.814,0,ありすぎてゆびがたりねぇからhandsup,あ
96.747,96.814,-1,ありすぎて指が足りねぇからhandsup,あ
96.814,96.847,0,ありすぎてゆびがたりねぇからhandsup,り
96.814,96.847,-1,ありすぎて指が足りねぇからhandsup,り
96.847,96.947,0,ありすぎてゆびがたりねぇからhandsup,す
96.847,96.947,-1,ありすぎて指が足りねぇからhandsup,す
96.947,97.081,0,ありすぎてゆびがたりねぇからhandsup,ぎ
96.947,97.081,-1,ありすぎて指が足りねぇからhandsup,ぎ
97.081,97.147,0,ありすぎてゆびがたりねぇからhandsup,て
97.081,97.147,-1,ありすぎて指が足りねぇからhandsup,て
97.147,97.314,0,ありすぎてゆびがたりねぇからhandsup,ゆ
97.147,97.414,-1,ありすぎて指が足りねぇからhandsup,指
97.314,97.414,0,ありすぎてゆびがたりねぇからhandsup,び
97.414,97.514,0,ありすぎてゆびがたりねぇからhandsup,が
97.414,97.514,-1,ありすぎて指が足りねぇからhandsup,が
97.514,97.581,0,ありすぎてゆびがたりねぇからhandsup,た
97.514,97.581,-1,ありすぎて指が足りねぇからhandsup,足
97.581,97.681,0,ありすぎてゆびがたりねぇからhandsup,り
97.581,97.681,-1,ありすぎて指が足りねぇからhandsup,り
97.681,97.881,0,ありすぎてゆびがたりねぇからhandsup,ねぇ
97.681,97.881,-1,ありすぎて指が足りねぇからhandsup,ねぇ
97.881,97.948,0,ありすぎてゆびがたりねぇからhandsup,か
97.881,97.948,-1,ありすぎて指が足りねぇからhandsup,か
97.948,98.048,0,ありすぎてゆびがたりねぇからhandsup,ら
97.948,98.048,-1,ありすぎて指が足りねぇからhandsup,ら
98.048,98.248,0,ありすぎてゆびがたりねぇからhandsup,hands
98.048,98.248,-1,ありすぎて指が足りねぇからhandsup,hands
98.248,98.615,0,ありすぎてゆびがたりねぇからhandsup,up
98.248,98.615,-1,ありすぎて指が足りねぇからhandsup,up
98.615,98.849,0,andwhat\'supさいてい？,and
98.615,98.849,-1,andwhat\'sup最低？,and
98.849,99.016,0,andwhat\'supさいてい？,what\'s
98.849,99.016,-1,andwhat\'sup最低？,what\'s
99.016,99.349,0,andwhat\'supさいてい？,up
99.016,99.349,-1,andwhat\'sup最低？,up
99.349,99.55,0,andwhat\'supさいてい？,さい
99.349,99.55,-1,andwhat\'sup最低？,最
99.55,99.75,0,andwhat\'supさいてい？,てい？
99.55,99.75,-1,andwhat\'sup最低？,低？
99.75,99.817,0,もともとだろbringiton,も
99.75,99.817,-1,もともとだろbringiton,も
99.817,99.95,0,もともとだろbringiton,と
99.817,99.95,-1,もともとだろbringiton,と
99.95,99.983,0,もともとだろbringiton,も
99.95,99.983,-1,もともとだろbringiton,も
99.983,100.117,0,もともとだろbringiton,と
99.983,100.117,-1,もともとだろbringiton,と
100.117,100.217,0,もともとだろbringiton,だ
100.117,100.217,-1,もともとだろbringiton,だ
100.217,100.317,0,もともとだろbringiton,ろ
100.217,100.317,-1,もともとだろbringiton,ろ
100.317,100.517,0,もともとだろbringiton,bring
100.317,100.517,-1,もともとだろbringiton,bring
100.517,100.717,0,もともとだろbringiton,it
100.517,100.717,-1,もともとだろbringiton,it
100.717,101.085,0,もともとだろbringiton,on
100.717,101.085,-1,もともとだろbringiton,on
101.085,101.452,0,「まあまあ」なんかいらない,「まあ
101.085,101.452,-1,「まあまあ」なんか要らない,「まあ
101.452,102.052,0,「まあまあ」なんかいらない,まあ」
101.452,102.052,-1,「まあまあ」なんか要らない,まあ」
102.052,102.219,0,「まあまあ」なんかいらない,な
102.052,102.219,-1,「まあまあ」なんか要らない,な
102.219,102.386,0,「まあまあ」なんかいらない,ん
102.219,102.386,-1,「まあまあ」なんか要らない,ん
102.386,102.486,0,「まあまあ」なんかいらない,か
102.386,102.486,-1,「まあまあ」なんか要らない,か
102.486,102.586,0,「まあまあ」なんかいらない,い
102.486,102.586,-1,「まあまあ」なんか要らない,要
102.586,102.953,0,「まあまあ」なんかいらない,ら
102.586,102.953,-1,「まあまあ」なんか要らない,ら
102.953,103.353,0,「まあまあ」なんかいらない,な
102.953,103.353,-1,「まあまあ」なんか要らない,な
103.353,103.487,0,「まあまあ」なんかいらない,い
103.353,103.487,-1,「まあまあ」なんか要らない,い
103.487,103.687,0,ほしがりますしぬまでは,ほ
103.487,103.687,-1,欲しがります死ぬまでは,欲
103.687,103.887,0,ほしがりますしぬまでは,し
103.687,103.887,-1,欲しがります死ぬまでは,し
103.887,104.054,0,ほしがりますしぬまでは,が
103.887,104.054,-1,欲しがります死ぬまでは,が
104.054,104.254,0,ほしがりますしぬまでは,り
104.054,104.254,-1,欲しがります死ぬまでは,り
104.254,104.421,0,ほしがりますしぬまでは,ま
104.254,104.421,-1,欲しがります死ぬまでは,ま
104.421,104.655,0,ほしがりますしぬまでは,す
104.421,104.655,-1,欲しがります死ぬまでは,す
104.655,104.822,0,ほしがりますしぬまでは,し
104.655,104.822,-1,欲しがります死ぬまでは,死
104.822,105.022,0,ほしがりますしぬまでは,ぬ
104.822,105.022,-1,欲しがります死ぬまでは,ぬ
105.022,105.189,0,ほしがりますしぬまでは,ま
105.022,105.189,-1,欲しがります死ぬまでは,ま
105.189,105.389,0,ほしがりますしぬまでは,で
105.189,105.389,-1,欲しがります死ぬまでは,で
105.389,105.923,0,ほしがりますしぬまでは,は
105.389,105.923,-1,欲しがります死ぬまでは,は
106.857,106.957,0,のびたせたけそだったまちになげキス,の
106.857,106.957,-1,伸びた背丈育った街に投げキス,伸
106.957,107.057,0,のびたせたけそだったまちになげキス,び
106.957,107.057,-1,伸びた背丈育った街に投げキス,び
107.057,107.191,0,のびたせたけそだったまちになげキス,た
107.057,107.191,-1,伸びた背丈育った街に投げキス,た
107.191,107.424,0,のびたせたけそだったまちになげキス,せ
107.191,107.424,-1,伸びた背丈育った街に投げキス,背
107.424,107.591,0,のびたせたけそだったまちになげキス,た
107.424,107.791,-1,伸びた背丈育った街に投げキス,丈
107.591,107.791,0,のびたせたけそだったまちになげキス,け
107.791,107.991,0,のびたせたけそだったまちになげキス,そ
107.791,108.358,-1,伸びた背丈育った街に投げキス,育っ
107.991,108.358,0,のびたせたけそだったまちになげキス,だっ
108.358,108.559,0,のびたせたけそだったまちになげキス,た
108.358,108.559,-1,伸びた背丈育った街に投げキス,た
108.559,108.692,0,のびたせたけそだったまちになげキス,ま
108.559,108.926,-1,伸びた背丈育った街に投げキス,街
108.692,108.926,0,のびたせたけそだったまちになげキス,ち
108.926,109.093,0,のびたせたけそだったまちになげキス,に
108.926,109.093,-1,伸びた背丈育った街に投げキス,に
109.093,109.293,0,のびたせたけそだったまちになげキス,な
109.093,109.293,-1,伸びた背丈育った街に投げキス,投
109.293,109.493,0,のびたせたけそだったまちになげキス,げ
109.293,109.493,-1,伸びた背丈育った街に投げキス,げ
109.493,109.66,0,のびたせたけそだったまちになげキス,キ
109.493,109.66,-1,伸びた背丈育った街に投げキス,キ
109.66,109.86,0,のびたせたけそだったまちになげキス,ス
109.66,109.86,-1,伸びた背丈育った街に投げキス,ス
109.86,110.06,0,みせばはこっからかくごしとけよ,み
109.86,110.06,-1,見せ場はこっから覚悟しとけよ,見
110.06,110.427,0,みせばはこっからかくごしとけよ,せ
110.06,110.427,-1,見せ場はこっから覚悟しとけよ,せ
110.427,110.594,0,みせばはこっからかくごしとけよ,ば
110.427,110.594,-1,見せ場はこっから覚悟しとけよ,場
110.594,110.794,0,みせばはこっからかくごしとけよ,は
110.594,110.794,-1,見せ場はこっから覚悟しとけよ,は
110.794,110.994,0,みせばはこっからかくごしとけよ,こ
110.794,110.994,-1,見せ場はこっから覚悟しとけよ,こ
110.994,111.161,0,みせばはこっからかくごしとけよ,っ
110.994,111.161,-1,見せ場はこっから覚悟しとけよ,っ
111.161,111.395,0,みせばはこっからかくごしとけよ,か
111.161,111.395,-1,見せ場はこっから覚悟しとけよ,か
111.395,111.762,0,みせばはこっからかくごしとけよ,ら
111.395,111.762,-1,見せ場はこっから覚悟しとけよ,ら
111.762,111.929,0,みせばはこっからかくごしとけよ,か
111.762,112.129,-1,見せ場はこっから覚悟しとけよ,覚
111.929,112.129,0,みせばはこっからかくごしとけよ,く
112.129,112.262,0,みせばはこっからかくごしとけよ,ご
112.129,112.262,-1,見せ場はこっから覚悟しとけよ,悟
112.262,112.496,0,みせばはこっからかくごしとけよ,し
112.262,112.496,-1,見せ場はこっから覚悟しとけよ,し
112.496,112.696,0,みせばはこっからかくごしとけよ,と
112.496,112.696,-1,見せ場はこっから覚悟しとけよ,と
112.696,112.863,0,みせばはこっからかくごしとけよ,け
112.696,112.863,-1,見せ場はこっから覚悟しとけよ,け
112.863,113.097,0,みせばはこっからかくごしとけよ,よ
112.863,113.097,-1,見せ場はこっから覚悟しとけよ,よ
113.097,113.464,0,ダッダッダ,ダッ
113.097,113.464,-1,ダッダッダ,ダッ
113.464,113.864,0,ダッダッダ,ダッ
113.464,113.864,-1,ダッダッダ,ダッ
113.864,113.997,0,ダッダッダ,ダ
113.864,113.997,-1,ダッダッダ,ダ
113.997,114.164,0,ぼくらおとなになる,ぼ
113.997,114.364,-1,僕ら大人になる,僕
114.164,114.364,0,ぼくらおとなになる,く
114.364,114.565,0,ぼくらおとなになる,ら
114.364,114.565,-1,僕ら大人になる,ら
114.565,114.932,0,ぼくらおとなになる,お
114.565,115.499,-1,僕ら大人になる,大人
114.932,115.299,0,ぼくらおとなになる,と
115.299,115.499,0,ぼくらおとなになる,な
115.499,115.666,0,ぼくらおとなになる,に
115.499,115.666,-1,僕ら大人になる,に
115.666,115.899,0,ぼくらおとなになる,な
115.666,115.899,-1,僕ら大人になる,な
115.899,116.066,0,ぼくらおとなになる,る
115.899,116.066,-1,僕ら大人になる,る
116.066,116.433,0,カウンターねらいさいていなひびに,カウン
116.066,116.433,-1,カウンター狙い最低な日々に,カウン
116.433,116.834,0,カウンターねらいさいていなひびに,ター
116.433,116.834,-1,カウンター狙い最低な日々に,ター
116.834,117.067,0,カウンターねらいさいていなひびに,ね
116.834,117.234,-1,カウンター狙い最低な日々に,狙
117.067,117.234,0,カウンターねらいさいていなひびに,ら
117.234,117.401,0,カウンターねらいさいていなひびに,い
117.234,117.401,-1,カウンター狙い最低な日々に,い
117.401,117.634,0,カウンターねらいさいていなひびに,さ
117.401,117.801,-1,カウンター狙い最低な日々に,最
117.634,117.801,0,カウンターねらいさいていなひびに,い
117.801,118.001,0,カウンターねらいさいていなひびに,て
117.801,118.135,-1,カウンター狙い最低な日々に,低
118.001,118.135,0,カウンターねらいさいていなひびに,い
118.135,118.335,0,カウンターねらいさいていなひびに,な
118.135,118.335,-1,カウンター狙い最低な日々に,な
118.335,118.502,0,カウンターねらいさいていなひびに,ひ
118.335,118.502,-1,カウンター狙い最低な日々に,日
118.502,118.735,0,カウンターねらいさいていなひびに,び
118.502,118.735,-1,カウンター狙い最低な日々に,々
118.735,119.036,0,カウンターねらいさいていなひびに,に
118.735,119.036,-1,カウンター狙い最低な日々に,に
119.036,119.403,0,たんたんとかますいちげき,たん
119.036,119.403,-1,眈々とかます一撃,眈
119.403,119.803,0,たんたんとかますいちげき,たん
119.403,119.803,-1,眈々とかます一撃,々
119.803,119.97,0,たんたんとかますいちげき,と
119.803,119.97,-1,眈々とかます一撃,と
119.97,120.17,0,たんたんとかますいちげき,か
119.97,120.17,-1,眈々とかます一撃,か
120.17,120.337,0,たんたんとかますいちげき,ま
120.17,120.337,-1,眈々とかます一撃,ま
120.337,120.471,0,たんたんとかますいちげき,す
120.337,120.471,-1,眈々とかます一撃,す
120.471,120.571,0,たんたんとかますいちげき,い
120.471,120.938,-1,眈々とかます一撃,一
120.571,120.938,0,たんたんとかますいちげき,ち
120.938,121.271,0,たんたんとかますいちげき,げ
120.938,121.505,-1,眈々とかます一撃,撃
121.271,121.505,0,たんたんとかますいちげき,き
121.505,121.705,0,だれもよめないさきまだあいこでしょ,だ
121.505,121.872,-1,誰も読めない先まだあいこでしょ,誰
121.705,121.872,0,だれもよめないさきまだあいこでしょ,れ
121.872,122.072,0,だれもよめないさきまだあいこでしょ,も
121.872,122.072,-1,誰も読めない先まだあいこでしょ,も
122.072,122.239,0,だれもよめないさきまだあいこでしょ,よ
122.072,122.239,-1,誰も読めない先まだあいこでしょ,読
122.239,122.439,0,だれもよめないさきまだあいこでしょ,め
122.239,122.439,-1,誰も読めない先まだあいこでしょ,め
122.439,122.673,0,だれもよめないさきまだあいこでしょ,な
122.439,122.673,-1,誰も読めない先まだあいこでしょ,な
122.673,122.806,0,だれもよめないさきまだあいこでしょ,い
122.673,122.806,-1,誰も読めない先まだあいこでしょ,い
122.806,122.973,0,だれもよめないさきまだあいこでしょ,さ
122.806,123.14,-1,誰も読めない先まだあいこでしょ,先
122.973,123.14,0,だれもよめないさきまだあいこでしょ,き
123.14,123.34,0,だれもよめないさきまだあいこでしょ,ま
123.14,123.34,-1,誰も読めない先まだあいこでしょ,ま
123.34,123.707,0,だれもよめないさきまだあいこでしょ,だ
123.34,123.707,-1,誰も読めない先まだあいこでしょ,だ
123.707,123.774,0,だれもよめないさきまだあいこでしょ,あ
123.707,123.774,-1,誰も読めない先まだあいこでしょ,あ
123.774,123.907,0,だれもよめないさきまだあいこでしょ,い
123.774,123.907,-1,誰も読めない先まだあいこでしょ,い
123.907,124.108,0,だれもよめないさきまだあいこでしょ,こ
123.907,124.108,-1,誰も読めない先まだあいこでしょ,こ
124.108,124.308,0,だれもよめないさきまだあいこでしょ,で
124.108,124.308,-1,誰も読めない先まだあいこでしょ,で
124.308,124.508,0,だれもよめないさきまだあいこでしょ,しょ
124.308,124.508,-1,誰も読めない先まだあいこでしょ,しょ
124.508,124.675,0,バグも、ロスも、ズレも、すべて,バ
124.508,124.675,-1,バグも、ロスも、ズレも、すべて,バ
124.675,124.875,0,バグも、ロスも、ズレも、すべて,グ
124.675,124.875,-1,バグも、ロスも、ズレも、すべて,グ
124.875,125.275,0,バグも、ロスも、ズレも、すべて,も、
124.875,125.275,-1,バグも、ロスも、ズレも、すべて,も、
125.275,125.442,0,バグも、ロスも、ズレも、すべて,ロ
125.275,125.442,-1,バグも、ロスも、ズレも、すべて,ロ
125.442,125.676,0,バグも、ロスも、ズレも、すべて,ス
125.442,125.676,-1,バグも、ロスも、ズレも、すべて,ス
125.676,126.043,0,バグも、ロスも、ズレも、すべて,も、
125.676,126.043,-1,バグも、ロスも、ズレも、すべて,も、
126.043,126.143,0,バグも、ロスも、ズレも、すべて,ズ
126.043,126.143,-1,バグも、ロスも、ズレも、すべて,ズ
126.143,126.41,0,バグも、ロスも、ズレも、すべて,レ
126.143,126.41,-1,バグも、ロスも、ズレも、すべて,レ
126.41,126.743,0,バグも、ロスも、ズレも、すべて,も、
126.41,126.743,-1,バグも、ロスも、ズレも、すべて,も、
126.743,126.944,0,バグも、ロスも、ズレも、すべて,す
126.743,126.944,-1,バグも、ロスも、ズレも、すべて,す
126.944,127.144,0,バグも、ロスも、ズレも、すべて,べ
126.944,127.144,-1,バグも、ロスも、ズレも、すべて,べ
127.144,127.444,0,バグも、ロスも、ズレも、すべて,て
127.144,127.444,-1,バグも、ロスも、ズレも、すべて,て
127.444,127.678,0,すでで、いきて！いきぬいてくつがえすよ,す
127.444,127.678,-1,素手で、生きて！生き抜いて覆すよ,素
127.678,127.878,0,すでで、いきて！いきぬいてくつがえすよ,で
127.678,127.878,-1,素手で、生きて！生き抜いて覆すよ,手
127.878,128.245,0,すでで、いきて！いきぬいてくつがえすよ,で、
127.878,128.245,-1,素手で、生きて！生き抜いて覆すよ,で、
128.245,128.412,0,すでで、いきて！いきぬいてくつがえすよ,い
128.245,128.412,-1,素手で、生きて！生き抜いて覆すよ,生
128.412,128.645,0,すでで、いきて！いきぬいてくつがえすよ,き
128.412,128.645,-1,素手で、生きて！生き抜いて覆すよ,き
128.645,128.979,0,すでで、いきて！いきぬいてくつがえすよ,て！
128.645,128.979,-1,素手で、生きて！生き抜いて覆すよ,て！
128.979,129.213,0,すでで、いきて！いきぬいてくつがえすよ,い
128.979,129.213,-1,素手で、生きて！生き抜いて覆すよ,生
129.213,129.379,0,すでで、いきて！いきぬいてくつがえすよ,き
129.213,129.379,-1,素手で、生きて！生き抜いて覆すよ,き
129.379,129.58,0,すでで、いきて！いきぬいてくつがえすよ,ぬ
129.379,129.58,-1,素手で、生きて！生き抜いて覆すよ,抜
129.58,129.746,0,すでで、いきて！いきぬいてくつがえすよ,い
129.58,129.746,-1,素手で、生きて！生き抜いて覆すよ,い
129.746,129.913,0,すでで、いきて！いきぬいてくつがえすよ,て
129.746,129.913,-1,素手で、生きて！生き抜いて覆すよ,て
129.913,130.114,0,すでで、いきて！いきぬいてくつがえすよ,く
129.913,130.681,-1,素手で、生きて！生き抜いて覆すよ,覆
130.114,130.347,0,すでで、いきて！いきぬいてくつがえすよ,つ
130.347,130.481,0,すでで、いきて！いきぬいてくつがえすよ,が
130.481,130.681,0,すでで、いきて！いきぬいてくつがえすよ,え
130.681,130.848,0,すでで、いきて！いきぬいてくつがえすよ,す
130.681,130.848,-1,素手で、生きて！生き抜いて覆すよ,す
130.848,132.116,0,すでで、いきて！いきぬいてくつがえすよ,よ
130.848,132.116,-1,素手で、生きて！生き抜いて覆すよ,よ
146.029,146.396,0,ダッダッダ,ダッ
146.029,146.396,-1,ダッダッダ,ダッ
146.396,146.797,0,ダッダッダ,ダッ
146.396,146.797,-1,ダッダッダ,ダッ
146.797,146.964,0,ダッダッダ,ダ
146.797,146.964,-1,ダッダッダ,ダ
146.964,147.164,0,くだらないことばっかがゆずれない,く
146.964,147.164,-1,くだらないことばっかが譲れない,く
147.164,147.364,0,くだらないことばっかがゆずれない,だ
147.164,147.364,-1,くだらないことばっかが譲れない,だ
147.364,147.564,0,くだらないことばっかがゆずれない,ら
147.364,147.564,-1,くだらないことばっかが譲れない,ら
147.564,147.965,0,くだらないことばっかがゆずれない,な
147.564,147.965,-1,くだらないことばっかが譲れない,な
147.965,148.632,0,くだらないことばっかがゆずれない,い
147.965,148.632,-1,くだらないことばっかが譲れない,い
