start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
78.595,79.53,0,あぁもうhelpme...,あぁもうhelpme...,もうhelpme...,あぁもうhelpme...,あぁ
130.681,131.515,92,あぁもうrescueme...,me...,あぁもうhelpme...,あぁもうhelpme...,me...
130.581,130.681,92,あぁもうrescueme...,cueme...,me...,あぁもうrescueme...,cue
130.38,130.581,92,あぁもうrescueme...,rescueme...,cueme...,あぁもうrescueme...,res
130.047,130.38,92,あぁもうrescueme...,もうrescueme...,rescueme...,あぁもうrescueme...,もう
129.113,130.047,92,あぁもうrescueme...,あぁもうrescueme...,もうrescueme...,あぁもうrescueme...,あぁ
130.681,131.515,0,あぁもうrescueme...,me...,あぁもうrescueme...,あぁもうrescueme...,me...
130.581,130.681,0,あぁもうrescueme...,cueme...,me...,あぁもうrescueme...,cue
130.38,130.581,0,あぁもうrescueme...,rescueme...,cueme...,あぁもうrescueme...,res
130.047,130.38,0,あぁもうrescueme...,もうrescueme...,rescueme...,あぁもうrescueme...,もう
129.113,130.047,0,あぁもうrescueme...,あぁもうrescueme...,もうrescueme...,あぁもうrescueme...,あぁ
222.906,223.84,92,あぁもうsaveme...,me...,あぁもうrescueme...,あぁもうrescueme...,me...
222.606,222.906,92,あぁもうsaveme...,saveme...,me...,あぁもうsaveme...,save
222.272,222.606,92,あぁもうsaveme...,もうsaveme...,saveme...,あぁもうsaveme...,もう
221.338,222.272,92,あぁもうsaveme...,あぁもうsaveme...,もうsaveme...,あぁもうsaveme...,あぁ
222.906,223.84,0,あぁもうsaveme...,me...,あぁもうsaveme...,あぁもうsaveme...,me...
222.606,222.906,0,あぁもうsaveme...,saveme...,me...,あぁもうsaveme...,save
222.272,222.606,0,あぁもうsaveme...,もうsaveme...,saveme...,あぁもうsaveme...,もう
221.338,222.272,0,あぁもうsaveme...,あぁもうsaveme...,もうsaveme...,あぁもうsaveme...,あぁ
136.52,136.687,0,あたしをこまらせて,て,あぁもうsaveme...,あぁもうsaveme...,て
136.053,136.52,0,あたしをこまらせて,せて,て,あたしをこまらせて,せ
135.886,136.053,0,あたしをこまらせて,らせて,せて,あたしをこまらせて,ら
135.452,135.886,0,あたしをこまらせて,まらせて,らせて,あたしをこまらせて,ま
135.285,135.452,0,あたしをこまらせて,こまらせて,まらせて,あたしをこまらせて,こ
134.818,135.285,0,あたしをこまらせて,をこまらせて,こまらせて,あたしをこまらせて,を
134.618,134.818,0,あたしをこまらせて,しをこまらせて,をこまらせて,あたしをこまらせて,し
134.184,134.618,0,あたしをこまらせて,たしをこまらせて,しをこまらせて,あたしをこまらせて,た
134.017,134.184,0,あたしをこまらせて,あたしをこまらせて,たしをこまらせて,あたしをこまらせて,あ
136.52,136.687,92,あたしを困らせて,て,あたしをこまらせて,あたしをこまらせて,て
136.053,136.52,92,あたしを困らせて,せて,て,あたしを困らせて,せ
135.886,136.053,92,あたしを困らせて,らせて,せて,あたしを困らせて,ら
135.285,135.886,92,あたしを困らせて,困らせて,らせて,あたしを困らせて,困
134.818,135.285,92,あたしを困らせて,を困らせて,困らせて,あたしを困らせて,を
134.618,134.818,92,あたしを困らせて,しを困らせて,を困らせて,あたしを困らせて,し
134.184,134.618,92,あたしを困らせて,たしを困らせて,しを困らせて,あたしを困らせて,た
134.017,134.184,92,あたしを困らせて,あたしを困らせて,たしを困らせて,あたしを困らせて,あ
50.467,50.801,0,あなたのこころにはいってたいの,の,あたしを困らせて,あたしを困らせて,の
50.3,50.467,0,あなたのこころにはいってたいの,いの,の,あなたのこころにはいってたいの,い
50.167,50.3,0,あなたのこころにはいってたいの,たいの,いの,あなたのこころにはいってたいの,た
50.0,50.167,0,あなたのこころにはいってたいの,てたいの,たいの,あなたのこころにはいってたいの,て
49.833,50.0,0,あなたのこころにはいってたいの,いってたいの,てたいの,あなたのこころにはいってたいの,いっ
49.666,49.833,0,あなたのこころにはいってたいの,はいってたいの,いってたいの,あなたのこころにはいってたいの,は
49.4,49.666,0,あなたのこころにはいってたいの,にはいってたいの,はいってたいの,あなたのこころにはいってたいの,に
49.066,49.4,0,あなたのこころにはいってたいの,ろにはいってたいの,にはいってたいの,あなたのこころにはいってたいの,ろ
48.766,49.066,0,あなたのこころにはいってたいの,ころにはいってたいの,ろにはいってたいの,あなたのこころにはいってたいの,こ
48.565,48.766,0,あなたのこころにはいってたいの,こころにはいってたいの,ころにはいってたいの,あなたのこころにはいってたいの,こ
48.265,48.565,0,あなたのこころにはいってたいの,のこころにはいってたいの,こころにはいってたいの,あなたのこころにはいってたいの,の
48.132,48.265,0,あなたのこころにはいってたいの,たのこころにはいってたいの,のこころにはいってたいの,あなたのこころにはいってたいの,た
47.931,48.132,0,あなたのこころにはいってたいの,なたのこころにはいってたいの,たのこころにはいってたいの,あなたのこころにはいってたいの,な
47.798,47.931,0,あなたのこころにはいってたいの,あなたのこころにはいってたいの,なたのこころにはいってたいの,あなたのこころにはいってたいの,あ
50.467,50.801,92,あなたの心に入ってたいの,の,あなたのこころにはいってたいの,あなたのこころにはいってたいの,の
50.3,50.467,92,あなたの心に入ってたいの,いの,の,あなたの心に入ってたいの,い
50.167,50.3,92,あなたの心に入ってたいの,たいの,いの,あなたの心に入ってたいの,た
50.0,50.167,92,あなたの心に入ってたいの,てたいの,たいの,あなたの心に入ってたいの,て
49.666,50.0,92,あなたの心に入ってたいの,入ってたいの,てたいの,あなたの心に入ってたいの,入っ
49.4,49.666,92,あなたの心に入ってたいの,に入ってたいの,入ってたいの,あなたの心に入ってたいの,に
48.565,49.4,92,あなたの心に入ってたいの,心に入ってたいの,に入ってたいの,あなたの心に入ってたいの,心
48.265,48.565,92,あなたの心に入ってたいの,の心に入ってたいの,心に入ってたいの,あなたの心に入ってたいの,の
48.132,48.265,92,あなたの心に入ってたいの,たの心に入ってたいの,の心に入ってたいの,あなたの心に入ってたいの,た
47.931,48.132,92,あなたの心に入ってたいの,なたの心に入ってたいの,たの心に入ってたいの,あなたの心に入ってたいの,な
47.798,47.931,92,あなたの心に入ってたいの,あなたの心に入ってたいの,なたの心に入ってたいの,あなたの心に入ってたいの,あ
218.168,218.669,0,あまいにおいさそわれ,れ,あなたの心に入ってたいの,あなたの心に入ってたいの,れ
218.001,218.168,0,あまいにおいさそわれ,われ,れ,あまいにおいさそわれ,わ
217.534,218.001,0,あまいにおいさそわれ,そわれ,われ,あまいにおいさそわれ,そ
217.367,217.534,0,あまいにおいさそわれ,さそわれ,そわれ,あまいにおいさそわれ,さ
217.067,217.367,0,あまいにおいさそわれ,いさそわれ,さそわれ,あまいにおいさそわれ,い
216.9,217.067,0,あまいにおいさそわれ,おいさそわれ,いさそわれ,あまいにおいさそわれ,お
216.767,216.9,0,あまいにおいさそわれ,においさそわれ,おいさそわれ,あまいにおいさそわれ,に
216.567,216.767,0,あまいにおいさそわれ,いにおいさそわれ,においさそわれ,あまいにおいさそわれ,い
216.266,216.567,0,あまいにおいさそわれ,まいにおいさそわれ,いにおいさそわれ,あまいにおいさそわれ,ま
216.099,216.266,0,あまいにおいさそわれ,あまいにおいさそわれ,まいにおいさそわれ,あまいにおいさそわれ,あ
75.459,75.893,0,あまいにおいさそわれ,れ,あまいにおいさそわれ,あまいにおいさそわれ,れ
75.292,75.459,0,あまいにおいさそわれ,われ,れ,あまいにおいさそわれ,わ
74.725,75.292,0,あまいにおいさそわれ,そわれ,われ,あまいにおいさそわれ,そ
74.591,74.725,0,あまいにおいさそわれ,さそわれ,そわれ,あまいにおいさそわれ,さ
74.358,74.591,0,あまいにおいさそわれ,いさそわれ,さそわれ,あまいにおいさそわれ,い
74.191,74.358,0,あまいにおいさそわれ,おいさそわれ,いさそわれ,あまいにおいさそわれ,お
74.024,74.191,0,あまいにおいさそわれ,においさそわれ,おいさそわれ,あまいにおいさそわれ,に
73.857,74.024,0,あまいにおいさそわれ,いにおいさそわれ,においさそわれ,あまいにおいさそわれ,い
73.557,73.857,0,あまいにおいさそわれ,まいにおいさそわれ,いにおいさそわれ,あまいにおいさそわれ,ま
73.39,73.557,0,あまいにおいさそわれ,あまいにおいさそわれ,まいにおいさそわれ,あまいにおいさそわれ,あ
205.856,206.123,0,いたいここにいたいの,の,あまいにおいさそわれ,あまいにおいさそわれ,の
205.689,205.856,0,いたいここにいたいの,いの,の,いたいここにいたいの,い
205.556,205.689,0,いたいここにいたいの,たいの,いの,いたいここにいたいの,た
205.255,205.556,0,いたいここにいたいの,いたいの,たいの,いたいここにいたいの,い
204.922,205.255,0,いたいここにいたいの,にいたいの,いたいの,いたいここにいたいの,に
204.755,204.922,0,いたいここにいたいの,こにいたいの,にいたいの,いたいここにいたいの,こ
204.588,204.755,0,いたいここにいたいの,ここにいたいの,こにいたいの,いたいここにいたいの,こ
203.887,204.588,0,いたいここにいたいの,いここにいたいの,ここにいたいの,いたいここにいたいの,い
203.62,203.887,0,いたいここにいたいの,たいここにいたいの,いここにいたいの,いたいここにいたいの,た
203.32,203.62,0,いたいここにいたいの,いたいここにいたいの,たいここにいたいの,いたいここにいたいの,い
69.586,70.087,92,いたはずなのに,に,いたいここにいたいの,いたいここにいたいの,に
69.453,69.586,92,いたはずなのに,のに,に,いたはずなのに,の
68.352,69.453,92,いたはずなのに,なのに,のに,いたはずなのに,な
68.185,68.352,92,いたはずなのに,ずなのに,なのに,いたはずなのに,ず
67.851,68.185,92,いたはずなのに,はずなのに,ずなのに,いたはずなのに,は
65.983,67.851,92,いたはずなのに,たはずなのに,はずなのに,いたはずなのに,た
65.649,65.983,92,いたはずなのに,いたはずなのに,たはずなのに,いたはずなのに,い
69.586,70.087,0,いたはずなのに,に,いたはずなのに,いたはずなのに,に
69.453,69.586,0,いたはずなのに,のに,に,いたはずなのに,の
68.352,69.453,0,いたはずなのに,なのに,のに,いたはずなのに,な
68.185,68.352,0,いたはずなのに,ずなのに,なのに,いたはずなのに,ず
67.851,68.185,0,いたはずなのに,はずなのに,ずなのに,いたはずなのに,は
65.983,67.851,0,いたはずなのに,たはずなのに,はずなのに,いたはずなのに,た
65.649,65.983,0,いたはずなのに,いたはずなのに,たはずなのに,いたはずなのに,い
111.261,111.428,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾒ,いたはずなのに,いたはずなのに,ﾒ
111.061,111.261,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾁｮﾒ,ﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾁｮ
110.961,111.061,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾒﾁｮﾒ,ﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾒ
110.761,110.961,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾁｮﾒﾁｮﾒ,ﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾁｮ
110.627,110.761,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,もﾁｮﾒﾁｮﾒ,ﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,も
110.494,110.627,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾒもﾁｮﾒﾁｮﾒ,もﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾒ
110.294,110.494,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾒもﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾁｮ
109.96,110.294,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,もうﾁｮﾒもﾁｮﾒﾁｮﾒ,ﾁｮﾒもﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,もう
109.693,109.96,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,はもうﾁｮﾒもﾁｮﾒﾁｮﾒ,もうﾁｮﾒもﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,は
109.393,109.693,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,girlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,はもうﾁｮﾒもﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,girl
109.193,109.393,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,のgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,girlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,の
108.892,109.193,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,きのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,のgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,き
108.725,108.892,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,どきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,きのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ど
108.559,108.725,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,まどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,どきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,ま
108.425,108.559,0,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,まどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,い
133.851,134.017,0,いやいやってもれちゃうくらいに,に,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,いまどきのgirlはもうﾁｮﾒもﾁｮﾒﾁｮﾒ,に
133.684,133.851,0,いやいやってもれちゃうくらいに,いに,に,いやいやってもれちゃうくらいに,い
133.55,133.684,0,いやいやってもれちゃうくらいに,らいに,いに,いやいやってもれちゃうくらいに,ら
133.45,133.55,0,いやいやってもれちゃうくらいに,くらいに,らいに,いやいやってもれちゃうくらいに,く
133.35,133.45,0,いやいやってもれちゃうくらいに,うくらいに,くらいに,いやいやってもれちゃうくらいに,う
133.217,133.35,0,いやいやってもれちゃうくらいに,ちゃうくらいに,うくらいに,いやいやってもれちゃうくらいに,ちゃ
133.083,133.217,0,いやいやってもれちゃうくらいに,れちゃうくらいに,ちゃうくらいに,いやいやってもれちゃうくらいに,れ
132.916,133.083,0,いやいやってもれちゃうくらいに,もれちゃうくらいに,れちゃうくらいに,いやいやってもれちゃうくらいに,も
132.749,132.916,0,いやいやってもれちゃうくらいに,ってもれちゃうくらいに,もれちゃうくらいに,いやいやってもれちゃうくらいに,って
132.249,132.749,0,いやいやってもれちゃうくらいに,やってもれちゃうくらいに,ってもれちゃうくらいに,いやいやってもれちゃうくらいに,や
132.116,132.249,0,いやいやってもれちゃうくらいに,いやってもれちゃうくらいに,やってもれちゃうくらいに,いやいやってもれちゃうくらいに,い
131.648,132.116,0,いやいやってもれちゃうくらいに,やいやってもれちゃうくらいに,いやってもれちゃうくらいに,いやいやってもれちゃうくらいに,や
131.515,131.648,0,いやいやってもれちゃうくらいに,いやいやってもれちゃうくらいに,やいやってもれちゃうくらいに,いやいやってもれちゃうくらいに,い
121.271,121.538,0,おどらされているこのかんじ,じ,いやいやってもれちゃうくらいに,いやいやってもれちゃうくらいに,じ
121.038,121.271,0,おどらされているこのかんじ,んじ,じ,おどらされているこのかんじ,ん
120.904,121.038,0,おどらされているこのかんじ,かんじ,んじ,おどらされているこのかんじ,か
120.737,120.904,0,おどらされているこのかんじ,のかんじ,かんじ,おどらされているこのかんじ,の
120.571,120.737,0,おどらされているこのかんじ,このかんじ,のかんじ,おどらされているこのかんじ,こ
120.27,120.571,0,おどらされているこのかんじ,るこのかんじ,このかんじ,おどらされているこのかんじ,る
120.104,120.27,0,おどらされているこのかんじ,いるこのかんじ,るこのかんじ,おどらされているこのかんじ,い
119.636,120.104,0,おどらされているこのかんじ,ているこのかんじ,いるこのかんじ,おどらされているこのかんじ,て
119.47,119.636,0,おどらされているこのかんじ,れているこのかんじ,ているこのかんじ,おどらされているこのかんじ,れ
119.002,119.47,0,おどらされているこのかんじ,されているこのかんじ,れているこのかんじ,おどらされているこのかんじ,さ
118.836,119.002,0,おどらされているこのかんじ,らされているこのかんじ,されているこのかんじ,おどらされているこのかんじ,ら
118.702,118.836,0,おどらされているこのかんじ,どらされているこのかんじ,らされているこのかんじ,おどらされているこのかんじ,ど
118.535,118.702,0,おどらされているこのかんじ,おどらされているこのかんじ,どらされているこのかんじ,おどらされているこのかんじ,お
194.645,195.112,0,きがつけばてをのばしちゃって,て,おどらされているこのかんじ,おどらされているこのかんじ,て
194.478,194.645,0,きがつけばてをのばしちゃって,って,て,きがつけばてをのばしちゃって,っ
194.311,194.478,0,きがつけばてをのばしちゃって,ちゃって,って,きがつけばてをのばしちゃって,ちゃ
194.178,194.311,0,きがつけばてをのばしちゃって,しちゃって,ちゃって,きがつけばてをのばしちゃって,し
194.011,194.178,0,きがつけばてをのばしちゃって,ばしちゃって,しちゃって,きがつけばてをのばしちゃって,ば
193.844,194.011,0,きがつけばてをのばしちゃって,のばしちゃって,ばしちゃって,きがつけばてをのばしちゃって,の
193.71,193.844,0,きがつけばてをのばしちゃって,をのばしちゃって,のばしちゃって,きがつけばてをのばしちゃって,を
193.377,193.71,0,きがつけばてをのばしちゃって,てをのばしちゃって,をのばしちゃって,きがつけばてをのばしちゃって,て
193.21,193.377,0,きがつけばてをのばしちゃって,ばてをのばしちゃって,てをのばしちゃって,きがつけばてをのばしちゃって,ば
193.043,193.21,0,きがつけばてをのばしちゃって,けばてをのばしちゃって,ばてをのばしちゃって,きがつけばてをのばしちゃって,け
192.91,193.043,0,きがつけばてをのばしちゃって,つけばてをのばしちゃって,けばてをのばしちゃって,きがつけばてをのばしちゃって,つ
192.743,192.91,0,きがつけばてをのばしちゃって,がつけばてをのばしちゃって,つけばてをのばしちゃって,きがつけばてをのばしちゃって,が
192.576,192.743,0,きがつけばてをのばしちゃって,きがつけばてをのばしちゃって,がつけばてをのばしちゃって,きがつけばてをのばしちゃって,き
189.573,191.475,0,きずだらけのこころは...,は...,きがつけばてをのばしちゃって,きがつけばてをのばしちゃって,は...
189.306,189.573,0,きずだらけのこころは...,ろは...,は...,きずだらけのこころは...,ろ
188.972,189.306,0,きずだらけのこころは...,ころは...,ろは...,きずだらけのこころは...,こ
188.639,188.972,0,きずだらけのこころは...,こころは...,ころは...,きずだらけのこころは...,こ
188.338,188.639,0,きずだらけのこころは...,のこころは...,こころは...,きずだらけのこころは...,の
188.172,188.338,0,きずだらけのこころは...,けのこころは...,のこころは...,きずだらけのこころは...,け
188.038,188.172,0,きずだらけのこころは...,らけのこころは...,けのこころは...,きずだらけのこころは...,ら
187.871,188.038,0,きずだらけのこころは...,だらけのこころは...,らけのこころは...,きずだらけのこころは...,だ
187.704,187.871,0,きずだらけのこころは...,ずだらけのこころは...,だらけのこころは...,きずだらけのこころは...,ず
187.538,187.704,0,きずだらけのこころは...,きずだらけのこころは...,ずだらけのこころは...,きずだらけのこころは...,き
242.626,242.793,92,きっとそう　溢れだしたんだ　もう...,う...,きずだらけのこころは...,きずだらけのこころは...,う...
242.459,242.626,92,きっとそう　溢れだしたんだ　もう...,もう...,う...,きっとそう　溢れだしたんだ　もう...,も
241.525,242.459,92,きっとそう　溢れだしたんだ　もう...,だ　もう...,もう...,きっとそう　溢れだしたんだ　もう...,だ　
241.358,241.525,92,きっとそう　溢れだしたんだ　もう...,んだ　もう...,だ　もう...,きっとそう　溢れだしたんだ　もう...,ん
241.225,241.358,92,きっとそう　溢れだしたんだ　もう...,たんだ　もう...,んだ　もう...,きっとそう　溢れだしたんだ　もう...,た
241.058,241.225,92,きっとそう　溢れだしたんだ　もう...,したんだ　もう...,たんだ　もう...,きっとそう　溢れだしたんだ　もう...,し
240.891,241.058,92,きっとそう　溢れだしたんだ　もう...,だしたんだ　もう...,したんだ　もう...,きっとそう　溢れだしたんだ　もう...,だ
240.557,240.891,92,きっとそう　溢れだしたんだ　もう...,れだしたんだ　もう...,だしたんだ　もう...,きっとそう　溢れだしたんだ　もう...,れ
240.123,240.557,92,きっとそう　溢れだしたんだ　もう...,溢れだしたんだ　もう...,れだしたんだ　もう...,きっとそう　溢れだしたんだ　もう...,溢
239.756,240.123,92,きっとそう　溢れだしたんだ　もう...,う　溢れだしたんだ　もう...,溢れだしたんだ　もう...,きっとそう　溢れだしたんだ　もう...,う　
239.656,239.756,92,きっとそう　溢れだしたんだ　もう...,そう　溢れだしたんだ　もう...,う　溢れだしたんだ　もう...,きっとそう　溢れだしたんだ　もう...,そ
239.456,239.656,92,きっとそう　溢れだしたんだ　もう...,とそう　溢れだしたんだ　もう...,そう　溢れだしたんだ　もう...,きっとそう　溢れだしたんだ　もう...,と
239.323,239.456,92,きっとそう　溢れだしたんだ　もう...,っとそう　溢れだしたんだ　もう...,とそう　溢れだしたんだ　もう...,きっとそう　溢れだしたんだ　もう...,っ
238.989,239.323,92,きっとそう　溢れだしたんだ　もう...,きっとそう　溢れだしたんだ　もう...,っとそう　溢れだしたんだ　もう...,きっとそう　溢れだしたんだ　もう...,き
242.626,242.793,0,きっとそうあふれだしたんだもう...,う...,きっとそう　溢れだしたんだ　もう...,きっとそう　溢れだしたんだ　もう...,う...
242.459,242.626,0,きっとそうあふれだしたんだもう...,もう...,う...,きっとそうあふれだしたんだもう...,も
241.525,242.459,0,きっとそうあふれだしたんだもう...,だもう...,もう...,きっとそうあふれだしたんだもう...,だ
241.358,241.525,0,きっとそうあふれだしたんだもう...,んだもう...,だもう...,きっとそうあふれだしたんだもう...,ん
241.225,241.358,0,きっとそうあふれだしたんだもう...,たんだもう...,んだもう...,きっとそうあふれだしたんだもう...,た
241.058,241.225,0,きっとそうあふれだしたんだもう...,したんだもう...,たんだもう...,きっとそうあふれだしたんだもう...,し
240.891,241.058,0,きっとそうあふれだしたんだもう...,だしたんだもう...,したんだもう...,きっとそうあふれだしたんだもう...,だ
240.557,240.891,0,きっとそうあふれだしたんだもう...,れだしたんだもう...,だしたんだもう...,きっとそうあふれだしたんだもう...,れ
240.257,240.557,0,きっとそうあふれだしたんだもう...,ふれだしたんだもう...,れだしたんだもう...,きっとそうあふれだしたんだもう...,ふ
240.123,240.257,0,きっとそうあふれだしたんだもう...,あふれだしたんだもう...,ふれだしたんだもう...,きっとそうあふれだしたんだもう...,あ
239.756,240.123,0,きっとそうあふれだしたんだもう...,うあふれだしたんだもう...,あふれだしたんだもう...,きっとそうあふれだしたんだもう...,う
239.656,239.756,0,きっとそうあふれだしたんだもう...,そうあふれだしたんだもう...,うあふれだしたんだもう...,きっとそうあふれだしたんだもう...,そ
239.456,239.656,0,きっとそうあふれだしたんだもう...,とそうあふれだしたんだもう...,そうあふれだしたんだもう...,きっとそうあふれだしたんだもう...,と
239.323,239.456,0,きっとそうあふれだしたんだもう...,っとそうあふれだしたんだもう...,とそうあふれだしたんだもう...,きっとそうあふれだしたんだもう...,っ
238.989,239.323,0,きっとそうあふれだしたんだもう...,きっとそうあふれだしたんだもう...,っとそうあふれだしたんだもう...,きっとそうあふれだしたんだもう...,き
200.984,202.553,0,きみもてをのばしてくれたら...,ら...,きっとそうあふれだしたんだもう...,きっとそうあふれだしたんだもう...,ら...
200.784,200.984,0,きみもてをのばしてくれたら...,たら...,ら...,きみもてをのばしてくれたら...,た
199.683,200.784,0,きみもてをのばしてくれたら...,れたら...,たら...,きみもてをのばしてくれたら...,れ
199.55,199.683,0,きみもてをのばしてくれたら...,くれたら...,れたら...,きみもてをのばしてくれたら...,く
199.383,199.55,0,きみもてをのばしてくれたら...,てくれたら...,くれたら...,きみもてをのばしてくれたら...,て
199.283,199.383,0,きみもてをのばしてくれたら...,してくれたら...,てくれたら...,きみもてをのばしてくれたら...,し
199.049,199.283,0,きみもてをのばしてくれたら...,ばしてくれたら...,してくれたら...,きみもてをのばしてくれたら...,ば
198.782,199.049,0,きみもてをのばしてくれたら...,のばしてくれたら...,ばしてくれたら...,きみもてをのばしてくれたら...,の
198.448,198.782,0,きみもてをのばしてくれたら...,をのばしてくれたら...,のばしてくれたら...,きみもてをのばしてくれたら...,を
198.248,198.448,0,きみもてをのばしてくれたら...,てをのばしてくれたら...,をのばしてくれたら...,きみもてをのばしてくれたら...,て
197.948,198.248,0,きみもてをのばしてくれたら...,もてをのばしてくれたら...,てをのばしてくれたら...,きみもてをのばしてくれたら...,も
197.781,197.948,0,きみもてをのばしてくれたら...,みもてをのばしてくれたら...,もてをのばしてくれたら...,きみもてをのばしてくれたら...,み
197.648,197.781,0,きみもてをのばしてくれたら...,きみもてをのばしてくれたら...,みもてをのばしてくれたら...,きみもてをのばしてくれたら...,き
105.622,106.39,0,きもちがもやっとはれないし,し,きみもてをのばしてくれたら...,きみもてをのばしてくれたら...,し
105.422,105.622,0,きもちがもやっとはれないし,いし,し,きもちがもやっとはれないし,い
105.289,105.422,0,きもちがもやっとはれないし,ないし,いし,きもちがもやっとはれないし,な
105.122,105.289,0,きもちがもやっとはれないし,れないし,ないし,きもちがもやっとはれないし,れ
104.888,105.122,0,きもちがもやっとはれないし,はれないし,れないし,きもちがもやっとはれないし,は
104.655,104.888,0,きもちがもやっとはれないし,っとはれないし,はれないし,きもちがもやっとはれないし,っと
104.354,104.655,0,きもちがもやっとはれないし,やっとはれないし,っとはれないし,きもちがもやっとはれないし,や
104.188,104.354,0,きもちがもやっとはれないし,もやっとはれないし,やっとはれないし,きもちがもやっとはれないし,も
103.854,104.188,0,きもちがもやっとはれないし,がもやっとはれないし,もやっとはれないし,きもちがもやっとはれないし,が
103.72,103.854,0,きもちがもやっとはれないし,ちがもやっとはれないし,がもやっとはれないし,きもちがもやっとはれないし,ち
103.554,103.72,0,きもちがもやっとはれないし,もちがもやっとはれないし,ちがもやっとはれないし,きもちがもやっとはれないし,も
103.387,103.554,0,きもちがもやっとはれないし,きもちがもやっとはれないし,もちがもやっとはれないし,きもちがもやっとはれないし,き
215.933,216.099,0,くらくらってよっちゃいそうな,な,きもちがもやっとはれないし,きもちがもやっとはれないし,な
215.799,215.933,0,くらくらってよっちゃいそうな,うな,な,くらくらってよっちゃいそうな,う
215.632,215.799,0,くらくらってよっちゃいそうな,そうな,うな,くらくらってよっちゃいそうな,そ
215.499,215.632,0,くらくらってよっちゃいそうな,いそうな,そうな,くらくらってよっちゃいそうな,い
215.299,215.499,0,くらくらってよっちゃいそうな,ちゃいそうな,いそうな,くらくらってよっちゃいそうな,ちゃ
214.998,215.299,0,くらくらってよっちゃいそうな,よっちゃいそうな,ちゃいそうな,くらくらってよっちゃいそうな,よっ
214.831,214.998,0,くらくらってよっちゃいそうな,ってよっちゃいそうな,よっちゃいそうな,くらくらってよっちゃいそうな,って
214.364,214.831,0,くらくらってよっちゃいそうな,らってよっちゃいそうな,ってよっちゃいそうな,くらくらってよっちゃいそうな,ら
