start,end,line,token
188.172,188.338,92,け
188.038,188.172,92,ら
187.871,188.038,92,だ
187.704,187.871,92,<dupe_ref_end>
187.538,187.704,92,<dupe_ref_end>
187.07,187.538,92,ど
186.904,187.07,92,け
186.703,186.904,92,う
186.403,186.703,92,ちゃ
186.27,186.403,92,れ
185.936,186.27,92,壊
185.802,185.936,92,壊
185.636,185.802,92,て
185.469,185.636,92,し
185.335,185.469,92,定
185.169,185.335,92,定
185.002,185.169,92,否
133.851,134.017,92,に
133.684,133.851,92,い
133.55,133.684,92,ら
133.45,133.55,92,く
133.35,133.45,92,う
133.217,133.35,92,ちゃ
133.083,133.217,92,れ
132.916,133.083,92,漏
132.749,132.916,92,って
132.249,132.749,92,々
132.116,132.249,92,々
131.648,132.116,92,<dupe_ref_end>
131.515,131.648,92,<dupe_ref_end>
35.152,35.652,92,い
34.852,35.152,92,た
34.685,34.852,92,み
34.518,34.685,92,い
34.351,34.518,92,痛
34.218,34.351,92,痛
33.917,34.218,92,と
33.55,33.917,92,キッ
33.417,33.55,92,ズ
33.083,33.417,92,が
32.95,33.083,92,<dupe_ref_end>
32.783,32.95,92,<dupe_ref_end>
32.616,32.783,92,<dupe_ref_end>
184.535,185.002,92,に
184.368,184.535,92,単
184.201,184.368,92,単
184.001,184.201,92,簡
183.867,184.001,92,簡
183.734,183.867,92,外
183.567,183.734,92,外
183.433,183.567,92,案
183.267,183.433,92,案
183.066,183.267,92,は
182.933,183.066,92,来
182.766,182.933,92,来
182.633,182.766,92,<dupe_ref_end>
182.466,182.633,92,<dupe_ref_end>
17.968,20.504,92,歌:角巻わため
194.645,195.112,92,て
194.478,194.645,92,っ
194.311,194.478,92,ちゃ
194.178,194.311,92,し
194.011,194.178,92,ば
193.844,194.011,92,伸
193.71,193.844,92,を
193.377,193.71,92,手
193.21,193.377,92,ば
193.043,193.21,92,け
192.91,193.043,92,付
192.743,192.91,92,が
192.576,192.743,92,気
105.622,106.39,92,し
105.422,105.622,92,い
105.289,105.422,92,な
105.122,105.289,92,レ
104.888,105.122,92,ハ
104.655,104.888,92,っと
104.354,104.655,92,ヤ
104.188,104.354,92,モ
103.854,104.188,92,が
103.72,103.854,92,ち
103.554,103.72,92,持
103.387,103.554,92,気
218.168,218.669,92,れ
218.001,218.168,92,わ
217.534,218.001,92,誘
217.367,217.534,92,誘
217.067,217.367,92,い
216.9,217.067,92,匂
216.767,216.9,92,匂
216.567,216.767,92,い
216.266,216.567,92,<dupe_ref_end>
216.099,216.266,92,<dupe_ref_end>
75.459,75.893,92,れ
75.292,75.459,92,わ
74.725,75.292,92,誘
74.591,74.725,92,誘
74.358,74.591,92,い
74.191,74.358,92,匂
74.024,74.191,92,匂
73.857,74.024,92,い
73.557,73.857,92,<dupe_ref_end>
73.39,73.557,92,<dupe_ref_end>
113.33,113.964,92,い
113.163,113.33,92,な
112.996,113.163,92,じゃ
112.863,112.996,92,い
112.696,112.863,92,な
112.529,112.696,92,け
112.396,112.529,92,わ
112.229,112.396,92,る
112.062,112.229,92,あ
111.929,112.062,92,対
111.762,111.929,92,対
111.595,111.762,92,<dupe_ref_end>
111.428,111.595,92,<dupe_ref_end>
115.866,116.5,92,い
115.699,115.866,92,違
115.532,115.699,92,違
115.399,115.532,92,勘
115.199,115.399,92,勘
115.065,115.199,92,の
114.898,115.065,92,だ
114.731,114.898,92,た
114.598,114.731,92,に
114.465,114.598,92,対
114.264,114.465,92,対
114.131,114.264,92,<dupe_ref_end>
113.964,114.131,92,<dupe_ref_end>
15.466,17.968,92,編曲:junky
251.001,253.537,0,角巻productionteam
10.394,20.504,0,角巻わため-mayday、mayday
118.235,118.535,92,で
118.068,118.235,92,上
117.935,118.068,92,上
117.768,117.935,92,の
117.601,117.768,92,ら
117.434,117.601,92,ひ
117.301,117.434,92,の
117.101,117.301,92,手
116.967,117.101,92,外
116.8,116.967,92,外
116.667,116.8,92,<dupe_ref_end>
116.5,116.667,92,<dupe_ref_end>
121.271,121.538,92,じ
121.038,121.271,92,感
120.904,121.038,92,感
120.737,120.904,92,の
120.571,120.737,92,こ
120.27,120.571,92,る
120.104,120.27,92,い
119.636,120.104,92,て
119.47,119.636,92,れ
119.002,119.47,92,さ
118.836,119.002,92,ら
118.702,118.836,92,<dupe_ref_end>
118.535,118.702,92,<dupe_ref_end>
83.3,83.567,92,て
83.167,83.3,92,く
83.0,83.167,92,な
82.666,83.0,92,じゃ
82.366,82.666,92,け
82.199,82.366,92,わ
81.899,82.199,92,い
81.732,81.899,92,た
81.565,81.732,92,れ
81.098,81.565,92,<dupe_ref_end>
80.931,81.098,92,<dupe_ref_end>
40.524,40.691,92,ラ
40.391,40.524,92,ク
40.224,40.391,92,ラ
40.09,40.224,92,ク
39.923,40.09,92,に
39.757,39.923,92,ぐ
39.623,39.757,92,す
39.289,39.623,92,は
38.956,39.289,92,ク
38.822,38.956,92,ッ
38.655,38.822,92,ニ
38.522,38.655,92,ク
38.188,38.522,92,テ
38.055,38.188,92,る
37.855,38.055,92,せ
37.688,37.855,92,魅
