start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
180.631,183.867,0,しんじてる,る,しらずに「ふつう」のおりに,しらずに「ふつう」のおりに,る
180.23,180.631,0,しんじてる,てる,る,しんじてる,て
179.93,180.23,0,しんじてる,じてる,てる,しんじてる,じ
179.763,179.93,0,しんじてる,んじてる,じてる,しんじてる,ん
179.563,179.763,0,しんじてる,しんじてる,んじてる,しんじてる,し
55.305,58.008,0,すこしずつすすんでいければいいから,ら,しんじてる,しんじてる,ら
55.105,55.305,0,すこしずつすすんでいければいいから,から,ら,すこしずつすすんでいければいいから,か
54.938,55.105,0,すこしずつすすんでいければいいから,いから,から,すこしずつすすんでいければいいから,い
54.772,54.938,0,すこしずつすすんでいければいいから,いいから,いから,すこしずつすすんでいければいいから,い
54.571,54.772,0,すこしずつすすんでいければいいから,ばいいから,いいから,すこしずつすすんでいければいいから,ば
54.405,54.571,0,すこしずつすすんでいければいいから,ればいいから,ばいいから,すこしずつすすんでいければいいから,れ
54.271,54.405,0,すこしずつすすんでいければいいから,ければいいから,ればいいから,すこしずつすすんでいければいいから,け
53.904,54.271,0,すこしずつすすんでいければいいから,いければいいから,ければいいから,すこしずつすすんでいければいいから,い
53.57,53.904,0,すこしずつすすんでいければいいから,でいければいいから,いければいいから,すこしずつすすんでいければいいから,で
53.404,53.57,0,すこしずつすすんでいければいいから,んでいければいいから,でいければいいから,すこしずつすすんでいければいいから,ん
53.203,53.404,0,すこしずつすすんでいければいいから,すんでいければいいから,んでいければいいから,すこしずつすすんでいければいいから,す
52.87,53.203,0,すこしずつすすんでいければいいから,すすんでいければいいから,すんでいければいいから,すこしずつすすんでいければいいから,す
52.536,52.87,0,すこしずつすすんでいければいいから,つすすんでいければいいから,すすんでいければいいから,すこしずつすすんでいければいいから,つ
52.336,52.536,0,すこしずつすすんでいければいいから,ずつすすんでいければいいから,つすすんでいければいいから,すこしずつすすんでいければいいから,ず
52.169,52.336,0,すこしずつすすんでいければいいから,しずつすすんでいければいいから,ずつすすんでいければいいから,すこしずつすすんでいければいいから,し
51.835,52.169,0,すこしずつすすんでいければいいから,こしずつすすんでいければいいから,しずつすすんでいければいいから,すこしずつすすんでいければいいから,こ
51.668,51.835,0,すこしずつすすんでいければいいから,すこしずつすすんでいければいいから,こしずつすすんでいければいいから,すこしずつすすんでいければいいから,す
202.519,204.388,0,そっとかいほうしてみてよさぁ,ぁ,すこしずつすすんでいければいいから,すこしずつすすんでいければいいから,ぁ
202.152,202.519,0,そっとかいほうしてみてよさぁ,さぁ,ぁ,そっとかいほうしてみてよさぁ,さ
201.852,202.152,0,そっとかいほうしてみてよさぁ,よさぁ,さぁ,そっとかいほうしてみてよさぁ,よ
201.485,201.852,0,そっとかいほうしてみてよさぁ,てよさぁ,よさぁ,そっとかいほうしてみてよさぁ,て
201.285,201.485,0,そっとかいほうしてみてよさぁ,みてよさぁ,てよさぁ,そっとかいほうしてみてよさぁ,み
200.817,201.285,0,そっとかいほうしてみてよさぁ,てみてよさぁ,みてよさぁ,そっとかいほうしてみてよさぁ,て
200.551,200.817,0,そっとかいほうしてみてよさぁ,してみてよさぁ,てみてよさぁ,そっとかいほうしてみてよさぁ,し
200.15,200.551,0,そっとかいほうしてみてよさぁ,うしてみてよさぁ,してみてよさぁ,そっとかいほうしてみてよさぁ,う
199.983,200.15,0,そっとかいほうしてみてよさぁ,ほうしてみてよさぁ,うしてみてよさぁ,そっとかいほうしてみてよさぁ,ほ
199.783,199.983,0,そっとかいほうしてみてよさぁ,いほうしてみてよさぁ,ほうしてみてよさぁ,そっとかいほうしてみてよさぁ,い
199.55,199.783,0,そっとかいほうしてみてよさぁ,かいほうしてみてよさぁ,いほうしてみてよさぁ,そっとかいほうしてみてよさぁ,か
198.582,199.55,0,そっとかいほうしてみてよさぁ,とかいほうしてみてよさぁ,かいほうしてみてよさぁ,そっとかいほうしてみてよさぁ,と
198.415,198.582,0,そっとかいほうしてみてよさぁ,っとかいほうしてみてよさぁ,とかいほうしてみてよさぁ,そっとかいほうしてみてよさぁ,っ
198.215,198.415,0,そっとかいほうしてみてよさぁ,そっとかいほうしてみてよさぁ,っとかいほうしてみてよさぁ,そっとかいほうしてみてよさぁ,そ
202.519,204.388,-1,そっと解放してみてよさぁ,ぁ,そっとかいほうしてみてよさぁ,そっとかいほうしてみてよさぁ,ぁ
202.152,202.519,-1,そっと解放してみてよさぁ,さぁ,ぁ,そっと解放してみてよさぁ,さ
201.852,202.152,-1,そっと解放してみてよさぁ,よさぁ,さぁ,そっと解放してみてよさぁ,よ
201.485,201.852,-1,そっと解放してみてよさぁ,てよさぁ,よさぁ,そっと解放してみてよさぁ,て
201.285,201.485,-1,そっと解放してみてよさぁ,みてよさぁ,てよさぁ,そっと解放してみてよさぁ,み
200.817,201.285,-1,そっと解放してみてよさぁ,てみてよさぁ,みてよさぁ,そっと解放してみてよさぁ,て
200.551,200.817,-1,そっと解放してみてよさぁ,してみてよさぁ,てみてよさぁ,そっと解放してみてよさぁ,し
199.983,200.551,-1,そっと解放してみてよさぁ,放してみてよさぁ,してみてよさぁ,そっと解放してみてよさぁ,放
199.55,199.983,-1,そっと解放してみてよさぁ,解放してみてよさぁ,放してみてよさぁ,そっと解放してみてよさぁ,解
198.582,199.55,-1,そっと解放してみてよさぁ,と解放してみてよさぁ,解放してみてよさぁ,そっと解放してみてよさぁ,と
198.415,198.582,-1,そっと解放してみてよさぁ,っと解放してみてよさぁ,と解放してみてよさぁ,そっと解放してみてよさぁ,っ
198.215,198.415,-1,そっと解放してみてよさぁ,そっと解放してみてよさぁ,っと解放してみてよさぁ,そっと解放してみてよさぁ,そ
145.129,147.831,0,そのさきのけしきみたいんだ,だ,そっと解放してみてよさぁ,そっと解放してみてよさぁ,だ
144.962,145.129,0,そのさきのけしきみたいんだ,んだ,だ,そのさきのけしきみたいんだ,ん
144.828,144.962,0,そのさきのけしきみたいんだ,いんだ,んだ,そのさきのけしきみたいんだ,い
144.595,144.828,0,そのさきのけしきみたいんだ,たいんだ,いんだ,そのさきのけしきみたいんだ,た
144.428,144.595,0,そのさきのけしきみたいんだ,みたいんだ,たいんだ,そのさきのけしきみたいんだ,み
144.061,144.428,0,そのさきのけしきみたいんだ,きみたいんだ,みたいんだ,そのさきのけしきみたいんだ,き
143.927,144.061,0,そのさきのけしきみたいんだ,しきみたいんだ,きみたいんだ,そのさきのけしきみたいんだ,し
143.727,143.927,0,そのさきのけしきみたいんだ,けしきみたいんだ,しきみたいんだ,そのさきのけしきみたいんだ,け
143.393,143.727,0,そのさきのけしきみたいんだ,のけしきみたいんだ,けしきみたいんだ,そのさきのけしきみたいんだ,の
143.06,143.393,0,そのさきのけしきみたいんだ,きのけしきみたいんだ,のけしきみたいんだ,そのさきのけしきみたいんだ,き
142.86,143.06,0,そのさきのけしきみたいんだ,さきのけしきみたいんだ,きのけしきみたいんだ,そのさきのけしきみたいんだ,さ
142.392,142.86,0,そのさきのけしきみたいんだ,のさきのけしきみたいんだ,さきのけしきみたいんだ,そのさきのけしきみたいんだ,の
142.192,142.392,0,そのさきのけしきみたいんだ,そのさきのけしきみたいんだ,のさきのけしきみたいんだ,そのさきのけしきみたいんだ,そ
145.129,147.831,-1,その先の景色見たいんだ,だ,そのさきのけしきみたいんだ,そのさきのけしきみたいんだ,だ
144.962,145.129,-1,その先の景色見たいんだ,んだ,だ,その先の景色見たいんだ,ん
144.828,144.962,-1,その先の景色見たいんだ,いんだ,んだ,その先の景色見たいんだ,い
144.595,144.828,-1,その先の景色見たいんだ,たいんだ,いんだ,その先の景色見たいんだ,た
144.428,144.595,-1,その先の景色見たいんだ,見たいんだ,たいんだ,その先の景色見たいんだ,見
143.927,144.428,-1,その先の景色見たいんだ,色見たいんだ,見たいんだ,その先の景色見たいんだ,色
143.727,143.927,-1,その先の景色見たいんだ,景色見たいんだ,色見たいんだ,その先の景色見たいんだ,景
143.393,143.727,-1,その先の景色見たいんだ,の景色見たいんだ,景色見たいんだ,その先の景色見たいんだ,の
142.86,143.393,-1,その先の景色見たいんだ,先の景色見たいんだ,の景色見たいんだ,その先の景色見たいんだ,先
142.392,142.86,-1,その先の景色見たいんだ,の先の景色見たいんだ,先の景色見たいんだ,その先の景色見たいんだ,の
142.192,142.392,-1,その先の景色見たいんだ,その先の景色見たいんだ,の先の景色見たいんだ,その先の景色見たいんだ,そ
65.582,68.285,0,たしかなひかりあるんだ,だ,その先の景色見たいんだ,その先の景色見たいんだ,だ
65.382,65.582,0,たしかなひかりあるんだ,んだ,だ,たしかなひかりあるんだ,ん
65.249,65.382,0,たしかなひかりあるんだ,るんだ,んだ,たしかなひかりあるんだ,る
64.882,65.249,0,たしかなひかりあるんだ,あるんだ,るんだ,たしかなひかりあるんだ,あ
64.515,64.882,0,たしかなひかりあるんだ,りあるんだ,あるんだ,たしかなひかりあるんだ,り
64.181,64.515,0,たしかなひかりあるんだ,かりあるんだ,りあるんだ,たしかなひかりあるんだ,か
63.814,64.181,0,たしかなひかりあるんだ,ひかりあるんだ,かりあるんだ,たしかなひかりあるんだ,ひ
63.514,63.814,0,たしかなひかりあるんだ,なひかりあるんだ,ひかりあるんだ,たしかなひかりあるんだ,な
63.313,63.514,0,たしかなひかりあるんだ,かなひかりあるんだ,なひかりあるんだ,たしかなひかりあるんだ,か
62.846,63.313,0,たしかなひかりあるんだ,しかなひかりあるんだ,かなひかりあるんだ,たしかなひかりあるんだ,し
62.646,62.846,0,たしかなひかりあるんだ,たしかなひかりあるんだ,しかなひかりあるんだ,たしかなひかりあるんだ,た
222.606,224.141,0,だれもがまよえるこひつじなんだ,だ,たしかなひかりあるんだ,たしかなひかりあるんだ,だ
222.406,222.606,0,だれもがまよえるこひつじなんだ,んだ,だ,だれもがまよえるこひつじなんだ,ん
222.072,222.406,0,だれもがまよえるこひつじなんだ,なんだ,んだ,だれもがまよえるこひつじなんだ,な
221.905,222.072,0,だれもがまよえるこひつじなんだ,じなんだ,なんだ,だれもがまよえるこひつじなんだ,じ
221.405,221.905,0,だれもがまよえるこひつじなんだ,つじなんだ,じなんだ,だれもがまよえるこひつじなんだ,つ
221.205,221.405,0,だれもがまよえるこひつじなんだ,ひつじなんだ,つじなんだ,だれもがまよえるこひつじなんだ,ひ
220.704,221.205,0,だれもがまよえるこひつじなんだ,こひつじなんだ,ひつじなんだ,だれもがまよえるこひつじなんだ,こ
219.369,220.704,0,だれもがまよえるこひつじなんだ,るこひつじなんだ,こひつじなんだ,だれもがまよえるこひつじなんだ,る
219.169,219.369,0,だれもがまよえるこひつじなんだ,えるこひつじなんだ,るこひつじなんだ,だれもがまよえるこひつじなんだ,え
218.902,219.169,0,だれもがまよえるこひつじなんだ,よえるこひつじなんだ,えるこひつじなんだ,だれもがまよえるこひつじなんだ,よ
218.602,218.902,0,だれもがまよえるこひつじなんだ,まよえるこひつじなんだ,よえるこひつじなんだ,だれもがまよえるこひつじなんだ,ま
217.301,218.602,0,だれもがまよえるこひつじなんだ,がまよえるこひつじなんだ,まよえるこひつじなんだ,だれもがまよえるこひつじなんだ,が
217.1,217.301,0,だれもがまよえるこひつじなんだ,もがまよえるこひつじなんだ,がまよえるこひつじなんだ,だれもがまよえるこひつじなんだ,も
216.6,217.1,0,だれもがまよえるこひつじなんだ,れもがまよえるこひつじなんだ,もがまよえるこひつじなんだ,だれもがまよえるこひつじなんだ,れ
216.433,216.6,0,だれもがまよえるこひつじなんだ,だれもがまよえるこひつじなんだ,れもがまよえるこひつじなんだ,だれもがまよえるこひつじなんだ,だ
85.436,86.97,0,だれもがまよえるこひつじなんだ,だ,だれもがまよえるこひつじなんだ,だれもがまよえるこひつじなんだ,だ
85.235,85.436,0,だれもがまよえるこひつじなんだ,んだ,だ,だれもがまよえるこひつじなんだ,ん
84.902,85.235,0,だれもがまよえるこひつじなんだ,なんだ,んだ,だれもがまよえるこひつじなんだ,な
84.735,84.902,0,だれもがまよえるこひつじなんだ,じなんだ,なんだ,だれもがまよえるこひつじなんだ,じ
84.234,84.735,0,だれもがまよえるこひつじなんだ,つじなんだ,じなんだ,だれもがまよえるこひつじなんだ,つ
84.034,84.234,0,だれもがまよえるこひつじなんだ,ひつじなんだ,つじなんだ,だれもがまよえるこひつじなんだ,ひ
83.534,84.034,0,だれもがまよえるこひつじなんだ,こひつじなんだ,ひつじなんだ,だれもがまよえるこひつじなんだ,こ
82.199,83.534,0,だれもがまよえるこひつじなんだ,るこひつじなんだ,こひつじなんだ,だれもがまよえるこひつじなんだ,る
81.999,82.199,0,だれもがまよえるこひつじなんだ,えるこひつじなんだ,るこひつじなんだ,だれもがまよえるこひつじなんだ,え
81.732,81.999,0,だれもがまよえるこひつじなんだ,よえるこひつじなんだ,えるこひつじなんだ,だれもがまよえるこひつじなんだ,よ
81.432,81.732,0,だれもがまよえるこひつじなんだ,まよえるこひつじなんだ,よえるこひつじなんだ,だれもがまよえるこひつじなんだ,ま
80.13,81.432,0,だれもがまよえるこひつじなんだ,がまよえるこひつじなんだ,まよえるこひつじなんだ,だれもがまよえるこひつじなんだ,が
79.93,80.13,0,だれもがまよえるこひつじなんだ,もがまよえるこひつじなんだ,がまよえるこひつじなんだ,だれもがまよえるこひつじなんだ,も
79.43,79.93,0,だれもがまよえるこひつじなんだ,れもがまよえるこひつじなんだ,もがまよえるこひつじなんだ,だれもがまよえるこひつじなんだ,れ
79.263,79.43,0,だれもがまよえるこひつじなんだ,だれもがまよえるこひつじなんだ,れもがまよえるこひつじなんだ,だれもがまよえるこひつじなんだ,だ
238.222,241.291,0,つながっていく,く,だれもがまよえるこひつじなんだ,だれもがまよえるこひつじなんだ,く
238.088,238.222,0,つながっていく,いく,く,つながっていく,い
237.854,238.088,0,つながっていく,ていく,いく,つながっていく,て
237.721,237.854,0,つながっていく,っていく,ていく,つながっていく,っ
237.521,237.721,0,つながっていく,がっていく,っていく,つながっていく,が
237.154,237.521,0,つながっていく,ながっていく,がっていく,つながっていく,な
236.987,237.154,0,つながっていく,つながっていく,ながっていく,つながっていく,つ
101.051,103.987,0,つながっていく,く,つながっていく,つながっていく,く
100.918,101.051,0,つながっていく,いく,く,つながっていく,い
100.717,100.918,0,つながっていく,ていく,いく,つながっていく,て
100.517,100.717,0,つながっていく,っていく,ていく,つながっていく,っ
100.384,100.517,0,つながっていく,がっていく,っていく,つながっていく,が
100.017,100.384,0,つながっていく,ながっていく,がっていく,つながっていく,な
99.817,100.017,0,つながっていく,つながっていく,ながっていく,つながっていく,つ
177.861,179.563,0,つよくなれてるんだ、ってさ,さ,つながっていく,つながっていく,さ
177.694,177.861,0,つよくなれてるんだ、ってさ,ってさ,さ,つよくなれてるんだ、ってさ,って
177.194,177.694,0,つよくなれてるんだ、ってさ,だ、ってさ,ってさ,つよくなれてるんだ、ってさ,だ、
177.06,177.194,0,つよくなれてるんだ、ってさ,んだ、ってさ,だ、ってさ,つよくなれてるんだ、ってさ,ん
176.86,177.06,0,つよくなれてるんだ、ってさ,るんだ、ってさ,んだ、ってさ,つよくなれてるんだ、ってさ,る
176.493,176.86,0,つよくなれてるんだ、ってさ,てるんだ、ってさ,るんだ、ってさ,つよくなれてるんだ、ってさ,て
176.16,176.493,0,つよくなれてるんだ、ってさ,れてるんだ、ってさ,てるんだ、ってさ,つよくなれてるんだ、ってさ,れ
175.826,176.16,0,つよくなれてるんだ、ってさ,なれてるんだ、ってさ,れてるんだ、ってさ,つよくなれてるんだ、ってさ,な
175.459,175.826,0,つよくなれてるんだ、ってさ,くなれてるんだ、ってさ,なれてるんだ、ってさ,つよくなれてるんだ、ってさ,く
175.359,175.459,0,つよくなれてるんだ、ってさ,よくなれてるんだ、ってさ,くなれてるんだ、ってさ,つよくなれてるんだ、ってさ,よ
175.292,175.359,0,つよくなれてるんだ、ってさ,つよくなれてるんだ、ってさ,よくなれてるんだ、ってさ,つよくなれてるんだ、ってさ,つ
154.004,155.539,0,てんしとあくまがついてるから,ら,つよくなれてるんだ、ってさ,つよくなれてるんだ、ってさ,ら
153.504,154.004,0,てんしとあくまがついてるから,から,ら,てんしとあくまがついてるから,か
153.337,153.504,0,てんしとあくまがついてるから,るから,から,てんしとあくまがついてるから,る
152.836,153.337,0,てんしとあくまがついてるから,てるから,るから,てんしとあくまがついてるから,て
152.569,152.836,0,てんしとあくまがついてるから,いてるから,てるから,てんしとあくまがついてるから,い
152.069,152.569,0,てんしとあくまがついてるから,ついてるから,いてるから,てんしとあくまがついてるから,つ
150.767,152.069,0,てんしとあくまがついてるから,がついてるから,ついてるから,てんしとあくまがついてるから,が
150.567,150.767,0,てんしとあくまがついてるから,まがついてるから,がついてるから,てんしとあくまがついてるから,ま
150.367,150.567,0,てんしとあくまがついてるから,くまがついてるから,まがついてるから,てんしとあくまがついてるから,く
150.067,150.367,0,てんしとあくまがついてるから,あくまがついてるから,くまがついてるから,てんしとあくまがついてるから,あ
148.699,150.067,0,てんしとあくまがついてるから,とあくまがついてるから,あくまがついてるから,てんしとあくまがついてるから,と
148.499,148.699,0,てんしとあくまがついてるから,しとあくまがついてるから,とあくまがついてるから,てんしとあくまがついてるから,し
148.031,148.499,0,てんしとあくまがついてるから,んしとあくまがついてるから,しとあくまがついてるから,てんしとあくまがついてるから,ん
147.831,148.031,0,てんしとあくまがついてるから,てんしとあくまがついてるから,んしとあくまがついてるから,てんしとあくまがついてるから,て
119.036,120.237,0,でぐちのないことばかりを,を,てんしとあくまがついてるから,てんしとあくまがついてるから,を
118.702,119.036,0,でぐちのないことばかりを,りを,を,でぐちのないことばかりを,り
118.368,118.702,0,でぐちのないことばかりを,かりを,りを,でぐちのないことばかりを,か
118.202,118.368,0,でぐちのないことばかりを,ばかりを,かりを,でぐちのないことばかりを,ば
117.835,118.202,0,でぐちのないことばかりを,とばかりを,ばかりを,でぐちのないことばかりを,と
117.668,117.835,0,でぐちのないことばかりを,ことばかりを,とばかりを,でぐちのないことばかりを,こ
116.3,117.668,0,でぐちのないことばかりを,いことばかりを,ことばかりを,でぐちのないことばかりを,い
115.966,116.3,0,でぐちのないことばかりを,ないことばかりを,いことばかりを,でぐちのないことばかりを,な
115.632,115.966,0,でぐちのないことばかりを,のないことばかりを,ないことばかりを,でぐちのないことばかりを,の
115.432,115.632,0,でぐちのないことばかりを,ちのないことばかりを,のないことばかりを,でぐちのないことばかりを,ち
115.099,115.432,0,でぐちのないことばかりを,ぐちのないことばかりを,ちのないことばかりを,でぐちのないことばかりを,ぐ
114.932,115.099,0,でぐちのないことばかりを,でぐちのないことばかりを,ぐちのないことばかりを,でぐちのないことばかりを,で
197.214,198.215,0,とらわれていたむいしきを,を,でぐちのないことばかりを,でぐちのないことばかりを,を
196.88,197.214,0,とらわれていたむいしきを,きを,を,とらわれていたむいしきを,き
196.547,196.88,0,とらわれていたむいしきを,しきを,きを,とらわれていたむいしきを,し
196.346,196.547,0,とらわれていたむいしきを,いしきを,しきを,とらわれていたむいしきを,い
196.013,196.346,0,とらわれていたむいしきを,むいしきを,いしきを,とらわれていたむいしきを,む
195.879,196.013,0,とらわれていたむいしきを,たむいしきを,むいしきを,とらわれていたむいしきを,た
195.679,195.879,0,とらわれていたむいしきを,いたむいしきを,たむいしきを,とらわれていたむいしきを,い
195.512,195.679,0,とらわれていたむいしきを,ていたむいしきを,いたむいしきを,とらわれていたむいしきを,て
195.212,195.512,0,とらわれていたむいしきを,れていたむいしきを,ていたむいしきを,とらわれていたむいしきを,れ
195.012,195.212,0,とらわれていたむいしきを,われていたむいしきを,れていたむいしきを,とらわれていたむいしきを,わ
194.778,195.012,0,とらわれていたむいしきを,らわれていたむいしきを,われていたむいしきを,とらわれていたむいしきを,ら
194.645,194.778,0,とらわれていたむいしきを,とらわれていたむいしきを,らわれていたむいしきを,とらわれていたむいしきを,と
44.528,45.329,0,どうしてもこどくにのまれそう,う,とらわれていたむいしきを,とらわれていたむいしきを,う
44.328,44.528,0,どうしてもこどくにのまれそう,そう,う,どうしてもこどくにのまれそう,そ
44.161,44.328,0,どうしてもこどくにのまれそう,れそう,そう,どうしてもこどくにのまれそう,れ
43.827,44.161,0,どうしてもこどくにのまれそう,まれそう,れそう,どうしてもこどくにのまれそう,ま
43.46,43.827,0,どうしてもこどくにのまれそう,のまれそう,まれそう,どうしてもこどくにのまれそう,の
43.16,43.46,0,どうしてもこどくにのまれそう,にのまれそう,のまれそう,どうしてもこどくにのまれそう,に
42.76,43.16,0,どうしてもこどくにのまれそう,くにのまれそう,にのまれそう,どうしてもこどくにのまれそう,く
42.259,42.76,0,どうしてもこどくにのまれそう,どくにのまれそう,くにのまれそう,どうしてもこどくにのまれそう,ど
41.892,42.259,0,どうしてもこどくにのまれそう,こどくにのまれそう,どくにのまれそう,どうしてもこどくにのまれそう,こ
41.592,41.892,0,どうしてもこどくにのまれそう,もこどくにのまれそう,こどくにのまれそう,どうしてもこどくにのまれそう,も
41.392,41.592,0,どうしてもこどくにのまれそう,てもこどくにのまれそう,もこどくにのまれそう,どうしてもこどくにのまれそう,て
41.058,41.392,0,どうしてもこどくにのまれそう,してもこどくにのまれそう,てもこどくにのまれそう,どうしてもこどくにのまれそう,し
40.891,41.058,0,どうしてもこどくにのまれそう,うしてもこどくにのまれそう,してもこどくにのまれそう,どうしてもこどくにのまれそう,う
40.724,40.891,0,どうしてもこどくにのまれそう,どうしてもこどくにのまれそう,うしてもこどくにのまれそう,どうしてもこどくにのまれそう,ど
44.528,45.329,-1,どうしても孤独に飲まれそう,う,どうしてもこどくにのまれそう,どうしてもこどくにのまれそう,う
44.328,44.528,-1,どうしても孤独に飲まれそう,そう,う,どうしても孤独に飲まれそう,そ
44.161,44.328,-1,どうしても孤独に飲まれそう,れそう,そう,どうしても孤独に飲まれそう,れ
43.827,44.161,-1,どうしても孤独に飲まれそう,まれそう,れそう,どうしても孤独に飲まれそう,ま
43.46,43.827,-1,どうしても孤独に飲まれそう,飲まれそう,まれそう,どうしても孤独に飲まれそう,飲
43.16,43.46,-1,どうしても孤独に飲まれそう,に飲まれそう,飲まれそう,どうしても孤独に飲まれそう,に
42.259,43.16,-1,どうしても孤独に飲まれそう,独に飲まれそう,に飲まれそう,どうしても孤独に飲まれそう,独
41.892,42.259,-1,どうしても孤独に飲まれそう,孤独に飲まれそう,独に飲まれそう,どうしても孤独に飲まれそう,孤
41.592,41.892,-1,どうしても孤独に飲まれそう,も孤独に飲まれそう,孤独に飲まれそう,どうしても孤独に飲まれそう,も
41.392,41.592,-1,どうしても孤独に飲まれそう,ても孤独に飲まれそう,も孤独に飲まれそう,どうしても孤独に飲まれそう,て
41.058,41.392,-1,どうしても孤独に飲まれそう,しても孤独に飲まれそう,ても孤独に飲まれそう,どうしても孤独に飲まれそう,し
40.891,41.058,-1,どうしても孤独に飲まれそう,うしても孤独に飲まれそう,しても孤独に飲まれそう,どうしても孤独に飲まれそう,う
40.724,40.891,-1,どうしても孤独に飲まれそう,どうしても孤独に飲まれそう,うしても孤独に飲まれそう,どうしても孤独に飲まれそう,ど
39.49,40.724,0,ひとりじゃないってわかってるけど,ど,どうしても孤独に飲まれそう,どうしても孤独に飲まれそう,ど
39.156,39.49,0,ひとりじゃないってわかってるけど,けど,ど,ひとりじゃないってわかってるけど,け
38.822,39.156,0,ひとりじゃないってわかってるけど,るけど,けど,ひとりじゃないってわかってるけど,る
38.655,38.822,0,ひとりじゃないってわかってるけど,てるけど,るけど,ひとりじゃないってわかってるけど,て
38.422,38.655,0,ひとりじゃないってわかってるけど,ってるけど,てるけど,ひとりじゃないってわかってるけど,っ
38.288,38.422,0,ひとりじゃないってわかってるけど,かってるけど,ってるけど,ひとりじゃないってわかってるけど,か
38.122,38.288,0,ひとりじゃないってわかってるけど,わかってるけど,かってるけど,ひとりじゃないってわかってるけど,わ
36.754,38.122,0,ひとりじゃないってわかってるけど,ってわかってるけど,わかってるけど,ひとりじゃないってわかってるけど,って
36.587,36.754,0,ひとりじゃないってわかってるけど,いってわかってるけど,ってわかってるけど,ひとりじゃないってわかってるけど,い
36.387,36.587,0,ひとりじゃないってわかってるけど,ないってわかってるけど,いってわかってるけど,ひとりじゃないってわかってるけど,な
36.12,36.387,0,ひとりじゃないってわかってるけど,じゃないってわかってるけど,ないってわかってるけど,ひとりじゃないってわかってるけど,じゃ
35.919,36.12,0,ひとりじゃないってわかってるけど,りじゃないってわかってるけど,じゃないってわかってるけど,ひとりじゃないってわかってるけど,り
35.552,35.919,0,ひとりじゃないってわかってるけど,とりじゃないってわかってるけど,りじゃないってわかってるけど,ひとりじゃないってわかってるけど,と
35.352,35.552,0,ひとりじゃないってわかってるけど,ひとりじゃないってわかってるけど,とりじゃないってわかってるけど,ひとりじゃないってわかってるけど,ひ
39.49,40.724,-1,ひとりじゃないって分かってるけど,ど,ひとりじゃないってわかってるけど,ひとりじゃないってわかってるけど,ど
39.156,39.49,-1,ひとりじゃないって分かってるけど,けど,ど,ひとりじゃないって分かってるけど,け
38.822,39.156,-1,ひとりじゃないって分かってるけど,るけど,けど,ひとりじゃないって分かってるけど,る
38.655,38.822,-1,ひとりじゃないって分かってるけど,てるけど,るけど,ひとりじゃないって分かってるけど,て
38.422,38.655,-1,ひとりじゃないって分かってるけど,ってるけど,てるけど,ひとりじゃないって分かってるけど,っ
38.288,38.422,-1,ひとりじゃないって分かってるけど,かってるけど,ってるけど,ひとりじゃないって分かってるけど,か
38.122,38.288,-1,ひとりじゃないって分かってるけど,分かってるけど,かってるけど,ひとりじゃないって分かってるけど,分
36.754,38.122,-1,ひとりじゃないって分かってるけど,って分かってるけど,分かってるけど,ひとりじゃないって分かってるけど,って
36.587,36.754,-1,ひとりじゃないって分かってるけど,いって分かってるけど,って分かってるけど,ひとりじゃないって分かってるけど,い
36.387,36.587,-1,ひとりじゃないって分かってるけど,ないって分かってるけど,いって分かってるけど,ひとりじゃないって分かってるけど,な
36.12,36.387,-1,ひとりじゃないって分かってるけど,じゃないって分かってるけど,ないって分かってるけど,ひとりじゃないって分かってるけど,じゃ
35.919,36.12,-1,ひとりじゃないって分かってるけど,りじゃないって分かってるけど,じゃないって分かってるけど,ひとりじゃないって分かってるけど,り
35.552,35.919,-1,ひとりじゃないって分かってるけど,とりじゃないって分かってるけど,りじゃないって分かってるけど,ひとりじゃないって分かってるけど,と
35.352,35.552,-1,ひとりじゃないって分かってるけど,ひとりじゃないって分かってるけど,とりじゃないって分かってるけど,ひとりじゃないって分かってるけど,ひ
140.324,142.192,0,ふみだすいっぽはこわくても,も,ひとりじゃないって分かってるけど,ひとりじゃないって分かってるけど,も
140.124,140.324,0,ふみだすいっぽはこわくても,ても,も,ふみだすいっぽはこわくても,て
139.823,140.124,0,ふみだすいっぽはこわくても,くても,ても,ふみだすいっぽはこわくても,く
139.623,139.823,0,ふみだすいっぽはこわくても,わくても,くても,ふみだすいっぽはこわくても,わ
139.456,139.623,0,ふみだすいっぽはこわくても,こわくても,わくても,ふみだすいっぽはこわくても,こ
139.289,139.456,0,ふみだすいっぽはこわくても,はこわくても,こわくても,ふみだすいっぽはこわくても,は
138.956,139.289,0,ふみだすいっぽはこわくても,ぽはこわくても,はこわくても,ふみだすいっぽはこわくても,ぽ
138.755,138.956,0,ふみだすいっぽはこわくても,っぽはこわくても,ぽはこわくても,ふみだすいっぽはこわくても,っ
138.589,138.755,0,ふみだすいっぽはこわくても,いっぽはこわくても,っぽはこわくても,ふみだすいっぽはこわくても,い
138.255,138.589,0,ふみだすいっぽはこわくても,すいっぽはこわくても,いっぽはこわくても,ふみだすいっぽはこわくても,す
138.088,138.255,0,ふみだすいっぽはこわくても,だすいっぽはこわくても,すいっぽはこわくても,ふみだすいっぽはこわくても,だ
137.754,138.088,0,ふみだすいっぽはこわくても,みだすいっぽはこわくても,だすいっぽはこわくても,ふみだすいっぽはこわくても,み
