start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
114.832,115.732,0,まだこのりょうめはひかりをうつす,だこのりょうめはひかりをうつす,このりょうめはひかりをうつす,まだこのりょうめはひかりをうつす,だ
114.531,114.832,0,まだこのりょうめはひかりをうつす,まだこのりょうめはひかりをうつす,だこのりょうめはひかりをうつす,まだこのりょうめはひかりをうつす,ま
33.617,34.518,92,まだこの両手は明日を掴む,む,まだこのりょうめはひかりをうつす,まだこのりょうめはひかりをうつす,む
32.416,33.617,92,まだこの両手は明日を掴む,掴む,む,まだこの両手は明日を掴む,掴
31.982,32.416,92,まだこの両手は明日を掴む,を掴む,掴む,まだこの両手は明日を掴む,を
31.515,31.982,92,まだこの両手は明日を掴む,日を掴む,を掴む,まだこの両手は明日を掴む,日
31.215,31.515,92,まだこの両手は明日を掴む,明日を掴む,日を掴む,まだこの両手は明日を掴む,明
29.98,31.215,92,まだこの両手は明日を掴む,は明日を掴む,明日を掴む,まだこの両手は明日を掴む,は
29.546,29.98,92,まだこの両手は明日を掴む,手は明日を掴む,は明日を掴む,まだこの両手は明日を掴む,手
29.079,29.546,92,まだこの両手は明日を掴む,両手は明日を掴む,手は明日を掴む,まだこの両手は明日を掴む,両
28.779,29.079,92,まだこの両手は明日を掴む,の両手は明日を掴む,両手は明日を掴む,まだこの両手は明日を掴む,の
28.479,28.779,92,まだこの両手は明日を掴む,この両手は明日を掴む,の両手は明日を掴む,まだこの両手は明日を掴む,こ
27.544,28.479,92,まだこの両手は明日を掴む,だこの両手は明日を掴む,この両手は明日を掴む,まだこの両手は明日を掴む,だ
27.244,27.544,92,まだこの両手は明日を掴む,まだこの両手は明日を掴む,だこの両手は明日を掴む,まだこの両手は明日を掴む,ま
122.106,123.607,92,まだこの両目は光を映す,す,まだこの両手は明日を掴む,まだこの両手は明日を掴む,す
120.604,122.106,92,まだこの両目は光を映す,映す,す,まだこの両目は光を映す,映
119.67,120.604,92,まだこの両目は光を映す,を映す,映す,まだこの両目は光を映す,を
118.469,119.67,92,まだこの両目は光を映す,光を映す,を映す,まだこの両目は光を映す,光
117.267,118.469,92,まだこの両目は光を映す,は光を映す,光を映す,まだこの両目は光を映す,は
116.8,117.267,92,まだこの両目は光を映す,目は光を映す,は光を映す,まだこの両目は光を映す,目
116.366,116.8,92,まだこの両目は光を映す,両目は光を映す,目は光を映す,まだこの両目は光を映す,両
116.033,116.366,92,まだこの両目は光を映す,の両目は光を映す,両目は光を映す,まだこの両目は光を映す,の
115.732,116.033,92,まだこの両目は光を映す,この両目は光を映す,の両目は光を映す,まだこの両目は光を映す,こ
114.832,115.732,92,まだこの両目は光を映す,だこの両目は光を映す,この両目は光を映す,まだこの両目は光を映す,だ
114.531,114.832,92,まだこの両目は光を映す,まだこの両目は光を映す,だこの両目は光を映す,まだこの両目は光を映す,ま
109.993,110.894,92,まだこの声は枯れない,い,まだこの両目は光を映す,まだこの両目は光を映す,い
109.526,109.993,92,まだこの声は枯れない,ない,い,まだこの声は枯れない,な
109.059,109.526,92,まだこの声は枯れない,れない,ない,まだこの声は枯れない,れ
108.759,109.059,92,まだこの声は枯れない,枯れない,れない,まだこの声は枯れない,枯
107.558,108.759,92,まだこの声は枯れない,は枯れない,枯れない,まだこの声は枯れない,は
106.657,107.558,92,まだこの声は枯れない,声は枯れない,は枯れない,まだこの声は枯れない,声
106.356,106.657,92,まだこの声は枯れない,の声は枯れない,声は枯れない,まだこの声は枯れない,の
106.09,106.356,92,まだこの声は枯れない,この声は枯れない,の声は枯れない,まだこの声は枯れない,こ
105.122,106.09,92,まだこの声は枯れない,だこの声は枯れない,この声は枯れない,まだこの声は枯れない,だ
104.822,105.122,92,まだこの声は枯れない,まだこの声は枯れない,だこの声は枯れない,まだこの声は枯れない,ま
22.706,23.607,92,まだこの脚は歩ける,る,まだこの声は枯れない,まだこの声は枯れない,る
22.306,22.706,92,まだこの脚は歩ける,ける,る,まだこの脚は歩ける,け
21.505,22.306,92,まだこの脚は歩ける,歩ける,ける,まだこの脚は歩ける,歩
20.304,21.505,92,まだこの脚は歩ける,は歩ける,歩ける,まだこの脚は歩ける,は
19.37,20.304,92,まだこの脚は歩ける,脚は歩ける,は歩ける,まだこの脚は歩ける,脚
19.069,19.37,92,まだこの脚は歩ける,の脚は歩ける,脚は歩ける,まだこの脚は歩ける,の
18.836,19.069,92,まだこの脚は歩ける,この脚は歩ける,の脚は歩ける,まだこの脚は歩ける,こ
17.868,18.836,92,まだこの脚は歩ける,だこの脚は歩ける,この脚は歩ける,まだこの脚は歩ける,だ
17.568,17.868,92,まだこの脚は歩ける,まだこの脚は歩ける,だこの脚は歩ける,まだこの脚は歩ける,ま
162.112,165.415,0,みたされるしゅんかんのため,め,まだこの脚は歩ける,まだこの脚は歩ける,め
161.778,162.112,0,みたされるしゅんかんのため,ため,め,みたされるしゅんかんのため,た
159.676,161.778,0,みたされるしゅんかんのため,のため,ため,みたされるしゅんかんのため,の
159.209,159.676,0,みたされるしゅんかんのため,んのため,のため,みたされるしゅんかんのため,ん
158.775,159.209,0,みたされるしゅんかんのため,かんのため,んのため,みたされるしゅんかんのため,か
158.609,158.775,0,みたされるしゅんかんのため,んかんのため,かんのため,みたされるしゅんかんのため,ん
158.442,158.609,0,みたされるしゅんかんのため,しゅんかんのため,んかんのため,みたされるしゅんかんのため,しゅ
157.541,158.442,0,みたされるしゅんかんのため,るしゅんかんのため,しゅんかんのため,みたされるしゅんかんのため,る
157.241,157.541,0,みたされるしゅんかんのため,れるしゅんかんのため,るしゅんかんのため,みたされるしゅんかんのため,れ
156.94,157.241,0,みたされるしゅんかんのため,されるしゅんかんのため,れるしゅんかんのため,みたされるしゅんかんのため,さ
156.64,156.94,0,みたされるしゅんかんのため,たされるしゅんかんのため,されるしゅんかんのため,みたされるしゅんかんのため,た
156.039,156.64,0,みたされるしゅんかんのため,みたされるしゅんかんのため,たされるしゅんかんのため,みたされるしゅんかんのため,み
45.729,47.264,0,ゆめでさえなみだがきえないなら,ら,みたされるしゅんかんのため,みたされるしゅんかんのため,ら
45.429,45.729,0,ゆめでさえなみだがきえないなら,なら,ら,ゆめでさえなみだがきえないなら,な
42.092,45.429,0,ゆめでさえなみだがきえないなら,いなら,なら,ゆめでさえなみだがきえないなら,い
41.959,42.092,0,ゆめでさえなみだがきえないなら,ないなら,いなら,ゆめでさえなみだがきえないなら,な
41.725,41.959,0,ゆめでさえなみだがきえないなら,えないなら,ないなら,ゆめでさえなみだがきえないなら,え
41.592,41.725,0,ゆめでさえなみだがきえないなら,きえないなら,えないなら,ゆめでさえなみだがきえないなら,き
41.191,41.592,0,ゆめでさえなみだがきえないなら,がきえないなら,きえないなら,ゆめでさえなみだがきえないなら,が
40.891,41.191,0,ゆめでさえなみだがきえないなら,だがきえないなら,がきえないなら,ゆめでさえなみだがきえないなら,だ
40.724,40.891,0,ゆめでさえなみだがきえないなら,みだがきえないなら,だがきえないなら,ゆめでさえなみだがきえないなら,み
40.591,40.724,0,ゆめでさえなみだがきえないなら,なみだがきえないなら,みだがきえないなら,ゆめでさえなみだがきえないなら,な
38.756,40.591,0,ゆめでさえなみだがきえないなら,えなみだがきえないなら,なみだがきえないなら,ゆめでさえなみだがきえないなら,え
38.589,38.756,0,ゆめでさえなみだがきえないなら,さえなみだがきえないなら,えなみだがきえないなら,ゆめでさえなみだがきえないなら,さ
38.155,38.589,0,ゆめでさえなみだがきえないなら,でさえなみだがきえないなら,さえなみだがきえないなら,ゆめでさえなみだがきえないなら,で
37.955,38.155,0,ゆめでさえなみだがきえないなら,めでさえなみだがきえないなら,でさえなみだがきえないなら,ゆめでさえなみだがきえないなら,め
37.554,37.955,0,ゆめでさえなみだがきえないなら,ゆめでさえなみだがきえないなら,めでさえなみだがきえないなら,ゆめでさえなみだがきえないなら,ゆ
14.531,16.967,91,イラスト:岐兎こるたmv:あるし,イラスト:岐兎こるたmv:あるし,ゆめでさえなみだがきえないなら,ゆめでさえなみだがきえないなら,イラスト:岐兎こるたmv:あるし
151.368,152.97,92,二度とない人生を,を,イラスト:岐兎こるたmv:あるし,イラスト:岐兎こるたmv:あるし,を
150.601,151.368,92,二度とない人生を,生を,を,二度とない人生を,生
150.0,150.601,92,二度とない人生を,人生を,生を,二度とない人生を,人
149.533,150.0,92,二度とない人生を,い人生を,人生を,二度とない人生を,い
149.066,149.533,92,二度とない人生を,ない人生を,い人生を,二度とない人生を,な
148.765,149.066,92,二度とない人生を,とない人生を,ない人生を,二度とない人生を,と
148.465,148.765,92,二度とない人生を,度とない人生を,とない人生を,二度とない人生を,度
148.165,148.465,92,二度とない人生を,二度とない人生を,度とない人生を,二度とない人生を,二
136.053,137.554,92,今、与えられた全部,部,二度とない人生を,二度とない人生を,部
135.452,136.053,92,今、与えられた全部,全部,部,今、与えられた全部,全
135.119,135.452,92,今、与えられた全部,た全部,全部,今、与えられた全部,た
134.852,135.119,92,今、与えられた全部,れた全部,た全部,今、与えられた全部,れ
134.551,134.852,92,今、与えられた全部,られた全部,れた全部,今、与えられた全部,ら
134.218,134.551,92,今、与えられた全部,えられた全部,られた全部,今、与えられた全部,え
133.584,134.218,92,今、与えられた全部,与えられた全部,えられた全部,今、与えられた全部,与
132.416,133.584,92,今、与えられた全部,今、与えられた全部,与えられた全部,今、与えられた全部,今、
9.693,12.096,92,作曲:hato,作曲:hato,今、与えられた全部,今、与えられた全部,作曲:hato
7.257,9.693,92,作詞:新田目駿(hano),作詞:新田目駿(hano),作曲:hato,作曲:hato,作詞:新田目駿(hano)
145.129,145.729,92,傷だらけの道を,を,作詞:新田目駿(hano),作詞:新田目駿(hano),を
144.261,145.129,92,傷だらけの道を,道を,を,傷だらけの道を,道
144.094,144.261,92,傷だらけの道を,の道を,道を,傷だらけの道を,の
143.927,144.094,92,傷だらけの道を,けの道を,の道を,傷だらけの道を,け
143.794,143.927,92,傷だらけの道を,らけの道を,けの道を,傷だらけの道を,ら
143.627,143.794,92,傷だらけの道を,だらけの道を,らけの道を,傷だらけの道を,だ
143.327,143.627,92,傷だらけの道を,傷だらけの道を,だらけの道を,傷だらけの道を,傷
50.901,53.604,92,僕はまだ行ける,る,傷だらけの道を,傷だらけの道を,る
50.467,50.901,92,僕はまだ行ける,ける,る,僕はまだ行ける,け
50.3,50.467,92,僕はまだ行ける,行ける,ける,僕はまだ行ける,行
48.499,50.3,92,僕はまだ行ける,だ行ける,行ける,僕はまだ行ける,だ
48.332,48.499,92,僕はまだ行ける,まだ行ける,だ行ける,僕はまだ行ける,ま
47.865,48.332,92,僕はまだ行ける,はまだ行ける,まだ行ける,僕はまだ行ける,は
47.264,47.865,92,僕はまだ行ける,僕はまだ行ける,はまだ行ける,僕はまだ行ける,僕
194.211,195.445,92,壁を踏み均せ,せ,僕はまだ行ける,僕はまだ行ける,せ
193.31,194.211,92,壁を踏み均せ,均せ,せ,壁を踏み均せ,均
193.01,193.31,92,壁を踏み均せ,み均せ,均せ,壁を踏み均せ,み
192.709,193.01,92,壁を踏み均せ,踏み均せ,み均せ,壁を踏み均せ,踏
192.376,192.709,92,壁を踏み均せ,を踏み均せ,踏み均せ,壁を踏み均せ,を
191.775,192.376,92,壁を踏み均せ,壁を踏み均せ,を踏み均せ,壁を踏み均せ,壁
65.716,66.95,92,壁を踏み均せ,せ,壁を踏み均せ,壁を踏み均せ,せ
64.815,65.716,92,壁を踏み均せ,均せ,せ,壁を踏み均せ,均
64.515,64.815,92,壁を踏み均せ,み均せ,均せ,壁を踏み均せ,み
64.214,64.515,92,壁を踏み均せ,踏み均せ,み均せ,壁を踏み均せ,踏
63.881,64.214,92,壁を踏み均せ,を踏み均せ,踏み均せ,壁を踏み均せ,を
63.28,63.881,92,壁を踏み均せ,壁を踏み均せ,を踏み均せ,壁を踏み均せ,壁
45.729,47.264,92,夢でさえ涙が消えないなら,ら,壁を踏み均せ,壁を踏み均せ,ら
45.429,45.729,92,夢でさえ涙が消えないなら,なら,ら,夢でさえ涙が消えないなら,な
42.092,45.429,92,夢でさえ涙が消えないなら,いなら,なら,夢でさえ涙が消えないなら,い
41.959,42.092,92,夢でさえ涙が消えないなら,ないなら,いなら,夢でさえ涙が消えないなら,な
41.725,41.959,92,夢でさえ涙が消えないなら,えないなら,ないなら,夢でさえ涙が消えないなら,え
41.592,41.725,92,夢でさえ涙が消えないなら,消えないなら,えないなら,夢でさえ涙が消えないなら,消
41.191,41.592,92,夢でさえ涙が消えないなら,が消えないなら,消えないなら,夢でさえ涙が消えないなら,が
40.591,41.191,92,夢でさえ涙が消えないなら,涙が消えないなら,が消えないなら,夢でさえ涙が消えないなら,涙
38.756,40.591,92,夢でさえ涙が消えないなら,え涙が消えないなら,涙が消えないなら,夢でさえ涙が消えないなら,え
38.589,38.756,92,夢でさえ涙が消えないなら,さえ涙が消えないなら,え涙が消えないなら,夢でさえ涙が消えないなら,さ
38.155,38.589,92,夢でさえ涙が消えないなら,でさえ涙が消えないなら,さえ涙が消えないなら,夢でさえ涙が消えないなら,で
37.554,38.155,92,夢でさえ涙が消えないなら,夢でさえ涙が消えないなら,でさえ涙が消えないなら,夢でさえ涙が消えないなら,夢
189.373,190.574,92,幻想を貫いて,て,夢でさえ涙が消えないなら,夢でさえ涙が消えないなら,て
189.139,189.373,92,幻想を貫いて,いて,て,幻想を貫いて,い
188.172,189.139,92,幻想を貫いて,貫いて,いて,幻想を貫いて,貫
186.97,188.172,92,幻想を貫いて,を貫いて,貫いて,幻想を貫いて,を
186.336,186.97,92,幻想を貫いて,想を貫いて,を貫いて,幻想を貫いて,想
185.736,186.336,92,幻想を貫いて,幻想を貫いて,想を貫いて,幻想を貫いて,幻
60.911,62.079,92,幻想を貫いて,て,幻想を貫いて,幻想を貫いて,て
60.711,60.911,92,幻想を貫いて,いて,て,幻想を貫いて,い
59.71,60.711,92,幻想を貫いて,貫いて,いて,幻想を貫いて,貫
58.509,59.71,92,幻想を貫いて,を貫いて,貫いて,幻想を貫いて,を
57.841,58.509,92,幻想を貫いて,想を貫いて,を貫いて,幻想を貫いて,想
57.274,57.841,92,幻想を貫いて,幻想を貫いて,想を貫いて,幻想を貫いて,幻
222.906,223.507,92,心臓が止まるまで,で,幻想を貫いて,幻想を貫いて,で
222.406,222.906,92,心臓が止まるまで,まで,で,心臓が止まるまで,ま
222.105,222.406,92,心臓が止まるまで,るまで,まで,心臓が止まるまで,る
221.805,222.105,92,心臓が止まるまで,まるまで,るまで,心臓が止まるまで,ま
221.672,221.805,92,心臓が止まるまで,止まるまで,まるまで,心臓が止まるまで,止
221.505,221.672,92,心臓が止まるまで,が止まるまで,止まるまで,心臓が止まるまで,が
221.205,221.505,92,心臓が止まるまで,臓が止まるまで,が止まるまで,心臓が止まるまで,臓
220.904,221.205,92,心臓が止まるまで,心臓が止まるまで,臓が止まるまで,心臓が止まるまで,心
94.211,95.145,92,心臓が止まるまで,で,心臓が止まるまで,心臓が止まるまで,で
93.911,94.211,92,心臓が止まるまで,まで,で,心臓が止まるまで,ま
93.61,93.911,92,心臓が止まるまで,るまで,まで,心臓が止まるまで,る
93.31,93.61,92,心臓が止まるまで,まるまで,るまで,心臓が止まるまで,ま
93.177,93.31,92,心臓が止まるまで,止まるまで,まるまで,心臓が止まるまで,止
93.01,93.177,92,心臓が止まるまで,が止まるまで,止まるまで,心臓が止まるまで,が
92.676,93.01,92,心臓が止まるまで,臓が止まるまで,が止まるまで,心臓が止まるまで,臓
92.409,92.676,92,心臓が止まるまで,心臓が止まるまで,臓が止まるまで,心臓が止まるまで,心
201.185,202.986,92,愚かな僕のまま,ま,心臓が止まるまで,心臓が止まるまで,ま
201.051,201.185,92,愚かな僕のまま,まま,ま,愚かな僕のまま,ま
200.584,201.051,92,愚かな僕のまま,のまま,まま,愚かな僕のまま,の
199.983,200.584,92,愚かな僕のまま,僕のまま,のまま,愚かな僕のまま,僕
199.816,199.983,92,愚かな僕のまま,な僕のまま,僕のまま,愚かな僕のまま,な
199.383,199.816,92,愚かな僕のまま,かな僕のまま,な僕のまま,愚かな僕のまま,か
199.082,199.383,92,愚かな僕のまま,愚かな僕のまま,かな僕のまま,愚かな僕のまま,愚
72.723,74.525,92,愚かな僕のまま,ま,愚かな僕のまま,愚かな僕のまま,ま
72.556,72.723,92,愚かな僕のまま,まま,ま,愚かな僕のまま,ま
72.089,72.556,92,愚かな僕のまま,のまま,まま,愚かな僕のまま,の
71.522,72.089,92,愚かな僕のまま,僕のまま,のまま,愚かな僕のまま,僕
71.321,71.522,92,愚かな僕のまま,な僕のまま,僕のまま,愚かな僕のまま,な
70.888,71.321,92,愚かな僕のまま,かな僕のまま,な僕のまま,愚かな僕のまま,か
70.587,70.888,92,愚かな僕のまま,愚かな僕のまま,かな僕のまま,愚かな僕のまま,愚
147.564,148.165,92,歩き続けてきたんだ,だ,愚かな僕のまま,愚かな僕のまま,だ
147.431,147.564,92,歩き続けてきたんだ,んだ,だ,歩き続けてきたんだ,ん
147.097,147.431,92,歩き続けてきたんだ,たんだ,んだ,歩き続けてきたんだ,た
146.964,147.097,92,歩き続けてきたんだ,きたんだ,たんだ,歩き続けてきたんだ,き
146.63,146.964,92,歩き続けてきたんだ,てきたんだ,きたんだ,歩き続けてきたんだ,て
146.497,146.63,92,歩き続けてきたんだ,けてきたんだ,てきたんだ,歩き続けてきたんだ,け
146.196,146.497,92,歩き続けてきたんだ,続けてきたんだ,けてきたんだ,歩き続けてきたんだ,続
146.063,146.196,92,歩き続けてきたんだ,き続けてきたんだ,続けてきたんだ,歩き続けてきたんだ,き
145.729,146.063,92,歩き続けてきたんだ,歩き続けてきたんだ,き続けてきたんだ,歩き続けてきたんだ,歩
162.112,165.415,92,満たされる瞬間のため,め,歩き続けてきたんだ,歩き続けてきたんだ,め
161.778,162.112,92,満たされる瞬間のため,ため,め,満たされる瞬間のため,た
159.676,161.778,92,満たされる瞬間のため,のため,ため,満たされる瞬間のため,の
158.775,159.676,92,満たされる瞬間のため,間のため,のため,満たされる瞬間のため,間
158.442,158.775,92,満たされる瞬間のため,瞬間のため,間のため,満たされる瞬間のため,瞬
157.541,158.442,92,満たされる瞬間のため,る瞬間のため,瞬間のため,満たされる瞬間のため,る
157.241,157.541,92,満たされる瞬間のため,れる瞬間のため,る瞬間のため,満たされる瞬間のため,れ
156.94,157.241,92,満たされる瞬間のため,される瞬間のため,れる瞬間のため,満たされる瞬間のため,さ
156.64,156.94,92,満たされる瞬間のため,たされる瞬間のため,される瞬間のため,満たされる瞬間のため,た
156.039,156.64,92,満たされる瞬間のため,満たされる瞬間のため,たされる瞬間のため,満たされる瞬間のため,満
213.03,213.931,92,確かに先へ,へ,満たされる瞬間のため,満たされる瞬間のため,へ
212.396,213.03,92,確かに先へ,先へ,へ,確かに先へ,先
212.095,212.396,92,確かに先へ,に先へ,先へ,確かに先へ,に
211.795,212.095,92,確かに先へ,かに先へ,に先へ,確かに先へ,か
211.195,211.795,92,確かに先へ,確かに先へ,かに先へ,確かに先へ,確
84.535,85.436,92,確かに先へ,へ,確かに先へ,確かに先へ,へ
83.901,84.535,92,確かに先へ,先へ,へ,確かに先へ,先
83.6,83.901,92,確かに先へ,に先へ,先へ,確かに先へ,に
83.3,83.6,92,確かに先へ,かに先へ,に先へ,確かに先へ,か
82.699,83.3,92,確かに先へ,確かに先へ,かに先へ,確かに先へ,確
12.096,14.531,92,編曲:佐藤カズキ,編曲:佐藤カズキ,確かに先へ,確かに先へ,編曲:佐藤カズキ
140.29,141.558,92,賭けてもいいでしょ？,しょ？,編曲:佐藤カズキ,編曲:佐藤カズキ,しょ？
140.157,140.29,92,賭けてもいいでしょ？,でしょ？,しょ？,賭けてもいいでしょ？,で
139.823,140.157,92,賭けてもいいでしょ？,いでしょ？,でしょ？,賭けてもいいでしょ？,い
139.69,139.823,92,賭けてもいいでしょ？,いいでしょ？,いでしょ？,賭けてもいいでしょ？,い
139.223,139.69,92,賭けてもいいでしょ？,もいいでしょ？,いいでしょ？,賭けてもいいでしょ？,も
139.089,139.223,92,賭けてもいいでしょ？,てもいいでしょ？,もいいでしょ？,賭けてもいいでしょ？,て
137.855,139.089,92,賭けてもいいでしょ？,けてもいいでしょ？,てもいいでしょ？,賭けてもいいでしょ？,け
137.554,137.855,92,賭けてもいいでしょ？,賭けてもいいでしょ？,けてもいいでしょ？,賭けてもいいでしょ？,賭
184.535,185.736,92,足を踏み鳴らせ,せ,賭けてもいいでしょ？,賭けてもいいでしょ？,せ
183.934,184.535,92,足を踏み鳴らせ,らせ,せ,足を踏み鳴らせ,ら
183.634,183.934,92,足を踏み鳴らせ,鳴らせ,らせ,足を踏み鳴らせ,鳴
183.333,183.634,92,足を踏み鳴らせ,み鳴らせ,鳴らせ,足を踏み鳴らせ,み
183.033,183.333,92,足を踏み鳴らせ,踏み鳴らせ,み鳴らせ,足を踏み鳴らせ,踏
182.733,183.033,92,足を踏み鳴らせ,を踏み鳴らせ,踏み鳴らせ,足を踏み鳴らせ,を
182.099,182.733,92,足を踏み鳴らせ,足を踏み鳴らせ,を踏み鳴らせ,足を踏み鳴らせ,足
56.04,57.274,92,足を踏み鳴らせ,せ,足を踏み鳴らせ,足を踏み鳴らせ,せ
55.439,56.04,92,足を踏み鳴らせ,らせ,せ,足を踏み鳴らせ,ら
55.139,55.439,92,足を踏み鳴らせ,鳴らせ,らせ,足を踏み鳴らせ,鳴
54.838,55.139,92,足を踏み鳴らせ,み鳴らせ,鳴らせ,足を踏み鳴らせ,み
54.538,54.838,92,足を踏み鳴らせ,踏み鳴らせ,み鳴らせ,足を踏み鳴らせ,踏
54.238,54.538,92,足を踏み鳴らせ,を踏み鳴らせ,踏み鳴らせ,足を踏み鳴らせ,を
53.604,54.238,92,足を踏み鳴らせ,足を踏み鳴らせ,を踏み鳴らせ,足を踏み鳴らせ,足
198.749,199.082,92,限界を知らない,い,足を踏み鳴らせ,足を踏み鳴らせ,い
198.448,198.749,92,限界を知らない,ない,い,限界を知らない,な
198.148,198.448,92,限界を知らない,らない,ない,限界を知らない,ら
197.748,198.148,92,限界を知らない,知らない,らない,限界を知らない,知
196.68,197.748,92,限界を知らない,を知らない,知らない,限界を知らない,を
196.013,196.68,92,限界を知らない,界を知らない,を知らない,限界を知らない,界
195.445,196.013,92,限界を知らない,限界を知らない,界を知らない,限界を知らない,限
70.254,70.587,92,限界を知らない,い,限界を知らない,限界を知らない,い
69.987,70.254,92,限界を知らない,ない,い,限界を知らない,な
69.653,69.987,92,限界を知らない,らない,ない,限界を知らない,ら
69.253,69.653,92,限界を知らない,知らない,らない,限界を知らない,知
68.185,69.253,92,限界を知らない,を知らない,知らない,限界を知らない,を
67.551,68.185,92,限界を知らない,界を知らない,を知らない,限界を知らない,界
66.95,67.551,92,限界を知らない,限界を知らない,界を知らない,限界を知らない,限
190.874,191.775,7,（おもいのまま）,ま）,限界を知らない,限界を知らない,ま）
190.741,190.874,7,（おもいのまま）,まま）,ま）,（おもいのまま）,ま
190.574,190.741,7,（おもいのまま）,のまま）,まま）,（おもいのまま）,の
190.274,190.574,7,（おもいのまま）,いのまま）,のまま）,（おもいのまま）,い
190.14,190.274,7,（おもいのまま）,もいのまま）,いのまま）,（おもいのまま）,も
189.973,190.14,7,（おもいのまま）,（おもいのまま）,もいのまま）,（おもいのまま）,（お
62.379,63.28,7,（おもいのまま）,ま）,（おもいのまま）,（おもいのまま）,ま）
62.246,62.379,7,（おもいのまま）,まま）,ま）,（おもいのまま）,ま
62.079,62.246,7,（おもいのまま）,のまま）,まま）,（おもいのまま）,の
61.812,62.079,7,（おもいのまま）,いのまま）,のまま）,（おもいのまま）,い
61.645,61.812,7,（おもいのまま）,もいのまま）,いのまま）,（おもいのまま）,も
61.478,61.645,7,（おもいのまま）,（おもいのまま）,もいのまま）,（おもいのまま）,（お
220.27,220.904,0,（なんかいでもなんかいでもすすむだけ）,け）,（おもいのまま）,（おもいのまま）,け）
220.003,220.27,0,（なんかいでもなんかいでもすすむだけ）,だけ）,け）,（なんかいでもなんかいでもすすむだけ）,だ
219.703,220.003,0,（なんかいでもなんかいでもすすむだけ）,むだけ）,だけ）,（なんかいでもなんかいでもすすむだけ）,む
219.369,219.703,0,（なんかいでもなんかいでもすすむだけ）,すむだけ）,むだけ）,（なんかいでもなんかいでもすすむだけ）,す
218.769,219.369,0,（なんかいでもなんかいでもすすむだけ）,すすむだけ）,すむだけ）,（なんかいでもなんかいでもすすむだけ）,す
217.868,218.769,0,（なんかいでもなんかいでもすすむだけ）,もすすむだけ）,すすむだけ）,（なんかいでもなんかいでもすすむだけ）,も
217.401,217.868,0,（なんかいでもなんかいでもすすむだけ）,でもすすむだけ）,もすすむだけ）,（なんかいでもなんかいでもすすむだけ）,で
217.267,217.401,0,（なんかいでもなんかいでもすすむだけ）,いでもすすむだけ）,でもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,い
216.967,217.267,0,（なんかいでもなんかいでもすすむだけ）,かいでもすすむだけ）,いでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,か
216.767,216.967,0,（なんかいでもなんかいでもすすむだけ）,んかいでもすすむだけ）,かいでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,ん
216.333,216.767,0,（なんかいでもなんかいでもすすむだけ）,なんかいでもすすむだけ）,んかいでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,な
215.432,216.333,0,（なんかいでもなんかいでもすすむだけ）,もなんかいでもすすむだけ）,なんかいでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,も
214.998,215.432,0,（なんかいでもなんかいでもすすむだけ）,でもなんかいでもすすむだけ）,もなんかいでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,で
214.831,214.998,0,（なんかいでもなんかいでもすすむだけ）,いでもなんかいでもすすむだけ）,でもなんかいでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,い
214.531,214.831,0,（なんかいでもなんかいでもすすむだけ）,かいでもなんかいでもすすむだけ）,いでもなんかいでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,か
214.364,214.531,0,（なんかいでもなんかいでもすすむだけ）,んかいでもなんかいでもすすむだけ）,かいでもなんかいでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,ん
213.931,214.364,0,（なんかいでもなんかいでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,んかいでもなんかいでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,（な
91.775,92.409,0,（なんかいでもなんかいでもすすむだけ）,け）,（なんかいでもなんかいでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,け）
91.508,91.775,0,（なんかいでもなんかいでもすすむだけ）,だけ）,け）,（なんかいでもなんかいでもすすむだけ）,だ
91.208,91.508,0,（なんかいでもなんかいでもすすむだけ）,むだけ）,だけ）,（なんかいでもなんかいでもすすむだけ）,む
90.874,91.208,0,（なんかいでもなんかいでもすすむだけ）,すむだけ）,むだけ）,（なんかいでもなんかいでもすすむだけ）,す
90.274,90.874,0,（なんかいでもなんかいでもすすむだけ）,すすむだけ）,すむだけ）,（なんかいでもなんかいでもすすむだけ）,す
89.373,90.274,0,（なんかいでもなんかいでもすすむだけ）,もすすむだけ）,すすむだけ）,（なんかいでもなんかいでもすすむだけ）,も
88.906,89.373,0,（なんかいでもなんかいでもすすむだけ）,でもすすむだけ）,もすすむだけ）,（なんかいでもなんかいでもすすむだけ）,で
88.772,88.906,0,（なんかいでもなんかいでもすすむだけ）,いでもすすむだけ）,でもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,い
88.472,88.772,0,（なんかいでもなんかいでもすすむだけ）,かいでもすすむだけ）,いでもすすむだけ）,（なんかいでもなんかいでもすすむだけ）,か
