start,end,line,unformatted,token
190.274,190.574,7,（おもいのまま）,い
190.274,190.574,85,（思いのまま）,い
190.574,190.741,7,（おもいのまま）,の
190.574,190.741,85,（思いのまま）,の
190.741,190.874,7,（おもいのまま）,ま
190.741,190.874,85,（思いのまま）,ま
190.874,191.775,7,（おもいのまま）,ま）
190.874,191.775,85,（思いのまま）,ま）
191.775,192.075,0,かべをふみならせ,か
191.775,192.075,92,壁を踏み均せ,を
192.075,192.376,0,かべをふみならせ,べ
192.075,192.376,92,壁を踏み均せ,を
192.376,192.709,0,かべをふみならせ,を
192.376,192.709,92,壁を踏み均せ,を
192.709,193.01,0,かべをふみならせ,ふ
192.709,193.01,92,壁を踏み均せ,踏
193.01,193.31,0,かべをふみならせ,み
193.01,193.31,92,壁を踏み均せ,み
193.31,193.61,0,かべをふみならせ,な
193.31,193.61,92,壁を踏み均せ,均
193.61,194.211,0,かべをふみならせ,ら
193.61,194.211,92,壁を踏み均せ,均
194.211,195.445,0,かべをふみならせ,せ
194.211,195.445,92,壁を踏み均せ,せ
195.445,195.712,0,げんかいをしらない,げ
195.445,195.712,92,限界を知らない,界
195.712,196.013,0,げんかいをしらない,ん
195.712,196.013,92,限界を知らない,界
196.013,196.346,0,げんかいをしらない,か
196.013,196.346,92,限界を知らない,界
196.346,196.68,0,げんかいをしらない,い
196.346,196.68,92,限界を知らない,界
196.68,197.748,0,げんかいをしらない,を
196.68,197.748,92,限界を知らない,を
197.748,198.148,0,げんかいをしらない,し
197.748,198.148,92,限界を知らない,知
198.148,198.448,0,げんかいをしらない,ら
198.148,198.448,92,限界を知らない,ら
198.448,198.749,0,げんかいをしらない,な
198.448,198.749,92,限界を知らない,な
198.749,199.082,0,げんかいをしらない,い
198.749,199.082,92,限界を知らない,い
199.082,199.216,0,おろかなぼくのまま,お
199.082,199.216,92,愚かな僕のまま,か
199.216,199.383,0,おろかなぼくのまま,ろ
199.216,199.383,92,愚かな僕のまま,か
199.383,199.816,0,おろかなぼくのまま,か
199.383,199.816,92,愚かな僕のまま,か
199.816,199.983,0,おろかなぼくのまま,な
199.816,199.983,92,愚かな僕のまま,な
199.983,200.45,0,おろかなぼくのまま,ぼ
199.983,200.45,92,愚かな僕のまま,僕
200.45,200.584,0,おろかなぼくのまま,く
200.45,200.584,92,愚かな僕のまま,僕
200.584,201.051,0,おろかなぼくのまま,の
200.584,201.051,92,愚かな僕のまま,の
201.051,201.185,0,おろかなぼくのまま,ま
201.051,201.185,92,愚かな僕のまま,ま
201.185,202.986,0,おろかなぼくのまま,ま
201.185,202.986,92,愚かな僕のまま,ま
204.221,204.655,0,（なんかいでもなんかいでもまちがっても）,（な
204.221,204.821,92,（何回でも何回でも間違っても）,（何
204.655,204.821,0,（なんかいでもなんかいでもまちがっても）,ん
204.821,205.122,0,（なんかいでもなんかいでもまちがっても）,か
204.821,205.289,92,（何回でも何回でも間違っても）,回
205.122,205.289,0,（なんかいでもなんかいでもまちがっても）,い
205.289,205.722,0,（なんかいでもなんかいでもまちがっても）,で
205.289,205.722,92,（何回でも何回でも間違っても）,で
205.722,206.657,0,（なんかいでもなんかいでもまちがっても）,も
205.722,206.657,92,（何回でも何回でも間違っても）,も
206.657,207.09,0,（なんかいでもなんかいでもまちがっても）,な
206.657,207.257,92,（何回でも何回でも間違っても）,何
207.09,207.257,0,（なんかいでもなんかいでもまちがっても）,ん
207.257,207.558,0,（なんかいでもなんかいでもまちがっても）,か
207.257,207.724,92,（何回でも何回でも間違っても）,回
207.558,207.724,0,（なんかいでもなんかいでもまちがっても）,い
207.724,208.158,0,（なんかいでもなんかいでもまちがっても）,で
207.724,208.158,92,（何回でも何回でも間違っても）,で
208.158,209.059,0,（なんかいでもなんかいでもまちがっても）,も
208.158,209.059,92,（何回でも何回でも間違っても）,も
209.059,209.66,0,（なんかいでもなんかいでもまちがっても）,ま
209.059,209.66,92,（何回でも何回でも間違っても）,間
209.66,209.96,0,（なんかいでもなんかいでもまちがっても）,ち
209.66,209.96,92,（何回でも何回でも間違っても）,違
209.96,210.127,0,（なんかいでもなんかいでもまちがっても）,が
209.96,210.127,92,（何回でも何回でも間違っても）,違
210.127,210.26,0,（なんかいでもなんかいでもまちがっても）,っ
210.127,210.26,92,（何回でも何回でも間違っても）,っ
210.26,210.561,0,（なんかいでもなんかいでもまちがっても）,て
210.26,210.561,92,（何回でも何回でも間違っても）,て
210.561,211.195,0,（なんかいでもなんかいでもまちがっても）,も）
210.561,211.195,92,（何回でも何回でも間違っても）,も）
211.195,211.495,0,たしかにさきへ,た
211.195,211.495,92,確かに先へ,か
211.495,211.795,0,たしかにさきへ,し
211.495,211.795,92,確かに先へ,か
211.795,212.095,0,たしかにさきへ,か
211.795,212.095,92,確かに先へ,か
212.095,212.396,0,たしかにさきへ,に
212.095,212.396,92,確かに先へ,に
212.396,212.696,0,たしかにさきへ,さ
212.396,212.696,92,確かに先へ,先
212.696,213.03,0,たしかにさきへ,き
212.696,213.03,92,確かに先へ,先
213.03,213.931,0,たしかにさきへ,へ
213.03,213.931,92,確かに先へ,へ
213.931,214.364,0,（なんかいでもなんかいでもすすむだけ）,（な
213.931,214.531,92,（何回でも何回でも進むだけ）,（何
214.364,214.531,0,（なんかいでもなんかいでもすすむだけ）,ん
214.531,214.831,0,（なんかいでもなんかいでもすすむだけ）,か
214.531,214.998,92,（何回でも何回でも進むだけ）,回
214.831,214.998,0,（なんかいでもなんかいでもすすむだけ）,い
214.998,215.432,0,（なんかいでもなんかいでもすすむだけ）,で
214.998,215.432,92,（何回でも何回でも進むだけ）,で
215.432,216.333,0,（なんかいでもなんかいでもすすむだけ）,も
215.432,216.333,92,（何回でも何回でも進むだけ）,も
216.333,216.767,0,（なんかいでもなんかいでもすすむだけ）,な
216.333,216.967,92,（何回でも何回でも進むだけ）,何
216.767,216.967,0,（なんかいでもなんかいでもすすむだけ）,ん
216.967,217.267,0,（なんかいでもなんかいでもすすむだけ）,か
216.967,217.401,92,（何回でも何回でも進むだけ）,回
217.267,217.401,0,（なんかいでもなんかいでもすすむだけ）,い
217.401,217.868,0,（なんかいでもなんかいでもすすむだけ）,で
217.401,217.868,92,（何回でも何回でも進むだけ）,で
217.868,218.769,0,（なんかいでもなんかいでもすすむだけ）,も
217.868,218.769,92,（何回でも何回でも進むだけ）,も
218.769,219.369,0,（なんかいでもなんかいでもすすむだけ）,す
218.769,219.369,92,（何回でも何回でも進むだけ）,進
219.369,219.703,0,（なんかいでもなんかいでもすすむだけ）,す
219.369,219.703,92,（何回でも何回でも進むだけ）,進
219.703,220.003,0,（なんかいでもなんかいでもすすむだけ）,む
219.703,220.003,92,（何回でも何回でも進むだけ）,む
220.003,220.27,0,（なんかいでもなんかいでもすすむだけ）,だ
220.003,220.27,92,（何回でも何回でも進むだけ）,だ
220.27,220.904,0,（なんかいでもなんかいでもすすむだけ）,け）
220.27,220.904,92,（何回でも何回でも進むだけ）,け）
220.904,221.071,0,しんぞうがとまるまで,し
220.904,221.071,92,心臓が止まるまで,臓
221.071,221.205,0,しんぞうがとまるまで,ん
221.071,221.205,92,心臓が止まるまで,臓
221.205,221.371,0,しんぞうがとまるまで,ぞ
221.205,221.371,92,心臓が止まるまで,臓
221.371,221.505,0,しんぞうがとまるまで,う
221.371,221.505,92,心臓が止まるまで,臓
221.505,221.672,0,しんぞうがとまるまで,が
221.505,221.672,92,心臓が止まるまで,が
221.672,221.805,0,しんぞうがとまるまで,と
221.672,221.805,92,心臓が止まるまで,止
221.805,222.105,0,しんぞうがとまるまで,ま
221.805,222.105,92,心臓が止まるまで,ま
222.105,222.406,0,しんぞうがとまるまで,る
222.105,222.406,92,心臓が止まるまで,る
222.406,222.906,0,しんぞうがとまるまで,ま
222.406,222.906,92,心臓が止まるまで,ま
222.906,223.507,0,しんぞうがとまるまで,で
222.906,223.507,92,心臓が止まるまで,で
