start,end,line,unformatted,segments,ref_start,ref_end,common_number
95.112,95.212,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱちふ'), (80, 'わふわアイスクリーム」')]",False,False,80
94.978,95.112,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱち'), (80, 'ふわふわアイスクリーム」')]",False,False,80
94.912,94.978,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱちぱ'), (80, 'ちふわふわアイスクリーム」')]",False,False,80
94.778,94.912,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱち'), (80, 'ぱちふわふわアイスクリーム」')]",False,False,80
94.645,94.778,-1,「ぱちぱちふわふわアイスクリーム」,"[(55, '「ぱ'), (80, 'ちぱちふわふわアイスクリーム」')]",False,True,80
94.144,94.645,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほうにかかるじかんもひつよう！」')]",True,False,80
94.044,94.144,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほうにかかるじかんもひつ'), (80, 'よう！」')]",False,False,80
93.944,94.044,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほうにかかるじかんもひ'), (80, 'つよう！」')]",False,False,80
93.844,93.944,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほうにかかるじかんも'), (80, 'ひつよう！」')]",False,False,80
93.777,93.844,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほうにかかるじかん'), (80, 'もひつよう！」')]",False,False,80
93.677,93.777,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほうにかかるじか'), (80, 'んもひつよう！」')]",False,False,80
93.577,93.677,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほうにかかるじ'), (80, 'かんもひつよう！」')]",False,False,80
93.444,93.577,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほうにかかる'), (80, 'じかんもひつよう！」')]",False,False,80
93.343,93.444,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほうにかか'), (80, 'るじかんもひつよう！」')]",False,False,80
93.243,93.343,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほうにか'), (80, 'かるじかんもひつよう！」')]",False,False,80
93.11,93.243,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほうに'), (80, 'かかるじかんもひつよう！」')]",False,False,80
93.01,93.11,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほう'), (80, 'にかかるじかんもひつよう！」')]",False,False,80
92.91,93.01,0,「まほうにかかるじかんもひつよう！」,"[(24, '「まほ'), (80, 'うにかかるじかんもひつよう！」')]",False,False,80
92.776,92.91,0,「まほうにかかるじかんもひつよう！」,"[(24, '「ま'), (80, 'ほうにかかるじかんもひつよう！」')]",False,True,80
88.539,89.006,0,「やりたいことがおおすぎて」,"[(24, '「やりたいことがおおすぎて」')]",True,False,80
88.405,88.539,0,「やりたいことがおおすぎて」,"[(24, '「やりたいことがおおすぎ'), (80, 'て」')]",False,False,80
88.238,88.405,0,「やりたいことがおおすぎて」,"[(24, '「やりたいことがおおす'), (80, 'ぎて」')]",False,False,80
88.172,88.238,0,「やりたいことがおおすぎて」,"[(24, '「やりたいことがおお'), (80, 'すぎて」')]",False,False,80
88.072,88.172,0,「やりたいことがおおすぎて」,"[(24, '「やりたいことがお'), (80, 'おすぎて」')]",False,False,80
87.838,88.072,0,「やりたいことがおおすぎて」,"[(24, '「やりたいことが'), (80, 'おおすぎて」')]",False,False,80
87.704,87.838,0,「やりたいことがおおすぎて」,"[(24, '「やりたいこと'), (80, 'がおおすぎて」')]",False,False,80
87.604,87.704,0,「やりたいことがおおすぎて」,"[(24, '「やりたいこ'), (80, 'とがおおすぎて」')]",False,False,80
87.471,87.604,0,「やりたいことがおおすぎて」,"[(24, '「やりたい'), (80, 'ことがおおすぎて」')]",False,False,80
87.371,87.471,0,「やりたいことがおおすぎて」,"[(24, '「やりた'), (80, 'いことがおおすぎて」')]",False,False,80
87.237,87.371,0,「やりたいことがおおすぎて」,"[(24, '「やり'), (80, 'たいことがおおすぎて」')]",False,False,80
87.137,87.237,0,「やりたいことがおおすぎて」,"[(24, '「や'), (80, 'りたいことがおおすぎて」')]",False,True,80
88.539,89.006,-1,「やりたい事が多すぎて」,"[(55, '「やりたい事が多すぎて」')]",True,False,80
88.405,88.539,-1,「やりたい事が多すぎて」,"[(55, '「やりたい事が多すぎ'), (80, 'て」')]",False,False,80
88.238,88.405,-1,「やりたい事が多すぎて」,"[(55, '「やりたい事が多す'), (80, 'ぎて」')]",False,False,80
88.172,88.238,-1,「やりたい事が多すぎて」,"[(55, '「やりたい事が多'), (80, 'すぎて」')]",False,False,80
88.072,88.172,-1,「やりたい事が多すぎて」,"[(55, '「やりたい事が多'), (80, 'すぎて」')]",False,False,80
87.838,88.072,-1,「やりたい事が多すぎて」,"[(55, '「やりたい事が'), (80, '多すぎて」')]",False,False,80
87.704,87.838,-1,「やりたい事が多すぎて」,"[(55, '「やりたい事'), (80, 'が多すぎて」')]",False,False,80
87.604,87.704,-1,「やりたい事が多すぎて」,"[(55, '「やりたい事'), (80, 'が多すぎて」')]",False,False,80
87.471,87.604,-1,「やりたい事が多すぎて」,"[(55, '「やりたい'), (80, '事が多すぎて」')]",False,False,80
87.371,87.471,-1,「やりたい事が多すぎて」,"[(55, '「やりた'), (80, 'い事が多すぎて」')]",False,False,80
87.237,87.371,-1,「やりたい事が多すぎて」,"[(55, '「やり'), (80, 'たい事が多すぎて」')]",False,False,80
87.137,87.237,-1,「やりたい事が多すぎて」,"[(55, '「や'), (80, 'りたい事が多すぎて」')]",False,True,80
101.485,102.152,-1,「デコレーション！」,"[(55, '「デコレーション！」')]",True,False,80
101.218,101.485,-1,「デコレーション！」,"[(55, '「デコレー'), (80, 'ション！」')]",False,False,80
100.751,101.218,-1,「デコレーション！」,"[(55, '「デコ'), (80, 'レーション！」')]",False,False,80
100.284,100.751,-1,「デコレーション！」,"[(55, '「デ'), (80, 'コレーション！」')]",False,False,80
30.214,30.914,-1,「デコレーション！」,"[(55, '「デコレーション！」')]",False,False,80
29.947,30.214,-1,「デコレーション！」,"[(55, '「デコレー'), (80, 'ション！」')]",False,False,80
29.48,29.947,-1,「デコレーション！」,"[(55, '「デコ'), (80, 'レーション！」')]",False,False,80
29.013,29.48,-1,「デコレーション！」,"[(55, '「デ'), (80, 'コレーション！」')]",False,True,80
28.779,29.013,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ毎日忙しいけど」')]",True,False,80
28.645,28.779,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ毎日忙しいけ'), (80, 'ど」')]",False,False,80
28.512,28.645,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ毎日忙しい'), (80, 'けど」')]",False,False,80
28.412,28.512,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ毎日忙し'), (80, 'いけど」')]",False,False,80
28.312,28.412,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ毎日忙'), (80, 'しいけど」')]",False,False,80
28.178,28.312,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ毎日忙'), (80, 'しいけど」')]",False,False,80
28.078,28.178,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ毎日忙'), (80, 'しいけど」')]",False,False,80
27.945,28.078,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ毎日'), (80, '忙しいけど」')]",False,False,80
27.811,27.945,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ毎日'), (80, '忙しいけど」')]",False,False,80
27.745,27.811,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ毎'), (80, '日忙しいけど」')]",False,False,80
27.578,27.745,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ毎'), (80, '日忙しいけど」')]",False,False,80
27.478,27.578,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバタ'), (80, '毎日忙しいけど」')]",False,False,80
27.378,27.478,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタバ'), (80, 'タ毎日忙しいけど」')]",False,False,80
27.277,27.378,-1,「バタバタ毎日忙しいけど」,"[(55, '「バタ'), (80, 'バタ毎日忙しいけど」')]",False,False,80
27.144,27.277,-1,「バタバタ毎日忙しいけど」,"[(55, '「バ'), (80, 'タバタ毎日忙しいけど」')]",False,True,80
100.117,100.284,-1,「今日も明日もホイップステップ」,"[(55, '「今日も明日もホイップステップ」')]",True,False,80
99.917,100.117,-1,「今日も明日もホイップステップ」,"[(55, '「今日も明日もホイップステッ'), (80, 'プ」')]",False,False,80
99.783,99.917,-1,「今日も明日もホイップステップ」,"[(55, '「今日も明日もホイップス'), (80, 'テップ」')]",False,False,80
99.65,99.783,-1,「今日も明日もホイップステップ」,"[(55, '「今日も明日もホイップ'), (80, 'ステップ」')]",False,False,80
99.45,99.65,-1,「今日も明日もホイップステップ」,"[(55, '「今日も明日もホイッ'), (80, 'プステップ」')]",False,False,80
99.316,99.45,-1,「今日も明日もホイップステップ」,"[(55, '「今日も明日もホ'), (80, 'イップステップ」')]",False,False,80
99.216,99.316,-1,「今日も明日もホイップステップ」,"[(55, '「今日も明日も'), (80, 'ホイップステップ」')]",False,False,80
99.083,99.216,-1,「今日も明日もホイップステップ」,"[(55, '「今日も明日'), (80, 'もホイップステップ」')]",False,False,80
98.949,99.083,-1,「今日も明日もホイップステップ」,"[(55, '「今日も明'), (80, '日もホイップステップ」')]",False,False,80
98.849,98.949,-1,「今日も明日もホイップステップ」,"[(55, '「今日も明'), (80, '日もホイップステップ」')]",False,False,80
98.615,98.849,-1,「今日も明日もホイップステップ」,"[(55, '「今日も'), (80, '明日もホイップステップ」')]",False,False,80
98.515,98.615,-1,「今日も明日もホイップステップ」,"[(55, '「今日'), (80, 'も明日もホイップステップ」')]",False,False,80
98.382,98.515,-1,「今日も明日もホイップステップ」,"[(55, '「今'), (80, '日も明日もホイップステップ」')]",False,True,80
22.906,23.407,-1,「何を話したか忘れちゃう」,"[(55, '「何を話したか忘れちゃう」')]",True,False,80
22.806,22.906,-1,「何を話したか忘れちゃう」,"[(55, '「何を話したか忘れちゃ'), (80, 'う」')]",False,False,80
22.673,22.806,-1,「何を話したか忘れちゃう」,"[(55, '「何を話したか忘れ'), (80, 'ちゃう」')]",False,False,80
22.573,22.673,-1,「何を話したか忘れちゃう」,"[(55, '「何を話したか忘'), (80, 'れちゃう」')]",False,False,80
22.439,22.573,-1,「何を話したか忘れちゃう」,"[(55, '「何を話したか忘'), (80, 'れちゃう」')]",False,False,80
22.339,22.439,-1,「何を話したか忘れちゃう」,"[(55, '「何を話したか'), (80, '忘れちゃう」')]",False,False,80
22.206,22.339,-1,「何を話したか忘れちゃう」,"[(55, '「何を話した'), (80, 'か忘れちゃう」')]",False,False,80
22.106,22.206,-1,「何を話したか忘れちゃう」,"[(55, '「何を話し'), (80, 'たか忘れちゃう」')]",False,False,80
21.972,22.106,-1,「何を話したか忘れちゃう」,"[(55, '「何を話'), (80, 'したか忘れちゃう」')]",False,False,80
21.872,21.972,-1,「何を話したか忘れちゃう」,"[(55, '「何を話'), (80, 'したか忘れちゃう」')]",False,False,80
21.739,21.872,-1,「何を話したか忘れちゃう」,"[(55, '「何を'), (80, '話したか忘れちゃう」')]",False,False,80
21.672,21.739,-1,「何を話したか忘れちゃう」,"[(55, '「何'), (80, 'を話したか忘れちゃう」')]",False,False,80
21.505,21.672,-1,「何を話したか忘れちゃう」,"[(55, '「何'), (80, 'を話したか忘れちゃう」')]",False,True,80
24.675,25.275,-1,「公演したら長時間」,"[(55, '「公演したら長時間」')]",True,False,80
24.575,24.675,-1,「公演したら長時間」,"[(55, '「公演したら長時'), (80, '間」')]",False,False,80
24.341,24.575,-1,「公演したら長時間」,"[(55, '「公演したら長'), (80, '時間」')]",False,False,80
24.108,24.341,-1,「公演したら長時間」,"[(55, '「公演したら'), (80, '長時間」')]",False,False,80
24.008,24.108,-1,「公演したら長時間」,"[(55, '「公演した'), (80, 'ら長時間」')]",False,False,80
23.874,24.008,-1,「公演したら長時間」,"[(55, '「公演し'), (80, 'たら長時間」')]",False,False,80
23.807,23.874,-1,「公演したら長時間」,"[(55, '「公演'), (80, 'したら長時間」')]",False,False,80
23.64,23.807,-1,「公演したら長時間」,"[(55, '「公演'), (80, 'したら長時間」')]",False,False,80
23.54,23.64,-1,「公演したら長時間」,"[(55, '「公'), (80, '演したら長時間」')]",False,False,80
23.407,23.54,-1,「公演したら長時間」,"[(55, '「公'), (80, '演したら長時間」')]",False,True,80
19.136,19.636,-1,「座員と一緒に絶好調」,"[(55, '「座員と一緒に絶好調」')]",True,False,80
18.936,19.136,-1,「座員と一緒に絶好調」,"[(55, '「座員と一緒に絶好'), (80, '調」')]",False,False,80
18.702,18.936,-1,「座員と一緒に絶好調」,"[(55, '「座員と一緒に絶'), (80, '好調」')]",False,False,80
18.569,18.702,-1,「座員と一緒に絶好調」,"[(55, '「座員と一緒に'), (80, '絶好調」')]",False,False,80
18.469,18.569,-1,「座員と一緒に絶好調」,"[(55, '「座員と一緒'), (80, 'に絶好調」')]",False,False,80
18.235,18.469,-1,「座員と一緒に絶好調」,"[(55, '「座員と一'), (80, '緒に絶好調」')]",False,False,80
18.135,18.235,-1,「座員と一緒に絶好調」,"[(55, '「座員と'), (80, '一緒に絶好調」')]",False,False,80
18.068,18.135,-1,「座員と一緒に絶好調」,"[(55, '「座員'), (80, 'と一緒に絶好調」')]",False,False,80
18.002,18.068,-1,「座員と一緒に絶好調」,"[(55, '「座員'), (80, 'と一緒に絶好調」')]",False,False,80
17.768,18.002,-1,「座員と一緒に絶好調」,"[(55, '「座'), (80, '員と一緒に絶好調」')]",False,True,80
92.309,92.776,-1,「睡眠時間かなり重要！」,"[(55, '「睡眠時間かなり重要！」')]",True,False,80
92.176,92.309,-1,「睡眠時間かなり重要！」,"[(55, '「睡眠時間かなり重'), (80, '要！」')]",False,False,80
92.042,92.176,-1,「睡眠時間かなり重要！」,"[(55, '「睡眠時間かなり重'), (80, '要！」')]",False,False,80
91.909,92.042,-1,「睡眠時間かなり重要！」,"[(55, '「睡眠時間かなり'), (80, '重要！」')]",False,False,80
91.809,91.909,-1,「睡眠時間かなり重要！」,"[(55, '「睡眠時間かな'), (80, 'り重要！」')]",False,False,80
91.708,91.809,-1,「睡眠時間かなり重要！」,"[(55, '「睡眠時間か'), (80, 'なり重要！」')]",False,False,80
91.575,91.708,-1,「睡眠時間かなり重要！」,"[(55, '「睡眠時間'), (80, 'かなり重要！」')]",False,False,80
91.475,91.575,-1,「睡眠時間かなり重要！」,"[(55, '「睡眠時間'), (80, 'かなり重要！」')]",False,False,80
91.341,91.475,-1,「睡眠時間かなり重要！」,"[(55, '「睡眠時'), (80, '間かなり重要！」')]",False,False,80
91.241,91.341,-1,「睡眠時間かなり重要！」,"[(55, '「睡眠'), (80, '時間かなり重要！」')]",False,False,80
91.108,91.241,-1,「睡眠時間かなり重要！」,"[(55, '「睡眠'), (80, '時間かなり重要！」')]",False,False,80
91.008,91.108,-1,「睡眠時間かなり重要！」,"[(55, '「睡'), (80, '眠時間かなり重要！」')]",False,False,80
90.874,91.008,-1,「睡眠時間かなり重要！」,"[(55, '「睡'), (80, '眠時間かなり重要！」')]",False,True,80
26.677,27.144,-1,「終わった後には『こんな時間！？』」,"[(55, '「終わった後には『こんな時間！？』」')]",True,False,80
26.543,26.677,-1,「終わった後には『こんな時間！？』」,"[(55, '「終わった後には『こんな時'), (80, '間！？』」')]",False,False,80
26.41,26.543,-1,「終わった後には『こんな時間！？』」,"[(55, '「終わった後には『こんな'), (80, '時間！？』」')]",False,False,80
26.343,26.41,-1,「終わった後には『こんな時間！？』」,"[(55, '「終わった後には『こん'), (80, 'な時間！？』」')]",False,False,80
26.21,26.343,-1,「終わった後には『こんな時間！？』」,"[(55, '「終わった後には『こ'), (80, 'んな時間！？』」')]",False,False,80
26.11,26.21,-1,「終わった後には『こんな時間！？』」,"[(55, '「終わった後には'), (80, '『こんな時間！？』」')]",False,False,80
25.976,26.11,-1,「終わった後には『こんな時間！？』」,"[(55, '「終わった後に'), (80, 'は『こんな時間！？』」')]",False,False,80
25.876,25.976,-1,「終わった後には『こんな時間！？』」,"[(55, '「終わった後'), (80, 'には『こんな時間！？』」')]",False,False,80
25.743,25.876,-1,「終わった後には『こんな時間！？』」,"[(55, '「終わった後'), (80, 'には『こんな時間！？』」')]",False,False,80
25.642,25.743,-1,「終わった後には『こんな時間！？』」,"[(55, '「終わった'), (80, '後には『こんな時間！？』」')]",False,False,80
25.442,25.642,-1,「終わった後には『こんな時間！？』」,"[(55, '「終わっ'), (80, 'た後には『こんな時間！？』」')]",False,False,80
25.275,25.442,-1,「終わった後には『こんな時間！？』」,"[(55, '「終'), (80, 'わった後には『こんな時間！？』」')]",False,True,80
90.407,90.874,-1,「色んな予定がやって来る」,"[(55, '「色んな予定がやって来る」')]",True,False,80
90.274,90.407,-1,「色んな予定がやって来る」,"[(55, '「色んな予定がやって来'), (80, 'る」')]",False,False,80
90.174,90.274,-1,「色んな予定がやって来る」,"[(55, '「色んな予定がやって'), (80, '来る」')]",False,False,80
90.074,90.174,-1,「色んな予定がやって来る」,"[(55, '「色んな予定がやっ'), (80, 'て来る」')]",False,False,80
89.973,90.074,-1,「色んな予定がやって来る」,"[(55, '「色んな予定がや'), (80, 'って来る」')]",False,False,80
89.807,89.973,-1,「色んな予定がやって来る」,"[(55, '「色んな予定が'), (80, 'やって来る」')]",False,False,80
89.706,89.807,-1,「色んな予定がやって来る」,"[(55, '「色んな予定'), (80, 'がやって来る」')]",False,False,80
89.606,89.706,-1,「色んな予定がやって来る」,"[(55, '「色んな予定'), (80, 'がやって来る」')]",False,False,80
89.473,89.606,-1,「色んな予定がやって来る」,"[(55, '「色んな予'), (80, '定がやって来る」')]",False,False,80
89.339,89.473,-1,「色んな予定がやって来る」,"[(55, '「色んな'), (80, '予定がやって来る」')]",False,False,80
89.239,89.339,-1,「色んな予定がやって来る」,"[(55, '「色ん'), (80, 'な予定がやって来る」')]",False,False,80
89.139,89.239,-1,「色んな予定がやって来る」,"[(55, '「色'), (80, 'んな予定がやって来る」')]",False,False,80
89.006,89.139,-1,「色んな予定がやって来る」,"[(55, '「色'), (80, 'んな予定がやって来る」')]",False,True,80
21.271,21.505,-1,「話したい事が沢山あって」,"[(55, '「話したい事が沢山あって」')]",True,False,80
21.005,21.271,-1,「話したい事が沢山あって」,"[(55, '「話したい事が沢山あっ'), (80, 'て」')]",False,False,80
20.771,21.005,-1,「話したい事が沢山あって」,"[(55, '「話したい事が沢山'), (80, 'あって」')]",False,False,80
20.704,20.771,-1,「話したい事が沢山あって」,"[(55, '「話したい事が沢'), (80, '山あって」')]",False,False,80
20.571,20.704,-1,「話したい事が沢山あって」,"[(55, '「話したい事が沢'), (80, '山あって」')]",False,False,80
20.437,20.571,-1,「話したい事が沢山あって」,"[(55, '「話したい事が'), (80, '沢山あって」')]",False,False,80
20.337,20.437,-1,「話したい事が沢山あって」,"[(55, '「話したい事'), (80, 'が沢山あって」')]",False,False,80
20.237,20.337,-1,「話したい事が沢山あって」,"[(55, '「話したい事'), (80, 'が沢山あって」')]",False,False,80
20.104,20.237,-1,「話したい事が沢山あって」,"[(55, '「話したい'), (80, '事が沢山あって」')]",False,False,80
20.004,20.104,-1,「話したい事が沢山あって」,"[(55, '「話した'), (80, 'い事が沢山あって」')]",False,False,80
19.87,20.004,-1,「話したい事が沢山あって」,"[(55, '「話し'), (80, 'たい事が沢山あって」')]",False,False,80
19.77,19.87,-1,「話したい事が沢山あって」,"[(55, '「話'), (80, 'したい事が沢山あって」')]",False,False,80
19.636,19.77,-1,「話したい事が沢山あって」,"[(55, '「話'), (80, 'したい事が沢山あって」')]",False,True,80
94.144,94.645,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法にかかる時間も必要！」')]",True,False,80
94.044,94.144,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法にかかる時間も必'), (80, '要！」')]",False,False,80
93.944,94.044,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法にかかる時間も必'), (80, '要！」')]",False,False,80
93.844,93.944,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法にかかる時間も'), (80, '必要！」')]",False,False,80
93.777,93.844,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法にかかる時間'), (80, 'も必要！」')]",False,False,80
93.677,93.777,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法にかかる時間'), (80, 'も必要！」')]",False,False,80
93.577,93.677,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法にかかる時'), (80, '間も必要！」')]",False,False,80
93.444,93.577,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法にかかる'), (80, '時間も必要！」')]",False,False,80
93.343,93.444,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法にかか'), (80, 'る時間も必要！」')]",False,False,80
93.243,93.343,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法にか'), (80, 'かる時間も必要！」')]",False,False,80
93.11,93.243,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法に'), (80, 'かかる時間も必要！」')]",False,False,80
93.01,93.11,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法'), (80, 'にかかる時間も必要！」')]",False,False,80
92.91,93.01,-1,「魔法にかかる時間も必要！」,"[(55, '「魔法'), (80, 'にかかる時間も必要！」')]",False,False,80
92.776,92.91,-1,「魔法にかかる時間も必要！」,"[(55, '「魔'), (80, '法にかかる時間も必要！」')]",False,True,80
161.211,162.146,0,あめがどしゃぶりなきょうでも,"[(24, 'あめがどしゃぶりなきょうでも')]",True,False,80
160.978,161.211,0,あめがどしゃぶりなきょうでも,"[(24, 'あめがどしゃぶりなきょうで'), (80, 'も')]",False,False,80
160.711,160.978,0,あめがどしゃぶりなきょうでも,"[(24, 'あめがどしゃぶりなきょう'), (80, 'でも')]",False,False,80
160.511,160.711,0,あめがどしゃぶりなきょうでも,"[(24, 'あめがどしゃぶりなきょ'), (80, 'うでも')]",False,False,80
160.177,160.511,0,あめがどしゃぶりなきょうでも,"[(24, 'あめがどしゃぶりな'), (80, 'きょうでも')]",False,False,80
159.943,160.177,0,あめがどしゃぶりなきょうでも,"[(24, 'あめがどしゃぶり'), (80, 'なきょうでも')]",False,False,80
159.71,159.943,0,あめがどしゃぶりなきょうでも,"[(24, 'あめがどしゃぶ'), (80, 'りなきょうでも')]",False,False,80
159.476,159.71,0,あめがどしゃぶりなきょうでも,"[(24, 'あめがどしゃ'), (80, 'ぶりなきょうでも')]",False,False,80
159.309,159.476,0,あめがどしゃぶりなきょうでも,"[(24, 'あめがど'), (80, 'しゃぶりなきょうでも')]",False,False,80
158.876,159.309,0,あめがどしゃぶりなきょうでも,"[(24, 'あめが'), (80, 'どしゃぶりなきょうでも')]",False,False,80
158.642,158.876,0,あめがどしゃぶりなきょうでも,"[(24, 'あめ'), (80, 'がどしゃぶりなきょうでも')]",False,False,80
158.375,158.642,0,あめがどしゃぶりなきょうでも,"[(24, 'あ'), (80, 'めがどしゃぶりなきょうでも')]",False,True,80
187.437,188.172,0,いつまでもありがとう,"[(24, 'いつまでもありがとう')]",True,False,80
187.204,187.437,0,いつまでもありがとう,"[(24, 'いつまでもありがと'), (80, 'う')]",False,False,80
186.97,187.204,0,いつまでもありがとう,"[(24, 'いつまでもありが'), (80, 'とう')]",False,False,80
186.737,186.97,0,いつまでもありがとう,"[(24, 'いつまでもあり'), (80, 'がとう')]",False,False,80
186.27,186.737,0,いつまでもありがとう,"[(24, 'いつまでもあ'), (80, 'りがとう')]",False,False,80
185.569,186.27,0,いつまでもありがとう,"[(24, 'いつまでも'), (80, 'ありがとう')]",False,False,80
185.335,185.569,0,いつまでもありがとう,"[(24, 'いつまで'), (80, 'もありがとう')]",False,False,80
185.068,185.335,0,いつまでもありがとう,"[(24, 'いつま'), (80, 'でもありがとう')]",False,False,80
184.835,185.068,0,いつまでもありがとう,"[(24, 'いつ'), (80, 'までもありがとう')]",False,False,80
184.401,184.835,0,いつまでもありがとう,"[(24, 'い'), (80, 'つまでもありがとう')]",False,False,80
187.437,188.172,-1,いつまでもありがとう,"[(55, 'いつまでもありがとう')]",False,False,80
187.204,187.437,-1,いつまでもありがとう,"[(55, 'いつまでもありがと'), (80, 'う')]",False,False,80
186.97,187.204,-1,いつまでもありがとう,"[(55, 'いつまでもありが'), (80, 'とう')]",False,False,80
186.737,186.97,-1,いつまでもありがとう,"[(55, 'いつまでもあり'), (80, 'がとう')]",False,False,80
186.27,186.737,-1,いつまでもありがとう,"[(55, 'いつまでもあ'), (80, 'りがとう')]",False,False,80
185.569,186.27,-1,いつまでもありがとう,"[(55, 'いつまでも'), (80, 'ありがとう')]",False,False,80
185.335,185.569,-1,いつまでもありがとう,"[(55, 'いつまで'), (80, 'もありがとう')]",False,False,80
185.068,185.335,-1,いつまでもありがとう,"[(55, 'いつま'), (80, 'でもありがとう')]",False,False,80
184.835,185.068,-1,いつまでもありがとう,"[(55, 'いつ'), (80, 'までもありがとう')]",False,False,80
184.401,184.835,-1,いつまでもありがとう,"[(55, 'い'), (80, 'つまでもありがとう')]",False,True,80
105.322,105.656,0,うすももいろにそめるりっぷ,"[(24, 'うすももいろにそめるりっぷ')]",True,False,80
104.955,105.322,0,うすももいろにそめるりっぷ,"[(24, 'うすももいろにそめるりっ'), (80, 'ぷ')]",False,False,80
104.755,104.955,0,うすももいろにそめるりっぷ,"[(24, 'うすももいろにそめる'), (80, 'りっぷ')]",False,False,80
104.488,104.755,0,うすももいろにそめるりっぷ,"[(24, 'うすももいろにそめ'), (80, 'るりっぷ')]",False,False,80
104.288,104.488,0,うすももいろにそめるりっぷ,"[(24, 'うすももいろにそ'), (80, 'めるりっぷ')]",False,False,80
103.787,104.288,0,うすももいろにそめるりっぷ,"[(24, 'うすももいろに'), (80, 'そめるりっぷ')]",False,False,80
103.487,103.787,0,うすももいろにそめるりっぷ,"[(24, 'うすももいろ'), (80, 'にそめるりっぷ')]",False,False,80
103.087,103.487,0,うすももいろにそめるりっぷ,"[(24, 'うすももい'), (80, 'ろにそめるりっぷ')]",False,False,80
102.853,103.087,0,うすももいろにそめるりっぷ,"[(24, 'うすもも'), (80, 'いろにそめるりっぷ')]",False,False,80
102.653,102.853,0,うすももいろにそめるりっぷ,"[(24, 'うすも'), (80, 'もいろにそめるりっぷ')]",False,False,80
102.419,102.653,0,うすももいろにそめるりっぷ,"[(24, 'うす'), (80, 'ももいろにそめるりっぷ')]",False,False,80
102.152,102.419,0,うすももいろにそめるりっぷ,"[(24, 'う'), (80, 'すももいろにそめるりっぷ')]",False,True,80
134.985,135.786,0,えがおあつめたはなたばを,"[(24, 'えがおあつめたはなたばを')]",True,False,80
134.718,134.985,0,えがおあつめたはなたばを,"[(24, 'えがおあつめたはなたば'), (80, 'を')]",False,False,80
134.485,134.718,0,えがおあつめたはなたばを,"[(24, 'えがおあつめたはなた'), (80, 'ばを')]",False,False,80
134.251,134.485,0,えがおあつめたはなたばを,"[(24, 'えがおあつめたはな'), (80, 'たばを')]",False,False,80
133.951,134.251,0,えがおあつめたはなたばを,"[(24, 'えがおあつめたは'), (80, 'なたばを')]",False,False,80
133.684,133.951,0,えがおあつめたはなたばを,"[(24, 'えがおあつめた'), (80, 'はなたばを')]",False,False,80
133.484,133.684,0,えがおあつめたはなたばを,"[(24, 'えがおあつめ'), (80, 'たはなたばを')]",False,False,80
133.317,133.484,0,えがおあつめたはなたばを,"[(24, 'えがおあつ'), (80, 'めたはなたばを')]",False,False,80
133.083,133.317,0,えがおあつめたはなたばを,"[(24, 'えがおあ'), (80, 'つめたはなたばを')]",False,False,80
