start,end,line,unformatted,segments,ref_start,ref_end,common_number
104.154,104.521,0,おわりのないやみのなかで,"[(1, 'おわ'), (102, 'りのないやみのなかで')]",False,False,102
103.987,104.154,0,おわりのないやみのなかで,"[(1, 'お'), (102, 'わりのないやみのなかで')]",False,True,102
123.841,124.875,0,かんがえてまたくりかえして,"[(101, 'かんがえてまたくりかえして')]",True,False,102
123.607,123.841,0,かんがえてまたくりかえして,"[(101, 'かんがえてまたくりかえし'), (102, 'て')]",False,False,102
123.373,123.607,0,かんがえてまたくりかえして,"[(101, 'かんがえてまたくりかえ'), (102, 'して')]",False,False,102
122.973,123.373,0,かんがえてまたくりかえして,"[(101, 'かんがえてまたくりか'), (102, 'えして')]",False,False,102
122.639,122.973,0,かんがえてまたくりかえして,"[(101, 'かんがえてまたくり'), (102, 'かえして')]",False,False,102
122.272,122.639,0,かんがえてまたくりかえして,"[(101, 'かんがえてまたく'), (102, 'りかえして')]",False,False,102
121.772,122.272,0,かんがえてまたくりかえして,"[(101, 'かんがえてまた'), (102, 'くりかえして')]",False,False,102
121.438,121.772,0,かんがえてまたくりかえして,"[(101, 'かんがえてま'), (102, 'たくりかえして')]",False,False,102
121.105,121.438,0,かんがえてまたくりかえして,"[(101, 'かんがえて'), (102, 'またくりかえして')]",False,False,102
120.938,121.105,0,かんがえてまたくりかえして,"[(101, 'かんがえ'), (102, 'てまたくりかえして')]",False,False,102
120.604,120.938,0,かんがえてまたくりかえして,"[(101, 'かんが'), (102, 'えてまたくりかえして')]",False,False,102
120.437,120.604,0,かんがえてまたくりかえして,"[(101, 'かん'), (102, 'がえてまたくりかえして')]",False,False,102
120.237,120.437,0,かんがえてまたくりかえして,"[(101, 'か'), (102, 'んがえてまたくりかえして')]",False,True,102
227.578,228.946,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (40, 'さ'), (30, 'な'), (21, 'こ'), (10, 'と'), (1, 'も')]",True,False,102
227.244,227.578,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (40, 'さ'), (30, 'な'), (21, 'こ'), (10, 'と'), (102, 'も')]",False,False,102
226.877,227.244,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (40, 'さ'), (30, 'な'), (21, 'こ'), (102, 'とも')]",False,False,102
226.71,226.877,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (40, 'さ'), (30, 'な'), (102, 'ことも')]",False,False,102
226.543,226.71,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (40, 'さ'), (102, 'なことも')]",False,False,102
226.343,226.543,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (102, 'さなことも')]",False,False,102
226.176,226.343,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (102, 'いさなことも')]",False,False,102
224.808,226.176,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (102, 'ちいさなことも')]",False,False,102
224.641,224.808,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (102, 'てちいさなことも')]",False,False,102
224.374,224.641,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (102, 'せてちいさなことも')]",False,False,102
224.141,224.374,0,きかせてちいさなことも,"[(101, 'き'), (102, 'かせてちいさなことも')]",False,False,102
90.441,91.775,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (40, 'さ'), (30, 'な'), (21, 'こ'), (10, 'と'), (1, 'も')]",False,False,102
90.074,90.441,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (40, 'さ'), (30, 'な'), (21, 'こ'), (10, 'と'), (102, 'も')]",False,False,102
89.74,90.074,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (40, 'さ'), (30, 'な'), (21, 'こ'), (102, 'とも')]",False,False,102
89.573,89.74,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (40, 'さ'), (30, 'な'), (102, 'ことも')]",False,False,102
89.406,89.573,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (40, 'さ'), (102, 'なことも')]",False,False,102
89.206,89.406,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (51, 'い'), (102, 'さなことも')]",False,False,102
89.006,89.206,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (61, 'ち'), (102, 'いさなことも')]",False,False,102
87.671,89.006,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (71, 'て'), (102, 'ちいさなことも')]",False,False,102
87.504,87.671,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (80, 'せ'), (102, 'てちいさなことも')]",False,False,102
87.271,87.504,0,きかせてちいさなことも,"[(101, 'き'), (92, 'か'), (102, 'せてちいさなことも')]",False,False,102
86.97,87.271,0,きかせてちいさなことも,"[(101, 'き'), (102, 'かせてちいさなことも')]",False,True,102
134.852,137.588,0,ことばをかさねてみたいんだよ,"[(1, 'ことばをかさねてみたいんだよ')]",True,False,102
134.651,134.852,0,ことばをかさねてみたいんだよ,"[(1, 'ことばをかさねてみたいんだ'), (102, 'よ')]",False,False,102
134.318,134.651,0,ことばをかさねてみたいんだよ,"[(1, 'ことばをかさねてみたいん'), (102, 'だよ')]",False,False,102
134.151,134.318,0,ことばをかさねてみたいんだよ,"[(1, 'ことばをかさねてみたい'), (102, 'んだよ')]",False,False,102
133.984,134.151,0,ことばをかさねてみたいんだよ,"[(1, 'ことばをかさねてみた'), (102, 'いんだよ')]",False,False,102
133.817,133.984,0,ことばをかさねてみたいんだよ,"[(1, 'ことばをかさねてみ'), (102, 'たいんだよ')]",False,False,102
133.45,133.817,0,ことばをかさねてみたいんだよ,"[(1, 'ことばをかさねて'), (102, 'みたいんだよ')]",False,False,102
133.117,133.45,0,ことばをかさねてみたいんだよ,"[(1, 'ことばをかさね'), (102, 'てみたいんだよ')]",False,False,102
132.783,133.117,0,ことばをかさねてみたいんだよ,"[(1, 'ことばをかさ'), (102, 'ねてみたいんだよ')]",False,False,102
132.449,132.783,0,ことばをかさねてみたいんだよ,"[(1, 'ことばをか'), (102, 'さねてみたいんだよ')]",False,False,102
132.116,132.449,0,ことばをかさねてみたいんだよ,"[(1, 'ことばを'), (102, 'かさねてみたいんだよ')]",False,False,102
131.915,132.116,0,ことばをかさねてみたいんだよ,"[(1, 'ことば'), (102, 'をかさねてみたいんだよ')]",False,False,102
131.415,131.915,0,ことばをかさねてみたいんだよ,"[(1, 'こと'), (102, 'ばをかさねてみたいんだよ')]",False,False,102
131.215,131.415,0,ことばをかさねてみたいんだよ,"[(1, 'こ'), (102, 'とばをかさねてみたいんだよ')]",False,True,102
28.545,29.713,0,ささいなことささくれだって,"[(101, 'ささいなことささくれだって')]",True,False,102
28.379,28.545,0,ささいなことささくれだって,"[(101, 'ささいなことささくれだっ'), (102, 'て')]",False,False,102
28.178,28.379,0,ささいなことささくれだって,"[(101, 'ささいなことささくれだ'), (102, 'って')]",False,False,102
27.845,28.178,0,ささいなことささくれだって,"[(101, 'ささいなことささくれ'), (102, 'だって')]",False,False,102
27.678,27.845,0,ささいなことささくれだって,"[(101, 'ささいなことささく'), (102, 'れだって')]",False,False,102
27.344,27.678,0,ささいなことささくれだって,"[(101, 'ささいなことささ'), (102, 'くれだって')]",False,False,102
27.144,27.344,0,ささいなことささくれだって,"[(101, 'ささいなことさ'), (102, 'さくれだって')]",False,False,102
25.776,27.144,0,ささいなことささくれだって,"[(101, 'ささいなこと'), (102, 'ささくれだって')]",False,False,102
25.442,25.776,0,ささいなことささくれだって,"[(101, 'ささいなこ'), (102, 'とささくれだって')]",False,False,102
25.109,25.442,0,ささいなことささくれだって,"[(101, 'ささいな'), (102, 'ことささくれだって')]",False,False,102
24.908,25.109,0,ささいなことささくれだって,"[(101, 'ささい'), (102, 'なことささくれだって')]",False,False,102
24.575,24.908,0,ささいなことささくれだって,"[(101, 'ささ'), (102, 'いなことささくれだって')]",False,False,102
24.408,24.575,0,ささいなことささくれだって,"[(101, 'さ'), (102, 'さいなことささくれだって')]",False,True,102
194.111,194.645,0,しらずに「ふつう」のおりに,"[(1, 'しらずに「ふつう」のおりに')]",True,False,102
193.81,194.111,0,しらずに「ふつう」のおりに,"[(1, 'しらずに「ふつう」のおり'), (102, 'に')]",False,False,102
193.577,193.81,0,しらずに「ふつう」のおりに,"[(1, 'しらずに「ふつう」のお'), (102, 'りに')]",False,False,102
193.277,193.577,0,しらずに「ふつう」のおりに,"[(1, 'しらずに「ふつう」の'), (102, 'おりに')]",False,False,102
192.943,193.277,0,しらずに「ふつう」のおりに,"[(1, 'しらずに「ふつう」'), (102, 'のおりに')]",False,False,102
192.709,192.943,0,しらずに「ふつう」のおりに,"[(1, 'しらずに「ふつ'), (102, 'う」のおりに')]",False,False,102
192.376,192.709,0,しらずに「ふつう」のおりに,"[(1, 'しらずに「ふ'), (102, 'つう」のおりに')]",False,False,102
192.242,192.376,0,しらずに「ふつう」のおりに,"[(1, 'しらずに'), (102, '「ふつう」のおりに')]",False,False,102
191.875,192.242,0,しらずに「ふつう」のおりに,"[(1, 'しらず'), (102, 'に「ふつう」のおりに')]",False,False,102
191.708,191.875,0,しらずに「ふつう」のおりに,"[(1, 'しら'), (102, 'ずに「ふつう」のおりに')]",False,False,102
191.575,191.708,0,しらずに「ふつう」のおりに,"[(1, 'し'), (102, 'らずに「ふつう」のおりに')]",False,True,102
180.631,183.867,0,しんじてる,"[(1, 'しんじてる')]",True,False,102
180.23,180.631,0,しんじてる,"[(1, 'しんじて'), (102, 'る')]",False,False,102
179.93,180.23,0,しんじてる,"[(1, 'しんじ'), (102, 'てる')]",False,False,102
179.763,179.93,0,しんじてる,"[(1, 'しん'), (102, 'じてる')]",False,False,102
179.563,179.763,0,しんじてる,"[(1, 'し'), (102, 'んじてる')]",False,True,102
55.305,58.008,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつすすんでいければいいから')]",True,False,102
55.105,55.305,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつすすんでいければいいか'), (102, 'ら')]",False,False,102
54.938,55.105,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつすすんでいければいい'), (102, 'から')]",False,False,102
54.772,54.938,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつすすんでいければい'), (102, 'いから')]",False,False,102
54.571,54.772,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつすすんでいければ'), (102, 'いいから')]",False,False,102
54.405,54.571,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつすすんでいけれ'), (102, 'ばいいから')]",False,False,102
54.271,54.405,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつすすんでいけ'), (102, 'ればいいから')]",False,False,102
53.904,54.271,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつすすんでい'), (102, 'ければいいから')]",False,False,102
53.57,53.904,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつすすんで'), (102, 'いければいいから')]",False,False,102
53.404,53.57,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつすすん'), (102, 'でいければいいから')]",False,False,102
53.203,53.404,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつすす'), (102, 'んでいければいいから')]",False,False,102
52.87,53.203,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつす'), (102, 'すんでいければいいから')]",False,False,102
52.536,52.87,0,すこしずつすすんでいければいいから,"[(101, 'すこしずつ'), (102, 'すすんでいければいいから')]",False,False,102
52.336,52.536,0,すこしずつすすんでいければいいから,"[(101, 'すこしず'), (102, 'つすすんでいければいいから')]",False,False,102
52.169,52.336,0,すこしずつすすんでいければいいから,"[(101, 'すこし'), (102, 'ずつすすんでいければいいから')]",False,False,102
51.835,52.169,0,すこしずつすすんでいければいいから,"[(101, 'すこ'), (102, 'しずつすすんでいければいいから')]",False,False,102
51.668,51.835,0,すこしずつすすんでいければいいから,"[(101, 'す'), (102, 'こしずつすすんでいければいいから')]",False,True,102
202.519,204.388,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (101, 'かいほうし'), (85, 'て'), (68, 'み'), (51, 'て'), (33, 'よ'), (17, 'さ'), (1, 'ぁ')]",True,False,102
202.152,202.519,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (101, 'かいほうし'), (85, 'て'), (68, 'み'), (51, 'て'), (33, 'よ'), (17, 'さ'), (102, 'ぁ')]",False,False,102
201.852,202.152,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (101, 'かいほうし'), (85, 'て'), (68, 'み'), (51, 'て'), (33, 'よ'), (102, 'さぁ')]",False,False,102
201.485,201.852,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (101, 'かいほうし'), (85, 'て'), (68, 'み'), (51, 'て'), (102, 'よさぁ')]",False,False,102
201.285,201.485,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (101, 'かいほうし'), (85, 'て'), (68, 'み'), (102, 'てよさぁ')]",False,False,102
200.817,201.285,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (101, 'かいほうし'), (85, 'て'), (102, 'みてよさぁ')]",False,False,102
200.551,200.817,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (101, 'かいほうし'), (102, 'てみてよさぁ')]",False,False,102
200.15,200.551,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (101, 'かいほう'), (102, 'してみてよさぁ')]",False,False,102
199.983,200.15,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (101, 'かいほ'), (102, 'うしてみてよさぁ')]",False,False,102
199.783,199.983,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (101, 'かい'), (102, 'ほうしてみてよさぁ')]",False,False,102
199.55,199.783,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (101, 'か'), (102, 'いほうしてみてよさぁ')]",False,False,102
198.582,199.55,0,そっとかいほうしてみてよさぁ,"[(43, 'そっと'), (102, 'かいほうしてみてよさぁ')]",False,False,102
198.415,198.582,0,そっとかいほうしてみてよさぁ,"[(43, 'そっ'), (102, 'とかいほうしてみてよさぁ')]",False,False,102
198.215,198.415,0,そっとかいほうしてみてよさぁ,"[(43, 'そ'), (102, 'っとかいほうしてみてよさぁ')]",False,True,102
202.519,204.388,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (101, '解放し'), (85, 'て'), (68, 'み'), (51, 'て'), (33, 'よ'), (17, 'さ'), (1, 'ぁ')]",True,False,102
202.152,202.519,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (101, '解放し'), (85, 'て'), (68, 'み'), (51, 'て'), (33, 'よ'), (17, 'さ'), (102, 'ぁ')]",False,False,102
201.852,202.152,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (101, '解放し'), (85, 'て'), (68, 'み'), (51, 'て'), (33, 'よ'), (102, 'さぁ')]",False,False,102
201.485,201.852,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (101, '解放し'), (85, 'て'), (68, 'み'), (51, 'て'), (102, 'よさぁ')]",False,False,102
201.285,201.485,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (101, '解放し'), (85, 'て'), (68, 'み'), (102, 'てよさぁ')]",False,False,102
200.817,201.285,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (101, '解放し'), (85, 'て'), (102, 'みてよさぁ')]",False,False,102
200.551,200.817,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (101, '解放し'), (102, 'てみてよさぁ')]",False,False,102
200.15,200.551,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (101, '解放'), (102, 'してみてよさぁ')]",False,False,102
199.983,200.15,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (101, '解放'), (102, 'してみてよさぁ')]",False,False,102
199.783,199.983,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (101, '解'), (102, '放してみてよさぁ')]",False,False,102
199.55,199.783,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (101, '解'), (102, '放してみてよさぁ')]",False,False,102
198.582,199.55,-1,そっと解放してみてよさぁ,"[(43, 'そっと'), (102, '解放してみてよさぁ')]",False,False,102
198.415,198.582,-1,そっと解放してみてよさぁ,"[(43, 'そっ'), (102, 'と解放してみてよさぁ')]",False,False,102
198.215,198.415,-1,そっと解放してみてよさぁ,"[(43, 'そ'), (102, 'っと解放してみてよさぁ')]",False,True,102
145.129,147.831,0,そのさきのけしきみたいんだ,"[(101, 'そのさきのけしきみたいんだ')]",True,False,102
144.962,145.129,0,そのさきのけしきみたいんだ,"[(101, 'そのさきのけしきみたいん'), (102, 'だ')]",False,False,102
144.828,144.962,0,そのさきのけしきみたいんだ,"[(101, 'そのさきのけしきみたい'), (102, 'んだ')]",False,False,102
144.595,144.828,0,そのさきのけしきみたいんだ,"[(101, 'そのさきのけしきみた'), (102, 'いんだ')]",False,False,102
144.428,144.595,0,そのさきのけしきみたいんだ,"[(101, 'そのさきのけしきみ'), (102, 'たいんだ')]",False,False,102
144.061,144.428,0,そのさきのけしきみたいんだ,"[(101, 'そのさきのけしき'), (102, 'みたいんだ')]",False,False,102
143.927,144.061,0,そのさきのけしきみたいんだ,"[(101, 'そのさきのけし'), (102, 'きみたいんだ')]",False,False,102
143.727,143.927,0,そのさきのけしきみたいんだ,"[(101, 'そのさきのけ'), (102, 'しきみたいんだ')]",False,False,102
143.393,143.727,0,そのさきのけしきみたいんだ,"[(101, 'そのさきの'), (102, 'けしきみたいんだ')]",False,False,102
143.06,143.393,0,そのさきのけしきみたいんだ,"[(101, 'そのさき'), (102, 'のけしきみたいんだ')]",False,False,102
142.86,143.06,0,そのさきのけしきみたいんだ,"[(101, 'そのさ'), (102, 'きのけしきみたいんだ')]",False,False,102
142.392,142.86,0,そのさきのけしきみたいんだ,"[(101, 'その'), (102, 'さきのけしきみたいんだ')]",False,False,102
142.192,142.392,0,そのさきのけしきみたいんだ,"[(101, 'そ'), (102, 'のさきのけしきみたいんだ')]",False,True,102
145.129,147.831,-1,その先の景色見たいんだ,"[(101, 'その先の景色見たいんだ')]",True,False,102
144.962,145.129,-1,その先の景色見たいんだ,"[(101, 'その先の景色見たいん'), (102, 'だ')]",False,False,102
144.828,144.962,-1,その先の景色見たいんだ,"[(101, 'その先の景色見たい'), (102, 'んだ')]",False,False,102
144.595,144.828,-1,その先の景色見たいんだ,"[(101, 'その先の景色見た'), (102, 'いんだ')]",False,False,102
144.428,144.595,-1,その先の景色見たいんだ,"[(101, 'その先の景色見'), (102, 'たいんだ')]",False,False,102
144.061,144.428,-1,その先の景色見たいんだ,"[(101, 'その先の景色'), (102, '見たいんだ')]",False,False,102
143.927,144.061,-1,その先の景色見たいんだ,"[(101, 'その先の景色'), (102, '見たいんだ')]",False,False,102
143.727,143.927,-1,その先の景色見たいんだ,"[(101, 'その先の景'), (102, '色見たいんだ')]",False,False,102
143.393,143.727,-1,その先の景色見たいんだ,"[(101, 'その先の'), (102, '景色見たいんだ')]",False,False,102
143.06,143.393,-1,その先の景色見たいんだ,"[(101, 'その先'), (102, 'の景色見たいんだ')]",False,False,102
142.86,143.06,-1,その先の景色見たいんだ,"[(101, 'その先'), (102, 'の景色見たいんだ')]",False,False,102
142.392,142.86,-1,その先の景色見たいんだ,"[(101, 'その'), (102, '先の景色見たいんだ')]",False,False,102
142.192,142.392,-1,その先の景色見たいんだ,"[(101, 'そ'), (102, 'の先の景色見たいんだ')]",False,True,102
65.582,68.285,0,たしかなひかりあるんだ,"[(1, 'たしかなひかりあるんだ')]",True,False,102
65.382,65.582,0,たしかなひかりあるんだ,"[(1, 'たしかなひかりあるん'), (102, 'だ')]",False,False,102
65.249,65.382,0,たしかなひかりあるんだ,"[(1, 'たしかなひかりある'), (102, 'んだ')]",False,False,102
64.882,65.249,0,たしかなひかりあるんだ,"[(1, 'たしかなひかりあ'), (102, 'るんだ')]",False,False,102
64.515,64.882,0,たしかなひかりあるんだ,"[(1, 'たしかなひかり'), (102, 'あるんだ')]",False,False,102
64.181,64.515,0,たしかなひかりあるんだ,"[(1, 'たしかなひか'), (102, 'りあるんだ')]",False,False,102
63.814,64.181,0,たしかなひかりあるんだ,"[(1, 'たしかなひ'), (102, 'かりあるんだ')]",False,False,102
63.514,63.814,0,たしかなひかりあるんだ,"[(1, 'たしかな'), (102, 'ひかりあるんだ')]",False,False,102
63.313,63.514,0,たしかなひかりあるんだ,"[(1, 'たしか'), (102, 'なひかりあるんだ')]",False,False,102
62.846,63.313,0,たしかなひかりあるんだ,"[(1, 'たし'), (102, 'かなひかりあるんだ')]",False,False,102
62.646,62.846,0,たしかなひかりあるんだ,"[(1, 'た'), (102, 'しかなひかりあるんだ')]",False,True,102
222.606,224.141,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (73, 'つ'), (79, 'じ'), (88, 'な'), (96, 'ん'), (101, 'だ')]",True,False,102
222.406,222.606,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (73, 'つ'), (79, 'じ'), (88, 'な'), (96, 'ん'), (102, 'だ')]",False,False,102
222.072,222.406,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (73, 'つ'), (79, 'じ'), (88, 'な'), (102, 'んだ')]",False,False,102
221.905,222.072,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (73, 'つ'), (79, 'じ'), (102, 'なんだ')]",False,False,102
221.405,221.905,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (73, 'つ'), (102, 'じなんだ')]",False,False,102
221.205,221.405,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (102, 'つじなんだ')]",False,False,102
220.704,221.205,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (102, 'ひつじなんだ')]",False,False,102
219.369,220.704,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (102, 'こひつじなんだ')]",False,False,102
219.169,219.369,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (102, 'るこひつじなんだ')]",False,False,102
218.902,219.169,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (102, 'えるこひつじなんだ')]",False,False,102
218.602,218.902,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (102, 'よえるこひつじなんだ')]",False,False,102
217.301,218.602,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (102, 'まよえるこひつじなんだ')]",False,False,102
217.1,217.301,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (102, 'がまよえるこひつじなんだ')]",False,False,102
216.6,217.1,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (102, 'もがまよえるこひつじなんだ')]",False,False,102
216.433,216.6,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (102, 'れもがまよえるこひつじなんだ')]",False,False,102
85.436,86.97,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (73, 'つ'), (79, 'じ'), (88, 'な'), (96, 'ん'), (101, 'だ')]",False,False,102
85.235,85.436,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (73, 'つ'), (79, 'じ'), (88, 'な'), (96, 'ん'), (102, 'だ')]",False,False,102
84.902,85.235,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (73, 'つ'), (79, 'じ'), (88, 'な'), (102, 'んだ')]",False,False,102
84.735,84.902,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (73, 'つ'), (79, 'じ'), (102, 'なんだ')]",False,False,102
84.234,84.735,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (73, 'つ'), (102, 'じなんだ')]",False,False,102
84.034,84.234,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (66, 'ひ'), (102, 'つじなんだ')]",False,False,102
83.534,84.034,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (58, 'こ'), (102, 'ひつじなんだ')]",False,False,102
82.199,83.534,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (51, 'る'), (102, 'こひつじなんだ')]",False,False,102
81.999,82.199,0,だれもがまよえるこひつじなんだ,"[(1, 'だ'), (6, 'れ'), (14, 'も'), (22, 'が'), (28, 'ま'), (35, 'よ'), (44, 'え'), (102, 'るこひつじなんだ')]",False,False,102
