start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
70.354,70.487,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",False,False,False,False,False,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",で
70.254,70.354,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",False,False,False,False,False,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",ら
70.154,70.254,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",False,False,False,False,False,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",な
70.054,70.154,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",False,False,False,False,False,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",め
69.953,70.054,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",False,False,False,False,False,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",た
69.853,69.953,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",False,False,False,False,False,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",の
69.753,69.853,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",False,False,False,False,False,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",<dupe>
69.62,69.753,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",False,False,False,False,False,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (25, 'っ'), (28, 'と'), (22, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",君
69.42,69.62,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (22, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",False,False,False,False,False,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (25, 'っ'), (22, 'と'), (22, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",と
69.219,69.42,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (22, 'と'), (22, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",False,False,False,False,False,"[(38, 'き'), (25, 'っ'), (28, 'と'), (22, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (22, 'っ'), (22, 'と'), (22, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",っ
69.019,69.219,92,きっと君のためならできること,"[(38, 'き'), (22, 'っ'), (22, 'と'), (22, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]",False,False,False,False,True,"[(38, 'き'), (25, 'っ'), (22, 'と'), (22, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (20, 'く')]",き
168.252,169.887,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (20, 'く')]",True,True,True,True,False,"[(38, 'き'), (22, 'っ'), (22, 'と'), (22, '君'), (22, 'の'), (22, 'た'), (22, 'め'), (22, 'な'), (22, 'ら'), (22, 'で'), (22, 'き'), (22, 'る'), (22, 'こ'), (22, 'と')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (22, 'く')]",く
168.152,168.252,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (20, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (22, 'い'), (22, 'く')]",い
168.051,168.152,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",て
167.818,168.051,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",い
167.618,167.818,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",や
167.184,167.618,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",が
166.783,167.184,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",か
166.55,166.783,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",も
166.35,166.55,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",り
166.15,166.35,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",よ
165.949,166.15,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (22, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",う
165.716,165.949,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (22, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,True,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (20, 'く')]",きょ
86.003,87.671,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (20, 'く')]",True,False,False,True,False,"[(38, 'き'), (26, 'ょ'), (22, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (22, 'く')]",く
85.903,86.003,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (20, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (22, 'い'), (22, 'く')]",い
85.769,85.903,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",て
85.569,85.769,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",い
85.369,85.569,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",や
84.935,85.369,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",が
84.535,84.935,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",か
84.301,84.535,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",も
84.101,84.301,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",り
83.901,84.101,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (29, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",よ
83.7,83.901,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,False,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(38, 'き'), (26, 'ょ'), (22, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",う
83.467,83.7,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (22, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]",False,False,False,False,True,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(35, 'こ'), (35, 'わ'), (35, 'い'), (35, 'か'), (35, 'ら'), (35, 'や'), (35, 'め'), (35, 'に'), (35, 'し'), (35, 'た'), (35, 'い')]",きょ
30.114,31.048,0,こわいからやめにしたい,"[(35, 'こ'), (35, 'わ'), (35, 'い'), (35, 'か'), (35, 'ら'), (35, 'や'), (35, 'め'), (35, 'に'), (35, 'し'), (35, 'た'), (35, 'い')]",True,True,False,True,False,"[(38, 'き'), (26, 'ょ'), (22, 'う'), (22, 'よ'), (22, 'り'), (22, 'も'), (22, 'か'), (22, 'が'), (22, 'や'), (22, 'い'), (22, 'て'), (22, 'い'), (22, 'く')]","[(35, 'こ'), (35, 'わ'), (35, 'い'), (35, 'か'), (35, 'ら'), (35, 'や'), (35, 'め'), (35, 'に'), (35, 'し'), (35, 'た'), (22, 'い')]",い
30.014,30.114,0,こわいからやめにしたい,"[(35, 'こ'), (35, 'わ'), (35, 'い'), (35, 'か'), (35, 'ら'), (35, 'や'), (35, 'め'), (35, 'に'), (35, 'し'), (35, 'た'), (22, 'い')]",False,False,False,False,False,"[(35, 'こ'), (35, 'わ'), (35, 'い'), (35, 'か'), (35, 'ら'), (35, 'や'), (35, 'め'), (35, 'に'), (35, 'し'), (35, 'た'), (35, 'い')]","[(35, 'こ'), (35, 'わ'), (35, 'い'), (35, 'か'), (35, 'ら'), (35, 'や'), (35, 'め'), (35, 'に'), (35, 'し'), (22, 'た'), (22, 'い')]",た
29.78,30.014,0,こわいからやめにしたい,"[(35, 'こ'), (35, 'わ'), (35, 'い'), (35, 'か'), (35, 'ら'), (35, 'や'), (35, 'め'), (35, 'に'), (35, 'し'), (22, 'た'), (22, 'い')]",False,False,False,False,False,"[(35, 'こ'), (35, 'わ'), (35, 'い'), (35, 'か'), (35, 'ら'), (35, 'や'), (35, 'め'), (35, 'に'), (35, 'し'), (35, 'た'), (22, 'い')]","[(35, 'こ'), (35, 'わ'), (35, 'い'), (35, 'か'), (35, 'ら'), (35, 'や'), (35, 'め'), (35, 'に'), (22, 'し'), (22, 'た'), (22, 'い')]",し
