start,end,line,unformatted,segments,ref_start,ref_end,common_number
151.969,152.069,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (22, 'のためならできること')]",False,False,22
151.835,151.969,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (22, 'のためならできること')]",False,False,22
151.668,151.835,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (22, '君のためならできること')]",False,False,22
151.435,151.668,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (22, 'と君のためならできること')]",False,False,22
151.235,151.435,92,きっと君のためならできること,"[(38, 'き'), (22, 'っと君のためならできること')]",False,False,22
71.088,72.156,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (15, 'こ'), (20, 'と')]",False,False,22
70.888,71.088,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (15, 'こ'), (22, 'と')]",False,False,22
70.687,70.888,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (12, 'る'), (22, 'こと')]",False,False,22
70.487,70.687,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (3, 'き'), (22, 'ること')]",False,False,22
70.354,70.487,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (5, 'で'), (22, 'きること')]",False,False,22
70.254,70.354,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (11, 'ら'), (22, 'できること')]",False,False,22
70.154,70.254,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (8, 'な'), (22, 'らできること')]",False,False,22
70.054,70.154,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (37, 'め'), (22, 'ならできること')]",False,False,22
69.953,70.054,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (18, 'た'), (22, 'めならできること')]",False,False,22
69.853,69.953,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (23, 'の'), (22, 'ためならできること')]",False,False,22
69.753,69.853,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (22, 'のためならできること')]",False,False,22
69.62,69.753,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (31, '君'), (22, 'のためならできること')]",False,False,22
69.42,69.62,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (28, 'と'), (22, '君のためならできること')]",False,False,22
69.219,69.42,92,きっと君のためならできること,"[(38, 'き'), (25, 'っ'), (22, 'と君のためならできること')]",False,False,22
69.019,69.219,92,きっと君のためならできること,"[(38, 'き'), (22, 'っと君のためならできること')]",False,True,22
168.252,169.887,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (20, 'く')]",True,False,22
168.152,168.252,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (22, 'く')]",False,False,22
168.051,168.152,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (22, 'いく')]",False,False,22
167.818,168.051,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (22, 'ていく')]",False,False,22
167.618,167.818,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (22, 'いていく')]",False,False,22
167.184,167.618,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (22, 'やいていく')]",False,False,22
166.783,167.184,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (22, 'がやいていく')]",False,False,22
166.55,166.783,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (22, 'かがやいていく')]",False,False,22
166.35,166.55,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (22, 'もかがやいていく')]",False,False,22
166.15,166.35,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (22, 'りもかがやいていく')]",False,False,22
165.949,166.15,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (22, 'よりもかがやいていく')]",False,False,22
165.716,165.949,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (22, 'うよりもかがやいていく')]",False,False,22
86.003,87.671,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (20, 'く')]",False,False,22
85.903,86.003,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (14, 'い'), (22, 'く')]",False,False,22
85.769,85.903,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (1, 'て'), (22, 'いく')]",False,False,22
85.569,85.769,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (4, 'い'), (22, 'ていく')]",False,False,22
85.369,85.569,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (36, 'や'), (22, 'いていく')]",False,False,22
84.935,85.369,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (9, 'が'), (22, 'やいていく')]",False,False,22
84.535,84.935,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (37, 'か'), (22, 'がやいていく')]",False,False,22
84.301,84.535,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (19, 'も'), (22, 'かがやいていく')]",False,False,22
84.101,84.301,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (39, 'り'), (22, 'もかがやいていく')]",False,False,22
83.901,84.101,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (32, 'よ'), (22, 'りもかがやいていく')]",False,False,22
83.7,83.901,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (29, 'う'), (22, 'よりもかがやいていく')]",False,False,22
83.467,83.7,0,きょうよりもかがやいていく,"[(38, 'き'), (26, 'ょ'), (22, 'うよりもかがやいていく')]",False,True,22
30.114,31.048,0,こわいからやめにしたい,"[(35, 'こわいからやめにしたい')]",True,False,22
30.014,30.114,0,こわいからやめにしたい,"[(35, 'こわいからやめにした'), (22, 'い')]",False,False,22
29.78,30.014,0,こわいからやめにしたい,"[(35, 'こわいからやめにし'), (22, 'たい')]",False,False,22
29.58,29.78,0,こわいからやめにしたい,"[(35, 'こわいからやめに'), (22, 'したい')]",False,False,22
29.38,29.58,0,こわいからやめにしたい,"[(35, 'こわいからやめ'), (22, 'にしたい')]",False,False,22
29.146,29.38,0,こわいからやめにしたい,"[(35, 'こわいからや'), (22, 'めにしたい')]",False,False,22
28.946,29.146,0,こわいからやめにしたい,"[(35, 'こわいから'), (22, 'やめにしたい')]",False,False,22
28.746,28.946,0,こわいからやめにしたい,"[(35, 'こわいか'), (22, 'らやめにしたい')]",False,False,22
28.178,28.746,0,こわいからやめにしたい,"[(35, 'こわい'), (22, 'からやめにしたい')]",False,False,22
27.678,28.178,0,こわいからやめにしたい,"[(35, 'こわ'), (22, 'いからやめにしたい')]",False,False,22
27.478,27.678,0,こわいからやめにしたい,"[(35, 'こ'), (22, 'わいからやめにしたい')]",False,True,22
40.457,41.525,0,そういえばおっけーだった,"[(35, 'そういえばおっけーだった')]",True,False,22
40.057,40.457,0,そういえばおっけーだった,"[(35, 'そういえばおっけーだっ'), (22, 'た')]",False,False,22
39.623,40.057,0,そういえばおっけーだった,"[(35, 'そういえばおっけー'), (22, 'だった')]",False,False,22
39.189,39.623,0,そういえばおっけーだった,"[(35, 'そういえばおっ'), (22, 'けーだった')]",False,False,22
38.989,39.189,0,そういえばおっけーだった,"[(35, 'そういえば'), (22, 'おっけーだった')]",False,False,22
38.789,38.989,0,そういえばおっけーだった,"[(35, 'そういえ'), (22, 'ばおっけーだった')]",False,False,22
38.589,38.789,0,そういえばおっけーだった,"[(35, 'そうい'), (22, 'えばおっけーだった')]",False,False,22
38.355,38.589,0,そういえばおっけーだった,"[(35, 'そう'), (22, 'いえばおっけーだった')]",False,False,22
38.155,38.355,0,そういえばおっけーだった,"[(35, 'そ'), (22, 'ういえばおっけーだった')]",False,True,22
40.457,41.525,92,そう言えばオッケーだった,"[(35, 'そう言えばオッケーだった')]",True,False,22
40.057,40.457,92,そう言えばオッケーだった,"[(35, 'そう言えばオッケーだっ'), (22, 'た')]",False,False,22
39.623,40.057,92,そう言えばオッケーだった,"[(35, 'そう言えばオッケー'), (22, 'だった')]",False,False,22
39.189,39.623,92,そう言えばオッケーだった,"[(35, 'そう言えばオッ'), (22, 'ケーだった')]",False,False,22
38.989,39.189,92,そう言えばオッケーだった,"[(35, 'そう言えば'), (22, 'オッケーだった')]",False,False,22
38.789,38.989,92,そう言えばオッケーだった,"[(35, 'そう言え'), (22, 'ばオッケーだった')]",False,False,22
38.589,38.789,92,そう言えばオッケーだった,"[(35, 'そう言'), (22, 'えばオッケーだった')]",False,False,22
38.355,38.589,92,そう言えばオッケーだった,"[(35, 'そう'), (22, '言えばオッケーだった')]",False,False,22
38.155,38.355,92,そう言えばオッケーだった,"[(35, 'そ'), (22, 'う言えばオッケーだった')]",False,True,22
125.442,126.51,0,そんなのもうそうしちゃうかも,"[(35, 'そんなのもうそうしちゃうかも')]",True,False,22
125.209,125.442,0,そんなのもうそうしちゃうかも,"[(35, 'そんなのもうそうしちゃうか'), (22, 'も')]",False,False,22
125.075,125.209,0,そんなのもうそうしちゃうかも,"[(35, 'そんなのもうそうしちゃう'), (22, 'かも')]",False,False,22
124.808,125.075,0,そんなのもうそうしちゃうかも,"[(35, 'そんなのもうそうしちゃ'), (22, 'うかも')]",False,False,22
124.675,124.808,0,そんなのもうそうしちゃうかも,"[(35, 'そんなのもうそうし'), (22, 'ちゃうかも')]",False,False,22
124.575,124.675,0,そんなのもうそうしちゃうかも,"[(35, 'そんなのもうそう'), (22, 'しちゃうかも')]",False,False,22
124.374,124.575,0,そんなのもうそうしちゃうかも,"[(35, 'そんなのもうそ'), (22, 'うしちゃうかも')]",False,False,22
124.174,124.374,0,そんなのもうそうしちゃうかも,"[(35, 'そんなのもう'), (22, 'そうしちゃうかも')]",False,False,22
123.974,124.174,0,そんなのもうそうしちゃうかも,"[(35, 'そんなのも'), (22, 'うそうしちゃうかも')]",False,False,22
123.74,123.974,0,そんなのもうそうしちゃうかも,"[(35, 'そんなの'), (22, 'もうそうしちゃうかも')]",False,False,22
123.54,123.74,0,そんなのもうそうしちゃうかも,"[(35, 'そんな'), (22, 'のもうそうしちゃうかも')]",False,False,22
123.307,123.54,0,そんなのもうそうしちゃうかも,"[(35, 'そん'), (22, 'なのもうそうしちゃうかも')]",False,False,22
123.107,123.307,0,そんなのもうそうしちゃうかも,"[(35, 'そ'), (22, 'んなのもうそうしちゃうかも')]",False,True,22
125.442,126.51,92,そんなの妄想しちゃうかも,"[(35, 'そんなの妄想しちゃうかも')]",True,False,22
125.209,125.442,92,そんなの妄想しちゃうかも,"[(35, 'そんなの妄想しちゃうか'), (22, 'も')]",False,False,22
125.075,125.209,92,そんなの妄想しちゃうかも,"[(35, 'そんなの妄想しちゃう'), (22, 'かも')]",False,False,22
124.808,125.075,92,そんなの妄想しちゃうかも,"[(35, 'そんなの妄想しちゃ'), (22, 'うかも')]",False,False,22
124.675,124.808,92,そんなの妄想しちゃうかも,"[(35, 'そんなの妄想し'), (22, 'ちゃうかも')]",False,False,22
124.575,124.675,92,そんなの妄想しちゃうかも,"[(35, 'そんなの妄想'), (22, 'しちゃうかも')]",False,False,22
124.374,124.575,92,そんなの妄想しちゃうかも,"[(35, 'そんなの妄想'), (22, 'しちゃうかも')]",False,False,22
124.174,124.374,92,そんなの妄想しちゃうかも,"[(35, 'そんなの妄'), (22, '想しちゃうかも')]",False,False,22
123.974,124.174,92,そんなの妄想しちゃうかも,"[(35, 'そんなの妄'), (22, '想しちゃうかも')]",False,False,22
123.74,123.974,92,そんなの妄想しちゃうかも,"[(35, 'そんなの'), (22, '妄想しちゃうかも')]",False,False,22
123.54,123.74,92,そんなの妄想しちゃうかも,"[(35, 'そんな'), (22, 'の妄想しちゃうかも')]",False,False,22
123.307,123.54,92,そんなの妄想しちゃうかも,"[(35, 'そん'), (22, 'なの妄想しちゃうかも')]",False,False,22
123.107,123.307,92,そんなの妄想しちゃうかも,"[(35, 'そ'), (22, 'んなの妄想しちゃうかも')]",False,True,22
137.421,137.788,0,だいぼうけんするじゅんびなら,"[(35, 'だいぼうけんするじゅんびなら')]",True,False,22
137.187,137.421,0,だいぼうけんするじゅんびなら,"[(35, 'だいぼうけんするじゅんびな'), (22, 'ら')]",False,False,22
136.987,137.187,0,だいぼうけんするじゅんびなら,"[(35, 'だいぼうけんするじゅんび'), (22, 'なら')]",False,False,22
136.787,136.987,0,だいぼうけんするじゅんびなら,"[(35, 'だいぼうけんするじゅん'), (22, 'びなら')]",False,False,22
136.553,136.787,0,だいぼうけんするじゅんびなら,"[(35, 'だいぼうけんするじゅ'), (22, 'んびなら')]",False,False,22
136.153,136.553,0,だいぼうけんするじゅんびなら,"[(35, 'だいぼうけんする'), (22, 'じゅんびなら')]",False,False,22
135.953,136.153,0,だいぼうけんするじゅんびなら,"[(35, 'だいぼうけんす'), (22, 'るじゅんびなら')]",False,False,22
135.719,135.953,0,だいぼうけんするじゅんびなら,"[(35, 'だいぼうけん'), (22, 'するじゅんびなら')]",False,False,22
135.519,135.719,0,だいぼうけんするじゅんびなら,"[(35, 'だいぼうけ'), (22, 'んするじゅんびなら')]",False,False,22
135.319,135.519,0,だいぼうけんするじゅんびなら,"[(35, 'だいぼう'), (22, 'けんするじゅんびなら')]",False,False,22
135.119,135.319,0,だいぼうけんするじゅんびなら,"[(35, 'だいぼ'), (22, 'うけんするじゅんびなら')]",False,False,22
134.885,135.119,0,だいぼうけんするじゅんびなら,"[(35, 'だい'), (22, 'ぼうけんするじゅんびなら')]",False,False,22
134.685,134.885,0,だいぼうけんするじゅんびなら,"[(35, 'だ'), (22, 'いぼうけんするじゅんびなら')]",False,True,22
53.871,54.338,0,だめだめなところとか,"[(35, 'だめだめなところとか')]",True,False,22
53.771,53.871,0,だめだめなところとか,"[(35, 'だめだめなところと'), (22, 'か')]",False,False,22
53.67,53.771,0,だめだめなところとか,"[(35, 'だめだめなところ'), (22, 'とか')]",False,False,22
53.57,53.67,0,だめだめなところとか,"[(35, 'だめだめなとこ'), (22, 'ろとか')]",False,False,22
53.47,53.57,0,だめだめなところとか,"[(35, 'だめだめなと'), (22, 'ころとか')]",False,False,22
53.237,53.47,0,だめだめなところとか,"[(35, 'だめだめな'), (22, 'ところとか')]",False,False,22
53.137,53.237,0,だめだめなところとか,"[(35, 'だめだめ'), (22, 'なところとか')]",False,False,22
53.037,53.137,0,だめだめなところとか,"[(35, 'だめだ'), (22, 'めなところとか')]",False,False,22
52.936,53.037,0,だめだめなところとか,"[(35, 'だめ'), (22, 'だめなところとか')]",False,False,22
52.836,52.936,0,だめだめなところとか,"[(35, 'だ'), (22, 'めだめなところとか')]",False,True,22
139.89,140.157,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんときみのぶんまでしといたよ')]",True,False,22
139.69,139.89,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんときみのぶんまでしといた'), (22, 'よ')]",False,False,22
139.49,139.69,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんときみのぶんまでしとい'), (22, 'たよ')]",False,False,22
139.256,139.49,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんときみのぶんまでしと'), (22, 'いたよ')]",False,False,22
139.156,139.256,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんときみのぶんまでし'), (22, 'といたよ')]",False,False,22
139.056,139.156,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんときみのぶんまで'), (22, 'しといたよ')]",False,False,22
138.956,139.056,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんときみのぶんま'), (22, 'でしといたよ')]",False,False,22
138.856,138.956,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんときみのぶん'), (22, 'までしといたよ')]",False,False,22
138.755,138.856,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんときみのぶ'), (22, 'んまでしといたよ')]",False,False,22
138.655,138.755,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんときみの'), (22, 'ぶんまでしといたよ')]",False,False,22
138.555,138.655,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんときみ'), (22, 'のぶんまでしといたよ')]",False,False,22
138.422,138.555,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんとき'), (22, 'みのぶんまでしといたよ')]",False,False,22
138.222,138.422,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃんと'), (22, 'きみのぶんまでしといたよ')]",False,False,22
138.021,138.222,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃん'), (22, 'ときみのぶんまでしといたよ')]",False,False,22
137.788,138.021,0,ちゃんときみのぶんまでしといたよ,"[(35, 'ちゃ'), (22, 'んときみのぶんまでしといたよ')]",False,True,22
139.89,140.157,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君の分までしといたよ')]",True,False,22
139.69,139.89,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君の分までしといた'), (22, 'よ')]",False,False,22
139.49,139.69,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君の分までしとい'), (22, 'たよ')]",False,False,22
139.256,139.49,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君の分までしと'), (22, 'いたよ')]",False,False,22
139.156,139.256,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君の分までし'), (22, 'といたよ')]",False,False,22
139.056,139.156,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君の分まで'), (22, 'しといたよ')]",False,False,22
138.956,139.056,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君の分ま'), (22, 'でしといたよ')]",False,False,22
138.856,138.956,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君の分'), (22, 'までしといたよ')]",False,False,22
138.755,138.856,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君の分'), (22, 'までしといたよ')]",False,False,22
138.655,138.755,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君の'), (22, '分までしといたよ')]",False,False,22
138.555,138.655,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君'), (22, 'の分までしといたよ')]",False,False,22
138.422,138.555,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと君'), (22, 'の分までしといたよ')]",False,False,22
138.222,138.422,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃんと'), (22, '君の分までしといたよ')]",False,False,22
138.021,138.222,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃん'), (22, 'と君の分までしといたよ')]",False,False,22
137.788,138.021,92,ちゃんと君の分までしといたよ,"[(35, 'ちゃ'), (22, 'んと君の分までしといたよ')]",False,True,22
150.834,151.235,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (36, 'へ'), (4, 'い'), (1, 'き'), (14, 'だ'), (20, 'よ')]",True,False,22
150.601,150.834,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (36, 'へ'), (4, 'い'), (1, 'き'), (14, 'だ'), (22, 'よ')]",False,False,22
150.367,150.601,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (36, 'へ'), (4, 'い'), (1, 'き'), (22, 'だよ')]",False,False,22
150.167,150.367,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (36, 'へ'), (4, 'い'), (22, 'きだよ')]",False,False,22
149.967,150.167,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (36, 'へ'), (22, 'いきだよ')]",False,False,22
149.566,149.967,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (22, 'へいきだよ')]",False,False,22
149.333,149.566,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (22, 'どへいきだよ')]",False,False,22
149.133,149.333,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (22, 'けどへいきだよ')]",False,False,22
148.932,149.133,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (22, 'るけどへいきだよ')]",False,False,22
148.699,148.932,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (22, 'てるけどへいきだよ')]",False,False,22
148.499,148.699,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (22, 'ってるけどへいきだよ')]",False,False,22
148.298,148.499,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (22, 'がってるけどへいきだよ')]",False,False,22
148.065,148.298,0,つよがってるけどへいきだよ,"[(38, 'つ'), (22, 'よがってるけどへいきだよ')]",False,False,22
68.585,69.019,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (36, 'へ'), (4, 'い'), (1, 'き'), (14, 'だ'), (20, 'よ')]",False,False,22
68.385,68.585,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (36, 'へ'), (4, 'い'), (1, 'き'), (14, 'だ'), (22, 'よ')]",False,False,22
68.152,68.385,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (36, 'へ'), (4, 'い'), (1, 'き'), (22, 'だよ')]",False,False,22
67.951,68.152,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (36, 'へ'), (4, 'い'), (22, 'きだよ')]",False,False,22
67.785,67.951,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (36, 'へ'), (22, 'いきだよ')]",False,False,22
67.351,67.785,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (9, 'ど'), (22, 'へいきだよ')]",False,False,22
67.117,67.351,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (37, 'け'), (22, 'どへいきだよ')]",False,False,22
66.917,67.117,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (19, 'る'), (22, 'けどへいきだよ')]",False,False,22
66.683,66.917,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (39, 'て'), (22, 'るけどへいきだよ')]",False,False,22
66.483,66.683,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (32, 'っ'), (22, 'てるけどへいきだよ')]",False,False,22
66.283,66.483,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (29, 'が'), (22, 'ってるけどへいきだよ')]",False,False,22
66.05,66.283,0,つよがってるけどへいきだよ,"[(38, 'つ'), (26, 'よ'), (22, 'がってるけどへいきだよ')]",False,False,22
65.849,66.05,0,つよがってるけどへいきだよ,"[(38, 'つ'), (22, 'よがってるけどへいきだよ')]",False,True,22
46.363,47.097,0,でもきみがわらって,"[(35, 'でもきみがわらって')]",True,False,22
45.929,46.363,0,でもきみがわらって,"[(35, 'でもきみがわらっ'), (22, 'て')]",False,False,22
45.729,45.929,0,でもきみがわらって,"[(35, 'でもきみがわ'), (22, 'らって')]",False,False,22
45.529,45.729,0,でもきみがわらって,"[(35, 'でもきみが'), (22, 'わらって')]",False,False,22
45.295,45.529,0,でもきみがわらって,"[(35, 'でもきみ'), (22, 'がわらって')]",False,False,22
45.095,45.295,0,でもきみがわらって,"[(35, 'でもき'), (22, 'みがわらって')]",False,False,22
